algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
FairGPopp*,s_as_input=True,0,0.467185221,0.187833511,0.700892857,0.444363184,-0.128249557,0.274314413,0.274314413,0.790793344,0.599489796,0.436036036,0.517762916,1.374862962,1.374862962,1.16345376,1.16345376,0.472242783,0.457507082,0.464874933,1.032208684,1.032208684,1.014735701,1.014735701,0.482047872,0.42676311,0.454405491,None,None,1,None,None,1,0.043478261,0.212765957,0.128122109,0.204347826,0.204347826,0.830712303,0.830712303,0.173780488,0.220640569,0.197210529,0.787618017,0.787618017,0.953139918,0.953139918,0.164788732,0.259911894,0.212350313,None,None,1,None,None,1,0.901574803,0.642032333,0.771803568,1.404251402,1.404251402,1.259542471,1.259542471,0.753956835,0.614117647,0.684037241,1.227707489,1.227707489,1.139839187,1.139839187,0.765743073,0.542944785,0.654343929,None,None,1,None,None,1,0.098425197,0.357967667,0.228196432,0.27495555,0.27495555,0.740457529,0.740457529,0.246043165,0.385882353,0.315962759,0.637611862,0.637611862,0.860160813,0.860160813,0.234256927,0.457055215,0.345656071,None,None,1,None,None,1,0.956521739,0.787234043,0.871877891,1.215041128,1.215041128,1.169287697,1.169287697,0.826219512,0.779359431,0.802789471,1.060126406,1.060126406,1.046860082,1.046860082,0.835211268,0.740088106,0.787649687,None,None,1,None,None,1,0.079081633,0.288288288,0.18368496,0.274314413,0.274314413,0.790793344,0.790793344,0.210954848,0.320113314,0.265534081,0.659000544,0.659000544,0.890841534,0.890841534,0.201462766,0.376130199,0.288796482,None,None,1,None,None,1,0.193548387,0.354166667,0.273857527,0.546489564,0.546489564,0.83938172,0.83938172,0.4,0.274336283,0.337168142,1.458064516,1.458064516,1.125663717,1.125663717,0.386138614,0.283653846,0.33489623,None,None,1,None,None,1,0.36565097,0.530801688,0.448226329,0.688865499,0.688865499,0.834849282,0.834849282,0.508442777,0.45625,0.482346388,1.114395127,1.114395127,1.052192777,1.052192777,0.493755204,0.486956522,0.490355863,None,None,1,None,None,1
FairGPopp*,s_as_input=True,1,0.60476422,0.364994664,0.805357143,0.585175903,0.190599008,0.389142499,0.389142499,0.811789851,0.660714286,0.591591592,0.626152939,1.116841914,1.116841914,1.069122694,1.069122694,0.604316547,0.605697151,0.605006849,0.997720635,0.997720635,0.998619395,0.998619395,0.610465116,0.587426326,0.598945721,None,None,1,None,None,1,0.188405797,0.395494368,0.291950083,0.476380481,0.476380481,0.792911429,0.792911429,0.394932936,0.289473684,0.34220331,1.364313779,1.364313779,1.105459252,1.105459252,0.379501385,0.31627907,0.347890227,None,None,1,None,None,1,0.917322835,0.772517321,0.844920078,1.1874463,1.1874463,1.144805514,1.144805514,0.799721836,0.815461347,0.807591591,0.980698643,0.980698643,0.984260489,0.984260489,0.812348668,0.785714286,0.799031477,None,None,1,None,None,1,0.082677165,0.227482679,0.155079922,0.363443783,0.363443783,0.855194486,0.855194486,0.200278164,0.184538653,0.192408409,1.085291133,1.085291133,1.015739511,1.015739511,0.187651332,0.214285714,0.200968523,None,None,1,None,None,1,0.811594203,0.604505632,0.708049917,1.342575089,1.342575089,1.207088571,1.207088571,0.605067064,0.710526316,0.65779669,0.851575868,0.851575868,0.894540748,0.894540748,0.620498615,0.68372093,0.652109773,None,None,1,None,None,1,0.119897959,0.308108108,0.214003034,0.389142499,0.389142499,0.811789851,0.811789851,0.294244604,0.226386807,0.260315705,1.299742722,1.299742722,1.067857798,1.067857798,0.277131783,0.257367387,0.267249585,None,None,1,None,None,1,0.553191489,0.615984405,0.584587947,0.898060867,0.898060867,0.937207084,0.937207084,0.64792176,0.509933775,0.578927768,1.270599816,1.270599816,1.137987986,1.137987986,0.638694639,0.519083969,0.578889304,None,None,1,None,None,1,0.324637681,0.419270833,0.371954257,0.774291115,0.774291115,0.905366848,0.905366848,0.413863405,0.36627907,0.390071237,1.129912787,1.129912787,1.047584335,1.047584335,0.400357462,0.388888889,0.394623175,None,None,1,None,None,1
FairGPopp*,s_as_input=True,2,0.487603306,0.202774813,0.725892857,0.464333835,-0.082989801,0.47510615,0.47510615,0.859082552,0.62244898,0.455855856,0.539152418,1.365451319,1.365451319,1.166593124,1.166593124,0.47761194,0.506276151,0.491944045,0.943382262,0.943382262,0.97133579,0.97133579,0.496,0.464991023,0.480495512,None,None,1,None,None,1,0.144927536,0.212765957,0.178846747,0.68115942,0.68115942,0.932161579,0.932161579,0.192073171,0.227758007,0.209915589,0.843321265,0.843321265,0.964315164,0.964315164,0.193229901,0.23245614,0.212843021,None,None,1,None,None,1,0.881889764,0.680138568,0.781014166,1.296632488,1.296632488,1.201751196,1.201751196,0.751461988,0.685779817,0.718620902,1.095777347,1.095777347,1.065682172,1.065682172,0.767383059,0.626139818,0.696761439,None,None,1,None,None,1,0.118110236,0.319861432,0.218985834,0.369254385,0.369254385,0.798248804,0.798248804,0.248538012,0.314220183,0.281379098,0.790967687,0.790967687,0.934317828,0.934317828,0.232616941,0.373860182,0.303238561,None,None,1,None,None,1,0.855072464,0.787234043,0.821153253,1.08617313,1.08617313,1.067838421,1.067838421,0.807926829,0.772241993,0.790084411,1.046209396,1.046209396,1.035684836,1.035684836,0.806770099,0.76754386,0.787156979,None,None,1,None,None,1,0.12755102,0.268468468,0.198009744,0.47510615,0.47510615,0.859082552,0.859082552,0.220895522,0.280334728,0.250615125,0.787970595,0.787970595,0.940560794,0.940560794,0.214,0.315978456,0.264989228,None,None,1,None,None,1,0.4,0.380313199,0.3901566,1.051764706,1.051764706,1.019686801,1.019686801,0.425675676,0.31840796,0.372041818,1.336887669,1.336887669,1.107267715,1.107267715,0.426791277,0.301136364,0.36396382,None,None,1,None,None,1,0.34502924,0.516420361,0.430724801,0.668117033,0.668117033,0.828608879,0.828608879,0.507662835,0.420542636,0.464102735,1.207161396,1.207161396,1.0871202,1.0871202,0.485156913,0.459317585,0.472237249,None,None,1,None,None,1
FairGPopp*,s_as_input=True,3,0.607194944,0.331910352,0.8375,0.584705176,0.197640943,0.354732003,0.354732003,0.823665502,0.62244898,0.603603604,0.613026292,1.031221444,1.031221444,1.018845376,1.018845376,0.61179898,0.597953216,0.604876098,1.023155263,1.023155263,1.013845764,1.013845764,0.614080834,0.586998088,0.600539461,None,None,1,None,None,1,0.101449275,0.371714643,0.236581959,0.272922461,0.272922461,0.729734632,0.729734632,0.383233533,0.204460967,0.29384725,1.87436037,1.87436037,1.178772566,1.178772566,0.361613352,0.233944954,0.297779153,None,None,1,None,None,1,0.905511811,0.817551963,0.861531887,1.107589306,1.107589306,1.087959848,1.087959848,0.828368794,0.853012048,0.840690421,0.97111031,0.97111031,0.975356746,0.975356746,0.836809816,0.839344262,0.838077039,None,None,1,None,None,1,0.094488189,0.182448037,0.138468113,0.51789096,0.51789096,0.912040152,0.912040152,0.171631206,0.146987952,0.159309579,1.167654924,1.167654924,1.024643254,1.024643254,0.163190184,0.160655738,0.161922961,None,None,1,None,None,1,0.898550725,0.628285357,0.763418041,1.430163404,1.430163404,1.270265368,1.270265368,0.616766467,0.795539033,0.70615275,0.775281213,0.775281213,0.821227434,0.821227434,0.638386648,0.766055046,0.702220847,None,None,1,None,None,1,0.096938776,0.273273273,0.185106024,0.354732003,0.354732003,0.823665502,0.823665502,0.274581209,0.169590643,0.222085926,1.619082302,1.619082302,1.104990566,1.104990566,0.25619296,0.191204589,0.223698774,None,None,1,None,None,1,0.368421053,0.652747253,0.510584153,0.564416091,0.564416091,0.7156738,0.7156738,0.679045093,0.474137931,0.576591512,1.432167832,1.432167832,1.204907162,1.204907162,0.661577608,0.51,0.585788804,None,None,1,None,None,1,0.350282486,0.414876033,0.382579259,0.84430639,0.84430639,0.935406453,0.935406453,0.413654618,0.376760563,0.395207591,1.097924408,1.097924408,1.036894055,1.036894055,0.402278703,0.394799054,0.398538879,None,None,1,None,None,1
FairGPopp*,s_as_input=True,4,0.448711716,0.247598719,0.616964286,0.432281503,-0.144435077,0.59317822,0.59317822,0.858284305,0.543367347,0.426426426,0.484896887,1.274234694,1.274234694,1.116940921,1.116940921,0.446153846,0.453757225,0.449955536,0.983243508,0.983243508,0.992396621,0.992396621,0.452162516,0.438794727,0.445478622,None,None,1,None,None,1,0.144927536,0.265331665,0.2051296,0.546212743,0.546212743,0.879595872,0.879595872,0.211009174,0.332155477,0.271582326,0.635272301,0.635272301,0.878853697,0.878853697,0.213783404,0.353982301,0.283882852,None,None,1,None,None,1,0.75984252,0.575057737,0.667450128,1.321332574,1.321332574,1.184784783,1.184784783,0.662447257,0.537897311,0.600172284,1.231549674,1.231549674,1.124549947,1.124549947,0.660122699,0.501639344,0.580881022,None,None,1,None,None,1,0.24015748,0.424942263,0.332549872,0.565153201,0.565153201,0.815215217,0.815215217,0.337552743,0.462102689,0.399827716,0.730471279,0.730471279,0.875450053,0.875450053,0.339877301,0.498360656,0.419118978,None,None,1,None,None,1,0.855072464,0.734668335,0.7948704,1.163889095,1.163889095,1.120404128,1.120404128,0.788990826,0.667844523,0.728417674,1.181398961,1.181398961,1.121146303,1.121146303,0.786216596,0.646017699,0.716117148,None,None,1,None,None,1,0.206632653,0.348348348,0.277490501,0.59317822,0.59317822,0.858284305,0.858284305,0.276923077,0.408959538,0.342941307,0.677140527,0.677140527,0.867963539,0.867963539,0.28112713,0.436911488,0.359019309,None,None,1,None,None,1,0.24691358,0.365517241,0.306215411,0.675518286,0.675518286,0.881396339,0.881396339,0.365079365,0.332155477,0.348617421,1.099121918,1.099121918,1.032923888,1.032923888,0.354312354,0.344827586,0.34956997,None,None,1,None,None,1,0.379421222,0.541013825,0.460217523,0.701315206,0.701315206,0.838407397,0.838407397,0.522796353,0.462102689,0.492449521,1.131342371,1.131342371,1.060693663,1.060693663,0.509571559,0.488294314,0.498932937,None,None,1,None,None,1
FairGPopp*,s_as_input=True,5,0.556149733,0.209178228,0.846428571,0.5278034,0.072255012,1.105500419,1.105500419,1.018502176,0.637755102,0.536936937,0.587346019,1.187765375,1.187765375,1.100818165,1.100818165,0.536036036,0.593103448,0.564569742,0.903781689,0.903781689,0.942932588,0.942932588,0.549006623,0.575868373,0.562437498,None,None,1,None,None,1,0.260869565,0.200250313,0.230559939,1.302717391,1.302717391,1.060619252,1.060619252,0.200617284,0.228373702,0.214495493,0.878460531,0.878460531,0.972243582,0.972243582,0.212078652,0.2,0.206039326,None,None,1,None,None,1,0.842519685,0.847575058,0.845047371,0.994035487,0.994035487,0.994944627,0.994944627,0.85380117,0.834862385,0.844331777,1.022684917,1.022684917,1.018938784,1.018938784,0.84962406,0.838509317,0.844066688,None,None,1,None,None,1,0.157480315,0.152424942,0.154952629,1.033166309,1.033166309,1.005055373,1.005055373,0.14619883,0.165137615,0.155668223,0.88531514,0.88531514,0.981061216,0.981061216,0.15037594,0.161490683,0.155933312,None,None,1,None,None,1,0.739130435,0.799749687,0.769440061,0.924202218,0.924202218,0.939380748,0.939380748,0.799382716,0.771626298,0.785504507,1.035971323,1.035971323,1.027756418,1.027756418,0.787921348,0.8,0.793960674,None,None,1,None,None,1,0.193877551,0.175375375,0.184626463,1.105500419,1.105500419,1.018502176,1.018502176,0.172672673,0.190344828,0.18150875,0.907157157,0.907157157,0.982327845,0.982327845,0.179470199,0.177330896,0.178400547,None,None,1,None,None,1,0.473684211,0.547945205,0.510814708,0.864473684,0.864473684,0.925739005,0.925739005,0.565217391,0.47826087,0.52173913,1.181818182,1.181818182,1.086956522,1.086956522,0.557195572,0.463917526,0.510556549,None,None,1,None,None,1,0.32278481,0.465404224,0.394094517,0.693557972,0.693557972,0.857380586,0.857380586,0.470054446,0.379897785,0.424976116,1.237318207,1.237318207,1.090156661,1.090156661,0.452784504,0.4,0.426392252,None,None,1,None,None,1
FairGPopp*,s_as_input=True,6,0.637822071,0.53361793,0.725,0.629308965,0.263724537,0.519132653,0.519132653,0.792057363,0.658163265,0.633033033,0.645598149,1.039698137,1.039698137,1.025130232,1.025130232,0.644609665,0.625,0.634804833,1.031375465,1.031375465,1.019609665,1.019609665,0.642857143,0.624329159,0.633593151,None,None,1,None,None,1,0.333333333,0.568210263,0.450771798,0.586637298,0.586637298,0.765123071,0.765123071,0.586826347,0.401486989,0.494156668,1.461632291,1.461632291,1.185339358,1.185339358,0.564738292,0.426540284,0.495639288,None,None,1,None,None,1,0.834645669,0.692840647,0.763743158,1.204671916,1.204671916,1.141805023,1.141805023,0.701624815,0.760722348,0.731173581,0.922313926,0.922313926,0.940902468,0.940902468,0.716321244,0.744252874,0.730287059,None,None,1,None,None,1,0.165354331,0.307159353,0.236256842,0.538334024,0.538334024,0.858194977,0.858194977,0.298375185,0.239277652,0.268826419,1.246983083,1.246983083,1.059097532,1.059097532,0.283678756,0.255747126,0.269712941,None,None,1,None,None,1,0.666666667,0.431789737,0.549228202,1.543961353,1.543961353,1.234876929,1.234876929,0.413173653,0.598513011,0.505843332,0.690333618,0.690333618,0.814660642,0.814660642,0.435261708,0.573459716,0.504360712,None,None,1,None,None,1,0.224489796,0.432432432,0.328461114,0.519132653,0.519132653,0.792057363,0.792057363,0.441635688,0.300561798,0.371098743,1.469367335,1.469367335,1.14107389,1.14107389,0.419893191,0.320214669,0.37005393,None,None,1,None,None,1,0.522727273,0.630555556,0.576641414,0.828994794,0.828994794,0.892171717,0.892171717,0.65993266,0.504672897,0.582302779,1.307644345,1.307644345,1.155259763,1.155259763,0.651828299,0.502793296,0.577310797,None,None,1,None,None,1,0.302631579,0.365079365,0.333855472,0.828947368,0.828947368,0.937552214,0.937552214,0.367509987,0.323293173,0.34540158,1.136770021,1.136770021,1.044216814,1.044216814,0.363636364,0.318421053,0.341028708,None,None,1,None,None,1
FairGPopp*,s_as_input=True,7,0.511910549,0.19850587,0.774107143,0.486306506,-0.033289061,0.778508169,0.778508169,0.950646565,0.62755102,0.484684685,0.556117853,1.294761399,1.294761399,1.142866336,1.142866336,0.493689681,0.546478873,0.520084277,0.90340122,0.90340122,0.947210808,0.947210808,0.508261732,0.522058824,0.515160278,None,None,1,None,None,1,0.217391304,0.195244055,0.20631768,1.113433668,1.113433668,1.022147249,1.022147249,0.178247734,0.247272727,0.212760231,0.720854807,0.720854807,0.930975007,0.930975007,0.180939227,0.258215962,0.219577594,None,None,1,None,None,1,0.850393701,0.751732102,0.801062901,1.131245691,1.131245691,1.098661599,1.098661599,0.798540146,0.735632184,0.767086165,1.085515511,1.085515511,1.062907962,1.062907962,0.808618504,0.6918429,0.750230702,None,None,1,None,None,1,0.149606299,0.248267898,0.198937099,0.602600256,0.602600256,0.901338401,0.901338401,0.201459854,0.264367816,0.232913835,0.762043796,0.762043796,0.937092038,0.937092038,0.191381496,0.3081571,0.249769298,None,None,1,None,None,1,0.782608696,0.804755945,0.79368232,0.972479546,0.972479546,0.977852751,0.977852751,0.821752266,0.752727273,0.787239769,1.09169987,1.09169987,1.069024993,1.069024993,0.819060773,0.741784038,0.780422406,None,None,1,None,None,1,0.173469388,0.222822823,0.198146105,0.778508169,0.778508169,0.950646565,0.950646565,0.190051967,0.257746479,0.223899223,0.737360092,0.737360092,0.932305488,0.932305488,0.186384666,0.288602941,0.237493804,None,None,1,None,None,1,0.441176471,0.420485175,0.430830823,1.049208145,1.049208145,1.020691295,1.020691295,0.4609375,0.371584699,0.4162611,1.240464154,1.240464154,1.089352801,1.089352801,0.464539007,0.350318471,0.407428739,None,None,1,None,None,1,0.333333333,0.49690881,0.415121072,0.670813893,0.670813893,0.836424523,0.836424523,0.498625115,0.392789374,0.445707244,1.269446548,1.269446548,1.105835741,1.105835741,0.481722177,0.408268734,0.444995455,None,None,1,None,None,1
FairGPopp*,s_as_input=True,8,0.606708799,0.336179296,0.833035714,0.584607505,0.196200737,0.587515618,0.587515618,0.89074738,0.650510204,0.596396396,0.6234533,1.090734632,1.090734632,1.054113808,1.054113808,0.599236641,0.619812584,0.609524612,0.966802961,0.966802961,0.979424058,0.979424058,0.605104097,0.610915493,0.608009795,None,None,1,None,None,1,0.224637681,0.355444305,0.290040993,0.631991223,0.631991223,0.869193376,0.869193376,0.375975039,0.25,0.31298752,1.503900156,1.503900156,1.125975039,1.125975039,0.36440678,0.248908297,0.306657538,None,None,1,None,None,1,0.881889764,0.818706697,0.850298231,1.077174239,1.077174239,1.063183066,1.063183066,0.813153961,0.862527716,0.837840839,0.942756906,0.942756906,0.950626245,0.950626245,0.823303457,0.855457227,0.839380342,None,None,1,None,None,1,0.118110236,0.181293303,0.149701769,0.651487035,0.651487035,0.936816934,0.936816934,0.186846039,0.137472284,0.162159161,1.35915425,1.35915425,1.049373755,1.049373755,0.176696543,0.144542773,0.160619658,None,None,1,None,None,1,0.775362319,0.644555695,0.709959007,1.202940763,1.202940763,1.130806624,1.130806624,0.624024961,0.75,0.68701248,0.832033281,0.832033281,0.874024961,0.874024961,0.63559322,0.751091703,0.693342462,None,None,1,None,None,1,0.155612245,0.264864865,0.210238555,0.587515618,0.587515618,0.89074738,0.89074738,0.279389313,0.18206158,0.230725446,1.534586888,1.534586888,1.097327733,1.097327733,0.265950302,0.186619718,0.22628501,None,None,1,None,None,1,0.508196721,0.64399093,0.576093826,0.789136458,0.789136458,0.864205792,0.864205792,0.658469945,0.544117647,0.601293796,1.210160981,1.210160981,1.114352298,1.114352298,0.651515152,0.537735849,0.5946255,None,None,1,None,None,1,0.32326284,0.420751634,0.372007237,0.768298478,0.768298478,0.902511206,0.902511206,0.423728814,0.363338789,0.393533801,1.166208581,1.166208581,1.060390025,1.060390025,0.411710887,0.372294372,0.39200263,None,None,1,None,None,1
FairGPopp*,s_as_input=True,9,0.613514827,0.40981857,0.783928571,0.596873571,0.209704199,0.417293233,0.417293233,0.800514801,0.647959184,0.605405405,0.626682295,1.070289723,1.070289723,1.042553778,1.042553778,0.614379085,0.611764706,0.613071895,1.004273504,1.004273504,1.002614379,1.002614379,0.615833874,0.606589147,0.611211511,None,None,1,None,None,1,0.202898551,0.445556946,0.324227748,0.45538186,0.45538186,0.757341605,0.757341605,0.45037037,0.305343511,0.377856941,1.474962963,1.474962963,1.145026859,1.145026859,0.428180575,0.344660194,0.386420384,None,None,1,None,None,1,0.88976378,0.752886836,0.821325308,1.181802811,1.181802811,1.136876943,1.136876943,0.772079772,0.803827751,0.787953762,0.960504002,0.960504002,0.968252021,0.968252021,0.785185185,0.780645161,0.782915173,None,None,1,None,None,1,0.11023622,0.247113164,0.178674692,0.446096107,0.446096107,0.863123057,0.863123057,0.227920228,0.196172249,0.212046238,1.161837259,1.161837259,1.031747979,1.031747979,0.214814815,0.219354839,0.217084827,None,None,1,None,None,1,0.797101449,0.554443054,0.675772252,1.43766153,1.43766153,1.242658395,1.242658395,0.54962963,0.694656489,0.622143059,0.791225071,0.791225071,0.854973141,0.854973141,0.571819425,0.655339806,0.613579616,None,None,1,None,None,1,0.142857143,0.342342342,0.242599743,0.417293233,0.417293233,0.800514801,0.800514801,0.336964415,0.238235294,0.287599855,1.414418534,1.414418534,1.098729121,1.098729121,0.316028553,0.269379845,0.292704199,None,None,1,None,None,1,0.5,0.624561404,0.562280702,0.800561798,0.800561798,0.875438596,0.875438596,0.655172414,0.49382716,0.574499787,1.326724138,1.326724138,1.161345253,1.161345253,0.642710472,0.510791367,0.57675092,None,None,1,None,None,1,0.327380952,0.40456621,0.365973581,0.809214769,0.809214769,0.922814742,0.922814742,0.406352683,0.351351351,0.378852017,1.156542253,1.156542253,1.055001332,1.055001332,0.39658444,0.358090186,0.377337313,None,None,1,None,None,1
