algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
FairGPopp*,s_as_input=True,0,0.552746719,0.032017076,0.988392857,0.510204966,0.071048747,0.970845481,0.970845481,0.999387142,0.653061224,0.529129129,0.591095177,1.234219,1.234219,1.123932095,1.123932095,0.523316062,0.609065156,0.566190609,0.859211953,0.859211953,0.914250906,0.914250906,0.535239362,0.600361664,0.567800513,None,None,1,None,None,1,0.036231884,0.031289111,0.033760498,1.157971014,1.157971014,1.004942773,1.004942773,0.032012195,0.03202847,0.032020332,0.99949187,0.99949187,0.999983725,0.999983725,0.032394366,0.030837004,0.031615685,None,None,1,None,None,1,0.988188976,0.988452656,0.988320816,0.99973324,0.99973324,0.99973632,0.99973632,0.98705036,0.990588235,0.988819298,0.99642851,0.99642851,0.996462124,0.996462124,0.98488665,0.996932515,0.990909583,None,None,1,None,None,1,0.011811024,0.011547344,0.011679184,1.022834646,1.022834646,1.00026368,1.00026368,0.01294964,0.009411765,0.011180702,1.375899281,1.375899281,1.003537876,1.003537876,0.01511335,0.003067485,0.009090417,None,None,1,None,None,1,0.963768116,0.968710889,0.966239502,0.994897577,0.994897577,0.995057227,0.995057227,0.967987805,0.96797153,0.967979668,1.000016813,1.000016813,1.000016275,1.000016275,0.967605634,0.969162996,0.968384315,None,None,1,None,None,1,0.020408163,0.021021021,0.020714592,0.970845481,0.970845481,0.999387142,0.999387142,0.022205774,0.018413598,0.020309686,1.205944315,1.205944315,1.003792176,1.003792176,0.023271277,0.014466546,0.018868911,None,None,1,None,None,1,0.625,0.714285714,0.669642857,0.875,0.875,0.910714286,0.910714286,0.7,0.692307692,0.696153846,1.011111111,1.011111111,1.007692308,1.007692308,0.657142857,0.875,0.766071429,None,None,1,None,None,1,0.346354167,0.474846626,0.410600396,0.729402186,0.729402186,0.871507541,0.871507541,0.480696442,0.392496392,0.436596417,1.224715568,1.224715568,1.08820005,1.08820005,0.467665078,0.403669725,0.435667402,None,None,1,None,None,1
FairGPopp*,s_as_input=True,1,0.616431697,0.231590181,0.938392857,0.584991519,0.244676409,0.285276424,0.285276424,0.884957406,0.683673469,0.600600601,0.642137035,1.138316327,1.138316327,1.083072869,1.083072869,0.605035971,0.64017991,0.622607941,0.945103028,0.945103028,0.964856061,0.964856061,0.615633075,0.618860511,0.617246793,None,None,1,None,None,1,0.115942029,0.251564456,0.183753242,0.460883986,0.460883986,0.864377573,0.864377573,0.260804769,0.157894737,0.209349753,1.651763537,1.651763537,1.102910032,1.102910032,0.250692521,0.16744186,0.209067191,None,None,1,None,None,1,0.992125984,0.922632794,0.957379389,1.075320529,1.075320529,1.06949319,1.06949319,0.926286509,0.960099751,0.94319313,0.964781533,0.964781533,0.966186758,0.966186758,0.934624697,0.948979592,0.941802145,None,None,1,None,None,1,0.007874016,0.077367206,0.042620611,0.101774592,0.101774592,0.93050681,0.93050681,0.073713491,0.039900249,0.05680687,1.847444367,1.847444367,1.033813242,1.033813242,0.065375303,0.051020408,0.058197855,None,None,1,None,None,1,0.884057971,0.748435544,0.816246758,1.181207891,1.181207891,1.135622427,1.135622427,0.739195231,0.842105263,0.790650247,0.877794337,0.877794337,0.897089968,0.897089968,0.749307479,0.83255814,0.790932809,None,None,1,None,None,1,0.045918367,0.160960961,0.103439664,0.285276424,0.285276424,0.884957406,0.884957406,0.164028777,0.086956522,0.125492649,1.886330935,1.886330935,1.077072255,1.077072255,0.151808786,0.100196464,0.126002625,None,None,1,None,None,1,0.888888889,0.75,0.819444444,1.185185185,1.185185185,1.138888889,1.138888889,0.76754386,0.724137931,0.745840895,1.05994152,1.05994152,1.043405929,1.043405929,0.770212766,0.705882353,0.738047559,None,None,1,None,None,1,0.326203209,0.428060129,0.377131669,0.76204997,0.76204997,0.89814308,0.89814308,0.426850258,0.367816092,0.397333175,1.160499139,1.160499139,1.059034166,1.059034166,0.412033511,0.390829694,0.401431603,None,None,1,None,None,1
FairGPopp*,s_as_input=True,2,0.66164317,0.433297759,0.852678571,0.642988165,0.318039774,0.517370996,0.517370996,0.85245756,0.678571429,0.657657658,0.668114543,1.031800391,1.031800391,1.020913771,1.020913771,0.664179104,0.656903766,0.660541435,1.011075197,1.011075197,1.007275339,1.007275339,0.667333333,0.646319569,0.656826451,None,None,1,None,None,1,0.268115942,0.461827284,0.364971613,0.580554574,0.580554574,0.806288658,0.806288658,0.490853659,0.298932384,0.394893021,1.642022358,1.642022358,1.191921274,1.191921274,0.471086037,0.315789474,0.393437755,None,None,1,None,None,1,0.901574803,0.838337182,0.869955993,1.075432203,1.075432203,1.063237621,1.063237621,0.830409357,0.887614679,0.859012018,0.935551627,0.935551627,0.942794678,0.942794678,0.84323641,0.875379939,0.859308174,None,None,1,None,None,1,0.098425197,0.161662818,0.130044007,0.608830146,0.608830146,0.936762379,0.936762379,0.169590643,0.112385321,0.140987982,1.509010622,1.509010622,1.057205322,1.057205322,0.15676359,0.124620061,0.140691826,None,None,1,None,None,1,0.731884058,0.538172716,0.635028387,1.359942703,1.359942703,1.193711342,1.193711342,0.509146341,0.701067616,0.605106979,0.726244274,0.726244274,0.808078726,0.808078726,0.528913963,0.684210526,0.606562245,None,None,1,None,None,1,0.158163265,0.305705706,0.231934486,0.517370996,0.517370996,0.85245756,0.85245756,0.326865672,0.185495119,0.256180395,1.762125463,1.762125463,1.141370553,1.141370553,0.305333333,0.202872531,0.254102932,None,None,1,None,None,1,0.596774194,0.724950884,0.660862539,0.823192587,0.823192587,0.871823309,0.871823309,0.735159817,0.631578947,0.683369382,1.164003044,1.164003044,1.10358087,1.10358087,0.729257642,0.637168142,0.683212892,None,None,1,None,None,1,0.306060606,0.371972318,0.339016462,0.822804792,0.822804792,0.934088288,0.934088288,0.370288248,0.337328767,0.353808508,1.097707295,1.097707295,1.032959481,1.032959481,0.359884837,0.351351351,0.355618094,None,None,1,None,None,1
FairGPopp*,s_as_input=True,3,0.499270783,0.070437567,0.858035714,0.46423664,-0.114128239,0.156587981,0.156587981,0.890077833,0.653061224,0.463063063,0.558062144,1.410307314,1.410307314,1.189998161,1.189998161,0.482155863,0.533625731,0.507890797,0.903546878,0.903546878,0.948530132,0.948530132,0.503911343,0.485659656,0.494785499,None,None,1,None,None,1,0.036231884,0.076345432,0.056288658,0.474578285,0.474578285,0.959886452,0.959886452,0.055389222,0.107806691,0.081597957,0.513782779,0.513782779,0.94758253,0.94758253,0.054242003,0.123853211,0.089047607,None,None,1,None,None,1,0.988188976,0.819861432,0.904025204,1.205312188,1.205312188,1.168327545,1.168327545,0.886524823,0.809638554,0.848081688,1.094963695,1.094963695,1.076886268,1.076886268,0.900613497,0.744262295,0.822437896,None,None,1,None,None,1,0.011811024,0.180138568,0.095974796,0.065566323,0.065566323,0.831672455,0.831672455,0.113475177,0.190361446,0.151918312,0.59610378,0.59610378,0.923113732,0.923113732,0.099386503,0.255737705,0.177562104,None,None,1,None,None,1,0.963768116,0.923654568,0.943711342,1.043429166,1.043429166,1.040113548,1.040113548,0.944610778,0.892193309,0.918402043,1.058751248,1.058751248,1.05241747,1.05241747,0.945757997,0.876146789,0.910952393,None,None,1,None,None,1,0.020408163,0.13033033,0.075369247,0.156587981,0.156587981,0.890077833,0.890077833,0.085214858,0.157894737,0.121554797,0.539694101,0.539694101,0.927320121,0.927320121,0.078226858,0.200764818,0.139495838,None,None,1,None,None,1,0.625,0.281105991,0.453052995,2.223360656,2.223360656,1.343894009,1.343894009,0.316239316,0.268518519,0.292378917,1.177718833,1.177718833,1.047720798,1.047720798,0.325,0.257142857,0.291071429,None,None,1,None,None,1,0.346354167,0.509668508,0.428011337,0.679567525,0.679567525,0.836685658,0.836685658,0.502388535,0.416666667,0.459527601,1.205732484,1.205732484,1.085721868,1.085721868,0.480905233,0.456937799,0.468921516,None,None,1,None,None,1
FairGPopp*,s_as_input=True,4,0.648517258,0.423692636,0.836607143,0.630149889,0.288103385,0.46291509,0.46291509,0.831294049,0.681122449,0.640840841,0.660981645,1.06285743,1.06285743,1.040281608,1.040281608,0.654945055,0.63583815,0.645391603,1.03004995,1.03004995,1.019106905,1.019106905,0.656618611,0.625235405,0.640927008,None,None,1,None,None,1,0.253623188,0.453066333,0.353344761,0.559792618,0.559792618,0.800556855,0.800556855,0.48470948,0.282685512,0.383697496,1.714659786,1.714659786,1.202023968,1.202023968,0.459915612,0.309734513,0.384825063,None,None,1,None,None,1,0.913385827,0.81408776,0.863736793,1.121974647,1.121974647,1.099298067,1.099298067,0.811533052,0.880195599,0.845864326,0.921991717,0.921991717,0.931337453,0.931337453,0.828220859,0.859016393,0.843618626,None,None,1,None,None,1,0.086614173,0.18591224,0.136263207,0.465887416,0.465887416,0.900701933,0.900701933,0.188466948,0.119804401,0.154135674,1.573122076,1.573122076,1.068662547,1.068662547,0.171779141,0.140983607,0.156381374,None,None,1,None,None,1,0.746376812,0.546933667,0.646655239,1.364656916,1.364656916,1.199443145,1.199443145,0.51529052,0.717314488,0.616302504,0.718360675,0.718360675,0.797976032,0.797976032,0.540084388,0.690265487,0.615174937,None,None,1,None,None,1,0.145408163,0.314114114,0.229761139,0.46291509,0.46291509,0.831294049,0.831294049,0.33040293,0.186416185,0.258409558,1.772394014,1.772394014,1.143986745,1.143986745,0.306028834,0.212806026,0.25941743,None,None,1,None,None,1,0.614035088,0.692160612,0.65309785,0.887128041,0.887128041,0.921874476,0.921874476,0.702882483,0.620155039,0.661518761,1.133398004,1.133398004,1.082727445,1.082727445,0.700214133,0.619469027,0.65984158,None,None,1,None,None,1,0.307462687,0.382661996,0.345062342,0.803483726,0.803483726,0.92480069,0.92480069,0.368708972,0.360568384,0.364638678,1.022577098,1.022577098,1.008140588,1.008140588,0.362606232,0.373205742,0.367905987,None,None,1,None,None,1
FairGPopp*,s_as_input=True,5,0.649489548,0.386339381,0.869642857,0.627991119,0.295618136,0.515694688,0.515694688,0.86823405,0.681122449,0.642042042,0.661582246,1.060868922,1.060868922,1.039080407,1.039080407,0.647147147,0.653793103,0.650470125,0.989834771,0.989834771,0.993354044,0.993354044,0.650993377,0.645338208,0.648165793,None,None,1,None,None,1,0.246376812,0.410513141,0.328444977,0.600167904,0.600167904,0.83586367,0.83586367,0.430555556,0.287197232,0.358876394,1.49916332,1.49916332,1.143358324,1.143358324,0.412921348,0.302222222,0.357571785,None,None,1,None,None,1,0.917322835,0.855658199,0.886490517,1.072066903,1.072066903,1.061664636,1.061664636,0.852339181,0.896788991,0.874564086,0.950434483,0.950434483,0.95555019,0.95555019,0.863408521,0.885093168,0.874250845,None,None,1,None,None,1,0.082677165,0.144341801,0.113509483,0.572787402,0.572787402,0.938335364,0.938335364,0.147660819,0.103211009,0.125435914,1.430669266,1.430669266,1.04444981,1.04444981,0.136591479,0.114906832,0.125749155,None,None,1,None,None,1,0.753623188,0.589486859,0.671555023,1.278439337,1.278439337,1.16413633,1.16413633,0.569444444,0.712802768,0.641123606,0.798880798,0.798880798,0.856641676,0.856641676,0.587078652,0.697777778,0.642428215,None,None,1,None,None,1,0.140306122,0.272072072,0.206189097,0.515694688,0.515694688,0.86823405,0.86823405,0.285285285,0.176551724,0.230918505,1.615873686,1.615873686,1.108733561,1.108733561,0.266887417,0.191956124,0.229421771,None,None,1,None,None,1,0.618181818,0.72406181,0.671121814,0.853769401,0.853769401,0.894120008,0.894120008,0.734210526,0.6484375,0.691324013,1.132276474,1.132276474,1.085773026,1.085773026,0.729528536,0.647619048,0.688573792,None,None,1,None,None,1,0.308605341,0.388613861,0.348609601,0.794118203,0.794118203,0.91999148,0.91999148,0.387605042,0.345058626,0.366331834,1.123301991,1.123301991,1.042546416,1.042546416,0.377597109,0.35520362,0.366400365,None,None,1,None,None,1
FairGPopp*,s_as_input=True,6,0.625182304,0.252934899,0.936607143,0.594771021,0.264553857,0.294961735,0.294961735,0.878047435,0.673469388,0.613813814,0.643641601,1.097188386,1.097188386,1.059655574,1.059655574,0.615613383,0.643258427,0.629435905,0.957023425,0.957023425,0.972354956,0.972354956,0.618157543,0.644007156,0.63108235,None,None,1,None,None,1,0.108695652,0.277847309,0.193271481,0.391206424,0.391206424,0.830848343,0.830848343,0.299401198,0.137546468,0.218473833,2.176727626,2.176727626,1.161854729,1.161854729,0.283746556,0.146919431,0.215332994,None,None,1,None,None,1,0.980314961,0.923787529,0.952051245,1.061190945,1.061190945,1.056527432,1.056527432,0.927621861,0.9503386,0.938980231,0.976096163,0.976096163,0.977283261,0.977283261,0.932642487,0.945402299,0.939022393,None,None,1,None,None,1,0.019685039,0.076212471,0.047948755,0.258291577,0.258291577,0.943472568,0.943472568,0.072378139,0.0496614,0.061019769,1.457432523,1.457432523,1.022716739,1.022716739,0.067357513,0.054597701,0.060977607,None,None,1,None,None,1,0.891304348,0.722152691,0.806728519,1.234232537,1.234232537,1.169151657,1.169151657,0.700598802,0.862453532,0.781526167,0.812332232,0.812332232,0.838145271,0.838145271,0.716253444,0.853080569,0.784667006,None,None,1,None,None,1,0.051020408,0.172972973,0.111996691,0.294961735,0.294961735,0.878047435,0.878047435,0.185130112,0.082865169,0.13399764,2.234112532,2.234112532,1.102264943,1.102264943,0.17222964,0.089445438,0.130837539,None,None,1,None,None,1,0.75,0.770833333,0.760416667,0.972972973,0.972972973,0.979166667,0.979166667,0.803212851,0.627118644,0.715165748,1.280798871,1.280798871,1.176094207,1.176094207,0.798449612,0.62,0.709224806,None,None,1,None,None,1,0.330645161,0.41902687,0.374836016,0.78907866,0.78907866,0.911618291,0.911618291,0.427007299,0.355283308,0.391145304,1.201878304,1.201878304,1.071723991,1.071723991,0.419354839,0.353634578,0.386494708,None,None,1,None,None,1
FairGPopp*,s_as_input=True,7,0.652892562,0.363927428,0.894642857,0.629285143,0.30928773,0.286455861,0.286455861,0.815721334,0.68622449,0.645045045,0.665634767,1.063839642,1.063839642,1.041179445,1.041179445,0.654788419,0.649295775,0.652042097,1.008459387,1.008459387,1.005492644,1.005492644,0.655651024,0.645220588,0.650435806,None,None,1,None,None,1,0.15942029,0.399249061,0.279334676,0.39930035,0.39930035,0.760171229,0.760171229,0.432024169,0.2,0.316012085,2.160120846,2.160120846,1.232024169,1.232024169,0.406077348,0.220657277,0.313367313,None,None,1,None,None,1,0.972440945,0.87182448,0.922132713,1.115409084,1.115409084,1.100616465,1.100616465,0.870072993,0.933333333,0.901703163,0.932221064,0.932221064,0.936739659,0.936739659,0.884664132,0.918429003,0.901546567,None,None,1,None,None,1,0.027559055,0.12817552,0.077867287,0.215010286,0.215010286,0.899383535,0.899383535,0.129927007,0.066666667,0.098296837,1.948905109,1.948905109,1.063260341,1.063260341,0.115335868,0.081570997,0.098453433,None,None,1,None,None,1,0.84057971,0.600750939,0.720665324,1.399214976,1.399214976,1.239828771,1.239828771,0.567975831,0.8,0.683987915,0.709969789,0.709969789,0.767975831,0.767975831,0.593922652,0.779342723,0.686632687,None,None,1,None,None,1,0.073979592,0.258258258,0.166118925,0.286455861,0.286455861,0.815721334,0.815721334,0.278396437,0.118309859,0.198353148,2.353112737,2.353112737,1.160086577,1.160086577,0.254461335,0.136029412,0.195245373,None,None,1,None,None,1,0.75862069,0.741860465,0.750240577,1.022592152,1.022592152,1.016760225,1.016760225,0.762666667,0.654761905,0.708714286,1.1648,1.1648,1.107904762,1.107904762,0.763636364,0.635135135,0.699385749,None,None,1,None,None,1,0.319559229,0.388663968,0.354111598,0.822199265,0.822199265,0.930895261,0.930895261,0.386831276,0.3514377,0.369134488,1.100710812,1.100710812,1.035393576,1.035393576,0.381205674,0.353191489,0.367198582,None,None,1,None,None,1
FairGPopp*,s_as_input=True,8,0.601361206,0.164354322,0.966964286,0.565659304,0.225337034,0.469194945,0.469194945,0.945166084,0.676020408,0.583783784,0.629902096,1.157997921,1.157997921,1.092236624,1.092236624,0.578625954,0.641231593,0.609928774,0.902366572,0.902366572,0.937394361,0.937394361,0.589657488,0.632042254,0.610849871,None,None,1,None,None,1,0.108695652,0.173967459,0.141331556,0.624804504,0.624804504,0.934728193,0.934728193,0.1950078,0.097972973,0.146490387,1.990424445,1.990424445,1.097034827,1.097034827,0.187853107,0.091703057,0.139778082,None,None,1,None,None,1,0.984251969,0.961893764,0.973072866,1.023243943,1.023243943,1.022358204,1.022358204,0.946188341,0.997782705,0.971985523,0.948290982,0.948290982,0.948405636,0.948405636,0.95390525,0.997050147,0.975477699,None,None,1,None,None,1,0.015748031,0.038106236,0.026927134,0.413266524,0.413266524,0.977641796,0.977641796,0.053811659,0.002217295,0.028014477,24.2690583,24.2690583,1.051594364,1.051594364,0.04609475,0.002949853,0.024522301,None,None,1,None,None,1,0.891304348,0.826032541,0.858668444,1.079018445,1.079018445,1.065271807,1.065271807,0.8049922,0.902027027,0.853509613,0.892425809,0.892425809,0.902965173,0.902965173,0.812146893,0.908296943,0.860221918,None,None,1,None,None,1,0.048469388,0.103303303,0.075886346,0.469194945,0.469194945,0.945166084,0.945166084,0.122900763,0.040160643,0.081530703,3.060229008,3.060229008,1.082740121,1.082740121,0.113498993,0.038732394,0.076115693,None,None,1,None,None,1,0.789473684,0.808139535,0.79880661,0.976902688,0.976902688,0.981334149,0.981334149,0.776397516,0.966666667,0.871532091,0.803169844,0.803169844,0.809730849,0.809730849,0.786982249,0.954545455,0.870763852,None,None,1,None,None,1,0.329758713,0.44206296,0.385910837,0.74595418,0.74595418,0.887695753,0.887695753,0.449086162,0.372384937,0.41073555,1.205972952,1.205972952,1.076701225,1.076701225,0.435606061,0.380952381,0.408279221,None,None,1,None,None,1
FairGPopp*,s_as_input=True,9,0.615945552,0.225186766,0.942857143,0.584021955,0.245912942,0.297486699,0.297486699,0.891564013,0.678571429,0.601201201,0.639886315,1.128692736,1.128692736,1.077370227,1.077370227,0.604938272,0.638235294,0.621586783,0.94782955,0.94782955,0.966702977,0.966702977,0.613238157,0.624031008,0.618634582,None,None,1,None,None,1,0.108695652,0.245306633,0.177001143,0.443101154,0.443101154,0.863389019,0.863389019,0.272592593,0.103053435,0.187823014,2.64515775,2.64515775,1.169539157,1.169539157,0.257181943,0.111650485,0.184416214,None,None,1,None,None,1,0.988188976,0.929561201,0.958875089,1.063070377,1.063070377,1.058627775,1.058627775,0.924501425,0.973684211,0.949092818,0.949487949,0.949487949,0.950817214,0.950817214,0.934567901,0.964516129,0.949542015,None,None,1,None,None,1,0.011811024,0.070438799,0.041124911,0.167677811,0.167677811,0.941372225,0.941372225,0.075498575,0.026315789,0.050907182,2.868945869,2.868945869,1.049182786,1.049182786,0.065432099,0.035483871,0.050457985,None,None,1,None,None,1,0.891304348,0.754693367,0.822998857,1.181015214,1.181015214,1.136610981,1.136610981,0.727407407,0.896946565,0.812176986,0.810981875,0.810981875,0.830460843,0.830460843,0.742818057,0.888349515,0.815583786,None,None,1,None,None,1,0.045918367,0.154354354,0.100136361,0.297486699,0.297486699,0.891564013,0.891564013,0.17211329,0.055882353,0.113997821,3.079922027,3.079922027,1.116230937,1.116230937,0.156391953,0.065891473,0.111141713,None,None,1,None,None,1,0.833333333,0.762645914,0.797989624,1.092687075,1.092687075,1.070687419,1.070687419,0.776371308,0.710526316,0.743448812,1.09267073,1.09267073,1.065844992,1.065844992,0.780082988,0.676470588,0.728276788,None,None,1,None,None,1,0.328877005,0.428267045,0.378572025,0.76792508,0.76792508,0.90060996,0.90060996,0.430701754,0.366043614,0.398372684,1.176640538,1.176640538,1.064658141,1.064658141,0.417692308,0.37966805,0.398680179,None,None,1,None,None,1
