algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
FairGPopp*,s_as_input=True,0,0.62275158,0.503735326,0.722321429,0.613028377,0.231862599,0.5794778,0.5794778,0.825982105,0.637755102,0.619219219,0.628487161,1.029934282,1.029934282,1.018535883,1.018535883,0.602516654,0.661473088,0.631994871,0.910871002,0.910871002,0.941043567,0.941043567,0.60837766,0.661844485,0.635111072,None,None,1,None,None,1,0.326086957,0.534418023,0.43025249,0.61017208,0.61017208,0.791668934,0.791668934,0.521341463,0.462633452,0.491987458,1.126899625,1.126899625,1.058708011,1.058708011,0.509859155,0.484581498,0.497220326,None,None,1,None,None,1,0.807086614,0.697459584,0.752273099,1.157180477,1.157180477,1.10962703,1.10962703,0.679136691,0.792941176,0.736038934,0.856478022,0.856478022,0.886195514,0.886195514,0.696473552,0.785276074,0.740874813,None,None,1,None,None,1,0.192913386,0.302540416,0.247726901,0.637645008,0.637645008,0.89037297,0.89037297,0.320863309,0.207058824,0.263961066,1.549623937,1.549623937,1.113804486,1.113804486,0.303526448,0.214723926,0.259125187,None,None,1,None,None,1,0.673913043,0.465581977,0.56974751,1.447463768,1.447463768,1.208331066,1.208331066,0.478658537,0.537366548,0.508012542,0.890748667,0.890748667,0.941291989,0.941291989,0.490140845,0.515418502,0.502779674,None,None,1,None,None,1,0.239795918,0.413813814,0.326804866,0.5794778,0.5794778,0.825982105,0.825982105,0.418208734,0.30878187,0.363495302,1.354382415,1.354382415,1.109426865,1.109426865,0.400930851,0.325497288,0.363214069,None,None,1,None,None,1,0.478723404,0.619738752,0.549231078,0.772460013,0.772460013,0.858984652,0.858984652,0.605309735,0.596330275,0.600820005,1.015057862,1.015057862,1.008979459,1.008979459,0.600331675,0.611111111,0.605721393,None,None,1,None,None,1,0.312080537,0.381147541,0.346614039,0.818791946,0.818791946,0.930932996,0.930932996,0.399491094,0.30942623,0.354458662,1.291070556,1.291070556,1.090064865,1.090064865,0.386237514,0.313672922,0.349955218,None,None,1,None,None,1
FairGPopp*,s_as_input=True,1,0.624696159,0.511205977,0.719642857,0.615424417,0.236208956,0.476572116,0.476572116,0.775853404,0.683673469,0.610810811,0.64724214,1.119288423,1.119288423,1.072862659,1.072862659,0.610791367,0.653673163,0.632232265,0.93439872,0.93439872,0.957118203,0.957118203,0.620155039,0.638506876,0.629330957,None,None,1,None,None,1,0.34057971,0.540675845,0.440627777,0.629914788,0.629914788,0.799903865,0.799903865,0.530551416,0.462406015,0.496478715,1.147371354,1.147371354,1.068145401,1.068145401,0.51800554,0.488372093,0.503188817,None,None,1,None,None,1,0.87007874,0.67551963,0.772799185,1.288013998,1.288013998,1.19455911,1.19455911,0.685674548,0.780548628,0.733111588,0.878452057,0.878452057,0.90512592,0.90512592,0.709443099,0.74829932,0.72887121,None,None,1,None,None,1,0.12992126,0.32448037,0.227200815,0.400397904,0.400397904,0.80544089,0.80544089,0.314325452,0.219451372,0.266888412,1.432323935,1.432323935,1.09487408,1.09487408,0.290556901,0.25170068,0.27112879,None,None,1,None,None,1,0.65942029,0.459324155,0.559372223,1.435631639,1.435631639,1.200096135,1.200096135,0.469448584,0.537593985,0.503521285,0.873240024,0.873240024,0.931854599,0.931854599,0.48199446,0.511627907,0.496811183,None,None,1,None,None,1,0.204081633,0.428228228,0.31615493,0.476572116,0.476572116,0.775853404,0.775853404,0.418705036,0.316341829,0.367523433,1.323584166,1.323584166,1.102363207,1.102363207,0.396640827,0.351669941,0.374155384,None,None,1,None,None,1,0.5875,0.605890603,0.596695302,0.969646991,0.969646991,0.981609397,0.981609397,0.611683849,0.582938389,0.597311119,1.049311318,1.049311318,1.02874546,1.02874546,0.609120521,0.586592179,0.59785635,None,None,1,None,None,1,0.291666667,0.385504202,0.338585434,0.756584923,0.756584923,0.906162465,0.906162465,0.389851485,0.313596491,0.351723988,1.243162778,1.243162778,1.076254994,1.076254994,0.372591006,0.333333333,0.35296217,None,None,1,None,None,1
FairGPopp*,s_as_input=True,2,0.62275158,0.509071505,0.717857143,0.613464324,0.232197747,0.605904105,0.605904105,0.835734204,0.660714286,0.613813814,0.63726405,1.076408303,1.076408303,1.046900472,1.046900472,0.619402985,0.629009763,0.624206374,0.98472714,0.98472714,0.990393222,0.990393222,0.628666667,0.606822262,0.617744464,None,None,1,None,None,1,0.376811594,0.531914894,0.454363244,0.708405797,0.708405797,0.844896701,0.844896701,0.541158537,0.434163701,0.487661119,1.246438924,1.246438924,1.106994836,1.106994836,0.531734838,0.438596491,0.485165665,None,None,1,None,None,1,0.81496063,0.689376443,0.752168537,1.182170696,1.182170696,1.125584187,1.125584187,0.694444444,0.754587156,0.7245158,0.920297197,0.920297197,0.939857288,0.939857288,0.715549937,0.723404255,0.719477096,None,None,1,None,None,1,0.18503937,0.310623557,0.247831463,0.595702953,0.595702953,0.874415813,0.874415813,0.305555556,0.245412844,0.2754842,1.245067497,1.245067497,1.060142712,1.060142712,0.284450063,0.276595745,0.280522904,None,None,1,None,None,1,0.623188406,0.468085106,0.545636756,1.331357049,1.331357049,1.155103299,1.155103299,0.458841463,0.565836299,0.512338881,0.810908498,0.810908498,0.893005164,0.893005164,0.468265162,0.561403509,0.514834335,None,None,1,None,None,1,0.25255102,0.416816817,0.334683919,0.605904105,0.605904105,0.835734204,0.835734204,0.420895522,0.319386332,0.370140927,1.317825719,1.317825719,1.10150919,1.10150919,0.401333333,0.342908438,0.372120886,None,None,1,None,None,1,0.525252525,0.612391931,0.568822228,0.857706477,0.857706477,0.912860594,0.912860594,0.629432624,0.532751092,0.581091858,1.181475991,1.181475991,1.096681532,1.096681532,0.626245847,0.523560209,0.574903028,None,None,1,None,None,1,0.293515358,0.385169928,0.339342643,0.762041211,0.762041211,0.90834543,0.90834543,0.387886598,0.325819672,0.356853135,1.190494716,1.190494716,1.062066926,1.062066926,0.369710468,0.349726776,0.359718622,None,None,1,None,None,1
FairGPopp*,s_as_input=True,3,0.619834711,0.535752401,0.690178571,0.612965486,0.228542654,0.54150744,0.54150744,0.792645707,0.663265306,0.60960961,0.636437458,1.088016487,1.088016487,1.053655697,1.053655697,0.632920612,0.593567251,0.613243932,1.06629975,1.06629975,1.03935336,1.03935336,0.637548892,0.567877629,0.60271326,None,None,1,None,None,1,0.369565217,0.564455569,0.467010393,0.654728622,0.654728622,0.805109648,0.805109648,0.574850299,0.43866171,0.506756005,1.310463818,1.310463818,1.136188589,1.136188589,0.560500695,0.45412844,0.507314568,None,None,1,None,None,1,0.822834646,0.651270208,0.737052427,1.263430502,1.263430502,1.171564438,1.171564438,0.687943262,0.693975904,0.690959583,0.991307132,0.991307132,0.993967359,0.993967359,0.705521472,0.649180328,0.6773509,None,None,1,None,None,1,0.177165354,0.348729792,0.262947573,0.508030453,0.508030453,0.828435562,0.828435562,0.312056738,0.306024096,0.309040417,1.019712961,1.019712961,1.006032641,1.006032641,0.294478528,0.350819672,0.3226491,None,None,1,None,None,1,0.630434783,0.435544431,0.532989607,1.447463768,1.447463768,1.194890352,1.194890352,0.425149701,0.56133829,0.493243995,0.75738589,0.75738589,0.863811411,0.863811411,0.439499305,0.54587156,0.492685432,None,None,1,None,None,1,0.244897959,0.452252252,0.348575106,0.54150744,0.54150744,0.792645707,0.792645707,0.4399126,0.358187135,0.399049867,1.228164157,1.228164157,1.081725466,1.081725466,0.41916558,0.393881453,0.406523517,None,None,1,None,None,1,0.53125,0.598937583,0.565093792,0.886987251,0.886987251,0.932312417,0.932312417,0.635761589,0.481632653,0.558697121,1.32001347,1.32001347,1.154128936,1.154128936,0.626749611,0.480582524,0.553666068,None,None,1,None,None,1,0.293918919,0.381578947,0.337748933,0.77027027,0.77027027,0.912339972,0.912339972,0.369310793,0.343963554,0.356637173,1.073691644,1.073691644,1.02534724,1.02534724,0.354657688,0.375394322,0.365026005,None,None,1,None,None,1
FairGPopp*,s_as_input=True,4,0.613028683,0.530416222,0.682142857,0.60627954,0.214867489,0.507241282,0.507241282,0.774485199,0.625,0.61021021,0.617605105,1.024237205,1.024237205,1.01478979,1.01478979,0.616117216,0.606936416,0.611526816,1.015126461,1.015126461,1.0091808,1.0091808,0.617300131,0.600753296,0.609026713,None,None,1,None,None,1,0.297101449,0.570713392,0.433907421,0.520579074,0.520579074,0.726388058,0.726388058,0.587155963,0.399293286,0.493224625,1.470487943,1.470487943,1.187862677,1.187862677,0.566807314,0.415929204,0.491368259,None,None,1,None,None,1,0.803149606,0.64665127,0.724900438,1.242013498,1.242013498,1.156498336,1.156498336,0.642756681,0.750611247,0.696683964,0.856311018,0.856311018,0.892145434,0.892145434,0.661349693,0.737704918,0.699527306,None,None,1,None,None,1,0.196850394,0.35334873,0.275099562,0.55709948,0.55709948,0.843501664,0.843501664,0.357243319,0.249388753,0.303316036,1.432475663,1.432475663,1.107854566,1.107854566,0.338650307,0.262295082,0.300472694,None,None,1,None,None,1,0.702898551,0.429286608,0.566092579,1.637364262,1.637364262,1.273611942,1.273611942,0.412844037,0.600706714,0.506775375,0.687263896,0.687263896,0.812137323,0.812137323,0.433192686,0.584070796,0.508631741,None,None,1,None,None,1,0.232142857,0.457657658,0.344900257,0.507241282,0.507241282,0.774485199,0.774485199,0.467399267,0.310693642,0.389046455,1.504373456,1.504373456,1.156705626,1.156705626,0.444954128,0.327683616,0.386318872,None,None,1,None,None,1,0.450549451,0.598425197,0.524487324,0.752891845,0.752891845,0.852124254,0.852124254,0.601880878,0.525581395,0.563731137,1.145171582,1.145171582,1.076299482,1.076299482,0.593519882,0.540229885,0.566874884,None,None,1,None,None,1,0.322259136,0.379844961,0.351052049,0.848396501,0.848396501,0.942414175,0.942414175,0.371389271,0.35639413,0.3638917,1.042074602,1.042074602,1.014995141,1.014995141,0.363636364,0.369747899,0.366692131,None,None,1,None,None,1
FairGPopp*,s_as_input=True,5,0.627126884,0.569903949,0.675,0.622451974,0.245920486,0.693236491,0.693236491,0.857764908,0.642857143,0.623423423,0.633140283,1.031172585,1.031172585,1.019433719,1.019433719,0.624624625,0.631724138,0.628174381,0.988761687,0.988761687,0.992900487,0.992900487,0.625827815,0.63071298,0.628270397,None,None,1,None,None,1,0.449275362,0.590738423,0.520006893,0.76053181,0.76053181,0.858536939,0.858536939,0.601851852,0.498269896,0.550060874,1.20788323,1.20788323,1.103581956,1.103581956,0.592696629,0.497777778,0.545237203,None,None,1,None,None,1,0.748031496,0.653579677,0.700805586,1.144514621,1.144514621,1.094451819,1.094451819,0.64619883,0.720183486,0.683191158,0.897269714,0.897269714,0.926015344,0.926015344,0.655388471,0.723602484,0.689495478,None,None,1,None,None,1,0.251968504,0.346420323,0.299194414,0.727349081,0.727349081,0.905548181,0.905548181,0.35380117,0.279816514,0.316808842,1.26440418,1.26440418,1.073984656,1.073984656,0.344611529,0.276397516,0.310504522,None,None,1,None,None,1,0.550724638,0.409261577,0.479993107,1.34565439,1.34565439,1.141463061,1.141463061,0.398148148,0.501730104,0.449939126,0.793550447,0.793550447,0.896418044,0.896418044,0.407303371,0.502222222,0.454762797,None,None,1,None,None,1,0.321428571,0.463663664,0.392546118,0.693236491,0.693236491,0.857764908,0.857764908,0.474474474,0.366896552,0.420685513,1.293210504,1.293210504,1.107577923,1.107577923,0.461589404,0.367458867,0.414524135,None,None,1,None,None,1,0.492063492,0.611398964,0.551731228,0.804815712,0.804815712,0.880664528,0.880664528,0.617088608,0.541353383,0.579220996,1.139899789,1.139899789,1.075735224,1.075735224,0.605451937,0.55721393,0.581332934,None,None,1,None,None,1,0.285714286,0.366181411,0.325947848,0.780253386,0.780253386,0.919532875,0.919532875,0.368571429,0.315904139,0.342237784,1.166719212,1.166719212,1.052667289,1.052667289,0.356703567,0.326589595,0.341646581,None,None,1,None,None,1
FairGPopp*,s_as_input=True,6,0.629557608,0.540021345,0.704464286,0.622242815,0.24785033,0.543810853,0.543810853,0.796701293,0.635204082,0.628228228,0.631716155,1.011104011,1.011104011,1.006975853,1.006975853,0.63197026,0.625,0.62848513,1.011152416,1.011152416,1.00697026,1.00697026,0.627503338,0.635062612,0.631282975,None,None,1,None,None,1,0.326086957,0.576971214,0.451529085,0.565170235,0.565170235,0.749115743,0.749115743,0.586826347,0.423791822,0.505309084,1.384704276,1.384704276,1.163034526,1.163034526,0.560606061,0.469194313,0.514900187,None,None,1,None,None,1,0.803149606,0.67551963,0.739334618,1.188935998,1.188935998,1.127629976,1.127629976,0.676514032,0.74717833,0.711846181,0.905425125,0.905425125,0.929335703,0.929335703,0.690414508,0.735632184,0.713023346,None,None,1,None,None,1,0.196850394,0.32448037,0.260665382,0.606663491,0.606663491,0.872370024,0.872370024,0.323485968,0.25282167,0.288153819,1.279502532,1.279502532,1.070664297,1.070664297,0.309585492,0.264367816,0.286976654,None,None,1,None,None,1,0.673913043,0.423028786,0.548470915,1.593066632,1.593066632,1.250884257,1.250884257,0.413173653,0.576208178,0.494690916,0.71705621,0.71705621,0.836965474,0.836965474,0.439393939,0.530805687,0.485099813,None,None,1,None,None,1,0.242346939,0.445645646,0.343996292,0.543810853,0.543810853,0.796701293,0.796701293,0.454275093,0.31741573,0.385845412,1.431167549,1.431167549,1.136859363,1.136859363,0.431241656,0.341681574,0.386461615,None,None,1,None,None,1,0.473684211,0.621293801,0.547489006,0.762415801,0.762415801,0.85239041,0.85239041,0.641571195,0.504424779,0.572997987,1.271886755,1.271886755,1.137146416,1.137146416,0.63003096,0.518324607,0.574177784,None,None,1,None,None,1,0.313131313,0.366197183,0.339664248,0.855089355,0.855089355,0.94693413,0.94693413,0.376021798,0.318930041,0.34747592,1.179010284,1.179010284,1.057091757,1.057091757,0.374413146,0.304347826,0.339380486,None,None,1,None,None,1
FairGPopp*,s_as_input=True,7,0.622265435,0.500533618,0.724107143,0.61232038,0.230697186,0.459837781,0.459837781,0.772255929,0.642857143,0.617417417,0.63013728,1.041203446,1.041203446,1.025439725,1.025439725,0.625835189,0.615492958,0.620664074,1.016803168,1.016803168,1.010342232,1.010342232,0.626569729,0.610294118,0.618431923,None,None,1,None,None,1,0.268115942,0.540675845,0.404395893,0.495890365,0.495890365,0.727440097,0.727440097,0.554380665,0.370909091,0.462644878,1.494653753,1.494653753,1.183471574,1.183471574,0.526243094,0.41314554,0.469694317,None,None,1,None,None,1,0.846456693,0.688221709,0.767339201,1.229918618,1.229918618,1.158234984,1.158234984,0.694890511,0.770114943,0.732502727,0.902320514,0.902320514,0.924775568,0.924775568,0.718631179,0.737160121,0.72789565,None,None,1,None,None,1,0.153543307,0.311778291,0.232660799,0.492475941,0.492475941,0.841765016,0.841765016,0.305109489,0.229885057,0.267497273,1.327226277,1.327226277,1.075224432,1.075224432,0.281368821,0.262839879,0.27210435,None,None,1,None,None,1,0.731884058,0.459324155,0.595604107,1.593393358,1.593393358,1.272559903,1.272559903,0.445619335,0.629090909,0.537355122,0.708354435,0.708354435,0.816528426,0.816528426,0.473756906,0.58685446,0.530305683,None,None,1,None,None,1,0.193877551,0.421621622,0.307749586,0.459837781,0.459837781,0.772255929,0.772255929,0.427616927,0.284507042,0.356061984,1.503009989,1.503009989,1.143109884,1.143109884,0.398545935,0.321691176,0.360118556,None,None,1,None,None,1,0.486842105,0.615384615,0.55111336,0.791118421,0.791118421,0.87145749,0.87145749,0.637152778,0.504950495,0.571051636,1.261812364,1.261812364,1.132202283,1.132202283,0.631840796,0.502857143,0.567348969,None,None,1,None,None,1,0.319620253,0.381100727,0.35036049,0.838676577,0.838676577,0.938519526,0.938519526,0.382619974,0.340551181,0.361585578,1.123531485,1.123531485,1.042068793,1.042068793,0.376923077,0.338753388,0.357838232,None,None,1,None,None,1
FairGPopp*,s_as_input=True,8,0.626154594,0.522945571,0.7125,0.617722785,0.23988696,0.589757993,0.589757993,0.824322792,0.625,0.626426426,0.625713213,0.997722915,0.997722915,0.998573574,0.998573574,0.632061069,0.615796519,0.623928794,1.026412214,1.026412214,1.016264549,1.016264549,0.631296172,0.612676056,0.621986114,None,None,1,None,None,1,0.326086957,0.556946183,0.44151657,0.585490962,0.585490962,0.769140774,0.769140774,0.569422777,0.422297297,0.495860037,1.348393136,1.348393136,1.14712548,1.14712548,0.548022599,0.445414847,0.496718723,None,None,1,None,None,1,0.787401575,0.690531178,0.738966376,1.140283886,1.140283886,1.096870397,1.096870397,0.692077728,0.742793792,0.71743576,0.931722553,0.931722553,0.949283936,0.949283936,0.706786172,0.725663717,0.716224944,None,None,1,None,None,1,0.212598425,0.309468822,0.261033624,0.686978493,0.686978493,0.903129603,0.903129603,0.307922272,0.257206208,0.28256424,1.197180558,1.197180558,1.050716064,1.050716064,0.293213828,0.274336283,0.283775056,None,None,1,None,None,1,0.673913043,0.443053817,0.55848343,1.521063621,1.521063621,1.230859226,1.230859226,0.430577223,0.577702703,0.504139963,0.745326655,0.745326655,0.85287452,0.85287452,0.451977401,0.554585153,0.503281277,None,None,1,None,None,1,0.25255102,0.428228228,0.340389624,0.589757993,0.589757993,0.824322792,0.824322792,0.435877863,0.322623829,0.379250846,1.351040512,1.351040512,1.113254034,1.113254034,0.414372062,0.343309859,0.37884096,None,None,1,None,None,1,0.454545455,0.624123422,0.539334438,0.728294178,0.728294178,0.830422032,0.830422032,0.639229422,0.518672199,0.578950811,1.232434326,1.232434326,1.120557223,1.120557223,0.628849271,0.523076923,0.575963097,None,None,1,None,None,1,0.317406143,0.371848739,0.344627441,0.853589402,0.853589402,0.945557404,0.945557404,0.373477673,0.337944664,0.355711168,1.105144458,1.105144458,1.035533008,1.035533008,0.366972477,0.340482574,0.353727525,None,None,1,None,None,1
FairGPopp*,s_as_input=True,9,0.646572679,0.585912487,0.697321429,0.641616958,0.28478055,0.56343711,0.56343711,0.794435252,0.653061224,0.645045045,0.649053135,1.012427317,1.012427317,1.008016179,1.008016179,0.64778504,0.644117647,0.645951344,1.005693669,1.005693669,1.003667393,1.003667393,0.648280337,0.641472868,0.644876603,None,None,1,None,None,1,0.384057971,0.62077597,0.50241697,0.61867403,0.61867403,0.763282001,0.763282001,0.635555556,0.458015267,0.546785411,1.38762963,1.38762963,1.177540288,1.177540288,0.615595075,0.480582524,0.5480888,None,None,1,None,None,1,0.799212598,0.66743649,0.733324544,1.197436177,1.197436177,1.131776109,1.131776109,0.65954416,0.76076555,0.710154855,0.866947983,0.866947983,0.898778609,0.898778609,0.677777778,0.748387097,0.713082437,None,None,1,None,None,1,0.200787402,0.33256351,0.266675456,0.603756562,0.603756562,0.868223891,0.868223891,0.34045584,0.23923445,0.289845145,1.423105413,1.423105413,1.101221391,1.101221391,0.322222222,0.251612903,0.286917563,None,None,1,None,None,1,0.615942029,0.37922403,0.49758303,1.62421677,1.62421677,1.236717999,1.236717999,0.364444444,0.541984733,0.453214589,0.672425665,0.672425665,0.822459712,0.822459712,0.384404925,0.519417476,0.4519112,None,None,1,None,None,1,0.265306122,0.470870871,0.368088497,0.56343711,0.56343711,0.794435252,0.794435252,0.485112564,0.323529412,0.404320988,1.499438833,1.499438833,1.161583152,1.161583152,0.461388709,0.343023256,0.402205982,None,None,1,None,None,1,0.509615385,0.632653061,0.571134223,0.805521092,0.805521092,0.876962323,0.876962323,0.642215569,0.545454545,0.593835057,1.17739521,1.17739521,1.096761023,1.096761023,0.632911392,0.559322034,0.596116713,None,None,1,None,None,1,0.295138889,0.343927355,0.319533122,0.858143106,0.858143106,0.951211534,0.951211534,0.34696756,0.308695652,0.327831606,1.12397942,1.12397942,1.038271908,1.038271908,0.338554217,0.315634218,0.327094218,None,None,1,None,None,1
