algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
FairGPopp*,s_as_input=True,0,0.635391347,0.526147279,0.726785714,0.626466496,0.258446455,2.126202218,2.126202218,1.250982209,0.634408602,0.635608309,0.635008455,0.998112507,0.998112507,0.998800294,0.998800294,0.627118644,0.651428571,0.639273608,0.962682129,0.962682129,0.975690073,0.975690073,0.633069829,0.641929499,0.637499664,None,None,1,None,None,1,0.424242424,0.542857143,0.483549784,0.781499203,0.781499203,0.881385281,0.881385281,0.60331825,0.339416058,0.471367154,1.777518286,1.777518286,1.263902192,1.263902192,0.581717452,0.339534884,0.460626168,None,None,1,None,None,1,0.75,0.720454545,0.735227273,1.041009464,1.041009464,1.029545455,1.029545455,0.649855908,0.852112676,0.750984292,0.762640817,0.762640817,0.797743232,0.797743232,0.679648241,0.842592593,0.761120417,None,None,1,None,None,1,0.25,0.279545455,0.264772727,0.894308943,0.894308943,0.970454545,0.970454545,0.350144092,0.147887324,0.249015708,2.367641005,2.367641005,1.202256768,1.202256768,0.320351759,0.157407407,0.238879583,None,None,1,None,None,1,0.575757576,0.457142857,0.516450216,1.259469697,1.259469697,1.118614719,1.118614719,0.39668175,0.660583942,0.528632846,0.600501654,0.600501654,0.736097808,0.736097808,0.418282548,0.660465116,0.539373832,None,None,1,None,None,1,0.311827957,0.405341246,0.358584602,0.769297376,0.769297376,0.906486711,0.906486711,0.473839352,0.222857143,0.348348247,2.126202218,2.126202218,1.250982209,1.250982209,0.444664032,0.230055659,0.337359845,None,None,1,None,None,1,0.482758621,0.639824305,0.561291463,0.754517478,0.754517478,0.842934316,0.842934316,0.622083981,0.596153846,0.609118914,1.043495711,1.043495711,1.025930135,1.025930135,0.622222222,0.588709677,0.60546595,None,None,1,None,None,1,0.296875,0.367265469,0.332070235,0.808338995,0.808338995,0.929609531,0.929609531,0.368347339,0.332720588,0.350533964,1.107077085,1.107077085,1.035626751,1.035626751,0.358244365,0.342168675,0.35020652,None,None,1,None,None,1
FairGPopp*,s_as_input=True,1,0.613514827,0.416221985,0.778571429,0.597396707,0.209725645,1.78561306,1.78561306,1.160489525,0.644670051,0.606133494,0.625401772,1.063577673,1.063577673,1.038536557,1.038536557,0.612380251,0.615714286,0.614047268,0.994585094,0.994585094,0.996665965,0.996665965,0.617977528,0.601102941,0.609540235,None,None,1,None,None,1,0.355072464,0.426783479,0.390927972,0.83197331,0.83197331,0.928288984,0.928288984,0.476621418,0.270072993,0.373347205,1.764787412,1.764787412,1.206548425,1.206548425,0.463788301,0.260273973,0.362031137,None,None,1,None,None,1,0.80078125,0.771990741,0.786385995,1.037293853,1.037293853,1.028790509,1.028790509,0.742074928,0.838028169,0.790051548,0.885501175,0.885501175,0.904046759,0.904046759,0.757232704,0.830769231,0.794000968,None,None,1,None,None,1,0.19921875,0.228009259,0.213614005,0.873730964,0.873730964,0.971209491,0.971209491,0.257925072,0.161971831,0.209948452,1.592406967,1.592406967,1.095953241,1.095953241,0.242767296,0.169230769,0.205999032,None,None,1,None,None,1,0.644927536,0.573216521,0.609072028,1.125102842,1.125102842,1.071711016,1.071711016,0.523378582,0.729927007,0.626652795,0.717028658,0.717028658,0.793451575,0.793451575,0.536211699,0.739726027,0.637968863,None,None,1,None,None,1,0.253807107,0.323511726,0.288659416,0.78453758,0.78453758,0.930295381,0.930295381,0.364775239,0.204285714,0.284530477,1.78561306,1.78561306,1.160489525,1.160489525,0.347653668,0.205882353,0.276768011,None,None,1,None,None,1,0.49,0.633828996,0.561914498,0.773079179,0.773079179,0.856171004,0.856171004,0.638383838,0.517482517,0.577933178,1.233633634,1.233633634,1.120901321,1.120901321,0.633079848,0.508928571,0.57100421,None,None,1,None,None,1,0.302721088,0.407111111,0.3549161,0.74358346,0.74358346,0.895609977,0.895609977,0.402552204,0.359066427,0.380809316,1.121107889,1.121107889,1.043485777,1.043485777,0.390070922,0.375,0.382535461,None,None,1,None,None,1
FairGPopp*,s_as_input=True,2,0.616917842,0.520811099,0.697321429,0.609066264,0.221561312,1.100075925,1.100075925,1.03774292,0.629333333,0.614149822,0.621741577,1.024722814,1.024722814,1.015183512,1.015183512,0.624170965,0.602857143,0.613514054,1.035354682,1.035354682,1.021313823,1.021313823,0.627152318,0.588665448,0.607908883,None,None,1,None,None,1,0.478571429,0.528230866,0.503401147,0.905989141,0.905989141,0.950340563,0.950340563,0.539969834,0.474452555,0.507211194,1.138090266,1.138090266,1.065517279,1.065517279,0.541899441,0.452488688,0.497194065,None,None,1,None,None,1,0.719148936,0.691525424,0.70533718,1.039945766,1.039945766,1.027623512,1.027623512,0.704610951,0.685446009,0.69502848,1.027959812,1.027959812,1.019164942,1.019164942,0.704030227,0.680981595,0.692505911,None,None,1,None,None,1,0.280851064,0.308474576,0.29466282,0.910451251,0.910451251,0.972376488,0.972376488,0.295389049,0.314553991,0.30497152,0.939072648,0.939072648,0.980835058,0.980835058,0.295969773,0.319018405,0.307494089,None,None,1,None,None,1,0.521428571,0.471769134,0.496598853,1.105262158,1.105262158,1.049659437,1.049659437,0.460030166,0.525547445,0.492788806,0.875335177,0.875335177,0.934482721,0.934482721,0.458100559,0.547511312,0.502805935,None,None,1,None,None,1,0.354666667,0.412604043,0.383635355,0.859581172,0.859581172,0.942062624,0.942062624,0.414885777,0.377142857,0.396014317,1.100075925,1.100075925,1.03774292,1.03774292,0.412582781,0.372943327,0.392763054,None,None,1,None,None,1,0.503759398,0.606628242,0.55519382,0.830425232,0.830425232,0.897131156,0.897131156,0.635879218,0.492424242,0.56415173,1.291323951,1.291323951,1.143454976,1.143454976,0.622792937,0.490196078,0.556494508,None,None,1,None,None,1,0.301652893,0.380566802,0.341109847,0.792641111,0.792641111,0.921086091,0.921086091,0.384130982,0.330275229,0.357203106,1.163063252,1.163063252,1.053855753,1.053855753,0.369785795,0.352769679,0.361277737,None,None,1,None,None,1
FairGPopp*,s_as_input=True,3,0.620320856,0.558164354,0.672321429,0.615242891,0.231682119,1.421291071,1.421291071,1.14263712,0.663072776,0.610913405,0.63699309,1.085379321,1.085379321,1.052159372,1.052159372,0.621223287,0.618571429,0.619897358,1.004287069,1.004287069,1.002651858,1.002651858,0.6257505,0.605734767,0.615742634,None,None,1,None,None,1,0.576923077,0.555142503,0.56603279,1.039234203,1.039234203,1.021780574,1.021780574,0.604826546,0.445255474,0.52504101,1.358380931,1.358380931,1.159571072,1.159571072,0.599439776,0.426008969,0.512724372,None,None,1,None,None,1,0.709543568,0.662116041,0.685829805,1.071630235,1.071630235,1.047427528,1.047427528,0.636887608,0.730046948,0.683467278,0.872392672,0.872392672,0.90684066,0.90684066,0.649681529,0.725373134,0.687527331,None,None,1,None,None,1,0.290456432,0.337883959,0.314170195,0.859633681,0.859633681,0.952572472,0.952572472,0.363112392,0.269953052,0.316532722,1.3450946,1.3450946,1.09315934,1.09315934,0.350318471,0.274626866,0.312472669,None,None,1,None,None,1,0.423076923,0.444857497,0.43396721,0.951039211,0.951039211,0.978219426,0.978219426,0.395173454,0.554744526,0.47495899,0.712352147,0.712352147,0.840428928,0.840428928,0.400560224,0.573991031,0.487275628,None,None,1,None,None,1,0.39083558,0.441874259,0.416354919,0.884495016,0.884495016,0.948961321,0.948961321,0.481208548,0.338571429,0.409889988,1.421291071,1.421291071,1.14263712,1.14263712,0.46897932,0.335125448,0.402052384,None,None,1,None,None,1,0.517241379,0.601342282,0.559291831,0.860144704,0.860144704,0.915899097,0.915899097,0.614088821,0.514767932,0.564428377,1.192943037,1.192943037,1.099320888,1.099320888,0.608819346,0.50802139,0.558420368,None,None,1,None,None,1,0.243362832,0.381509033,0.312435932,0.637895334,0.637895334,0.861853799,0.861853799,0.372159091,0.328293737,0.350226414,1.133616178,1.133616178,1.043865354,1.043865354,0.359296482,0.345013477,0.35215498,None,None,1,None,None,1
FairGPopp*,s_as_input=True,4,0.62177929,0.607257204,0.633928571,0.620592888,0.240508135,1.327262263,1.327262263,1.1280998,0.624309392,0.621238938,0.622774165,1.004942469,1.004942469,1.003070454,1.003070454,0.621223287,0.622857143,0.622040215,0.997376836,0.997376836,0.998366144,0.998366144,0.625331565,0.612021858,0.618676711,None,None,1,None,None,1,0.5546875,0.615574784,0.585131142,0.90108873,0.90108873,0.939112716,0.939112716,0.644042232,0.518248175,0.581145204,1.242729378,1.242729378,1.125794057,1.125794057,0.638002774,0.50462963,0.571316202,None,None,1,None,None,1,0.662393162,0.626410835,0.644401999,1.057442057,1.057442057,1.035982327,1.035982327,0.599423631,0.690140845,0.644782238,0.868552608,0.868552608,0.909282786,0.909282786,0.613722999,0.681681682,0.64770234,None,None,1,None,None,1,0.337606838,0.373589165,0.355598001,0.903684768,0.903684768,0.964017673,0.964017673,0.400576369,0.309859155,0.355217762,1.29276919,1.29276919,1.090717214,1.090717214,0.386277001,0.318318318,0.35229766,None,None,1,None,None,1,0.4453125,0.384425216,0.414868858,1.158385249,1.158385249,1.060887284,1.060887284,0.355957768,0.481751825,0.418854796,0.738882033,0.738882033,0.874205943,0.874205943,0.361997226,0.49537037,0.428683798,None,None,1,None,None,1,0.414364641,0.489085546,0.451725093,0.84722324,0.84722324,0.925279095,0.925279095,0.519528371,0.391428571,0.455478471,1.327262263,1.327262263,1.1280998,1.1280998,0.5066313,0.391621129,0.449126215,None,None,1,None,None,1,0.473333333,0.600723764,0.537028548,0.78793842,0.78793842,0.87260957,0.87260957,0.605673759,0.518248175,0.561960967,1.168694436,1.168694436,1.087425584,1.087425584,0.602094241,0.506976744,0.554535493,None,None,1,None,None,1,0.268867925,0.359122402,0.313995163,0.748680459,0.748680459,0.909745523,0.909745523,0.36196319,0.309859155,0.335911173,1.168153932,1.168153932,1.052104035,1.052104035,0.350806452,0.320359281,0.335582867,None,None,1,None,None,1
FairGPopp*,s_as_input=True,5,0.627126884,0.557097118,0.685714286,0.621405702,0.244624414,1.410854764,1.410854764,1.137342878,0.677581864,0.615060241,0.646321052,1.101651219,1.101651219,1.062521623,1.062521623,0.630803242,0.62,0.625401621,1.017424585,1.017424585,1.010803242,1.010803242,0.636603028,0.600371747,0.618487388,None,None,1,None,None,1,0.568181818,0.555279503,0.561730661,1.023235713,1.023235713,1.012902315,1.012902315,0.604826546,0.441605839,0.523216193,1.36960722,1.36960722,1.163220707,1.163220707,0.597241379,0.419811321,0.50852635,None,None,1,None,None,1,0.732075472,0.671345029,0.70171025,1.090460851,1.090460851,1.060730442,1.060730442,0.655619597,0.734741784,0.69518069,0.892312933,0.892312933,0.920877813,0.920877813,0.672544081,0.717791411,0.695167746,None,None,1,None,None,1,0.267924528,0.328654971,0.29828975,0.815215202,0.815215202,0.939269558,0.939269558,0.344380403,0.265258216,0.30481931,1.298283645,1.298283645,1.079122187,1.079122187,0.327455919,0.282208589,0.304832254,None,None,1,None,None,1,0.431818182,0.444720497,0.438269339,0.970987811,0.970987811,0.987097685,0.987097685,0.395173454,0.558394161,0.476783807,0.707696251,0.707696251,0.836779293,0.836779293,0.402758621,0.580188679,0.49147365,None,None,1,None,None,1,0.367758186,0.438554217,0.403156202,0.838569491,0.838569491,0.92920397,0.92920397,0.471628592,0.334285714,0.402957153,1.410854764,1.410854764,1.137342878,1.137342878,0.456221198,0.336431227,0.396326212,None,None,1,None,None,1,0.51369863,0.614010989,0.56385481,0.836627747,0.836627747,0.899687641,0.899687641,0.6265625,0.517094017,0.571828259,1.21169938,1.21169938,1.109468483,1.109468483,0.624819625,0.491712707,0.558266166,None,None,1,None,None,1,0.227091633,0.384120172,0.305605903,0.591199448,0.591199448,0.842971462,0.842971462,0.365411437,0.32832618,0.346868808,1.11295248,1.11295248,1.037085256,1.037085256,0.353510896,0.344537815,0.349024356,None,None,1,None,None,1
FairGPopp*,s_as_input=True,6,0.612056393,0.574172892,0.64375,0.608961446,0.217922892,1.216577787,1.216577787,1.086321718,0.658730159,0.601548541,0.63013935,1.095057363,1.095057363,1.057181618,1.057181618,0.61311717,0.61,0.611558585,1.005110115,1.005110115,1.00311717,1.00311717,0.618481848,0.594095941,0.606288895,None,None,1,None,None,1,0.551470588,0.578027466,0.564749027,0.954056028,0.954056028,0.973443123,0.973443123,0.600301659,0.510948905,0.555625282,1.174876104,1.174876104,1.089352754,1.089352754,0.599447514,0.488262911,0.543855212,None,None,1,None,None,1,0.719008264,0.623006834,0.671007549,1.154093704,1.154093704,1.096001431,1.096001431,0.625360231,0.67370892,0.649534575,0.928235046,0.928235046,0.95165131,0.95165131,0.635903919,0.662613982,0.64925895,None,None,1,None,None,1,0.280991736,0.376993166,0.328992451,0.745349679,0.745349679,0.903998569,0.903998569,0.374639769,0.32629108,0.350465425,1.14817656,1.14817656,1.04834869,1.04834869,0.364096081,0.337386018,0.35074105,None,None,1,None,None,1,0.448529412,0.421972534,0.435250973,1.062935085,1.062935085,1.026556877,1.026556877,0.399698341,0.489051095,0.444374718,0.817293622,0.817293622,0.910647246,0.910647246,0.400552486,0.511737089,0.456144788,None,None,1,None,None,1,0.378306878,0.472900536,0.425603707,0.799971346,0.799971346,0.905406342,0.905406342,0.484893147,0.398571429,0.441732288,1.216577787,1.216577787,1.086321718,1.086321718,0.476567657,0.396678967,0.436623312,None,None,1,None,None,1,0.524475524,0.583123426,0.553799475,0.89942455,0.89942455,0.941352099,0.941352099,0.604863222,0.501792115,0.553327668,1.205405992,1.205405992,1.103071107,1.103071107,0.601108033,0.48372093,0.542414482,None,None,1,None,None,1,0.259574468,0.381920904,0.320747686,0.679655042,0.679655042,0.877653564,0.877653564,0.379113019,0.318289786,0.348701402,1.191093887,1.191093887,1.060823232,1.060823232,0.365699874,0.333333333,0.349516604,None,None,1,None,None,1
FairGPopp*,s_as_input=True,7,0.608167234,0.54642476,0.659821429,0.603123094,0.20723472,1.153172493,1.153172493,1.060393726,0.682539683,0.591423466,0.636981574,1.154062565,1.154062565,1.091116216,1.091116216,0.606484893,0.611428571,0.608956732,0.991914545,0.991914545,0.995056322,0.995056322,0.610415293,0.601851852,0.606133573,None,None,1,None,None,1,0.568345324,0.542606516,0.55547592,1.047435493,1.047435493,1.025738807,1.025738807,0.562594268,0.50729927,0.534946769,1.108998774,1.108998774,1.055294998,1.055294998,0.556944444,0.511520737,0.534232591,None,None,1,None,None,1,0.748953975,0.635641317,0.692297646,1.178265093,1.178265093,1.113312658,1.113312658,0.648414986,0.678403756,0.663409371,0.9557951,0.9557951,0.97001123,0.97001123,0.658720201,0.6625387,0.66062945,None,None,1,None,None,1,0.251046025,0.364358683,0.307702354,0.689007938,0.689007938,0.886687342,0.886687342,0.351585014,0.321596244,0.336590629,1.093249753,1.093249753,1.02998877,1.02998877,0.341279799,0.3374613,0.33937055,None,None,1,None,None,1,0.431654676,0.457393484,0.44452408,0.94372721,0.94372721,0.974261193,0.974261193,0.437405732,0.49270073,0.465053231,0.887771633,0.887771633,0.944705002,0.944705002,0.443055556,0.488479263,0.465767409,None,None,1,None,None,1,0.367724868,0.449076831,0.40840085,0.818846224,0.818846224,0.918648036,0.918648036,0.45467944,0.394285714,0.424482577,1.153172493,1.153172493,1.060393726,1.060393726,0.443638761,0.407407407,0.425523084,None,None,1,None,None,1,0.568345324,0.574270557,0.57130794,0.989682157,0.989682157,0.994074767,0.994074767,0.604538088,0.503623188,0.554080638,1.200377785,1.200377785,1.100914899,1.100914899,0.595839525,0.504545455,0.55019249,None,None,1,None,None,1,0.251046025,0.394594595,0.32282031,0.636212529,0.636212529,0.856451431,0.856451431,0.391891892,0.318396226,0.355144059,1.230830831,1.230830831,1.073495665,1.073495665,0.377962085,0.33125,0.354606043,None,None,1,None,None,1
FairGPopp*,s_as_input=True,8,0.617890131,0.495197439,0.720535714,0.607866576,0.221605331,2.174160332,2.174160332,1.249928414,0.675126904,0.604329525,0.639728214,1.117150289,1.117150289,1.070797379,1.070797379,0.611643331,0.63,0.620821665,0.97086243,0.97086243,0.981643331,0.981643331,0.619329389,0.61380597,0.616567679,None,None,1,None,None,1,0.46031746,0.500616523,0.480466992,0.919501134,0.919501134,0.959700938,0.959700938,0.576168929,0.299270073,0.437719501,1.925247397,1.925247397,1.276898856,1.276898856,0.554469274,0.303167421,0.428818347,None,None,1,None,None,1,0.776119403,0.703051643,0.739585523,1.103929435,1.103929435,1.07306776,1.07306776,0.645533141,0.842723005,0.744128073,0.766008686,0.766008686,0.802810137,0.802810137,0.677018634,0.831746032,0.754382333,None,None,1,None,None,1,0.223880597,0.296948357,0.260414477,0.753937821,0.753937821,0.92693224,0.92693224,0.354466859,0.157276995,0.255871927,2.253774356,2.253774356,1.197189863,1.197189863,0.322981366,0.168253968,0.245617667,None,None,1,None,None,1,0.53968254,0.499383477,0.519533008,1.080697629,1.080697629,1.040299062,1.040299062,0.423831071,0.700729927,0.562280499,0.604842257,0.604842257,0.723101144,0.723101144,0.445530726,0.696832579,0.571181653,None,None,1,None,None,1,0.299492386,0.396271798,0.347882092,0.755775171,0.755775171,0.903220588,0.903220588,0.462785556,0.212857143,0.33782135,2.174160332,2.174160332,1.249928414,1.249928414,0.431952663,0.223880597,0.32791663,None,None,1,None,None,1,0.491525424,0.616084977,0.5538052,0.797820823,0.797820823,0.875440446,0.875440446,0.608280255,0.55033557,0.579307913,1.105289731,1.105289731,1.057944684,1.057944684,0.604261796,0.558333333,0.581297565,None,None,1,None,None,1,0.246376812,0.403386454,0.324881633,0.610771158,0.610771158,0.842990357,0.842990357,0.385459534,0.34845735,0.366958442,1.106188557,1.106188557,1.037002183,1.037002183,0.369212963,0.370192308,0.369702635,None,None,1,None,None,1
FairGPopp*,s_as_input=True,9,0.638794361,0.431163287,0.8125,0.621831644,0.265186587,1.97807809,1.97807809,1.177451311,0.674185464,0.630277443,0.652231453,1.069664592,1.069664592,1.043908021,1.043908021,0.628592483,0.658571429,0.643581956,0.954478825,0.954478825,0.970021055,0.970021055,0.637144746,0.643382353,0.640263549,None,None,1,None,None,1,0.381294964,0.439849624,0.410572294,0.86687573,0.86687573,0.94144534,0.94144534,0.487179487,0.295620438,0.391399963,1.64798987,1.64798987,1.191559049,1.191559049,0.474269819,0.288990826,0.381630322,None,None,1,None,None,1,0.830769231,0.806976744,0.818872987,1.029483485,1.029483485,1.023792487,1.023792487,0.763688761,0.892018779,0.82785377,0.856135295,0.856135295,0.871669981,0.871669981,0.784634761,0.880368098,0.832501429,None,None,1,None,None,1,0.169230769,0.193023256,0.181127013,0.87673772,0.87673772,0.976207513,0.976207513,0.236311239,0.107981221,0.17214623,2.188447563,2.188447563,1.128330019,1.128330019,0.215365239,0.119631902,0.167498571,None,None,1,None,None,1,0.618705036,0.560150376,0.589427706,1.104533823,1.104533823,1.05855466,1.05855466,0.512820513,0.704379562,0.608600037,0.728045702,0.728045702,0.808440951,0.808440951,0.525730181,0.711009174,0.618369678,None,None,1,None,None,1,0.243107769,0.311821472,0.277464621,0.779637682,0.779637682,0.931286298,0.931286298,0.358879882,0.181428571,0.270154227,1.97807809,1.97807809,1.177451311,1.177451311,0.338400529,0.1875,0.262950264,None,None,1,None,None,1,0.546391753,0.678916828,0.61265429,0.804799248,0.804799248,0.867474925,0.867474925,0.663244353,0.637795276,0.650519814,1.03990164,1.03990164,1.025449078,1.025449078,0.666015625,0.617647059,0.641831342,None,None,1,None,None,1,0.284768212,0.391761613,0.338264912,0.726891566,0.726891566,0.893006599,0.893006599,0.390804598,0.336823735,0.363814166,1.160264427,1.160264427,1.053980863,1.053980863,0.377622378,0.350678733,0.364150555,None,None,1,None,None,1
