algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=True,0,0.5213163799551234,0.5387931034482759,0.5176470588235295,0.5282200811359027,0.042752897269322174,1.049465923248167,1.049465923248167,1.0235946244782053,0.48484848484848486,0.5302889095992545,0.5075686972238697,0.9143100601800075,0.9143100601800075,0.9545595752492304,0.9545595752492304,0.5215366705471478,0.5209205020920502,0.521228586319599,1.0011828454680187,1.0011828454680187,1.0006161684550976,1.0006161684550976,0.5,0.5424528301886793,0.5212264150943396,0.9217391304347825,0.9217391304347825,0.9575471698113207,0.9575471698113207,0.5549132947976878,0.4915254237288136,0.5232193592632507,1.1289615307952958,1.1289615307952958,1.0633878710688742,1.0633878710688742,0.48360655737704916,0.5272938443670151,0.5054502008720321,0.9171481187260778,0.9171481187260778,0.9563127130100341,0.9563127130100341,0.5131195335276968,0.5250596658711217,0.5190895996994093,0.9772594752186589,0.9772594752186589,0.988059867656575,0.988059867656575,0.5163934426229508,0.4727061556329849,0.49454979912796787,1.0924195432392154,1.0924195432392154,1.0436872869899658,1.0436872869899658,0.4868804664723032,0.47494033412887826,0.48091040030059073,1.025140278652739,1.025140278652739,1.011940132343425,1.011940132343425,0.5,0.4575471698113207,0.47877358490566035,1.0927835051546393,1.0927835051546393,1.0424528301886793,1.0424528301886793,0.4450867052023122,0.5084745762711864,0.4767806407367493,0.8753371868978806,0.8753371868978806,0.9366121289311258,0.9366121289311258,0.07352941176470588,0.22030651340996169,0.14691796258733378,0.3337595907928389,0.3337595907928389,0.8532228983547442,0.8532228983547442,0.22325581395348837,0.12719298245614036,0.17522439820481436,1.755252606255012,1.755252606255012,1.096062831497348,1.096062831497348,0.078125,0.17604355716878403,0.12708427858439203,0.44378221649484534,0.44378221649484534,0.9020814428312159,0.9020814428312159,0.1794871794871795,0.12,0.14974358974358976,1.4957264957264957,1.4957264957264957,1.0594871794871794,1.0594871794871794
UniversalGP,s_as_input=True,1,0.5011219147344802,0.4681818181818182,0.5076096687555953,0.4878957434687068,-0.017956488034373705,1.0955934216876415,1.0955934216876415,1.043981007036961,0.5304054054054054,0.49279538904899134,0.5116003972271983,1.076319740793425,1.076319740793425,1.037610016356414,1.037610016356414,0.4959349593495935,0.5105042016806722,0.5032195805151328,0.9714610726354177,0.9714610726354177,0.9854307576689212,0.9854307576689212,0.5384615384615384,0.4587628865979381,0.4986122125297383,1.1737251512532412,1.1737251512532412,1.0796986518636003,1.0796986518636003,0.5,0.3541666666666667,0.42708333333333337,1.4117647058823528,1.4117647058823528,1.1458333333333333,1.1458333333333333,0.5296296296296297,0.500590318772137,0.5151099742008833,1.0580101327742837,1.0580101327742837,1.0290393108574927,1.0290393108574927,0.4949201741654572,0.5280373831775701,0.5114787786715136,0.9372824537292729,0.9372824537292729,0.9668827909878871,0.9668827909878871,0.4703703703703703,0.499409681227863,0.48489002579911666,0.9418527274319236,0.9418527274319236,0.9709606891425073,0.9709606891425073,0.5050798258345428,0.4719626168224299,0.48852122132848635,1.070169135926655,1.070169135926655,1.0331172090121128,1.0331172090121128,0.46153846153846156,0.5412371134020619,0.5013877874702617,0.8527472527472527,0.8527472527472527,0.9203013481363996,0.9203013481363996,0.5,0.6458333333333333,0.5729166666666666,0.7741935483870969,0.7741935483870969,0.8541666666666667,0.8541666666666667,0.09929078014184398,0.173828125,0.136559452570922,0.5712008925013946,0.5712008925013946,0.925462655141844,0.925462655141844,0.19815668202764977,0.0776255707762557,0.13789112640195272,2.552724315532665,2.552724315532665,1.120531111251394,1.120531111251394,0.07741935483870968,0.19848771266540643,0.13795353375205804,0.39004608294930876,0.39004608294930876,0.8789316421733032,0.8789316421733032,0.20140515222482436,0.12062256809338522,0.1610138601591048,1.6697136813477373,1.6697136813477373,1.0807825841314391,1.0807825841314391
UniversalGP,s_as_input=True,2,0.4741959611069559,0.4697674418604651,0.4750445632798574,0.47240600257016124,-0.04056799909817667,1.105720383563291,1.105720383563291,1.0511127474252275,0.45454545454545453,0.47954329210275926,0.46704437332410687,0.9478715728715729,0.9478715728715729,0.9750021624426952,0.9750021624426952,0.4618991793669402,0.49586776859504134,0.47888347398099074,0.9314966783899961,0.9314966783899961,0.9660314107718988,0.9660314107718988,0.5357142857142857,0.45989304812834225,0.49780366692131395,1.1648671096345515,1.1648671096345515,1.0758212375859435,1.0758212375859435,0.49044585987261147,0.41379310344827586,0.4521194816604437,1.1852441613588112,1.1852441613588112,1.0766527564243356,1.0766527564243356,0.44573643410852715,0.4837962962962963,0.4647663652024117,0.9213308111716925,0.9213308111716925,0.9619401378122309,0.9619401378122309,0.45545977011494254,0.5070422535211268,0.48125101181803465,0.8982678799489144,0.8982678799489144,0.9484175165938158,0.9484175165938158,0.5542635658914729,0.5162037037037037,0.5352336347975883,1.0737303159870684,1.0737303159870684,1.0380598621877692,1.0380598621877692,0.5445402298850575,0.49295774647887325,0.5187489881819654,1.1046387520525451,1.1046387520525451,1.0515824834061842,1.0515824834061842,0.4642857142857143,0.5401069518716577,0.502196333078686,0.8596181046676098,0.8596181046676098,0.9241787624140566,0.9241787624140566,0.5095541401273885,0.5862068965517242,0.5478805183395563,0.8692394155114274,0.8692394155114274,0.9233472435756643,0.9233472435756643,0.0949367088607595,0.16165413533834586,0.1282954220995527,0.5872828966735355,0.5872828966735355,0.9332825735224136,0.9332825735224136,0.16885964912280702,0.10256410256410256,0.1357118758434548,1.6463815789473684,1.6463815789473684,1.0662955465587045,1.0662955465587045,0.1015625,0.19460500963391136,0.14808375481695568,0.5218904702970297,0.5218904702970297,0.9069574903660886,0.9069574903660886,0.20151133501259447,0.136,0.16875566750629722,1.4817009927396652,1.4817009927396652,1.0655113350125944,1.0655113350125944
UniversalGP,s_as_input=True,3,0.5078534031413613,0.5,0.5094339622641509,0.5047169811320755,0.007047221016049576,0.9719082828902,0.9719082828902,0.9859257659732719,0.47653429602888087,0.5160377358490567,0.49628601593896876,0.923448544406972,0.923448544406972,0.9604965601798242,0.9604965601798242,0.5142517814726841,0.49696969696969695,0.5056107392211906,1.0347749261340595,1.0347749261340595,1.017282084502987,1.017282084502987,0.39285714285714285,0.5153061224489796,0.45408163265306123,0.7623762376237624,0.7623762376237624,0.8775510204081634,0.8775510204081634,0.503030303030303,0.4915254237288136,0.4972778633795583,1.0234064785788923,1.0234064785788923,1.0115048793014894,1.0115048793014894,0.4859437751004016,0.5162037037037037,0.5010737394020527,0.9413798692527959,0.9413798692527959,0.9697400713966979,0.9697400713966979,0.51698670605613,0.49770642201834864,0.5073465640372393,1.038738266545957,1.038738266545957,1.0192802840377813,1.0192802840377813,0.5140562248995983,0.4837962962962963,0.4989262605979473,1.0625468380699832,1.0625468380699832,1.030259928603302,1.030259928603302,0.48301329394387005,0.5022935779816513,0.4926534359627607,0.9616155075777505,0.9616155075777505,0.9807197159622187,0.9807197159622187,0.6071428571428572,0.48469387755102045,0.5459183673469388,1.2526315789473685,1.2526315789473685,1.1224489795918369,1.1224489795918369,0.49696969696969695,0.5084745762711864,0.5027221366204417,0.9773737373737373,0.9773737373737373,0.9884951206985105,0.9884951206985105,0.07913669064748201,0.19460500963391136,0.1368708501406967,0.40665289550537786,0.40665289550537786,0.8845316810135706,0.8845316810135706,0.20243902439024392,0.11693548387096774,0.15968725413060583,1.7312026913372585,1.7312026913372585,1.0855035405192761,1.0855035405192761,0.12318840579710146,0.1756007393715342,0.14939457258431782,0.7015255530129673,0.7015255530129673,0.9475876664255672,0.9475876664255672,0.18981481481481483,0.1214574898785425,0.15563615234667866,1.5628086419753089,1.5628086419753089,1.0683573249362723,1.0683573249362723
UniversalGP,s_as_input=True,4,0.49364248317127896,0.48214285714285715,0.49595687331536387,0.48904986522911054,-0.016357606676791748,0.9225717345960878,0.9225717345960878,0.9591864024009746,0.45136186770428016,0.5037037037037037,0.47753278570399194,0.8960860608834975,0.8960860608834975,0.9476581640005766,0.9476581640005766,0.5011415525114156,0.4793926247288503,0.4902670886201329,1.0453676728858035,1.0453676728858035,1.0217489277825653,1.0217489277825653,0.44,0.48743718592964824,0.4637185929648241,0.902680412371134,0.902680412371134,0.9525628140703517,0.9525628140703517,0.4662576687116564,0.5245901639344263,0.49542391632304134,0.888803680981595,0.888803680981595,0.9416675047772302,0.9416675047772302,0.4525862068965517,0.5073779795686719,0.4799820932326118,0.892009951400139,0.892009951400139,0.9452082273278798,0.9452082273278798,0.5091164095371669,0.4725,0.49080820476858344,1.0774950466395066,1.0774950466395066,1.0366164095371668,1.0366164095371668,0.5474137931034483,0.4926220204313281,0.5200179067673882,1.1112247735579215,1.1112247735579215,1.0547917726721203,1.0547917726721203,0.49088359046283314,0.5275000000000001,0.5091917952314167,0.9305850056167452,0.9305850056167452,0.9633835904628331,0.9633835904628331,0.56,0.5125628140703518,0.5362814070351759,1.0925490196078433,1.0925490196078433,1.0474371859296483,1.0474371859296483,0.5337423312883436,0.47540983606557374,0.5045760836769586,1.1226993865030677,1.1226993865030677,1.05833249522277,1.05833249522277,0.07971014492753623,0.18267419962335216,0.1311921722754442,0.4363514119229045,0.4363514119229045,0.8970359453041841,0.8970359453041841,0.1784037558685446,0.13168724279835392,0.15504549933344924,1.3547535211267605,1.3547535211267605,1.0467165130701908,1.0467165130701908,0.11764705882352941,0.18579234972677597,0.1517197042751527,0.6332179930795847,0.6332179930795847,0.9318547090967535,0.9318547090967535,0.19333333333333333,0.13302752293577982,0.16318042813455658,1.4533333333333331,1.4533333333333331,1.0603058103975536,1.0603058103975536
UniversalGP,s_as_input=True,5,0.5041136873597607,0.5,0.5049151027703307,0.5024575513851653,0.0036315261899130917,0.9974073852056108,0.9974073852056108,0.9987121652001727,0.5017921146953405,0.504725897920605,0.5032590063079727,0.9941873733102438,0.9941873733102438,0.9970662167747355,0.9970662167747355,0.5,0.5119825708061002,0.5059912854030502,0.9765957446808511,0.9765957446808511,0.9880174291938998,0.9880174291938998,0.5416666666666666,0.4948453608247423,0.5182560137457044,1.0946180555555554,1.0946180555555554,1.0468213058419242,1.0468213058419242,0.4876543209876543,0.5357142857142857,0.51168430335097,0.9102880658436214,0.9102880658436214,0.9519400352733687,0.9519400352733687,0.4980392156862745,0.5069444444444444,0.5024918300653595,0.9824335213537471,0.9824335213537471,0.9910947712418301,0.9910947712418301,0.5027932960893855,0.5086848635235732,0.5057390798064794,0.9884180406049871,0.9884180406049871,0.9941084325658123,0.9941084325658123,0.5019607843137255,0.4930555555555556,0.49750816993464053,1.0180613090306545,1.0180613090306545,1.00890522875817,1.00890522875817,0.4972067039106145,0.4913151364764268,0.49426092019352064,1.0119914226059477,1.0119914226059477,1.0058915674341877,1.0058915674341877,0.45833333333333337,0.5051546391752577,0.48174398625429554,0.9073129251700681,0.9073129251700681,0.9531786941580757,0.9531786941580757,0.5123456790123457,0.4642857142857143,0.48831569664903,1.103513770180437,1.103513770180437,1.0480599647266313,1.0480599647266313,0.09219858156028368,0.1839080459770115,0.1380533137686476,0.5013297872340425,0.5013297872340425,0.9082905355832722,0.9082905355832722,0.18160919540229886,0.13157894736842105,0.15659407138535997,1.3802298850574715,1.3802298850574715,1.050030248033878,1.050030248033878,0.07971014492753623,0.1828358208955224,0.1312729829115293,0.4359656906240757,0.4359656906240757,0.8968743240320138,0.8968743240320138,0.1873589164785553,0.11255411255411256,0.14995651451633393,1.6646119117902411,1.6646119117902411,1.0748048039244427,1.0748048039244427
UniversalGP,s_as_input=True,6,0.474943904263276,0.4977168949771689,0.47048300536672627,0.4840999501719476,-0.023565891476657944,0.9704390661421913,0.9704390661421913,0.9842012545561607,0.46,0.4792671166827387,0.46963355834136933,0.9597987927565392,0.9597987927565392,0.9807328833172613,0.9807328833172613,0.4813519813519814,0.46346555323590816,0.47240876729394476,1.0385927885927886,1.0385927885927886,1.017886428116073,1.017886428116073,0.4074074074074074,0.5104166666666666,0.458912037037037,0.7981859410430839,0.7981859410430839,0.8969907407407407,0.8969907407407407,0.5,0.4918032786885246,0.4959016393442623,1.0166666666666666,1.0166666666666666,1.0081967213114753,1.0081967213114753,0.4652014652014652,0.47218934911242605,0.46869540715694563,0.9852010979830529,0.9852010979830529,0.9930121160890392,0.9930121160890392,0.47714285714285715,0.45933014354066987,0.4682365003417635,1.0387797619047618,1.0387797619047618,1.0178127136021873,1.0178127136021873,0.5347985347985348,0.527810650887574,0.5313045928430544,1.013239376468076,1.013239376468076,1.006987883910961,1.006987883910961,0.5228571428571429,0.5406698564593302,0.5317634996582365,0.9670543615676359,0.9670543615676359,0.9821872863978127,0.9821872863978127,0.5925925925925926,0.48958333333333337,0.541087962962963,1.2104018912529548,1.2104018912529548,1.103009259259259,1.103009259259259,0.5,0.5081967213114754,0.5040983606557377,0.9838709677419355,0.9838709677419355,0.9918032786885246,0.9918032786885246,0.07006369426751592,0.1801470588235294,0.12510537654552267,0.38892499675029246,0.38892499675029246,0.8899166354439865,0.8899166354439865,0.17752808988764046,0.1171875,0.14735779494382023,1.5149063670411986,1.5149063670411986,1.0603405898876406,1.0603405898876406,0.11188811188811189,0.19066937119675456,0.15127874154243323,0.5868174378812677,0.5868174378812677,0.9212187406913573,0.9212187406913573,0.19128329297820823,0.13901345291479822,0.16514837294650322,1.3760056236819493,1.3760056236819493,1.05226984006341,1.05226984006341
UniversalGP,s_as_input=True,7,0.5265519820493643,0.568075117370892,0.5186832740213523,0.5433791956961221,0.06350436346816778,1.0033396671848909,1.0033396671848909,1.0016501884913578,0.5223880597014925,0.5275958840037418,0.5249919718526171,0.9901291415264104,0.9901291415264104,0.9947921756977507,0.9947921756977507,0.5332527206771464,0.515686274509804,0.5244694975934752,1.034064211199029,1.034064211199029,1.0175664461673424,1.0175664461673424,0.5,0.5751295336787565,0.5375647668393783,0.8693693693693693,0.8693693693693693,0.9248704663212435,0.9248704663212435,0.5789473684210527,0.5409836065573771,0.5599654874892148,1.0701754385964912,1.0701754385964912,1.0379637618636757,1.0379637618636757,0.5241935483870968,0.5171232876712328,0.5206584180291648,1.0136722922452468,1.0136722922452468,1.007070260715864,1.007070260715864,0.522962962962963,0.512249443207127,0.517606203085045,1.020914653784219,1.020914653784219,1.0107135197558361,1.0107135197558361,0.47580645161290325,0.48287671232876717,0.4793415819708352,0.9853580416380691,0.9853580416380691,0.9929297392841361,0.9929297392841361,0.47703703703703704,0.48775055679287305,0.48239379691495504,0.9780348384914596,0.9780348384914596,0.989286480244164,0.989286480244164,0.5,0.4248704663212435,0.46243523316062174,1.176829268292683,1.176829268292683,1.0751295336787565,1.0751295336787565,0.42105263157894735,0.4590163934426229,0.4400345125107851,0.9172932330827068,0.9172932330827068,0.9620362381363244,0.9620362381363244,0.078125,0.20786516853932585,0.14299508426966293,0.37584459459459457,0.37584459459459457,0.8702598314606742,0.8702598314606742,0.2146341463414634,0.13095238095238096,0.17279326364692218,1.6390243902439023,1.6390243902439023,1.0836817653890825,1.0836817653890825,0.07142857142857142,0.15327102803738318,0.1123497997329773,0.4660278745644599,0.4660278745644599,0.9181575433911883,0.9181575433911883,0.15347721822541965,0.10852713178294573,0.1310021750041827,1.4141829393627954,1.4141829393627954,1.044950086442474,1.044950086442474
UniversalGP,s_as_input=True,8,0.5078534031413613,0.5159817351598174,0.5062611806797853,0.5111214579198013,0.016464146378269442,0.9184165675145513,0.9184165675145513,0.9572103221453871,0.5451263537906137,0.4981132075471698,0.5216197806688918,1.0943824526857018,1.0943824526857018,1.0470131462434438,1.0470131462434438,0.5218417945690673,0.48367346938775513,0.5027576319784113,1.078913414931827,1.078913414931827,1.0381683251813123,1.0381683251813123,0.6206896551724138,0.5,0.5603448275862069,1.2413793103448276,1.2413793103448276,1.1206896551724137,1.1206896551724137,0.5095541401273885,0.532258064516129,0.5209061023217587,0.9573441420575179,0.9573441420575179,0.9772960756112595,0.9772960756112595,0.5362903225806451,0.49770114942528737,0.5169957360029662,1.077534828279818,1.077534828279818,1.0385891731553578,1.0385891731553578,0.5246376811594203,0.4766355140186916,0.500636597589056,1.100710429099176,1.100710429099176,1.0480021671407287,1.0480021671407287,0.46370967741935487,0.5022988505747126,0.4830042639970337,0.923174872665535,0.923174872665535,0.9614108268446423,0.9614108268446423,0.47536231884057967,0.5233644859813085,0.49936340241094407,0.9082815734989647,0.9082815734989647,0.9519978328592712,0.9519978328592712,0.3793103448275862,0.5,0.4396551724137931,0.7586206896551724,0.7586206896551724,0.8793103448275862,0.8793103448275862,0.49044585987261147,0.467741935483871,0.47909389767824123,1.0485394245552382,1.0485394245552382,1.0227039243887406,1.0227039243887406,0.13533834586466165,0.17857142857142858,0.15695488721804512,0.7578947368421052,0.7578947368421052,0.956766917293233,0.956766917293233,0.19607843137254902,0.12840466926070038,0.16224155031662468,1.5270350564468214,1.5270350564468214,1.0676737621118486,1.0676737621118486,0.0763888888888889,0.17992424242424243,0.12815656565656566,0.424561403508772,0.424561403508772,0.8964646464646464,0.8964646464646464,0.17539863325740318,0.12446351931330472,0.14993107628535396,1.4092372947922394,1.4092372947922394,1.0509351139440986,1.0509351139440986
UniversalGP,s_as_input=True,9,0.5168287210172027,0.5113122171945701,0.517921146953405,0.5146166820739875,0.021724734541955545,1.0427692718441617,1.0427692718441617,1.0202685275754169,0.4845360824742268,0.5258126195028681,0.5051743509885475,0.9214995313964386,0.9214995313964386,0.9587234629713588,0.9587234629713588,0.4988344988344988,0.5490605427974948,0.5239475208159968,0.9085236689799426,0.9085236689799426,0.949773956037004,0.949773956037004,0.3333333333333333,0.5360824742268041,0.43470790378006874,0.6217948717948718,0.6217948717948718,0.7972508591065293,0.7972508591065293,0.4819277108433735,0.6,0.5409638554216867,0.8032128514056225,0.8032128514056225,0.8819277108433735,0.8819277108433735,0.5,0.5234741784037559,0.511737089201878,0.9551569506726457,0.9551569506726457,0.9765258215962441,0.9765258215962441,0.5028901734104047,0.5424528301886793,0.522671501799542,0.9270671022870067,0.9270671022870067,0.9604373432217254,0.9604373432217254,0.5,0.4765258215962441,0.48826291079812206,1.0492610837438423,1.0492610837438423,1.023474178403756,1.023474178403756,0.49710982658959535,0.4575471698113207,0.47732849820045803,1.086466837494786,1.086466837494786,1.0395626567782745,1.0395626567782745,0.6666666666666667,0.4639175257731959,0.5652920962199313,1.4370370370370371,1.4370370370370371,1.202749140893471,1.202749140893471,0.5180722891566265,0.4,0.45903614457831327,1.2951807228915662,1.2951807228915662,1.1180722891566264,1.1180722891566264,0.06382978723404255,0.20392156862745098,0.13387567793074676,0.3130114566284779,0.3130114566284779,0.8599082186065916,0.8599082186065916,0.18867924528301888,0.14537444933920704,0.16702684731111295,1.2978845054316754,1.2978845054316754,1.0433047959438118,1.0433047959438118,0.12,0.16791044776119404,0.143955223880597,0.7146666666666666,0.7146666666666666,0.952089552238806,0.952089552238806,0.19815668202764977,0.0873015873015873,0.14272913466461853,2.269794721407625,2.269794721407625,1.1108550947260625,1.1108550947260625
