algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=True,0,0.4951383694839192,0.4663677130044843,0.5008976660682226,0.48363268953635347,-0.02440821616738163,0.9738067520372528,0.9738067520372528,0.9868485784287462,0.4358108108108108,0.5120076849183477,0.4739092478645792,0.8511802139850921,0.8511802139850921,0.923803125892463,0.923803125892463,0.5029103608847497,0.4811715481171548,0.49204095450095225,1.0451789239256972,1.0451789239256972,1.021738812767595,1.021738812767595,0.40625,0.47643979057591623,0.4413448952879581,0.8526785714285714,0.8526785714285714,0.9298102094240838,0.9298102094240838,0.47878787878787876,0.43103448275862066,0.4549111807732497,1.1107878787878789,1.1107878787878789,1.047753396029258,1.047753396029258,0.4393939393939394,0.52,0.47969696969696973,0.844988344988345,0.844988344988345,0.9193939393939394,0.9193939393939394,0.5086455331412104,0.4880952380952381,0.4983703856182242,1.0421030435088214,1.0421030435088214,1.0205502950459724,1.0205502950459724,0.5606060606060606,0.48,0.5203030303030303,1.1679292929292928,1.1679292929292928,1.0806060606060606,1.0806060606060606,0.4913544668587896,0.5119047619047619,0.5016296143817758,0.9598552375846123,0.9598552375846123,0.9794497049540277,0.9794497049540277,0.59375,0.5235602094240838,0.5586551047120418,1.1340625,1.1340625,1.0701897905759163,1.0701897905759163,0.5212121212121212,0.5689655172413793,0.5450888192267502,0.9160697887970616,0.9160697887970616,0.9522466039707419,0.9522466039707419,0.08074534161490683,0.18236472945891782,0.13155503553691233,0.44276841171251113,0.44276841171251113,0.898380612155989,0.898380612155989,0.1880952380952381,0.10416666666666667,0.1461309523809524,1.8057142857142856,1.8057142857142856,1.0839285714285714,1.0839285714285714,0.14074074074074075,0.18450184501845018,0.16262129287959548,0.7628148148148148,0.7628148148148148,0.9562388957222906,0.9562388957222906,0.1958997722095672,0.13865546218487396,0.16727761719722056,1.412852902602333,1.412852902602333,1.0572443100246933,1.0572443100246933
UniversalGP,s_as_input=True,1,0.506357516828721,0.5466666666666666,0.4982014388489209,0.5224340527577938,0.033578083871763705,1.0875985844287157,1.0875985844287157,1.0422383111501146,0.5142857142857142,0.5042573320719016,0.5092715231788079,1.0198874296435272,1.0198874296435272,1.0100283822138127,1.0100283822138127,0.5058139534883721,0.5073375262054507,0.5065757398469114,0.9969969248510475,0.9969969248510475,0.9984764272829214,0.9984764272829214,0.4074074074074074,0.5656565656565656,0.4865319865319865,0.7202380952380952,0.7202380952380952,0.8417508417508417,0.8417508417508417,0.5773809523809523,0.45614035087719296,0.5167606516290726,1.2657967032967032,1.2657967032967032,1.1212406015037595,1.1212406015037595,0.525691699604743,0.490104772991851,0.507898236298297,1.072610855013003,1.072610855013003,1.035586926612892,1.035586926612892,0.4884393063583815,0.5142857142857142,0.5013625103220478,0.949743095696853,0.949743095696853,0.9741535920726673,0.9741535920726673,0.47430830039525695,0.5098952270081489,0.49210176370170294,0.9302073745194652,0.9302073745194652,0.964413073387108,0.964413073387108,0.5115606936416185,0.48571428571428577,0.49863748967795213,1.0532131927915673,1.0532131927915673,1.0258464079273328,1.0258464079273328,0.5925925925925926,0.43434343434343436,0.5134680134680134,1.3643410852713176,1.3643410852713176,1.1582491582491583,1.1582491582491583,0.42261904761904767,0.543859649122807,0.48323934837092736,0.777073732718894,0.777073732718894,0.8787593984962406,0.8787593984962406,0.08396946564885496,0.20363636363636364,0.1438029146426093,0.41235005452562706,0.41235005452562706,0.8803331020124914,0.8803331020124914,0.21507760532150777,0.11304347826086956,0.16406054179118867,1.902609585536415,1.902609585536415,1.1020341270606382,1.1020341270606382,0.10738255033557047,0.16962524654832348,0.13850389844194697,0.6330575932573748,0.6330575932573748,0.937757303787247,0.937757303787247,0.17359413202933985,0.12550607287449392,0.14955010245191688,1.383153245524095,1.383153245524095,1.0480880591548458,1.0480880591548458
UniversalGP,s_as_input=True,2,0.5078534031413613,0.49159663865546216,0.5113739763421292,0.5014853074987957,0.002273183358776183,1.0032401125939125,1.0032401125939125,1.0015815668384973,0.5263157894736842,0.5032679738562091,0.5147918816649466,1.0457963089542037,1.0457963089542037,1.023047815617475,1.023047815617475,0.511441647597254,0.5010799136069114,0.5062607806020827,1.020678805334175,1.020678805334175,1.0103617339903426,1.0103617339903426,0.5277777777777778,0.48514851485148514,0.5064631463146314,1.0878684807256236,1.0878684807256236,1.0426292629262925,1.0426292629262925,0.5028901734104047,0.46153846153846156,0.4822143174744331,1.0895953757225434,1.0895953757225434,1.041351711871943,1.041351711871943,0.5260869565217391,0.5074798619102416,0.5167834092159904,1.0366656807650596,1.0366656807650596,1.0186070946114976,1.0186070946114976,0.5135520684736091,0.507537688442211,0.5105448784579101,1.0118501151113686,1.0118501151113686,1.006014380031398,1.006014380031398,0.4739130434782609,0.49252013808975836,0.48321659078400964,0.9622206420154409,0.9622206420154409,0.9813929053885025,0.9813929053885025,0.4864479315263909,0.49246231155778897,0.4894551215420899,0.9877871262627732,0.9877871262627732,0.9939856199686019,0.9939856199686019,0.4722222222222222,0.5148514851485149,0.49353685368536854,0.9172008547008547,0.9172008547008547,0.9573707370737073,0.9573707370737073,0.49710982658959535,0.5384615384615384,0.5177856825255669,0.9232039636663915,0.9232039636663915,0.9586482881280569,0.9586482881280569,0.1484375,0.18631178707224336,0.1673746435361217,0.7967155612244897,0.7967155612244897,0.9621257129277566,0.9621257129277566,0.20327102803738317,0.13274336283185842,0.16800719543462078,1.531308411214953,1.531308411214953,1.0705276652055247,1.0705276652055247,0.12318840579710146,0.1908256880733945,0.15700704693524797,0.6455546265328874,0.6455546265328874,0.9323627177237069,0.9323627177237069,0.19282511210762332,0.14767932489451477,0.17025221850106903,1.3057014734144778,1.3057014734144778,1.0451457872131085,1.0451457872131085
UniversalGP,s_as_input=True,3,0.5093492894540015,0.48704663212435234,0.5131118881118881,0.5000792601181202,0.00011146122851028063,0.931473968897904,0.931473968897904,0.9650766693740924,0.4855072463768116,0.5155513666352498,0.5005293065060307,0.9417242932464297,0.9417242932464297,0.9699558797415617,0.9699558797415617,0.5229885057471264,0.48394004282655245,0.5034642742868394,1.080688637981894,1.080688637981894,1.039048462920574,1.039048462920574,0.5416666666666666,0.47928994082840237,0.5104783037475344,1.1301440329218106,1.1301440329218106,1.0623767258382641,1.0623767258382641,0.4930555555555556,0.46938775510204084,0.48122165532879824,1.0504227053140096,1.0504227053140096,1.0236678004535147,1.0236678004535147,0.4801587301587302,0.5224215246636771,0.5012901274112036,0.9191021186729342,0.9191021186729342,0.957737205495053,0.957737205495053,0.5289256198347108,0.48564593301435405,0.5072857764245324,1.0891177787729514,1.0891177787729514,1.0432796868203567,1.0432796868203567,0.5198412698412698,0.4775784753363229,0.49870987258879634,1.0884939265220952,1.0884939265220952,1.0422627945049467,1.0422627945049467,0.47107438016528924,0.5143540669856459,0.49271422357546757,0.9158562367864694,0.9158562367864694,0.9567203131796433,0.9567203131796433,0.45833333333333337,0.5207100591715976,0.4895216962524655,0.8802083333333334,0.8802083333333334,0.9376232741617357,0.9376232741617357,0.5069444444444444,0.5306122448979591,0.5187783446712018,0.9553952991452992,0.9553952991452992,0.9763321995464853,0.9763321995464853,0.09027777777777778,0.15976331360946747,0.12502054569362261,0.5650720164609053,0.5650720164609053,0.9305144641683103,0.9305144641683103,0.17191283292978207,0.09663865546218488,0.13427574419598348,1.778924097273397,1.778924097273397,1.0752741774675971,1.0752741774675971,0.08333333333333333,0.1588447653429603,0.12108904933814682,0.524621212121212,0.524621212121212,0.924488567990373,0.924488567990373,0.15973741794310722,0.11353711790393013,0.13663726792351868,1.4069180272681368,1.4069180272681368,1.046200300039177,1.046200300039177
UniversalGP,s_as_input=True,4,0.5086013462976814,0.4716981132075472,0.5155555555555555,0.49362683438155136,-0.009317437481174364,1.0120568868576927,1.0120568868576927,1.0057726912833802,0.5244755244755245,0.5042816365366318,0.5143785805060781,1.0400448607995776,1.0400448607995776,1.0201938879388925,1.0201938879388925,0.5118764845605701,0.503030303030303,0.5074533937954366,1.0175857825601695,1.0175857825601695,1.008846181530267,1.008846181530267,0.45,0.4739583333333333,0.46197916666666666,0.9494505494505495,0.9494505494505495,0.9760416666666667,0.9760416666666667,0.4906832298136646,0.4117647058823529,0.4512239678480088,1.191659272404614,1.191659272404614,1.0789185239313117,1.0789185239313117,0.5300751879699248,0.5110593713620489,0.5205672796659868,1.037208625207666,1.037208625207666,1.019015816607876,1.019015816607876,0.5168869309838473,0.5135135135135135,0.5152002222486805,1.0065692866527554,1.0065692866527554,1.0033734174703337,1.0033734174703337,0.4699248120300752,0.48894062863795107,0.47943272033401313,0.961108127461511,0.961108127461511,0.9809841833921241,0.9809841833921241,0.4831130690161527,0.4864864864864865,0.4847997777513196,0.9930657529776472,0.9930657529776472,0.9966265825296662,0.9966265825296662,0.55,0.5260416666666667,0.5380208333333334,1.0455445544554456,1.0455445544554456,1.0239583333333333,1.0239583333333333,0.5093167701863355,0.5882352941176471,0.5487760321519912,0.8658385093167703,0.8658385093167703,0.9210814760686884,0.9210814760686884,0.06716417910447761,0.1780821917808219,0.12262318544264976,0.37715269804822044,0.37715269804822044,0.8890819873236557,0.8890819873236557,0.19362745098039216,0.08860759493670886,0.1411175229585505,2.1852240896358546,2.1852240896358546,1.1050198560436832,1.1050198560436832,0.07236842105263158,0.18703703703703703,0.12970272904483432,0.3869202709744659,0.3869202709744659,0.8853313840155945,0.8853313840155945,0.1889400921658986,0.11627906976744186,0.15260958096667024,1.624884792626728,1.624884792626728,1.0726610223984567,1.0726610223984567
UniversalGP,s_as_input=True,5,0.5048616305160808,0.5596330275229358,0.4941912421805183,0.526912134851727,0.03978367226065124,1.0554754194877833,1.0554754194877833,1.027563258739213,0.48,0.5112994350282486,0.4956497175141243,0.9387845303867403,0.9387845303867403,0.9687005649717514,0.9687005649717514,0.5,0.5136268343815513,0.5068134171907757,0.9734693877551022,0.9734693877551022,0.9863731656184487,0.9863731656184487,0.5555555555555556,0.5602094240837696,0.5578824898196626,0.991692627206646,0.991692627206646,0.995346131471786,0.995346131471786,0.5668789808917197,0.5409836065573771,0.5539312937245484,1.0478672071028758,1.0478672071028758,1.0258953743343426,1.0258953743343426,0.4717741935483871,0.5005740528128588,0.486174123180623,0.9424663361941402,0.9424663361941402,0.9712001407355283,0.9712001407355283,0.4850640113798009,0.5096153846153846,0.4973396979975927,0.9518237204433829,0.9518237204433829,0.9754486267644162,0.9754486267644162,0.5282258064516129,0.4994259471871412,0.5138258768193771,1.057665925101965,1.057665925101965,1.0287998592644718,1.0287998592644718,0.5149359886201992,0.4903846153846154,0.5026603020024073,1.0500655454215826,1.0500655454215826,1.0245513732355838,1.0245513732355838,0.4444444444444444,0.4397905759162304,0.4421175101803374,1.0105820105820105,1.0105820105820105,1.004653868528214,1.004653868528214,0.43312101910828027,0.4590163934426229,0.4460687062754516,0.9435850773430392,0.9435850773430392,0.9741046256656574,0.9741046256656574,0.10273972602739725,0.1974169741697417,0.15007835009856946,0.52041992062476,0.52041992062476,0.9053227518576555,0.9053227518576555,0.1973392461197339,0.13924050632911392,0.16828987622442393,1.4172545857689982,1.4172545857689982,1.05809873979062,1.05809873979062,0.09302325581395349,0.16153846153846155,0.12728085867620753,0.5758582502768549,0.5758582502768549,0.9314847942754919,0.9314847942754919,0.16625916870415647,0.11666666666666667,0.14146291768541158,1.4250785888927697,1.4250785888927697,1.0495925020374899,1.0495925020374899
UniversalGP,s_as_input=True,6,0.4988780852655198,0.5275229357798165,0.4932975871313673,0.5104102614555919,0.015385870949801149,0.9976322277527095,0.9976322277527095,0.9987904279841258,0.5,0.4985941893158388,0.4992970946579194,1.0028195488721805,1.0028195488721805,1.0014058106841612,1.0014058106841612,0.5,0.4970414201183432,0.4985207100591716,1.005952380952381,1.005952380952381,1.002958579881657,1.002958579881657,0.53125,0.5268817204301075,0.5290658602150538,1.0082908163265307,1.0082908163265307,1.0043682795698925,1.0043682795698925,0.524390243902439,0.5370370370370371,0.5307136404697381,0.9764507989907485,0.9764507989907485,0.987353206865402,0.987353206865402,0.4957983193277311,0.492622020431328,0.4942101698795296,1.0064477403864773,1.0064477403864773,1.003176298896403,1.003176298896403,0.493993993993994,0.4922737306843267,0.49313386233916034,1.0034945259160506,1.0034945259160506,1.0017202633096673,1.0017202633096673,0.5042016806722689,0.5073779795686719,0.5057898301204704,0.9937397777903109,0.9937397777903109,0.996823701103597,0.996823701103597,0.506006006006006,0.5077262693156732,0.5068661376608397,0.9966118292205249,0.9966118292205249,0.9982797366903328,0.9982797366903328,0.46875,0.4731182795698925,0.47093413978494625,0.9907670454545454,0.9907670454545454,0.9956317204301075,0.9956317204301075,0.47560975609756095,0.4629629629629629,0.46928635953026193,1.0273170731707317,1.0273170731707317,1.0126467931345982,1.0126467931345982,0.12408759124087591,0.1798165137614679,0.1519520525011719,0.6900789512885446,0.6900789512885446,0.944271077479408,0.944271077479408,0.2033096926713948,0.11196911196911197,0.15763940232025336,1.8157658759272846,1.8157658759272846,1.091340580702283,1.091340580702283,0.11278195488721804,0.1685823754789272,0.14068216518307264,0.6690020505809979,0.6690020505809979,0.9441995794082908,0.9441995794082908,0.19164619164619165,0.10080645161290322,0.14622632162954743,1.9011302211302212,1.9011302211302212,1.0908397400332883,1.0908397400332883
UniversalGP,s_as_input=True,7,0.4988780852655198,0.4845814977973568,0.5018018018018018,0.4931916497995793,-0.010224912203094856,1.0064855407142403,1.0064855407142403,1.0032029002297784,0.4826254826254826,0.5027829313543599,0.49270420698992123,0.9599082477311259,0.9599082477311259,0.9798425512711226,0.9798425512711226,0.502944640753828,0.4918032786885246,0.4973739597211763,1.0226541028661171,1.0226541028661171,1.0111413620653034,1.0111413620653034,0.5,0.4824120603015075,0.49120603015075376,1.0364583333333335,1.0364583333333335,1.0175879396984926,1.0175879396984926,0.5,0.4461538461538462,0.47307692307692306,1.1206896551724137,1.1206896551724137,1.0538461538461539,1.0538461538461539,0.4805194805194805,0.5073947667804323,0.49395712364995636,0.9470327878399628,0.9470327878399628,0.9731247137390482,0.9731247137390482,0.5036390101892285,0.4988179669030733,0.5012284885461509,1.0096649351186904,1.0096649351186904,1.0048210432861553,1.0048210432861553,0.5194805194805194,0.49260523321956773,0.5060428763500435,1.054557451786089,1.054557451786089,1.0268752862609518,1.0268752862609518,0.4963609898107715,0.5011820330969268,0.4987715114538491,0.9903806541979071,0.9903806541979071,0.9951789567138447,0.9951789567138447,0.5,0.5175879396984925,0.5087939698492463,0.9660194174757282,0.9660194174757282,0.9824120603015075,0.9824120603015075,0.5,0.5538461538461539,0.5269230769230769,0.9027777777777777,0.9027777777777777,0.9461538461538461,0.9461538461538461,0.1044776119402985,0.18147448015122875,0.14297604604576364,0.5757151741293531,0.5757151741293531,0.9230031317890698,0.9230031317890698,0.19194312796208532,0.12033195020746888,0.1561375390847771,1.595113580650433,1.595113580650433,1.0716111777546165,1.0716111777546165,0.112,0.18761384335154827,0.14980692167577414,0.5969708737864078,0.5969708737864078,0.9243861566484517,0.9243861566484517,0.18969555035128804,0.145748987854251,0.16772226910276952,1.3015222482435598,1.3015222482435598,1.043946562497037,1.043946562497037
UniversalGP,s_as_input=True,8,0.5100972326103216,0.5073891625615764,0.5105820105820106,0.5089855865717935,0.01289980486277826,0.9855669389450368,0.9855669389450368,0.9928296306486004,0.5071428571428571,0.510879848628193,0.5090113528855251,0.9926851851851851,0.9926851851851851,0.9962630085146641,0.9962630085146641,0.5034562211981567,0.5223880597014925,0.5129221404498245,0.9637590520079,0.9637590520079,0.9810681614966642,0.9810681614966642,0.6071428571428571,0.49142857142857144,0.5492857142857143,1.2354651162790697,1.2354651162790697,1.1157142857142857,1.1157142857142857,0.4794520547945205,0.5789473684210527,0.5291997116077866,0.8281444582814445,0.8281444582814445,0.9005046863734678,0.9005046863734678,0.49603174603174605,0.5147392290249433,0.5053854875283447,0.9636563876651983,0.9636563876651983,0.9812925170068028,0.9812925170068028,0.5083102493074793,0.5145631067961165,0.5114366780517978,0.987848220352271,0.987848220352271,0.9937471425113628,0.9937471425113628,0.503968253968254,0.4852607709750567,0.49461451247165533,1.0385514018691588,1.0385514018691588,1.0187074829931972,1.0187074829931972,0.49168975069252074,0.4854368932038835,0.4885633219482021,1.0128808864265928,1.0128808864265928,1.0062528574886374,1.0062528574886374,0.3928571428571429,0.5085714285714286,0.45071428571428573,0.7724719101123596,0.7724719101123596,0.8842857142857143,0.8842857142857143,0.5205479452054795,0.42105263157894735,0.47080028839221344,1.2363013698630139,1.2363013698630139,1.0994953136265322,1.0994953136265322,0.11805555555555555,0.16731517509727625,0.1426853653264159,0.7055878552971576,0.7055878552971576,0.9507403804582792,0.9507403804582792,0.16470588235294117,0.14163090128755365,0.1531683918202474,1.1629233511586452,1.1629233511586452,1.0230749810653874,1.0230749810653874,0.08088235294117647,0.16390423572744015,0.12239329433430832,0.493473231989425,0.493473231989425,0.9169781172137363,0.9169781172137363,0.17155756207674944,0.1016949152542373,0.13662623866549337,1.6869826937547028,1.6869826937547028,1.069862646822512,1.069862646822512
UniversalGP,s_as_input=True,9,0.49663425579655945,0.5048543689320388,0.4951370468611848,0.49999570789661185,-6.198465693694198e-06,0.9347183460634547,0.9347183460634547,0.9656129559511202,0.4866666666666667,0.49951783992285437,0.49309225329476053,0.9742728442728443,0.9742728442728443,0.9871488267438123,0.9871488267438123,0.5099882491186839,0.4732510288065844,0.49161963896263416,1.0776273437899146,1.0776273437899146,1.0367372203120995,1.0367372203120995,0.5714285714285714,0.4972972972972973,0.5343629343629344,1.1490683229813663,1.1490683229813663,1.074131274131274,1.074131274131274,0.5070422535211268,0.5,0.5035211267605634,1.0140845070422535,1.0140845070422535,1.0070422535211268,1.0070422535211268,0.48028673835125446,0.5,0.49014336917562723,0.9605734767025089,0.9605734767025089,0.9802867383512545,0.9802867383512545,0.5105782792665726,0.46919431279620855,0.48988629603139056,1.0882021911641093,1.0882021911641093,1.0413839664703641,1.0413839664703641,0.5197132616487455,0.5,0.5098566308243728,1.039426523297491,1.039426523297491,1.0197132616487457,1.0197132616487457,0.4894217207334274,0.5308056872037914,0.5101137039686094,0.9220355631674392,0.9220355631674392,0.958616033529636,0.958616033529636,0.4285714285714286,0.5027027027027027,0.46563706563706564,0.8525345622119817,0.8525345622119817,0.9258687258687259,0.9258687258687259,0.49295774647887325,0.5,0.4964788732394366,0.9859154929577465,0.9859154929577465,0.9929577464788732,0.9929577464788732,0.07643312101910828,0.1776061776061776,0.12701964931264295,0.430351703129327,0.430351703129327,0.8988269434129307,0.8988269434129307,0.1718377088305489,0.125,0.14841885441527447,1.3747016706443913,1.3747016706443913,1.046837708830549,1.046837708830549,0.06293706293706294,0.1791907514450867,0.12106390719107482,0.35122941574554484,0.35122941574554484,0.8837463114919762,0.8837463114919762,0.16203703703703703,0.1391304347826087,0.15058373590982288,1.1646412037037037,1.1646412037037037,1.0229066022544284,1.0229066022544284
