algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=True,0,0.8519072550486163,0.12376237623762376,0.9814977973568282,0.552630086797226,0.20682148897589858,1.0,1.0,1.0,0.8834586466165414,0.8440709617180205,0.863764804167281,1.046663949697252,1.046663949697252,1.0393876848985208,1.0393876848985208,0.828125,0.8910891089108911,0.8596070544554455,0.9293402777777777,0.9293402777777777,0.9370358910891089,0.9370358910891089,0.03333333333333333,0.13953488372093023,0.08643410852713178,0.2388888888888889,0.2388888888888889,0.8937984496124031,0.8937984496124031,0.14189189189189189,0.07407407407407407,0.10798298298298298,1.9155405405405406,1.9155405405405406,1.0678178178178177,1.0678178178178177,0.9915254237288136,0.978865406006674,0.9851954148677438,1.0129333590138676,1.0129333590138676,1.0126600177221396,1.0126600177221396,0.9766081871345029,0.9889135254988913,0.9827608563166972,0.9875567094117956,0.9875567094117956,0.9876946616356116,0.9876946616356116,0.008474576271186418,0.021134593993325956,0.014804585132256187,0.4009812667261356,0.4009812667261356,0.9873399822778605,0.9873399822778605,0.023391812865497075,0.011086474501108667,0.01723914368330287,2.1099415204678325,2.1099415204678325,1.0123053383643885,1.0123053383643885,0.9666666666666667,0.8604651162790697,0.9135658914728682,1.1234234234234235,1.1234234234234235,1.1062015503875968,1.1062015503875968,0.8581081081081081,0.9259259259259259,0.892017017017017,0.9267567567567567,0.9267567567567567,0.9321821821821822,0.9321821821821822,0.3333333333333333,0.5581395348837209,0.44573643410852715,0.5972222222222222,0.5972222222222222,0.7751937984496124,0.7751937984496124,0.5675675675675675,0.4444444444444444,0.506006006006006,1.277027027027027,1.277027027027027,1.1231231231231231,1.1231231231231231,0.11026615969581749,0.14396887159533073,0.1271175156455741,0.7659027849141918,0.7659027849141918,0.9662972881004868,0.9662972881004868,0.15974842767295597,0.10080645161290322,0.1302774396429296,1.5847044025157233,1.5847044025157233,1.0589419760600527,1.0589419760600527
UniversalGP,s_as_input=True,1,0.8391922213911742,0.09389671361502347,0.9804270462633452,0.5371618799391843,0.15593410052953574,1.0,1.0,1.0,0.9105960264900662,0.8183574879227054,0.8644767572063858,1.1127117915197384,1.1127117915197384,1.092238538567361,1.092238538567361,0.8096357226792009,0.8909465020576132,0.850291112368407,0.9087366309979021,0.9087366309979021,0.9186892206215878,0.9186892206215878,0.04,0.10106382978723404,0.07053191489361701,0.3957894736842106,0.3957894736842106,0.938936170212766,0.938936170212766,0.08024691358024691,0.13725490196078433,0.10875090777051562,0.5846560846560845,0.5846560846560845,0.9429920116194626,0.9429920116194626,0.9891696750902527,0.9775678866587958,0.9833687808745242,1.0118680130452222,1.0118680130452222,1.0116017884314568,1.0116017884314568,0.9811320754716981,0.9793103448275862,0.9802212101496421,1.001860217911241,1.001860217911241,1.001821730644112,1.001821730644112,0.010830324909747335,0.022432113341204207,0.01663121912547577,0.48280448413452687,0.48280448413452687,0.9883982115685431,0.9883982115685431,0.018867924528301883,0.020689655172413834,0.01977878985035786,0.9119496855345892,0.9119496855345892,0.998178269355888,0.998178269355888,0.96,0.898936170212766,0.929468085106383,1.0679289940828403,1.0679289940828403,1.061063829787234,1.061063829787234,0.9197530864197531,0.8627450980392157,0.8912490922294845,1.066077441077441,1.066077441077441,1.0570079883805374,1.0570079883805374,0.25,0.5,0.375,0.5,0.5,0.75,0.75,0.5,0.4375,0.46875,1.1428571428571428,1.1428571428571428,1.0625,1.0625,0.08053691275167785,0.16950852557673018,0.12502271916420402,0.4751201302569397,0.4751201302569397,0.9110283871749476,0.9110283871749476,0.1806060606060606,0.09361702127659574,0.13711154094132816,1.9292011019283748,1.9292011019283748,1.0869890393294648,1.0869890393294648
UniversalGP,s_as_input=True,2,0.8429319371727748,0.07339449541284404,0.9928507596067918,0.533122627509818,0.18431474615747728,1.0,1.0,1.0,0.9,0.8271251193887297,0.8635625596943648,1.08810623556582,1.08810623556582,1.0728748806112702,1.0728748806112702,0.8206979542719615,0.8794466403162056,0.8500722972940835,0.9331981232845225,0.9331981232845225,0.9412513139557559,0.9412513139557559,0.0,0.08376963350785341,0.041884816753926704,0.0,1.0,0.9162303664921466,0.9162303664921466,0.08860759493670886,0.03333333333333333,0.060970464135021094,2.6582278481012658,2.6582278481012658,1.0552742616033755,1.0552742616033755,0.9923954372623575,0.9929906542056075,0.9926930457339824,0.9994005815253858,0.9994005815253858,0.99940478305675,0.99940478305675,0.9925705794947994,0.9932735426008968,0.9929220610478482,0.9992922764214008,0.9992922764214008,0.9992970368939026,0.9992970368939026,0.0076045627376425395,0.007009345794392496,0.007306954266017518,1.0849176172370065,1.0849176172370065,1.0005952169432502,1.0005952169432502,0.007429420505200568,0.006726457399103158,0.007077938952151863,1.104507181773148,1.104507181773148,1.0007029631060975,1.0007029631060975,1.0,0.9162303664921466,0.9581151832460733,1.0914285714285714,1.0914285714285714,1.0837696335078535,1.0837696335078535,0.9113924050632911,0.9666666666666667,0.939029535864979,0.9428197293758184,0.9428197293758184,0.9447257383966244,0.9447257383966244,0.0,0.7272727272727273,0.36363636363636365,0.0,1.0,0.2727272727272727,0.2727272727272727,0.7368421052631579,0.4,0.5684210526315789,1.8421052631578945,1.8421052631578945,1.3368421052631578,1.3368421052631578,0.09375,0.17073170731707318,0.1322408536585366,0.5491071428571428,0.5491071428571428,0.9230182926829268,0.9230182926829268,0.17733990147783252,0.1157684630738523,0.1465541822758424,1.5318498386274844,1.5318498386274844,1.0615714384039803,1.0615714384039803
UniversalGP,s_as_input=True,3,0.8414360508601346,0.15311004784688995,0.9689716312056738,0.5610408395262818,0.20320712188530246,1.0,1.0,1.0,0.9149659863945578,0.8207094918504314,0.8678377391224946,1.1148475745438362,1.1148475745438362,1.0942564945441264,1.0942564945441264,0.8290094339622641,0.8629856850715747,0.8459975595169194,0.960629415183761,0.960629415183761,0.9660237488906894,0.9660237488906894,0.047619047619047616,0.16489361702127658,0.1062563323201621,0.2887864823348694,0.2887864823348694,0.882725430597771,0.882725430597771,0.18439716312056736,0.08823529411764706,0.13631622861910722,2.08983451536643,2.08983451536643,1.0961618690029202,1.0961618690029202,0.9816849816849816,0.9649122807017544,0.973298631193368,1.0173826173826173,1.0173826173826173,1.0167727009832273,1.0167727009832273,0.9575671852899575,0.9881235154394299,0.9728453503646937,0.9690764062670003,0.9690764062670003,0.9694436698505277,0.9694436698505277,0.01831501831501836,0.03508771929824561,0.026701368806631987,0.5219780219780233,0.5219780219780233,0.9832272990167727,0.9832272990167727,0.042432814710042455,0.01187648456057011,0.027154649635306283,3.5728429985855628,3.5728429985855628,1.0305563301494725,1.0305563301494725,0.9523809523809523,0.8351063829787234,0.8937436676798378,1.1404306945708218,1.1404306945708218,1.117274569402229,1.117274569402229,0.8156028368794326,0.9117647058823529,0.8636837713808927,0.8945321436742164,0.8945321436742164,0.9038381309970797,0.9038381309970797,0.16666666666666666,0.5081967213114754,0.337431693989071,0.3279569892473118,0.3279569892473118,0.6584699453551912,0.6584699453551912,0.4642857142857143,0.5454545454545454,0.5048701298701299,0.8511904761904763,0.8511904761904763,0.9188311688311689,0.9188311688311689,0.06944444444444445,0.159877800407332,0.11466112242588822,0.4343595187544232,0.4343595187544232,0.9095666440371124,0.9095666440371124,0.1452020202020202,0.1297071129707113,0.13745456658636573,1.1194607363962201,1.1194607363962201,1.0154949072313089,1.0154949072313089
UniversalGP,s_as_input=True,4,0.8481675392670157,0.14953271028037382,0.981300089047195,0.5654163996637844,0.24586287282038116,1.0,1.0,1.0,0.9163636363636364,0.8305084745762712,0.8734360554699538,1.1033766233766233,1.1033766233766233,1.0858551617873653,1.0858551617873653,0.8220338983050848,0.8904109589041096,0.8562224286045972,0.9232073011734029,0.9232073011734029,0.9316229394009752,0.9316229394009752,0.125,0.15263157894736842,0.13881578947368423,0.8189655172413793,0.8189655172413793,0.9723684210526315,0.9723684210526315,0.1503267973856209,0.14754098360655737,0.14893389049608913,1.018881626724764,1.018881626724764,1.0027858137790635,1.0027858137790635,0.9920318725099602,0.9782110091743119,0.985121440842136,1.0141287137499242,1.0141287137499242,1.0138208633356482,1.0138208633356482,0.974739970282318,0.9911111111111112,0.9829255406967146,0.9834820327960606,0.9834820327960606,0.9836288591712068,0.9836288591712068,0.007968127490039834,0.02178899082568808,0.014878559157863958,0.36569511427972273,0.36569511427972273,0.9861791366643518,0.9861791366643518,0.025260029717682042,0.008888888888888835,0.01707445930328544,2.841753343239247,2.841753343239247,1.0163711408287932,1.0163711408287932,0.875,0.8473684210526315,0.8611842105263158,1.032608695652174,1.032608695652174,1.0276315789473685,1.0276315789473685,0.8496732026143791,0.8524590163934427,0.8510661095039109,0.9967320261437908,0.9967320261437908,0.9972141862209364,0.9972141862209364,0.6,0.6041666666666666,0.6020833333333333,0.993103448275862,0.993103448275862,0.9958333333333333,0.9958333333333333,0.575,0.6923076923076923,0.6336538461538461,0.8305555555555555,0.8305555555555555,0.8826923076923077,0.8826923076923077,0.07777777777777778,0.15877712031558186,0.11827744904667982,0.4898550724637681,0.4898550724637681,0.919000657462196,0.919000657462196,0.16539440203562342,0.10441767068273092,0.13490603635917717,1.5839694656488552,1.5839694656488552,1.0609767313528926,1.0609767313528926
UniversalGP,s_as_input=True,5,0.8481675392670157,0.10426540284360189,0.9875666074600356,0.5459160051518187,0.20683051619795034,1.0,1.0,1.0,0.9017543859649123,0.8336501901140685,0.8677022880394905,1.0816939726739883,1.0816939726739883,1.068104195850844,1.068104195850844,0.827262044653349,0.8847736625514403,0.8560178536023946,0.9349984969802968,0.9349984969802968,0.9424883821019087,0.9424883821019087,0.0,0.11891891891891893,0.05945945945945946,0.0,1.0,0.8810810810810811,0.8810810810810811,0.12101910828025478,0.05555555555555555,0.08828733191790517,2.178343949044586,2.178343949044586,1.0654635527246992,1.0654635527246992,0.9922779922779923,0.986159169550173,0.9892185809140827,1.0062047009415431,1.0062047009415431,1.0061188227278193,1.0061188227278193,0.9870317002881844,0.9884259259259259,0.9877288131070552,0.9985894485351187,0.9985894485351187,0.9986057743622585,0.9986057743622585,0.007722007722007707,0.01384083044982698,0.010781419085917343,0.5579150579150572,0.5579150579150572,0.9938811772721807,0.9938811772721807,0.012968299711815567,0.01157407407407407,0.012271186892944819,1.1204610951008653,1.1204610951008653,1.0013942256377415,1.0013942256377415,1.0,0.8810810810810811,0.9405405405405405,1.1349693251533743,1.1349693251533743,1.118918918918919,1.118918918918919,0.8789808917197452,0.9444444444444444,0.9117126680820948,0.9306856500562009,0.9306856500562009,0.9345364472753008,0.9345364472753008,0.0,0.6470588235294118,0.3235294117647059,0.0,1.0,0.3529411764705882,0.3529411764705882,0.6785714285714286,0.375,0.5267857142857143,1.8095238095238095,1.8095238095238095,1.3035714285714286,1.3035714285714286,0.09187279151943463,0.16011787819253437,0.1259953348559845,0.5737822194281256,0.5737822194281256,0.9317549133269003,0.9317549133269003,0.16767922235722965,0.10669456066945607,0.13718689151334285,1.5715817311128584,1.5715817311128584,1.0609846616877736,1.0609846616877736
UniversalGP,s_as_input=True,6,0.8309648466716529,0.14414414414414414,0.967713004484305,0.5559285743142246,0.18944903522912931,1.0,1.0,1.0,0.899641577060932,0.8128544423440454,0.8562480097024887,1.106768358756356,1.106768358756356,1.0867871347168867,1.0867871347168867,0.8117647058823529,0.864476386036961,0.838120545959657,0.9390247310325556,0.9390247310325556,0.947288319845392,0.947288319845392,0.12,0.14720812182741116,0.13360406091370558,0.8151724137931035,0.8151724137931035,0.9727918781725888,0.9727918781725888,0.15625,0.11290322580645161,0.1345766129032258,1.3839285714285714,1.3839285714285714,1.0433467741935485,1.0433467741935485,0.9763779527559056,0.9651567944250871,0.9707673735904963,1.01162625429944,1.01162625429944,1.0112211583308186,1.0112211583308186,0.9637681159420289,0.9741176470588235,0.9689428815004262,0.9893754813414548,0.9893754813414548,0.9896504688832054,0.9896504688832054,0.023622047244094446,0.03484320557491294,0.029232626409503693,0.6779527559055097,0.6779527559055097,0.9887788416691815,0.9887788416691815,0.036231884057971064,0.025882352941176467,0.031057118499573766,1.3998682476943367,1.3998682476943367,1.0103495311167947,1.0103495311167947,0.88,0.8527918781725888,0.8663959390862944,1.0319047619047619,1.0319047619047619,1.0272081218274112,1.0272081218274112,0.84375,0.8870967741935484,0.8654233870967742,0.9511363636363637,0.9511363636363637,0.9566532258064516,0.9566532258064516,0.3333333333333333,0.4915254237288136,0.4124293785310734,0.6781609195402298,0.6781609195402298,0.8418079096045197,0.8418079096045197,0.5,0.3888888888888889,0.4444444444444444,1.2857142857142856,1.2857142857142856,1.1111111111111112,1.1111111111111112,0.08148148148148149,0.16816816816816818,0.12482482482482483,0.4845238095238095,0.4845238095238095,0.9133133133133133,0.9133133133133133,0.16875,0.11727078891257996,0.14301039445629,1.438977272727273,1.438977272727273,1.05147921108742,1.05147921108742
UniversalGP,s_as_input=True,7,0.8429319371727748,0.13425925925925927,0.9794826048171276,0.5568709320381934,0.216519386418671,1.0,1.0,1.0,0.9230769230769231,0.8211227402473834,0.8720998316621533,1.1241643640253143,1.1241643640253143,1.1019541828295396,1.1019541828295396,0.8253783469150174,0.8744769874476988,0.849927667181358,0.9438537077162161,0.9438537077162161,0.9509013594673187,0.9509013594673187,0.09090909090909091,0.13917525773195877,0.11504217432052484,0.6531986531986532,0.6531986531986532,0.9517338331771321,0.9517338331771321,0.14285714285714285,0.11290322580645161,0.12788018433179724,1.2653061224489797,1.2653061224489797,1.0299539170506913,1.0299539170506913,0.9924242424242424,0.9754959159859977,0.9839600792051201,1.0173535595186312,1.0173535595186312,1.0169283264382447,1.0169283264382447,0.9744680851063829,0.9879807692307693,0.9812244271685762,0.9863229279908887,0.9863229279908887,0.9864873158756137,0.9864873158756137,0.007575757575757569,0.02450408401400228,0.016039920794879925,0.30916305916305953,0.30916305916305953,0.9830716735617553,0.9830716735617553,0.025531914893617058,0.012019230769230727,0.018775572831423892,2.1242553191489466,2.1242553191489466,1.0135126841243864,1.0135126841243864,0.9090909090909091,0.8608247422680413,0.8849578256794752,1.0560696788241697,1.0560696788241697,1.0482661668228679,1.0482661668228679,0.8571428571428572,0.8870967741935484,0.8721198156682028,0.9662337662337663,0.9662337662337663,0.9700460829493088,0.9700460829493088,0.5,0.5625,0.53125,0.8888888888888888,0.8888888888888888,0.9375,0.9375,0.55,0.5833333333333334,0.5666666666666667,0.9428571428571428,0.9428571428571428,0.9666666666666667,0.9666666666666667,0.07092198581560284,0.16650049850448653,0.1187112421600447,0.4259565974434111,0.4259565974434111,0.9044214873111163,0.9044214873111163,0.16117216117216118,0.11802575107296137,0.1395989561225613,1.3655677655677656,1.3655677655677656,1.0431464100991998,1.0431464100991998
UniversalGP,s_as_input=True,8,0.8362004487658938,0.05855855855855856,0.9910313901345291,0.5247949743465439,0.14192077668962336,1.0,1.0,1.0,0.90625,0.8169685414680649,0.8616092707340324,1.109283838973162,1.109283838973162,1.0892814585319353,1.0892814585319353,0.8168028004667445,0.8708333333333333,0.8438180669000389,0.9379553689570271,0.9379553689570271,0.9459694671334111,0.9459694671334111,0.0,0.06565656565656566,0.03282828282828283,0.0,1.0,0.9343434343434344,0.9343434343434344,0.07453416149068323,0.01639344262295082,0.04546380205681703,4.546583850931677,4.546583850931677,1.0581407188677323,1.0581407188677323,0.9886363636363636,0.9917743830787309,0.9902053733575473,0.9968359543300301,0.9968359543300301,0.9968619805576328,0.9968619805576328,0.9885057471264368,0.9952267303102625,0.9918662387183497,0.993246781884837,0.993246781884837,0.9932790168161743,0.9932790168161743,0.011363636363636354,0.008225616921269108,0.00979462664245273,1.3814935064935032,1.3814935064935032,1.0031380194423671,1.0031380194423671,0.011494252873563204,0.004773269689737458,0.008133761281650331,2.4080459770114975,2.4080459770114975,1.0067209831838257,1.0067209831838257,1.0,0.9343434343434344,0.9671717171717171,1.0702702702702702,1.0702702702702702,1.0656565656565657,1.0656565656565657,0.9254658385093167,0.9836065573770492,0.954536197943183,0.9408902691511387,0.9408902691511387,0.9418592811322676,0.9418592811322676,0.0,0.65,0.325,0.0,1.0,0.35,0.35,0.6,0.3333333333333333,0.4666666666666667,1.8,1.8,1.2666666666666666,1.2666666666666666,0.08421052631578947,0.17978620019436345,0.13199836325507647,0.46839260312944525,0.46839260312944525,0.904424326121426,0.904424326121426,0.17801672640382318,0.12578616352201258,0.15190144496291788,1.4152329749103942,1.4152329749103942,1.0522305628818107,1.0522305628818107
UniversalGP,s_as_input=True,9,0.8459237097980553,0.09803921568627451,0.9805825242718447,0.5393108699790596,0.16207392887510877,1.0,1.0,1.0,0.92,0.8267419962335216,0.8733709981167608,1.1128018223234626,1.1128018223234626,1.0932580037664783,1.0932580037664783,0.8227114716106605,0.8881856540084389,0.8554485628095496,0.9262832245687721,0.9262832245687721,0.9345258176022216,0.9345258176022216,0.05,0.10326086956521739,0.0766304347826087,0.4842105263157895,0.4842105263157895,0.9467391304347826,0.9467391304347826,0.1,0.09259259259259259,0.0962962962962963,1.08,1.08,1.0074074074074075,1.0074074074074075,0.9882352941176471,0.9783599088838268,0.983297601500737,1.0100938163391084,1.0100938163391084,1.0098753852338203,1.0098753852338203,0.9747545582047685,0.9904761904761905,0.9826153743404795,0.9841271981875066,0.9841271981875066,0.984278367728578,0.984278367728578,0.0117647058823529,0.021640091116173155,0.016702398499263027,0.5436532507739911,0.5436532507739911,0.9901246147661797,0.9901246147661797,0.02524544179523147,0.00952380952380949,0.01738462565952048,2.650771388499314,2.650771388499314,1.015721632271422,1.015721632271422,0.95,0.8967391304347826,0.9233695652173912,1.0593939393939393,1.0593939393939393,1.0532608695652175,1.0532608695652175,0.9,0.9074074074074074,0.9037037037037037,0.9918367346938776,0.9918367346938776,0.9925925925925926,0.9925925925925926,0.25,0.5,0.375,0.5,0.5,0.75,0.75,0.45454545454545453,0.5555555555555556,0.5050505050505051,0.8181818181818181,0.8181818181818181,0.898989898989899,0.898989898989899,0.07011070110701106,0.1611328125,0.11562175680350553,0.4351112602035111,0.4351112602035111,0.908977888607011,0.908977888607011,0.16265060240963855,0.1053763440860215,0.13401347324783003,1.543521022866978,1.543521022866978,1.057274258323617,1.057274258323617
