algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=True,0,0.4951383694839192,0.49261083743842365,0.49559082892416223,0.49410083318129294,-0.008467978763416163,0.9765289256198346,0.9765289256198346,0.988024962050936,0.5223367697594502,0.4875717017208413,0.5049542357401458,1.071302472879186,1.071302472879186,1.034765068038609,1.034765068038609,0.4911452184179457,0.5020408163265306,0.49659301737223815,0.9782973862796478,0.9782973862796478,0.989104402091415,0.989104402091415,0.5217391304347826,0.4888888888888889,0.5053140096618357,1.0671936758893281,1.0671936758893281,1.0328502415458938,1.0328502415458938,0.4697986577181208,0.5555555555555556,0.5126771066368382,0.8456375838926173,0.8456375838926173,0.9142431021625652,0.9142431021625652,0.5223880597014925,0.48729792147806006,0.5048429905897762,1.0720096201457168,1.0720096201457168,1.0350901382234325,1.0350901382234325,0.49570200573065903,0.4954128440366973,0.49555742488367815,1.000583678234108,1.000583678234108,1.0002891616939618,1.0002891616939618,0.4776119402985075,0.5127020785219399,0.4951570094102237,0.9315584240957376,0.9315584240957376,0.9649098617765676,0.9649098617765676,0.504297994269341,0.5045871559633027,0.5044425751163218,0.9994269340974212,0.9994269340974212,0.9997108383060382,0.9997108383060382,0.4782608695652174,0.5111111111111111,0.49468599033816424,0.9357277882797732,0.9357277882797732,0.9671497584541063,0.9671497584541063,0.5302013422818792,0.4444444444444444,0.4873228933631618,1.1929530201342282,1.1929530201342282,1.0857568978374348,1.0857568978374348,0.08571428571428572,0.16541353383458646,0.1255639097744361,0.5181818181818182,0.5181818181818182,0.9203007518796993,0.9203007518796993,0.16587677725118483,0.12,0.1429383886255924,1.382306477093207,1.382306477093207,1.0458767772511848,1.0458767772511848,0.0728476821192053,0.17898832684824903,0.12591800448372717,0.40699683270947307,0.40699683270947307,0.8938593552709563,0.8938593552709563,0.18588235294117647,0.1,0.14294117647058824,1.8588235294117645,1.8588235294117645,1.0858823529411765,1.0858823529411765
UniversalGP,s_as_input=True,1,0.4951383694839192,0.4896907216494845,0.49606299212598426,0.4928768568877344,-0.010035228623494718,1.0567491187553177,1.0567491187553177,1.0274709109898352,0.5195729537366548,0.48863636363636365,0.5041046586865092,1.0633120913680376,1.0633120913680376,1.0309365901002912,1.0309365901002912,0.49191685912240185,0.5010615711252654,0.4964892151238336,0.981749324773946,0.981749324773946,0.9908552879971364,0.9908552879971364,0.5,0.4885057471264368,0.4942528735632184,1.0235294117647058,1.0235294117647058,1.0114942528735633,1.0114942528735633,0.5104895104895105,0.43137254901960786,0.4709310297545592,1.1834075015893197,1.1834075015893197,1.0791169614699028,1.0791169614699028,0.5210727969348659,0.4886621315192744,0.5048674642270701,1.0663253060244817,1.0663253060244817,1.0324106654155916,1.0324106654155916,0.48824343015214383,0.5095238095238095,0.4988836198379767,0.9582347694574787,0.9582347694574787,0.9787196206283344,0.9787196206283344,0.47892720306513414,0.5113378684807256,0.49513253577292987,0.9366159492315927,0.9366159492315927,0.9675893345844085,0.9675893345844085,0.5117565698478561,0.4904761904761905,0.5011163801620233,1.0433871812432016,1.0433871812432016,1.0212803793716656,1.0212803793716656,0.5,0.5114942528735632,0.5057471264367817,0.9775280898876405,0.9775280898876405,0.9885057471264368,0.9885057471264368,0.4895104895104895,0.5686274509803921,0.5290689702454408,0.8608632746563781,0.8608632746563781,0.9208830385300973,0.9208830385300973,0.07407407407407407,0.15858208955223882,0.11632808181315644,0.46710239651416113,0.46710239651416113,0.9154919845218352,0.9154919845218352,0.16478555304740405,0.09649122807017543,0.13063839055878973,1.7077775497640058,1.7077775497640058,1.0682943249772285,1.0682943249772285,0.0684931506849315,0.17115384615384616,0.11982349841938883,0.4001847006310605,0.4001847006310605,0.8973393045310853,0.8973393045310853,0.16548463356973994,0.11934156378600823,0.14241309867787408,1.3866471019809243,1.3866471019809243,1.0461430697837317,1.0461430697837317
UniversalGP,s_as_input=True,2,0.5160807778608826,0.5891089108910891,0.5030837004405286,0.5460963056658088,0.06604964776463075,1.040642496825945,1.040642496825945,1.0202372763120924,0.5357142857142857,0.510879848628193,0.5232970671712394,1.048611111111111,1.048611111111111,1.0248344370860927,1.0248344370860927,0.5087924970691676,0.5289256198347108,0.5188590584519392,0.961935814771395,0.961935814771395,0.9798668772344569,0.9798668772344569,0.8275862068965517,0.5491329479768786,0.6883595774367152,1.5070780399274046,1.5070780399274046,1.278453258919673,1.278453258919673,0.5741935483870968,0.6382978723404256,0.6062457103637612,0.8995698924731182,0.8995698924731182,0.9358956760466712,0.9358956760466712,0.50199203187251,0.503393665158371,0.5026928485154405,0.997215631854604,0.997215631854604,0.9985983667141389,0.9985983667141389,0.49426934097421205,0.517162471395881,0.5057159061850465,0.9557331947156225,0.9557331947156225,0.977106869578331,0.977106869578331,0.49800796812749004,0.49660633484162897,0.4973071514845595,1.002822423290891,1.002822423290891,1.001401633285861,1.001401633285861,0.505730659025788,0.482837528604119,0.4942840938149535,1.0474137345699968,1.0474137345699968,1.0228931304216689,1.0228931304216689,0.1724137931034483,0.4508670520231214,0.31164042256328484,0.38240495137046865,0.38240495137046865,0.7215467410803269,0.7215467410803269,0.4258064516129032,0.36170212765957444,0.3937542896362388,1.1772296015180266,1.1772296015180266,1.0641043239533288,1.0641043239533288,0.1610738255033557,0.17790262172284643,0.16948822361310106,0.9054044507241258,0.9054044507241258,0.9831712037805093,0.9831712037805093,0.20135746606334842,0.12448132780082988,0.16291939693208915,1.6175716440422323,1.6175716440422323,1.0768761382625185,1.0768761382625185,0.03816793893129771,0.1491395793499044,0.09365375914060106,0.25592092385985515,0.25592092385985515,0.8890283595813933,0.8890283595813933,0.16058394160583941,0.06995884773662552,0.11527139467123246,2.2954057535422927,2.2954057535422927,1.090625093869214,1.090625093869214
UniversalGP,s_as_input=True,3,0.5115931189229619,0.4881516587677725,0.5159857904085258,0.5020687245881491,0.003018185866273854,0.9916863533551143,0.9916863533551143,0.9959488586264329,0.516245487364621,0.5103773584905661,0.5133114229275935,1.011497627738444,1.011497627738444,1.005868128874055,1.005868128874055,0.5132947976878612,0.5084745762711864,0.5108846869795238,1.0094797687861272,1.0094797687861272,1.0048202214166748,1.0048202214166748,0.5,0.4864864864864865,0.49324324324324326,1.0277777777777777,1.0277777777777777,1.0135135135135136,1.0135135135135136,0.4906832298136646,0.48,0.48534161490683225,1.0222567287784678,1.0222567287784678,1.0106832298136645,1.0106832298136645,0.5179282868525896,0.5154285714285715,0.5166784291405806,1.0048497804789709,1.0048497804789709,1.002499715424018,1.002499715424018,0.5184659090909091,0.5118483412322274,0.5151571251615683,1.0129287668350169,1.0129287668350169,1.0066175678586817,1.0066175678586817,0.4820717131474104,0.48457142857142854,0.48332157085941946,0.9948413891603398,0.9948413891603398,0.9975002845759818,0.9975002845759818,0.48153409090909094,0.48815165876777256,0.48484287483843175,0.9864436231244483,0.9864436231244483,0.9933824321413184,0.9933824321413184,0.5,0.5135135135135135,0.5067567567567568,0.9736842105263158,0.9736842105263158,0.9864864864864865,0.9864864864864865,0.5093167701863355,0.52,0.5146583850931677,0.9794553272814144,0.9794553272814144,0.9893167701863355,0.9893167701863355,0.09701492537313433,0.17509727626459143,0.13605610081886288,0.5540630182421228,0.5540630182421228,0.9219176491085429,0.9219176491085429,0.18899521531100477,0.10434782608695652,0.14667152069898065,1.8112041467304625,1.8112041467304625,1.0846473892240482,1.0846473892240482,0.09090909090909091,0.17399267399267399,0.13245088245088243,0.522488038277512,0.522488038277512,0.9169164169164169,0.9169164169164169,0.18344519015659955,0.10743801652892562,0.14544160334276257,1.7074513853037343,1.7074513853037343,1.076007173627674,1.076007173627674
UniversalGP,s_as_input=True,4,0.4801795063575168,0.5131578947368421,0.4733994589720469,0.4932786768544445,-0.010123493333364217,0.9844108019639936,0.9844108019639936,0.991745027516575,0.4931972789115646,0.47651006711409394,0.4848536730128293,1.0350196416594808,1.0350196416594808,1.0166872117974708,1.0166872117974708,0.49527186761229314,0.45417515274949083,0.474723510180892,1.0904864887786365,1.0904864887786365,1.0410967148628023,1.0410967148628023,0.6296296296296297,0.4975124378109453,0.5635710337202875,1.2655555555555555,1.2655555555555555,1.1321171918186843,1.1321171918186843,0.5406976744186046,0.42857142857142855,0.48463455149501655,1.2616279069767442,1.2616279069767442,1.1121262458471761,1.1121262458471761,0.4794007490636704,0.47149643705463185,0.4754485930591511,1.0167643090972556,1.0167643090972556,1.0079043120090385,1.0079043120090385,0.4836795252225519,0.4574712643678161,0.470575394795184,1.0572894144312064,1.0572894144312064,1.0262082608547358,1.0262082608547358,0.5205992509363295,0.5285035629453682,0.5245514069408488,0.9850439759289651,0.9850439759289651,0.9920956879909614,0.9920956879909614,0.5163204747774481,0.542528735632184,0.529424605204816,0.9516924005431776,0.9516924005431776,0.9737917391452642,0.9737917391452642,0.37037037037037035,0.5024875621890548,0.43642896627971256,0.737073707370737,0.737073707370737,0.8678828081813156,0.8678828081813156,0.4593023255813954,0.5714285714285714,0.5153654485049834,0.803779069767442,0.803779069767442,0.887873754152824,0.887873754152824,0.10897435897435898,0.1834862385321101,0.14623029875323454,0.5939102564102564,0.5939102564102564,0.9254881204422489,0.9254881204422489,0.2108843537414966,0.09230769230769231,0.15159602302459446,2.2845804988662133,2.2845804988662133,1.1185766614338042,1.1185766614338042,0.07246376811594203,0.20281124497991967,0.13763750654793086,0.3572965992251399,0.3572965992251399,0.8696525231360224,0.8696525231360224,0.19506172839506172,0.13852813852813853,0.16679493346160013,1.4081018518518518,1.4081018518518518,1.0565335898669233,1.0565335898669233
UniversalGP,s_as_input=True,5,0.5138369483919222,0.5069767441860465,0.5151515151515151,0.5110641296687808,0.016262161492321795,0.995958666607308,0.995958666607308,0.998021082615562,0.5539568345323741,0.5033050047214354,0.5286309196269048,1.1006384385924655,1.1006384385924655,1.0506518298109389,1.0506518298109389,0.5240328253223916,0.49586776859504134,0.5099502969587164,1.056799531066823,1.056799531066823,1.0281650567273504,1.0281650567273504,0.7083333333333334,0.4816753926701571,0.5950043630017452,1.4705615942028987,1.4705615942028987,1.2266579406631763,1.2266579406631763,0.53125,0.43636363636363634,0.48380681818181814,1.2174479166666667,1.2174479166666667,1.0948863636363637,1.0948863636363637,0.5393700787401575,0.5080645161290323,0.5237172974345949,1.0616172978377705,1.0616172978377705,1.0313055626111254,1.0313055626111254,0.5223665223665224,0.5034965034965035,0.512931512931513,1.0374779541446206,1.0374779541446206,1.0188700188700188,1.0188700188700188,0.4606299212598425,0.49193548387096775,0.4762827025654051,0.9363624628888602,0.9363624628888602,0.9686944373888747,0.9686944373888747,0.47763347763347763,0.49650349650349646,0.48706848706848704,0.9619941873463002,0.9619941873463002,0.9811299811299812,0.9811299811299812,0.29166666666666663,0.5183246073298429,0.40499563699825475,0.5627104377104377,0.5627104377104377,0.7733420593368238,0.7733420593368238,0.46875,0.5636363636363637,0.5161931818181819,0.8316532258064515,0.8316532258064515,0.9051136363636363,0.9051136363636363,0.12686567164179105,0.17726396917148363,0.15206482040663732,0.7156878650227125,0.7156878650227125,0.9496017024703074,0.9496017024703074,0.20432692307692307,0.10126582278481013,0.1527963729308666,2.0177283653846154,2.0177283653846154,1.103061100292113,1.103061100292113,0.04861111111111111,0.18333333333333332,0.11597222222222221,0.2651515151515152,0.2651515151515152,0.8652777777777778,0.8652777777777778,0.17162471395881007,0.12550607287449392,0.14856539341665198,1.3674614305750352,1.3674614305750352,1.0461186410843162,1.0461186410843162
UniversalGP,s_as_input=True,6,0.5078534031413613,0.502262443438914,0.5089605734767025,0.5056115084578083,0.008338353395359807,1.0765910594657182,1.0765910594657182,1.0359866516408571,0.47368421052631576,0.5163398692810458,0.4950120399036808,0.9173884077281811,0.9173884077281811,0.95734434124527,0.95734434124527,0.5035046728971962,0.5155925155925156,0.5095485942448559,0.9765554341272233,0.9765554341272233,0.9879121573046806,0.9879121573046806,0.4166666666666667,0.5126903553299492,0.4646785109983079,0.8127062706270628,0.8127062706270628,0.9039763113367174,0.9039763113367174,0.5235294117647059,0.43137254901960786,0.4774509803921569,1.2136363636363636,1.2136363636363636,1.0921568627450982,1.0921568627450982,0.4793388429752066,0.517162471395881,0.49825065718554384,0.9268631609741828,0.9268631609741828,0.9621763715793257,0.9621763715793257,0.49854227405247814,0.5255813953488372,0.5120618347006577,0.9485538842591399,0.9485538842591399,0.972960878703641,0.972960878703641,0.5206611570247934,0.482837528604119,0.5017493428144562,1.0783361403783636,1.0783361403783636,1.0378236284206745,1.0378236284206745,0.5014577259475219,0.4744186046511628,0.48793816529934236,1.0569942262619334,1.0569942262619334,1.027039121296359,1.027039121296359,0.5833333333333333,0.4873096446700508,0.535321489001692,1.197048611111111,1.197048611111111,1.0960236886632826,1.0960236886632826,0.4764705882352941,0.5686274509803921,0.5225490196078431,0.8379310344827586,0.8379310344827586,0.907843137254902,0.907843137254902,0.07352941176470588,0.1931166347992352,0.13332302328197054,0.38075131042516014,0.38075131042516014,0.8804127769654707,0.8804127769654707,0.20554272517321015,0.09734513274336283,0.15144392895828648,2.1114843585975223,2.1114843585975223,1.1081975924298473,1.1081975924298473,0.1076923076923077,0.17518248175182483,0.14143739472206626,0.6147435897435898,0.6147435897435898,0.9325098259404829,0.9325098259404829,0.19148936170212766,0.11372549019607843,0.15260742594910304,1.6837857666911225,1.6837857666911225,1.0777638715060491,1.0777638715060491
UniversalGP,s_as_input=True,7,0.47569184741959614,0.4830917874396135,0.4743362831858407,0.4787140353127271,-0.03082211991670684,0.9952176259327489,0.9952176259327489,0.9975100035848197,0.4575645756457565,0.4803001876172608,0.46893238163150863,0.9526637453874539,0.9526637453874539,0.9772643880284957,0.9772643880284957,0.47010550996483,0.4855371900826446,0.4778213500237373,0.9682173056296925,0.9682173056296925,0.9845683198821854,0.9845683198821854,0.46875,0.4857142857142857,0.4772321428571429,0.9650735294117647,0.9650735294117647,0.9830357142857142,0.9830357142857142,0.4666666666666667,0.5263157894736842,0.4964912280701754,0.8866666666666667,0.8866666666666667,0.9403508771929825,0.9403508771929825,0.4560669456066946,0.4792368125701459,0.4676518790884202,0.9516525726828218,0.9516525726828218,0.9768301330365488,0.9768301330365488,0.47083926031294454,0.48009367681498827,0.4754664685639664,0.9807237275786699,0.9807237275786699,0.9907455834979563,0.9907455834979563,0.5439330543933054,0.5207631874298542,0.5323481209115798,1.0444921367767996,1.0444921367767996,1.0231698669634512,1.0231698669634512,0.5291607396870555,0.5199063231850117,0.5245335314360335,1.017800161470147,1.017800161470147,1.0092544165020438,1.0092544165020438,0.53125,0.5142857142857142,0.5227678571428571,1.0329861111111112,1.0329861111111112,1.0169642857142858,1.0169642857142858,0.5333333333333333,0.4736842105263158,0.5035087719298246,1.1259259259259258,1.1259259259259258,1.0596491228070175,1.0596491228070175,0.10344827586206896,0.15482695810564662,0.12913761698385778,0.6681541582150102,0.6681541582150102,0.9486213177564223,0.9486213177564223,0.1583710407239819,0.11904761904761904,0.13870932988580048,1.330316742081448,1.330316742081448,1.039323421676363,1.039323421676363,0.1349206349206349,0.17408123791102514,0.15450093641583001,0.7750440917107584,0.7750440917107584,0.9608393970096097,0.9608393970096097,0.19464720194647203,0.11637931034482758,0.15551325614564981,1.67252410561413,1.67252410561413,1.0782678916016444,1.0782678916016444
UniversalGP,s_as_input=True,8,0.4824233358264772,0.4362745098039216,0.4907325684024713,0.4635035391031964,-0.052494331817921035,1.0515557401797384,1.0515557401797384,1.0248552936866528,0.5065359477124183,0.475266731328807,0.49090133952061266,1.0657929838602107,1.0657929838602107,1.0312692163836112,1.0312692163836112,0.46983758700696054,0.5052631578947369,0.4875503724508487,0.9298868909512761,0.9298868909512761,0.9645744291122237,0.9645744291122237,0.4230769230769231,0.43820224719101125,0.43063958513396716,0.9654832347140039,0.9654832347140039,0.9848746758859118,0.9848746758859118,0.43243243243243246,0.44642857142857145,0.4394305019305019,0.9686486486486486,0.9686486486486486,0.9860038610038611,0.9860038610038611,0.5142857142857142,0.48300117233294254,0.4986434433093284,1.0647711511789182,1.0647711511789182,1.0312845419527716,1.0312845419527716,0.47759103641456585,0.513126491646778,0.4953587640306719,0.9307471825939678,0.9307471825939678,0.9644645447677878,0.9644645447677878,0.48571428571428577,0.5169988276670574,0.5013565566906716,0.9394881762228703,0.9394881762228703,0.9687154580472284,0.9687154580472284,0.5224089635854341,0.48687350835322196,0.504641235969328,1.0729870379524358,1.0729870379524358,1.0355354552322122,1.0355354552322122,0.5769230769230769,0.5617977528089888,0.5693604148660328,1.0269230769230768,1.0269230769230768,1.015125324114088,1.015125324114088,0.5675675675675675,0.5535714285714286,0.5605694980694981,1.0252833478639929,1.0252833478639929,1.013996138996139,1.013996138996139,0.07482993197278912,0.15028901734104047,0.11255947465691479,0.49790685504971216,0.49790685504971216,0.9245409146317487,0.9245409146317487,0.14645308924485126,0.1091703056768559,0.12781169746085358,1.3415102974828375,1.3415102974828375,1.0372827835679954,1.0372827835679954,0.09433962264150944,0.1953125,0.1448260613207547,0.48301886792452836,0.48301886792452836,0.8990271226415094,0.8990271226415094,0.1976470588235294,0.12601626016260162,0.1618316594930655,1.5684250474383301,1.5684250474383301,1.0716307986609277,1.0716307986609277
UniversalGP,s_as_input=True,9,0.49663425579655945,0.5454545454545454,0.4875886524822695,0.5165215989684074,0.024014683112446783,1.0534858387799564,1.0534858387799564,1.026795459506658,0.48484848484848486,0.5,0.49242424242424243,0.9696969696969697,0.9696969696969697,0.9848484848484849,0.9848484848484849,0.4867149758454106,0.5127701375245579,0.49974255668498424,0.9491874433153794,0.9491874433153794,0.9739448383208527,0.9739448383208527,0.48148148148148145,0.554945054945055,0.5182132682132682,0.8676200953428675,0.8676200953428675,0.9265364265364264,0.9265364265364264,0.54,0.559322033898305,0.5496610169491525,0.9654545454545456,0.9654545454545456,0.980677966101695,0.980677966101695,0.48518518518518516,0.48834498834498835,0.4867650867650868,0.9935295677539113,0.9935295677539113,0.9968401968401968,0.9968401968401968,0.4749262536873156,0.5066666666666667,0.4907964601769912,0.9373544480670702,0.9373544480670702,0.968259587020649,0.968259587020649,0.5148148148148148,0.5116550116550116,0.5132349132349132,1.0061756517337384,1.0061756517337384,1.0031598031598032,1.0031598031598032,0.5250737463126844,0.4933333333333333,0.5092035398230088,1.0643386749581443,1.0643386749581443,1.0317404129793513,1.0317404129793513,0.5185185185185186,0.44505494505494503,0.4817867317867318,1.1650663008687703,1.1650663008687703,1.0734635734635736,1.0734635734635736,0.45999999999999996,0.44067796610169496,0.45033898305084746,1.0438461538461536,1.0438461538461536,1.019322033898305,1.019322033898305,0.08552631578947369,0.18703703703703703,0.13628167641325536,0.4572694111516415,0.4572694111516415,0.8984892787524367,0.8984892787524367,0.1853546910755149,0.12941176470588237,0.15738322789069864,1.4322862492198876,1.4322862492198876,1.0559429263696325,1.0559429263696325,0.09655172413793103,0.162,0.12927586206896552,0.5959982971477225,0.5959982971477225,0.9345517241379311,0.9345517241379311,0.17647058823529413,0.10236220472440945,0.1394163964798518,1.7239819004524888,1.7239819004524888,1.0741083835108847,1.0741083835108847
