algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=True,0,0.5078534031413613,0.5086206896551724,0.5076923076923077,0.50815649867374,0.012356003307708191,1.0122641509433963,1.0122641509433963,1.0060577819198508,0.5,0.5097856477166822,0.5048928238583411,0.9808043875685557,0.9808043875685557,0.9902143522833178,0.9902143522833178,0.5029103608847497,0.5167364016736402,0.509823381279195,0.9732435324004467,0.9732435324004467,0.9861739592111095,0.9861739592111095,0.5,0.5094339622641509,0.5047169811320755,0.9814814814814815,0.9814814814814815,0.9905660377358491,0.9905660377358491,0.4913294797687861,0.559322033898305,0.5253257568335455,0.8784375547381328,0.8784375547381328,0.932007445870481,0.932007445870481,0.5,0.5098722415795587,0.5049361207897793,0.9806378132118451,0.9806378132118451,0.9901277584204413,0.9901277584204413,0.5058309037900874,0.5107398568019093,0.5082853802959983,0.9903885452712461,0.9903885452712461,0.9950910469881782,0.9950910469881782,0.5,0.4901277584204413,0.49506387921022066,1.0201421800947867,1.0201421800947867,1.0098722415795587,1.0098722415795587,0.49416909620991256,0.48926014319809075,0.49171461970400165,1.0100334210339188,1.0100334210339188,1.0049089530118218,1.0049089530118218,0.5,0.49056603773584906,0.49528301886792453,1.0192307692307692,1.0192307692307692,1.009433962264151,1.009433962264151,0.5086705202312138,0.44067796610169496,0.4746742431664544,1.1542907959092927,1.1542907959092927,1.067992554129519,1.067992554129519,0.07575757575757576,0.2037735849056604,0.13976558033161807,0.3717732884399551,0.3717732884399551,0.8719839908519154,0.8719839908519154,0.20047169811320756,0.13865546218487396,0.16956358014904077,1.4458261863922242,1.4458261863922242,1.0618162359283336,1.0618162359283336,0.07575757575757576,0.19152854511970535,0.13364306043864055,0.395541958041958,0.395541958041958,0.8842290306378704,0.8842290306378704,0.20229885057471264,0.10833333333333334,0.155316091954023,1.8673740053050396,1.8673740053050396,1.0939655172413794,1.0939655172413794
UniversalGP,s_as_input=True,1,0.5033657442034405,0.5136363636363637,0.5013428827215757,0.5074896231789696,0.011107787739872603,1.0232190282768316,1.0232190282768316,1.0115760573253367,0.4831081081081081,0.5091258405379443,0.4961169743230262,0.9488972463029066,0.9488972463029066,0.9739822675701638,0.9739822675701638,0.5121951219512195,0.48739495798319327,0.4997950399672064,1.050883095037847,1.050883095037847,1.0248001639680262,1.0248001639680262,0.46153846153846156,0.520618556701031,0.49107850911974626,0.8865194211728865,0.8865194211728865,0.9409199048374306,0.9409199048374306,0.5058139534883721,0.5416666666666666,0.5237403100775193,0.9338103756708409,0.9338103756708409,0.9641472868217055,0.9641472868217055,0.48518518518518516,0.5064935064935064,0.4958393458393458,0.9579297245963914,0.9579297245963914,0.9786916786916787,0.9786916786916787,0.5137880986937591,0.48130841121495327,0.4975482549543562,1.0674820691307227,1.0674820691307227,1.0324796874788058,1.0324796874788058,0.5148148148148148,0.49350649350649356,0.5041606541606543,1.0431773879142299,1.0431773879142299,1.0213083213083212,1.0213083213083212,0.4862119013062409,0.5186915887850467,0.5024517450456438,0.9373815034192392,0.9373815034192392,0.9675203125211942,0.9675203125211942,0.5384615384615384,0.47938144329896903,0.5089214908802537,1.1232423490488006,1.1232423490488006,1.0590800951625694,1.0590800951625694,0.4941860465116279,0.45833333333333337,0.47625968992248063,1.0782241014799154,1.0782241014799154,1.0358527131782944,1.0358527131782944,0.07947019867549669,0.19460500963391136,0.13703760415470403,0.40836666448101766,0.40836666448101766,0.8848651890415853,0.8848651890415853,0.20616113744075829,0.10483870967741936,0.15549992355908882,1.9664600802041559,1.9664600802041559,1.1013224277633389,1.1013224277633389,0.09655172413793103,0.1781609195402299,0.13735632183908048,0.5419354838709677,0.5419354838709677,0.9183908045977012,0.9183908045977012,0.19362186788154898,0.09649122807017543,0.1450565479758622,2.0066266307724168,2.0066266307724168,1.0971306398113736,1.0971306398113736
UniversalGP,s_as_input=True,2,0.4869109947643979,0.5069767441860465,0.483065953654189,0.49502134892011773,-0.007319142972314959,1.0401739787214646,1.0401739787214646,1.0205265714304725,0.4755244755244755,0.4900095147478592,0.4827669951361674,0.9704392694683956,0.9704392694683956,0.9855149607766163,0.9855149607766163,0.4912075029308324,0.4793388429752066,0.4852731729530195,1.0247604802522536,1.0247604802522536,1.0118686599556257,1.0118686599556257,0.5357142857142857,0.5026737967914439,0.5191940412528648,1.0657294832826747,1.0657294832826747,1.033040488922842,1.033040488922842,0.5668789808917197,0.3448275862068966,0.45585328354930815,1.643949044585987,1.643949044585987,1.222051394684823,1.222051394684823,0.4689922480620155,0.48726851851851855,0.478130383290267,0.9624924045738275,0.9624924045738275,0.981723729543497,0.981723729543497,0.47413793103448276,0.49765258215962443,0.48589525659705357,0.9527488614183474,0.9527488614183474,0.9764853488748584,0.9764853488748584,0.5310077519379846,0.5127314814814814,0.521869616709733,1.035644915743609,1.035644915743609,1.0182762704565032,1.0182762704565032,0.5258620689655172,0.5023474178403755,0.5141047434029464,1.046809539155656,1.046809539155656,1.0235146511251418,1.0235146511251418,0.4642857142857143,0.49732620320855614,0.4808059587471352,0.9335637480798772,0.9335637480798772,0.9669595110771582,0.9669595110771582,0.43312101910828027,0.6551724137931034,0.5441467164506919,0.6610794502179015,0.6610794502179015,0.7779486053151768,0.7779486053151768,0.09868421052631579,0.1750465549348231,0.13686538273056945,0.5637597984322508,0.5637597984322508,0.9236376555914927,0.9236376555914927,0.1956043956043956,0.08547008547008547,0.14053724053724054,2.2885714285714287,2.2885714285714287,1.1101343101343102,1.1101343101343102,0.09701492537313433,0.18093385214007782,0.13897438875660606,0.5361900176536671,0.5361900176536671,0.9160810732330565,0.9160810732330565,0.1708542713567839,0.152,0.16142713567839195,1.1240412589262099,1.1240412589262099,1.0188542713567839,1.0188542713567839
UniversalGP,s_as_input=True,3,0.5026178010471204,0.5089285714285714,0.5013477088948787,0.505138140161725,0.007675492363725358,0.8966656453568146,0.8966656453568146,0.9471629997956543,0.5415162454873647,0.49245283018867925,0.516984537838022,1.0996306900701274,1.0996306900701274,1.0490634152986855,1.0490634152986855,0.49287410926365793,0.5191919191919192,0.5060330142277886,0.9493100548074345,0.9493100548074345,0.9736821900717387,0.9736821900717387,0.5,0.5102040816326531,0.5051020408163265,0.98,0.98,0.9897959183673469,0.9897959183673469,0.48484848484848486,0.576271186440678,0.5305598356445814,0.8413547237076648,0.8413547237076648,0.9085772984078069,0.9085772984078069,0.5461847389558233,0.48842592592592593,0.5173053324408746,1.1182550105635813,1.1182550105635813,1.0577588130298974,1.0577588130298974,0.4948301329394387,0.5114678899082569,0.5031490114238478,0.967470573818813,0.967470573818813,0.9833622430311819,0.9833622430311819,0.4538152610441767,0.5115740740740741,0.4826946675591254,0.8870958948917843,0.8870958948917843,0.9422411869701026,0.9422411869701026,0.5051698670605613,0.48853211009174313,0.49685098857615223,1.0340566292882851,1.0340566292882851,1.016637756968818,1.016637756968818,0.5,0.4897959183673469,0.49489795918367346,1.0208333333333333,1.0208333333333333,1.010204081632653,1.010204081632653,0.5151515151515151,0.423728813559322,0.4694401643554186,1.2157575757575758,1.2157575757575758,1.0914227015921931,1.0914227015921931,0.11023622047244094,0.18450184501845018,0.14736903274544555,0.5974803149606299,0.5974803149606299,0.9257343754539907,0.9257343754539907,0.1895734597156398,0.13765182186234817,0.16361264078899398,1.377195427934207,1.377195427934207,1.0519216378532916,1.0519216378532916,0.09333333333333334,0.18532818532818532,0.13933075933075934,0.5036111111111111,0.5036111111111111,0.908005148005148,0.908005148005148,0.20238095238095238,0.10080645161290322,0.1515937019969278,2.007619047619048,2.007619047619048,1.101574500768049,1.101574500768049
UniversalGP,s_as_input=True,4,0.5078534031413613,0.48660714285714285,0.5121293800539084,0.4993682614555256,-0.0009439954017727322,1.0870904256118266,1.0870904256118266,1.0417711485804872,0.45136186770428016,0.5212962962962963,0.48632908200028824,0.8658451458625623,0.8658451458625623,0.930065571407984,0.930065571407984,0.5068493150684932,0.5097613882863341,0.5083053516774136,0.994287379772661,0.994287379772661,0.9970879267821591,0.9970879267821591,0.36,0.5025125628140703,0.43125628140703515,0.7164,0.7164,0.8574874371859297,0.8574874371859297,0.49079754601226994,0.47540983606557374,0.4831036910389218,1.0323672519568436,1.0323672519568436,1.0153877099466961,1.0153877099466961,0.46120689655172414,0.5255391600454029,0.49337302829856355,0.8775880688165637,0.8775880688165637,0.9356677365063213,0.9356677365063213,0.5105189340813464,0.515,0.5127594670406732,0.9912989011288279,0.9912989011288279,0.9955189340813464,0.9955189340813464,0.5387931034482758,0.4744608399545971,0.5066269717014364,1.1355902491338061,1.1355902491338061,1.0643322634936787,1.0643322634936787,0.4894810659186536,0.485,0.4872405329593268,1.0092393111724816,1.0092393111724816,1.0044810659186536,1.0044810659186536,0.64,0.4974874371859297,0.5687437185929649,1.2864646464646463,1.2864646464646463,1.1425125628140704,1.1425125628140704,0.50920245398773,0.5245901639344263,0.5168963089610781,0.9706671779141103,0.9706671779141103,0.9846122900533038,0.9846122900533038,0.06716417910447761,0.19305019305019305,0.13010718607733535,0.347910447761194,0.347910447761194,0.8741139860542846,0.8741139860542846,0.1864801864801865,0.13004484304932734,0.15826251476475692,1.433968330520055,1.433968330520055,1.056435343430859,1.056435343430859,0.13008130081300814,0.17615658362989323,0.15311894222145067,0.7384413238071776,0.7384413238071776,0.9539247171831149,0.9539247171831149,0.18568232662192394,0.13445378151260504,0.1600680540672645,1.3810123042505593,1.3810123042505593,1.0512285451093188,1.0512285451093188
UniversalGP,s_as_input=True,5,0.49962602842183995,0.5229357798165137,0.49508489722966936,0.5090103385230915,0.013315778420945114,1.04782116581777,1.04782116581777,1.0240461816777446,0.48028673835125446,0.504725897920605,0.4925063181359297,0.951579343025519,0.951579343025519,0.9755608404306495,0.9755608404306495,0.49658314350797267,0.5054466230936819,0.5010148833008273,0.9824640640955149,0.9824640640955149,0.9911365204142908,0.9911365204142908,0.5416666666666666,0.520618556701031,0.5311426116838488,1.0404290429042904,1.0404290429042904,1.0210481099656357,1.0210481099656357,0.5185185185185185,0.5357142857142857,0.5271164021164021,0.9679012345679012,0.9679012345679012,0.9828042328042328,0.9828042328042328,0.4745098039215686,0.5011574074074074,0.487833605664488,0.9468278766471946,0.9468278766471946,0.9733523965141612,0.9733523965141612,0.49162011173184356,0.5012406947890818,0.4964304032604627,0.9808064605343216,0.9808064605343216,0.9903794169427618,0.9903794169427618,0.5254901960784314,0.49884259259259256,0.5121663943355119,1.0534188617442337,1.0534188617442337,1.0266476034858387,1.0266476034858387,0.5083798882681565,0.49875930521091816,0.5035695967395373,1.0192890297117765,1.0192890297117765,1.0096205830572385,1.0096205830572385,0.45833333333333337,0.47938144329896903,0.4688573883161512,0.9560931899641578,0.9560931899641578,0.9789518900343643,0.9789518900343643,0.4814814814814815,0.4642857142857143,0.4728835978835979,1.037037037037037,1.037037037037037,1.0171957671957672,1.0171957671957672,0.08843537414965986,0.18984962406015038,0.13914249910490512,0.46581801037246584,0.46581801037246584,0.8985857500895095,0.8985857500895095,0.1875,0.12987012987012986,0.15868506493506493,1.44375,1.44375,1.05762987012987,1.05762987012987,0.08333333333333333,0.17680608365019013,0.13006970849176172,0.4713261648745519,0.4713261648745519,0.9065272496831432,0.9065272496831432,0.1813953488372093,0.11403508771929824,0.1477152182782538,1.5906976744186048,1.5906976744186048,1.0673602611179112,1.0673602611179112
UniversalGP,s_as_input=True,6,0.5018698578908003,0.4977168949771689,0.5026833631484794,0.5002001290628242,0.00029626998624135247,0.9553934740882918,0.9553934740882918,0.9775891996142719,0.5433333333333333,0.48987463837994216,0.5166039858566378,1.1091272965879264,1.1091272965879264,1.0534586949533913,1.0534586949533913,0.4813519813519814,0.5386221294363257,0.5099870553941536,0.8936728646030971,0.8936728646030971,0.9427298519156557,0.9427298519156557,0.6296296296296297,0.4791666666666667,0.5543981481481481,1.3140096618357489,1.3140096618357489,1.150462962962963,1.150462962962963,0.46835443037974683,0.5737704918032787,0.5210624610915128,0.8162748643761303,0.8162748643761303,0.8945839385764682,0.8945839385764682,0.5347985347985348,0.49230769230769234,0.5135531135531135,1.0863095238095237,1.0863095238095237,1.0424908424908423,1.0424908424908423,0.48428571428571426,0.5334928229665071,0.5088892686261107,0.9077642536835362,0.9077642536835362,0.9507928913192072,0.9507928913192072,0.4652014652014652,0.5076923076923077,0.48644688644688644,0.9163059163059164,0.9163059163059164,0.9575091575091575,0.9575091575091575,0.5157142857142858,0.46650717703349287,0.49111073137388933,1.1054798534798536,1.1054798534798536,1.0492071086807928,1.0492071086807928,0.37037037037037035,0.5208333333333333,0.4456018518518518,0.7111111111111111,0.7111111111111111,0.8495370370370371,0.8495370370370371,0.5316455696202531,0.42622950819672134,0.4789375389084872,1.2473222979552092,1.2473222979552092,1.1054160614235318,1.1054160614235318,0.11805555555555555,0.1765834932821497,0.14731952441885263,0.6685537439613527,0.6685537439613527,0.9414720622734059,0.9414720622734059,0.17011494252873563,0.15217391304347827,0.16114442778610694,1.1178981937602626,1.1178981937602626,1.0179410294852573,1.0179410294852573,0.0641025641025641,0.1937984496124031,0.1289505068574836,0.3307692307692307,0.3307692307692307,0.870304114490161,0.870304114490161,0.19858156028368795,0.10441767068273092,0.15149961548320945,1.9018003273322424,1.9018003273322424,1.0941638896009571,1.0941638896009571
UniversalGP,s_as_input=True,7,0.5205684367988033,0.5211267605633803,0.5204626334519573,0.5207946970076688,0.03045232828312124,1.0358527131782946,1.0358527131782946,1.0173058933582788,0.5,0.5257249766136576,0.5128624883068288,0.9510676156583631,0.9510676156583631,0.9742750233863424,0.9742750233863424,0.5102781136638452,0.5372549019607843,0.5237665078123148,0.9497877298122667,0.9497877298122667,0.9730232117030609,0.9730232117030609,0.5,0.5233160621761658,0.5116580310880829,0.9554455445544555,0.9554455445544555,0.9766839378238342,0.9766839378238342,0.5197368421052632,0.5245901639344263,0.5221635030198447,0.9907483552631579,0.9907483552631579,0.9951466781708369,0.9951466781708369,0.5,0.526255707762557,0.5131278538812785,0.9501084598698483,0.9501084598698483,0.973744292237443,0.973744292237443,0.5081481481481481,0.5389755011135857,0.5235618246308669,0.9428037955310683,0.9428037955310683,0.9691726470345624,0.9691726470345624,0.5,0.47374429223744297,0.4868721461187215,1.0554216867469879,1.0554216867469879,1.026255707762557,1.026255707762557,0.4918518518518519,0.4610244988864143,0.4764381753691331,1.066867060297012,1.066867060297012,1.0308273529654377,1.0308273529654377,0.5,0.4766839378238342,0.4883419689119171,1.0489130434782608,1.0489130434782608,1.0233160621761659,1.0233160621761659,0.48026315789473684,0.47540983606557374,0.4778364969801553,1.0102087114337568,1.0102087114337568,1.004853321829163,1.004853321829163,0.07462686567164178,0.19573643410852712,0.13518164989008447,0.3812620067976947,0.3812620067976947,0.8788904315631146,0.8788904315631146,0.1922141119221411,0.13389121338912133,0.16305266265563123,1.4355991484184916,1.4355991484184916,1.0583228985330198,1.0583228985330198,0.07462686567164178,0.16636528028933092,0.12049607298048635,0.4485723556132381,0.4485723556132381,0.9082615853823108,0.9082615853823108,0.17548076923076922,0.1070110701107011,0.14124591967073516,1.6398375331564987,1.6398375331564987,1.0684696991200682,1.0684696991200682
UniversalGP,s_as_input=True,8,0.506357516828721,0.6073059360730594,0.4865831842576029,0.5469445601653311,0.06961106010031763,1.0656674130603665,1.0656674130603665,1.0342585654928138,0.47653429602888087,0.5141509433962265,0.49534261971255367,0.9268373464047958,0.9268373464047958,0.9623833526326544,0.9623833526326544,0.5017709563164109,0.5142857142857142,0.5080283353010626,0.9756657483930212,0.9756657483930212,0.9874852420306967,0.9874852420306967,0.6551724137931034,0.6,0.6275862068965516,1.0919540229885059,1.0919540229885059,1.0551724137931036,1.0551724137931036,0.5987261146496815,0.6290322580645161,0.6138791863570988,0.9518210027764168,0.9518210027764168,0.9696938565851654,0.9696938565851654,0.45564516129032256,0.4954022988505747,0.4755237300704486,0.9197477733702567,0.9197477733702567,0.9602428624397479,0.9602428624397479,0.4797101449275362,0.4976635514018692,0.4886868481647027,0.9639246104647207,0.9639246104647207,0.982046593525667,0.982046593525667,0.5443548387096775,0.5045977011494254,0.5244762699295514,1.0787897714747594,1.0787897714747594,1.0397571375602521,1.0397571375602521,0.5202898550724637,0.5023364485981308,0.5113131518352972,1.0357398045163466,1.0357398045163466,1.017953406474333,1.017953406474333,0.3448275862068966,0.4,0.3724137931034483,0.8620689655172414,0.8620689655172414,0.9448275862068966,0.9448275862068966,0.4012738853503185,0.3709677419354839,0.3861208136429012,1.0816948213791193,1.0816948213791193,1.0303061434148346,1.0303061434148346,0.12337662337662338,0.20614828209764918,0.16476245273713627,0.5984848484848485,0.5984848484848485,0.9172283412789742,0.9172283412789742,0.20750551876379691,0.15354330708661418,0.18052441292520555,1.3514461991283184,1.3514461991283184,1.0539622116771827,1.0539622116771827,0.08130081300813008,0.14990138067061143,0.11560109683937075,0.5423620025673941,0.5423620025673941,0.9313994323375187,0.9313994323375187,0.1598984771573604,0.09745762711864407,0.12867805213800224,1.6406974177885676,1.6406974177885676,1.0624408500387164,1.0624408500387164
UniversalGP,s_as_input=True,9,0.5041136873597607,0.579185520361991,0.489247311827957,0.5342164160949741,0.050887909242558704,1.0863979073703647,1.0863979073703647,1.0442727326486763,0.4742268041237113,0.5124282982791587,0.493327551201435,0.9254500692414217,0.9254500692414217,0.9617985058445526,0.9617985058445526,0.5046620046620046,0.5031315240083507,0.5038967643351777,1.0030419096809138,1.0030419096809138,1.001530480653654,1.001530480653654,0.6666666666666666,0.5670103092783505,0.6168384879725086,1.1757575757575758,1.1757575757575758,1.0996563573883162,1.0996563573883162,0.572289156626506,0.6,0.5861445783132531,0.9538152610441768,0.9538152610441768,0.9722891566265061,0.9722891566265061,0.45454545454545453,0.5,0.4772727272727273,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,0.4884393063583815,0.49056603773584906,0.4895026720471153,0.9956647398843931,0.9956647398843931,0.9978732686225324,0.9978732686225324,0.5454545454545454,0.5,0.5227272727272727,1.0909090909090908,1.0909090909090908,1.0454545454545454,1.0454545454545454,0.5115606936416185,0.5094339622641509,0.5104973279528847,1.00417469492614,1.00417469492614,1.0021267313774676,1.0021267313774676,0.33333333333333337,0.4329896907216495,0.38316151202749144,0.7698412698412699,0.7698412698412699,0.9003436426116839,0.9003436426116839,0.42771084337349397,0.4,0.413855421686747,1.069277108433735,1.069277108433735,1.027710843373494,1.027710843373494,0.1111111111111111,0.20522388059701493,0.15816749585406303,0.5414141414141413,0.5414141414141413,0.9058872305140961,0.9058872305140961,0.21158129175946547,0.13253012048192772,0.1720557061206966,1.596477019639603,1.596477019639603,1.0790511712775377,1.0790511712775377,0.06976744186046512,0.16470588235294117,0.11723666210670314,0.42358803986710963,0.42358803986710963,0.905061559507524,0.905061559507524,0.17359413202933985,0.09565217391304348,0.13462315297119165,1.8148477439430983,1.8148477439430983,1.0779419581162963,1.0779419581162963
