algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=True,0,0.8519072550486163,0.1188118811881188,0.9823788546255506,0.5505953679068347,0.2031368757555617,1.0,1.0,1.0,0.8834586466165414,0.8440709617180205,0.863764804167281,1.046663949697252,1.046663949697252,1.0393876848985208,1.0393876848985208,0.8293269230769231,0.8891089108910891,0.8592179169840062,0.9327619068014391,0.9327619068014391,0.940218012185834,0.940218012185834,0.06666666666666667,0.12790697674418605,0.09728682170542635,0.5212121212121212,0.5212121212121212,0.9387596899224806,0.9387596899224806,0.14189189189189189,0.05555555555555555,0.09872372372372372,2.554054054054054,2.554054054054054,1.0863363363363363,1.0863363363363363,0.9872881355932204,0.9810901001112347,0.9841891178522275,1.006317498750913,1.006317498750913,1.0061980354819857,1.0061980354819857,0.9780701754385965,0.9889135254988913,0.983491850468744,0.9890350877192983,0.9890350877192983,0.9891566499397052,0.9891566499397052,0.012711864406779627,0.018909899888765347,0.015810882147772487,0.6722333000996973,0.6722333000996973,0.9938019645180143,0.9938019645180143,0.021929824561403466,0.011086474501108667,0.016508149531256067,1.978070175438589,1.978070175438589,1.010843350060295,1.010843350060295,0.9333333333333333,0.872093023255814,0.9027131782945736,1.0702222222222222,1.0702222222222222,1.0612403100775194,1.0612403100775194,0.8581081081081081,0.9444444444444444,0.9012762762762763,0.9085850556438793,0.9085850556438793,0.9136636636636637,0.9136636636636637,0.4,0.5641025641025641,0.48205128205128206,0.7090909090909091,0.7090909090909091,0.8358974358974359,0.8358974358974359,0.5833333333333334,0.375,0.4791666666666667,1.5555555555555556,1.5555555555555556,1.2083333333333335,1.2083333333333335,0.10727969348659004,0.14534883720930233,0.12631426534794618,0.7380842911877394,0.7380842911877394,0.9619308562772877,0.9619308562772877,0.15954773869346733,0.10261569416498995,0.13108171642922864,1.554808355503005,1.554808355503005,1.0569320445284773,1.0569320445284773
UniversalGP,s_as_input=True,1,0.8466716529543755,0.09389671361502347,0.9893238434163701,0.5416102785156968,0.19926147038458,1.0,1.0,1.0,0.9172185430463576,0.8260869565217391,0.8716527497840484,1.1103171836876962,1.1103171836876962,1.0911315865246185,1.0911315865246185,0.8131609870740305,0.9053497942386831,0.8592553906563568,0.8981732720863155,0.8981732720863155,0.9078111928353474,0.9078111928353474,0.04,0.10106382978723404,0.07053191489361701,0.3957894736842106,0.3957894736842106,0.938936170212766,0.938936170212766,0.08024691358024691,0.13725490196078433,0.10875090777051562,0.5846560846560845,0.5846560846560845,0.9429920116194626,0.9429920116194626,0.9963898916967509,0.987012987012987,0.9917014393548689,1.0095002850085502,1.0095002850085502,1.009376904683764,1.009376904683764,0.9854862119013063,0.9954022988505747,0.9904442553759405,0.990038111263437,0.990038111263437,0.9900839130507315,0.9900839130507315,0.0036101083032491488,0.012987012987012991,0.00829856064513107,0.27797833935018434,0.27797833935018434,0.9906230953162362,0.9906230953162362,0.014513788098693747,0.0045977011494252595,0.009555744624059503,3.1567489114659093,3.1567489114659093,1.0099160869492685,1.0099160869492685,0.96,0.898936170212766,0.929468085106383,1.0679289940828403,1.0679289940828403,1.061063829787234,1.061063829787234,0.9197530864197531,0.8627450980392157,0.8912490922294845,1.066077441077441,1.066077441077441,1.0570079883805374,1.0570079883805374,0.5,0.6333333333333333,0.5666666666666667,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.8666666666666667,0.5652173913043478,0.7777777777777778,0.6714975845410628,0.7267080745341614,0.7267080745341614,0.78743961352657,0.78743961352657,0.08,0.1681592039800995,0.12407960199004975,0.4757396449704142,0.4757396449704142,0.9118407960199005,0.9118407960199005,0.17995169082125603,0.09224318658280922,0.1360974387020326,1.9508399209486167,1.9508399209486167,1.087708504238447,1.087708504238447
UniversalGP,s_as_input=True,2,0.8384442782348541,0.04128440366972477,0.9937444146559428,0.5175144091628338,0.11900285395038217,1.0,1.0,1.0,0.903448275862069,0.8204393505253104,0.8619438131936896,1.1011761872265264,1.1011761872265264,1.0830089253367587,1.0830089253367587,0.8134777376654633,0.8794466403162056,0.8464621889908344,0.924988169120729,0.924988169120729,0.9340310973492577,0.9340310973492577,0.0,0.04712041884816754,0.02356020942408377,0.0,1.0,0.9528795811518325,0.9528795811518325,0.05063291139240506,0.016666666666666666,0.033649789029535866,3.037974683544304,3.037974683544304,1.0339662447257383,1.0339662447257383,0.9961977186311787,0.9929906542056075,0.9945941864183931,1.0032297025273986,1.0032297025273986,1.0032070644255713,1.0032070644255713,0.9925705794947994,0.9955156950672646,0.994043137281032,0.9970416181411724,0.9970416181411724,0.9970548844275349,0.9970548844275349,0.0038022813688213253,0.007009345794392496,0.005405813581606911,0.5424588086185111,0.5424588086185111,0.9967929355744288,0.9967929355744288,0.007429420505200568,0.004484304932735439,0.0059568627189680035,1.6567607726597218,1.6567607726597218,1.0029451155724651,1.0029451155724651,1.0,0.9528795811518325,0.9764397905759162,1.0494505494505495,1.0494505494505495,1.0471204188481675,1.0471204188481675,0.9493670886075949,0.9833333333333333,0.966350210970464,0.9654580562111135,0.9654580562111135,0.9660337552742616,0.9660337552742616,0.0,0.6,0.3,0.0,1.0,0.4,0.4,0.6153846153846154,0.3333333333333333,0.47435897435897434,1.8461538461538463,1.8461538461538463,1.2820512820512822,1.2820512820512822,0.09342560553633218,0.17635658914728683,0.1348910973418095,0.5297539830411803,0.5297539830411803,0.9170690163890454,0.9170690163890454,0.18337408312958436,0.1172962226640159,0.15033515289680013,1.5633417595623889,1.5633417595623889,1.0660778604655685,1.0660778604655685
UniversalGP,s_as_input=True,3,0.8399401645474944,0.1291866028708134,0.9716312056737588,0.5504089042722862,0.17826804968834395,1.0,1.0,1.0,0.9149659863945578,0.8187919463087249,0.8668789663516414,1.1174584587933534,1.1174584587933534,1.0961740400858329,1.0961740400858329,0.8290094339622641,0.8588957055214724,0.8439525697418683,0.9652038409703503,0.9652038409703503,0.9701137284407917,0.9701137284407917,0.047619047619047616,0.13829787234042554,0.09295845997973658,0.34432234432234426,0.34432234432234426,0.9093211752786221,0.9093211752786221,0.1702127659574468,0.04411764705882353,0.10716520650813517,3.858156028368794,3.858156028368794,1.1260951188986232,1.1260951188986232,0.9816849816849816,0.968421052631579,0.9750530171582803,1.0136964484790572,1.0136964484790572,1.0132639290534027,1.0132639290534027,0.9603960396039604,0.9904988123515439,0.9754474259777521,0.9696084716385307,0.9696084716385307,0.9698972272524164,0.9698972272524164,0.01831501831501836,0.03157894736842104,0.0249469828417197,0.5799755799755817,0.5799755799755817,0.9867360709465973,0.9867360709465973,0.03960396039603964,0.009501187648456089,0.024552574022247864,4.168316831683158,4.168316831683158,1.0301027727475836,1.0301027727475836,0.9523809523809523,0.8617021276595744,0.9070415400202634,1.1052322163433275,1.1052322163433275,1.090678824721378,1.090678824721378,0.8297872340425532,0.9558823529411765,0.8928347934918648,0.8680851063829786,0.8680851063829786,0.8739048811013767,0.8739048811013767,0.16666666666666666,0.49056603773584906,0.32861635220125784,0.3397435897435897,0.3397435897435897,0.6761006289308176,0.6761006289308176,0.46153846153846156,0.42857142857142855,0.44505494505494503,1.076923076923077,1.076923076923077,1.032967032967033,1.032967032967033,0.06944444444444445,0.16363636363636364,0.11654040404040404,0.4243827160493827,0.4243827160493827,0.9058080808080808,0.9058080808080808,0.14698492462311558,0.13485477178423236,0.14091984820367398,1.0899497487437186,1.0899497487437186,1.0121301528388833,1.0121301528388833
UniversalGP,s_as_input=True,4,0.8481675392670157,0.14018691588785046,0.9830810329474622,0.5616339744176563,0.2405420249765945,1.0,1.0,1.0,0.9163636363636364,0.8305084745762712,0.8734360554699538,1.1033766233766233,1.1033766233766233,1.0858551617873653,1.0858551617873653,0.8232445520581114,0.8884540117416829,0.8558492818998972,0.9266034495632047,0.9266034495632047,0.9347905403164285,0.9347905403164285,0.125,0.14210526315789473,0.13355263157894737,0.8796296296296297,0.8796296296296297,0.9828947368421053,0.9828947368421053,0.1568627450980392,0.09836065573770492,0.12761170041787206,1.5947712418300655,1.5947712418300655,1.0585020893603343,1.0585020893603343,0.9920318725099602,0.9805045871559633,0.9862682298329617,1.0117564828405676,1.0117564828405676,1.011527285353997,1.011527285353997,0.974739970282318,0.9955555555555555,0.9851477629189367,0.9790914880067926,0.9790914880067926,0.9791844147267624,0.9791844147267624,0.007968127490039834,0.019495412844036664,0.013731770167038249,0.4087180689008675,0.4087180689008675,0.9884727146460032,0.9884727146460032,0.025260029717682042,0.004444444444444473,0.014852237081063258,5.683506686478423,5.683506686478423,1.0208155852732377,1.0208155852732377,0.875,0.8578947368421053,0.8664473684210526,1.0199386503067485,1.0199386503067485,1.0171052631578947,1.0171052631578947,0.8431372549019608,0.9016393442622951,0.8723882995821279,0.9351158645276292,0.9351158645276292,0.9414979106396657,0.9414979106396657,0.6,0.6136363636363636,0.6068181818181818,0.9777777777777777,0.9777777777777777,0.9863636363636363,0.9863636363636363,0.5853658536585366,0.75,0.6676829268292683,0.7804878048780487,0.7804878048780487,0.8353658536585366,0.8353658536585366,0.07777777777777778,0.16011787819253437,0.11894782798515607,0.4857532379004772,0.4857532379004772,0.9176598995852434,0.9176598995852434,0.1643312101910828,0.10934393638170974,0.13683757328639626,1.5028836132020846,1.5028836132020846,1.054987273809373,1.054987273809373
UniversalGP,s_as_input=True,5,0.8474195961106956,0.09004739336492891,0.9893428063943162,0.5396950998796225,0.19232019126051036,1.0,1.0,1.0,0.9017543859649123,0.8326996197718631,0.8672270028683877,1.0829287831450773,1.0829287831450773,1.0690547661930492,1.0690547661930492,0.827262044653349,0.8827160493827161,0.8549890470180326,0.9371779806562415,0.9371779806562415,0.9445459952706329,0.9445459952706329,0.0,0.10270270270270271,0.051351351351351354,0.0,1.0,0.8972972972972972,0.8972972972972972,0.11464968152866242,0.018518518518518517,0.06658410002359047,6.191082802547771,6.191082802547771,1.0961311630101438,1.0961311630101438,0.9922779922779923,0.9884659746251442,0.9903719834515683,1.0038564986056235,1.0038564986056235,1.003812017652848,1.003812017652848,0.9884726224783862,0.9907407407407407,0.9896066816095634,0.9977106843707076,0.9977106843707076,0.9977318817376455,0.9977318817376455,0.007722007722007707,0.011534025374855816,0.009628016548431761,0.6694980694980687,0.6694980694980687,0.9961879823471519,0.9961879823471519,0.011527377521613813,0.0092592592592593,0.010393318390436557,1.2449567723342863,1.2449567723342863,1.0022681182623545,1.0022681182623545,1.0,0.8972972972972972,0.9486486486486486,1.1144578313253013,1.1144578313253013,1.1027027027027028,1.1027027027027028,0.8853503184713376,0.9814814814814815,0.9334158999764095,0.9020550414613628,0.9020550414613628,0.9038688369898561,0.9038688369898561,0.0,0.6551724137931034,0.3275862068965517,0.0,1.0,0.3448275862068966,0.3448275862068966,0.6923076923076923,0.2,0.4461538461538461,3.4615384615384612,3.4615384615384612,1.4923076923076923,1.4923076923076923,0.09187279151943463,0.16226783968719452,0.12707031560331458,0.566179914002299,0.566179914002299,0.9296049518322401,0.9296049518322401,0.1684848484848485,0.1101871101871102,0.13933597933597935,1.5290794739851343,1.5290794739851343,1.0582977382977383,1.0582977382977383
UniversalGP,s_as_input=True,6,0.831712789827973,0.14414414414414414,0.968609865470852,0.5563770048074981,0.19231211924570318,1.0,1.0,1.0,0.9068100358422939,0.8119092627599244,0.8593596493011091,1.11688593471612,1.11688593471612,1.0949007730823697,1.0949007730823697,0.8152941176470588,0.8603696098562629,0.8378318637516609,0.9476091534465815,0.9476091534465815,0.954924507790796,0.954924507790796,0.2,0.13705583756345177,0.1685279187817259,1.4592592592592595,1.4592592592592595,1.0629441624365483,1.0629441624365483,0.16875,0.08064516129032258,0.12469758064516129,2.0925000000000002,2.0925000000000002,1.0881048387096774,1.0881048387096774,0.9763779527559056,0.9663182346109176,0.9713480936834116,1.0104103573591763,1.0104103573591763,1.010059718144988,1.010059718144988,0.9652173913043478,0.9741176470588235,0.9696675191815857,0.9908632640201638,0.9908632640201638,0.9910997442455243,0.9910997442455243,0.023622047244094446,0.03368176538908241,0.028651906316588427,0.7013304371436327,0.7013304371436327,0.989940281855012,0.989940281855012,0.034782608695652195,0.025882352941176467,0.03033248081841433,1.3438735177865622,1.3438735177865622,1.0089002557544757,1.0089002557544757,0.8,0.8629441624365483,0.8314720812182741,0.9270588235294118,0.9270588235294118,0.9370558375634518,0.9370558375634518,0.83125,0.9193548387096774,0.8753024193548387,0.9041666666666668,0.9041666666666668,0.9118951612903227,0.9118951612903227,0.45454545454545453,0.48214285714285715,0.46834415584415584,0.9427609427609427,0.9427609427609427,0.9724025974025974,0.9724025974025974,0.5294117647058824,0.3125,0.4209558823529412,1.6941176470588235,1.6941176470588235,1.2169117647058822,1.2169117647058822,0.07462686567164178,0.16966067864271456,0.12214377215717817,0.4398595258999122,0.4398595258999122,0.9049661870289272,0.9049661870289272,0.16645807259073842,0.12101910828025478,0.14373859043549658,1.3754693366708384,1.3754693366708384,1.0454389643104836,1.0454389643104836
UniversalGP,s_as_input=True,7,0.8451757666417352,0.14814814814814814,0.9794826048171276,0.5638153764826379,0.2365155264180979,1.0,1.0,1.0,0.9265734265734266,0.8230256898192198,0.8747995581963232,1.1258134928655161,1.1258134928655161,1.1035477367542068,1.1035477367542068,0.830034924330617,0.8723849372384938,0.8512099307845553,0.9514549012710669,0.9514549012710669,0.9576499870921232,0.9576499870921232,0.13636363636363635,0.14948453608247422,0.1429240862230553,0.9122257053291536,0.9122257053291536,0.9868791002811621,0.9868791002811621,0.18181818181818182,0.06451612903225806,0.12316715542521994,2.8181818181818183,2.8181818181818183,1.1173020527859236,1.1173020527859236,0.9924242424242424,0.9754959159859977,0.9839600792051201,1.0173535595186312,1.0173535595186312,1.0169283264382447,1.0169283264382447,0.9716312056737588,0.9927884615384616,0.9822098336061102,0.9786890594679992,0.9786890594679992,0.9788427441352973,0.9788427441352973,0.007575757575757569,0.02450408401400228,0.016039920794879925,0.30916305916305953,0.30916305916305953,0.9830716735617553,0.9830716735617553,0.028368794326241176,0.007211538461538436,0.017790166393889806,3.9338061465721235,3.9338061465721235,1.0211572558647029,1.0211572558647029,0.8636363636363636,0.8505154639175257,0.8570759137769447,1.015426997245179,1.015426997245179,1.013120899718838,1.013120899718838,0.8181818181818181,0.935483870967742,0.8768328445747801,0.8746081504702193,0.8746081504702193,0.8826979472140761,0.8826979472140761,0.6,0.58,0.59,1.0344827586206897,1.0344827586206897,1.02,1.02,0.5833333333333334,0.5714285714285714,0.5773809523809523,1.0208333333333335,1.0208333333333335,1.0119047619047619,1.0119047619047619,0.06761565836298933,0.16483516483516483,0.11622541159907708,0.4102016607354686,0.4102016607354686,0.9027804935278245,0.9027804935278245,0.15536374845869297,0.12314225053078556,0.13925299949473927,1.261660784897317,1.261660784897317,1.0322214979279074,1.0322214979279074
UniversalGP,s_as_input=True,8,0.8369483919222139,0.05405405405405406,0.9928251121076234,0.5234395830808387,0.14370964411777137,1.0,1.0,1.0,0.90625,0.8179218303145853,0.8620859151572926,1.1079909673659674,1.1079909673659674,1.0883281696854148,1.0883281696854148,0.8179696616102684,0.8708333333333333,0.8444014974718008,0.9392953051983943,0.9392953051983943,0.9471363282769351,0.9471363282769351,0.0,0.06060606060606061,0.030303030303030304,0.0,1.0,0.9393939393939394,0.9393939393939394,0.06832298136645963,0.01639344262295082,0.04235821199470523,4.167701863354037,4.167701863354037,1.0519295387435088,1.0519295387435088,0.9886363636363636,0.9941245593419507,0.9913804614891571,0.9944793681495809,0.9944793681495809,0.994511804294413,0.994511804294413,0.9913793103448276,0.9952267303102625,0.993303020327545,0.9961341271810138,0.9961341271810138,0.9961525800345651,0.9961525800345651,0.011363636363636354,0.005875440658049347,0.00861953851084285,1.9340909090909097,1.9340909090909097,1.005488195705587,1.005488195705587,0.008620689655172376,0.004773269689737458,0.006696979672454917,1.8060344827586172,1.8060344827586172,1.0038474199654348,1.0038474199654348,1.0,0.9393939393939394,0.9696969696969697,1.064516129032258,1.064516129032258,1.0606060606060606,1.0606060606060606,0.9316770186335404,0.9836065573770492,0.9576417880052948,0.9472049689440993,0.9472049689440993,0.9480704612564912,0.9480704612564912,0.0,0.7058823529411765,0.35294117647058826,0.0,1.0,0.2941176470588235,0.2941176470588235,0.6470588235294118,0.3333333333333333,0.4901960784313726,1.9411764705882355,1.9411764705882355,1.3137254901960784,1.3137254901960784,0.08421052631578947,0.18023255813953487,0.13222154222766216,0.46723259762309,0.46723259762309,0.9039779681762546,0.9039779681762546,0.17857142857142858,0.12578616352201258,0.15217879604672058,1.4196428571428572,1.4196428571428572,1.052785265049416,1.052785265049416
UniversalGP,s_as_input=True,9,0.8466716529543755,0.09803921568627451,0.9814651368049426,0.5397521762456086,0.16581603055194777,1.0,1.0,1.0,0.9236363636363636,0.8267419962335216,0.8751891799349426,1.1172002484986538,1.1172002484986538,1.096894367402842,1.096894367402842,0.8250289687137891,0.8860759493670886,0.8555524590404389,0.9311041218341334,0.9311041218341334,0.9389530193467005,0.9389530193467005,0.1,0.09782608695652174,0.09891304347826088,1.0222222222222221,1.0222222222222221,1.0021739130434784,1.0021739130434784,0.10666666666666667,0.07407407407407407,0.09037037037037038,1.4400000000000002,1.4400000000000002,1.0325925925925925,1.0325925925925925,0.9882352941176471,0.979498861047836,0.9838670775827416,1.0089192886456908,1.0089192886456908,1.008736433069811,1.008736433069811,0.9761570827489481,0.9904761904761905,0.9833166366125693,0.985543208544611,0.985543208544611,0.9856808922727576,0.9856808922727576,0.0117647058823529,0.02050113895216399,0.016132922417258444,0.5738562091503253,0.5738562091503253,0.9912635669301889,0.9912635669301889,0.02384291725105192,0.00952380952380949,0.016683363387430705,2.5035063113604608,2.5035063113604608,1.0143191077272424,1.0143191077272424,0.9,0.9021739130434783,0.9010869565217392,0.9975903614457832,0.9975903614457832,0.9978260869565218,0.9978260869565218,0.8933333333333333,0.9259259259259259,0.9096296296296296,0.9648,0.9648,0.9674074074074074,0.9674074074074074,0.4,0.5,0.45,0.8,0.8,0.9,0.9,0.48484848484848486,0.5,0.49242424242424243,0.9696969696969697,0.9696969696969697,0.9848484848484849,0.9848484848484849,0.06666666666666667,0.1617933723196881,0.11423001949317738,0.41204819277108434,0.41204819277108434,0.9048732943469786,0.9048732943469786,0.1614457831325301,0.1072961373390558,0.13437096023579295,1.5046746987951805,1.5046746987951805,1.0541496457934743,1.0541496457934743
