algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=False,0,0.5160807778608826,0.4956140350877193,0.5202885482416592,0.5079512916646892,0.011969278493492063,0.9829657805612879,0.9829657805612879,0.9917540342230204,0.48698884758364314,0.5234082397003745,0.5051985436420088,0.9304187642564058,0.9304187642564058,0.9635806078832686,0.9635806078832686,0.5046620046620046,0.5365344467640919,0.5205982257130483,0.9405957207513627,0.9405957207513627,0.9681275578979127,0.9681275578979127,0.34375,0.5204081632653061,0.4320790816326531,0.6605392156862745,0.6605392156862745,0.8233418367346939,0.8233418367346939,0.47619047619047616,0.55,0.513095238095238,0.8658008658008657,0.8658008658008657,0.9261904761904761,0.9261904761904761,0.5063291139240507,0.5240825688073395,0.515205841365695,0.9661246987784948,0.9661246987784948,0.9822465451167112,0.9822465451167112,0.5115942028985507,0.5346062052505967,0.5231002040745737,0.9569552277432712,0.9569552277432712,0.9769879976479541,0.9769879976479541,0.49367088607594933,0.4759174311926605,0.4847941586343049,1.0373036449595852,1.0373036449595852,1.0177534548832887,1.0177534548832887,0.48840579710144927,0.46539379474940334,0.4768997959254263,1.0494463024897807,1.0494463024897807,1.023012002352046,1.023012002352046,0.65625,0.47959183673469385,0.5679209183673469,1.3683510638297873,1.3683510638297873,1.1766581632653061,1.1766581632653061,0.5238095238095238,0.44999999999999996,0.4869047619047619,1.1640211640211642,1.1640211640211642,1.073809523809524,1.073809523809524,0.0859375,0.19729206963249515,0.14161478481624756,0.43558517156862747,0.43558517156862747,0.8886454303675049,0.8886454303675049,0.19184652278177458,0.14473684210526316,0.1682916824435189,1.3254850664922606,1.3254850664922606,1.0471096806765114,1.0471096806765114,0.14893617021276595,0.1705989110707804,0.15976754064177318,0.8730194658216387,0.8730194658216387,0.9783372591419855,0.9783372591419855,0.19954648526077098,0.10756972111553785,0.1535581031881544,1.8550432518686488,1.8550432518686488,1.0919767641452331,1.0919767641452331
UniversalGP,s_as_input=False,1,0.45175766641735227,0.43231441048034935,0.45577617328519854,0.444045291882774,-0.08443039730506653,0.8517362797474503,0.8517362797474503,0.9195665777426474,0.5413793103448276,0.4269340974212034,0.48415670388301546,1.268062948391576,1.268062948391576,1.1144452129236242,1.1144452129236242,0.4396248534583822,0.4731404958677686,0.45638267466307536,0.9291634457373668,0.9291634457373668,0.9664843575906137,0.9664843575906137,0.5185185185185185,0.4207920792079208,0.46965529886321966,1.232244008714597,1.232244008714597,1.0977264393105977,1.0977264393105977,0.4431137724550898,0.4032258064516129,0.4231697894533514,1.0989221556886228,1.0989221556886228,1.039887966003477,1.039887966003477,0.5437262357414449,0.4284023668639053,0.4860643013026751,1.2691952187887319,1.2691952187887319,1.1153238688775395,1.1153238688775395,0.4387755102040816,0.4834123222748815,0.4610939162394816,0.9076630652260904,0.9076630652260904,0.9553631879292002,0.9553631879292002,0.45627376425855515,0.5715976331360947,0.5139356986973249,0.7982429209078242,0.7982429209078242,0.8846761311224605,0.8846761311224605,0.5612244897959184,0.5165876777251185,0.5389060837605184,1.0864070398801724,1.0864070398801724,1.0446368120708,1.0446368120708,0.4814814814814815,0.5792079207920793,0.5303447011367803,0.831275720164609,0.831275720164609,0.9022735606894022,0.9022735606894022,0.5568862275449102,0.5967741935483871,0.5768302105466487,0.9331607056157954,0.9331607056157954,0.9601120339965231,0.9601120339965231,0.1044776119402985,0.14964788732394366,0.12706274963212108,0.6981562774363477,0.6981562774363477,0.9548297246163548,0.9548297246163548,0.16122004357298475,0.102880658436214,0.1320503510045994,1.5670588235294116,1.5670588235294116,1.0583393851367708,1.0583393851367708,0.08333333333333333,0.24425887265135698,0.16379610299234515,0.34116809116809116,0.34116809116809116,0.8390744606819763,0.8390744606819763,0.23604060913705585,0.15352697095435686,0.19478379004570634,1.5374536973521744,1.5374536973521744,1.082513638182699,1.082513638182699
UniversalGP,s_as_input=False,2,0.48616305160807777,0.5,0.4832881662149955,0.49164408310749774,-0.012619053718527342,1.0361135279074059,1.0361135279074059,1.01841618769117,0.5070921985815603,0.48056872037914694,0.49383045948035365,1.0551918530641935,1.0551918530641935,1.0265234782024133,1.0265234782024133,0.4697508896797153,0.5141700404858299,0.4919604650827726,0.9136099980385014,0.9136099980385014,0.9555808491938853,0.9555808491938853,0.6785714285714286,0.4752475247524752,0.5769094766619519,1.4278273809523812,1.4278273809523812,1.2033239038189534,1.2033239038189534,0.47337278106508873,0.5737704918032787,0.5235716364341837,0.8250211327134404,0.8250211327134404,0.8996022892618101,0.8996022892618101,0.4881889763779528,0.48182883939038684,0.48500890788416984,1.0131999923367245,1.0131999923367245,1.0063601369875659,1.0063601369875659,0.4688427299703264,0.5057736720554272,0.4873082010128768,0.9269812880235221,0.9269812880235221,0.9630690579148992,0.9630690579148992,0.5118110236220472,0.5181711606096131,0.5149910921158302,0.9877257989810098,0.9877257989810098,0.9936398630124341,0.9936398630124341,0.5311572700296736,0.4942263279445728,0.5126917989871231,1.0747247566488256,1.0747247566488256,1.036930942085101,1.036930942085101,0.3214285714285714,0.5247524752475248,0.4230905233380481,0.6125336927223719,0.6125336927223719,0.7966760961810466,0.7966760961810466,0.5266272189349113,0.42622950819672134,0.4764283635658163,1.2355484751934456,1.2355484751934456,1.10039771073819,1.10039771073819,0.12751677852348994,0.17843866171003717,0.15297772011676355,0.7146252796420582,0.7146252796420582,0.9490781168134528,0.9490781168134528,0.182648401826484,0.14056224899598393,0.16160532541123396,1.299412915851272,1.299412915851272,1.0420861528305,1.0420861528305,0.06766917293233082,0.20502901353965183,0.13634909323599131,0.33004681515108525,0.33004681515108525,0.862640159392679,0.862640159392679,0.21975308641975308,0.10612244897959183,0.16293776769967244,2.0707502374169042,2.0707502374169042,1.1136306374401612,1.1136306374401612
UniversalGP,s_as_input=False,3,0.5175766641735228,0.5270935960591133,0.5158730158730159,0.5214833059660646,0.03084325326160262,1.0615744403269907,1.0615744403269907,1.0298242075896609,0.48936170212765956,0.5251184834123223,0.5072400927699909,0.931907212535525,0.931907212535525,0.9642432187153374,0.9642432187153374,0.5179190751445086,0.5169491525423728,0.5174341138434407,1.0018762437221644,1.0018762437221644,1.0009699226021358,1.0009699226021358,0.5238095238095238,0.5274725274725275,0.5256410256410257,0.9930555555555556,0.9930555555555556,0.9963369963369964,0.9963369963369964,0.5333333333333333,0.5094339622641509,0.5213836477987421,1.0469135802469136,1.0469135802469136,1.0238993710691824,1.0238993710691824,0.48659003831417624,0.5246277205040092,0.5056088794090927,0.9274958590573709,0.9274958590573709,0.9619623178101671,0.9619623178101671,0.5146853146853146,0.5178997613365155,0.5162925380109151,0.9937933034707228,0.9937933034707228,0.9967855533487991,0.9967855533487991,0.5134099616858238,0.4753722794959908,0.4943911205909073,1.0800166181969257,1.0800166181969257,1.038037682189833,1.038037682189833,0.48531468531468536,0.4821002386634845,0.48370746198908493,1.0066675898359068,1.0066675898359068,1.0032144466512007,1.0032144466512007,0.47619047619047616,0.4725274725274725,0.47435897435897434,1.0077519379844961,1.0077519379844961,1.0036630036630036,1.0036630036630036,0.4666666666666667,0.49056603773584906,0.47861635220125787,0.9512820512820513,0.9512820512820513,0.9761006289308176,0.9761006289308176,0.07586206896551724,0.18786692759295498,0.1318644982792361,0.40380747126436783,0.40380747126436783,0.8879951413725623,0.8879951413725623,0.1873536299765808,0.11790393013100436,0.1526287800537926,1.5890363431347039,1.5890363431347039,1.0694496998455765,1.0694496998455765,0.072992700729927,0.15808823529411764,0.11554046801202232,0.46172126973349176,0.46172126973349176,0.9149044654358094,0.9149044654358094,0.1598173515981735,0.10699588477366255,0.13340661818591804,1.4936775553213908,1.4936775553213908,1.052821466824511,1.052821466824511
UniversalGP,s_as_input=False,4,0.4981301421091997,0.4826086956521739,0.5013550135501355,0.4919818546011547,-0.012104725323074104,1.0569301784006322,1.0569301784006322,1.0279006256750973,0.5143884892086331,0.493862134088763,0.5041253116486981,1.0415629255677676,1.0415629255677676,1.0205263551198702,1.0205263551198702,0.5011904761904762,0.49295774647887325,0.4970741113346747,1.0167006802721088,1.0167006802721088,1.008232729711603,1.008232729711603,0.6551724137931034,0.4577114427860697,0.5564419282895865,1.4314092953523236,1.4314092953523236,1.1974609710070339,1.1974609710070339,0.48466257668711654,0.47761194029850745,0.48113725849281197,1.0147622699386503,1.0147622699386503,1.0070506363886091,1.0070506363886091,0.4979919678714859,0.5023310023310024,0.5001614851012441,0.9913622005423083,0.9913622005423083,0.9956609655404836,0.9956609655404836,0.5051698670605613,0.49534883720930234,0.5002593521349319,1.0198264921879876,1.0198264921879876,1.0098210298512589,1.0098210298512589,0.5020080321285141,0.49766899766899764,0.49983851489875586,1.008718715611862,1.008718715611862,1.0043390344595164,1.0043390344595164,0.49483013293943867,0.5046511627906977,0.49974064786506817,0.9805389731058002,0.9805389731058002,0.990178970148741,0.990178970148741,0.3448275862068966,0.5422885572139303,0.44355807171041345,0.6358747231888644,0.6358747231888644,0.8025390289929663,0.8025390289929663,0.5153374233128835,0.5223880597014925,0.518862741507188,0.9865030674846627,0.9865030674846627,0.992949363611391,0.992949363611391,0.13194444444444445,0.17726396917148363,0.15460420680796405,0.744338768115942,0.744338768115942,0.9546804752729608,0.9546804752729608,0.19082125603864733,0.1285140562248996,0.15966765613177347,1.4848278985507246,1.4848278985507246,1.0623071998137477,1.0623071998137477,0.07462686567164178,0.20185185185185187,0.1382393587617468,0.36971107763932626,0.36971107763932626,0.87277501381979,0.87277501381979,0.19718309859154928,0.14112903225806453,0.1691560654248069,1.397183098591549,1.397183098591549,1.0560540663334848,1.0560540663334848
UniversalGP,s_as_input=False,5,0.4906507105459985,0.4835680751173709,0.4919928825622776,0.4877804788398242,-0.017888355959842173,1.1081318806037908,1.1081318806037908,1.0533585354755155,0.48314606741573035,0.49252336448598133,0.4878347159508558,0.9809607061382001,0.9809607061382001,0.990622702929749,0.990622702929749,0.48127128263337116,0.5087719298245614,0.4950216062289663,0.945947003796626,0.945947003796626,0.9724993528088097,0.9724993528088097,0.6818181818181818,0.4607329842931937,0.5712755830556877,1.4798553719008263,1.4798553719008263,1.2210851975249881,1.2210851975249881,0.4620253164556962,0.5454545454545454,0.5037399309551208,0.8470464135021099,0.8470464135021099,0.9165707710011508,0.9165707710011508,0.46530612244897956,0.49943117178612056,0.48236864711755006,0.9316721677281391,0.9316721677281391,0.965874950662859,0.965874950662859,0.4854771784232365,0.5037406483790524,0.49460891340114443,0.9637442997411774,0.9637442997411774,0.981736530044184,0.981736530044184,0.5346938775510204,0.5005688282138794,0.5176313528824499,1.0681725417439702,1.0681725417439702,1.034125049337141,1.034125049337141,0.5145228215767634,0.4962593516209476,0.5053910865988556,1.036802268604433,1.036802268604433,1.0182634699558157,1.0182634699558157,0.31818181818181823,0.5392670157068062,0.42872441694431224,0.5900264783759931,0.5900264783759931,0.778914802475012,0.778914802475012,0.5379746835443038,0.4545454545454546,0.4962600690448792,1.1835443037974682,1.1835443037974682,1.0834292289988492,1.0834292289988492,0.10273972602739725,0.16666666666666666,0.13470319634703196,0.6164383561643836,0.6164383561643836,0.9360730593607306,0.9360730593607306,0.16404494382022472,0.13100436681222707,0.14752465531622588,1.2522097378277153,1.2522097378277153,1.0330405770079976,1.0330405770079976,0.05785123966942149,0.1900369003690037,0.1239440700192126,0.30442108641579074,0.30442108641579074,0.8678143393004178,0.8678143393004178,0.19495412844036697,0.11013215859030837,0.15254314351533765,1.7701834862385322,1.7701834862385322,1.0848219698500585,1.0848219698500585
UniversalGP,s_as_input=False,6,0.5078534031413613,0.5023041474654378,0.5089285714285714,0.5056163594470047,0.00828449832651192,0.9614684902820497,0.9614684902820497,0.9808451803897329,0.48135593220338985,0.5153550863723608,0.4983555092878753,0.9340277120222202,0.9340277120222202,0.966000845831029,0.966000845831029,0.4982164090368609,0.5241935483870968,0.5112049787119788,0.9504436110857039,0.9504436110857039,0.9740228606497641,0.9740228606497641,0.25,0.533678756476684,0.391839378238342,0.4684466019417476,0.4684466019417476,0.716321243523316,0.716321243523316,0.5294117647058824,0.4375,0.4834558823529412,1.2100840336134453,1.2100840336134453,1.0919117647058822,1.0919117647058822,0.5018450184501845,0.5111896348645465,0.5065173266573655,0.9817198632815821,0.9817198632815821,0.990655383585638,0.990655383585638,0.49127906976744184,0.5370370370370371,0.5141580534022394,0.914795509222133,0.914795509222133,0.9542420327304048,0.9542420327304048,0.4981549815498155,0.4888103651354535,0.4934826733426345,1.0191170586404659,1.0191170586404659,1.009344616414362,1.009344616414362,0.5087209302325582,0.4629629629629629,0.48584194659776053,1.0988372093023258,1.0988372093023258,1.0457579672695951,1.0457579672695951,0.75,0.46632124352331605,0.608160621761658,1.6083333333333334,1.6083333333333334,1.283678756476684,1.283678756476684,0.47058823529411764,0.5625,0.5165441176470589,0.8366013071895425,0.8366013071895425,0.9080882352941176,0.9080882352941176,0.0425531914893617,0.19884169884169883,0.12069744516553027,0.21400537079115886,0.21400537079115886,0.8437114926476629,0.8437114926476629,0.18793503480278423,0.12280701754385964,0.15537102617332194,1.5303281405369573,1.5303281405369573,1.0651280172589246,1.0651280172589246,0.11688311688311688,0.1717557251908397,0.14431942103697828,0.6805194805194805,0.6805194805194805,0.9451273916922772,0.9451273916922772,0.17560975609756097,0.13432835820895522,0.1549690571532581,1.3073170731707315,1.3073170731707315,1.0412813978886057,1.0412813978886057
UniversalGP,s_as_input=False,7,0.46896035901271504,0.5205479452054794,0.4588550983899821,0.48970152179773074,-0.015289290281624512,0.9493223554502958,0.9493223554502958,0.9724536288148388,0.5195729537366548,0.45549242424242425,0.4875326889895395,1.1406840730684147,1.1406840730684147,1.0640805294942306,1.0640805294942306,0.4728132387706856,0.4623217922606925,0.46756751551568904,1.022692952583289,1.022692952583289,1.010491446509993,1.010491446509993,0.6923076923076923,0.49740932642487046,0.5948585093662814,1.3918269230769231,1.3918269230769231,1.1948983658828218,1.1948983658828218,0.5,0.5818181818181818,0.5409090909090909,0.859375,0.859375,0.9181818181818182,0.9181818181818182,0.5019607843137255,0.4461181923522596,0.47403948833299253,1.1251744334097276,1.1251744334097276,1.0558425919614658,1.0558425919614658,0.4662756598240469,0.44724770642201833,0.4567616831230326,1.0425445522219716,1.0425445522219716,1.0190279534020286,1.0190279534020286,0.4980392156862745,0.5538818076477404,0.5259605116670074,0.8991795881532529,0.8991795881532529,0.9441574080385341,0.9441574080385341,0.533724340175953,0.5527522935779816,0.5432383168769673,0.9655759847166621,0.9655759847166621,0.9809720465979714,0.9809720465979714,0.3076923076923077,0.5025906735751295,0.4051414906337186,0.612212529738303,0.612212529738303,0.8051016341171782,0.8051016341171782,0.5,0.4181818181818182,0.4590909090909091,1.1956521739130435,1.1956521739130435,1.0818181818181818,1.0818181818181818,0.12413793103448276,0.1672473867595819,0.1456926588970323,0.7422413793103447,0.7422413793103447,0.9568905442749008,0.9568905442749008,0.18385650224215247,0.11721611721611722,0.15053630972913484,1.5685257847533634,1.5685257847533634,1.0666403850260353,1.0666403850260353,0.058823529411764705,0.2012448132780083,0.1300341713448865,0.29229836264402664,0.29229836264402664,0.8575787161337565,0.8575787161337565,0.205,0.10550458715596331,0.15525229357798165,1.9430434782608694,1.9430434782608694,1.0994954128440366,1.0994954128440366
UniversalGP,s_as_input=False,8,0.48990276738967836,0.5308056872037915,0.4822380106571936,0.5065218489304926,0.00951812133962336,0.8786578779398044,0.8786578779398044,0.935206790325752,0.5102739726027398,0.4842105263157895,0.49724224945926465,1.0538266825491365,1.0538266825491365,1.0260634462869502,1.0260634462869502,0.47877358490566035,0.50920245398773,0.4939880194466952,0.9402421004773813,0.9402421004773813,0.9695711309179303,0.9695711309179303,0.38461538461538464,0.5513513513513514,0.46798336798336804,0.6975867269984917,0.6975867269984917,0.8332640332640333,0.8332640332640333,0.5238095238095238,0.546875,0.5353422619047619,0.9578231292517008,0.9578231292517008,0.9769345238095238,0.9769345238095238,0.5225563909774437,0.4697674418604651,0.49616191641895435,1.1123725154470336,1.1123725154470336,1.0527889491169786,1.0527889491169786,0.4693295292439372,0.5035294117647059,0.48642947050432156,0.932079672563894,0.932079672563894,0.9658001174792313,0.9658001174792313,0.47744360902255634,0.5302325581395348,0.5038380835810456,0.9004418942092072,0.9004418942092072,0.9472110508830215,0.9472110508830215,0.5306704707560628,0.4964705882352941,0.5135705294956785,1.068886019295387,1.068886019295387,1.0341998825207686,1.0341998825207686,0.6153846153846154,0.4486486486486486,0.532016632016632,1.3716404077849862,1.3716404077849862,1.166735966735967,1.166735966735967,0.47619047619047616,0.453125,0.4646577380952381,1.0509031198686372,1.0509031198686372,1.0230654761904763,1.0230654761904763,0.072992700729927,0.1827956989247312,0.12789419982732908,0.399313009875483,0.399313009875483,0.8901970018051958,0.8901970018051958,0.1714922048997773,0.14227642276422764,0.15688431383200246,1.205345211581292,1.205345211581292,1.0292157821355497,1.0292157821355497,0.1032258064516129,0.1704312114989733,0.1368285089752931,0.605674310143801,0.605674310143801,0.9327945949526396,0.9327945949526396,0.17543859649122806,0.11934156378600823,0.14739008013861815,1.47005444646098,1.47005444646098,1.05609703270522,1.05609703270522
UniversalGP,s_as_input=False,9,0.48616305160807777,0.4585365853658537,0.4911660777385159,0.4748513315521848,-0.0362447256383794,1.0228322809179116,1.0228322809179116,1.011383050196756,0.4966887417218543,0.4830917874396135,0.4898902645807339,1.0281456953642385,1.0281456953642385,1.0135969542822407,1.0135969542822407,0.48599269183922045,0.48643410852713176,0.4862134001831761,0.9990925457730588,0.9990925457730588,0.9995585833120887,0.9995585833120887,0.5416666666666666,0.44751381215469616,0.49459023941068136,1.2103909465020575,1.2103909465020575,1.0941528545119705,1.0941528545119705,0.44680851063829785,0.484375,0.4655917553191489,0.9224433768016472,0.9224433768016472,0.9624335106382979,0.9624335106382979,0.49280575539568344,0.49063231850117095,0.4917190369484272,1.004429868992634,1.004429868992634,1.0021734368945125,1.0021734368945125,0.49411764705882355,0.48672566371681414,0.49042165538781884,1.0151871657754012,1.0151871657754012,1.0073919833420093,1.0073919833420093,0.5071942446043165,0.509367681498829,0.5082809630515728,0.9957330687174397,0.9957330687174397,0.9978265631054875,0.9978265631054875,0.5058823529411764,0.5132743362831859,0.5095783446121811,0.9855983772819472,0.9855983772819472,0.9926080166579906,0.9926080166579906,0.45833333333333337,0.5524861878453038,0.5054097605893186,0.8295833333333336,0.8295833333333336,0.9058471454880296,0.9058471454880296,0.5531914893617021,0.515625,0.5344082446808511,1.072856221792392,1.072856221792392,1.0375664893617023,1.0375664893617023,0.08441558441558442,0.1569767441860465,0.12069616430081546,0.5377585377585378,0.5377585377585378,0.9274388402295379,0.9274388402295379,0.1547911547911548,0.11787072243346007,0.13633093861230744,1.3132281841959261,1.3132281841959261,1.0369204323576948,1.0369204323576948,0.07432432432432433,0.1926782273603083,0.1335012758423163,0.3857432432432433,0.3857432432432433,0.8816460969640161,0.8816460969640161,0.18840579710144928,0.13043478260869565,0.15942028985507245,1.4444444444444444,1.4444444444444444,1.0579710144927537,1.0579710144927537
