algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=True,0,0.4719521316379955,0.4439461883408072,0.47755834829443444,0.46075226831762084,-0.0585347959521376,1.0363464700441887,1.0363464700441887,1.0183652672845755,0.46283783783783783,0.4745437079731028,0.46869077290547034,0.9753323667797351,0.9753323667797351,0.988294129864735,0.988294129864735,0.4691501746216531,0.4769874476987448,0.47306881116019894,0.9835692257418867,0.9835692257418867,0.9921627269229083,0.9921627269229083,0.4375,0.44502617801047123,0.4412630890052356,0.9830882352941176,0.9830882352941176,0.9924738219895288,0.9924738219895288,0.4484848484848485,0.43103448275862066,0.4397596656217346,1.0404848484848486,1.0404848484848486,1.0174503657262277,1.0174503657262277,0.4659090909090909,0.4811764705882353,0.4735427807486631,0.9682707268281839,0.9682707268281839,0.9847326203208555,0.9847326203208555,0.47406340057636887,0.48333333333333334,0.47869836695485113,0.9808208287786941,0.9808208287786941,0.9907300672430355,0.9907300672430355,0.5340909090909092,0.5188235294117647,0.5264572192513369,1.0294269222840653,1.0294269222840653,1.0152673796791445,1.0152673796791445,0.5259365994236311,0.5166666666666666,0.5213016330451489,1.0179418053360603,1.0179418053360603,1.0092699327569645,1.0092699327569645,0.5625,0.5549738219895288,0.5587369109947644,1.013561320754717,1.013561320754717,1.0075261780104712,1.0075261780104712,0.5515151515151515,0.5689655172413793,0.5602403343782654,0.9693296602387511,0.9693296602387511,0.9825496342737722,0.9825496342737722,0.09032258064516129,0.16159695817490494,0.12595976941003312,0.5589373814041746,0.5589373814041746,0.9287256224702564,0.9287256224702564,0.16856492027334852,0.10330578512396695,0.13593535269865772,1.6317084282460137,1.6317084282460137,1.0652591351493816,1.0652591351493816,0.1276595744680851,0.2058252427184466,0.16674240859326583,0.6202328382175832,0.6202328382175832,0.9218343317496385,0.9218343317496385,0.21666666666666667,0.13983050847457626,0.17824858757062145,1.5494949494949497,1.5494949494949497,1.0768361581920904,1.0768361581920904
UniversalGP,s_as_input=True,1,0.4981301421091997,0.49777777777777776,0.4982014388489209,0.4979896083133493,-0.0030085276672130986,1.0334600760456272,1.0334600760456272,1.016650898770104,0.48928571428571427,0.5004730368968779,0.49487937559129613,0.9776465028355388,0.9776465028355388,0.9888126773888364,0.9888126773888364,0.48953488372093024,0.5136268343815513,0.5015808590512407,0.9530944470811581,0.9530944470811581,0.9759080493393789,0.9759080493393789,0.5185185185185185,0.494949494949495,0.5067340067340067,1.0476190476190474,1.0476190476190474,1.0235690235690236,1.0235690235690236,0.47023809523809523,0.5789473684210527,0.524592731829574,0.8122294372294372,0.8122294372294372,0.8912907268170426,0.8912907268170426,0.48616600790513836,0.5017462165308498,0.49395611221799407,0.9689480296763663,0.9689480296763663,0.9844197913742885,0.9844197913742885,0.49421965317919075,0.5047619047619047,0.4994907789705477,0.979114407241793,0.979114407241793,0.989457748417286,0.989457748417286,0.5138339920948616,0.49825378346915017,0.5060438877820059,1.0312696243212292,1.0312696243212292,1.0155802086257113,1.0155802086257113,0.5057803468208093,0.49523809523809526,0.5005092210294523,1.021287238772788,1.021287238772788,1.010542251582714,1.010542251582714,0.4814814814814815,0.505050505050505,0.49326599326599324,0.9533333333333336,0.9533333333333336,0.9764309764309765,0.9764309764309765,0.5297619047619048,0.42105263157894735,0.47540726817042606,1.258184523809524,1.258184523809524,1.1087092731829573,1.1087092731829573,0.09722222222222222,0.18631178707224336,0.1417670046472328,0.5218253968253969,0.5218253968253969,0.9109104351499788,0.9109104351499788,0.18414918414918416,0.13692946058091288,0.16053932236504853,1.3448470721197994,1.3448470721197994,1.0472197235682712,1.0472197235682712,0.09558823529411764,0.18832391713747645,0.14195607621579703,0.5075735294117647,0.5075735294117647,0.9072643181566412,0.9072643181566412,0.20649651972157773,0.1016949152542373,0.1540957174879075,2.0305491105955142,2.0305491105955142,1.1048016044673403,1.1048016044673403
UniversalGP,s_as_input=True,2,0.5609573672400897,0.542016806722689,0.565059144676979,0.553537975699834,0.0822665890804379,0.9209993607500532,0.9209993607500532,0.9635608629416679,0.5827067669172933,0.5555555555555556,0.5691311612364245,1.0488721804511278,1.0488721804511278,1.0271512113617378,1.0271512113617378,0.5560640732265446,0.5701943844492441,0.5631292288378944,0.9752184314541293,0.9752184314541293,0.9858696887773005,0.9858696887773005,0.5277777777777778,0.5445544554455446,0.5361661166116611,0.9691919191919192,0.9691919191919192,0.9832233223322332,0.9832233223322332,0.5375722543352601,0.5538461538461539,0.545709204090707,0.970616570327553,0.970616570327553,0.9837261004891062,0.9837261004891062,0.591304347826087,0.5581127733026467,0.5747085605643669,1.0594710891976693,1.0594710891976693,1.0331915745234403,1.0331915745234403,0.5606276747503567,0.5728643216080402,0.5667459981791985,0.9786395375028155,0.9786395375028155,0.9877633531423164,0.9877633531423164,0.408695652173913,0.44188722669735325,0.42529143943563313,0.9248867753623188,0.9248867753623188,0.9668084254765598,0.9668084254765598,0.4393723252496433,0.42713567839195976,0.43325400182080154,1.0286481497021063,1.0286481497021063,1.0122366468576836,1.0122366468576836,0.4722222222222222,0.4554455445544554,0.4638338833883388,1.0368357487922706,1.0368357487922706,1.016776677667767,1.016776677667767,0.4624277456647399,0.4461538461538461,0.454290795909293,1.0364759816623481,1.0364759816623481,1.0162738995108938,1.0162738995108938,0.168141592920354,0.22267206477732793,0.19540682884884097,0.7551086082059534,0.7551086082059534,0.9454695281430261,0.9454695281430261,0.23192019950124687,0.17475728155339806,0.20333874052732248,1.3270989193682459,1.3270989193682459,1.0571629179478488,1.0571629179478488,0.1111111111111111,0.15944540727902945,0.13527825919507028,0.6968599033816425,0.6968599033816425,0.9516657038320817,0.9516657038320817,0.16913319238900634,0.11284046692607004,0.1409868296575382,1.49887001530947,1.49887001530947,1.0562927254629364,1.0562927254629364
UniversalGP,s_as_input=True,3,0.5175766641735228,0.48186528497409326,0.5236013986013986,0.502733341787746,0.003846508319800796,0.9648195510088093,0.9648195510088093,0.9830895108524909,0.5652173913043478,0.5051837888784166,0.5352005900913822,1.1188351719662555,1.1188351719662555,1.0600336024259311,1.0600336024259311,0.5149425287356322,0.5224839400428265,0.5187132343892293,0.9855662332768043,0.9855662332768043,0.9924585886928057,0.9924585886928057,0.6666666666666666,0.4556213017751479,0.5611439842209073,1.4632034632034632,1.4632034632034632,1.2110453648915187,1.2110453648915187,0.5138888888888888,0.3877551020408163,0.4508219954648526,1.3252923976608186,1.3252923976608186,1.1261337868480725,1.1261337868480725,0.5555555555555556,0.5145739910313901,0.5350647732934728,1.0796417332365045,1.0796417332365045,1.0409815645241656,1.0409815645241656,0.5151515151515151,0.5382775119617225,0.5267145135566188,0.957037037037037,0.957037037037037,0.9768740031897927,0.9768740031897927,0.4444444444444444,0.4854260089686099,0.46493522670652715,0.9155760841673081,0.9155760841673081,0.9590184354758345,0.9590184354758345,0.48484848484848486,0.46172248803827753,0.4732854864433812,1.0500863557858375,1.0500863557858375,1.0231259968102073,1.0231259968102073,0.33333333333333337,0.5443786982248521,0.4388560157790927,0.6123188405797102,0.6123188405797102,0.7889546351084813,0.7889546351084813,0.48611111111111116,0.6122448979591837,0.5491780045351474,0.7939814814814815,0.7939814814814815,0.8738662131519275,0.8738662131519275,0.125,0.15098039215686274,0.13799019607843138,0.827922077922078,0.827922077922078,0.9740196078431372,0.9740196078431372,0.17370892018779344,0.08962264150943396,0.1316657808486137,1.9382258463059059,1.9382258463059059,1.0840862786783594,1.0840862786783594,0.05405405405405406,0.16696914700544466,0.11051160052974936,0.3237367802585194,0.3237367802585194,0.8870849070486094,0.8870849070486094,0.15765765765765766,0.11764705882352941,0.13765235824059352,1.34009009009009,1.34009009009009,1.0400105988341282,1.0400105988341282
UniversalGP,s_as_input=True,4,0.5003739715781601,0.5047169811320755,0.49955555555555553,0.5021362683438155,0.0031212580396868758,1.0419044556975592,1.0419044556975592,1.020812679233231,0.4755244755244755,0.5071360608943863,0.49133026820943093,0.9376664611186186,0.9376664611186186,0.9683884146300892,0.9683884146300892,0.49049881235154397,0.5171717171717172,0.5038352647616305,0.9484254379453683,0.9484254379453683,0.9733270951798267,0.9733270951798267,0.45,0.5104166666666666,0.48020833333333335,0.8816326530612246,0.8816326530612246,0.9395833333333334,0.9395833333333334,0.5093167701863354,0.49019607843137253,0.4997564243088539,1.0390062111801242,1.0390062111801242,1.019120691754963,1.019120691754963,0.4774436090225564,0.5064027939464494,0.49192320148450286,0.9428139313801746,0.9428139313801746,0.971040815076107,0.971040815076107,0.48604992657856094,0.5202702702702703,0.5031600984244156,0.934225832904247,0.934225832904247,0.9657796563082907,0.9657796563082907,0.5225563909774436,0.4935972060535506,0.508076798515497,1.0586696694566604,1.0586696694566604,1.028959184923893,1.028959184923893,0.5139500734214391,0.4797297297297297,0.4968399015755844,1.071332547413704,1.071332547413704,1.0342203436917092,1.0342203436917092,0.55,0.48958333333333337,0.5197916666666667,1.123404255319149,1.123404255319149,1.0604166666666668,1.0604166666666668,0.49068322981366463,0.5098039215686274,0.5002435756911461,0.9624940277114191,0.9624940277114191,0.9808793082450372,0.9808793082450372,0.060810810810810814,0.18773946360153257,0.1242751372061717,0.32391064533921676,0.32391064533921676,0.8730713472092783,0.8730713472092783,0.18981481481481483,0.10504201680672269,0.14742841581076876,1.8070370370370372,1.8070370370370372,1.0847727980080921,1.0847727980080921,0.07971014492753623,0.1776937618147448,0.12870195337114052,0.4485815602836879,0.4485815602836879,0.9020163831127914,0.9020163831127914,0.1926829268292683,0.10116731517509728,0.1469251210021828,1.9045966228893059,1.9045966228893059,1.091515611654171,1.091515611654171
UniversalGP,s_as_input=True,5,0.5130890052356021,0.46788990825688076,0.5218945487042002,0.4948922284805405,-0.0075558966980355515,0.9711448472941596,0.9711448472941596,0.9861701763396679,0.5309090909090909,0.5084745762711864,0.5196918335901386,1.0441212121212122,1.0441212121212122,1.0224345146379044,1.0224345146379044,0.5127906976744186,0.5136268343815513,0.5132087660279849,0.998372093023256,0.998372093023256,0.9991638632928673,0.9991638632928673,0.48148148148148145,0.46596858638743455,0.473725033934458,1.033291718684977,1.033291718684977,1.0155128950940469,1.0155128950940469,0.4585987261146497,0.4918032786885246,0.47520100240158714,0.932484076433121,0.932484076433121,0.9667954474261251,0.9667954474261251,0.5362903225806451,0.5177956371986223,0.5270429798896337,1.035718117445104,1.035718117445104,1.0184946853820227,1.0184946853820227,0.5248933143669986,0.5168269230769231,0.5208601187219608,1.0156075291938205,1.0156075291938205,1.0080663912900754,1.0080663912900754,0.46370967741935487,0.4822043628013777,0.4729570201103663,0.9616455453149003,0.9616455453149003,0.9815053146179772,0.9815053146179772,0.4751066856330014,0.48317307692307687,0.47913988127803914,0.9833053792205403,0.9833053792205403,0.9919336087099245,0.9919336087099245,0.5185185185185186,0.5340314136125655,0.526274966065542,0.9709513435003633,0.9709513435003633,0.9844871049059531,0.9844871049059531,0.5414012738853503,0.5081967213114754,0.5247989975984129,1.0653379905485925,1.0653379905485925,1.033204552573875,1.033204552573875,0.1015625,0.17485265225933203,0.138207576129666,0.5808462078651685,0.5808462078651685,0.926709847740668,0.926709847740668,0.17733990147783252,0.12987012987012986,0.1536050156739812,1.3655172413793104,1.3655172413793104,1.0474697716077026,1.0474697716077026,0.09523809523809523,0.1844484629294756,0.1398432790837854,0.5163398692810457,0.5163398692810457,0.9107896323086196,0.9107896323086196,0.18722466960352424,0.12601626016260162,0.15662046488306292,1.4857183458860312,1.4857183458860312,1.0612084094409227,1.0612084094409227
UniversalGP,s_as_input=True,6,0.506357516828721,0.5091743119266054,0.5058087578194816,0.5074915348730435,0.011070124862935798,0.9898235335146823,0.9898235335146823,0.9949356103995279,0.5148148148148148,0.5042174320524836,0.5095161234336492,1.0210174858873744,1.0210174858873744,1.0105973827623314,1.0105973827623314,0.4843373493975904,0.5424063116370809,0.5133718305173356,0.8929419496166484,0.8929419496166484,0.9419310377605095,0.9419310377605095,0.53125,0.5053763440860215,0.5183131720430108,1.0511968085106382,1.0511968085106382,1.0258736559139785,1.0258736559139785,0.5060975609756098,0.5185185185185185,0.5123080397470641,0.9760452961672474,0.9760452961672474,0.9875790424570913,0.9875790424570913,0.5126050420168067,0.5039727582292849,0.5082889001230457,1.0171284730108259,1.0171284730108259,1.008632283787522,1.008632283787522,0.47897897897897895,0.5452538631346578,0.5121164210568184,0.8784513258197468,0.8784513258197468,0.9337251158443212,0.9337251158443212,0.4873949579831933,0.4960272417707151,0.4917110998769542,0.9825971578562775,0.9825971578562775,0.9913677162124782,0.9913677162124782,0.5210210210210211,0.45474613686534215,0.48788357894318163,1.1457404005947698,1.1457404005947698,1.0662748841556788,1.0662748841556788,0.46875,0.4946236559139785,0.48168682795698925,0.9476902173913043,0.9476902173913043,0.9741263440860215,0.9741263440860215,0.49390243902439024,0.4814814814814815,0.4876919602529359,1.025797373358349,1.025797373358349,1.0124209575429086,1.0124209575429086,0.12781954887218044,0.17702448210922786,0.15242201549070417,0.7220444728843385,0.7220444728843385,0.9507950667629526,0.9507950667629526,0.1930232558139535,0.11965811965811966,0.15634068773603657,1.6131229235880398,1.6131229235880398,1.0733651361558338,1.0733651361558338,0.10948905109489052,0.17164179104477612,0.14056542106983333,0.6378927324658838,0.6378927324658838,0.9378472600501144,0.9378472600501144,0.2025,0.09523809523809523,0.14886904761904762,2.12625,2.12625,1.1072619047619048,1.1072619047619048
UniversalGP,s_as_input=True,7,0.5093492894540015,0.4933920704845815,0.5126126126126126,0.503002341548597,0.004510034546337794,1.1566086634579786,1.1566086634579786,1.0742365742365743,0.4594594594594595,0.5213358070500927,0.49039763325477614,0.8813119168991056,0.8813119168991056,0.9381236524093668,0.9381236524093668,0.5241460541813898,0.48360655737704916,0.5038763057792195,1.0838274340699925,1.0838274340699925,1.0405394968043407,1.0405394968043407,0.5357142857142857,0.48743718592964824,0.511575735821967,1.099042709867452,1.099042709867452,1.0482770997846376,1.0482770997846376,0.5,0.47692307692307695,0.4884615384615385,1.0483870967741935,1.0483870967741935,1.023076923076923,1.023076923076923,0.45021645021645024,0.5290102389078498,0.48961334456215,0.851054322022064,0.851054322022064,0.9212062113086004,0.9212062113086004,0.529839883551674,0.4846335697399527,0.5072367266458133,1.0932793694749177,1.0932793694749177,1.0452063138117214,1.0452063138117214,0.5497835497835497,0.4709897610921502,0.51038665543785,1.1672940585984062,1.1672940585984062,1.0787937886913994,1.0787937886913994,0.470160116448326,0.5153664302600474,0.4927632733541867,0.9122831617323022,0.9122831617323022,0.9547936861882786,0.9547936861882786,0.4642857142857143,0.5125628140703518,0.48842426417803303,0.905812324929972,0.905812324929972,0.9517229002153625,0.9517229002153625,0.5,0.523076923076923,0.5115384615384615,0.9558823529411766,0.9558823529411766,0.976923076923077,0.976923076923077,0.1056338028169014,0.1898238747553816,0.14772883878614151,0.5564832292725425,0.5564832292725425,0.9158099280615198,0.9158099280615198,0.2004950495049505,0.12449799196787148,0.162496520736411,1.6104279782816993,1.6104279782816993,1.075997057537079,1.075997057537079,0.1111111111111111,0.17989417989417988,0.1455026455026455,0.6176470588235294,0.6176470588235294,0.9312169312169312,0.9312169312169312,0.18202247191011237,0.14225941422594143,0.1621409430680269,1.2795109054857898,1.2795109054857898,1.039763057684171,1.039763057684171
UniversalGP,s_as_input=True,8,0.4943904263275991,0.4827586206896552,0.4964726631393298,0.48961564191449247,-0.01490606145237081,1.119331395348837,1.119331395348837,1.0582544938505203,0.44642857142857145,0.5070955534531694,0.4767620624408704,0.8803638059701493,0.8803638059701493,0.939333017975402,0.939333017975402,0.5069124423963134,0.47121535181236673,0.48906389710434006,1.0757553641804116,1.0757553641804116,1.0356970905839467,1.0356970905839467,0.4642857142857143,0.4857142857142857,0.475,0.9558823529411765,0.9558823529411765,0.9785714285714286,0.9785714285714286,0.5,0.43859649122807015,0.4692982456140351,1.1400000000000001,1.1400000000000001,1.0614035087719298,1.0614035087719298,0.4444444444444444,0.5113378684807256,0.477891156462585,0.8691796008869179,0.8691796008869179,0.9331065759637188,0.9331065759637188,0.5083102493074793,0.47572815533980584,0.49201920232364255,1.0684888914014359,1.0684888914014359,1.0325820939676733,1.0325820939676733,0.5555555555555556,0.4886621315192744,0.522108843537415,1.136890951276102,1.136890951276102,1.066893424036281,1.066893424036281,0.49168975069252074,0.5242718446601942,0.5079807976763575,0.9378526726172155,0.9378526726172155,0.9674179060323266,0.9674179060323266,0.5357142857142857,0.5142857142857142,0.5249999999999999,1.0416666666666667,1.0416666666666667,1.0214285714285714,1.0214285714285714,0.5,0.5614035087719298,0.5307017543859649,0.890625,0.890625,0.9385964912280702,0.9385964912280702,0.08496732026143791,0.16472868217054262,0.12484800121599027,0.5158016147635526,0.5158016147635526,0.9202386380908953,0.9202386380908953,0.1705607476635514,0.1037344398340249,0.13714759374878815,1.6442056074766354,1.6442056074766354,1.0668263078295266,1.0668263078295266,0.11811023622047244,0.16635859519408502,0.14223441570727874,0.7099737532808399,0.7099737532808399,0.9517516410263874,0.9517516410263874,0.16590909090909092,0.14035087719298245,0.15312998405103667,1.182102272727273,1.182102272727273,1.0255582137161086,1.0255582137161086
UniversalGP,s_as_input=True,9,0.5026178010471204,0.4854368932038835,0.5057471264367817,0.4955920098203326,-0.006366166198926822,0.9494132817537073,0.9494132817537073,0.9747798135647702,0.5033333333333333,0.502410800385728,0.5028720668595307,1.0018362124120281,1.0018362124120281,1.0009225329476052,1.0009225329476052,0.5170387779083431,0.4773662551440329,0.49720251652618797,1.083107095101098,1.083107095101098,1.0396725227643102,1.0396725227643102,0.3333333333333333,0.5027027027027027,0.41801801801801797,0.6630824372759857,0.6630824372759857,0.8306306306306306,0.8306306306306306,0.5211267605633803,0.40625,0.4636883802816901,1.2827735644637053,1.2827735644637053,1.1148767605633803,1.1148767605633803,0.5161290322580645,0.5023474178403756,0.50923822504922,1.027434428700633,1.027434428700633,1.013781614417689,1.013781614417689,0.5162200282087447,0.4881516587677725,0.5021858434882586,1.0574992810878168,1.0574992810878168,1.0280683694409722,1.0280683694409722,0.4838709677419355,0.4976525821596244,0.49076177495077994,0.9723067559342666,0.9723067559342666,0.9862183855823111,0.9862183855823111,0.4837799717912553,0.5118483412322274,0.4978141565117414,0.9451627226662489,0.9451627226662489,0.9719316305590279,0.9719316305590279,0.6666666666666667,0.4972972972972973,0.581981981981982,1.3405797101449277,1.3405797101449277,1.1693693693693694,1.1693693693693694,0.47887323943661975,0.59375,0.5363116197183099,0.8065233506300964,0.8065233506300964,0.8851232394366197,0.8851232394366197,0.04929577464788732,0.17988394584139264,0.11458986024463998,0.2740421020748145,0.2740421020748145,0.8694118288064947,0.8694118288064947,0.1774580335731415,0.10743801652892562,0.14244802505103354,1.6517247740269323,1.6517247740269323,1.0700200170442158,1.0700200170442158,0.08860759493670886,0.17692307692307693,0.1327653359298929,0.5008255365987891,0.5008255365987891,0.9116845180136319,0.9116845180136319,0.15668202764976957,0.1557377049180328,0.15620986628390118,1.0060635459616782,1.0060635459616782,1.0009443227317367,1.0009443227317367
