algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
UniversalGP,s_as_input=True,0,0.975,0.9473684210526315,1.0,0.9736842105263157,0.950950166988625,0.3492063492063492,0.3492063492063492,0.5858585858585859,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
UniversalGP,s_as_input=True,1,0.95,0.9473684210526315,0.9523809523809523,0.949874686716792,0.899749373433584,0.39473684210526316,0.39473684210526316,0.5964912280701755,0.9473684210526315,0.9523809523809523,0.949874686716792,0.9947368421052631,0.9947368421052631,0.9949874686716792,0.9949874686716792,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666665,0.0,0.033333333333333326,0.0,1.0,1.0666666666666667,1.0666666666666667,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572
UniversalGP,s_as_input=True,2,0.975,0.9285714285714286,1.0,0.9642857142857143,0.9456108576893004,0.7012987012987012,0.7012987012987012,0.8838383838383839,1.0,0.9444444444444444,0.9722222222222222,1.0588235294117647,1.0588235294117647,1.0555555555555556,1.0555555555555556,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091
UniversalGP,s_as_input=True,3,1.0,1.0,1.0,1.0,1.0,0.40740740740740744,0.40740740740740744,0.6767676767676768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,4,1.0,1.0,1.0,1.0,1.0,0.5128205128205128,0.5128205128205128,0.7466666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,5,0.9,0.8095238095238095,1.0,0.9047619047619048,0.8177634499299953,0.5092592592592593,0.5092592592592593,0.7323232323232324,0.9444444444444444,0.8636363636363636,0.904040404040404,1.0935672514619883,1.0935672514619883,1.0808080808080809,1.0808080808080809,0.8333333333333334,0.8,0.8166666666666667,1.0416666666666667,1.0416666666666667,1.0333333333333332,1.0333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666663,0.19999999999999996,0.1833333333333333,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.3,0.18846153846153846,0.25641025641025644,0.25641025641025644,0.7769230769230769,0.7769230769230769
UniversalGP,s_as_input=True,6,0.975,0.9375,1.0,0.96875,0.9486832980505139,0.36363636363636365,0.36363636363636365,0.6499999999999999,0.95,1.0,0.975,0.95,0.95,0.95,0.95,0.8,1.0,0.9,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625
UniversalGP,s_as_input=True,7,0.975,0.9523809523809523,1.0,0.9761904761904762,0.9511897312113419,0.41666666666666663,0.41666666666666663,0.6266666666666667,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,0.9411764705882353,0.9705882352941176,1.0625,1.0625,1.0588235294117647,1.0588235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05882352941176472,0.02941176470588236,0.0,1.0,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888
UniversalGP,s_as_input=True,8,0.9,0.7894736842105263,1.0,0.8947368421052632,0.8143450710459553,0.4919786096256684,0.4919786096256684,0.7570332480818414,0.9411764705882353,0.8695652173913043,0.9053708439897699,1.0823529411764705,1.0823529411764705,1.0716112531969308,1.0716112531969308,0.8,0.7857142857142857,0.7928571428571429,1.0181818181818183,1.0181818181818183,1.0142857142857142,1.0142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.2142857142857143,0.20714285714285713,0.933333333333333,0.933333333333333,0.9857142857142857,0.9857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.25,0.16346153846153846,0.3076923076923077,0.3076923076923077,0.8269230769230769,0.8269230769230769
UniversalGP,s_as_input=True,9,0.95,0.8947368421052632,1.0,0.9473684210526316,0.9038438130805211,0.27838827838827834,0.27838827838827834,0.506265664160401,0.9523809523809523,0.9473684210526315,0.949874686716792,1.0052910052910053,1.0052910052910053,1.0050125313283207,1.0050125313283207,0.8,0.9285714285714286,0.8642857142857143,0.8615384615384616,0.8615384615384616,0.8714285714285714,0.8714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.0714285714285714,0.13571428571428568,2.8000000000000007,2.8000000000000007,1.1285714285714286,1.1285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.16666666666666666,0.11274509803921567,0.35294117647058826,0.35294117647058826,0.8921568627450981,0.8921568627450981
