algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
UniversalGP,s_as_input=True,0,1.0,1.0,1.0,1.0,1.0,0.4700854700854701,0.4700854700854701,0.6868686868686869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,1,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,2,1.0,1.0,1.0,1.0,1.0,0.752136752136752,0.752136752136752,0.8535353535353535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,3,0.95,0.9444444444444444,0.9545454545454546,0.9494949494949495,0.898989898989899,0.9777777777777777,0.9777777777777777,0.9898989898989898,0.9444444444444444,0.9545454545454546,0.9494949494949495,0.9894179894179893,0.9894179894179893,0.9898989898989898,0.9898989898989898,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.0,0.08333333333333333,0.041666666666666664,0.0,1.0,0.9166666666666666,0.9166666666666666
UniversalGP,s_as_input=True,4,0.925,0.8695652173913043,1.0,0.9347826086956521,0.8597269536210952,0.7285067873303168,0.7285067873303168,0.8465473145780051,1.0,0.8695652173913043,0.9347826086956521,1.1500000000000001,1.1500000000000001,1.1304347826086958,1.1304347826086958,1.0,0.8125,0.90625,1.2307692307692308,1.2307692307692308,1.1875,1.1875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1875,0.09375,0.0,1.0,0.8125,0.8125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3,0.15,0.0,1.0,0.7,0.7
UniversalGP,s_as_input=True,5,1.0,1.0,1.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.6390977443609023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,6,0.9,0.7894736842105263,1.0,0.8947368421052632,0.8143450710459553,1.0694444444444444,1.0694444444444444,1.0252525252525253,0.9444444444444444,0.8636363636363636,0.904040404040404,1.0935672514619883,1.0935672514619883,1.0808080808080809,1.0808080808080809,0.875,0.7272727272727273,0.8011363636363636,1.203125,1.203125,1.1477272727272727,1.1477272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.125,0.2727272727272727,0.19886363636363635,0.45833333333333337,0.45833333333333337,0.8522727272727273,0.8522727272727273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.21428571428571427,0.1525974025974026,0.42424242424242425,0.42424242424242425,0.8766233766233766,0.8766233766233766
UniversalGP,s_as_input=True,7,1.0,1.0,1.0,1.0,1.0,0.641025641025641,0.641025641025641,0.8133333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,8,0.95,1.0,0.9166666666666666,0.9583333333333333,0.90267093384844,0.5306122448979592,0.5306122448979592,0.7472527472527473,0.9285714285714286,0.9615384615384616,0.945054945054945,0.9657142857142857,0.9657142857142857,0.967032967032967,0.967032967032967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9230769230769231,0.916083916083916,0.9848484848484848,0.9848484848484848,0.9860139860139859,0.9860139860139859,0.09090909090909094,0.07692307692307687,0.0839160839160839,1.181818181818183,1.181818181818183,1.0139860139860142,1.0139860139860142,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9285714285714286,0.8392857142857143,0.8076923076923077,0.8076923076923077,0.8214285714285714,0.8214285714285714,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,9,0.9,0.9523809523809523,0.8421052631578947,0.8972431077694235,0.8025727976093143,0.35,0.35,0.5357142857142857,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.0,0.9444444444444444,0.9722222222222222,1.0588235294117647,1.0588235294117647,1.0555555555555556,1.0555555555555556,1.0,0.7,0.85,1.4285714285714286,1.4285714285714286,1.3,1.3,0.0,0.30000000000000004,0.15000000000000002,0.0,1.0,0.7,0.7,0.0,0.05555555555555558,0.02777777777777779,0.0,1.0,0.9444444444444444,0.9444444444444444,1.0,0.85,0.925,1.1764705882352942,1.1764705882352942,1.15,1.15,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
