algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
UniversalGP,s_as_input=True,0,0.925,0.8125,1.0,0.90625,0.8498365855987975,1.0,1.0,1.0,1.0,0.85,0.925,1.1764705882352942,1.1764705882352942,1.15,1.15,1.0,0.7,0.85,1.4285714285714286,1.4285714285714286,1.3,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.30000000000000004,0.15000000000000002,0.0,1.0,0.7,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23076923076923078,0.11538461538461539,0.0,1.0,0.7692307692307692,0.7692307692307692
UniversalGP,s_as_input=True,1,0.9,0.8888888888888888,0.9090909090909091,0.898989898989899,0.797979797979798,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.0,0.2,0.1,0.0,1.0,0.8,0.8
UniversalGP,s_as_input=True,2,0.975,0.9230769230769231,1.0,0.9615384615384616,0.9434563530497264,1.0,1.0,1.0,1.0,0.9523809523809523,0.9761904761904762,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333333,0.041666666666666664,0.0,1.0,0.9166666666666666,0.9166666666666666
UniversalGP,s_as_input=True,3,0.875,0.8947368421052632,0.8571428571428571,0.8759398496240601,0.7509392614826383,1.0,1.0,1.0,0.9333333333333333,0.84,0.8866666666666667,1.1111111111111112,1.1111111111111112,1.0933333333333333,1.0933333333333333,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.9166666666666666,0.7777777777777778,0.8472222222222222,1.1785714285714286,1.1785714285714286,1.1388888888888888,1.1388888888888888,0.08333333333333337,0.2222222222222222,0.1527777777777778,0.37500000000000017,0.37500000000000017,0.8611111111111112,0.8611111111111112,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.75,0.875,0.8125,0.8571428571428571,0.8571428571428571,0.875,0.875,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778
UniversalGP,s_as_input=True,4,0.95,1.0,0.9130434782608695,0.9565217391304348,0.9038438130805211,1.0,1.0,1.0,1.0,0.9047619047619048,0.9523809523809523,1.1052631578947367,1.1052631578947367,1.0952380952380953,1.0952380952380953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.19999999999999996,0.09999999999999998,0.0,1.0,0.8,0.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,5,0.95,1.0,0.9166666666666666,0.9583333333333333,0.90267093384844,1.0,1.0,1.0,1.0,0.8947368421052632,0.9473684210526316,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,0.0,0.18181818181818177,0.09090909090909088,0.0,1.0,0.8181818181818182,0.8181818181818182,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,6,0.95,0.8823529411764706,1.0,0.9411764705882353,0.9009798587550961,1.0,1.0,1.0,1.0,0.9047619047619048,0.9523809523809523,1.1052631578947367,1.1052631578947367,1.0952380952380953,1.0952380952380953,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
UniversalGP,s_as_input=True,7,0.975,0.9285714285714286,1.0,0.9642857142857143,0.9456108576893004,1.0,1.0,1.0,1.0,0.9523809523809523,0.9761904761904762,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333333,0.041666666666666664,0.0,1.0,0.9166666666666666,0.9166666666666666
UniversalGP,s_as_input=True,8,0.925,0.8421052631578947,1.0,0.9210526315789473,0.8583950752789522,1.0,1.0,1.0,1.0,0.85,0.925,1.1764705882352942,1.1764705882352942,1.15,1.15,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.125,0.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273
UniversalGP,s_as_input=True,9,0.975,0.9444444444444444,1.0,0.9722222222222222,0.9504639091054837,1.0,1.0,1.0,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091
