algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
UniversalGP,s_as_input=False,0,0.975,0.9545454545454546,1.0,0.9772727272727273,0.950950166988625,0.5411764705882354,0.5411764705882354,0.70076726342711,1.0,0.9565217391304348,0.9782608695652174,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,1.0,0.9375,0.96875,1.0666666666666667,1.0666666666666667,1.0625,1.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0625,0.03125,0.0,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
UniversalGP,s_as_input=False,1,0.975,1.0,0.95,0.975,0.9511897312113419,0.2777777777777778,0.2777777777777778,0.48,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.9722222222222222,1.0588235294117647,1.0588235294117647,1.0555555555555556,1.0555555555555556,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=False,2,0.95,0.8947368421052632,1.0,0.9473684210526316,0.9038438130805211,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.9444444444444444,0.9545454545454546,0.9494949494949495,0.9894179894179893,0.9894179894179893,0.9898989898989898,0.9898989898989898,0.8571428571428571,0.9166666666666666,0.8869047619047619,0.935064935064935,0.935064935064935,0.9404761904761905,0.9404761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1428571428571429,0.08333333333333337,0.11309523809523814,1.7142857142857142,1.7142857142857142,1.0595238095238095,1.0595238095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.09090909090909091,0.08712121212121213,0.9166666666666666,0.9166666666666666,0.9924242424242424,0.9924242424242424
UniversalGP,s_as_input=False,3,1.0,1.0,1.0,1.0,1.0,0.2564102564102564,0.2564102564102564,0.6133333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=False,4,0.925,0.8421052631578947,1.0,0.9210526315789473,0.8583950752789522,0.33333333333333337,0.33333333333333337,0.6000000000000001,0.9,0.95,0.925,0.9473684210526316,0.9473684210526316,0.9500000000000001,0.9500000000000001,0.6666666666666666,0.9230769230769231,0.7948717948717949,0.7222222222222221,0.7222222222222221,0.7435897435897435,0.7435897435897435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.07692307692307687,0.20512820512820512,4.333333333333337,4.333333333333337,1.2564102564102564,1.2564102564102564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,0.125,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=False,5,1.0,1.0,1.0,1.0,1.0,0.38888888888888884,0.38888888888888884,0.6071428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=False,6,0.95,0.8947368421052632,1.0,0.9473684210526316,0.9038438130805211,0.5454545454545454,0.5454545454545454,0.75,0.95,0.95,0.95,1.0,1.0,1.0,1.0,0.8571428571428571,0.9166666666666666,0.8869047619047619,0.935064935064935,0.935064935064935,0.9404761904761905,0.9404761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1428571428571429,0.08333333333333337,0.11309523809523814,1.7142857142857142,1.7142857142857142,1.0595238095238095,1.0595238095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,0.09126984126984126,0.6428571428571429,0.6428571428571429,0.9603174603174603,0.9603174603174603
UniversalGP,s_as_input=False,7,0.975,0.9444444444444444,1.0,0.9722222222222222,0.9504639091054837,0.3979591836734694,0.3979591836734694,0.6758241758241759,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.75,1.0,0.875,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0,0.125,0.0,1.0,1.25,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.0,0.045454545454545456,0.0,1.0,1.0909090909090908,1.0909090909090908
UniversalGP,s_as_input=False,8,1.0,1.0,1.0,1.0,1.0,0.625,0.625,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=False,9,1.0,1.0,1.0,1.0,1.0,0.5208333333333333,0.5208333333333333,0.6933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
