algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
UniversalGP,s_as_input=True,0,0.5006962403023673,0.49546351084812623,0.5024604335682936,0.4989619722082099,-0.0018030461782661412,1.004391021397509,1.004391021397509,1.0021811081081422,0.4901098901098901,0.5023593048682242,0.4962345974890572,0.9756162279873619,0.9756162279873619,0.9877505852416659,0.9877505852416659,0.5064141722663409,0.49793510324483775,0.5021746377555893,1.017028462075175,1.017028462075175,1.008479069021503,1.008479069021503,0.4647887323943662,0.4982773471145564,0.48153303975446127,0.9327912157473797,0.9327912157473797,0.9665113852798097,0.9665113852798097,0.48517520215633425,0.49722735674676527,0.4912012794515498,0.975761280173148,0.975761280173148,0.9879478454095689,0.9879478454095689,0.4947916666666667,0.5038479660750746,0.49931981637087064,0.9820257299459684,0.9820257299459684,0.990943700591592,0.990943700591592,0.5091284877712711,0.4982668977469671,0.503697692759119,1.0217987389357335,1.0217987389357335,1.0108615900243039,1.0108615900243039,0.5052083333333333,0.49615203392492535,0.5006801836291292,1.018253073229925,1.018253073229925,1.009056299408408,1.009056299408408,0.49087151222872893,0.5017331022530329,0.4963023072408809,0.9783518568427516,0.9783518568427516,0.989138409975696,0.989138409975696,0.5352112676056338,0.5017226528854436,0.5184669602455387,1.0667472647041043,1.0667472647041043,1.03348861472019,1.03348861472019,0.5148247978436657,0.5027726432532347,0.5087987205484502,1.0239713810052324,1.0239713810052324,1.012052154590431,1.012052154590431,0.14537444933920704,0.2680722891566265,0.2067233692479168,0.542295698658615,0.542295698658615,0.8773021601825806,0.8773021601825806,0.11214953271028037,0.31721698113207547,0.21468325692117793,0.35354202133203627,0.35354202133203627,0.7949325515782049,0.7949325515782049,0.16666666666666666,0.26640750057168994,0.21653708361917828,0.6256080114449213,0.6256080114449213,0.9002591660949767,0.9002591660949767,0.11443978430197724,0.32113341204250295,0.2177865981722401,0.35636212244034826,0.35636212244034826,0.7933063722594743,0.7933063722594743
UniversalGP,s_as_input=True,1,0.8459319673761687,0.5550695825049702,0.9429632577264889,0.7490164201157296,0.5594822583948637,0.7145616266032214,0.7145616266032214,0.9459587673568977,0.8947001394700139,0.8378190255220418,0.8662595824960279,1.0678918862131708,1.0678918862131708,1.0568811139479721,1.0568811139479721,0.9281164695177434,0.805830990084357,0.8669737298010503,1.1517507776917157,1.1517507776917157,1.1222854794333865,1.1222854794333865,0.5930735930735931,0.5512259194395797,0.5721497562565864,1.0759174635266773,1.0759174635266773,1.0418476736340134,1.0418476736340134,0.47277936962750716,0.5683287165281625,0.5205540430778348,0.8318766162576609,0.8318766162576609,0.9044506530993446,0.9044506530993446,0.9526184538653366,0.9411300505050505,0.9468742521851936,1.0122070306373927,1.0122070306373927,1.011488403360286,1.011488403360286,0.98202170963365,0.9178828142016989,0.9499522619176745,1.0698769978471967,1.0698769978471967,1.064138895431951,1.064138895431951,0.04738154613466339,0.0588699494949495,0.053125747814806445,0.8048511429201801,0.8048511429201801,0.9885115966397139,0.9885115966397139,0.017978290366350014,0.08211718579830107,0.050047738082325544,0.2189345651774877,0.2189345651774877,0.9358611045680489,0.9358611045680489,0.4069264069264069,0.44877408056042034,0.4278502437434136,0.9067511350438179,0.9067511350438179,0.9581523263659866,0.9581523263659866,0.5272206303724929,0.4316712834718375,0.4794459569221652,1.221347471001946,1.221347471001946,1.0955493469006554,1.0955493469006554,0.7061855670103093,0.7714460784313726,0.738815822720841,0.9154049605725375,0.9154049605725375,0.9347394885789367,0.9347394885789367,0.7568807339449541,0.7655472636815921,0.7612139988132731,0.9886793015300457,0.9886793015300457,0.991333470263362,0.991333470263362,0.07580645161290323,0.1466800228963938,0.11124323725464852,0.5168151062155782,0.5168151062155782,0.9291264287165094,0.9291264287165094,0.0597596622279961,0.18158865799184307,0.12067416010991958,0.3290935837560983,0.3290935837560983,0.878171004236153,0.878171004236153
UniversalGP,s_as_input=True,2,0.4962204097871494,0.5081648522550545,0.4921144079123229,0.5001396300836887,0.00024372464356558452,1.0180912287689445,1.0180912287689445,1.0091672483211442,0.49963045084996305,0.49569015055740717,0.4976603007036851,1.0079491196024875,1.0079491196024875,1.0039403002925558,1.0039403002925558,0.4925059952038369,0.49806490026793687,0.4952854477358869,0.9888389945545059,0.9888389945545059,0.9944410949359,0.9944410949359,0.5492957746478874,0.5044510385756676,0.5268734066117775,1.0888980944490474,1.0888980944490474,1.0448447360722197,1.0448447360722197,0.4860759493670886,0.512172714745062,0.4991243320560753,0.9490469432934098,0.9490469432934098,0.9739032346220267,0.9739032346220267,0.4903508771929825,0.4924314096499527,0.4913911434214676,0.995774980197853,0.995774980197853,0.9979194675430298,0.9979194675430298,0.4933696021761306,0.491301475445937,0.49233553881103376,1.0042094860967319,1.0042094860967319,1.0020681267301936,1.0020681267301936,0.5096491228070175,0.5075685903500473,0.5086088565785324,1.004099017347656,1.004099017347656,1.0020805324569702,1.0020805324569702,0.5066303978238694,0.508698524554063,0.5076644611889662,0.9959344746831996,0.9959344746831996,0.9979318732698065,0.9979318732698065,0.45070422535211263,0.49554896142433236,0.4731265933882225,0.9095049337943829,0.9095049337943829,0.9551552639277803,0.9551552639277803,0.5139240506329115,0.487827285254938,0.5008756679439248,1.0534959117023053,1.0534959117023053,1.0260967653779733,1.0260967653779733,0.167621776504298,0.26990247221592195,0.21876212436010997,0.62104572488021,0.62104572488021,0.897719304288376,0.897719304288376,0.11414982164090369,0.32554744525547447,0.21984863344818908,0.35063958665479383,0.35063958665479383,0.7886023763854293,0.7886023763854293,0.1465648854961832,0.27236719478098786,0.20946604013858555,0.5381150458080568,0.5381150458080568,0.8741976907151954,0.8741976907151954,0.12273276904474002,0.32250227755845734,0.22261752330159867,0.3805640381020046,0.3805640381020046,0.8002304914862827,0.8002304914862827
UniversalGP,s_as_input=True,3,0.8419534513626418,0.5257652072839984,0.9511575003345377,0.7384613538092681,0.552965823356193,0.6971246751515959,0.6971246751515959,0.9458476550167094,0.8889684813753582,0.8343728343728344,0.8616706578740962,1.0654331550038554,1.0654331550038554,1.054595647002524,1.054595647002524,0.9177195685670262,0.8058452048758995,0.8617823867214629,1.1388286025829928,1.1388286025829928,1.1118743636911268,1.1118743636911268,0.5418502202643172,0.524214103653356,0.5330321619588365,1.0336429647505694,1.0336429647505694,1.0176361166109613,1.0176361166109613,0.37066666666666664,0.5521305530371714,0.46139860985191905,0.6713388067870826,0.6713388067870826,0.8185361136294953,0.8185361136294953,0.9563729683490163,0.9501903553299492,0.9532816618394828,1.0065067099285807,1.0065067099285807,1.006182613019067,1.006182613019067,0.989198606271777,0.9274386269824028,0.9583186166270898,1.0665919851649075,1.0665919851649075,1.0617599792893744,1.0617599792893744,0.043627031650983694,0.04980964467005078,0.04671833816051724,0.8758751832095577,0.8758751832095577,0.9938173869809329,0.9938173869809329,0.010801393728222974,0.07256137301759724,0.04168138337291011,0.14885872853595908,0.14885872853595908,0.9382400207106257,0.9382400207106257,0.4581497797356828,0.47578589634664403,0.46696783804116343,0.9629326620516048,0.9629326620516048,0.9823638833890388,0.9823638833890388,0.6293333333333333,0.4478694469628286,0.538601390148081,1.4051713900134954,1.4051713900134954,1.1814638863705047,1.1814638863705047,0.7068965517241379,0.7971576227390181,0.752027087231578,0.8867713631028893,0.8867713631028893,0.9097389289851198,0.9097389289851198,0.8176470588235294,0.7847938144329897,0.8012204366282596,1.041862262146238,1.041862262146238,1.0328532443905396,1.0328532443905396,0.0851063829787234,0.15752461322081576,0.12131549809976958,0.540273556231003,0.540273556231003,0.9275817697579076,0.9275817697579076,0.0767479674796748,0.18793988967091496,0.13234392857529487,0.4083644383002535,0.4083644383002535,0.8888080778087598,0.8888080778087598
UniversalGP,s_as_input=True,4,0.49711557589019295,0.4974815962805114,0.4969891609795263,0.4972353786300189,-0.004830593184976197,0.9721150019896538,0.9721150019896538,0.9859571952465882,0.5020891364902507,0.49628684149454627,0.49918798899239847,1.0116914141391116,1.0116914141391116,1.0058022949957044,1.0058022949957044,0.502005553841407,0.49478937325700867,0.49839746354920783,1.014584348359984,1.014584348359984,1.0072161805843982,1.0072161805843982,0.4732142857142857,0.49978786593126856,0.48650107582277713,0.9468302813485326,0.9468302813485326,0.9734264197830171,0.9734264197830171,0.47752808988764045,0.5006741573033708,0.4891011235955056,0.9537701974865349,0.9537701974865349,0.9768539325842696,0.9768539325842696,0.5074257425742574,0.49496885481552466,0.501197298694891,1.0251670133131416,1.0251670133131416,1.0124568877587328,1.0124568877587328,0.5050259965337955,0.49193548387096775,0.49848074020238164,1.0266102224621418,1.0266102224621418,1.0130905126628278,1.0130905126628278,0.49257425742574257,0.5050311451844753,0.49880270130510895,0.9753344167433821,0.9753344167433821,0.9875431122412672,0.9875431122412672,0.49497400346620446,0.5080645161290323,0.5015192597976184,0.9742345465049104,0.9742345465049104,0.9869094873371722,0.9869094873371722,0.5267857142857143,0.5002121340687314,0.5134989241772229,1.0531246213498122,1.0531246213498122,1.0265735802169829,1.0265735802169829,0.5224719101123596,0.49932584269662916,0.5108988764044944,1.0463546354635467,1.0463546354635467,1.0231460674157304,1.0231460674157304,0.1507823613086771,0.2714285714285714,0.21110546636862426,0.5555139627161788,0.5555139627161788,0.8793537898801057,0.8793537898801057,0.10638297872340426,0.323367198838897,0.2148750887811506,0.328985064364567,0.328985064364567,0.7830157798845072,0.7830157798845072,0.16098226466575716,0.2755960729312763,0.21828916879851673,0.5841239425276583,0.5841239425276583,0.8853861917344809,0.8853861917344809,0.11320754716981132,0.32986935866983375,0.22153845291982255,0.34318903588472055,0.34318903588472055,0.7833381884999776,0.7833381884999776
UniversalGP,s_as_input=True,5,0.8441416351700816,0.5405186385737439,0.9429211705773793,0.7417199045755616,0.5466438450031748,0.9499618559790752,0.9499618559790752,0.9911420453609142,0.8878892733564013,0.8367986990358927,0.862343986196147,1.0610547965470931,1.0610547965470931,1.0510905743205088,1.0510905743205088,0.9201474201474201,0.8077375698734922,0.8639424950104562,1.1391663016139433,1.1391663016139433,1.112409850273928,1.112409850273928,0.6866359447004609,0.5264326965792981,0.6065343206398794,1.304318575122985,1.304318575122985,1.1602032481211628,1.1602032481211628,0.4441489361702128,0.5578393881453155,0.5009941621577642,0.7961950081131834,0.7961950081131834,0.8863095480248973,0.8863095480248973,0.9234527687296417,0.9466813463353255,0.9350670575324835,0.9754631506202129,0.9754631506202129,0.9767714223943161,0.9767714223943161,0.9822916666666667,0.9188270293242669,0.9505593479954668,1.069071365248227,1.069071365248227,1.0634646373424,1.0634646373424,0.07654723127035834,0.053318653664674476,0.06493294246751641,1.4356557416428846,1.4356557416428846,1.0232285776056838,1.0232285776056838,0.017708333333333326,0.08117297067573315,0.049440652004533236,0.2181555410122162,0.2181555410122162,0.9365353626576002,0.9365353626576002,0.31336405529953915,0.47356730342070186,0.3934656793601205,0.6617096514814848,0.6617096514814848,0.8397967518788373,0.8397967518788373,0.5558510638297872,0.44216061185468447,0.49900583784223584,1.257124784358827,1.257124784358827,1.1136904519751027,1.1136904519751027,0.6131687242798354,0.7775590551181102,0.6953638896989728,0.7885815492003959,0.7885815492003959,0.8356096691617252,0.8356096691617252,0.7660550458715596,0.7533892834086507,0.7597221646401051,1.016811710415635,1.016811710415635,1.012665762462909,1.012665762462909,0.056572379367720464,0.15045871559633028,0.10351554748202538,0.37599935067570306,0.37599935067570306,0.9061136637713902,0.9061136637713902,0.06879526003949966,0.1762240426747952,0.12250965135714742,0.39038521075387433,0.39038521075387433,0.8925712173647045,0.8925712173647045
UniversalGP,s_as_input=True,6,0.5118360851402427,0.4805922368947579,0.5221707478491066,0.5013814923719322,0.0023904036430224696,1.0034888904790749,1.0034888904790749,1.0016686526605891,0.5069156293222683,0.5126626394052045,0.5097891343637364,0.9887898792671844,0.9887898792671844,0.9942529899170638,0.9942529899170638,0.5035725380552967,0.5157278712509145,0.5096502046531055,0.9764307227256602,0.9764307227256602,0.9878446668043822,0.9878446668043822,0.45539906103286387,0.48293963254593175,0.4691693467893978,0.9429730557256584,0.9429730557256584,0.9724594284869321,0.9724594284869321,0.49014084507042255,0.47901119402985076,0.4845760195501366,1.0232346366416611,1.0232346366416611,1.0111296510405718,1.0111296510405718,0.5158150851581509,0.5234103131920278,0.5196126991750893,0.9854889599183531,0.9854889599183531,0.9924047719661231,0.9924047719661231,0.5052374301675978,0.5325090599019399,0.5188732450347688,0.9487865432010414,0.9487865432010414,0.972728370265658,0.972728370265658,0.4841849148418491,0.4765896868079722,0.48038730082491066,1.015936618529761,1.015936618529761,1.007595228033877,1.007595228033877,0.4947625698324022,0.46749094009806014,0.48112675496523116,1.058336167388873,1.058336167388873,1.027271629734342,1.027271629734342,0.5446009389671361,0.5170603674540682,0.5308306532106022,1.053263744905984,1.053263744905984,1.0275405715130679,1.0275405715130679,0.5098591549295775,0.5209888059701493,0.5154239804498634,0.9786374468836293,0.9786374468836293,0.9888703489594282,0.9888703489594282,0.13976945244956773,0.2681564245810056,0.20396293851528666,0.5212235830931797,0.5212235830931797,0.8716130278685621,0.8716130278685621,0.10936517913262099,0.31894409937888196,0.21415463925575148,0.34289764051318367,0.34289764051318367,0.790421079753739,0.790421079753739,0.15425531914893617,0.2631930527722111,0.20872418596057363,0.586091910573496,0.586091910573496,0.891062266376725,0.891062266376725,0.11117936117936118,0.30899031811894884,0.210084839649155,0.3598150319278341,0.3598150319278341,0.8021890430604124,0.8021890430604124
UniversalGP,s_as_input=True,7,0.5033817386114979,0.5147236789027834,0.4996699669966997,0.5071968229497416,0.012408079893762008,1.0065942790182727,1.0065942790182727,1.0033196468828538,0.4911410347271439,0.5053800763623741,0.498260555544759,0.9718250831379819,0.9718250831379819,0.9857609583647697,0.9857609583647697,0.5009236453201971,0.5045548045841904,0.5027392249521938,0.9928032411325746,0.9928032411325746,0.9963688407360066,0.9963688407360066,0.49344978165938863,0.5168888888888888,0.5051693352741388,0.9546534898827382,0.9546534898827382,0.9765608927704998,0.9765608927704998,0.5126760563380282,0.5150659133709982,0.5138709848545131,0.9953600947550015,0.9953600947550015,0.99761014296703,0.99761014296703,0.4906937394247039,0.5013295792272798,0.4960116593259919,0.978784735145751,0.978784735145751,0.9893641601974241,0.9893641601974241,0.4994815070860698,0.4997864160615122,0.49963396157379103,0.9993899214431533,0.9993899214431533,0.9996950910245577,0.9996950910245577,0.509306260575296,0.49867042077272017,0.5039883406740081,1.021328395187537,1.021328395187537,1.0106358398025759,1.0106358398025759,0.5005184929139301,0.5002135839384878,0.500366038426209,1.0006095575674727,1.0006095575674727,1.0003049089754423,1.0003049089754423,0.5065502183406114,0.48311111111111116,0.4948306647258613,1.048517011284614,1.048517011284614,1.0234391072295002,1.0234391072295002,0.48732394366197185,0.48493408662900184,0.48612901514548684,1.0049282100369208,1.0049282100369208,1.00238985703297,1.00238985703297,0.15804195804195803,0.26729487474143876,0.2126684163916984,0.591264453517248,0.591264453517248,0.8907470833005193,0.8907470833005193,0.1116564417177914,0.31839348079161817,0.21502496125470477,0.35068695954509255,0.35068695954509255,0.7932629609261732,0.7932629609261732,0.16666666666666666,0.2532618825722274,0.20996427461944706,0.6580803434529284,0.6580803434529284,0.9134047840944393,0.9134047840944393,0.1069221260815822,0.3056379821958457,0.20628005413871395,0.349832587276633,0.349832587276633,0.8012841438857365,0.8012841438857365
UniversalGP,s_as_input=True,8,0.5112393077382137,0.5055955235811351,0.5131091101694916,0.5093523168753133,0.01617622053151261,0.9883914949946223,0.9883914949946223,0.9942845057607906,0.5154711673699015,0.5105421686746988,0.5130066680223002,1.009654439922167,1.009654439922167,1.0049289986952026,1.0049289986952026,0.5286506469500925,0.5029377203290247,0.5157941836395585,1.0511254685853473,1.0511254685853473,1.0257129266210678,1.0257129266210678,0.5069124423963134,0.5054704595185996,0.5061914509574565,1.0028527540048278,1.0028527540048278,1.0014419828777137,1.0014419828777137,0.582010582010582,0.4919962335216573,0.5370034077661197,1.1829573934837092,1.1829573934837092,1.0900143484889246,1.0900143484889246,0.5170124481327801,0.512368047896644,0.5146902480147121,1.0090645781976495,1.0090645781976495,1.004644400236136,1.004644400236136,0.5216178521617852,0.5078992314261315,0.5147585417939584,1.027010516824633,1.027010516824633,1.0137186207356539,1.0137186207356539,0.48298755186721987,0.48763195210335597,0.4853097519852879,0.9904756031344892,0.9904756031344892,0.9953555997638639,0.9953555997638639,0.47838214783821476,0.49210076857386853,0.48524145820604164,0.9721223342621248,0.9721223342621248,0.9862813792643462,0.9862813792643462,0.4930875576036866,0.4945295404814004,0.4938085490425435,0.9970841319685168,0.9970841319685168,0.9985580171222862,0.9985580171222862,0.417989417989418,0.5080037664783428,0.4629965922338804,0.8228077143739795,0.8228077143739795,0.9099856515110752,0.9099856515110752,0.15895953757225434,0.27176470588235296,0.21536212172730365,0.584916047343793,0.584916047343793,0.8871948316899014,0.8871948316899014,0.13819095477386933,0.3119402985074627,0.225065626640666,0.4430044961650357,0.4430044961650357,0.8262506562664067,0.8262506562664067,0.14657534246575343,0.2578731172980374,0.20222422988189542,0.5684010183052491,0.5684010183052491,0.888702225167716,0.888702225167716,0.09552599758162031,0.31203007518796994,0.20377803638479514,0.30614355851459035,0.30614355851459035,0.7834959223936504,0.7834959223936504
UniversalGP,s_as_input=True,9,0.509747364233141,0.5197521301316809,0.5062901498929336,0.5130211400123073,0.022754474345652566,1.0098364570244762,1.0098364570244762,1.004915385276886,0.5110320284697509,0.5095386749913284,0.5102853517305397,1.0029307951520028,1.0029307951520028,1.0014933534784225,1.0014933534784225,0.5063405797101449,0.5114209433402551,0.5088807615252,0.9900661799320757,0.9900661799320757,0.9949196363698898,0.9949196363698898,0.5458333333333333,0.5170794192997438,0.5314563763165385,1.0556083126892375,1.0556083126892375,1.0287539140335895,1.0287539140335895,0.4900990099009901,0.5252525252525253,0.5076757675767577,0.933073115003808,0.933073115003808,0.9648464846484648,0.9648464846484648,0.503862660944206,0.5067385444743935,0.5053006027092997,0.9943247192037257,0.9943247192037257,0.9971241164698125,0.9971241164698125,0.5085969738651994,0.5048203330411919,0.5067086534531957,1.0074811582989454,1.0074811582989454,1.0037766408240074,1.0037766408240074,0.49613733905579405,0.4932614555256065,0.4946993972907003,1.0058303431131124,1.0058303431131124,1.0028758835301876,1.0028758835301876,0.4914030261348006,0.4951796669588081,0.49329134654680434,0.9923731908315175,0.9923731908315175,0.9962233591759925,0.9962233591759925,0.4541666666666667,0.48292058070025623,0.4685436236834615,0.9404582964927792,0.9404582964927792,0.9712460859664105,0.9712460859664105,0.5099009900990099,0.4747474747474747,0.4923242324232423,1.0740467663787656,1.0740467663787656,1.0351535153515352,1.0351535153515352,0.1847672778561354,0.2801943544655252,0.2324808161608303,0.6594254127945641,0.6594254127945641,0.9045729233906101,0.9045729233906101,0.12169637369391519,0.33607520564042304,0.2288857896671691,0.3621105385088176,0.3621105385088176,0.7856211680534921,0.7856211680534921,0.15660919540229884,0.2613820198752022,0.20899560763875052,0.5991582568574245,0.5991582568574245,0.8952271755270966,0.8952271755270966,0.12225519287833828,0.3097663271420012,0.21601076001016972,0.39466908493993536,0.39466908493993536,0.812488865736337,0.812488865736337
