algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
UniversalGP,s_as_input=True,0,0.8503083349910483,0.6373098478783027,0.9207252514557968,0.7790175496670497,0.5841015801381972,0.7217820201493979,0.7217820201493979,0.9368098627836409,0.9023224043715847,0.8414435389988358,0.8718829716852103,1.072350505472041,1.072350505472041,1.0608788653727488,1.0608788653727488,0.9280905752753978,0.8128499852637784,0.8704702802695881,1.1417735032303933,1.1417735032303933,1.1152405900116196,1.1152405900116196,0.7063829787234043,0.6301369863013698,0.668259982512387,1.1209990749306198,1.1209990749306198,1.0762459924220344,1.0762459924220344,0.5764075067024129,0.648,0.6122037533512065,0.88951775725681,0.88951775725681,0.9284075067024129,0.9284075067024129,0.9397884458909682,0.9170222854433381,0.9284053656671531,1.0248261801365315,1.0248261801365315,1.0227661604476301,1.0227661604476301,0.9734024179620034,0.8880068654795108,0.9307046417207572,1.0961654192125871,1.0961654192125871,1.0853955524824928,1.0853955524824928,0.060211554109031784,0.08297771455666192,0.07159463433284685,0.7256352435197031,0.7256352435197031,0.9772338395523699,0.9772338395523699,0.02659758203799656,0.1119931345204892,0.06929535827924288,0.23749296911705348,0.23749296911705348,0.9146044475175074,0.9146044475175074,0.2936170212765957,0.36986301369863017,0.33174001748761295,0.793853427895981,0.793853427895981,0.9237540075779656,0.9237540075779656,0.4235924932975871,0.352,0.38779624664879353,1.2033877650499634,1.2033877650499634,1.071592493297587,1.071592493297587,0.6916666666666667,0.7309072270630446,0.7112869468648556,0.9463125292192613,0.9463125292192613,0.9607594396036221,0.9607594396036221,0.7363013698630136,0.7251184834123223,0.730709926637668,1.0154221505953978,1.0154221505953978,1.0111828864506913,1.0111828864506913,0.056372549019607844,0.12607320379575238,0.0912228764076801,0.44714140136341274,0.44714140136341274,0.9302993452238555,0.9302993452238555,0.05309139784946237,0.15305913648455086,0.10307526716700662,0.3468685311367949,0.3468685311367949,0.9000322613649115,0.9000322613649115
UniversalGP,s_as_input=True,1,0.8468271334792122,0.5749594813614263,0.9352755075138413,0.7551174944376338,0.559775217497607,0.5893176444856851,0.5893176444856851,0.9172271801964095,0.887624466571835,0.8401942645698427,0.8639093655708389,1.0564514708110693,1.0564514708110693,1.0474302020019923,1.0474302020019923,0.917849592268197,0.8119531365860893,0.864901364427143,1.1304218813998999,1.1304218813998999,1.1058964556821076,1.1058964556821076,0.5209302325581395,0.58011540168664,0.5505228171223897,0.8979769043255459,0.8979769043255459,0.9408148308714995,0.9408148308714995,0.48267326732673266,0.5930232558139535,0.537848261570343,0.8139196272568432,0.8139196272568432,0.8896500115127791,0.8896500115127791,0.9538203190596137,0.9318217357310399,0.9428210273953268,1.0236081457268384,1.0236081457268384,1.0219985833285739,1.0219985833285739,0.978328173374613,0.9085274631331481,0.9434278182538806,1.0768283987814193,1.0768283987814193,1.0698007102414648,1.0698007102414648,0.04617968094038627,0.06817826426896012,0.057178972604673195,0.6773372926921335,0.6773372926921335,0.9780014166714261,0.9780014166714261,0.021671826625387025,0.09147253686685186,0.05657218174611944,0.23692167472006057,0.23692167472006057,0.9301992897585352,0.9301992897585352,0.4790697674418605,0.41988459831336,0.44947718287761024,1.1409557992035007,1.1409557992035007,1.0591851691285004,1.0591851691285004,0.5173267326732673,0.40697674418604646,0.4621517384296569,1.2711456859971713,1.2711456859971713,1.1103499884872208,1.1103499884872208,0.6706586826347305,0.7498565691336776,0.710257625884204,0.8943826196115802,0.8943826196115802,0.9208021135010529,0.9208021135010529,0.7558139534883721,0.7409200968523002,0.7483670251703362,1.0201018391852865,1.0201018391852865,1.014893856636072,1.014893856636072,0.08313155770782889,0.13700217233888487,0.11006686502335689,0.6067900697384339,0.6067900697384339,0.946129385368944,0.946129385368944,0.06845725515886014,0.16499705362404243,0.11672715439145129,0.41489986430209164,0.41489986430209164,0.9034602015348177,0.9034602015348177
UniversalGP,s_as_input=True,2,0.8496120946886812,0.5761562998405104,0.9404982772329711,0.7583272885367407,0.5717252604223968,0.8770645398015421,0.8770645398015421,0.9764383169513353,0.8819742489270386,0.8443853974121996,0.863179823169619,1.0445162263938221,1.0445162263938221,1.037588851514839,1.037588851514839,0.9303405572755418,0.811400937866354,0.8708707475709478,1.146585508912461,1.146585508912461,1.1189396194091876,1.1189396194091876,0.6495726495726496,0.5686015831134564,0.609087116343053,1.142403870942154,1.142403870942154,1.0809710664591932,1.0809710664591932,0.5682451253481894,0.5774778966961377,0.5728615110221635,0.9840119052161637,0.9840119052161637,0.9907672286520517,0.9907672286520517,0.9286941580756014,0.9426512065183328,0.9356726822969671,0.985193835910653,0.985193835910653,0.9860429515572686,0.9860429515572686,0.9756182514803204,0.9189304812834225,0.9472743663818715,1.0616888560685516,1.0616888560685516,1.056687770196898,1.056687770196898,0.0713058419243986,0.057348793481667215,0.0643273177030329,1.2433712654686109,1.2433712654686109,1.0139570484427314,1.0139570484427314,0.024381748519679558,0.08106951871657753,0.05272563361812854,0.3007511196029075,0.3007511196029075,0.943312229803102,0.943312229803102,0.3504273504273504,0.43139841688654357,0.390912883656947,0.8123056012964268,0.8123056012964268,0.9190289335408068,0.9190289335408068,0.4317548746518106,0.4225221033038623,0.42713848897783646,1.0218515700735031,1.0218515700735031,1.0092327713479483,1.0092327713479483,0.6468085106382979,0.779385171790235,0.7130968412142664,0.8298958384755888,0.8298958384755888,0.8674233388480629,0.8674233388480629,0.7445255474452555,0.7660493827160494,0.7552874650806525,0.9719028097190281,0.9719028097190281,0.9784761647292061,0.9784761647292061,0.0705073086844368,0.1402029441189081,0.10535512640167245,0.5028946369673847,0.5028946369673847,0.9303043645655287,0.9303043645655287,0.05243572395128552,0.17448116833205227,0.11345844614166889,0.30052368661067164,0.30052368661067164,0.8779545556192332,0.8779545556192332
UniversalGP,s_as_input=True,3,0.5004973145016909,0.4913249211356467,0.5035913806863528,0.49745815091099976,-0.004415880281725968,0.9991298931358776,0.9991298931358776,0.9995691374496238,0.48050974512743627,0.5035550458715596,0.49203239549949795,0.9542347933298211,0.9542347933298211,0.9769546992558766,0.9769546992558766,0.49802970597150653,0.5017024426350851,0.4998660743032958,0.9926794522978833,0.9926794522978833,0.9963272633364214,0.9963272633364214,0.4225352112676056,0.4976323719328455,0.46008379160022556,0.849091086310249,0.849091086310249,0.9249028393347601,0.9249028393347601,0.4684931506849315,0.4951635191156149,0.4818283349002732,0.9461382605925455,0.9461382605925455,0.9733296315693166,0.9733296315693166,0.4915254237288136,0.5057057995935594,0.4986156116611865,0.9719592382050142,0.9719592382050142,0.9858196241352541,0.9858196241352541,0.501704158145876,0.5047993019197208,0.5032517300327983,0.9938685656614933,0.9938685656614933,0.9969048562261552,0.9969048562261552,0.5084745762711864,0.49429420040644056,0.5013843883388135,1.0286881291609042,1.0286881291609042,1.0141803758647459,1.0141803758647459,0.498295841854124,0.4952006980802792,0.4967482699672016,1.0062502815239227,1.0062502815239227,1.003095143773845,1.003095143773845,0.5774647887323944,0.5023676280671545,0.5399162083997744,1.1494864646318357,1.1494864646318357,1.0750971606652397,1.0750971606652397,0.5315068493150685,0.504836480884385,0.5181716650997268,1.0528297170282974,1.0528297170282974,1.0266703684306835,1.0266703684306835,0.13636363636363635,0.2677165354330709,0.20204008589835362,0.5093582887700534,0.5093582887700534,0.8686471009305654,0.8686471009305654,0.10471524800979792,0.3213751868460389,0.2130452174279184,0.32583488799327814,0.32583488799327814,0.7833400611637591,0.7833400611637591,0.1824925816023739,0.265106769650159,0.22379967562626646,0.6883739024967008,0.6883739024967008,0.9173858119522149,0.9173858119522149,0.11644657863145258,0.3214076246334311,0.21892710163244183,0.36230185504858875,0.36230185504858875,0.7950389539980215,0.7950389539980215
UniversalGP,s_as_input=True,4,0.8424507658643327,0.5574172456068656,0.9341396082555541,0.7457784269312098,0.542678473992664,0.7769186136469133,0.7769186136469133,0.9572872267544559,0.8782918149466192,0.8366285119667014,0.8574601634566603,1.0497990474672898,1.0497990474672898,1.0416633029799178,1.0416633029799178,0.917503805175038,0.8060274782094844,0.8617656416922612,1.1383033829233564,1.1383033829233564,1.1114763269655537,1.1114763269655537,0.5904761904761905,0.5543138131426018,0.5723950018093962,1.065238095238095,1.065238095238095,1.0361623773335888,1.0361623773335888,0.4447513812154696,0.576978417266187,0.5108648992408283,0.7708284537275595,0.7708284537275595,0.8677729639492826,0.8677729639492826,0.9288702928870293,0.9351216469120399,0.9319959698995346,0.9933149296183509,0.9933149296183509,0.9937486459749894,0.9937486459749894,0.976052001368457,0.9079846285226302,0.9420183149455437,1.0749653360944869,1.0749653360944869,1.0680673728458268,1.0680673728458268,0.07112970711297073,0.06487835308796008,0.0680040301004654,1.0963550048278083,1.0963550048278083,1.0062513540250106,1.0062513540250106,0.023947998631542955,0.09201537147736982,0.05798168505445639,0.2602608482370003,0.2602608482370003,0.9319326271541731,0.9319326271541731,0.4095238095238095,0.44568618685739825,0.4276049981906039,0.9188613459425897,0.9188613459425897,0.9638376226664113,0.9638376226664113,0.5552486187845305,0.42302158273381296,0.4891351007591717,1.3125775171947234,1.3125775171947234,1.1322270360507174,1.1322270360507174,0.5933014354066986,0.748792270531401,0.6710468529690498,0.7923444976076555,0.7923444976076555,0.8445091648752976,0.8445091648752976,0.696969696969697,0.7362301101591188,0.716599903564408,0.9466737197410514,0.9466737197410514,0.9607395868105782,0.9607395868105782,0.07190635451505016,0.14257114257114256,0.10723874854309637,0.5043541997229145,0.5043541997229145,0.9293352119439076,0.9293352119439076,0.06581532416502947,0.17176241480038948,0.11878886948270947,0.3831765188066058,0.3831765188066058,0.89405290936464,0.89405290936464
UniversalGP,s_as_input=True,5,0.49781181619256015,0.48112058465286234,0.5032275062574101,0.4921740454551362,-0.013464289902537788,1.0033359351769253,1.0033359351769253,1.0016436374291495,0.4901129943502825,0.499073859689743,0.49459342702001274,0.9820450116441058,0.9820450116441058,0.9910391346605395,0.9910391346605395,0.4998505231689088,0.49679534953048143,0.49832293634969516,1.0061497629583587,1.0061497629583587,1.0030551736384274,1.0030551736384274,0.44954128440366975,0.4841870824053452,0.46686418340450747,0.9284454309900999,0.9284454309900999,0.9653542019983246,0.9653542019983246,0.5329815303430079,0.4716890595009597,0.5023352949219838,1.1299425322836505,1.1299425322836505,1.0612924708420481,1.0612924708420481,0.4974958263772955,0.5043015798529642,0.5008987031151299,0.9865045961631669,0.9865045961631669,0.9931942465243313,0.9931942465243313,0.49561699258260283,0.5081081081081081,0.5018625503453555,0.9754164215721438,0.9754164215721438,0.9875088844744947,0.9875088844744947,0.5025041736227045,0.4956984201470358,0.49910129688487015,1.0137296251088515,1.0137296251088515,1.0068057534756687,1.0068057534756687,0.5043830074173972,0.49189189189189186,0.4981374496546445,1.025394026068335,1.025394026068335,1.0124911155255054,1.0124911155255054,0.5504587155963303,0.5158129175946549,0.5331358165954926,1.0671673717735417,1.0671673717735417,1.0346457980016754,1.0346457980016754,0.4670184696569921,0.5283109404990403,0.4976647050780162,0.8839840969710915,0.8839840969710915,0.9387075291579519,0.9387075291579519,0.14,0.2554041353383459,0.19770206766917295,0.5481508739650414,0.5481508739650414,0.8845958646616541,0.8845958646616541,0.11896348645465253,0.30171884591774095,0.21034116618619675,0.3942858991548911,0.3942858991548911,0.8172446405369116,0.8172446405369116,0.16759776536312848,0.2642628936558649,0.2159303295094967,0.6342084696210958,0.6342084696210958,0.9033348717072636,0.9033348717072636,0.10746812386156648,0.31903796001159085,0.21325304193657868,0.33685058623639047,0.33685058623639047,0.7884301638499757,0.7884301638499757
UniversalGP,s_as_input=True,6,0.5006962403023673,0.4962435745353895,0.5021926910299004,0.49921813278264493,-0.0013570241926249326,1.0036150740570582,1.0036150740570582,1.0017972609739523,0.5010452961672474,0.5006381250725143,0.5008417106198808,1.0008133042098504,1.0008133042098504,1.000407171094733,1.000407171094733,0.49092009685230026,0.5054814814814815,0.4982007891668909,0.9711930403731027,0.9711930403731027,0.9854386153708188,0.9854386153708188,0.5,0.49587494572297003,0.49793747286148504,1.0083187390542907,1.0083187390542907,1.00412505427703,1.00412505427703,0.49869451697127937,0.4958061509785648,0.4972503339749221,1.0058255953198925,1.0058255953198925,1.0028883659927146,1.0028883659927146,0.5012406947890818,0.5023749208359721,0.501807807812527,0.9977422717579076,0.9977422717579076,0.9988657739531097,0.9988657739531097,0.48990071893187265,0.5099913119026933,0.499946015417283,0.9606060093536378,0.9606060093536378,0.9799094070291794,0.9799094070291794,0.49875930521091816,0.4976250791640279,0.498192192187473,1.0022792783048549,1.0022792783048549,1.0011342260468903,1.0011342260468903,0.5100992810681273,0.4900086880973067,0.500053984582717,1.0410004831727209,1.0410004831727209,1.0200905929708206,1.0200905929708206,0.5,0.5041250542770299,0.502062527138515,0.9918173987941431,0.9918173987941431,0.9958749457229701,0.9958749457229701,0.5013054830287207,0.5041938490214353,0.502749666025078,0.9942713184654662,0.9942713184654662,0.9971116340072854,0.9971116340072854,0.15782122905027932,0.26651108518086347,0.2121661571155714,0.5921751019968887,0.5921751019968887,0.8913101438694159,0.8913101438694159,0.11362284354550863,0.3204819277108434,0.217052385628176,0.35453744414576,0.35453744414576,0.7931409158346652,0.7931409158346652,0.1571627260083449,0.2678818643285648,0.21252229516845486,0.5866866963997992,0.5866866963997992,0.88928086167978,0.88928086167978,0.11829944547134935,0.3154518950437318,0.21687567025754056,0.3750158021873644,0.3750158021873644,0.8028475504276176,0.8028475504276176
UniversalGP,s_as_input=True,7,0.8450368012731251,0.5737373737373738,0.9336324053305185,0.7536848895339461,0.5557206408839616,0.6567676805151068,0.6567676805151068,0.9310681367843597,0.8924731182795699,0.8373946183162028,0.8649338682978863,1.0657736493149628,1.0657736493149628,1.0550784999633671,1.0550784999633671,0.9227414330218069,0.8085914669783753,0.865666450000091,1.141171371088046,1.141171371088046,1.1141499660434317,1.1141499660434317,0.5787037037037037,0.5732625055334218,0.5759831046185628,1.0094916344916345,1.0094916344916345,1.0054411981702818,1.0054411981702818,0.4495677233429395,0.5939849624060151,0.5217763428744773,0.7568671798052019,0.7568671798052019,0.8555827609369244,0.8555827609369244,0.9499575911789653,0.930625,0.9402912955894827,1.0207737715825014,1.0207737715825014,1.0193325911789652,1.0193325911789652,0.9800908138316451,0.9054283290924512,0.9427595714620481,1.0824609550421636,1.0824609550421636,1.074662484739194,1.074662484739194,0.05004240882103472,0.06937499999999996,0.059708704410517344,0.7213320190419423,0.7213320190419423,0.9806674088210348,0.9806674088210348,0.01990918616835491,0.09457167090754881,0.05724042853795186,0.21051955598646124,0.21051955598646124,0.9253375152608061,0.9253375152608061,0.4212962962962963,0.42673749446657816,0.4240168953814372,0.9872493084370677,0.9872493084370677,0.9945588018297181,0.9945588018297181,0.5504322766570605,0.40601503759398494,0.4782236571255227,1.3556943110257231,1.3556943110257231,1.1444172390630756,1.1444172390630756,0.6793478260869565,0.7446808510638298,0.7120143385753932,0.9122670807453417,0.9122670807453417,0.9346669750231268,0.9346669750231268,0.7323943661971831,0.7391812865497076,0.7357878263734454,0.9908183276876449,0.9908183276876449,0.9932130796474755,0.9932130796474755,0.07514450867052024,0.1393063583815029,0.10722543352601158,0.5394190871369294,0.5394190871369294,0.9358381502890173,0.9358381502890173,0.06373039706373039,0.1682898324892871,0.11601011477650874,0.37869428070045347,0.37869428070045347,0.8954405645744433,0.8954405645744433
UniversalGP,s_as_input=True,8,0.8442410980704197,0.6333872271624899,0.9130606860158311,0.7732239565891605,0.5668853500950497,0.7902036470118462,0.7902036470118462,0.9521872952444125,0.87701317715959,0.8390883977900553,0.8580507874748227,1.0451975971416347,1.0451975971416347,1.0379247793695348,1.0379247793695348,0.9219836710009072,0.8061360604713206,0.8640598657361138,1.1437072675571098,1.1437072675571098,1.1158476105295865,1.1158476105295865,0.695,0.6279683377308707,0.6614841688654354,1.1067436974789915,1.1067436974789915,1.0670316622691294,1.0670316622691294,0.5365168539325843,0.6496694995278565,0.5930931767302203,0.8258304481316959,0.8258304481316959,0.8868473544047278,0.8868473544047278,0.9082332761578045,0.9139382600561272,0.9110857681069658,0.9937578016506581,0.9937578016506581,0.9942950161016773,0.9942950161016773,0.968485259234158,0.8777273709224455,0.9231063150783017,1.1034010004909962,1.1034010004909962,1.0907578883117126,1.0907578883117126,0.09176672384219553,0.08606173994387278,0.08891423189303416,1.0662894324707284,1.0662894324707284,1.0057049838983227,1.0057049838983227,0.03151474076584204,0.12227262907755454,0.07689368492169829,0.25774158128106506,0.25774158128106506,0.9092421116882875,0.9092421116882875,0.30500000000000005,0.3720316622691293,0.3385158311345647,0.819822695035461,0.819822695035461,0.9329683377308707,0.9329683377308707,0.4634831460674157,0.35033050047214354,0.4069068232697796,1.3229882794754535,1.3229882794754535,1.1131526455952723,1.1131526455952723,0.5650406504065041,0.7212121212121212,0.6431263858093126,0.7834597253535561,0.7834597253535561,0.8438285291943829,0.8438285291943829,0.6725352112676056,0.7085478887744593,0.6905415500210325,0.9491739682279725,0.9491739682279725,0.9639873224931463,0.9639873224931463,0.054464285714285715,0.1261180679785331,0.0902911768464094,0.43185157041540023,0.43185157041540023,0.9283462177357527,0.9283462177357527,0.05458154151505128,0.15442247658688865,0.10450200905096996,0.35345593932590486,0.35345593932590486,0.9001590649281627,0.9001590649281627
UniversalGP,s_as_input=True,9,0.5025860354087925,0.5014187271990271,0.5029655990510083,0.5021921631250177,0.0037732597014538756,1.0163731843119104,1.0163731843119104,1.008137627031489,0.4852941176470588,0.5052910052910053,0.4952925614690321,0.9604250076994147,0.9604250076994147,0.9800031123560535,0.9800031123560535,0.4904320987654321,0.5083651306134429,0.49939861468943747,0.9647241111396231,0.9647241111396231,0.9820669681519891,0.9820669681519891,0.46919431279620855,0.5044326241134752,0.48681346845484186,0.9301426798490742,0.9301426798490742,0.9647616886827333,0.9647616886827333,0.48563218390804597,0.5040113260972157,0.4948217550026308,0.9635342675104396,0.9635342675104396,0.9816208578108303,0.9816208578108303,0.48825065274151436,0.505591798695247,0.49692122571838065,0.9657012910445067,0.9657012910445067,0.9826588540462674,0.9826588540462674,0.49100968188105115,0.5103301384451544,0.5006699101631028,0.9621412589447143,0.9621412589447143,0.9806795434358968,0.9806795434358968,0.5117493472584856,0.49440820130475305,0.5030787742816194,1.0350745515708861,1.0350745515708861,1.0173411459537327,1.0173411459537327,0.5089903181189488,0.4896698615548456,0.4993300898368972,1.0394560868066396,1.0394560868066396,1.0193204565641032,1.0193204565641032,0.5308056872037914,0.4955673758865248,0.513186531545158,1.0711070038745558,1.0711070038745558,1.0352383113172667,1.0352383113172667,0.514367816091954,0.49598867390278434,0.5051782449973692,1.037055568314796,1.037055568314796,1.0183791421891697,1.0183791421891697,0.14410480349344978,0.26336496181439484,0.2037348826539223,0.5471677116829494,0.5471677116829494,0.880739841679055,0.880739841679055,0.10298598415600244,0.3171963171963172,0.2100911506761598,0.3246758507989328,0.3246758507989328,0.7857896669596852,0.7857896669596852,0.1664190193164933,0.25565973016235993,0.21103937473942663,0.6509395093658544,0.6509395093658544,0.9107592891541334,0.9107592891541334,0.11194496560350219,0.30490281404119524,0.20842388982234872,0.3671496635920762,0.3671496635920762,0.807042151562307,0.807042151562307
