algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
UniversalGP,s_as_input=True,0,0.8473244479809031,0.552652733118971,0.9442241607190061,0.7484384469189885,0.559657047431065,0.63775601899239,0.63775601899239,0.9317139610961859,0.8929812369701181,0.8396982008125363,0.8663397188913272,1.0634549843098655,1.0634549843098655,1.0532830361575818,1.0532830361575818,0.9323843416370107,0.8043998802753667,0.8683921109561887,1.15910552015228,1.15910552015228,1.127984461361644,1.127984461361644,0.5454545454545454,0.5533128565160158,0.5493837009852807,0.9857977074471919,0.9857977074471919,0.9921416889385296,0.9921416889385296,0.5057142857142857,0.5603367633302152,0.5330255245222504,0.9025184831862627,0.9025184831862627,0.9453775223840705,0.9453775223840705,0.9520325203252032,0.9427083333333334,0.9473704268292683,1.0098908502897184,1.0098908502897184,1.0093241869918699,1.0093241869918699,0.9818001323626737,0.9192341549295775,0.9505171436461256,1.0680631557232438,1.0680631557232438,1.0625659774330962,1.0625659774330962,0.047967479674796754,0.05729166666666663,0.05262957317073169,0.8372505543237257,0.8372505543237257,0.9906758130081301,0.9906758130081301,0.018199867637326284,0.0807658450704225,0.049482856353874394,0.22534114044689554,0.22534114044689554,0.9374340225669038,0.9374340225669038,0.4545454545454546,0.4466871434839842,0.4506162990147194,1.0175924272191463,1.0175924272191463,1.0078583110614705,1.0078583110614705,0.49428571428571433,0.4396632366697848,0.46697447547774956,1.1242370820668695,1.1242370820668695,1.0546224776159296,1.0546224776159296,0.6589595375722543,0.7764778325123153,0.7177186850422848,0.848652092797257,0.848652092797257,0.8824817050599391,0.8824817050599391,0.7629310344827587,0.7654952076677316,0.7642131210752452,0.9966503079845721,0.9966503079845721,0.9974358268150271,0.9974358268150271,0.0750394944707741,0.14561579173222716,0.11032764310150063,0.5153252513213965,0.5153252513213965,0.9294237027385469,0.9294237027385469,0.05509554140127389,0.18370138753175688,0.11939846446651539,0.29991902696842393,0.29991902696842393,0.871394153869517,0.871394153869517
UniversalGP,s_as_input=True,1,0.4981102048935747,0.4973906061822561,0.4983472167129446,0.49786891144760037,-0.0036800763577497036,1.0061123782744352,1.0061123782744352,1.003057247741006,0.5125628140703518,0.4957857060385637,0.5041742600544578,1.033839434714326,1.033839434714326,1.016777108031788,1.016777108031788,0.5078244860386621,0.4934510669610007,0.5006377764998314,1.0291283574806769,1.0291283574806769,1.0143734190776614,1.0143734190776614,0.5491071428571429,0.4922805469783855,0.5206938449177643,1.1154353878648235,1.1154353878648235,1.0568265958787575,1.0568265958787575,0.5013477088948787,0.49669811320754714,0.4990229110512129,1.0093610093610093,1.0093610093610093,1.0046495956873316,1.0046495956873316,0.5055603079555175,0.4970284641851736,0.5012943860703456,1.0171657045524163,1.0171657045524163,1.0085318437703439,1.0085318437703439,0.5086565096952909,0.4919786096256685,0.5003175596604796,1.0338996447067326,1.0338996447067326,1.0166779000696224,1.0166779000696224,0.49443969204448246,0.5029715358148263,0.4987056139296544,0.9830371240461508,0.9830371240461508,0.9914681562296561,0.9914681562296561,0.49134349030470914,0.5080213903743316,0.49968244033952036,0.9671708703892695,0.9671708703892695,0.9833220999303776,0.9833220999303776,0.4508928571428571,0.5077194530216145,0.4793061550822358,0.8880748107235943,0.8880748107235943,0.9431734041212426,0.9431734041212426,0.4986522911051213,0.5033018867924528,0.500977088948787,0.9907618155040837,0.9907618155040837,0.9953504043126685,0.9953504043126685,0.1754636233951498,0.25761772853185594,0.21654067596350285,0.681100731673646,0.681100731673646,0.9178458948632938,0.9178458948632938,0.11588785046728972,0.3071761960326721,0.2115320232499809,0.377268329916305,0.377268329916305,0.8087116544346176,0.8087116544346176,0.14595375722543352,0.26588126588126587,0.2059175115533497,0.5489433666628165,0.5489433666628165,0.8800724913441677,0.8800724913441677,0.11185006045949214,0.3168993168993169,0.2143746886794045,0.35295140915380513,0.35295140915380513,0.7949507435601753,0.7949507435601753
UniversalGP,s_as_input=True,2,0.8425502287646708,0.5577768892443022,0.9368462862438766,0.7473115877440895,0.549298470479237,0.5806900220191411,0.5806900220191411,0.9170782047705445,0.8994293865905849,0.8333333333333334,0.8663813599619592,1.0793152639087018,1.0793152639087018,1.0660960532572514,1.0660960532572514,0.9140012070006035,0.8074183976261128,0.8607098023133581,1.1320044349842093,1.1320044349842093,1.1065828093744907,1.1065828093744907,0.5485436893203883,0.5586056644880174,0.5535746769042029,0.981987337745937,0.981987337745937,0.9899380248323709,0.9899380248323709,0.4166666666666667,0.5862566074002883,0.5014616370334775,0.7107240437158471,0.7107240437158471,0.8304100592663783,0.8304100592663783,0.959866220735786,0.9325153374233128,0.9461907790795494,1.0293302235521915,1.0293302235521915,1.0273508833124732,1.0273508833124732,0.9861782999308915,0.9062030478643486,0.94619067389762,1.088253126333023,1.088253126333023,1.0799752520665429,1.0799752520665429,0.04013377926421402,0.06748466257668717,0.053809220920450596,0.5947096381878981,0.5947096381878981,0.9726491166875268,0.9726491166875268,0.013821700069108545,0.09379695213565142,0.053809326102379984,0.14735766732717784,0.14735766732717784,0.9200247479334571,0.9200247479334571,0.45145631067961167,0.4413943355119826,0.44642532309579713,1.0227958864853985,1.0227958864853985,1.0100619751676292,1.0100619751676292,0.5833333333333333,0.4137433925997117,0.4985383629665225,1.4098915989159888,1.4098915989159888,1.1695899407336214,1.1695899407336214,0.7018633540372671,0.7492694330800701,0.7255663935586686,0.9367302642416256,0.9367302642416256,0.952593920957197,0.952593920957197,0.813953488372093,0.7362703681351841,0.7751119282536385,1.1055089592070149,1.1055089592070149,1.0776831202369088,1.0776831202369088,0.0749395648670427,0.14594438841665466,0.11044197664184868,0.5134802761521652,0.5134802761521652,0.9289951764503881,0.9289951764503881,0.07905776056792514,0.16938815660043283,0.12422295858417898,0.4667254320171469,0.4667254320171469,0.9096696039674923,0.9096696039674923
UniversalGP,s_as_input=True,3,0.8537895365028845,0.6181891025641025,0.9315956602275735,0.7748923813958379,0.5884407649984084,0.8165124759012768,0.8165124759012768,0.9613956890843095,0.8889664804469274,0.8479471120389701,0.8684567962429488,1.0483749137482434,1.0483749137482434,1.0410193684079574,1.0410193684079574,0.9266337854500617,0.8190895741556534,0.8728616798028576,1.1312972533013481,1.1312972533013481,1.1075442112944083,1.1075442112944083,0.6820083682008368,0.6114311032343819,0.6467197357176093,1.1154296282820932,1.1154296282820932,1.070577264966455,1.070577264966455,0.4772727272727273,0.6413246268656716,0.5592986770691994,0.7441983471074382,0.7441983471074382,0.8359481004070557,0.8359481004070557,0.9304274937133278,0.9318146111547525,0.9311210524340401,0.9985113804561342,0.9985113804561342,0.9986128825585753,0.9986128825585753,0.9813278008298755,0.9007715387912559,0.9410496698105657,1.089430292332191,1.089430292332191,1.0805562620386195,1.0805562620386195,0.06957250628667222,0.0681853888452475,0.06887894756595986,1.020343323766517,1.020343323766517,1.0013871174414248,1.0013871174414248,0.018672199170124526,0.09922846120874407,0.0589503301894343,0.18817382576198935,0.18817382576198935,0.9194437379613805,0.9194437379613805,0.31799163179916323,0.3885688967656181,0.3532802642823907,0.8183661493394656,0.8183661493394656,0.9294227350335451,0.9294227350335451,0.5227272727272727,0.3586753731343284,0.44070132293080055,1.4573826693462582,1.4573826693462582,1.1640518995929443,1.1640518995929443,0.6626016260162602,0.7607497243660419,0.711675675191151,0.8709850359373158,0.8709850359373158,0.9018519016502182,0.9018519016502182,0.7567567567567568,0.7480957562568009,0.7524262565067789,1.0115773955773957,1.0115773955773957,1.0086610004999559,1.0086610004999559,0.06408094435075885,0.12881903642773207,0.09644999038924545,0.49744933767384986,0.49744933767384986,0.9352619079230268,0.9352619079230268,0.06088682991396426,0.15466613032984713,0.1077764801219057,0.39366621369600824,0.39366621369600824,0.9062206995841171,0.9062206995841171
UniversalGP,s_as_input=True,4,0.8444400238710961,0.5252525252525253,0.948673967541892,0.7369632463972087,0.5460805953973685,0.8223927461099777,0.8223927461099777,0.9694154982632291,0.9002890173410405,0.8355247981545559,0.8679069077477982,1.0775132220246855,1.0775132220246855,1.0647642191864846,1.0647642191864846,0.9215017064846417,0.8080808080808081,0.8647912572827249,1.1403583617747441,1.1403583617747441,1.1134208984038336,1.1134208984038336,0.6342592592592593,0.5148295706064631,0.5745444149328611,1.2319790770994554,1.2319790770994554,1.1194296886527964,1.1194296886527964,0.47058823529411764,0.534466477809254,0.5025273565516859,0.8804822282269797,0.8804822282269797,0.9361217574848636,0.9361217574848636,0.949486301369863,0.9485259709873655,0.9490061361786142,1.001012445006116,1.001012445006116,1.0009603303824974,1.0009603303824974,0.9776692254012561,0.9310417992785911,0.9543555123399237,1.0500809159790612,1.0500809159790612,1.0466274261226651,1.0466274261226651,0.050513698630136994,0.05147402901263454,0.050993863821385765,0.9813433997509341,0.9813433997509341,0.9990396696175025,0.9990396696175025,0.022330774598743885,0.0689582007214089,0.045644487660076394,0.3238305867196304,0.3238305867196304,0.953372573877335,0.953372573877335,0.3657407407407407,0.48517042939353694,0.4254555850671388,0.7538397201946472,0.7538397201946472,0.8805703113472038,0.8805703113472038,0.5294117647058824,0.46553352219074595,0.49747264344831416,1.1372151294594919,1.1372151294594919,1.0638782425151363,1.0638782425151363,0.6989795918367347,0.7789685197588747,0.7389740557978047,0.8973142997525753,0.8973142997525753,0.92001107207786,0.92001107207786,0.7241379310344828,0.7769389155799589,0.7505384233072208,0.9320397221883757,0.9320397221883757,0.9471990154545239,0.9471990154545239,0.0664983164983165,0.15271004598021456,0.10960418123926553,0.43545476050038096,0.43545476050038096,0.913788270518102,0.913788270518102,0.06318956870611836,0.18347599553405286,0.12333278212008561,0.3444023754834483,0.3444023754834483,0.8797135731720656,0.8797135731720656
UniversalGP,s_as_input=True,5,0.503978516013527,0.5150284321689683,0.5003951527924131,0.5077117924806906,0.013265038123028709,0.9568837683864987,0.9568837683864987,0.9781617787442521,0.5167364016736402,0.5018561484918793,0.5092962750827598,1.0296504351425748,1.0296504351425748,1.014880253181761,1.014880253181761,0.4930833077159545,0.5091898250257315,0.501136566370843,0.9683683441455981,0.9683683441455981,0.983893482690223,0.983893482690223,0.5048076923076923,0.5159716060337178,0.5103896491707051,0.9783633176797407,0.9783633176797407,0.9888360862739745,0.9888360862739745,0.5256064690026954,0.5131516021042564,0.5193790355534759,1.0242713203025497,1.0242713203025497,1.012454866898439,1.012454866898439,0.5187601957585645,0.4968583097706566,0.5078092527646105,1.0440807480869496,1.0440807480869496,1.0219018859879079,1.0219018859879079,0.48889659958362247,0.5074309978768577,0.4981637987302401,0.9634740518991054,0.9634740518991054,0.9814656017067647,0.9814656017067647,0.48123980424143553,0.5031416902293434,0.49219074723538947,0.9564697451767026,0.9564697451767026,0.9780981140120921,0.9780981140120921,0.5111034004163775,0.49256900212314225,0.5018362012697599,1.0376280241211802,1.0376280241211802,1.018534398293235,1.018534398293235,0.4951923076923077,0.48402839396628217,0.48961035082929494,1.0230645843615596,1.0230645843615596,1.0111639137260255,1.0111639137260255,0.47439353099730464,0.48684839789574363,0.48062096444652413,0.9744173608205934,0.9744173608205934,0.987545133101561,0.987545133101561,0.1510791366906475,0.266376546037563,0.20872784136410524,0.5671638097948125,0.5671638097948125,0.8847025906530845,0.8847025906530845,0.11690647482014388,0.3162393162393162,0.21657289552973005,0.36967723118802254,0.36967723118802254,0.8006671585808276,0.8006671585808276,0.13937753721244925,0.2564645039962388,0.19792102060434402,0.5434574182417591,0.5434574182417591,0.8829130332162104,0.8829130332162104,0.1110410094637224,0.29870892018779344,0.20487496482575793,0.3717365031948585,0.3717365031948585,0.8123320892759289,0.8123320892759289
UniversalGP,s_as_input=True,6,0.8479212253829321,0.5821131776810448,0.9371595589212169,0.7596363683011309,0.5703619471667994,0.6554852234172183,0.6554852234172183,0.9299461311507231,0.8967201674808095,0.8398097668483935,0.8682649671646014,1.0677658237364722,1.0677658237364722,1.056910400632416,1.056910400632416,0.9250614250614251,0.8109738158281847,0.8680176204448049,1.1406797691941897,1.1406797691941897,1.1140876092332404,1.1140876092332404,0.5981735159817352,0.5805892547660312,0.5893813853738832,1.0302869215566006,1.0302869215566006,1.017584261215704,1.017584261215704,0.517426273458445,0.5933147632311978,0.5553705183448214,0.872094047753905,0.872094047753905,0.9241115102272472,0.9241115102272472,0.9505766062602965,0.9345794392523364,0.9425780227563165,1.0171169686985173,1.0171169686985173,1.01599716700796,1.01599716700796,0.9778009018383628,0.9119293712316968,0.9448651365350298,1.0722331495011468,1.0722331495011468,1.065871530606666,1.065871530606666,0.0494233937397035,0.06542056074766356,0.05742197724368353,0.7554718757354677,0.7554718757354677,0.9840028329920399,0.9840028329920399,0.022199098161637232,0.08807062876830318,0.05513486346497021,0.2520601757032844,0.2520601757032844,0.934128469393334,0.934128469393334,0.4018264840182648,0.4194107452339688,0.4106186146261168,0.9580738895807388,0.9580738895807388,0.982415738784296,0.982415738784296,0.48257372654155495,0.4066852367688022,0.44462948165517857,1.1866025193727276,1.1866025193727276,1.0758884897727528,1.0758884897727528,0.6858638743455497,0.764403879064461,0.7251338767050053,0.8972532624833945,0.8972532624833945,0.9214599952810888,0.9214599952810888,0.7509727626459144,0.7575577949021932,0.7542652787740538,0.991307551317416,0.991307551317416,0.9934149677437212,0.9934149677437212,0.07085346215780998,0.14094350611531742,0.10589848413656369,0.5027082418386766,0.5027082418386766,0.9299099560424926,0.9299099560424926,0.06002000666888963,0.17139503032674624,0.11570751849781793,0.35018522155787085,0.35018522155787085,0.8886249763421434,0.8886249763421434
UniversalGP,s_as_input=True,7,0.8460314302765068,0.5926517571884984,0.9300662251655629,0.7613589911770307,0.5650177043794143,0.7359625090122566,0.7359625090122566,0.9451635532735736,0.893294881038212,0.8384677512403369,0.8658813161392744,1.0653896702845993,1.0653896702845993,1.054827129797875,1.054827129797875,0.924954240390482,0.8078512396694215,0.8664027400299518,1.1449561441150724,1.1449561441150724,1.1171030007210605,1.1171030007210605,0.6509433962264151,0.587260034904014,0.6191017155652145,1.1084415038268522,1.1084415038268522,1.063683361322401,1.063683361322401,0.529891304347826,0.6034644194756554,0.5666778619117407,0.8780820993692448,0.8780820993692448,0.9264268848721706,0.9264268848721706,0.9370212765957446,0.9287843137254902,0.9329027951606175,1.00886854218846,1.00886854218846,1.0082369628702543,1.0082369628702543,0.974914089347079,0.9019396551724138,0.9384268722597464,1.0809083332306921,1.0809083332306921,1.0729744341746652,1.0729744341746652,0.06297872340425537,0.0712156862745098,0.06709720483938258,0.8843378011060087,0.8843378011060087,0.9917630371297456,0.9917630371297456,0.025085910652920984,0.09806034482758619,0.061573127740253586,0.2558211547902272,0.2558211547902272,0.9270255658253348,0.9270255658253348,0.34905660377358494,0.412739965095986,0.38089828443478546,0.8457058518488972,0.8457058518488972,0.936316638677599,0.936316638677599,0.47010869565217395,0.39653558052434457,0.43332213808825926,1.1855397566860018,1.1855397566860018,1.0735731151278294,1.0735731151278294,0.6509433962264151,0.7477777777777778,0.6993605870020965,0.8705037988168998,0.8705037988168998,0.9031656184486373,0.9031656184486373,0.7276119402985075,0.739105504587156,0.7333587224428317,0.9844493591005408,0.9844493591005408,0.9885064357113515,0.9885064357113515,0.06297872340425532,0.13776030289791757,0.10036951315108644,0.457161621159642,0.457161621159642,0.9252184205063377,0.9252184205063377,0.05747508305647841,0.1683227344992051,0.11289890877784176,0.34145763629303344,0.34145763629303344,0.8891523485572733,0.8891523485572733
UniversalGP,s_as_input=True,8,0.8388701014521583,0.5393842463014794,0.9380378657487092,0.7387110560250942,0.5363609128887287,0.7123870143309061,0.7123870143309061,0.9458270053619338,0.8919491525423728,0.8301690206066219,0.8610590865744974,1.074418739319623,1.074418739319623,1.061780131935751,1.061780131935751,0.9177394034536892,0.802300189256078,0.8600197963548837,1.1438853134319344,1.1438853134319344,1.115439214197611,1.115439214197611,0.5814977973568282,0.5351802990325418,0.558339048194685,1.0865455967045416,1.0865455967045416,1.0463174983242864,1.0463174983242864,0.3489010989010989,0.57182966775854,0.46036538332981947,0.6101486484056041,0.6101486484056041,0.7770714311425588,0.7770714311425588,0.9512195121951219,0.9355751099937146,0.9433973110944183,1.0167216956012355,1.0167216956012355,1.0156444022014073,1.0156444022014073,0.9911378943637008,0.9063820794590025,0.9487599869113517,1.0935100294075617,1.0935100294075617,1.0847558149046983,1.0847558149046983,0.04878048780487809,0.06442489000628537,0.05660268890558173,0.757168352171327,0.757168352171327,0.9843555977985927,0.9843555977985927,0.008862105636299189,0.09361792054099749,0.05124001308864834,0.09466249180805361,0.09466249180805361,0.9152441850953017,0.9152441850953017,0.41850220264317184,0.46481970096745817,0.441660951805315,0.9003538399343168,0.9003538399343168,0.9536825016757137,0.9536825016757137,0.6510989010989011,0.42817033224145995,0.5396346166701805,1.520653936227707,1.520653936227707,1.2229285688574412,1.2229285688574412,0.6947368421052632,0.7480024585125998,0.7213696503089315,0.9287895169311942,0.9287895169311942,0.9467343835926634,0.9467343835926634,0.8355263157894737,0.7339339339339339,0.7847301248617038,1.138421698682057,1.138421698682057,1.1015923818555398,1.1015923818555398,0.07748776508972267,0.1507630865782342,0.11412542583397844,0.5139704077994756,0.5139704077994756,0.9267246785114884,0.9267246785114884,0.0781404549950544,0.175826287471176,0.1269833712331152,0.444418500321599,0.444418500321599,0.9023141675238784,0.9023141675238784
UniversalGP,s_as_input=True,9,0.8485180027849613,0.5607701564380265,0.9433937309879645,0.7520819437129955,0.5647093320701277,0.5997288565463414,0.5997288565463414,0.9228656258578674,0.8982698961937716,0.8401672668137995,0.8692185815037856,1.0691560260379067,1.0691560260379067,1.058102629379972,1.058102629379972,0.927190332326284,0.8099051008303677,0.8685477165783259,1.1448135483721091,1.1448135483721091,1.1172852314959163,1.1172852314959163,0.5427350427350427,0.5626383355467021,0.5526866891408724,0.9646250680869091,0.9646250680869091,0.9800967071883406,0.9800967071883406,0.45989304812834225,0.5785747994336952,0.5192339237810187,0.794872242238138,0.794872242238138,0.8813182486946471,0.8813182486946471,0.9669694467382328,0.9388976377952756,0.9529335422667542,1.029898689498118,1.029898689498118,1.0280718089429572,1.0280718089429572,0.986716621253406,0.9158918918918919,0.9513042565726489,1.0773287000228995,1.0773287000228995,1.070824729361514,1.070824729361514,0.03303055326176718,0.061102362204724425,0.0470664577332458,0.5405773536397462,0.5405773536397462,0.9719281910570428,0.9719281910570428,0.013283378746594021,0.08410810810810809,0.04869574342735106,0.15793220232132998,0.15793220232132998,0.9291752706384859,0.9291752706384859,0.4572649572649573,0.43736166445329794,0.4473133108591276,1.0455076300218,1.0455076300218,1.0199032928116594,1.0199032928116594,0.5401069518716577,0.42142520056630484,0.48076607621898126,1.281619967543161,1.281619967543161,1.1186817513053529,1.1186817513053529,0.7604790419161677,0.7661241711874623,0.763301606551815,0.992631573988137,0.992631573988137,0.9943548707287053,0.9943548707287053,0.8151658767772512,0.7591331269349845,0.7871495018561179,1.073811493470849,1.073811493470849,1.0560327498422666,1.0560327498422666,0.0837245696400626,0.14215827338129497,0.11294142151067879,0.588953197366837,0.588953197366837,0.9415662962587676,0.9415662962587676,0.06518231687641174,0.17410801325794503,0.11964516506717839,0.3743786150717982,0.3743786150717982,0.8910743036184667,0.8910743036184667
