algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff
UniversalGP,s_as_input=True,0,0.7634730538922155,0.8908296943231441,0.4857142857142857,0.6882719900187149,0.4169763758341944,1.0115068493150685,1.0115068493150685,1.0088732394366198,0.7422680412371134,0.7721518987341772,0.7572099699856454,0.9612979550447862,0.9612979550447862,0.9701161425029362,0.9701161425029362,0.7,0.7746478873239436,0.7373239436619718,0.9036363636363636,0.9036363636363636,0.9253521126760563,0.9253521126760563,0.9365079365079365,0.8734939759036144,0.9050009562057755,1.0721401204159826,1.0721401204159826,1.063013960604322,1.063013960604322,0.9,0.8894472361809045,0.8947236180904523,1.0118644067796612,1.0118644067796612,1.0105527638190956,1.0105527638190956,0.38235294117647056,0.5352112676056338,0.45878210439105216,0.7143962848297214,0.7143962848297214,0.8471416735708368,0.8471416735708368,0.4,0.5058823529411764,0.45294117647058824,0.7906976744186047,0.7906976744186047,0.8941176470588236,0.8941176470588236,0.6176470588235294,0.46478873239436624,0.5412178956089478,1.3288770053475936,1.3288770053475936,1.1528583264291632,1.1528583264291632,0.6,0.49411764705882355,0.5470588235294118,1.2142857142857142,1.2142857142857142,1.1058823529411765,1.1058823529411765,0.06349206349206349,0.12650602409638556,0.09499904379422452,0.5018896447467875,0.5018896447467875,0.9369860393956779,0.9369860393956779,0.09999999999999998,0.11055276381909551,0.10527638190954774,0.9045454545454541,0.9045454545454541,0.9894472361809045,0.9894472361809045,0.7375,0.8146067415730337,0.7760533707865169,0.9053448275862069,0.9053448275862069,0.9228932584269663,0.9228932584269663,0.6923076923076923,0.8082191780821918,0.750263435194942,0.8565840938722294,0.8565840938722294,0.8840885142255005,0.8840885142255005,0.23529411764705882,0.3559322033898305,0.29561316051844466,0.6610644257703081,0.6610644257703081,0.8793619142572283,0.8793619142572283,0.2727272727272727,0.3384615384615385,0.3055944055944056,0.805785123966942,0.805785123966942,0.9342657342657342,0.9342657342657342
UniversalGP,s_as_input=True,1,0.7574850299401198,0.8595744680851064,0.5151515151515151,0.6873629916183108,0.3944170576008566,0.7885304659498208,0.7885304659498208,0.8361111111111111,0.7657657657657657,0.7533632286995515,0.7595644972326586,1.0164628914628915,1.0164628914628915,1.0124025370662142,1.0124025370662142,0.7037037037037037,0.7678571428571429,0.7357804232804233,0.9164513350559862,0.9164513350559862,0.9358465608465608,0.9358465608465608,0.8873239436619719,0.8475609756097561,0.867442459635864,1.0469145810112475,1.0469145810112475,1.0397629680522158,1.0397629680522158,0.7931034482758621,0.8689320388349514,0.8310177435554067,0.9127335773454056,0.9127335773454056,0.9241714094409107,0.9241714094409107,0.55,0.4915254237288136,0.5207627118644068,1.1189655172413793,1.1189655172413793,1.0584745762711865,1.0584745762711865,0.6,0.4864864864864865,0.5432432432432432,1.2333333333333332,1.2333333333333332,1.1135135135135135,1.1135135135135135,0.44999999999999996,0.5084745762711864,0.4792372881355932,0.8849999999999999,0.8849999999999999,0.9415254237288135,0.9415254237288135,0.4,0.5135135135135135,0.45675675675675675,0.7789473684210527,0.7789473684210527,0.8864864864864865,0.8864864864864865,0.11267605633802813,0.15243902439024393,0.13255754036413603,0.7391549295774644,0.7391549295774644,0.9602370319477842,0.9602370319477842,0.2068965517241379,0.1310679611650486,0.16898225644459325,1.578544061302681,1.578544061302681,1.0758285905590892,1.0758285905590892,0.7777777777777778,0.8224852071005917,0.8001314924391847,0.9456434852118306,0.9456434852118306,0.9552925706771861,0.9552925706771861,0.696969696969697,0.8248847926267281,0.7609272447982125,0.8449297443710853,0.8449297443710853,0.8720849043429689,0.8720849043429689,0.26666666666666666,0.46296296296296297,0.3648148148148148,0.576,0.576,0.8037037037037037,0.8037037037037037,0.2857142857142857,0.42857142857142855,0.3571428571428571,0.6666666666666666,0.6666666666666666,0.8571428571428572,0.8571428571428572
UniversalGP,s_as_input=True,2,0.781437125748503,0.9367088607594937,0.4020618556701031,0.6693853582147984,0.4177245570062147,0.9831117499101689,0.9831117499101689,0.9858091787439613,0.7608695652173914,0.7892561983471075,0.7750628817822494,0.9640336899613021,0.9640336899613021,0.9716133668702839,0.9716133668702839,0.5869565217391305,0.8125,0.6997282608695652,0.7224080267558529,0.7224080267558529,0.7744565217391305,0.7744565217391305,0.9830508474576272,0.9213483146067416,0.9521995810321844,1.0669698222405952,1.0669698222405952,1.0617025328508856,1.0617025328508856,0.9523809523809523,0.9351851851851852,0.9437830687830688,1.0183875530410182,1.0183875530410182,1.017195767195767,1.017195767195767,0.36363636363636365,0.421875,0.3927556818181818,0.861952861952862,0.861952861952862,0.9417613636363636,0.9417613636363636,0.28,0.4444444444444444,0.3622222222222222,0.6300000000000001,0.6300000000000001,0.8355555555555556,0.8355555555555556,0.6363636363636364,0.578125,0.6072443181818181,1.1007371007371007,1.1007371007371007,1.0582386363636362,1.0582386363636362,0.72,0.5555555555555556,0.6377777777777778,1.2959999999999998,1.2959999999999998,1.1644444444444444,1.1644444444444444,0.016949152542372836,0.0786516853932584,0.04780041896781562,0.21549636803874042,0.21549636803874042,0.9382974671491144,0.9382974671491144,0.04761904761904767,0.06481481481481477,0.05621693121693122,0.7346938775510218,0.7346938775510218,0.9828042328042329,0.9828042328042329,0.7341772151898734,0.8159203980099502,0.7750488065999118,0.8998147576412474,0.8998147576412474,0.9182568171799232,0.9182568171799232,0.5263157894736842,0.8347107438016529,0.6805132666376685,0.6305367378843147,0.6305367378843147,0.6916050456720313,0.6916050456720313,0.07692307692307693,0.34146341463414637,0.20919324577861165,0.22527472527472528,0.22527472527472528,0.7354596622889306,0.7354596622889306,0.125,0.30434782608695654,0.21467391304347827,0.4107142857142857,0.4107142857142857,0.8206521739130435,0.8206521739130435
UniversalGP,s_as_input=True,3,0.7664670658682635,0.9094827586206896,0.4411764705882353,0.6753296146044625,0.40559256698331025,0.8813793103448275,0.8813793103448275,0.9030985915492957,0.7685185185185185,0.7654867256637168,0.7670026220911177,1.0039606080068508,1.0039606080068508,1.0030317928548018,1.0030317928548018,0.56,0.8028169014084507,0.6814084507042254,0.6975438596491228,0.6975438596491228,0.7571830985915493,0.7571830985915493,0.9,0.9135802469135802,0.9067901234567901,0.9851351351351352,0.9851351351351352,0.9864197530864198,0.9864197530864198,0.75,0.9313725490196079,0.8406862745098039,0.8052631578947368,0.8052631578947368,0.8186274509803921,0.8186274509803921,0.5263157894736842,0.390625,0.4584703947368421,1.3473684210526315,1.3473684210526315,1.135690789473684,1.135690789473684,0.3181818181818182,0.475,0.3965909090909091,0.6698564593301436,0.6698564593301436,0.8431818181818183,0.8431818181818183,0.4736842105263158,0.609375,0.541529605263158,0.7773279352226721,0.7773279352226721,0.8643092105263158,0.8643092105263158,0.6818181818181819,0.525,0.603409090909091,1.2987012987012987,1.2987012987012987,1.1568181818181817,1.1568181818181817,0.09999999999999998,0.0864197530864198,0.09320987654320989,1.1571428571428561,1.1571428571428561,1.0135802469135802,1.0135802469135802,0.25,0.06862745098039214,0.15931372549019607,3.642857142857144,3.642857142857144,1.1813725490196079,1.1813725490196079,0.7777777777777778,0.7914438502673797,0.7846108140225787,0.9827327327327327,0.9827327327327327,0.9863339275103981,0.9863339275103981,0.5833333333333334,0.8189655172413793,0.7011494252873564,0.712280701754386,0.712280701754386,0.764367816091954,0.764367816091954,0.25925925925925924,0.358974358974359,0.3091168091168091,0.7222222222222222,0.7222222222222222,0.9002849002849003,0.9002849002849003,0.5,0.2692307692307692,0.3846153846153846,1.8571428571428572,1.8571428571428572,1.2307692307692308,1.2307692307692308
UniversalGP,s_as_input=True,4,0.7215568862275449,0.8412017167381974,0.44554455445544555,0.6433731355968215,0.3060054982893117,1.04,1.04,1.03,0.673469387755102,0.7415254237288136,0.7074974057419579,0.9082215743440233,0.9082215743440233,0.9319439640262884,0.9319439640262884,0.58,0.7464788732394366,0.6632394366197183,0.7769811320754716,0.7769811320754716,0.8335211267605633,0.8335211267605633,0.8307692307692308,0.8452380952380952,0.838003663003663,0.9828819068255689,0.9828819068255689,0.9855311355311356,0.9855311355311356,0.8,0.8472906403940886,0.8236453201970444,0.944186046511628,0.944186046511628,0.9527093596059114,0.9527093596059114,0.36363636363636365,0.4852941176470588,0.4244652406417112,0.7493112947658402,0.7493112947658402,0.8783422459893049,0.8783422459893049,0.25,0.49382716049382713,0.37191358024691357,0.50625,0.50625,0.7561728395061729,0.7561728395061729,0.6363636363636364,0.5147058823529411,0.5755347593582887,1.2363636363636366,1.2363636363636366,1.1216577540106951,1.1216577540106951,0.75,0.5061728395061729,0.6280864197530864,1.4817073170731707,1.4817073170731707,1.2438271604938271,1.2438271604938271,0.16923076923076918,0.15476190476190477,0.16199633699633698,1.0934911242603547,1.0934911242603547,1.0144688644688644,1.0144688644688644,0.19999999999999996,0.15270935960591137,0.17635467980295566,1.3096774193548382,1.3096774193548382,1.0472906403940887,1.0472906403940887,0.72,0.8022598870056498,0.7611299435028249,0.8974647887323943,0.8974647887323943,0.9177401129943502,0.9177401129943502,0.6153846153846154,0.8075117370892019,0.7114481762369087,0.7620751341681574,0.7620751341681574,0.8078728782954135,0.8078728782954135,0.4782608695652174,0.4406779661016949,0.4594694178334562,1.085284280936455,1.085284280936455,1.0375829034635224,1.0375829034635224,0.5454545454545454,0.43661971830985913,0.49103713188220227,1.249266862170088,1.249266862170088,1.1088348271446864,1.1088348271446864
UniversalGP,s_as_input=True,5,0.7335329341317365,0.8641975308641975,0.38461538461538464,0.6244064577397911,0.27510689701636337,0.8641975308641976,0.8641975308641976,0.8894179894179894,0.7027027027027027,0.7488789237668162,0.7257908132347595,0.9383395371419323,0.9383395371419323,0.9538237789358865,0.9538237789358865,0.5925925925925926,0.7607142857142857,0.6766534391534391,0.7789949573987133,0.7789949573987133,0.8318783068783069,0.8318783068783069,0.8552631578947368,0.8682634730538922,0.8617633154743145,0.9850272232304901,0.9850272232304901,0.9869996848408447,0.9869996848408447,0.7352941176470589,0.8851674641148325,0.8102307908809456,0.830683624801272,0.830683624801272,0.8501266535322264,0.8501266535322264,0.37142857142857144,0.39285714285714285,0.3821428571428571,0.9454545454545455,0.9454545454545455,0.9785714285714286,0.9785714285714286,0.35,0.39436619718309857,0.3721830985915493,0.8875,0.8875,0.9556338028169014,0.9556338028169014,0.6285714285714286,0.6071428571428572,0.6178571428571429,1.0352941176470587,1.0352941176470587,1.0214285714285714,1.0214285714285714,0.65,0.6056338028169015,0.6278169014084507,1.0732558139534882,1.0732558139534882,1.0443661971830984,1.0443661971830984,0.14473684210526316,0.13173652694610782,0.1382366845256855,1.0986842105263155,1.0986842105263155,1.0130003151591553,1.0130003151591553,0.2647058823529411,0.11483253588516751,0.18976920911905432,2.305147058823528,2.305147058823528,1.1498733464677735,1.1498733464677735,0.7471264367816092,0.8100558659217877,0.7785911513516984,0.9223147047166073,0.9223147047166073,0.9370705708598215,0.9370705708598215,0.6578947368421053,0.8114035087719298,0.7346491228070176,0.8108108108108109,0.8108108108108109,0.8464912280701755,0.8464912280701755,0.4583333333333333,0.5,0.47916666666666663,0.9166666666666666,0.9166666666666666,0.9583333333333333,0.9583333333333333,0.5625,0.46153846153846156,0.5120192307692308,1.21875,1.21875,1.1009615384615383,1.1009615384615383
UniversalGP,s_as_input=True,6,0.7305389221556886,0.8333333333333334,0.5094339622641509,0.6713836477987422,0.3571232600235841,0.7721417069243156,0.7721417069243156,0.8278588807785888,0.7551020408163265,0.7203389830508474,0.737720511933587,1.0482593037214887,1.0482593037214887,1.034763057765479,1.034763057765479,0.6333333333333333,0.7518248175182481,0.6925790754257908,0.8423948220064725,0.8423948220064725,0.8815085158150852,0.8815085158150852,0.819672131147541,0.8383233532934131,0.8289977422204771,0.9777517564402811,0.9777517564402811,0.9813487778541279,0.9813487778541279,0.6666666666666666,0.8677248677248677,0.7671957671957672,0.7682926829268293,0.7682926829268293,0.798941798941799,0.798941798941799,0.6486486486486487,0.43478260869565216,0.5417156286721504,1.491891891891892,1.491891891891892,1.2138660399529966,1.2138660399529966,0.5714285714285714,0.49411764705882355,0.5327731092436975,1.1564625850340136,1.1564625850340136,1.0773109243697478,1.0773109243697478,0.3513513513513513,0.5652173913043479,0.4582843713278496,0.6216216216216215,0.6216216216216215,0.7861339600470034,0.7861339600470034,0.4285714285714286,0.5058823529411764,0.4672268907563025,0.8471760797342194,0.8471760797342194,0.9226890756302522,0.9226890756302522,0.180327868852459,0.16167664670658688,0.17100225777952294,1.115361262902246,1.115361262902246,1.0186512221458721,1.0186512221458721,0.33333333333333337,0.13227513227513232,0.23280423280423285,2.5199999999999996,2.5199999999999996,1.201058201058201,1.201058201058201,0.7936507936507936,0.7821229050279329,0.7878868493393633,1.0147392290249433,1.0147392290249433,1.0115278886228607,1.0115278886228607,0.7428571428571429,0.7922705314009661,0.7675638371290545,0.937630662020906,0.937630662020906,0.9505866114561767,0.9505866114561767,0.3142857142857143,0.47368421052631576,0.393984962406015,0.6634920634920635,0.6634920634920635,0.8406015037593986,0.8406015037593986,0.52,0.373134328358209,0.44656716417910447,1.3936,1.3936,1.146865671641791,1.146865671641791
UniversalGP,s_as_input=True,7,0.7455089820359282,0.8535564853556485,0.47368421052631576,0.6636203479409821,0.3459124623576326,0.8464450296247531,0.8464450296247531,0.8801387461459403,0.7428571428571429,0.7467248908296943,0.7447910168434186,0.9948203842940686,0.9948203842940686,0.9961322520274486,0.9961322520274486,0.7142857142857143,0.7517985611510791,0.7330421377183967,0.9501025290498976,0.9501025290498976,0.9624871531346352,0.9624871531346352,0.8405797101449275,0.8588235294117647,0.849701619778346,0.9787571967440937,0.9787571967440937,0.9817561807331628,0.9817561807331628,0.8,0.8627450980392157,0.8313725490196079,0.9272727272727272,0.9272727272727272,0.9372549019607843,0.9372549019607843,0.5555555555555556,0.423728813559322,0.4896421845574388,1.3111111111111113,1.3111111111111113,1.1318267419962336,1.1318267419962336,0.5714285714285714,0.44594594594594594,0.5086872586872586,1.2813852813852813,1.2813852813852813,1.1254826254826256,1.1254826254826256,0.4444444444444444,0.576271186440678,0.5103578154425612,0.7712418300653594,0.7712418300653594,0.8681732580037664,0.8681732580037664,0.4285714285714286,0.5540540540540541,0.49131274131274133,0.7735191637630663,0.7735191637630663,0.8745173745173745,0.8745173745173745,0.1594202898550725,0.14117647058823535,0.15029838022165393,1.1292270531400965,1.1292270531400965,1.018243819266837,1.018243819266837,0.19999999999999996,0.13725490196078427,0.1686274509803921,1.4571428571428573,1.4571428571428573,1.0627450980392157,1.0627450980392157,0.7837837837837838,0.8111111111111111,0.7974474474474474,0.9663087745279526,0.9663087745279526,0.9726726726726727,0.9726726726726727,0.7567567567567568,0.8110599078341014,0.7839083322954291,0.933046683046683,0.933046683046683,0.9456968489226554,0.9456968489226554,0.3548387096774194,0.4897959183673469,0.42231731402238315,0.7244623655913979,0.7244623655913979,0.8650427913100724,0.8650427913100724,0.3684210526315789,0.45901639344262296,0.41371872303710094,0.8026315789473684,0.8026315789473684,0.909404659188956,0.909404659188956
UniversalGP,s_as_input=True,8,0.718562874251497,0.826271186440678,0.45918367346938777,0.6427274299550328,0.29725653742189284,0.8423558455298888,0.8423558455298888,0.8799435976633317,0.6944444444444444,0.7300884955752213,0.7122664700098329,0.9511784511784511,0.9511784511784511,0.9643559488692232,0.9643559488692232,0.6037735849056604,0.7402135231316725,0.6719935540186665,0.8156748911465893,0.8156748911465893,0.8635600617739878,0.8635600617739878,0.8333333333333334,0.8235294117647058,0.8284313725490196,1.011904761904762,1.011904761904762,1.0098039215686274,1.0098039215686274,0.7096774193548387,0.8439024390243902,0.7767899291896145,0.8409472310274101,0.8409472310274101,0.8657749803304485,0.8657749803304485,0.47619047619047616,0.44642857142857145,0.46130952380952384,1.0666666666666667,1.0666666666666667,1.0297619047619047,1.0297619047619047,0.45454545454545453,0.4605263157894737,0.45753588516746413,0.987012987012987,0.987012987012987,0.9940191387559809,0.9940191387559809,0.5238095238095238,0.5535714285714286,0.5386904761904763,0.946236559139785,0.946236559139785,0.9702380952380952,0.9702380952380952,0.5454545454545454,0.5394736842105263,0.5424641148325359,1.0110864745011086,1.0110864745011086,1.005980861244019,1.005980861244019,0.16666666666666663,0.17647058823529416,0.1715686274509804,0.944444444444444,0.944444444444444,0.9901960784313725,0.9901960784313725,0.29032258064516125,0.15609756097560978,0.22321007081038552,1.859879032258064,1.859879032258064,1.1342250196695516,1.1342250196695516,0.7142857142857143,0.8187134502923976,0.7664995822890559,0.8724489795918368,0.8724489795918368,0.8955722639933167,0.8955722639933167,0.6470588235294118,0.8084112149532711,0.7277350192413414,0.8004080244814689,0.8004080244814689,0.8386476085761407,0.8386476085761407,0.3548387096774194,0.5454545454545454,0.4501466275659824,0.6505376344086022,0.6505376344086022,0.809384164222874,0.809384164222874,0.47368421052631576,0.47761194029850745,0.4756480754124116,0.9917763157894737,0.9917763157894737,0.9960722702278083,0.9960722702278083
UniversalGP,s_as_input=True,9,0.7395209580838323,0.7974683544303798,0.5979381443298969,0.6977032493801383,0.38564125449087744,0.8606060606060606,0.8606060606060606,0.9028169014084507,0.7872340425531915,0.7208333333333333,0.7540336879432624,1.0921165908252368,1.0921165908252368,1.0664007092198582,1.0664007092198582,0.76,0.7359154929577465,0.7479577464788733,1.0327272727272727,1.0327272727272727,1.0240845070422535,1.0240845070422535,0.8688524590163934,0.7727272727272727,0.8207898658718331,1.124397299903568,1.124397299903568,1.0961251862891208,1.0961251862891208,0.7368421052631579,0.8090452261306532,0.7729436656969055,0.9107551487414187,0.9107551487414187,0.9277968791325046,0.9277968791325046,0.6363636363636364,0.578125,0.6072443181818181,1.1007371007371007,1.1007371007371007,1.0582386363636362,1.0582386363636362,0.8333333333333334,0.5647058823529412,0.6990196078431372,1.4756944444444444,1.4756944444444444,1.268627450980392,1.268627450980392,0.36363636363636365,0.421875,0.3927556818181818,0.861952861952862,0.861952861952862,0.9417613636363636,0.9417613636363636,0.16666666666666663,0.43529411764705883,0.30098039215686273,0.3828828828828828,0.3828828828828828,0.7313725490196078,0.7313725490196078,0.1311475409836066,0.2272727272727273,0.17921013412816694,0.577049180327869,0.577049180327869,0.9038748137108793,0.9038748137108793,0.26315789473684215,0.19095477386934678,0.22705633430309446,1.3781163434903045,1.3781163434903045,1.0722031208674954,1.0722031208674954,0.8153846153846154,0.8343558282208589,0.8248702218027371,0.9772624434389141,0.9772624434389141,0.9810287871637565,0.9810287871637565,0.9333333333333333,0.8131313131313131,0.8732323232323232,1.1478260869565218,1.1478260869565218,1.1202020202020202,1.1202020202020202,0.27586206896551724,0.5194805194805194,0.39767129422301833,0.5310344827586208,0.5310344827586208,0.7563815494849978,0.7563815494849978,0.5,0.4418604651162791,0.47093023255813954,1.131578947368421,1.131578947368421,1.058139534883721,1.058139534883721
