algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff
UniversalGP,s_as_input=False,0,0.7455089820359282,0.8723404255319149,0.4444444444444444,0.6583924349881797,0.34834808353690433,0.9722522522522523,0.9722522522522523,0.9783098591549296,0.7272727272727273,0.7531914893617021,0.7402321083172148,0.965588084232152,0.965588084232152,0.9740812379110252,0.9740812379110252,0.66,0.7605633802816901,0.7102816901408451,0.8677777777777779,0.8677777777777779,0.8994366197183099,0.8994366197183099,0.8709677419354839,0.8728323699421965,0.8719000559388401,0.9978637043366803,0.9978637043366803,0.9981353719932874,0.9981353719932874,0.8888888888888888,0.8701923076923077,0.8795405982905983,1.0214855739717617,1.0214855739717617,1.0186965811965811,1.0186965811965811,0.4864864864864865,0.41935483870967744,0.45292066259808195,1.16008316008316,1.16008316008316,1.0671316477768091,1.0671316477768091,0.391304347826087,0.4605263157894737,0.4259153318077803,0.8496894409937888,0.8496894409937888,0.9307780320366132,0.9307780320366132,0.5135135135135135,0.5806451612903225,0.547079337401918,0.8843843843843845,0.8843843843843845,0.932868352223191,0.932868352223191,0.6086956521739131,0.5394736842105263,0.5740846681922197,1.1283138918345705,1.1283138918345705,1.0692219679633868,1.0692219679633868,0.12903225806451613,0.12716763005780352,0.12809994406115982,1.01466275659824,1.01466275659824,1.0018646280067127,1.0018646280067127,0.11111111111111116,0.1298076923076923,0.12045940170940173,0.855967078189301,0.855967078189301,0.9813034188034189,0.9813034188034189,0.7397260273972602,0.8074866310160428,0.7736063292066515,0.9160845504853488,0.9160845504853488,0.9322393963812174,0.9322393963812174,0.631578947368421,0.8153153153153153,0.7234471313418682,0.7746437917999418,0.7746437917999418,0.8162636320531057,0.8162636320531057,0.3076923076923077,0.4583333333333333,0.3830128205128205,0.6713286713286714,0.6713286713286714,0.8493589743589745,0.8493589743589745,0.25,0.43548387096774194,0.342741935483871,0.5740740740740741,0.5740740740740741,0.814516129032258,0.814516129032258
UniversalGP,s_as_input=False,1,0.7125748502994012,0.8823529411764706,0.3805309734513274,0.631441957313899,0.3072217010791602,1.0043376710043377,1.0043376710043377,1.0034391534391536,0.7047619047619048,0.7161572052401747,0.7104595550010397,0.9840882694541232,0.9840882694541232,0.9886046995217301,0.9886046995217301,0.6666666666666666,0.7214285714285714,0.694047619047619,0.9240924092409241,0.9240924092409241,0.9452380952380952,0.9452380952380952,0.9166666666666666,0.8695652173913043,0.8931159420289855,1.0541666666666667,1.0541666666666667,1.0471014492753623,1.0471014492753623,0.9310344827586207,0.875,0.9030172413793103,1.064039408866995,1.064039408866995,1.0560344827586206,1.0560344827586206,0.4222222222222222,0.35294117647058826,0.38758169934640524,1.1962962962962962,1.1962962962962962,1.069281045751634,1.069281045751634,0.36,0.38636363636363635,0.37318181818181817,0.9317647058823529,0.9317647058823529,0.9736363636363636,0.9736363636363636,0.5777777777777777,0.6470588235294117,0.6124183006535947,0.8929292929292929,0.8929292929292929,0.930718954248366,0.930718954248366,0.64,0.6136363636363636,0.6268181818181818,1.0429629629629629,1.0429629629629629,1.0263636363636364,1.0263636363636364,0.08333333333333337,0.13043478260869568,0.10688405797101452,0.6388888888888891,0.6388888888888891,0.9528985507246377,0.9528985507246377,0.06896551724137934,0.125,0.09698275862068967,0.5517241379310347,0.5517241379310347,0.9439655172413793,0.9439655172413793,0.6790123456790124,0.7608695652173914,0.7199409554482019,0.892416225749559,0.892416225749559,0.918142780461621,0.918142780461621,0.627906976744186,0.7567567567567568,0.6923318667504714,0.829734219269103,0.829734219269103,0.8711502199874293,0.8711502199874293,0.20833333333333334,0.4666666666666667,0.3375,0.44642857142857145,0.44642857142857145,0.7416666666666667,0.7416666666666667,0.18181818181818182,0.41379310344827586,0.29780564263322884,0.4393939393939394,0.4393939393939394,0.768025078369906,0.768025078369906
UniversalGP,s_as_input=False,2,0.7365269461077845,0.8571428571428571,0.4375,0.6473214285714286,0.31805583181648184,0.7240462139473028,0.7240462139473028,0.7770764788826966,0.7181818181818181,0.7455357142857143,0.7318587662337662,0.9633097441480675,0.9633097441480675,0.9726461038961038,0.9726461038961038,0.5660377358490566,0.7686832740213523,0.6673605049352045,0.7363731656184487,0.7363731656184487,0.7973544618277043,0.7973544618277043,0.8309859154929577,0.8682634730538922,0.8496246942734249,0.9570665371539583,0.9570665371539583,0.9627224424390656,0.9627224424390656,0.6428571428571429,0.8857142857142857,0.7642857142857142,0.7258064516129034,0.7258064516129034,0.7571428571428572,0.7571428571428572,0.5128205128205128,0.38596491228070173,0.44939271255060725,1.3286713286713285,1.3286713286713285,1.1268556005398112,1.1268556005398112,0.48,0.4225352112676056,0.4512676056338028,1.136,1.136,1.0574647887323945,1.0574647887323945,0.4871794871794872,0.6140350877192983,0.5506072874493928,0.7934065934065935,0.7934065934065935,0.873144399460189,0.873144399460189,0.52,0.5774647887323944,0.5487323943661973,0.9004878048780488,0.9004878048780488,0.9425352112676056,0.9425352112676056,0.16901408450704225,0.13173652694610782,0.15037530572657504,1.282970550576184,1.282970550576184,1.0372775575609343,1.0372775575609343,0.3571428571428571,0.11428571428571432,0.2357142857142857,3.1249999999999987,3.1249999999999987,1.2428571428571429,1.2428571428571429,0.7564102564102564,0.8055555555555556,0.780982905982906,0.9389920424403182,0.9389920424403182,0.9508547008547008,0.9508547008547008,0.5806451612903226,0.8193832599118943,0.7000142106011085,0.708636836628512,0.708636836628512,0.7612619013784283,0.7612619013784283,0.375,0.5,0.4375,0.75,0.75,0.875,0.875,0.45454545454545453,0.4444444444444444,0.4494949494949495,1.0227272727272727,1.0227272727272727,1.0101010101010102,1.0101010101010102
UniversalGP,s_as_input=False,3,0.7574850299401198,0.8956521739130435,0.4519230769230769,0.6737876254180603,0.39338915576293415,0.7476401179941004,0.7476401179941004,0.7918491484184915,0.7169811320754716,0.7763157894736842,0.7466484607745779,0.923568915893828,0.923568915893828,0.9406653426017875,0.9406653426017875,0.7333333333333333,0.7627737226277372,0.7480535279805353,0.9614035087719297,0.9614035087719297,0.970559610705596,0.970559610705596,0.8636363636363636,0.9085365853658537,0.8860864745011087,0.9505796217205613,0.9505796217205613,0.95509977827051,0.95509977827051,0.8,0.9128205128205128,0.8564102564102565,0.8764044943820225,0.8764044943820225,0.8871794871794872,0.8871794871794872,0.475,0.4375,0.45625,1.0857142857142856,1.0857142857142856,1.0375,1.0375,0.64,0.3924050632911392,0.5162025316455696,1.630967741935484,1.630967741935484,1.2475949367088608,1.2475949367088608,0.525,0.5625,0.54375,0.9333333333333333,0.9333333333333333,0.9625,0.9625,0.36,0.6075949367088608,0.4837974683544304,0.5924999999999999,0.5924999999999999,0.7524050632911392,0.7524050632911392,0.13636363636363635,0.09146341463414631,0.11391352549889133,1.4909090909090912,1.4909090909090912,1.04490022172949,1.04490022172949,0.19999999999999996,0.0871794871794872,0.14358974358974358,2.2941176470588225,2.2941176470588225,1.1128205128205129,1.1128205128205129,0.7307692307692307,0.8054054054054054,0.768087318087318,0.9073309241094476,0.9073309241094476,0.9253638253638253,0.9253638253638253,0.7567567567567568,0.7876106194690266,0.7721836881128916,0.9608259945338598,0.9608259945338598,0.9691461372877302,0.9691461372877302,0.32142857142857145,0.3488372093023256,0.3351328903654485,0.9214285714285715,0.9214285714285715,0.9725913621262459,0.9725913621262459,0.30434782608695654,0.3541666666666667,0.32925724637681164,0.8593350383631714,0.8593350383631714,0.9501811594202898,0.9501811594202898
UniversalGP,s_as_input=False,4,0.7245508982035929,0.8361344537815126,0.4479166666666667,0.6420255602240896,0.2986849947345727,0.9752208575737987,0.9752208575737987,0.981245923026745,0.7450980392156863,0.7155172413793104,0.7303076402974984,1.0413418379399952,1.0413418379399952,1.0295807978363758,1.0295807978363758,0.6428571428571429,0.7363013698630136,0.6895792563600782,0.8730897009966778,0.8730897009966778,0.9065557729941293,0.9065557729941293,0.8493150684931506,0.8303030303030303,0.8398090493980905,1.0228977102289771,1.0228977102289771,1.0190120381901204,1.0190120381901204,0.7857142857142857,0.8428571428571429,0.8142857142857143,0.9322033898305084,0.9322033898305084,0.9428571428571428,0.9428571428571428,0.4827586206896552,0.43283582089552236,0.4577972207925888,1.1153388822829966,1.1153388822829966,1.0499227997941327,1.0499227997941327,0.35714285714285715,0.4634146341463415,0.4102787456445993,0.7706766917293233,0.7706766917293233,0.8937282229965157,0.8937282229965157,0.5172413793103448,0.5671641791044777,0.5422027792074112,0.9119782214156077,0.9119782214156077,0.9500772002058671,0.9500772002058671,0.6428571428571428,0.5365853658536586,0.5897212543554007,1.1980519480519478,1.1980519480519478,1.1062717770034842,1.1062717770034842,0.15068493150684936,0.16969696969696968,0.16019095060190952,0.8879647749510767,0.8879647749510767,0.9809879618098797,0.9809879618098797,0.2142857142857143,0.15714285714285714,0.18571428571428572,1.3636363636363638,1.3636363636363638,1.0571428571428572,1.0571428571428572,0.8051948051948052,0.7828571428571428,0.7940259740259741,1.0285335102853352,1.0285335102853352,1.0223376623376623,1.0223376623376623,0.7096774193548387,0.8009049773755657,0.7552911983652022,0.8860944049571715,0.8860944049571715,0.9087724419792731,0.9087724419792731,0.44,0.49122807017543857,0.46561403508771926,0.8957142857142858,0.8957142857142858,0.9487719298245614,0.9487719298245614,0.5454545454545454,0.4647887323943662,0.5051216389244558,1.1735537190082643,1.1735537190082643,1.0806658130601792,1.0806658130601792
UniversalGP,s_as_input=False,5,0.7155688622754491,0.9212962962962963,0.3389830508474576,0.630139673571877,0.3306970155833819,0.850476889214967,0.850476889214967,0.8726886556721639,0.6637168141592921,0.7420814479638009,0.7028991310615464,0.8943988776170948,0.8943988776170948,0.9216353661954911,0.9216353661954911,0.5,0.7608695652173914,0.6304347826086957,0.6571428571428571,0.6571428571428571,0.7391304347826086,0.7391304347826086,0.8955223880597015,0.9328859060402684,0.914204147049985,0.9599484591431333,0.9599484591431333,0.9626364820194331,0.9626364820194331,0.7241379310344828,0.9518716577540107,0.8380047943942468,0.7607516466485857,0.7607516466485857,0.772266273280472,0.772266273280472,0.32608695652173914,0.3472222222222222,0.3366545893719807,0.9391304347826087,0.9391304347826087,0.9788647342995169,0.9788647342995169,0.27586206896551724,0.3595505617977528,0.317706315381635,0.7672413793103449,0.7672413793103449,0.9163115071677644,0.9163115071677644,0.6739130434782609,0.6527777777777778,0.6633454106280193,1.032377428307123,1.032377428307123,1.021135265700483,1.021135265700483,0.7241379310344828,0.6404494382022472,0.6822936846183649,1.1306715063520871,1.1306715063520871,1.0836884928322355,1.0836884928322355,0.10447761194029848,0.06711409395973156,0.08579585295001502,1.556716417910447,1.556716417910447,1.037363517980567,1.037363517980567,0.27586206896551724,0.048128342245989275,0.16199520560575326,5.731800766283528,5.731800766283528,1.2277337267195279,1.2277337267195279,0.6593406593406593,0.7473118279569892,0.7033262436488243,0.8822831844414578,0.8822831844414578,0.9120288313836701,0.9120288313836701,0.5,0.7574468085106383,0.6287234042553191,0.6601123595505618,0.6601123595505618,0.7425531914893617,0.7425531914893617,0.3181818181818182,0.2857142857142857,0.30194805194805197,1.1136363636363638,1.1136363636363638,1.0324675324675325,1.0324675324675325,0.5,0.21951219512195122,0.3597560975609756,2.2777777777777777,2.2777777777777777,1.2804878048780488,1.2804878048780488
UniversalGP,s_as_input=False,6,0.7455089820359282,0.8620689655172413,0.4803921568627451,0.6712305611899932,0.36800403792660874,0.8512203565864636,0.8512203565864636,0.8845766467467938,0.7156862745098039,0.7586206896551724,0.7371534820824881,0.9434046345811052,0.9434046345811052,0.9570655848546316,0.9570655848546316,0.6792452830188679,0.7580071174377224,0.7186262002282952,0.8960935423863938,0.8960935423863938,0.9212381655811455,0.9212381655811455,0.8309859154929577,0.8757763975155279,0.8533811565042428,0.9488562581160723,0.9488562581160723,0.9552095179774298,0.9552095179774298,0.7647058823529411,0.8787878787878788,0.82174688057041,0.870182555780933,0.870182555780933,0.8859180035650623,0.8859180035650623,0.45161290322580644,0.49295774647887325,0.47228532485233987,0.9161290322580645,0.9161290322580645,0.9586551567469332,0.9586551567469332,0.5263157894736842,0.46987951807228917,0.49809765377298665,1.1201079622132253,1.1201079622132253,1.056436271401395,1.056436271401395,0.5483870967741935,0.5070422535211268,0.5277146751476601,1.0815412186379927,1.0815412186379927,1.0413448432530668,1.0413448432530668,0.4736842105263158,0.5301204819277108,0.5019023462270134,0.8935406698564595,0.8935406698564595,0.943563728598605,0.943563728598605,0.16901408450704225,0.12422360248447206,0.14661884349575716,1.3605633802816899,1.3605633802816899,1.0447904820225702,1.0447904820225702,0.23529411764705888,0.12121212121212122,0.17825311942959005,1.9411764705882357,1.9411764705882357,1.1140819964349378,1.1140819964349378,0.7763157894736842,0.7966101694915254,0.7864629794826048,0.9745240761478163,0.9745240761478163,0.9797056199821588,0.9797056199821588,0.7428571428571429,0.7981651376146789,0.7705111402359108,0.9307060755336618,0.9307060755336618,0.944692005242464,0.944692005242464,0.46153846153846156,0.36363636363636365,0.4125874125874126,1.2692307692307692,1.2692307692307692,1.097902097902098,1.097902097902098,0.4444444444444444,0.38095238095238093,0.4126984126984127,1.1666666666666667,1.1666666666666667,1.0634920634920635,1.0634920634920635
UniversalGP,s_as_input=False,7,0.7365269461077845,0.9124423963133641,0.41025641025641024,0.6613494032848872,0.38443872216360414,0.9342531792868425,0.9342531792868425,0.9468877996374137,0.7433628318584071,0.7330316742081447,0.7381972530332759,1.0140937397574568,1.0140937397574568,1.0103311576502625,1.0103311576502625,0.7735849056603774,0.7295373665480427,0.75156113610421,1.060377358490566,1.060377358490566,1.0440475391123347,1.0440475391123347,0.9315068493150684,0.9027777777777778,0.9171423135464232,1.0318229715489988,1.0318229715489988,1.0287290715372905,1.0287290715372905,0.9375,0.9081081081081082,0.9228040540540541,1.0323660714285714,1.0323660714285714,1.0293918918918918,1.0293918918918918,0.4,0.4155844155844156,0.4077922077922078,0.9625,0.9625,0.9844155844155844,0.9844155844155844,0.5238095238095238,0.3854166666666667,0.45461309523809523,1.359073359073359,1.359073359073359,1.1383928571428572,1.1383928571428572,0.6,0.5844155844155844,0.5922077922077922,1.0266666666666666,1.0266666666666666,1.0155844155844156,1.0155844155844156,0.47619047619047616,0.6145833333333333,0.5453869047619047,0.7748184019370461,0.7748184019370461,0.8616071428571429,0.8616071428571429,0.06849315068493156,0.09722222222222221,0.08285768645357688,0.7045009784735818,0.7045009784735818,0.9712709284627093,0.9712709284627093,0.0625,0.09189189189189184,0.07719594594594592,0.6801470588235298,0.6801470588235298,0.9706081081081082,0.9706081081081082,0.7391304347826086,0.7428571428571429,0.7409937888198758,0.9949832775919731,0.9949832775919731,0.9962732919254658,0.9962732919254658,0.75,0.7400881057268722,0.7450440528634361,1.0133928571428572,1.0133928571428572,1.0099118942731278,1.0099118942731278,0.23809523809523808,0.30434782608695654,0.27122153209109734,0.7823129251700679,0.7823129251700679,0.9337474120082816,0.9337474120082816,0.15384615384615385,0.3148148148148148,0.23433048433048434,0.48868778280542985,0.48868778280542985,0.8390313390313391,0.8390313390313391
UniversalGP,s_as_input=False,8,0.7455089820359282,0.8672566371681416,0.49074074074074076,0.6789986889544412,0.3874985093049656,0.9335637480798772,0.9335637480798772,0.9495920745920746,0.7619047619047619,0.7379912663755459,0.7499480141401539,1.0324034939419553,1.0324034939419553,1.023913495529216,1.023913495529216,0.6458333333333334,0.7622377622377622,0.7040355477855478,0.8472859327217126,0.8472859327217126,0.8835955710955712,0.8835955710955712,0.9076923076923077,0.8509316770186336,0.8793119923554706,1.0667040988208871,1.0667040988208871,1.056760630673674,1.056760630673674,0.8148148148148148,0.8743718592964824,0.8445933370556487,0.9318859088974031,0.9318859088974031,0.9404429555183323,0.9404429555183323,0.525,0.47058823529411764,0.49779411764705883,1.115625,1.115625,1.0544117647058824,1.0544117647058824,0.42857142857142855,0.5057471264367817,0.46715927750410513,0.8474025974025973,0.8474025974025973,0.922824302134647,0.922824302134647,0.475,0.5294117647058824,0.5022058823529412,0.8972222222222221,0.8972222222222221,0.9455882352941176,0.9455882352941176,0.5714285714285714,0.49425287356321834,0.5328407224958949,1.1561461794019934,1.1561461794019934,1.077175697865353,1.077175697865353,0.09230769230769231,0.1490683229813664,0.12068800764452936,0.6192307692307695,0.6192307692307695,0.9432393693263259,0.9432393693263259,0.18518518518518523,0.12562814070351758,0.1554066629443514,1.4740740740740745,1.4740740740740745,1.0595570444816675,1.0595570444816675,0.7564102564102564,0.791907514450867,0.7741588854305617,0.9551749953209807,0.9551749953209807,0.9645027419593893,0.9645027419593893,0.6470588235294118,0.8018433179723502,0.724451070750881,0.8069641649763354,0.8069641649763354,0.8452155055570616,0.8452155055570616,0.2222222222222222,0.42857142857142855,0.32539682539682535,0.5185185185185185,0.5185185185185185,0.7936507936507937,0.7936507936507937,0.35714285714285715,0.36231884057971014,0.35973084886128365,0.9857142857142858,0.9857142857142858,0.994824016563147,0.994824016563147
UniversalGP,s_as_input=False,9,0.7514970059880239,0.8405172413793104,0.5490196078431373,0.6947684246112238,0.4002604044692847,0.8191409897292249,0.8191409897292249,0.8657936672902375,0.7272727272727273,0.7617021276595745,0.7444874274661508,0.9547993905535805,0.9547993905535805,0.9655705996131528,0.9655705996131528,0.7450980392156863,0.7526501766784452,0.7488741079470658,0.9899659394274142,0.9899659394274142,0.992447862537241,0.992447862537241,0.8548387096774194,0.8352941176470589,0.8450664136622391,1.0233984552476147,1.0233984552476147,1.0195445920303605,1.0195445920303605,0.7647058823529411,0.8535353535353535,0.8091206179441472,0.8959276018099548,0.8959276018099548,0.9111705288175876,0.9111705288175876,0.5135135135135135,0.5692307692307692,0.5413721413721413,0.902118334550767,0.902118334550767,0.9442827442827443,0.9442827442827443,0.7058823529411765,0.5176470588235295,0.611764705882353,1.3636363636363635,1.3636363636363635,1.188235294117647,1.188235294117647,0.4864864864864865,0.4307692307692308,0.45862785862785865,1.1293436293436294,1.1293436293436294,1.0557172557172558,1.0557172557172558,0.2941176470588235,0.48235294117647054,0.388235294117647,0.6097560975609756,0.6097560975609756,0.8117647058823529,0.8117647058823529,0.14516129032258063,0.16470588235294115,0.1549335863377609,0.881336405529954,0.881336405529954,0.9804554079696395,0.9804554079696395,0.23529411764705888,0.14646464646464652,0.1908793820558527,1.606490872210953,1.606490872210953,1.0888294711824122,1.0888294711824122,0.7464788732394366,0.8352941176470589,0.7908864954432477,0.8936718904979171,0.8936718904979171,0.9111847555923778,0.9111847555923778,0.8387096774193549,0.8047619047619048,0.8217357910906298,1.0421836228287842,1.0421836228287842,1.03394777265745,1.03394777265745,0.32142857142857145,0.4307692307692308,0.3760989010989011,0.7461734693877551,0.7461734693877551,0.8906593406593406,0.8906593406593406,0.4,0.3972602739726027,0.39863013698630134,1.006896551724138,1.006896551724138,1.0027397260273974,1.0027397260273974
