algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff
UniversalGP,s_as_input=True,0,0.718562874251497,0.8949771689497716,0.3826086956521739,0.6387929323009728,0.3293633660918773,0.8926683716965047,0.8926683716965047,0.9127693480218942,0.651685393258427,0.7428571428571429,0.6972712680577849,0.8772687986171133,0.8772687986171133,0.9088282504012841,0.9088282504012841,0.6862745098039216,0.7243816254416962,0.7053280676228089,0.9473935915829746,0.9473935915829746,0.9618928843622254,0.9618928843622254,0.8775510204081632,0.9,0.8887755102040816,0.9750566893424035,0.9750566893424035,0.9775510204081632,0.9775510204081632,0.8888888888888888,0.8958333333333334,0.8923611111111112,0.9922480620155038,0.9922480620155038,0.9930555555555555,0.9930555555555555,0.375,0.38666666666666666,0.38083333333333336,0.9698275862068966,0.9698275862068966,0.9883333333333333,0.9883333333333333,0.4583333333333333,0.3626373626373626,0.41048534798534797,1.2638888888888888,1.2638888888888888,1.0956959706959708,1.0956959706959708,0.625,0.6133333333333333,0.6191666666666666,1.0190217391304348,1.0190217391304348,1.0116666666666667,1.0116666666666667,0.5416666666666667,0.6373626373626373,0.589514652014652,0.8498563218390807,0.8498563218390807,0.9043040293040294,0.9043040293040294,0.12244897959183676,0.09999999999999998,0.11122448979591837,1.2244897959183678,1.2244897959183678,1.0224489795918368,1.0224489795918368,0.11111111111111116,0.10416666666666663,0.1076388888888889,1.0666666666666675,1.0666666666666675,1.0069444444444446,1.0069444444444446,0.6323529411764706,0.7688442211055276,0.7005985811409992,0.822472126105344,0.822472126105344,0.8635087200709429,0.8635087200709429,0.6486486486486487,0.7478260869565218,0.6982373678025853,0.8673790069138907,0.8673790069138907,0.9008225616921269,0.9008225616921269,0.2857142857142857,0.3695652173913043,0.327639751552795,0.773109243697479,0.773109243697479,0.9161490683229814,0.9161490683229814,0.21428571428571427,0.37735849056603776,0.29582210242587603,0.5678571428571428,0.5678571428571428,0.8369272237196765,0.8369272237196765
UniversalGP,s_as_input=True,1,0.7455089820359282,0.8771929824561403,0.46226415094339623,0.6697285666997683,0.3751399976120491,0.8996010638297872,0.8996010638297872,0.9216398546964193,0.6846846846846847,0.7757847533632287,0.7302347190239566,0.8825704317033797,0.8825704317033797,0.908899931321456,0.908899931321456,0.7446808510638298,0.7456445993031359,0.7451627251834828,0.9987074965201829,0.9987074965201829,0.9990362517606939,0.9990362517606939,0.8533333333333334,0.8888888888888888,0.8711111111111112,0.9600000000000001,0.9600000000000001,0.9644444444444445,0.9644444444444445,0.8620689655172413,0.8793969849246231,0.8707329752209323,0.980295566502463,0.980295566502463,0.9826719805926182,0.9826719805926182,0.3333333333333333,0.5285714285714286,0.430952380952381,0.6306306306306306,0.6306306306306306,0.8047619047619048,0.8047619047619048,0.5555555555555556,0.4431818181818182,0.49936868686868685,1.2535612535612537,1.2535612535612537,1.1123737373737375,1.1123737373737375,0.6666666666666667,0.4714285714285714,0.569047619047619,1.4141414141414144,1.4141414141414144,1.1952380952380954,1.1952380952380954,0.4444444444444444,0.5568181818181819,0.5006313131313131,0.7981859410430838,0.7981859410430838,0.8876262626262625,0.8876262626262625,0.1466666666666666,0.11111111111111116,0.1288888888888889,1.319999999999999,1.319999999999999,1.0355555555555553,1.0355555555555553,0.13793103448275867,0.12060301507537685,0.12926702477906776,1.143678160919541,1.143678160919541,1.017328019407382,1.017328019407382,0.7272727272727273,0.8047337278106509,0.766003227541689,0.9037433155080214,0.9037433155080214,0.9225389994620764,0.9225389994620764,0.7575757575757576,0.78125,0.7694128787878788,0.9696969696969697,0.9696969696969697,0.9763257575757576,0.9763257575757576,0.4782608695652174,0.3148148148148148,0.3965378421900161,1.5191815856777493,1.5191815856777493,1.1634460547504026,1.1634460547504026,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.75,0.75,0.9047619047619048,0.9047619047619048
UniversalGP,s_as_input=True,2,0.7095808383233533,0.776,0.5119047619047619,0.6439523809523809,0.27353126063945615,0.7788641564385271,0.7788641564385271,0.8395229468599034,0.6699029126213593,0.7272727272727273,0.6985878199470432,0.9211165048543689,0.9211165048543689,0.942630185348632,0.942630185348632,0.6739130434782609,0.7152777777777778,0.6945954106280193,0.9421696918531025,0.9421696918531025,0.9586352657004831,0.9586352657004831,0.782608695652174,0.7734806629834254,0.7780446793177997,1.011801242236025,1.011801242236025,1.0091280326687486,1.0091280326687486,0.6774193548387096,0.7899543378995434,0.7336868463691265,0.8575424202871527,0.8575424202871527,0.8874650169391662,0.8874650169391662,0.4411764705882353,0.56,0.5005882352941177,0.78781512605042,0.78781512605042,0.8811764705882352,0.8811764705882352,0.6666666666666666,0.4782608695652174,0.572463768115942,1.3939393939393938,1.3939393939393938,1.1884057971014492,1.1884057971014492,0.5588235294117647,0.43999999999999995,0.49941176470588233,1.270053475935829,1.270053475935829,1.1188235294117648,1.1188235294117648,0.33333333333333337,0.5217391304347826,0.427536231884058,0.638888888888889,0.638888888888889,0.8115942028985508,0.8115942028985508,0.21739130434782605,0.22651933701657456,0.2219553206822003,0.9597030752916225,0.9597030752916225,0.9908719673312515,0.9908719673312515,0.32258064516129037,0.2100456621004566,0.2663131536308735,1.5357643758765782,1.5357643758765782,1.1125349830608338,1.1125349830608338,0.7397260273972602,0.8641975308641975,0.8019617791307289,0.8559686888454012,0.8559686888454012,0.8755284965330628,0.8755284965330628,0.8076923076923077,0.8277511961722488,0.8177217519322783,0.9757670075589151,0.9757670075589151,0.9799411115200589,0.9799411115200589,0.5,0.5942028985507246,0.5471014492753623,0.8414634146341464,0.8414634146341464,0.9057971014492754,0.9057971014492754,0.5,0.5822784810126582,0.5411392405063291,0.8586956521739131,0.8586956521739131,0.9177215189873418,0.9177215189873418
UniversalGP,s_as_input=True,3,0.7425149700598802,0.8468085106382979,0.494949494949495,0.6708790027938965,0.3583117817984756,0.9165763813651137,0.9165763813651137,0.936988543371522,0.6902654867256637,0.7692307692307693,0.7297481279782165,0.8973451327433627,0.8973451327433627,0.9210347174948944,0.9210347174948944,0.6538461538461539,0.7588652482269503,0.7063557010365521,0.861610352264558,0.861610352264558,0.8949809056192035,0.8949809056192035,0.84,0.85,0.845,0.9882352941176471,0.9882352941176471,0.99,0.99,0.78125,0.8571428571428571,0.8191964285714286,0.9114583333333334,0.9114583333333334,0.9241071428571429,0.9241071428571429,0.39473684210526316,0.5573770491803278,0.4760569456427955,0.7082043343653251,0.7082043343653251,0.8373597929249353,0.8373597929249353,0.45,0.5063291139240507,0.4781645569620253,0.8887499999999999,0.8887499999999999,0.9436708860759493,0.9436708860759493,0.6052631578947368,0.4426229508196722,0.5239430543572046,1.367446393762183,1.367446393762183,1.1626402070750648,1.1626402070750648,0.55,0.49367088607594933,0.5218354430379747,1.1141025641025644,1.1141025641025644,1.0563291139240507,1.0563291139240507,0.16000000000000003,0.15000000000000002,0.15500000000000003,1.0666666666666667,1.0666666666666667,1.01,1.01,0.21875,0.1428571428571429,0.18080357142857145,1.5312499999999996,1.5312499999999996,1.0758928571428572,1.0758928571428572,0.7325581395348837,0.8343558282208589,0.7834569838778713,0.8779924760601915,0.8779924760601915,0.8982023113140248,0.8982023113140248,0.6944444444444444,0.8169014084507042,0.7556729264475743,0.8500957854406129,0.8500957854406129,0.8775430359937402,0.8775430359937402,0.4444444444444444,0.41379310344827586,0.4291187739463601,1.074074074074074,1.074074074074074,1.0306513409961686,1.0306513409961686,0.4375,0.42028985507246375,0.4288949275362319,1.040948275862069,1.040948275862069,1.0172101449275361,1.0172101449275361
UniversalGP,s_as_input=True,4,0.7365269461077845,0.8448275862068966,0.49019607843137253,0.6675118323191346,0.35289418094796277,0.994717594473791,0.994717594473791,0.9960748792270531,0.71,0.7478632478632479,0.7289316239316239,0.9493714285714285,0.9493714285714285,0.9621367521367521,0.9621367521367521,0.6521739130434783,0.75,0.7010869565217391,0.8695652173913043,0.8695652173913043,0.9021739130434783,0.9021739130434783,0.8412698412698413,0.8461538461538461,0.8437118437118437,0.9942279942279942,0.9942279942279942,0.9951159951159951,0.9951159951159951,0.8214285714285714,0.8480392156862745,0.8347338935574229,0.9686209744013212,0.9686209744013212,0.9733893557422969,0.9733893557422969,0.4864864864864865,0.49230769230769234,0.4893970893970894,0.9881756756756757,0.9881756756756757,0.9941787941787942,0.9941787941787942,0.3888888888888889,0.5119047619047619,0.45039682539682535,0.7596899224806203,0.7596899224806203,0.876984126984127,0.876984126984127,0.5135135135135135,0.5076923076923077,0.5106029106029106,1.0114660114660114,1.0114660114660114,1.005821205821206,1.005821205821206,0.6111111111111112,0.48809523809523814,0.5496031746031746,1.2520325203252032,1.2520325203252032,1.123015873015873,1.123015873015873,0.15873015873015872,0.15384615384615385,0.1562881562881563,1.0317460317460316,1.0317460317460316,1.0048840048840049,1.0048840048840049,0.1785714285714286,0.1519607843137255,0.16526610644257705,1.175115207373272,1.175115207373272,1.026610644257703,1.026610644257703,0.7361111111111112,0.8125,0.7743055555555556,0.9059829059829061,0.9059829059829061,0.9236111111111112,0.9236111111111112,0.6764705882352942,0.8084112149532711,0.7424409015942826,0.8367902074124448,0.8367902074124448,0.8680593732820231,0.8680593732820231,0.35714285714285715,0.4482758620689655,0.40270935960591137,0.7967032967032968,0.7967032967032968,0.9088669950738917,0.9088669950738917,0.4166666666666667,0.4189189189189189,0.4177927927927928,0.9946236559139785,0.9946236559139785,0.9977477477477478,0.9977477477477478
UniversalGP,s_as_input=True,5,0.7095808383233533,0.8138528138528138,0.47572815533980584,0.6447904845963098,0.2993594849472175,0.8545313860141214,0.8545313860141214,0.8923021840315074,0.6842105263157895,0.7196652719665272,0.7019378991411583,0.9507343941248471,0.9507343941248471,0.9645452543492623,0.9645452543492623,0.6326530612244898,0.7228070175438597,0.6777300393841748,0.8752724390727165,0.8752724390727165,0.9098460436806302,0.9098460436806302,0.8,0.8181818181818182,0.8090909090909091,0.9777777777777777,0.9777777777777777,0.9818181818181818,0.9818181818181818,0.7407407407407407,0.8235294117647058,0.7821350762527233,0.8994708994708994,0.8994708994708994,0.9172113289760349,0.9172113289760349,0.525,0.4444444444444444,0.4847222222222222,1.1812500000000001,1.1812500000000001,1.0805555555555557,1.0805555555555557,0.5,0.4691358024691358,0.4845679012345679,1.0657894736842106,1.0657894736842106,1.0308641975308643,1.0308641975308643,0.475,0.5555555555555556,0.5152777777777777,0.8549999999999999,0.8549999999999999,0.9194444444444444,0.9194444444444444,0.5,0.5308641975308642,0.5154320987654322,0.9418604651162791,0.9418604651162791,0.9691358024691358,0.9691358024691358,0.19999999999999996,0.18181818181818177,0.19090909090909086,1.1,1.1,1.018181818181818,1.018181818181818,0.2592592592592593,0.17647058823529416,0.21786492374727673,1.4691358024691357,1.4691358024691357,1.0827886710239651,1.0827886710239651,0.6984126984126984,0.8044692737430168,0.7514409860778576,0.8681657848324514,0.8681657848324514,0.8939434246696816,0.8939434246696816,0.6451612903225806,0.7962085308056872,0.720684910564134,0.8102918586789555,0.8102918586789555,0.8489527595168934,0.8489527595168934,0.34375,0.5333333333333333,0.43854166666666666,0.64453125,0.64453125,0.8104166666666667,0.8104166666666667,0.3888888888888889,0.4864864864864865,0.43768768768768773,0.7993827160493827,0.7993827160493827,0.9024024024024024,0.9024024024024024
UniversalGP,s_as_input=True,6,0.7574850299401198,0.8504273504273504,0.54,0.6952136752136753,0.40445491434109265,0.6974358974358975,0.6974358974358975,0.7686274509803922,0.7849462365591398,0.7468879668049793,0.7659171016820595,1.0509557945041816,1.0509557945041816,1.0380582697541605,1.0380582697541605,0.5555555555555556,0.7889273356401384,0.6722414455978469,0.7041910331384016,0.7041910331384016,0.7666282199154172,0.7666282199154172,0.8888888888888888,0.8362573099415205,0.8625730994152047,1.062937062937063,1.062937062937063,1.0526315789473684,1.0526315789473684,0.5769230769230769,0.8846153846153846,0.7307692307692307,0.6521739130434783,0.6521739130434783,0.6923076923076923,0.6923076923076923,0.5666666666666667,0.5285714285714286,0.5476190476190477,1.072072072072072,1.072072072072072,1.038095238095238,1.038095238095238,0.5263157894736842,0.5432098765432098,0.5347628330084471,0.9688995215311005,0.9688995215311005,0.9831059129304743,0.9831059129304743,0.43333333333333335,0.4714285714285714,0.4523809523809524,0.9191919191919192,0.9191919191919192,0.9619047619047619,0.9619047619047619,0.4736842105263158,0.45679012345679015,0.465237166991553,1.0369843527738265,1.0369843527738265,1.0168940870695256,1.0168940870695256,0.11111111111111116,0.16374269005847952,0.13742690058479534,0.6785714285714289,0.6785714285714289,0.9473684210526316,0.9473684210526316,0.42307692307692313,0.11538461538461542,0.2692307692307693,3.666666666666666,3.666666666666666,1.3076923076923077,1.3076923076923077,0.8115942028985508,0.8125,0.8120471014492754,0.9988851727982163,0.9988851727982163,0.9990942028985508,0.9990942028985508,0.625,0.832579185520362,0.7287895927601811,0.7506793478260869,0.7506793478260869,0.792420814479638,0.792420814479638,0.2916666666666667,0.4307692307692308,0.36121794871794877,0.6770833333333334,0.6770833333333334,0.860897435897436,0.860897435897436,0.5238095238095238,0.35294117647058826,0.438375350140056,1.4841269841269842,1.4841269841269842,1.1708683473389356,1.1708683473389356
UniversalGP,s_as_input=True,7,0.7455089820359282,0.8831168831168831,0.4368932038834951,0.6600050435001891,0.3593944583861361,0.9320737741790373,0.9320737741790373,0.9463015647226173,0.7333333333333333,0.7510917030567685,0.742212518195051,0.9763565891472867,0.9763565891472867,0.9822416302765647,0.9822416302765647,0.5789473684210527,0.7668918918918919,0.6729196301564723,0.7549269649895665,0.7549269649895665,0.8120554765291608,0.8120554765291608,0.9264705882352942,0.8650306748466258,0.89575063154096,1.071026282853567,1.071026282853567,1.0614399133886683,1.0614399133886683,0.8333333333333334,0.8873239436619719,0.8603286384976526,0.9391534391534392,0.9391534391534392,0.9460093896713615,0.9460093896713615,0.3783783783783784,0.4696969696969697,0.42403767403767406,0.8055797733217088,0.8055797733217088,0.9086814086814087,0.9086814086814087,0.35,0.4578313253012048,0.4039156626506024,0.7644736842105263,0.7644736842105263,0.8921686746987951,0.8921686746987951,0.6216216216216216,0.5303030303030303,0.5759623259623259,1.1722007722007721,1.1722007722007721,1.0913185913185912,1.0913185913185912,0.65,0.5421686746987953,0.5960843373493976,1.1988888888888887,1.1988888888888887,1.1078313253012047,1.1078313253012047,0.07352941176470584,0.13496932515337423,0.10424936845904004,0.5447860962566842,0.5447860962566842,0.9385600866113316,0.9385600866113316,0.16666666666666663,0.11267605633802813,0.13967136150234738,1.4791666666666667,1.4791666666666667,1.0539906103286385,1.0539906103286385,0.7325581395348837,0.8011363636363636,0.7668472515856237,0.9143988124690746,0.9143988124690746,0.93142177589852,0.93142177589852,0.5357142857142857,0.8076923076923077,0.6717032967032968,0.6632653061224489,0.6632653061224489,0.728021978021978,0.728021978021978,0.2631578947368421,0.41509433962264153,0.33912611717974184,0.6339712918660286,0.6339712918660286,0.8480635551142006,0.8480635551142006,0.3,0.3870967741935484,0.34354838709677415,0.775,0.775,0.9129032258064516,0.9129032258064516
UniversalGP,s_as_input=True,8,0.7065868263473054,0.7965367965367965,0.5048543689320388,0.6506955827344176,0.30479201968979025,0.8747223027141892,0.8747223027141892,0.910136492759648,0.7431192660550459,0.6888888888888889,0.7160040774719674,1.0787215152411955,1.0787215152411955,1.054230377166157,1.054230377166157,0.6274509803921569,0.7208480565371025,0.6741495184646297,0.8704344482891195,0.8704344482891195,0.9066029238550544,0.9066029238550544,0.8194444444444444,0.7861635220125787,0.8028039832285115,1.0423333333333333,1.0423333333333333,1.0332809224318658,1.0332809224318658,0.696969696969697,0.8131313131313131,0.7550505050505051,0.8571428571428572,0.8571428571428572,0.8838383838383839,0.8838383838383839,0.5945945945945946,0.45454545454545453,0.5245700245700246,1.3081081081081083,1.3081081081081083,1.1400491400491402,1.1400491400491402,0.5,0.5058823529411764,0.5029411764705882,0.9883720930232559,0.9883720930232559,0.9941176470588236,0.9941176470588236,0.4054054054054054,0.5454545454545454,0.4754299754299754,0.7432432432432432,0.7432432432432432,0.85995085995086,0.85995085995086,0.5,0.49411764705882355,0.4970588235294118,1.0119047619047619,1.0119047619047619,1.0058823529411764,1.0058823529411764,0.18055555555555558,0.21383647798742134,0.19719601677148846,0.8443627450980395,0.8443627450980395,0.9667190775681342,0.9667190775681342,0.303030303030303,0.18686868686868685,0.24494949494949492,1.6216216216216215,1.6216216216216215,1.1161616161616161,1.1161616161616161,0.7972972972972973,0.7763975155279503,0.7868474064126239,1.0269189189189187,1.0269189189189187,1.020899781769347,1.020899781769347,0.71875,0.7931034482758621,0.755926724137931,0.90625,0.90625,0.9256465517241379,0.9256465517241379,0.37142857142857144,0.53125,0.4513392857142857,0.6991596638655463,0.6991596638655463,0.8401785714285714,0.8401785714285714,0.5263157894736842,0.4625,0.4944078947368421,1.1379800853485063,1.1379800853485063,1.0638157894736842,1.0638157894736842
UniversalGP,s_as_input=True,9,0.7395209580838323,0.8888888888888888,0.39,0.6394444444444445,0.3226311695120074,0.9195652173913044,0.9195652173913044,0.9343971631205674,0.7211538461538461,0.7478260869565218,0.734489966555184,0.9643336314847942,0.9643336314847942,0.9733277591973244,0.9733277591973244,0.6153846153846154,0.7624113475177305,0.688897981451173,0.8071556350626118,0.8071556350626118,0.8529732678668849,0.8529732678668849,0.8695652173913043,0.896969696969697,0.8832674571805006,0.9694477085781433,0.9694477085781433,0.9725955204216074,0.9725955204216074,0.8275862068965517,0.8975609756097561,0.8625735912531539,0.9220389805097451,0.9220389805097451,0.9300252312867956,0.9300252312867956,0.42857142857142855,0.36923076923076925,0.3989010989010989,1.1607142857142856,1.1607142857142856,1.0593406593406594,1.0593406593406594,0.34782608695652173,0.4025974025974026,0.3752117447769622,0.8639551192145862,0.8639551192145862,0.9452286843591191,0.9452286843591191,0.5714285714285714,0.6307692307692307,0.6010989010989011,0.9059233449477352,0.9059233449477352,0.9406593406593406,0.9406593406593406,0.6521739130434783,0.5974025974025974,0.6247882552230378,1.0916824196597354,1.0916824196597354,1.054771315640881,1.054771315640881,0.13043478260869568,0.10303030303030303,0.11673254281949935,1.2659846547314582,1.2659846547314582,1.0274044795783928,1.0274044795783928,0.1724137931034483,0.10243902439024388,0.13742640874684608,1.6830870279146146,1.6830870279146146,1.0699747687132044,1.0699747687132044,0.75,0.783068783068783,0.7665343915343915,0.9577702702702703,0.9577702702702703,0.966931216931217,0.966931216931217,0.6153846153846154,0.8,0.7076923076923077,0.7692307692307693,0.7692307692307693,0.8153846153846154,0.8153846153846154,0.375,0.4146341463414634,0.39481707317073167,0.9044117647058824,0.9044117647058824,0.9603658536585367,0.9603658536585367,0.38461538461538464,0.40384615384615385,0.3942307692307693,0.9523809523809524,0.9523809523809524,0.9807692307692308,0.9807692307692308
