algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff
UniversalGP,s_as_input=True,0,0.7155688622754491,0.9269406392694064,0.3130434782608696,0.619992058765138,0.31450478118630754,0.9438202247191011,0.9438202247191011,0.9518459069020867,0.6292134831460674,0.746938775510204,0.6880761293281357,0.8423896359059373,0.8423896359059373,0.8822747076358634,0.8822747076358634,0.6274509803921569,0.7314487632508834,0.6794498718215201,0.8578194562849294,0.8578194562849294,0.8960022171412735,0.8960022171412735,0.8979591836734694,0.9352941176470588,0.916626650660264,0.9600821460659735,0.9600821460659735,0.9626650660264106,0.9626650660264106,0.9259259259259259,0.9270833333333334,0.9265046296296297,0.9987515605493134,0.9987515605493134,0.9988425925925926,0.9988425925925926,0.3,0.32,0.31,0.9375,0.9375,0.98,0.98,0.2916666666666667,0.31868131868131866,0.3051739926739927,0.9152298850574714,0.9152298850574714,0.9729853479853481,0.9729853479853481,0.7,0.6799999999999999,0.69,1.0294117647058825,1.0294117647058825,1.02,1.02,0.7083333333333333,0.6813186813186813,0.6948260073260073,1.0396505376344085,1.0396505376344085,1.027014652014652,1.027014652014652,0.10204081632653061,0.06470588235294117,0.08337334933973589,1.5769944341372915,1.5769944341372915,1.0373349339735896,1.0373349339735896,0.07407407407407407,0.07291666666666663,0.07349537037037035,1.0158730158730163,1.0158730158730163,1.0011574074074074,1.0011574074074074,0.6111111111111112,0.7571428571428571,0.6841269841269841,0.8071278825995808,0.8071278825995808,0.853968253968254,0.853968253968254,0.5952380952380952,0.7416666666666667,0.668452380952381,0.8025682182985553,0.8025682182985553,0.8535714285714285,0.8535714285714285,0.29411764705882354,0.3142857142857143,0.30420168067226894,0.9358288770053477,0.9358288770053477,0.9798319327731093,0.9798319327731093,0.2222222222222222,0.32558139534883723,0.2739018087855297,0.6825396825396824,0.6825396825396824,0.896640826873385,0.896640826873385
UniversalGP,s_as_input=True,1,0.7574850299401198,0.9122807017543859,0.42452830188679247,0.6684045018205892,0.3959781574175503,1.0101162615129096,1.0101162615129096,1.0081202278511696,0.6846846846846847,0.7937219730941704,0.7392033288894275,0.8626253372016084,0.8626253372016084,0.8909627115905143,0.8909627115905143,0.7659574468085106,0.7560975609756098,0.7610275038920602,1.0130404941660947,1.0130404941660947,1.0098598858329009,1.0098598858329009,0.8666666666666667,0.934640522875817,0.9006535947712418,0.9272727272727272,0.9272727272727272,0.9320261437908497,0.9320261437908497,0.896551724137931,0.914572864321608,0.9055622942297695,0.9802955665024631,0.9802955665024631,0.981978859816323,0.981978859816323,0.3055555555555556,0.4857142857142857,0.3956349206349207,0.6290849673202615,0.6290849673202615,0.8198412698412698,0.8198412698412698,0.5555555555555556,0.3977272727272727,0.47664141414141414,1.396825396825397,1.396825396825397,1.1578282828282829,1.1578282828282829,0.6944444444444444,0.5142857142857142,0.6043650793650793,1.3503086419753088,1.3503086419753088,1.1801587301587302,1.1801587301587302,0.4444444444444444,0.6022727272727273,0.5233585858585859,0.7379454926624738,0.7379454926624738,0.8421717171717171,0.8421717171717171,0.1333333333333333,0.065359477124183,0.09934640522875815,2.04,2.04,1.0679738562091503,1.0679738562091503,0.10344827586206895,0.085427135678392,0.09443770577023047,1.210953346855983,1.210953346855983,1.018021140183677,1.018021140183677,0.7222222222222222,0.7988826815642458,0.7605524518932341,0.9040404040404041,0.9040404040404041,0.9233395406579764,0.9233395406579764,0.7647058823529411,0.774468085106383,0.769586983729662,0.9873949579831932,0.9873949579831932,0.9902377972465581,0.9902377972465581,0.47619047619047616,0.22727272727272727,0.35173160173160173,2.0952380952380953,2.0952380952380953,1.248917748917749,1.248917748917749,0.23076923076923078,0.3269230769230769,0.27884615384615385,0.7058823529411765,0.7058823529411765,0.9038461538461539,0.9038461538461539
UniversalGP,s_as_input=True,2,0.7485029940119761,0.86,0.4166666666666667,0.6383333333333333,0.29492765762526113,0.9926786566926626,0.9926786566926626,0.994199974782499,0.6699029126213593,0.7835497835497836,0.7267263480855715,0.8549589658316795,0.8549589658316795,0.8863531290715757,0.8863531290715757,0.6086956521739131,0.7708333333333334,0.6897644927536233,0.7896592244418331,0.7896592244418331,0.8378623188405797,0.8378623188405797,0.8405797101449275,0.8674033149171271,0.8539915125310273,0.9690759715683559,0.9690759715683559,0.9731763952278004,0.9731763952278004,0.7419354838709677,0.8767123287671232,0.8093239063190455,0.8462701612903226,0.8462701612903226,0.8652231551038445,0.8652231551038445,0.3235294117647059,0.48,0.4017647058823529,0.6740196078431373,0.6740196078431373,0.8435294117647059,0.8435294117647059,0.3333333333333333,0.43478260869565216,0.38405797101449274,0.7666666666666666,0.7666666666666666,0.8985507246376812,0.8985507246376812,0.6764705882352942,0.52,0.5982352941176471,1.3009049773755657,1.3009049773755657,1.1564705882352941,1.1564705882352941,0.6666666666666667,0.5652173913043479,0.6159420289855073,1.1794871794871795,1.1794871794871795,1.1014492753623188,1.1014492753623188,0.1594202898550725,0.13259668508287292,0.14600848746897271,1.2022946859903385,1.2022946859903385,1.0268236047721997,1.0268236047721997,0.25806451612903225,0.12328767123287676,0.1906760936809545,2.0931899641577054,2.0931899641577054,1.1347768448961555,1.1347768448961555,0.7160493827160493,0.8579234972677595,0.7869864399919044,0.8346308091531022,0.8346308091531022,0.8581258854482898,0.8581258854482898,0.696969696969697,0.8311688311688312,0.7640692640692641,0.8385416666666666,0.8385416666666666,0.8658008658008658,0.8658008658008658,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.6153846153846154,0.47368421052631576,0.5445344129554656,1.2991452991452992,1.2991452991452992,1.1417004048582997,1.1417004048582997
UniversalGP,s_as_input=True,3,0.7455089820359282,0.8808510638297873,0.42424242424242425,0.6525467440361058,0.342320953479877,0.9778761061946903,0.9778761061946903,0.9823809714491651,0.6902654867256637,0.7737556561085973,0.7320105714171306,0.8920975003881384,0.8920975003881384,0.9165098306170664,0.9165098306170664,0.6923076923076923,0.7553191489361702,0.7238134206219313,0.9165763813651137,0.9165763813651137,0.936988543371522,0.936988543371522,0.8533333333333334,0.89375,0.8735416666666667,0.9547785547785548,0.9547785547785548,0.9595833333333333,0.9595833333333333,0.875,0.8817733990147784,0.8783866995073892,0.9923184357541899,0.9923184357541899,0.9932266009852216,0.9932266009852216,0.3684210526315789,0.45901639344262296,0.41371872303710094,0.8026315789473684,0.8026315789473684,0.909404659188956,0.909404659188956,0.4,0.43037974683544306,0.4151898734177215,0.9294117647058824,0.9294117647058824,0.969620253164557,0.969620253164557,0.631578947368421,0.540983606557377,0.586281276962899,1.167464114832536,1.167464114832536,1.090595340811044,1.090595340811044,0.6,0.5696202531645569,0.5848101265822785,1.0533333333333335,1.0533333333333335,1.0303797468354432,1.0303797468354432,0.1466666666666666,0.10624999999999996,0.12645833333333328,1.380392156862745,1.380392156862745,1.0404166666666668,1.0404166666666668,0.125,0.11822660098522164,0.12161330049261082,1.057291666666667,1.057291666666667,1.0067733990147785,1.0067733990147785,0.7272727272727273,0.8125,0.7698863636363636,0.8951048951048951,0.8951048951048951,0.9147727272727273,0.9147727272727273,0.7,0.7991071428571429,0.7495535714285715,0.8759776536312848,0.8759776536312848,0.900892857142857,0.900892857142857,0.44,0.37777777777777777,0.40888888888888886,1.1647058823529413,1.1647058823529413,1.0622222222222222,1.0622222222222222,0.3333333333333333,0.41379310344827586,0.3735632183908046,0.8055555555555555,0.8055555555555555,0.9195402298850575,0.9195402298850575
UniversalGP,s_as_input=True,4,0.7395209580838323,0.8793103448275862,0.4215686274509804,0.6504394861392833,0.3387106612514297,0.9687096774193549,0.9687096774193549,0.9751282051282052,0.7,0.7564102564102564,0.7282051282051282,0.9254237288135593,0.9254237288135593,0.9435897435897436,0.9435897435897436,0.6739130434782609,0.75,0.7119565217391304,0.8985507246376812,0.8985507246376812,0.9239130434782609,0.9239130434782609,0.873015873015873,0.8816568047337278,0.8773363388748003,0.9901992116757218,0.9901992116757218,0.9913590682821453,0.9913590682821453,0.8571428571428571,0.8823529411764706,0.8697478991596639,0.9714285714285714,0.9714285714285714,0.9747899159663865,0.9747899159663865,0.40540540540540543,0.4307692307692308,0.41808731808731814,0.9411196911196911,0.9411196911196911,0.9746361746361747,0.9746361746361747,0.3888888888888889,0.42857142857142855,0.4087301587301587,0.9074074074074074,0.9074074074074074,0.9603174603174603,0.9603174603174603,0.5945945945945945,0.5692307692307692,0.5819126819126819,1.0445580715850986,1.0445580715850986,1.0253638253638253,1.0253638253638253,0.6111111111111112,0.5714285714285714,0.5912698412698413,1.0694444444444446,1.0694444444444446,1.0396825396825398,1.0396825396825398,0.12698412698412698,0.11834319526627224,0.12266366112519961,1.0730158730158725,1.0730158730158725,1.0086409317178546,1.0086409317178546,0.1428571428571429,0.11764705882352944,0.13025210084033617,1.2142857142857144,1.2142857142857144,1.0252100840336134,1.0252100840336134,0.7142857142857143,0.8010752688172043,0.7576804915514592,0.8916586768935763,0.8916586768935763,0.91321044546851,0.91321044546851,0.6857142857142857,0.7894736842105263,0.737593984962406,0.8685714285714285,0.8685714285714285,0.8962406015037594,0.8962406015037594,0.34782608695652173,0.4166666666666667,0.38224637681159424,0.8347826086956521,0.8347826086956521,0.931159420289855,0.931159420289855,0.36363636363636365,0.4,0.38181818181818183,0.9090909090909091,0.9090909090909091,0.9636363636363636,0.9636363636363636
UniversalGP,s_as_input=True,5,0.7065868263473054,0.8441558441558441,0.39805825242718446,0.6211070482915143,0.26559022877336724,0.9603282399547255,0.9603282399547255,0.9691257432283638,0.6421052631578947,0.7322175732217573,0.687161418189826,0.8769323308270677,0.8769323308270677,0.9098876899361374,0.9098876899361374,0.5714285714285714,0.7298245614035088,0.6506265664160401,0.7829670329670328,0.7829670329670328,0.8416040100250626,0.8416040100250626,0.8363636363636363,0.8465909090909091,0.8414772727272727,0.9879194630872483,0.9879194630872483,0.9897727272727272,0.9897727272727272,0.7777777777777778,0.8529411764705882,0.815359477124183,0.9118773946360154,0.9118773946360154,0.9248366013071896,0.9248366013071896,0.375,0.4126984126984127,0.39384920634920634,0.9086538461538463,0.9086538461538463,0.9623015873015873,0.9623015873015873,0.3181818181818182,0.41975308641975306,0.36896745230078565,0.7580213903743316,0.7580213903743316,0.8984287317620652,0.8984287317620652,0.625,0.5873015873015873,0.6061507936507937,1.0641891891891893,1.0641891891891893,1.0376984126984126,1.0376984126984126,0.6818181818181819,0.5802469135802469,0.6310325476992145,1.1750483558994198,1.1750483558994198,1.1015712682379348,1.1015712682379348,0.1636363636363637,0.15340909090909094,0.15852272727272732,1.0666666666666669,1.0666666666666669,1.0102272727272728,1.0102272727272728,0.2222222222222222,0.1470588235294118,0.184640522875817,1.5111111111111106,1.5111111111111106,1.0751633986928104,1.0751633986928104,0.647887323943662,0.8010752688172043,0.7244812963804331,0.8087720956612157,0.8087720956612157,0.8468120551264577,0.8468120551264577,0.5833333333333334,0.7873303167420814,0.6853318250377074,0.7409003831417625,0.7409003831417625,0.7960030165912519,0.7960030165912519,0.375,0.5094339622641509,0.44221698113207547,0.7361111111111112,0.7361111111111112,0.8655660377358491,0.8655660377358491,0.46153846153846156,0.46875,0.4651442307692308,0.9846153846153847,0.9846153846153847,0.9927884615384616,0.9927884615384616
UniversalGP,s_as_input=True,6,0.7634730538922155,0.8803418803418803,0.49,0.6851709401709402,0.4027159510121153,0.9891895016764943,0.9891895016764943,0.9916566278499085,0.7634408602150538,0.7634854771784232,0.7634631686967385,0.9999415614773259,0.9999415614773259,0.9999553830366306,0.9999553830366306,0.5777777777777777,0.7923875432525952,0.6850826605151865,0.7291606016496845,0.7291606016496845,0.7853902345251825,0.7853902345251825,0.8888888888888888,0.8771929824561403,0.8830409356725146,1.0133333333333334,1.0133333333333334,1.0116959064327484,1.0116959064327484,0.6153846153846154,0.9134615384615384,0.7644230769230769,0.6736842105263159,0.6736842105263159,0.701923076923077,0.701923076923077,0.5,0.4857142857142857,0.4928571428571429,1.0294117647058825,1.0294117647058825,1.0142857142857142,1.0142857142857142,0.5263157894736842,0.48148148148148145,0.5038986354775828,1.0931174089068827,1.0931174089068827,1.0448343079922027,1.0448343079922027,0.5,0.5142857142857142,0.5071428571428571,0.9722222222222223,0.9722222222222223,0.9857142857142858,0.9857142857142858,0.4736842105263158,0.5185185185185186,0.4961013645224172,0.9135338345864661,0.9135338345864661,0.9551656920077972,0.9551656920077972,0.11111111111111116,0.1228070175438597,0.11695906432748543,0.9047619047619048,0.9047619047619048,0.9883040935672515,0.9883040935672515,0.3846153846153846,0.08653846153846156,0.23557692307692307,4.444444444444443,4.444444444444443,1.298076923076923,1.298076923076923,0.7887323943661971,0.8064516129032258,0.7975920036347115,0.9780281690140845,0.9780281690140845,0.9822807814629714,0.9822807814629714,0.64,0.8189655172413793,0.7294827586206897,0.7814736842105263,0.7814736842105263,0.8210344827586207,0.8210344827586207,0.3181818181818182,0.38181818181818183,0.35,0.8333333333333333,0.8333333333333333,0.9363636363636363,0.9363636363636363,0.5,0.3157894736842105,0.40789473684210525,1.5833333333333335,1.5833333333333335,1.1842105263157894,1.1842105263157894
UniversalGP,s_as_input=True,7,0.7485029940119761,0.9047619047619048,0.39805825242718446,0.6514100785945446,0.3574822335031367,1.066509680795395,1.066509680795395,1.0528592222915367,0.7428571428571429,0.7510917030567685,0.7469744229569557,0.9890365448504984,0.9890365448504984,0.9917654398003743,0.9917654398003743,0.5789473684210527,0.7702702702702703,0.6746088193456614,0.7516158818097877,0.7516158818097877,0.8086770981507824,0.8086770981507824,0.9558823529411765,0.8834355828220859,0.9196589678816312,1.0820057189542485,1.0820057189542485,1.0724467701190905,1.0724467701190905,0.8888888888888888,0.9061032863849765,0.8974960876369327,0.9810017271157168,0.9810017271157168,0.9827856025039123,0.9827856025039123,0.35135135135135137,0.42424242424242425,0.3877968877968878,0.8281853281853282,0.8281853281853282,0.9271089271089271,0.9271089271089271,0.3,0.42168674698795183,0.3608433734939759,0.7114285714285714,0.7114285714285714,0.8783132530120481,0.8783132530120481,0.6486486486486487,0.5757575757575757,0.6122031122031122,1.1266002844950216,1.1266002844950216,1.072891072891073,1.072891072891073,0.7,0.5783132530120482,0.639156626506024,1.2104166666666667,1.2104166666666667,1.121686746987952,1.121686746987952,0.044117647058823484,0.1165644171779141,0.0803410321183688,0.37848297213622256,0.37848297213622256,0.9275532298809094,0.9275532298809094,0.11111111111111116,0.0938967136150235,0.10250391236306733,1.1833333333333336,1.1833333333333336,1.0172143974960877,1.0172143974960877,0.7303370786516854,0.7912087912087912,0.7607729349302383,0.9230649188514357,0.9230649188514357,0.9391282874428942,0.9391282874428942,0.5333333333333333,0.8008298755186722,0.6670816044260028,0.6659758203799654,0.6659758203799654,0.7325034578146611,0.7325034578146611,0.1875,0.40425531914893614,0.2958776595744681,0.46381578947368424,0.46381578947368424,0.7832446808510638,0.7832446808510638,0.25,0.36363636363636365,0.3068181818181818,0.6875,0.6875,0.8863636363636364,0.8863636363636364
UniversalGP,s_as_input=True,8,0.7155688622754491,0.8484848484848485,0.4174757281553398,0.6329802883200941,0.290318415021018,0.9727934198038596,0.9727934198038596,0.9789602446483181,0.7247706422018348,0.7111111111111111,0.717940876656473,1.0192087155963303,1.0192087155963303,1.0136595310907237,1.0136595310907237,0.6274509803921569,0.7314487632508834,0.6794498718215201,0.8578194562849294,0.8578194562849294,0.8960022171412735,0.8960022171412735,0.8611111111111112,0.8427672955974843,0.8519392033542977,1.0217661691542288,1.0217661691542288,1.0183438155136268,1.0183438155136268,0.7272727272727273,0.8686868686868687,0.797979797979798,0.8372093023255813,0.8372093023255813,0.8585858585858586,0.8585858585858586,0.4594594594594595,0.3939393939393939,0.42669942669942673,1.1663201663201663,1.1663201663201663,1.0655200655200656,1.0655200655200656,0.4444444444444444,0.4117647058823529,0.42810457516339867,1.0793650793650793,1.0793650793650793,1.0326797385620914,1.0326797385620914,0.5405405405405406,0.6060606060606061,0.5733005733005734,0.8918918918918919,0.8918918918918919,0.9344799344799345,0.9344799344799345,0.5555555555555556,0.5882352941176471,0.5718954248366013,0.9444444444444444,0.9444444444444444,0.9673202614379085,0.9673202614379085,0.13888888888888884,0.1572327044025157,0.14806079664570226,0.8833333333333332,0.8833333333333332,0.9816561844863732,0.9816561844863732,0.2727272727272727,0.13131313131313127,0.202020202020202,2.0769230769230775,2.0769230769230775,1.1414141414141414,1.1414141414141414,0.7560975609756098,0.7701149425287356,0.7631062517521727,0.9817983254459411,0.9817983254459411,0.9859826184468742,0.9859826184468742,0.7058823529411765,0.7747747747747747,0.7403285638579756,0.9110807113543092,0.9110807113543092,0.9311075781664018,0.9311075781664018,0.37037037037037035,0.49019607843137253,0.4302832244008714,0.7555555555555555,0.7555555555555555,0.8801742919389979,0.8801742919389979,0.5294117647058824,0.4262295081967213,0.4778206364513018,1.242081447963801,1.242081447963801,1.1031822565091611,1.1031822565091611
UniversalGP,s_as_input=True,9,0.7365269461077845,0.8974358974358975,0.36,0.6287179487179487,0.3071327496731125,0.9777327935222673,0.9777327935222673,0.9816053511705686,0.7211538461538461,0.7434782608695653,0.7323160535117057,0.9699730094466936,0.9699730094466936,0.9776755852842809,0.9776755852842809,0.6153846153846154,0.7588652482269503,0.6871249318057828,0.8109273903666427,0.8109273903666427,0.8565193671576651,0.8565193671576651,0.8985507246376812,0.896969696969697,0.8977602108036891,1.001762632197415,1.001762632197415,1.0015810276679842,1.0015810276679842,0.8620689655172413,0.9024390243902439,0.8822539949537427,0.9552656104380242,0.9552656104380242,0.9596299411269974,0.9596299411269974,0.37142857142857144,0.35384615384615387,0.3626373626373627,1.0496894409937887,1.0496894409937887,1.0175824175824175,1.0175824175824175,0.30434782608695654,0.37662337662337664,0.3404856013551666,0.808095952023988,0.808095952023988,0.9277244494635799,0.9277244494635799,0.6285714285714286,0.6461538461538461,0.6373626373626373,0.9727891156462586,0.9727891156462586,0.9824175824175825,0.9824175824175825,0.6956521739130435,0.6233766233766234,0.6595143986448334,1.1159420289855073,1.1159420289855073,1.07227555053642,1.07227555053642,0.10144927536231885,0.10303030303030303,0.10223978919631094,0.9846547314578006,0.9846547314578006,0.9984189723320158,0.9984189723320158,0.13793103448275867,0.09756097560975607,0.11774600504625737,1.4137931034482767,1.4137931034482767,1.0403700588730027,1.0403700588730027,0.7380952380952381,0.7789473684210526,0.7585213032581454,0.9475546975546977,0.9475546975546977,0.9591478696741855,0.9591478696741855,0.6097560975609756,0.7939914163090128,0.7018737569349942,0.7679630850362558,0.7679630850362558,0.8157646812519628,0.8157646812519628,0.35,0.425,0.38749999999999996,0.8235294117647058,0.8235294117647058,0.925,0.925,0.36363636363636365,0.40816326530612246,0.38589981447124305,0.8909090909090909,0.8909090909090909,0.9554730983302412,0.9554730983302412
