algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=True,0,0.5092412451361867,0.5118025751072961,0.5071174377224199,0.509460006414858,0.018837413584092907,1.0647400720849436,1.0647400720849436,1.0311510807103286,0.4907161803713528,0.5134008338296605,0.5020585071005066,0.9558149267326002,0.9558149267326002,0.9773153465416923,0.9773153465416923,0.4943988050784167,0.5369595536959554,0.515679179387186,0.9207375149122722,0.9207375149122722,0.9574392513824613,0.9574392513824613,0.5230769230769231,0.5099750623441397,0.5165259927105315,1.0256911792364114,1.0256911792364114,1.0131018607327835,1.0131018607327835,0.5069337442218799,0.5229681978798587,0.5149509710508693,0.9693395244242702,0.9693395244242702,0.9839655463420212,0.9839655463420212,0.47368421052631576,0.5165336374002281,0.4951089239632719,0.9170442662948762,0.9170442662948762,0.9571505731260876,0.9571505731260876,0.4826086956521739,0.5460829493087558,0.5143458224804649,0.8837644468904787,0.8837644468904787,0.9365257463434181,0.9365257463434181,0.5263157894736843,0.48346636259977194,0.5048910760367281,1.0886295928500498,1.0886295928500498,1.0428494268739124,1.0428494268739124,0.5173913043478261,0.4539170506912442,0.48565417751953516,1.1398366806444493,1.1398366806444493,1.0634742536565818,1.0634742536565818,0.4769230769230769,0.4900249376558603,0.4834740072894686,0.9732628694460755,0.9732628694460755,0.9868981392672166,0.9868981392672166,0.49306625577812013,0.4770318021201413,0.4850490289491307,1.0336129658163558,1.0336129658163558,1.0160344536579788,1.0160344536579788,0.3434343434343434,0.4909963985594238,0.4172153709968836,0.6994640784371835,0.6994640784371835,0.8524379448749196,0.8524379448749196,0.47959183673469385,0.4289855072463768,0.45428867199053535,1.1179674572531715,1.1179674572531715,1.050606329488317,1.050606329488317,0.3463687150837989,0.4645390070921986,0.40545386108799875,0.7456181500277198,0.7456181500277198,0.8818297079916003,0.8818297079916003,0.4900459418070444,0.3629032258064516,0.426474583806748,1.3503488174238556,1.3503488174238556,1.1271427160005927,1.1271427160005927
UniversalGP,s_as_input=True,1,0.5111867704280155,0.4886128364389234,0.5311926605504587,0.509902748494691,0.019788411690840915,0.9921774947215396,0.9921774947215396,0.9962408516300731,0.48284313725490197,0.5182038834951457,0.5005235103750239,0.931762869082059,0.931762869082059,0.9646392537597563,0.9646392537597563,0.5127245508982036,0.5083333333333333,0.5105289421157684,1.0086384607833514,1.0086384607833514,1.0043912175648702,1.0043912175648702,0.4117647058823529,0.5030750307503075,0.4574198683163302,0.8184956134042859,0.8184956134042859,0.9086896751320455,0.9086896751320455,0.4896449704142012,0.4862068965517241,0.48792593348296265,1.0070712157455202,1.0070712157455202,1.003438073862477,1.003438073862477,0.5254901960784314,0.5329341317365269,0.5292121639074792,0.986032165675259,0.986032165675259,0.9925560643419045,0.9925560643419045,0.5363636363636364,0.5232558139534884,0.5298097251585624,1.025050505050505,1.025050505050505,1.013107822410148,1.013107822410148,0.4745098039215686,0.46706586826347307,0.47078783609252084,1.0159376571141276,1.0159376571141276,1.0074439356580955,1.0074439356580955,0.4636363636363636,0.4767441860465116,0.4701902748414376,0.9725055432372506,0.9725055432372506,0.986892177589852,0.986892177589852,0.5882352941176471,0.49692496924969254,0.5425801316836698,1.1837507280139778,1.1837507280139778,1.0913103248679545,1.0913103248679545,0.5103550295857988,0.5137931034482759,0.5120740665170374,0.9933084468448433,0.9933084468448433,0.9965619261375229,0.9965619261375229,0.3423913043478261,0.5118898623279099,0.427140583337868,0.6688769001807165,0.6688769001807165,0.8305014420199162,0.8305014420199162,0.5196232339089482,0.407514450867052,0.4635688423880001,1.2751038222162843,1.2751038222162843,1.112108783041896,1.112108783041896,0.4017857142857143,0.4758539458186101,0.4388198300521622,0.84434671145686,0.84434671145686,0.9259317684671042,0.9259317684671042,0.49356223175965663,0.3983957219251337,0.4459789768423952,1.2388743266987354,1.2388743266987354,1.095166509834523,1.095166509834523
UniversalGP,s_as_input=True,2,0.49270428015564205,0.47528916929547843,0.5076923076923077,0.491490738493893,-0.016978943449975258,0.9261968625538486,0.9261968625538486,0.9624021752632814,0.5037974683544304,0.4900662251655629,0.4969318467599967,1.0280191583989053,1.0280191583989053,1.0137312431888674,1.0137312431888674,0.4996342355523043,0.47895500725689405,0.4892946214045992,1.0431757221076898,1.0431757221076898,1.0206792282954102,1.0206792282954102,0.48717948717948717,0.4729559748427673,0.4800677310111272,1.0300736497545009,1.0300736497545009,1.0142235123367198,1.0142235123367198,0.4711111111111111,0.4855072463768116,0.47830917874396134,0.9703482587064677,0.9703482587064677,0.9856038647342995,0.9856038647342995,0.5146443514644351,0.5057736720554272,0.5102090117599312,1.0175388318908694,1.0175388318908694,1.0088706794090079,1.0088706794090079,0.5274566473988439,0.4745762711864407,0.5010164592926423,1.1114265070189924,1.1114265070189924,1.0528803762124033,1.0528803762124033,0.4853556485355649,0.4942263279445728,0.48979098824006884,0.9820513823172878,0.9820513823172878,0.9911293205909921,0.9911293205909921,0.4725433526011561,0.5254237288135593,0.4989835407073577,0.8993567033376842,0.8993567033376842,0.9471196237875968,0.9471196237875968,0.5128205128205128,0.5270440251572327,0.5199322689888728,0.9730126675234073,0.9730126675234073,0.9857764876632801,0.9857764876632801,0.528888888888889,0.5144927536231885,0.5216908212560387,1.027981220657277,1.027981220657277,1.0143961352657005,1.0143961352657005,0.3958333333333333,0.46766169154228854,0.43174751243781095,0.8464095744680851,0.8464095744680851,0.9281716417910448,0.9281716417910448,0.4930232558139535,0.3817663817663818,0.4373948187901676,1.291426587990281,1.291426587990281,1.1112568740475717,1.1112568740475717,0.39408866995073893,0.48891481913652274,0.44150174454363084,0.8060477091832536,0.8060477091832536,0.9051738508142162,0.9051738508142162,0.49445983379501385,0.42011834319526625,0.45728908849514005,1.1769536888923569,1.1769536888923569,1.0743414905997475,1.0743414905997475
UniversalGP,s_as_input=True,3,0.47568093385214005,0.4785867237687366,0.4732620320855615,0.47592437792714903,-0.04795178891715049,1.0436527858185056,1.0436527858185056,1.0214250589519398,0.4573002754820937,0.4796219728292971,0.4684611241556954,0.953459810826582,0.953459810826582,0.9776783026527966,0.9776783026527966,0.4699777613046701,0.48656294200848654,0.47827035165657833,0.965913596634889,0.965913596634889,0.9834148192961836,0.9834148192961836,0.45038167938931295,0.48318804483188044,0.46678486211059667,0.9321043519320059,0.9321043519320059,0.9671936345574326,0.9671936345574326,0.481981981981982,0.4701492537313433,0.4760656178566627,1.025168025168025,1.025168025168025,1.0118327282506387,1.0118327282506387,0.46120689655172414,0.4764044943820225,0.46880569546687334,0.9680993819128172,0.9680993819128172,0.9848024021697017,0.9848024021697017,0.4582723279648609,0.49658314350797267,0.4774277357364168,0.9228511558558438,0.9228511558558438,0.9616891844568882,0.9616891844568882,0.5387931034482758,0.5235955056179775,0.5311943045331267,1.0290254550836169,1.0290254550836169,1.0151975978302983,1.0151975978302983,0.5417276720351392,0.5034168564920274,0.5225722642635833,1.0761015747666338,1.0761015747666338,1.0383108155431118,1.0383108155431118,0.549618320610687,0.5168119551681196,0.5332151378894033,1.0634783408442932,1.0634783408442932,1.0328063654425674,1.0328063654425674,0.5180180180180181,0.5298507462686567,0.5239343821433373,0.9776678086537243,0.9776678086537243,0.9881672717493614,0.9881672717493614,0.32065217391304346,0.45433255269320844,0.387492363303126,0.7057653518601523,0.7057653518601523,0.866319621219835,0.866319621219835,0.4645441389290883,0.3631123919308357,0.413828265429962,1.2793398111777274,1.2793398111777274,1.1014317469982526,1.1014317469982526,0.4022346368715084,0.49463647199046484,0.4484355544309866,0.8131924345426399,0.8131924345426399,0.9075981648810436,0.9075981648810436,0.5243161094224924,0.39444444444444443,0.4593802769334684,1.3292521083950513,1.3292521083950513,1.129871664978048,1.129871664978048
UniversalGP,s_as_input=True,4,0.4800583657587549,0.4967948717948718,0.4660714285714286,0.4814331501831502,-0.03700614953299936,1.102539027930192,1.102539027930192,1.049605901417556,0.4429347826086957,0.4881516587677725,0.46554322068823406,0.9073712536935417,0.9073712536935417,0.9547831238409232,0.9547831238409232,0.48548621190130625,0.4690265486725664,0.4772563802869363,1.0350932442424077,1.0350932442424077,1.01645966322874,1.01645966322874,0.4230769230769231,0.5086848635235732,0.4658808933002482,0.8317073170731707,0.8317073170731707,0.9143920595533499,0.9143920595533499,0.5191176470588236,0.4375,0.4783088235294118,1.1865546218487395,1.1865546218487395,1.0816176470588235,1.0816176470588235,0.453781512605042,0.46938775510204084,0.4615846338535414,0.9667519181585678,0.9667519181585678,0.9843937575030012,0.9843937575030012,0.45272206303724927,0.4881516587677725,0.4704368609025109,0.927420925251064,0.927420925251064,0.9645704042694767,0.9645704042694767,0.546218487394958,0.5306122448979591,0.5384153661464586,1.0294117647058827,1.0294117647058827,1.015606242496999,1.015606242496999,0.5472779369627507,0.5118483412322274,0.5295631390974891,1.0692189323994483,1.0692189323994483,1.0354295957305233,1.0354295957305233,0.5769230769230769,0.4913151364764268,0.5341191066997518,1.1742424242424243,1.1742424242424243,1.08560794044665,1.08560794044665,0.4808823529411764,0.5625,0.5216911764705883,0.8549019607843137,0.8549019607843137,0.9183823529411764,0.9183823529411764,0.2972972972972973,0.46697038724373574,0.3821338422705165,0.6366512854317733,0.6366512854317733,0.8303269100535615,0.8303269100535615,0.48027210884353744,0.34146341463414637,0.4108677617388419,1.406511175898931,1.406511175898931,1.1388086942093911,1.1388086942093911,0.4098360655737705,0.4888888888888889,0.4493624772313297,0.8383010432190761,0.8383010432190761,0.9209471766848816,0.9209471766848816,0.5085536547433903,0.4114285714285714,0.45999111308598084,1.2360679108346293,1.2360679108346293,1.097125083314819,1.097125083314819
UniversalGP,s_as_input=True,5,0.5087548638132295,0.5182012847965739,0.5008912655971479,0.5095462751968609,0.01901486763435755,0.9702424687729609,0.9702424687729609,0.9845860269903107,0.503957783641161,0.5098389982110912,0.5068983909261261,0.9884645651066981,0.9884645651066981,0.9941187854300697,0.9941187854300697,0.5003673769287289,0.5251798561151079,0.5127736165219183,0.9527543204533332,0.9527543204533332,0.975187520813621,0.975187520813621,0.5,0.5210396039603961,0.510519801980198,0.9596199524940617,0.9596199524940617,0.9789603960396039,0.9789603960396039,0.5030211480362538,0.5551470588235294,0.5290841034298917,0.9061043196414637,0.9061043196414637,0.9478740892127243,0.9478740892127243,0.5059288537549407,0.4994246260069045,0.5026767398809227,1.0130234421959525,1.0130234421959525,1.006504227748036,1.006504227748036,0.4978540772532189,0.5059101654846335,0.5018821213689262,0.9840760498977178,0.9840760498977178,0.9919439117685853,0.9919439117685853,0.4940711462450593,0.5005753739930955,0.4973232601190774,0.9870064967516243,0.9870064967516243,0.9934957722519638,0.9934957722519638,0.502145922746781,0.4940898345153665,0.49811787863107376,1.0163049058463558,1.0163049058463558,1.0080560882314145,1.0080560882314145,0.5,0.47896039603960394,0.48948019801980197,1.0439276485788114,1.0439276485788114,1.021039603960396,1.021039603960396,0.49697885196374625,0.44485294117647056,0.4709158965701084,1.1171756011085867,1.1171756011085867,1.0521259107872756,1.0521259107872756,0.3351063829787234,0.49182242990654207,0.4134644064426327,0.6813564461515136,0.6813564461515136,0.8432839530721814,0.8432839530721814,0.4868421052631579,0.41944444444444445,0.4531432748538012,1.160683164865807,1.160683164865807,1.0673976608187135,1.0673976608187135,0.3298429319371728,0.4713763702801462,0.4006096511086595,0.6997443078046999,0.6997443078046999,0.8584665616570266,0.8584665616570266,0.4859675036927622,0.3611940298507463,0.42358076677175427,1.3454472209675647,1.3454472209675647,1.1247734738420159,1.1247734738420159
UniversalGP,s_as_input=True,6,0.49270428015564205,0.5194805194805194,0.4708480565371025,0.49516428800881096,-0.00963366671475181,1.1080979669804885,1.1080979669804885,1.052986222578919,0.47880299251870323,0.4960725075528701,0.48743775003578665,0.965187518414682,0.965187518414682,0.9827304849658332,0.9827304849658332,0.49404761904761907,0.4901685393258427,0.4921080791867309,1.0079137672260883,1.0079137672260883,1.0038790797217763,1.0038790797217763,0.5069444444444444,0.5217948717948718,0.5143696581196582,0.9715397215397215,0.9715397215397215,0.9851495726495726,0.9851495726495726,0.5389408099688473,0.475177304964539,0.5070590574666931,1.13418886874041,1.13418886874041,1.0637635050043084,1.0637635050043084,0.46303501945525294,0.47314285714285714,0.46808893829905507,0.9786368164815129,0.9786368164815129,0.9898921623123957,0.9898921623123957,0.452991452991453,0.5,0.47649572649572647,0.905982905982906,0.905982905982906,0.9529914529914529,0.9529914529914529,0.5369649805447471,0.5268571428571429,0.531911061700945,1.0191851583007672,1.0191851583007672,1.0101078376876043,1.0101078376876043,0.5470085470085471,0.5,0.5235042735042735,1.0940170940170941,1.0940170940170941,1.047008547008547,1.047008547008547,0.4930555555555556,0.47820512820512817,0.4856303418803419,1.0310545129579984,1.0310545129579984,1.0148504273504275,1.0148504273504275,0.4610591900311527,0.524822695035461,0.49294094253330684,0.8785046728971964,0.8785046728971964,0.9362364949956917,0.9362364949956917,0.3459715639810427,0.46889400921658986,0.40743278659881627,0.7378459890308232,0.7378459890308232,0.8770775547644528,0.8770775547644528,0.473972602739726,0.3839541547277937,0.4289633787337599,1.2344510325086895,1.2344510325086895,1.0900184480119324,1.0900184480119324,0.3736842105263158,0.47395171537484115,0.4238179629505785,0.7884436291801891,0.7884436291801891,0.8997324951514747,0.8997324951514747,0.4820846905537459,0.40771349862258954,0.44489909458816773,1.1824104234527686,1.1824104234527686,1.0743711919311565,1.0743711919311565
UniversalGP,s_as_input=True,7,0.48200389105058367,0.48680042238648363,0.47790802524797116,0.48235422381722737,-0.03518422594748541,0.9649456234822088,0.9649456234822088,0.9818495120163926,0.4573643410852713,0.487717195925704,0.47254076850548765,0.937765461021275,0.937765461021275,0.9696471451595673,0.9696471451595673,0.4730229120473023,0.4992887624466572,0.48615583724697975,0.947393467718671,0.947393467718671,0.9737341496006451,0.9737341496006451,0.42063492063492064,0.49695493300852617,0.4587949268217234,0.8464246809835045,0.8464246809835045,0.9236799876263945,0.9236799876263945,0.47242921013412814,0.5217391304347826,0.4970841702844554,0.9054893194237457,0.9054893194237457,0.9506900796993456,0.9506900796993456,0.47509578544061304,0.47877358490566035,0.4769346851731367,0.992318290772512,0.992318290772512,0.9963222005349527,0.9963222005349527,0.4736070381231672,0.4847775175644028,0.479192277843785,0.9769575134231516,0.9769575134231516,0.9888295205587644,0.9888295205587644,0.524904214559387,0.5212264150943396,0.5230653148268634,1.0070560496523984,1.0070560496523984,1.0036777994650472,1.0036777994650472,0.5263929618768328,0.5152224824355972,0.5208077221562151,1.0216808850973074,1.0216808850973074,1.0111704794412355,1.0111704794412355,0.5793650793650793,0.5030450669914739,0.5412050731782766,1.1517160536530993,1.1517160536530993,1.0763200123736054,1.0763200123736054,0.5275707898658719,0.4782608695652174,0.5029158297155447,1.1031025606286413,1.1031025606286413,1.0493099203006544,1.0493099203006544,0.2789473684210526,0.48,0.3794736842105263,0.581140350877193,0.581140350877193,0.7989473684210526,0.7989473684210526,0.46893491124260356,0.3956043956043956,0.43226965342349954,1.1853632478632479,1.1853632478632479,1.073330515638208,1.073330515638208,0.37055837563451777,0.5042735042735043,0.437415939954011,0.7348361008345522,0.7348361008345522,0.8662848713610135,0.8662848713610135,0.5228951255539144,0.3893805309734513,0.4561378282636829,1.342889754263462,1.342889754263462,1.133514594580463,1.133514594580463
UniversalGP,s_as_input=True,8,0.5009727626459144,0.5209903121636168,0.484472049689441,0.5027311809265289,0.0054404979425390805,1.0023994204569102,1.0023994204569102,1.0012409657383745,0.44692737430167595,0.5123674911660777,0.47964743273387683,0.8722789443267193,0.8722789443267193,0.9345598831355982,0.9345598831355982,0.5146726862302483,0.4759284731774415,0.4953005797038449,1.081407638408643,1.081407638408643,1.0387442130528068,1.0387442130528068,0.4732824427480916,0.5288220551378446,0.5010522489429681,0.8949748561918889,0.8949748561918889,0.944460387610247,0.944460387610247,0.5341614906832298,0.49122807017543857,0.5126947804293343,1.0874001774622895,1.0874001774622895,1.0429334205077914,1.0429334205077914,0.43171806167400884,0.49777777777777776,0.4647479197258933,0.8672907488986785,0.8672907488986785,0.9339402838962311,0.9339402838962311,0.49635036496350365,0.4660633484162896,0.4812068566898966,1.0649847636595564,1.0649847636595564,1.030287016547214,1.030287016547214,0.5682819383259912,0.5022222222222222,0.5352520802741068,1.1315348329499824,1.1315348329499824,1.0660597161037688,1.0660597161037688,0.5036496350364963,0.5339366515837104,0.5187931433101034,0.9432760113819125,0.9432760113819125,0.9697129834527859,0.9697129834527859,0.5267175572519084,0.47117794486215536,0.4989477510570319,1.1178739645931461,1.1178739645931461,1.0555396123897531,1.0555396123897531,0.4658385093167702,0.5087719298245614,0.4873052195706658,0.9156136217605483,0.9156136217605483,0.9570665794922087,0.9570665794922087,0.32460732984293195,0.482837528604119,0.40372242922352547,0.6722910101486316,0.6722910101486316,0.841769801238813,0.841769801238813,0.49927431059506533,0.3723404255319149,0.4358073680634901,1.3409081484553185,1.3409081484553185,1.1269338850631505,1.1269338850631505,0.41317365269461076,0.4563106796116505,0.43474216615313066,0.9054656644158491,0.9054656644158491,0.9568629730829603,0.9568629730829603,0.46875,0.4131054131054131,0.4409277065527065,1.134698275862069,1.134698275862069,1.055644586894587,1.055644586894587
UniversalGP,s_as_input=True,9,0.4980544747081712,0.4779735682819383,0.5139372822299652,0.4959554252559517,-0.00803877881867065,0.9991596638655462,0.9991596638655462,0.9995943204868154,0.49736842105263157,0.49821002386634844,0.49778922245949,0.9983107469271982,0.9983107469271982,0.9991583971862832,0.9991583971862832,0.5139705882352941,0.46695402298850575,0.4904623056118999,1.1006877828054298,1.1006877828054298,1.0470165652467882,1.0470165652467882,0.4609375,0.4807692307692308,0.4708533653846154,0.95875,0.95875,0.9801682692307692,0.9801682692307692,0.49613601236476046,0.4329501915708812,0.46454310196782084,1.1459424710371902,1.1459424710371902,1.0631858207938794,1.0631858207938794,0.5158730158730159,0.5133928571428571,0.5146329365079365,1.0048309178743964,1.0048309178743964,1.0024801587301588,1.0024801587301588,0.5301542776998598,0.48735632183908045,0.5087552997694701,1.0878165603747123,1.0878165603747123,1.0427979558607794,1.0427979558607794,0.4841269841269841,0.4866071428571429,0.4853670634920635,0.9949031600407745,0.9949031600407745,0.9975198412698412,0.9975198412698412,0.4698457223001402,0.5126436781609196,0.4912447002305299,0.9165151982087936,0.9165151982087936,0.9572020441392206,0.9572020441392206,0.5390625,0.5192307692307692,0.5291466346153846,1.0381944444444446,1.0381944444444446,1.0198317307692308,1.0198317307692308,0.5038639876352395,0.5670498084291188,0.5354568980321792,0.8885709511675508,0.8885709511675508,0.9368141792061208,0.9368141792061208,0.3259668508287293,0.4623921085080148,0.3941794796683721,0.7049576427255985,0.7049576427255985,0.8635747423207145,0.8635747423207145,0.4893292682926829,0.33630952380952384,0.4128193960511034,1.454996762357004,1.454996762357004,1.1530197444831591,1.1530197444831591,0.34673366834170855,0.4682080924855491,0.40747088041362883,0.7405546249767355,0.7405546249767355,0.8785255758561594,0.8785255758561594,0.4630681818181818,0.4111111111111111,0.43708964646464643,1.1263820638820639,1.1263820638820639,1.0519570707070707,1.0519570707070707
