algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=True,0,0.683852140077821,0.5852842809364549,0.7601380500431406,0.6727111654897977,0.35111957480735806,1.0,1.0,1.0,0.7035175879396985,0.6791314837153196,0.6913245358275091,1.035907780465382,1.035907780465382,1.024386104224379,1.024386104224379,0.6886363636363636,0.6752717391304348,0.6819540513833993,1.0197914761295042,1.0197914761295042,1.013364624505929,1.013364624505929,0.488,0.6010362694300518,0.5445181347150259,0.8119310344827586,0.8119310344827586,0.8869637305699481,0.8869637305699481,0.6318327974276527,0.48,0.5559163987138264,1.3163183279742765,1.3163183279742765,1.1518327974276528,1.1518327974276528,0.8021978021978022,0.7471783295711061,0.7746880658844542,1.0736363334550647,1.0736363334550647,1.0550194726266962,1.0550194726266962,0.7392550143266475,0.7917570498915402,0.7655060321090938,0.9336892098755739,0.9336892098755739,0.9474979644351074,0.9474979644351074,0.19780219780219777,0.2528216704288939,0.22531193411554584,0.7823783359497644,0.7823783359497644,0.9449805273733038,0.9449805273733038,0.26074498567335247,0.20824295010845983,0.23449396789090615,1.2521191499522448,1.2521191499522448,1.0525020355648926,1.0525020355648926,0.512,0.39896373056994816,0.4554818652849741,1.2833246753246754,1.2833246753246754,1.1130362694300517,1.1130362694300517,0.36816720257234725,0.52,0.44408360128617363,0.7080138511006677,0.7080138511006677,0.8481672025723472,0.8481672025723472,0.5304347826086957,0.6744186046511628,0.6024266936299292,0.7865067466266867,0.7865067466266867,0.8560161779575329,0.8560161779575329,0.6834782608695652,0.5789473684210527,0.6312128146453089,1.1805533596837945,1.1805533596837945,1.1045308924485124,1.1045308924485124,0.22614840989399293,0.31752577319587627,0.27183709154493463,0.7122206415492635,0.7122206415492635,0.9086226366981167,0.9086226366981167,0.3073825503355705,0.281496062992126,0.2944393066638482,1.091960388604684,1.091960388604684,1.0258864873434446,1.0258864873434446
UniversalGP,s_as_input=True,1,0.6843385214007782,0.5484210526315789,0.8010849909584087,0.6747530217949937,0.36292933722075466,1.0,1.0,1.0,0.7055702917771883,0.6795711733174509,0.6925707325473196,1.0382581243592455,1.0382581243592455,1.0259991184597375,1.0259991184597375,0.6911764705882353,0.6709770114942529,0.6810767410412442,1.030104547172188,1.030104547172188,1.0201994590939822,1.0201994590939822,0.4125874125874126,0.5724907063197026,0.4925390594535576,0.7206884025065844,0.7206884025065844,0.84009670626771,0.84009670626771,0.5961538461538461,0.4306569343065693,0.5134053902302077,1.3842894393741851,1.3842894393741851,1.1654969118472769,1.1654969118472769,0.8846153846153846,0.7786697247706422,0.8316425546930134,1.1360598164721876,1.1360598164721876,1.1059456598447424,1.1059456598447424,0.7850877192982456,0.8270142180094787,0.8060509686538622,0.9493037751973056,0.9493037751973056,0.9580735012887669,0.9580735012887669,0.11538461538461542,0.22133027522935778,0.1683574453069866,0.5213232363491432,0.5213232363491432,0.8940543401552576,0.8940543401552576,0.2149122807017544,0.17298578199052128,0.19394903134613783,1.2423696226868544,1.2423696226868544,1.041926498711233,1.041926498711233,0.5874125874125874,0.42750929368029744,0.5074609405464424,1.3740346609911827,1.3740346609911827,1.15990329373229,1.15990329373229,0.40384615384615385,0.5693430656934306,0.48659460976979224,0.709319526627219,0.709319526627219,0.8345030881527232,0.8345030881527232,0.686046511627907,0.7053435114503817,0.6956950115391443,0.9726416993858855,0.9726416993858855,0.9807030001775253,0.9807030001775253,0.7327272727272728,0.6178010471204188,0.6752641599238458,1.186024653312789,1.186024653312789,1.114926225606854,1.114926225606854,0.28865979381443296,0.3369140625,0.3127869281572165,0.8567757358434184,0.8567757358434184,0.951745731314433,0.951745731314433,0.337037037037037,0.3089108910891089,0.322973964063073,1.0910493827160495,1.0910493827160495,1.028126145947928,1.028126145947928
UniversalGP,s_as_input=True,2,0.6848249027237354,0.5498392282958199,0.7969723953695459,0.6734058118326829,0.3596270614572279,1.0,1.0,1.0,0.7189873417721518,0.6767007826610476,0.6978440622165998,1.062489301319879,1.062489301319879,1.0422865591111043,1.0422865591111043,0.6994818652849741,0.6567375886524822,0.6781097269687282,1.0650857775937512,1.0650857775937512,1.042744276632492,1.042744276632492,0.4755244755244755,0.5632911392405063,0.5194078073824909,0.8441895183468217,0.8441895183468217,0.9122333362839692,0.9122333362839692,0.6078125,0.4232081911262799,0.5155103455631399,1.4362021169354837,1.4362021169354837,1.1846043088737201,1.1846043088737201,0.8571428571428571,0.7795637198622273,0.8183532885025422,1.0995160950978329,1.0995160950978329,1.0775791372806298,1.0775791372806298,0.7819971870604782,0.8228155339805825,0.8024063605205303,0.9503918615602271,0.9503918615602271,0.9591816530798957,0.9591816530798957,0.1428571428571429,0.22043628013777272,0.1816467114974578,0.6480654761904763,0.6480654761904763,0.9224208627193702,0.9224208627193702,0.21800281293952184,0.1771844660194175,0.19759363947946967,1.2303720401518217,1.2303720401518217,1.0408183469201044,1.0408183469201044,0.5244755244755245,0.43670886075949367,0.4805921926175091,1.2009729401033749,1.2009729401033749,1.0877666637160308,1.0877666637160308,0.3921875,0.5767918088737201,0.48448965443686004,0.6799463757396451,0.6799463757396451,0.81539569112628,0.81539569112628,0.6538461538461539,0.6985871271585558,0.6762166405023549,0.9359550561797753,0.9359550561797753,0.9552590266875981,0.9552590266875981,0.7150735294117647,0.6294416243654822,0.6722575768886234,1.1360442362428842,1.1360442362428842,1.0856319050462826,1.0856319050462826,0.25773195876288657,0.3369140625,0.2973230106314433,0.7649783355744807,0.7649783355744807,0.9208178962628866,0.9208178962628866,0.3110285006195787,0.33267716535433073,0.3218528329869547,0.934925907187846,0.934925907187846,0.978351335265248,0.978351335265248
UniversalGP,s_as_input=True,3,0.6765564202334631,0.5032119914346895,0.820855614973262,0.6620338032039758,0.3441274696820917,1.0,1.0,1.0,0.723744292237443,0.6637824474660075,0.6937633698517252,1.0903335799256821,1.0903335799256821,1.0599618447714354,1.0599618447714354,0.6691394658753709,0.690677966101695,0.6799087159885329,0.9688154229851995,0.9688154229851995,0.9784614997736759,0.9784614997736759,0.40540540540540543,0.5216284987277354,0.4635169520665704,0.7771918259723137,0.7771918259723137,0.88377690667767,0.88377690667767,0.5377643504531722,0.41911764705882354,0.4784409987559979,1.2830868712566914,1.2830868712566914,1.1186467033943486,1.1186467033943486,0.8862068965517241,0.7980769230769231,0.8421419098143237,1.110427918570835,1.110427918570835,1.0881299734748011,1.0881299734748011,0.7959183673469388,0.8600917431192661,0.8280050552331024,0.9253877551020409,0.9253877551020409,0.9358266242276727,0.9358266242276727,0.11379310344827587,0.20192307692307687,0.15785809018567637,0.5635467980295569,0.5635467980295569,0.911870026525199,0.911870026525199,0.20408163265306123,0.13990825688073394,0.17199494476689758,1.4586818333890934,1.4586818333890934,1.0641733757723273,1.0641733757723273,0.5945945945945945,0.4783715012722646,0.5364830479334295,1.2429557216791258,1.2429557216791258,1.11622309332233,1.11622309332233,0.46223564954682783,0.5808823529411764,0.5215590012440021,0.7957474473211215,0.7957474473211215,0.8813532966056514,0.8813532966056514,0.6451612903225806,0.7093425605536332,0.6772519254381069,0.9095200629425649,0.9095200629425649,0.9358187297689474,0.9358187297689474,0.717741935483871,0.6514285714285715,0.6845852534562212,1.101796830786644,1.101796830786644,1.0663133640552995,1.0663133640552995,0.25507246376811593,0.36153846153846153,0.30830546265328873,0.7055195806352142,0.7055195806352142,0.8935340022296544,0.8935340022296544,0.3591549295774648,0.2964352720450281,0.32779510081124646,1.2115796042075238,1.2115796042075238,1.0627196575324367,1.0627196575324367
UniversalGP,s_as_input=True,4,0.6750972762645915,0.5460385438972163,0.7825311942959001,0.6642848690965582,0.3394738011127831,1.0,1.0,1.0,0.7089552238805971,0.6668681983071342,0.6879117110938656,1.0631114599261176,1.0631114599261176,1.0420870255734629,1.0420870255734629,0.6691339748334567,0.6865248226950355,0.6778293987642461,0.9746682897884029,0.9746682897884029,0.9826091521384213,0.9826091521384213,0.4357142857142857,0.5654911838790933,0.5006027347966895,0.7705058860960865,0.7705058860960865,0.8702231018351925,0.8702231018351925,0.5805471124620061,0.463768115942029,0.5221576142020176,1.2518047112462005,1.2518047112462005,1.116778996519977,1.116778996519977,0.8549618320610687,0.7604651162790698,0.8077134741700692,1.1242617363494176,1.1242617363494176,1.094496715781999,1.094496715781999,0.7532467532467533,0.8298368298368298,0.7915417915417915,0.9077046548956662,0.9077046548956662,0.9234099234099234,0.9234099234099234,0.14503816793893132,0.23953488372093024,0.19228652582993078,0.6054991477062182,0.6054991477062182,0.9055032842180011,0.9055032842180011,0.24675324675324672,0.17016317016317017,0.20845820845820845,1.450097847358121,1.450097847358121,1.0765900765900764,1.0765900765900764,0.5642857142857143,0.43450881612090675,0.4993972652033105,1.2986749482401658,1.2986749482401658,1.1297768981648075,1.1297768981648075,0.4194528875379939,0.536231884057971,0.47784238579798244,0.7822229524357185,0.7822229524357185,0.883221003480023,0.883221003480023,0.6161616161616161,0.6854961832061068,0.6508288996838615,0.8988549188994623,0.8988549188994623,0.9306654329555093,0.9306654329555093,0.6907775768535263,0.6368159203980099,0.6637967486257681,1.0847366636528029,1.0847366636528029,1.0539616564555163,1.0539616564555163,0.2607260726072607,0.34534534534534533,0.30303570897630305,0.7549720189410245,0.7549720189410245,0.9153807272619154,0.9153807272619154,0.3458646616541353,0.29365079365079366,0.31975772765246446,1.177809388335704,1.177809388335704,1.0522138680033417,1.0522138680033417
UniversalGP,s_as_input=True,5,0.6780155642023347,0.5496828752642706,0.7873873873873873,0.668535131325829,0.3484134589595908,1.0,1.0,1.0,0.6962025316455697,0.6736905478627333,0.6849465397541514,1.0334159115847106,1.0334159115847106,1.0225119837828363,1.0225119837828363,0.6861584011843079,0.6624113475177305,0.6742848743510192,1.0358494064987946,1.0358494064987946,1.0237470536665776,1.0237470536665776,0.42567567567567566,0.5726817042606517,0.49917868996816367,0.743302383346147,0.743302383346147,0.852993971415024,0.852993971415024,0.5929878048780488,0.4517241379310345,0.5223559714045416,1.3127210947681995,1.3127210947681995,1.1412636669470144,1.1412636669470144,0.8582995951417004,0.7670915411355735,0.812695568138637,1.1189011338478663,1.1189011338478663,1.0912080540061269,1.0912080540061269,0.7741007194244605,0.8096385542168675,0.7918696368206639,0.9561065433367592,0.9561065433367592,0.964462165207593,0.964462165207593,0.1417004048582996,0.23290845886442646,0.18730443186136303,0.6083952706105101,0.6083952706105101,0.9087919459938731,0.9087919459938731,0.22589928057553954,0.19036144578313252,0.20813036317933603,1.1866860941626445,1.1866860941626445,1.035537834792407,1.035537834792407,0.5743243243243243,0.4273182957393483,0.5008213100318364,1.3440199730522313,1.3440199730522313,1.147006028584976,1.147006028584976,0.4070121951219512,0.5482758620689655,0.47764402859545835,0.7423492867004141,0.7423492867004141,0.8587363330529857,0.8587363330529857,0.6428571428571429,0.6945288753799392,0.668693009118541,0.925601750547046,0.925601750547046,0.9483282674772037,0.9483282674772037,0.7124542124542125,0.6238095238095238,0.6681318681318682,1.142102172636524,1.142102172636524,1.0886446886446888,1.0886446886446888,0.28619528619528617,0.33998005982053836,0.3130876730079123,0.8418002113016776,0.8418002113016776,0.9462152263747479,0.9462152263747479,0.3316770186335404,0.3212121212121212,0.3264445699228308,1.03257939763272,1.03257939763272,1.0104648974214192,1.0104648974214192
UniversalGP,s_as_input=True,6,0.6765564202334631,0.5681570338058888,0.7638279192273925,0.6659924765166406,0.3392614637072301,1.0,1.0,1.0,0.7020725388601037,0.6706586826347305,0.6863656107474171,1.0468403034789047,1.0468403034789047,1.0314138562253732,1.0314138562253732,0.6866666666666666,0.6572237960339944,0.6719452313503305,1.0447988505747126,1.0447988505747126,1.0294428706326721,1.0294428706326721,0.4462809917355372,0.5866834170854272,0.5164822044104822,0.7606845169625003,0.7606845169625003,0.8595975746501101,0.8595975746501101,0.621875,0.44404332129963897,0.5329591606498194,1.4004827235772357,1.4004827235772357,1.177831678700361,1.177831678700361,0.8188679245283019,0.7471395881006865,0.7830037563144943,1.0960039296136843,1.0960039296136843,1.0717283364276153,1.0717283364276153,0.7450704225352113,0.7948717948717948,0.769971108703503,0.9373466606088142,0.9373466606088142,0.9501986276634165,0.9501986276634165,0.18113207547169807,0.2528604118993135,0.2169962436855058,0.7163322803722357,0.7163322803722357,0.9282716635723846,0.9282716635723846,0.2549295774647887,0.20512820512820518,0.23002889129649695,1.2427816901408448,1.2427816901408448,1.0498013723365835,1.0498013723365835,0.5537190082644627,0.41331658291457285,0.4835177955895178,1.3396970534301287,1.3396970534301287,1.14040242534989,1.14040242534989,0.37812500000000004,0.555956678700361,0.46704083935018054,0.6801339285714286,0.6801339285714286,0.822168321299639,0.822168321299639,0.5294117647058824,0.6787790697674418,0.6040954172366622,0.779947096611664,0.779947096611664,0.8506326949384405,0.8506326949384405,0.687392055267703,0.5829383886255924,0.6351652219466477,1.179184745215328,1.179184745215328,1.1044536666421105,1.1044536666421105,0.23591549295774647,0.335030549898167,0.2854730214279567,0.7041611370349758,0.7041611370349758,0.9008849430595794,0.9008849430595794,0.3138780804150454,0.3111111111111111,0.31249459576307825,1.008893829905503,1.008893829905503,1.0027669693039343,1.0027669693039343
UniversalGP,s_as_input=True,7,0.681420233463035,0.5620280474649406,0.7794508414526129,0.6707394444587768,0.35106283110580727,1.0,1.0,1.0,0.6985294117647058,0.6771844660194175,0.6878569388920617,1.0315201349356946,1.0315201349356946,1.0213449457452883,1.0213449457452883,0.6828908554572272,0.6785714285714286,0.6807311420143278,1.0063654712001242,1.0063654712001242,1.0043194268857984,1.0043194268857984,0.43537414965986393,0.5858974358974359,0.5106357927786499,0.7430893582816058,0.7430893582816058,0.849476713762428,0.849476713762428,0.6081081081081081,0.4444444444444444,0.5262762762762763,1.3682432432432434,1.3682432432432434,1.1636636636636637,1.1636636636636637,0.8467432950191571,0.7592165898617511,0.8029799424404541,1.115285553985779,1.115285553985779,1.087526705157406,1.087526705157406,0.755072463768116,0.8177676537585421,0.786420058763329,0.9233337370312059,0.9233337370312059,0.9373048100095739,0.9373048100095739,0.15325670498084287,0.2407834101382489,0.19702005755954588,0.636491961355845,0.636491961355845,0.912473294842594,0.912473294842594,0.244927536231884,0.1822323462414579,0.21357994123667096,1.3440398550724633,1.3440398550724633,1.0626951899904262,1.0626951899904262,0.564625850340136,0.4141025641025641,0.48936420722135004,1.3634927655272635,1.3634927655272635,1.150523286237572,1.150523286237572,0.3918918918918919,0.5555555555555556,0.47372372372372373,0.7054054054054054,0.7054054054054054,0.8363363363363363,0.8363363363363363,0.6153846153846154,0.6861861861861862,0.6507854007854008,0.8968187173876452,0.8968187173876452,0.9291984291984292,0.9291984291984292,0.705574912891986,0.5918367346938775,0.6487058237929317,1.1921783010933558,1.1921783010933558,1.1137381781981084,1.1137381781981084,0.2730263157894737,0.3289205702647658,0.3009734430271197,0.8300676226169138,0.8300676226169138,0.9441057455247079,0.9441057455247079,0.3337595907928389,0.2876984126984127,0.3107290017456258,1.1601023017902816,1.1601023017902816,1.0460611780944262,1.0460611780944262
UniversalGP,s_as_input=True,8,0.6809338521400778,0.5445960125918153,0.7987307343608341,0.6716633734763247,0.35659057868446764,1.0,1.0,1.0,0.7038834951456311,0.6751824817518248,0.689532988448728,1.0425085279454211,1.0425085279454211,1.0287010133938064,1.0287010133938064,0.6930909090909091,0.6563876651982379,0.6747392871445734,1.0559170225747407,1.0559170225747407,1.036703243892671,1.036703243892671,0.45695364238410596,0.5610972568578554,0.5090254496209807,0.81439293598234,0.81439293598234,0.8958563855262506,0.8958563855262506,0.5967741935483871,0.4132841328413284,0.5050291631948578,1.4439804147465438,1.4439804147465438,1.1834900607070586,1.1834900607070586,0.8467432950191571,0.7838479809976246,0.8152956380083909,1.0802391733426218,1.0802391733426218,1.0628953140215325,1.0628953140215325,0.7878787878787878,0.8170731707317073,0.8024759793052476,0.9642695612844867,0.9642695612844867,0.9708056171470806,0.9708056171470806,0.15325670498084287,0.21615201900237535,0.1847043619916091,0.7090227779882948,0.7090227779882948,0.9371046859784675,0.9371046859784675,0.21212121212121215,0.18292682926829273,0.19752402069475244,1.1595959595959595,1.1595959595959595,1.0291943828529195,1.0291943828529195,0.543046357615894,0.4389027431421446,0.4909745503790193,1.2372817579771223,1.2372817579771223,1.1041436144737493,1.1041436144737493,0.4032258064516129,0.5867158671586716,0.49497083680514226,0.6872590789206735,0.6872590789206735,0.8165099392929412,0.8165099392929412,0.6330275229357798,0.7120253164556962,0.672526419695738,0.8890519877675841,0.8890519877675841,0.9210022064800836,0.9210022064800836,0.7346570397111913,0.5989304812834224,0.6667937604973069,1.2266148788035072,1.2266148788035072,1.135726558427769,1.135726558427769,0.2706270627062706,0.34782608695652173,0.30922657483139615,0.7780528052805281,0.7780528052805281,0.9228009757497488,0.9228009757497488,0.33495736906211937,0.32186234817813764,0.3284098586201285,1.0406851592244464,1.0406851592244464,1.0130950208839817,1.0130950208839817
UniversalGP,s_as_input=True,9,0.6848249027237354,0.5673076923076923,0.7830357142857143,0.6751717032967033,0.3601027113283327,1.0,1.0,1.0,0.7040816326530612,0.6802884615384616,0.6921850470957613,1.0349751207903657,1.0349751207903657,1.0237931711145998,1.0237931711145998,0.6915750915750916,0.6714905933429812,0.6815328424590363,1.029910319565492,1.029910319565492,1.0200844982321104,1.0200844982321104,0.4264705882352941,0.59125,0.5088602941176471,0.721303320482527,0.721303320482527,0.8352205882352941,0.8352205882352941,0.6100443131462334,0.4555984555984556,0.5328213843723445,1.3389955686853767,1.3389955686853767,1.1544458575477778,1.1544458575477778,0.8515625,0.7627314814814815,0.8071469907407407,1.1164643399089529,1.1164643399089529,1.0888310185185186,1.0888310185185186,0.7718023255813954,0.8009259259259259,0.7863641257536607,0.9636375856970023,0.9636375856970023,0.9708763996554695,0.9708763996554695,0.1484375,0.2372685185185185,0.19285300925925924,0.6256097560975611,0.6256097560975611,0.9111689814814815,0.9111689814814815,0.2281976744186046,0.19907407407407407,0.21363587424633934,1.146295294753921,1.146295294753921,1.0291236003445305,1.0291236003445305,0.5735294117647058,0.40874999999999995,0.4911397058823529,1.403130059363195,1.403130059363195,1.164779411764706,1.164779411764706,0.3899556868537666,0.5444015444015444,0.4671786156276555,0.7163015808164932,0.7163015808164932,0.8455541424522222,0.8455541424522222,0.6041666666666666,0.6976401179941003,0.6509033923303835,0.866014799154334,0.866014799154334,0.9065265486725663,0.9065265486725663,0.724561403508772,0.5784313725490197,0.6514963880288958,1.2526315789473683,1.2526315789473683,1.1461300309597524,1.1461300309597524,0.2635135135135135,0.3316430020283976,0.29757825777095553,0.794569799156955,0.794569799156955,0.9318705114851159,0.9318705114851159,0.3320754716981132,0.28952772073921973,0.31080159621866643,1.146955707212632,1.146955707212632,1.0425477509588934,1.0425477509588934
