algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=True,0,0.4776264591439689,0.44370860927152317,0.5043478260869565,0.47402821767923986,-0.05165317186041433,1.0658263993727253,1.0658263993727253,1.0298171678779493,0.4975845410628019,0.4725943970767357,0.4850894690697688,1.0528786294138155,1.0528786294138155,1.0249901439860662,1.0249901439860662,0.4776556776556777,0.47756874095513746,0.4776122093054076,1.0001820401820403,1.0001820401820403,1.0000869367005403,1.0000869367005403,0.3716216216216216,0.4577836411609499,0.4147026313912857,0.8117844068852713,0.8117844068852713,0.9138379804606718,0.9138379804606718,0.4590909090909091,0.4024390243902439,0.4307649667405765,1.140771349862259,1.140771349862259,1.0566518847006652,1.0566518847006652,0.5676691729323309,0.4852941176470588,0.5264816452896949,1.1697425381635909,1.1697425381635909,1.082375055285272,1.082375055285272,0.4950354609929078,0.5191011235955056,0.5070682922942067,0.9536397408737833,0.9536397408737833,0.9759343373974021,0.9759343373974021,0.4323308270676691,0.5147058823529411,0.4735183547103051,0.8399570354457573,0.8399570354457573,0.917624944714728,0.917624944714728,0.5049645390070923,0.48089887640449436,0.4929317077057933,1.0500430834493275,1.0500430834493275,1.024065662602598,1.024065662602598,0.6283783783783784,0.5422163588390501,0.5852973686087142,1.1589070822647467,1.1589070822647467,1.0861620195393282,1.0861620195393282,0.5409090909090909,0.5975609756097561,0.5692350332594235,0.9051948051948052,0.9051948051948052,0.9433481152993348,0.9433481152993348,0.3235294117647059,0.43266832917705733,0.37809887047088164,0.7477538565858621,0.7477538565858621,0.8908610825876486,0.8908610825876486,0.4597875569044006,0.31629392971246006,0.3880407433084303,1.4536717708189635,1.4536717708189635,1.1434936271919405,1.1434936271919405,0.38114754098360654,0.48928571428571427,0.4352166276346604,0.7789876750029915,0.7789876750029915,0.8918618266978923,0.8918618266978923,0.5056657223796034,0.3888888888888889,0.44727730563424617,1.3002832861189801,1.3002832861189801,1.1167768334907144,1.1167768334907144
UniversalGP,s_as_input=True,1,0.5116731517509727,0.5152792413066386,0.5085817524841915,0.511930496895415,0.023790713485314807,1.042894256575416,1.042894256575416,1.0209610743888364,0.5153846153846153,0.5108043217286915,0.5130944685566534,1.0089668263581306,1.0089668263581306,1.0045802936559238,1.0045802936559238,0.5244444444444445,0.48725212464589235,0.5058482845451684,1.0763307493540053,1.0763307493540053,1.0371923197985522,1.0371923197985522,0.5608108108108109,0.5068664169787765,0.5338386138947937,1.1064272400479298,1.1064272400479298,1.0539443938320343,1.0539443938320343,0.5350609756097561,0.4709897610921502,0.5030253683509531,1.1360352598091197,1.1360352598091197,1.064071214517606,1.064071214517606,0.48760330578512395,0.5144508670520231,0.5010270864185735,0.9478131674250162,0.9478131674250162,0.9731524387331008,0.9731524387331008,0.5144092219020173,0.49878934624697335,0.5065992840744953,1.03131557594919,1.03131557594919,1.015619875655044,1.015619875655044,0.5123966942148761,0.48554913294797686,0.4989729135814265,1.0552931916568282,1.0552931916568282,1.0268475612668992,1.0268475612668992,0.4855907780979827,0.5012106537530266,0.49340071592550466,0.9688357070264099,0.9688357070264099,0.984380124344956,0.984380124344956,0.43918918918918914,0.49313358302122345,0.4661613861052063,0.8906089633937735,0.8906089633937735,0.9460556061679657,0.9460556061679657,0.4649390243902439,0.5290102389078498,0.49697463164904687,0.8788847364280095,0.8788847364280095,0.9359287854823941,0.9359287854823941,0.40096618357487923,0.4915254237288136,0.4462458036518464,0.8157587872730301,0.8157587872730301,0.9094407598460656,0.9094407598460656,0.5101744186046512,0.4,0.4550872093023256,1.275436046511628,1.275436046511628,1.1101744186046512,1.1101744186046512,0.3551912568306011,0.47023809523809523,0.4127146760343482,0.7553434322473542,0.7553434322473542,0.8849531615925059,0.8849531615925059,0.4607250755287009,0.4293628808864266,0.44504397820756375,1.073043563005555,1.073043563005555,1.0313621946422744,1.0313621946422744
UniversalGP,s_as_input=True,2,0.49513618677042803,0.4956803455723542,0.4946902654867257,0.49518530552953993,-0.00958188934138103,1.040491520521089,1.040491520521089,1.0197616844174653,0.5213032581453634,0.4888352444176222,0.5050692512814928,1.0664191342553915,1.0664191342553915,1.032468013727741,1.032468013727741,0.4877323420074349,0.509142053445851,0.49843719772664297,0.9579494341637741,0.9579494341637741,0.978590288561584,0.978590288561584,0.5333333333333333,0.4892541087231353,0.5112937210282343,1.0900947459086994,1.0900947459086994,1.044079224610198,1.044079224610198,0.4953125,0.4965034965034965,0.49590799825174825,0.9976012323943662,0.9976012323943662,0.9988090034965035,0.9988090034965035,0.5151515151515151,0.4884526558891455,0.5018020855203303,1.0546600759366718,1.0546600759366718,1.0266988592623696,1.0266988592623696,0.4808510638297872,0.5176470588235295,0.49924906132665836,0.9289168278529979,0.9289168278529979,0.9632040050062578,0.9632040050062578,0.48484848484848486,0.5115473441108545,0.49819791447966966,0.947807647581914,0.947807647581914,0.9733011407376304,0.9733011407376304,0.5191489361702128,0.48235294117647054,0.5007509386733418,1.0762843798650756,1.0762843798650756,1.0367959949937422,1.0367959949937422,0.4666666666666667,0.5107458912768648,0.4887062789717657,0.9136963696369637,0.9136963696369637,0.9559207753898019,0.9559207753898019,0.5046875,0.5034965034965035,0.5040920017482518,1.0023654513888887,1.0023654513888887,1.0011909965034964,1.0011909965034964,0.36,0.46626506024096387,0.4131325301204819,0.7720930232558139,0.7720930232558139,0.8937349397590362,0.8937349397590362,0.46412884333821375,0.4092219020172911,0.4366753726777524,1.1341740044954942,1.1341740044954942,1.0549069413209227,1.0549069413209227,0.3165829145728643,0.48851269649334944,0.4025478055331069,0.6480546295835613,0.6480546295835613,0.8280702180795149,0.8280702180795149,0.4879154078549849,0.3956043956043956,0.44175990172969026,1.2333417254112118,1.2333417254112118,1.0923110122505892,1.0923110122505892
UniversalGP,s_as_input=True,3,0.5019455252918288,0.5091693635382956,0.49601417183348095,0.5025917676858882,0.0051588692221688805,1.0875579057774671,1.0875579057774671,1.041929137977942,0.5093833780160858,0.5002970885323826,0.5048402332742342,1.0181617876497298,1.0181617876497298,1.0090862894837032,1.0090862894837032,0.49554234769687966,0.5140845070422535,0.5048134273695666,0.9639316900405057,0.9639316900405057,0.9814578406546262,0.9814578406546262,0.5289855072463768,0.5057034220532319,0.5173444646498044,1.0460390105699031,1.0460390105699031,1.023282085193145,1.023282085193145,0.5170278637770898,0.49110320284697506,0.5040655333120324,1.0527886211692916,1.0527886211692916,1.0259246609301147,1.0259246609301147,0.4978723404255319,0.4955257270693512,0.49669903374744157,1.0047356034772585,1.0047356034772585,1.0023466133561807,1.0023466133561807,0.4757142857142857,0.5291375291375291,0.5024259074259074,0.8990371302706105,0.8990371302706105,0.9465767565767567,0.9465767565767567,0.5021276595744681,0.5044742729306488,0.5033009662525585,0.9953483983582583,0.9953483983582583,0.9976533866438193,0.9976533866438193,0.5242857142857142,0.4708624708624709,0.4975740925740926,1.1134582743988684,1.1134582743988684,1.0534232434232433,1.0534232434232433,0.47101449275362317,0.49429657794676807,0.4826555353501956,0.9528985507246376,0.9528985507246376,0.9767179148068551,0.9767179148068551,0.48297213622291024,0.5088967971530249,0.4959344666879676,0.9490571348156488,0.9490571348156488,0.9740753390698853,0.9740753390698853,0.38219895287958117,0.46941176470588236,0.42580535879273174,0.8142082956081302,0.8142082956081302,0.9127871881736989,0.9127871881736989,0.4764621968616263,0.40588235294117647,0.4411722749014014,1.173892369079369,1.173892369079369,1.07057984392045,1.07057984392045,0.35714285714285715,0.468187274909964,0.41266506602641057,0.7628205128205129,0.7628205128205129,0.8889555822328932,0.8889555822328932,0.48372093023255813,0.3864864864864865,0.4351037083595223,1.251585623678647,1.251585623678647,1.0972344437460717,1.0972344437460717
UniversalGP,s_as_input=True,4,0.4766536964980545,0.48250265111346763,0.4716981132075472,0.47710038216050743,-0.04564726715498543,0.9418444069357066,0.9418444069357066,0.9693067703271785,0.45879120879120877,0.4804964539007092,0.469643831345959,0.9548274603625156,0.9548274603625156,0.9782947548904996,0.9782947548904996,0.48323615160349853,0.46345029239766083,0.47334322200057966,1.0426925163936687,1.0426925163936687,1.0197858592058378,1.0197858592058378,0.45038167938931295,0.4876847290640394,0.46903320422667616,0.9235099082427326,0.9235099082427326,0.9626969503252736,0.9626969503252736,0.4795763993948563,0.48936170212765956,0.4844690507612579,0.980003946589489,0.980003946589489,0.9902146972671968,0.9902146972671968,0.463519313304721,0.4738636363636364,0.4686914748341787,0.9781702534967733,0.9781702534967733,0.9896556769410847,0.9896556769410847,0.4866385372714487,0.44527363184079605,0.46595608455612236,1.0928977205761026,1.0928977205761026,1.0413649054306526,1.0413649054306526,0.5364806866952789,0.5261363636363636,0.5313085251658213,1.0196609163970745,1.0196609163970745,1.0103443230589153,1.0103443230589153,0.5133614627285513,0.554726368159204,0.5340439154438776,0.9254318745151464,0.9254318745151464,0.9586350945693474,0.9586350945693474,0.549618320610687,0.5123152709359606,0.5309667957733238,1.0728126834997063,1.0728126834997063,1.0373030496747264,1.0373030496747264,0.5204236006051437,0.5106382978723405,0.5155309492387421,1.0191628845184062,1.0191628845184062,1.0097853027328032,1.0097853027328032,0.32065217391304346,0.4610011641443539,0.39082666902869867,0.6955561045234958,0.6955561045234958,0.8596510097686896,0.8596510097686896,0.46480938416422285,0.38227146814404434,0.42354042615413356,1.2159144035020613,1.2159144035020613,1.0825379160201785,1.0825379160201785,0.4,0.49939975990396157,0.4496998799519808,0.8009615384615385,0.8009615384615385,0.9006002400960385,0.9006002400960385,0.4985507246376812,0.4458204334365325,0.47218557903710684,1.1182769726247987,1.1182769726247987,1.0527302912011487,1.0527302912011487
UniversalGP,s_as_input=True,5,0.4995136186770428,0.5159914712153518,0.4856887298747764,0.5008401005450641,0.001674511073645577,1.0072733202870192,1.0072733202870192,1.0037285981808455,0.5055555555555555,0.4982311320754717,0.5018933438155136,1.0147008547008547,1.0147008547008547,1.0073244234800838,1.0073244234800838,0.5,0.49859550561797755,0.4992977528089888,1.0028169014084507,1.0028169014084507,1.0014044943820224,1.0014044943820224,0.5409836065573771,0.5122549019607843,0.5266192542590806,1.0560828300258847,1.0560828300258847,1.0287287045965927,1.0287287045965927,0.5169753086419753,0.5137931034482759,0.5153842060451256,1.0061935537327036,1.0061935537327036,1.0031822051936994,1.0031822051936994,0.48739495798319327,0.48522727272727273,0.48631111535523297,1.0044673607147776,1.0044673607147776,1.0021676852559205,1.0021676852559205,0.48419540229885055,0.4881516587677725,0.4861735305333115,0.991895435777257,0.991895435777257,0.996043743531078,0.996043743531078,0.5126050420168067,0.5147727272727273,0.5136888846447669,0.9957890440944589,0.9957890440944589,0.9978323147440794,0.9978323147440794,0.5158045977011494,0.5118483412322274,0.5138264694666884,1.0077293529161346,1.0077293529161346,1.003956256468922,1.003956256468922,0.4590163934426229,0.48774509803921573,0.4733807457409193,0.9410989373094981,0.9410989373094981,0.9712712954034072,0.9712712954034072,0.4830246913580247,0.4862068965517241,0.4846157939548744,0.9934550389633133,0.9934550389633133,0.9968177948063006,0.9968177948063006,0.35106382978723405,0.4799081515499426,0.4154859906685883,0.7315229563269877,0.7315229563269877,0.8711556782372915,0.8711556782372915,0.4827089337175792,0.40821917808219177,0.44546405589988547,1.1824749047444054,1.1824749047444054,1.0744897556353874,1.0744897556353874,0.32558139534883723,0.4824242424242424,0.4040028188865398,0.6748860581979667,0.6748860581979667,0.8431571529245948,0.8431571529245948,0.4815384615384615,0.40634005763688763,0.44393925958767455,1.1850627386797599,1.1850627386797599,1.0751984039015738,1.0751984039015738
UniversalGP,s_as_input=True,6,0.4805447470817121,0.47758081334723673,0.4831358249772106,0.48035831916222366,-0.03919493941789224,1.0414354381531314,1.0414354381531314,1.0201176196274515,0.48148148148148145,0.4803337306317044,0.48090760605659294,1.0023894862604539,1.0023894862604539,1.001147750849777,1.001147750849777,0.49436513899323814,0.45517241379310347,0.47476877639317083,1.0861052296063565,1.0861052296063565,1.0391927252001347,1.0391927252001347,0.4965986394557823,0.47413793103448276,0.48536828524513254,1.0473716759431044,1.0473716759431044,1.0224607084212995,1.0224607084212995,0.5,0.4261168384879725,0.4630584192439863,1.1733870967741935,1.1733870967741935,1.0738831615120275,1.0738831615120275,0.47186147186147187,0.48614318706697457,0.4790023294642232,0.9706224100523388,0.9706224100523388,0.9857182847944973,0.9857182847944973,0.48868778280542985,0.47465437788018433,0.4816710803428071,1.0295655229978473,1.0295655229978473,1.0140334049252455,1.0140334049252455,0.5281385281385281,0.5138568129330254,0.5209976705357768,1.0277931806021694,1.0277931806021694,1.0142817152055028,1.0142817152055028,0.5113122171945701,0.5253456221198156,0.5183289196571929,0.9732872906247519,0.9732872906247519,0.9859665950747545,0.9859665950747545,0.5034013605442177,0.5258620689655172,0.5146317147548675,0.9572878331660534,0.9572878331660534,0.9775392915787005,0.9775392915787005,0.5,0.5738831615120275,0.5369415807560137,0.8712574850299402,0.8712574850299402,0.9261168384879725,0.9261168384879725,0.37435897435897436,0.463855421686747,0.41910719802286067,0.8070596070596071,0.8070596070596071,0.9105035526722274,0.9105035526722274,0.4962852897473997,0.3522727272727273,0.4242790085100635,1.408809854766812,1.408809854766812,1.1440125624746724,1.1440125624746724,0.40437158469945356,0.5035377358490566,0.4539546602742551,0.8030611330799453,0.8030611330799453,0.900833848850397,0.900833848850397,0.5075987841945289,0.4477211796246649,0.4776599819095969,1.1337386018237081,1.1337386018237081,1.059877604569864,1.059877604569864
UniversalGP,s_as_input=True,7,0.5228599221789884,0.4952879581151832,0.5467756584922797,0.5210318083037315,0.04201981945708167,1.0936479044693062,1.0936479044693062,1.0417497516495535,0.5236842105263158,0.522673031026253,0.5231786207762843,1.0019346310982937,1.0019346310982937,1.001011179500063,1.001011179500063,0.49510173323285606,0.5733882030178327,0.5342449681253444,0.863466898389359,0.863466898389359,0.9217135302150234,0.9217135302150234,0.4357142857142857,0.505521472392638,0.47061787905346186,0.8619105409153953,0.8619105409153953,0.9301928133216477,0.9301928133216477,0.4827586206896552,0.5243055555555556,0.5035320881226054,0.9207581639643754,0.9207581639643754,0.9584530651340997,0.9584530651340997,0.575,0.5389082462253194,0.5569541231126597,1.0669719827586206,1.0669719827586206,1.0360917537746805,1.0360917537746805,0.5075757575757576,0.6054421768707483,0.5565089672232529,0.8383554647599591,0.8383554647599591,0.9021335807050093,0.9021335807050093,0.42500000000000004,0.4610917537746806,0.4430458768873403,0.9217254408060455,0.9217254408060455,0.9639082462253195,0.9639082462253195,0.49242424242424243,0.3945578231292517,0.44349103277674706,1.2480407523510972,1.2480407523510972,1.0978664192949907,1.0978664192949907,0.5642857142857143,0.494478527607362,0.5293821209465381,1.1411733427862458,1.1411733427862458,1.0698071866783523,1.0698071866783523,0.5172413793103448,0.4756944444444444,0.4964679118773946,1.0873395419078782,1.0873395419078782,1.0415469348659003,1.0415469348659003,0.37423312883435583,0.5092707045735476,0.44175191670395175,0.7348412651140628,0.7348412651140628,0.8649624242608083,0.8649624242608083,0.49768160741885625,0.4646153846153846,0.4811484960171204,1.0711690225902535,1.0711690225902535,1.0330662228034717,1.0330662228034717,0.3640552995391705,0.46482122260668973,0.41443826107293014,0.7832157436736,0.7832157436736,0.8992340769324807,0.8992340769324807,0.5073529411764706,0.33910891089108913,0.4232309260337799,1.496135680549592,1.496135680549592,1.1682440302853814,1.1682440302853814
UniversalGP,s_as_input=True,8,0.49319066147859925,0.4843243243243243,0.5004420866489832,0.4923832054866537,-0.01515854533421345,1.0392651844642478,1.0392651844642478,1.0188626866543935,0.48668280871670705,0.49482653682288497,0.490754672769796,0.9835422567300734,0.9835422567300734,0.9918562718938221,0.9918562718938221,0.5052160953800298,0.47058823529411764,0.4879021653370737,1.0735842026825633,1.0735842026825633,1.0346278600859122,1.0346278600859122,0.4383561643835616,0.49293966623876767,0.4656479153111647,0.889269406392694,0.889269406392694,0.9454164981447939,0.9454164981447939,0.5046728971962616,0.4381625441696113,0.47141772068293647,1.1517937895688874,1.1517937895688874,1.0665103530266502,1.0665103530266502,0.5131086142322098,0.4965277777777778,0.5048181960049938,1.0333935727194155,1.0333935727194155,1.016580836454432,1.016580836454432,0.5057142857142857,0.4918793503480278,0.4987968180311567,1.0281266846361186,1.0281266846361186,1.013834935366258,1.013834935366258,0.48689138576779023,0.5034722222222222,0.4951818039950062,0.967067028283611,0.967067028283611,0.983419163545568,0.983419163545568,0.49428571428571433,0.5081206496519721,0.5012031819688432,0.9727723418134379,0.9727723418134379,0.9861650646337422,0.9861650646337422,0.5616438356164384,0.5070603337612323,0.5343520846888353,1.1076469568233052,1.1076469568233052,1.054583501855206,1.054583501855206,0.4953271028037384,0.5618374558303887,0.5285822793170636,0.8816199376947041,0.8816199376947041,0.9334896469733497,0.9334896469733497,0.32989690721649484,0.46886446886446886,0.3993806880404819,0.7036082474226804,0.7036082474226804,0.861032438352026,0.861032438352026,0.4835820895522388,0.36151603498542273,0.42254906226883077,1.337650457390467,1.337650457390467,1.1220660545668162,1.1220660545668162,0.3744292237442922,0.47936893203883496,0.42689907789156356,0.7810877983931565,0.7810877983931565,0.8950602917054573,0.8950602917054573,0.4732142857142857,0.42857142857142855,0.4508928571428571,1.1041666666666667,1.1041666666666667,1.0446428571428572,1.0446428571428572
UniversalGP,s_as_input=True,9,0.5136186770428015,0.5118279569892473,0.5150976909413855,0.5134628239653164,0.02680347575709579,1.0169971671388103,1.0169971671388103,1.0083565459610027,0.5039787798408488,0.5157832042882668,0.5098809920645578,0.977113592786126,0.977113592786126,0.988195575552582,0.988195575552582,0.5246636771300448,0.49303621169916434,0.5088499444146046,1.064148362088622,1.064148362088622,1.0316274654308804,1.0316274654308804,0.5230769230769231,0.51,0.5165384615384616,1.0256410256410258,1.0256410256410258,1.0130769230769232,1.0130769230769232,0.5255023183925811,0.48056537102473496,0.503033844708658,1.0935085007727976,1.0935085007727976,1.0449369473678463,1.0449369473678463,0.4939271255060729,0.5210466439135382,0.5074868847098055,0.94795184130969,0.94795184130969,0.9728804815925347,0.9728804815925347,0.5238784370477568,0.5011494252873563,0.5125139311675566,1.0453537619989643,1.0453537619989643,1.0227290117604007,1.0227290117604007,0.5060728744939271,0.47895335608646183,0.4925131152901945,1.0566224624231877,1.0566224624231877,1.0271195184074653,1.0271195184074653,0.47612156295224317,0.4988505747126437,0.48748606883244344,0.9544372344895197,0.9544372344895197,0.9772709882395995,0.9772709882395995,0.4769230769230769,0.49,0.48346153846153844,0.9733124018838304,0.9733124018838304,0.9869230769230769,0.9869230769230769,0.4744976816074189,0.519434628975265,0.49696615529134197,0.9134887339789084,0.9134887339789084,0.9550630526321539,0.9550630526321539,0.35233160621761656,0.49215922798552475,0.42224541710157065,0.7158894645941277,0.7158894645941277,0.8601723782320918,0.8601723782320918,0.5082212257100149,0.38526912181303113,0.446745173761523,1.3191330343796712,1.3191330343796712,1.1229521038969839,1.1229521038969839,0.33695652173913043,0.4611764705882353,0.39906649616368284,0.7306455190771961,0.7306455190771961,0.8757800511508951,0.8757800511508951,0.4588938714499253,0.40273972602739727,0.4308167987386613,1.1394303610831478,1.1394303610831478,1.056154145422528,1.056154145422528
