algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
UniversalGP,s_as_input=False,0,1.0,1.0,1.0,1.0,1.0,0.8325358851674641,0.8325358851674641,0.8729582577132486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=False,1,0.9701492537313433,1.0,0.9230769230769231,0.9615384615384616,0.9381594281897147,0.681712962962963,0.681712962962963,0.753584229390681,0.9722222222222222,0.967741935483871,0.9699820788530467,1.0046296296296295,1.0046296296296295,1.0044802867383513,1.0044802867383513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.875,0.9097222222222222,1.0793650793650793,1.0793650793650793,1.0694444444444444,1.0694444444444444,0.05555555555555558,0.125,0.09027777777777779,0.44444444444444464,0.44444444444444464,0.9305555555555556,0.9305555555555556,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.9583333333333334,0.9528508771929824,0.9885583524027459,0.9885583524027459,0.9890350877192982,0.9890350877192982,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=False,2,0.9552238805970149,0.9777777777777777,0.9090909090909091,0.9434343434343434,0.8978180976746455,0.6411637931034483,0.6411637931034483,0.7026785714285714,1.0,0.9142857142857143,0.9571428571428571,1.09375,1.09375,1.0857142857142859,1.0857142857142859,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.0,0.0357142857142857,0.01785714285714285,0.0,1.0,0.9642857142857143,0.9642857142857143,1.0,0.9310344827586207,0.9655172413793103,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
UniversalGP,s_as_input=False,3,0.9701492537313433,1.0,0.9333333333333333,0.9666666666666667,0.9409942005507183,0.512,0.512,0.61875,0.9714285714285714,0.96875,0.9700892857142858,1.0027649769585254,1.0027649769585254,1.0026785714285715,1.0026785714285715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.875,0.9147727272727273,1.090909090909091,1.090909090909091,1.0795454545454546,1.0795454545454546,0.045454545454545414,0.125,0.08522727272727271,0.3636363636363633,0.3636363636363633,0.9204545454545454,0.9204545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.96,0.9442857142857143,0.9672619047619049,0.9672619047619049,0.9685714285714286,0.9685714285714286,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=False,4,0.9701492537313433,1.0,0.9,0.95,0.9291207166576628,0.8008898776418242,0.8008898776418242,0.839605734767025,0.967741935483871,0.9722222222222222,0.9699820788530467,0.9953917050691244,0.9953917050691244,0.9955197132616488,0.9955197132616488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.875,0.8958333333333333,1.0476190476190477,1.0476190476190477,1.0416666666666665,1.0416666666666665,0.08333333333333337,0.125,0.10416666666666669,0.666666666666667,0.666666666666667,0.9583333333333334,0.9583333333333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9655172413793104,0.9577586206896551,0.9839285714285714,0.9839285714285714,0.9844827586206896,0.9844827586206896,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=False,5,0.9850746268656716,1.0,0.9523809523809523,0.9761904761904762,0.9654623389144751,0.777027027027027,0.777027027027027,0.8216216216216216,1.0,0.9666666666666667,0.9833333333333334,1.0344827586206897,1.0344827586206897,1.0333333333333332,1.0333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,0.9791666666666667,1.0434782608695652,1.0434782608695652,1.0416666666666665,1.0416666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=False,6,1.0,1.0,1.0,1.0,1.0,0.8439897698209718,0.8439897698209718,0.8912655971479501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=False,7,0.9701492537313433,1.0,0.92,0.96,0.9371135567164837,1.161290322580645,1.161290322580645,1.0985663082437276,0.967741935483871,0.9722222222222222,0.9699820788530467,0.9953917050691244,0.9953917050691244,0.9955197132616488,0.9955197132616488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9333333333333333,0.9166666666666667,0.9642857142857143,0.9642857142857143,0.9666666666666667,0.9666666666666667,0.09999999999999998,0.06666666666666665,0.08333333333333331,1.5,1.5,1.0333333333333332,1.0333333333333332,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=False,8,0.9701492537313433,0.9772727272727273,0.9565217391304348,0.966897233201581,0.9337944664031621,0.611111111111111,0.611111111111111,0.6818181818181818,0.9705882352941176,0.9696969696969697,0.9701426024955437,1.0009191176470589,1.0009191176470589,1.000891265597148,1.000891265597148,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,0.9444444444444444,1.0,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.05555555555555558,0.0,0.02777777777777779,0.0,1.0,1.0555555555555556,1.0555555555555556,0.0,0.0357142857142857,0.01785714285714285,0.0,1.0,0.9642857142857143,0.9642857142857143,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
UniversalGP,s_as_input=False,9,1.0,1.0,1.0,1.0,1.0,0.6345475910693302,0.6345475910693302,0.7198198198198198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
