algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
UniversalGP,s_as_input=True,0,0.9850746268656716,1.0,0.9523809523809523,0.9761904761904762,0.9654623389144751,0.7135135135135136,0.7135135135135136,0.7612612612612613,1.0,0.9666666666666667,0.9833333333333334,1.0344827586206897,1.0344827586206897,1.0333333333333332,1.0333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,1,0.9552238805970149,1.0,0.8695652173913043,0.9347826086956521,0.902253320625141,0.6394984326018809,0.6394984326018809,0.6925133689839572,0.9696969696969697,0.9411764705882353,0.9554367201426025,1.0303030303030303,1.0303030303030303,1.0285204991087344,1.0285204991087344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.7142857142857143,0.8258928571428572,1.3125,1.3125,1.2232142857142856,1.2232142857142856,0.0625,0.2857142857142857,0.17410714285714285,0.21875,0.21875,0.7767857142857143,0.7767857142857143,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.9310344827586207,0.9377394636015326,1.01440329218107,1.01440329218107,1.0134099616858236,1.0134099616858236,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,2,1.0,1.0,1.0,1.0,1.0,0.5555555555555555,0.5555555555555555,0.6444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,3,1.0,1.0,1.0,1.0,1.0,0.8132716049382716,0.8132716049382716,0.8915770609318996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,4,0.9701492537313433,1.0,0.9333333333333333,0.9666666666666667,0.9409942005507183,0.7702702702702703,0.7702702702702703,0.8468468468468469,0.9459459459459459,1.0,0.972972972972973,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.09999999999999998,0.0,0.04999999999999999,0.0,1.0,1.1,1.1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8947368421052632,1.0,0.9473684210526316,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,5,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525399,1.0013605442176872,1.0013605442176872,1.000892857142857,1.0,0.96875,0.984375,1.032258064516129,1.032258064516129,1.03125,1.03125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9761904761904762,1.05,1.05,1.0476190476190477,1.0476190476190477,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,6,1.0,1.0,1.0,1.0,1.0,0.6176470588235294,0.6176470588235294,0.7450980392156863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,7,1.0,1.0,1.0,1.0,1.0,0.8133174791914387,0.8133174791914387,0.8575317604355717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,8,0.9850746268656716,1.0,0.9565217391304348,0.9782608695652174,0.9670913609804875,0.7764705882352941,0.7764705882352941,0.8306595365418895,1.0,0.9696969696969697,0.9848484848484849,1.03125,1.03125,1.0303030303030303,1.0303030303030303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,9,0.9701492537313433,1.0,0.9090909090909091,0.9545454545454546,0.9329556203566843,0.6988888888888888,0.6988888888888888,0.7558558558558558,0.9666666666666667,0.972972972972973,0.9698198198198198,0.9935185185185185,0.9935185185185185,0.9936936936936936,0.9936936936936936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.875,0.9017857142857143,1.0612244897959184,1.0612244897959184,1.0535714285714286,1.0535714285714286,0.0714285714285714,0.125,0.0982142857142857,0.5714285714285712,0.5714285714285712,0.9464285714285714,0.9464285714285714,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.9666666666666667,0.9539215686274509,0.973630831643002,0.973630831643002,0.9745098039215686,0.9745098039215686,0.0,0.0,1.0,1.0,1.0,1.0,1.0
