algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
UniversalGP,s_as_input=True,0,1.0,1.0,1.0,1.0,1.0,0.5547785547785549,0.5547785547785549,0.6595365418894832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,1,0.9850746268656716,1.0,0.9629629629629629,0.9814814814814814,0.9692657331337372,0.7,0.7,0.7857142857142857,1.0,0.9714285714285714,0.9857142857142858,1.0294117647058825,1.0294117647058825,1.0285714285714285,1.0285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,2,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525399,0.7132867132867133,0.7132867132867133,0.7807486631016043,1.0,0.9705882352941176,0.9852941176470589,1.0303030303030303,1.0303030303030303,1.0294117647058822,1.0294117647058822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,3,0.9402985074626866,0.9183673469387755,1.0,0.9591836734693877,0.8668283945955969,0.7291666666666666,0.7291666666666666,0.7910714285714285,0.9375,0.9428571428571428,0.9401785714285714,0.9943181818181819,0.9943181818181819,0.9946428571428572,0.9946428571428572,0.9,0.9310344827586207,0.9155172413793103,0.9666666666666667,0.9666666666666667,0.9689655172413794,0.9689655172413794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09999999999999998,0.06896551724137934,0.08448275862068966,1.449999999999999,1.449999999999999,1.0310344827586206,1.0310344827586206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.19642857142857142,0.5714285714285714,0.5714285714285714,0.8928571428571428,0.8928571428571428
UniversalGP,s_as_input=True,4,0.9850746268656716,1.0,0.9666666666666667,0.9833333333333334,0.9701690935993779,0.5024691358024691,0.5024691358024691,0.6369369369369369,1.0,0.972972972972973,0.9864864864864865,1.0277777777777777,1.0277777777777777,1.027027027027027,1.027027027027027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,5,0.9552238805970149,0.9583333333333334,0.9473684210526315,0.9528508771929824,0.8921106034870621,0.7631874298540966,0.7631874298540966,0.8119429590017826,0.9393939393939394,0.9705882352941176,0.9549910873440286,0.967860422405877,0.967860422405877,0.9688057040998218,0.9688057040998218,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,0.15384615384615385,0.0,0.07692307692307693,0.0,1.0,1.1538461538461537,1.1538461538461537
UniversalGP,s_as_input=True,6,1.0,1.0,1.0,1.0,1.0,0.7284688995215312,0.7284688995215312,0.7940108892921961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,7,0.9850746268656716,1.0,0.9615384615384616,0.9807692307692308,0.9688367708983224,0.7425,0.7425,0.8092592592592593,1.0,0.9629629629629629,0.9814814814814814,1.0384615384615385,1.0384615384615385,1.0370370370370372,1.0370370370370372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.975,1.0526315789473684,1.0526315789473684,1.05,1.05,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,8,0.9552238805970149,1.0,0.8928571428571429,0.9464285714285714,0.9105391988558544,0.8611111111111113,0.8611111111111113,0.9059139784946237,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UniversalGP,s_as_input=True,9,0.9850746268656716,0.9777777777777777,1.0,0.9888888888888889,0.9670913609804875,0.967741935483871,0.967741935483871,0.978494623655914,1.0,0.9722222222222222,0.9861111111111112,1.0285714285714287,1.0285714285714287,1.0277777777777777,1.0277777777777777,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.040000000000000036,0.020000000000000018,0.0,1.0,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333333,0.041666666666666664,0.0,1.0,0.9166666666666666,0.9166666666666666
