algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=True,0,0.4917315175097276,0.4924892703862661,0.49110320284697506,0.4917962366166206,-0.01633589630087734,1.0257053867044816,1.0257053867044816,1.0128297284445238,0.4986737400530504,0.49017272185824895,0.49442323095564966,1.0173429034618124,1.0173429034618124,1.0085010181948015,1.0085010181948015,0.49738610903659447,0.4811715481171548,0.48927882857687466,1.0336980874760529,1.0336980874760529,1.0162145609194397,1.0162145609194397,0.5153846153846153,0.48877805486284287,0.5020813351237291,1.0544348508634223,1.0544348508634223,1.0266065605217725,1.0266065605217725,0.49768875192604006,0.48056537102473496,0.48912706147538754,1.0356317411402158,1.0356317411402158,1.0171233809013052,1.0171233809013052,0.4898785425101215,0.49144811858608894,0.4906633305481052,0.996806222230572,0.996806222230572,0.9984304239240325,0.9984304239240325,0.4971014492753623,0.4815668202764977,0.48933413477593,1.032258511892379,1.032258511892379,1.0155346289988647,1.0155346289988647,0.5101214574898785,0.508551881413911,0.5093366694518948,1.0030863637188867,1.0030863637188867,1.0015695760759673,1.0015695760759673,0.5028985507246377,0.5184331797235022,0.51066586522407,0.9700354267310791,0.9700354267310791,0.9844653710011355,0.9844653710011355,0.48461538461538467,0.5112219451371571,0.4979186648762709,0.947954971857411,0.947954971857411,0.9733934394782275,0.9733934394782275,0.50231124807396,0.519434628975265,0.5108729385246125,0.9670345796253788,0.9670345796253788,0.982876619098695,0.982876619098695,0.3471502590673575,0.4677804295942721,0.4074653443308148,0.7421222374960347,0.7421222374960347,0.8793698294730854,0.8793698294730854,0.48208955223880595,0.3767313019390582,0.42941042708893207,1.2796641791044776,1.2796641791044776,1.1053582502997479,1.1053582502997479,0.3423913043478261,0.4875148632580262,0.41495308380292617,0.7023197242841994,0.7023197242841994,0.8548764410898,0.8548764410898,0.4872944693572496,0.41292134831460675,0.4501079088359282,1.1801144972189175,1.1801144972189175,1.0743731210426428,1.0743731210426428
UniversalGP,s_as_input=True,1,0.504863813229572,0.5031055900621118,0.5064220183486239,0.5047638042053678,0.009510336515013764,1.0233998128014976,1.0233998128014976,1.0116005139920046,0.5147058823529411,0.5024271844660194,0.5085665334094802,1.024438761011651,1.024438761011651,1.0122786978869218,1.0122786978869218,0.5059880239520959,0.5027777777777778,0.5043829008649368,1.0063850200152182,1.0063850200152182,1.003210246174318,1.003210246174318,0.5294117647058824,0.4981549815498155,0.5137833731278489,1.0627450980392157,1.0627450980392157,1.0312567831560668,1.0312567831560668,0.5133136094674556,0.4793103448275862,0.49631197714752096,1.070942062917713,1.070942062917713,1.0340032646398694,1.0340032646398694,0.5058823529411764,0.5065868263473053,0.5062345896442408,0.9986093728271451,0.9986093728271451,0.9992955265938711,0.9992955265938711,0.4984848484848485,0.5186046511627908,0.5085447498238196,0.9612039679304252,0.9612039679304252,0.9798801973220577,0.9798801973220577,0.49411764705882355,0.49341317365269466,0.4937654103557591,1.0014277555682467,1.0014277555682467,1.0007044734061288,1.0007044734061288,0.5015151515151515,0.48139534883720925,0.49145525017618036,1.0417947591860635,1.0417947591860635,1.0201198026779421,1.0201198026779421,0.47058823529411764,0.5018450184501845,0.48621662687215106,0.9377162629757786,0.9377162629757786,0.9687432168439332,0.9687432168439332,0.48668639053254437,0.5206896551724138,0.5036880228524792,0.934695716916807,0.934695716916807,0.9659967353601305,0.9659967353601305,0.391304347826087,0.49571603427172584,0.44351019104890643,0.7893719806763285,0.7893719806763285,0.8955883135543612,0.8955883135543612,0.5117994100294986,0.40173410404624277,0.4567667570378707,1.2739755098576009,1.2739755098576009,1.1100653059832557,1.1100653059832557,0.3582089552238806,0.49097472924187724,0.42459184223287894,0.7295873573309921,0.7295873573309921,0.8672342259820034,0.8672342259820034,0.5,0.4037433155080214,0.4518716577540107,1.23841059602649,1.23841059602649,1.0962566844919786,1.0962566844919786
UniversalGP,s_as_input=True,2,0.4790856031128405,0.48370136698212407,0.4751131221719457,0.4794072445770349,-0.04107261279832563,0.9888391112180162,0.9888391112180162,0.9943422827486873,0.4582278481012658,0.48404575556893437,0.4711368018351001,0.9466622583286102,0.9466622583286102,0.9741820925323315,0.9741820925323315,0.4769568397951719,0.4833091436865022,0.480132991740837,0.9868566445011214,0.9868566445011214,0.9936476961086698,0.9936476961086698,0.44871794871794873,0.49056603773584906,0.4696419932268989,0.9146942800788955,0.9146942800788955,0.9581519109820997,0.9581519109820997,0.47703703703703704,0.5,0.4885185185185185,0.9540740740740741,0.9540740740740741,0.977037037037037,0.977037037037037,0.46443514644351463,0.4780600461893764,0.4712475963164455,0.9714996058456128,0.9714996058456128,0.9863751002541382,0.9863751002541382,0.476878612716763,0.4721549636803874,0.47451678819857523,1.0100044464206315,1.0100044464206315,1.0047236490363756,1.0047236490363756,0.5355648535564854,0.5219399538106235,0.5287524036835545,1.0261043433183992,1.0261043433183992,1.013624899745862,1.013624899745862,0.523121387283237,0.5278450363196125,0.5254832118014248,0.9910510685687013,0.9910510685687013,0.9952763509636244,0.9952763509636244,0.5512820512820513,0.5094339622641509,0.5303580067731011,1.0821462488129157,1.0821462488129157,1.0418480890179005,1.0418480890179005,0.522962962962963,0.5,0.5114814814814814,1.045925925925926,1.045925925925926,1.0229629629629629,1.0229629629629629,0.35353535353535354,0.46318289786223277,0.4083591256987932,0.7632737632737633,0.7632737632737633,0.8903524556731208,0.8903524556731208,0.47076023391812866,0.38764044943820225,0.42920034167816545,1.2144249512670566,1.2144249512670566,1.0831197844799263,1.0831197844799263,0.4365482233502538,0.4945054945054945,0.46552685892787415,0.8827975183305131,0.8827975183305131,0.9420427288447593,0.9420427288447593,0.5168374816983895,0.4144144144144144,0.46562594805640195,1.2471513145330704,1.2471513145330704,1.1024230672839752,1.1024230672839752
UniversalGP,s_as_input=True,3,0.5111867704280155,0.5053533190578159,0.516042780748663,0.5106980499032394,0.021308167192594183,1.0121918993730634,1.0121918993730634,1.0060059327094713,0.5647382920110193,0.49970466627288834,0.5322214791419538,1.1301441233742975,1.1301441233742975,1.065033625738131,1.065033625738131,0.5092661230541141,0.5148514851485149,0.5120588041013145,0.9891515082397216,0.9891515082397216,0.9944146379055993,0.9944146379055993,0.5877862595419847,0.4919053549190536,0.5398458072305191,1.19491738332206,1.19491738332206,1.0958809046229312,1.0958809046229312,0.4864864864864865,0.5522388059701493,0.5193626462283178,0.8809349890430971,0.8809349890430971,0.9342476805163372,0.9342476805163372,0.5517241379310345,0.5067415730337078,0.5292328554823711,1.0887682544537045,1.0887682544537045,1.0449825648973268,1.0449825648973268,0.5314787701317716,0.4920273348519362,0.5117530524918539,1.0801813892955914,1.0801813892955914,1.0394514352798354,1.0394514352798354,0.4482758620689655,0.4932584269662922,0.47076714451762885,0.9088052784541669,0.9088052784541669,0.9550174351026733,0.9550174351026733,0.4685212298682284,0.5079726651480638,0.4882469475081461,0.9223355153011312,0.9223355153011312,0.9605485647201646,0.9605485647201646,0.4122137404580153,0.5080946450809465,0.4601541927694809,0.8112932195779075,0.8112932195779075,0.9041190953770688,0.9041190953770688,0.5135135135135135,0.4477611940298507,0.4806373537716821,1.146846846846847,1.146846846846847,1.065752319483663,1.065752319483663,0.425414364640884,0.473621103117506,0.449517733879195,0.898216658507588,0.898216658507588,0.951793261523378,0.951793261523378,0.5031055900621118,0.39892183288409705,0.45101371147310443,1.2611633372502935,1.2611633372502935,1.1041837571780146,1.1041837571780146,0.2967032967032967,0.47497089639115253,0.38583709654722464,0.6246767937944409,0.6246767937944409,0.8217324003121442,0.8217324003121442,0.4851063829787234,0.35714285714285715,0.42112462006079027,1.3582978723404255,1.3582978723404255,1.1279635258358662,1.1279635258358662
UniversalGP,s_as_input=True,4,0.49319066147859925,0.5064102564102564,0.48214285714285715,0.4942765567765568,-0.01140460227192475,1.0216886916170684,1.0216886916170684,1.0110756233257778,0.4891304347826087,0.4940758293838863,0.49160313208324746,0.98999061620269,0.98999061620269,0.9950546053987224,0.9950546053987224,0.4927431059506531,0.4941002949852507,0.4934217004679519,0.9972532114463966,0.9972532114463966,0.9986428109654024,0.9986428109654024,0.5153846153846153,0.5049627791563276,0.5101736972704715,1.0206388206388204,1.0206388206388204,1.0104218362282877,1.0104218362282877,0.5,0.5234375,0.51171875,0.9552238805970149,0.9552238805970149,0.9765625,0.9765625,0.47478991596638653,0.48412698412698413,0.4794584500466853,0.9807135969141755,0.9807135969141755,0.9906629318394025,0.9906629318394025,0.48567335243553006,0.476303317535545,0.4809883349855375,1.0196724115810631,1.0196724115810631,1.009370034899985,1.009370034899985,0.5252100840336135,0.5158730158730158,0.5205415499533146,1.0180995475113124,1.0180995475113124,1.0093370681605975,1.0093370681605975,0.5143266475644699,0.523696682464455,0.5190116650144625,0.9821078971593045,0.9821078971593045,0.9906299651000149,0.9906299651000149,0.48461538461538467,0.4950372208436724,0.48982630272952854,0.9789473684210528,0.9789473684210528,0.9895781637717123,0.9895781637717123,0.5,0.4765625,0.48828125,1.0491803278688525,1.0491803278688525,1.0234375,1.0234375,0.3489583333333333,0.47215777262180975,0.41055805297757153,0.7390714578214578,0.7390714578214578,0.8768005607115236,0.8768005607115236,0.4864091559370529,0.37746478873239436,0.4319369723347236,1.2886212713257745,1.2886212713257745,1.1089443672046586,1.1089443672046586,0.35795454545454547,0.4830508474576271,0.4205026964560863,0.7410287081339714,0.7410287081339714,0.8749036979969184,0.8749036979969184,0.5007363770250368,0.37770897832817335,0.43922267767660506,1.32572008015645,1.32572008015645,1.1230273986968635,1.1230273986968635
UniversalGP,s_as_input=True,5,0.48784046692607,0.49571734475374735,0.48128342245989303,0.4885003836068202,-0.022906012454648777,0.9456023093966334,0.9456023093966334,0.9720713109066794,0.5092348284960422,0.48300536672629696,0.4961200976111696,1.0543047004788428,1.0543047004788428,1.0262294617697452,1.0262294617697452,0.4790595150624541,0.5050359712230216,0.4920477431427378,0.9485651366621242,0.9485651366621242,0.9740235438394325,0.9740235438394325,0.49206349206349204,0.4962871287128713,0.49417531038818163,0.9914895301428966,0.9914895301428966,0.9957763633506207,0.9957763633506207,0.48036253776435045,0.5330882352941176,0.506725386529234,0.9010938639441608,0.9010938639441608,0.9472743024702328,0.9472743024702328,0.5177865612648221,0.4706559263521289,0.49422124380847554,1.100138194961199,1.100138194961199,1.0471306349126932,1.0471306349126932,0.47782546494992845,0.48699763593380613,0.4824115504418673,0.9811658819117464,0.9811658819117464,0.9908278290161223,0.9908278290161223,0.48221343873517786,0.5293440736478712,0.5057787561915246,0.9109640831758032,0.9109640831758032,0.9528693650873067,0.9528693650873067,0.5221745350500715,0.5130023640661938,0.5175884495581327,1.017879393208204,1.017879393208204,1.0091721709838777,1.0091721709838777,0.5079365079365079,0.5037128712871287,0.5058246896118184,1.0083850083850083,1.0083850083850083,1.004223636649379,1.004223636649379,0.5196374622356495,0.46691176470588236,0.49327461347076595,1.1129243285676904,1.1129243285676904,1.0527256975297672,1.0527256975297672,0.33695652173913043,0.4657375145180023,0.4013470181285664,0.7234901875745419,0.7234901875745419,0.8712190072211281,0.8712190072211281,0.465592972181552,0.4005524861878453,0.43307272918469863,1.1623769374463575,1.1623769374463575,1.0650404859937068,1.0650404859937068,0.3282051282051282,0.4987745098039216,0.41348981900452486,0.658023058023058,0.658023058023058,0.8294306184012066,0.8294306184012066,0.5073746312684366,0.3813813813813814,0.444378006324909,1.3303602536408614,1.3303602536408614,1.1259932498870553,1.1259932498870553
UniversalGP,s_as_input=True,6,0.49562256809338523,0.5043290043290043,0.48851590106007065,0.49642245269453744,-0.007119358403275249,1.0379739274568072,1.0379739274568072,1.019159051012951,0.48129675810473815,0.4990936555891239,0.490195206846931,0.9643415673890334,0.9643415673890334,0.9822031025156143,0.9822031025156143,0.5089285714285714,0.4705056179775281,0.48971709470304975,1.0816631130063965,1.0816631130063965,1.0384229534510432,1.0384229534510432,0.5069444444444444,0.5038461538461538,0.5053952991452991,1.0061492790500424,1.0061492790500424,1.0030982905982906,1.0030982905982906,0.5171339563862928,0.475177304964539,0.4961556306754159,1.088296833589064,1.088296833589064,1.0419566514217538,1.0419566514217538,0.4669260700389105,0.4948571428571429,0.4808916064480267,0.9435573008869438,0.9435573008869438,0.9720689271817676,0.9720689271817676,0.5014245014245015,0.46744186046511627,0.48443318094480886,1.0726991821519185,1.0726991821519185,1.033982640959385,1.033982640959385,0.5330739299610895,0.5051428571428571,0.5191083935519734,1.0552934133845098,1.0552934133845098,1.0279310728182325,1.0279310728182325,0.49857549857549854,0.5325581395348837,0.5155668190551912,0.9361898008186217,0.9361898008186217,0.9660173590406148,0.9660173590406148,0.4930555555555556,0.49615384615384617,0.4946047008547009,0.993755383290267,0.993755383290267,0.9969017094017094,0.9969017094017094,0.4828660436137072,0.524822695035461,0.5038443693245841,0.92005556958828,0.92005556958828,0.9580433485782462,0.9580433485782462,0.3476190476190476,0.47065868263473054,0.4091388651268891,0.7385799103356355,0.7385799103356355,0.8769603649843171,0.8769603649843171,0.4868035190615836,0.3691460055096419,0.4279747622856127,1.3187289359653347,1.3187289359653347,1.1176575135519418,1.1176575135519418,0.3717277486910995,0.4719512195121951,0.4218394841016473,0.7876401910250687,0.7876401910250687,0.8997765291789044,0.8997765291789044,0.46827794561933533,0.42406876790830944,0.4461733567638224,1.1042500204131624,1.1042500204131624,1.0442091777110258,1.0442091777110258
UniversalGP,s_as_input=True,7,0.5262645914396887,0.5248152059134108,0.527502254283138,0.5261587300982744,0.0521560111145306,0.8798236312222709,0.8798236312222709,0.9389397479188051,0.5478036175710594,0.5212702216896345,0.534536919630347,1.050901422673676,1.050901422673676,1.026533395881425,1.026533395881425,0.5402808573540281,0.4992887624466572,0.5197848099003426,1.0821009764099194,1.0821009764099194,1.040992094907371,1.040992094907371,0.49206349206349204,0.5298416565164433,0.5109525742899677,0.9286991424922459,0.9286991424922459,0.9622218355470487,0.9622218355470487,0.5409836065573771,0.4855072463768116,0.5132454264670944,1.1142647418644485,1.1142647418644485,1.0554763601805655,1.0554763601805655,0.5747126436781609,0.5129716981132075,0.5438421708956842,1.1203593605496103,1.1203593605496103,1.0617409455649534,1.0617409455649534,0.5395894428152492,0.5081967213114754,0.5238930820633623,1.061772774571942,1.061772774571942,1.031392721503774,1.031392721503774,0.4252873563218391,0.48702830188679247,0.4561578291043158,0.8732292449416938,0.8732292449416938,0.9382590544350466,0.9382590544350466,0.46041055718475077,0.4918032786885246,0.4761069179366377,0.9361681329423266,0.9361681329423266,0.9686072784962262,0.9686072784962262,0.5079365079365079,0.4701583434835567,0.4890474257100323,1.0803520026317952,1.0803520026317952,1.0377781644529511,1.0377781644529511,0.4590163934426229,0.5144927536231885,0.4867545735329057,0.8921727083814359,0.8921727083814359,0.9445236398194344,0.9445236398194344,0.3583815028901734,0.5129716981132075,0.43567660050169044,0.6986379642548668,0.6986379642548668,0.8454098047769658,0.8454098047769658,0.5361890694239291,0.38953488372093026,0.46286197657242967,1.3764853722524746,1.3764853722524746,1.1466541857029988,1.1466541857029988,0.29906542056074764,0.4701583434835566,0.38461188202215213,0.6360951043533001,0.6360951043533001,0.828907077077191,0.828907077077191,0.4556213017751479,0.3955431754874652,0.42558223863130656,1.1518876573047754,1.1518876573047754,1.0600781262876828,1.0600781262876828
UniversalGP,s_as_input=True,8,0.48735408560311283,0.4790096878363832,0.49423247559893524,0.4866210817176592,-0.026635596421335075,0.8548460439132128,0.8548460439132128,0.926482684196327,0.4860335195530726,0.4876325088339223,0.48683301419349745,0.9967209132863735,0.9967209132863735,0.9984010107191503,0.9984010107191503,0.4710308502633559,0.517193947730399,0.4941123989968774,0.9107431599506907,0.9107431599506907,0.9538369025329569,0.9538369025329569,0.3893129770992366,0.49373433583959897,0.4415236564694178,0.7885069942263727,0.7885069942263727,0.8955786412596376,0.8955786412596376,0.45962732919254656,0.5228070175438596,0.4912171733682031,0.8791529450998374,0.8791529450998374,0.936820311648687,0.936820311648687,0.5418502202643172,0.4822222222222222,0.5120362212432696,1.1236525305020402,1.1236525305020402,1.059627998042095,1.059627998042095,0.48175182481751827,0.5135746606334841,0.4976632427255012,0.9380365928164894,0.9380365928164894,0.9681771641840342,0.9681771641840342,0.4581497797356828,0.5177777777777778,0.4879637787567303,0.8848386303908038,0.8848386303908038,0.940372001957905,0.940372001957905,0.5182481751824817,0.4864253393665159,0.5023367572744988,1.065421829910032,1.065421829910032,1.0318228358159658,1.0318228358159658,0.6106870229007634,0.5062656641604011,0.5584763435305822,1.206258030383191,1.206258030383191,1.1044213587403622,1.1044213587403622,0.5403726708074534,0.4771929824561404,0.5087828266317969,1.1323986116185605,1.1323986116185605,1.0631796883513132,1.0631796883513132,0.32903225806451614,0.45813953488372094,0.39358589647411857,0.7181922384149336,0.7181922384149336,0.8708927231807952,0.8708927231807952,0.45468509984639016,0.40934065934065933,0.43201287959352475,1.1107743378797719,1.1107743378797719,1.0453444405057308,1.0453444405057308,0.39408866995073893,0.4821002386634845,0.4380944543071117,0.8174413500463347,0.8174413500463347,0.9119884312872544,0.9119884312872544,0.5132743362831859,0.3746556473829201,0.443964991833053,1.3699895887558564,1.3699895887558564,1.1386186889002659,1.1386186889002659
UniversalGP,s_as_input=True,9,0.5063229571984436,0.5209251101321586,0.49477351916376305,0.5078493146479608,0.015595918263492084,1.0597731076808627,1.0597731076808627,1.0302788594397687,0.5526315789473685,0.4958233890214797,0.5242274839844241,1.1145734372031162,1.1145734372031162,1.0568081899258888,1.0568081899258888,0.5264705882352941,0.46695402298850575,0.49671230561189994,1.1274570135746607,1.1274570135746607,1.0595165652467884,1.0595165652467884,0.6328125,0.5025641025641026,0.5676883012820513,1.2591677295918366,1.2591677295918366,1.1302483974358974,1.1302483974358974,0.5316846986089645,0.4942528735632184,0.5129687860860914,1.0757341576506956,1.0757341576506956,1.0374318250457462,1.0374318250457462,0.5119047619047619,0.48995535714285715,0.5009300595238095,1.0447987851176916,1.0447987851176916,1.0219494047619047,1.0219494047619047,0.5217391304347826,0.45057471264367815,0.4861569215392304,1.157941437444543,1.157941437444543,1.0711644177911044,1.0711644177911044,0.48809523809523814,0.5100446428571428,0.49906994047619047,0.9569657184536836,0.9569657184536836,0.9780505952380953,0.9780505952380953,0.4782608695652174,0.5494252873563219,0.5138430784607697,0.8704748044387847,0.8704748044387847,0.9288355822088955,0.9288355822088955,0.3671875,0.49743589743589745,0.4323116987179487,0.7381604381443299,0.7381604381443299,0.8697516025641026,0.8697516025641026,0.4683153013910355,0.5057471264367817,0.4870312139139086,0.925987073205002,0.925987073205002,0.9625681749542538,0.9625681749542538,0.39705882352941174,0.4617196702002356,0.42938924686482366,0.8599564825930371,0.8599564825930371,0.9353391533291762,0.9353391533291762,0.5021897810218978,0.35054347826086957,0.4263666296413837,1.432603406326034,1.432603406326034,1.1516463027610282,1.1516463027610282,0.26704545454545453,0.46916565900846435,0.36810555677695944,0.569192244611059,0.569192244611059,0.7978797955369902,0.7978797955369902,0.4488888888888889,0.4024390243902439,0.4256639566395664,1.1154208754208754,1.1154208754208754,1.046449864498645,1.046449864498645
