algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=True,0,0.6843385214007782,0.5507246376811594,0.7877480586712683,0.6692363481762138,0.34971783095308906,1.0,1.0,1.0,0.7035175879396985,0.6797346200241254,0.691626103981912,1.0349886076344457,1.0349886076344457,1.0237829679155732,1.0237829679155732,0.6871212121212121,0.6793478260869565,0.6832345191040843,1.0114424242424243,1.0114424242424243,1.0077733860342555,1.0077733860342555,0.472,0.5634715025906736,0.5177357512953368,0.8376643678160919,0.8376643678160919,0.9085284974093264,0.9085284974093264,0.617363344051447,0.4,0.5086816720257235,1.5434083601286175,1.5434083601286175,1.217363344051447,1.217363344051447,0.8095238095238095,0.781038374717833,0.7952810921208213,1.0364712358932011,1.0364712358932011,1.0284854348059764,1.0284854348059764,0.7492836676217765,0.8459869848156182,0.7976353262186973,0.8856917199324076,0.8856917199324076,0.9032966828061583,0.9032966828061583,0.19047619047619047,0.218961625282167,0.20471890787917874,0.8699067255768288,0.8699067255768288,0.9715145651940235,0.9715145651940235,0.25071633237822355,0.15401301518438182,0.20236467378130268,1.6278905524839582,1.6278905524839582,1.0967033171938416,1.0967033171938416,0.528,0.4365284974093264,0.4822642487046632,1.2095430267062315,1.2095430267062315,1.0914715025906736,1.0914715025906736,0.382636655948553,0.6,0.4913183279742765,0.637727759914255,0.637727759914255,0.782636655948553,0.782636655948553,0.5315315315315315,0.6915739268680445,0.611552729199788,0.7685823754789272,0.7685823754789272,0.839957604663487,0.839957604663487,0.6869409660107334,0.6077348066298343,0.6473378863202839,1.1303301349812978,1.1303301349812978,1.0792061593808993,1.0792061593808993,0.22996515679442509,0.3275024295432459,0.2787337931688355,0.7021784757906926,0.7021784757906926,0.9024627272511792,0.9024627272511792,0.31274638633377133,0.2972972972972973,0.3050218418155343,1.05196511766814,1.05196511766814,1.015449089036474,1.015449089036474
UniversalGP,s_as_input=True,1,0.6809338521400778,0.5189473684210526,0.8200723327305606,0.6695098505758066,0.35768775300743416,1.0,1.0,1.0,0.7082228116710876,0.6748064324002382,0.6915146220356629,1.0495199477455923,1.0495199477455923,1.0334163792708493,1.0334163792708493,0.6904411764705882,0.6623563218390804,0.6763987491548343,1.042401429118285,1.042401429118285,1.0280848546315078,1.0280848546315078,0.4195804195804196,0.5365551425030979,0.47806778104175873,0.7819893732133917,0.7819893732133917,0.8830252770773217,0.8830252770773217,0.5857988165680473,0.354014598540146,0.4699067075540967,1.6547306777282986,1.6547306777282986,1.2317842180279013,1.2317842180279013,0.8846153846153846,0.8027522935779816,0.8436838390966831,1.101978021978022,1.101978021978022,1.081863091037403,1.081863091037403,0.793859649122807,0.8625592417061612,0.8282094454144842,0.9203537690379796,0.9203537690379796,0.9313004074166459,0.9313004074166459,0.11538461538461542,0.1972477064220184,0.1563161609033169,0.5849731663685153,0.5849731663685153,0.918136908962597,0.918136908962597,0.20614035087719296,0.13744075829383884,0.1717905545855159,1.4998487598306112,1.4998487598306112,1.068699592583354,1.068699592583354,0.5804195804195804,0.4634448574969021,0.5219322189582413,1.2524026775363672,1.2524026775363672,1.1169747229226783,1.1169747229226783,0.41420118343195267,0.6459854014598541,0.5300932924459034,0.6411927924313843,0.6411927924313843,0.7682157819720986,0.7682157819720986,0.6896551724137931,0.715702479338843,0.7026788258763181,0.9636059568368242,0.9636059568368242,0.9739526930749501,0.9739526930749501,0.7374301675977654,0.6258064516129033,0.6816183096053343,1.178367793584058,1.178367793584058,1.111623715984862,1.111623715984862,0.28620689655172415,0.34823091247672255,0.31721890451422335,0.8218882537340955,0.8218882537340955,0.9379759840750016,0.9379759840750016,0.3402187120291616,0.32717190388170053,0.33369530795543106,1.0398775322473246,1.0398775322473246,1.013046808147461,1.013046808147461
UniversalGP,s_as_input=True,2,0.6848249027237354,0.5284030010718114,0.8147818343722173,0.6715924177220143,0.36043763592515426,1.0,1.0,1.0,0.7189873417721518,0.6767007826610476,0.6978440622165998,1.062489301319879,1.062489301319879,1.0422865591111043,1.0422865591111043,0.6994818652849741,0.6567375886524822,0.6781097269687282,1.0650857775937512,1.0650857775937512,1.042744276632492,1.042744276632492,0.46853146853146854,0.5392405063291139,0.5038859874302912,0.8688729111264323,0.8688729111264323,0.9292909622023546,0.9292909622023546,0.603125,0.3651877133105802,0.4841563566552901,1.6515478971962618,1.6515478971962618,1.2379372866894198,1.2379372866894198,0.8611111111111112,0.801377726750861,0.8312444189309861,1.0745383635784782,1.0745383635784782,1.05973338436025,1.05973338436025,0.7862165963431786,0.8640776699029126,0.8251471331230456,0.909891117116263,0.909891117116263,0.9221389264402661,0.9221389264402661,0.13888888888888884,0.19862227324913895,0.1687555810690139,0.6992614001284518,0.6992614001284518,0.9402666156397499,0.9402666156397499,0.21378340365682136,0.13592233009708743,0.1748528668769544,1.572835041189471,1.572835041189471,1.0778610735597338,1.0778610735597338,0.5314685314685315,0.4607594936708861,0.4961140125697088,1.1534619226926919,1.1534619226926919,1.0707090377976454,1.0707090377976454,0.396875,0.6348122866894198,0.5158436433447099,0.6251848118279569,0.6251848118279569,0.7620627133105802,0.7620627133105802,0.6568627450980392,0.7111853088480802,0.6840240269730598,0.9236168645862101,0.9236168645862101,0.945677436249959,0.945677436249959,0.7174721189591078,0.656441717791411,0.6869569183752594,1.0929715457040614,1.0929715457040614,1.0610304011676968,1.0610304011676968,0.2593856655290102,0.3427495291902072,0.3010675973596087,0.7567790571203539,0.7567790571203539,0.916636136338803,0.916636136338803,0.3124231242312423,0.34317343173431736,0.32779827798277983,0.9103942652329748,0.9103942652329748,0.9692496924969249,0.9692496924969249
UniversalGP,s_as_input=True,3,0.6712062256809338,0.4678800856531049,0.8404634581105169,0.654171771881811,0.335145292685431,1.0,1.0,1.0,0.7214611872146118,0.657601977750309,0.6895315824824604,1.097109211384626,1.097109211384626,1.0638592094643027,1.0638592094643027,0.6661721068249258,0.6807909604519774,0.6734815336384516,0.978526663137028,0.978526663137028,0.9853811463729484,0.9853811463729484,0.3783783783783784,0.4847328244274809,0.43155560140292964,0.7805916152372846,0.7805916152372846,0.8936455539508975,0.8936455539508975,0.5241691842900302,0.33088235294117646,0.4275257686156033,1.5841557569654248,1.5841557569654248,1.1932868313488538,1.1932868313488538,0.896551724137931,0.8209134615384616,0.8587325928381964,1.0921391427273186,1.0921391427273186,1.0756382625994694,1.0756382625994694,0.8032069970845481,0.8990825688073395,0.8511447829459438,0.8933628845124055,0.8933628845124055,0.9041244282772086,0.9041244282772086,0.10344827586206895,0.17908653846153844,0.1412674071618037,0.5776440638741032,0.5776440638741032,0.9243617374005305,0.9243617374005305,0.19679300291545188,0.1009174311926605,0.1488552170540562,1.9500397561622058,1.9500397561622058,1.0958755717227913,1.0958755717227913,0.6216216216216216,0.5152671755725191,0.5684443985970704,1.2064064064064064,1.2064064064064064,1.1063544460491026,1.1063544460491026,0.47583081570996977,0.6691176470588236,0.5724742313843967,0.7111317685335812,0.7111317685335812,0.8067131686511462,0.8067131686511462,0.6511627906976745,0.7188679245283018,0.6850153576129882,0.9058170054324606,0.9058170054324606,0.9322948661693726,0.9322948661693726,0.7199170124481328,0.6716417910447762,0.6957794017464545,1.0718764407561088,1.0718764407561088,1.0482752214033566,1.0482752214033566,0.26136363636363635,0.37224264705882354,0.3168031417112299,0.7021324354657688,0.7021324354657688,0.8891209893048129,0.8891209893048129,0.36374133949191684,0.3170731707317073,0.3404072551118121,1.14718422455143,1.14718422455143,1.0466681687602095,1.0466681687602095
UniversalGP,s_as_input=True,4,0.6707198443579766,0.5074946466809421,0.8065953654188949,0.6570450060499184,0.3310690963947564,1.0,1.0,1.0,0.7164179104477612,0.6596130592503023,0.6880154848490317,1.0861184453534343,1.0861184453534343,1.0568048511974588,1.0568048511974588,0.6646928201332346,0.6822695035460993,0.673481161839667,0.9742379172430986,0.9742379172430986,0.9824233165871353,0.9824233165871353,0.42142857142857143,0.5226700251889169,0.4720492983087442,0.8062994836488812,0.8062994836488812,0.8987585462396546,0.8987585462396546,0.5638297872340425,0.37318840579710144,0.468509096515572,1.5108448667630654,1.5108448667630654,1.190641381436941,1.190641381436941,0.8740458015267175,0.786046511627907,0.8300461565773123,1.1119517593387236,1.1119517593387236,1.0879992898988107,1.0879992898988107,0.7604617604617605,0.8811188811188811,0.8207903207903209,0.863063744016125,0.863063744016125,0.8793428793428794,0.8793428793428794,0.12595419847328249,0.21395348837209305,0.16995384342268777,0.5886989711251246,0.5886989711251246,0.9120007101011894,0.9120007101011894,0.2395382395382395,0.11888111888111885,0.17920967920967917,2.014939309056956,2.014939309056956,1.1206571206571208,1.1206571206571208,0.5785714285714285,0.4773299748110831,0.5279507016912558,1.212099509988692,1.212099509988692,1.1012414537603454,1.1012414537603454,0.43617021276595747,0.6268115942028986,0.531490903484428,0.6958553683433772,0.6958553683433772,0.8093586185630589,0.8093586185630589,0.6413043478260869,0.6928213689482471,0.667062858387167,0.9256416972236773,0.9256416972236773,0.9484829788778398,0.9484829788778398,0.6908752327746741,0.6688311688311688,0.6798532008029214,1.0329590858961148,1.0329590858961148,1.0220440639435053,1.0220440639435053,0.26129032258064516,0.35924170616113743,0.3102660143708913,0.7273384968933526,0.7273384968933526,0.9020486164195077,0.9020486164195077,0.3525798525798526,0.3139745916515426,0.3332772221156976,1.122956640297681,1.122956640297681,1.03860526092831,1.03860526092831
UniversalGP,s_as_input=True,5,0.6848249027237354,0.5306553911205074,0.8162162162162162,0.6734358036683619,0.3640881763491848,1.0,1.0,1.0,0.6936708860759494,0.6827212522576761,0.6881960691668128,1.0160382202576297,1.0160382202576297,1.0109496338182733,1.0109496338182733,0.689859363434493,0.675177304964539,0.682518334199516,1.0217454857590704,1.0217454857590704,1.0146820584699539,1.0146820584699539,0.39864864864864863,0.5551378446115288,0.4768932466300887,0.7181074980172045,0.7181074980172045,0.8435108040371198,0.8435108040371198,0.5929878048780488,0.3896551724137931,0.49132148864592096,1.521827109864019,1.521827109864019,1.2033326324642557,1.2033326324642557,0.8704453441295547,0.8006952491309386,0.8355702966302466,1.0871119131458837,1.0871119131458837,1.069750094998616,1.069750094998616,0.781294964028777,0.8746987951807229,0.8279968796047499,0.8932160057078304,0.8932160057078304,0.906596168848054,0.906596168848054,0.12955465587044535,0.1993047508690614,0.16442970336975338,0.6500329535825252,0.6500329535825252,0.9302499050013839,0.9302499050013839,0.21870503597122304,0.1253012048192771,0.17200312039525006,1.7454344216934148,1.7454344216934148,1.0934038311519458,1.0934038311519458,0.6013513513513513,0.4448621553884712,0.5231067533699112,1.351770079939094,1.351770079939094,1.1564891959628802,1.1564891959628802,0.4070121951219512,0.6103448275862069,0.508678511354079,0.666856138900372,0.666856138900372,0.7966673675357443,0.7966673675357443,0.6483516483516484,0.7203252032520325,0.6843384258018405,0.9000818594498053,0.9000818594498053,0.9280264450996158,0.9280264450996158,0.7190388170055453,0.6848484848484848,0.701943650927015,1.0499239363355308,1.0499239363355308,1.0341903321570605,1.0341903321570605,0.29276315789473684,0.33938814531548755,0.3160756516051122,0.8626204595997035,0.8626204595997035,0.9533750125792493,0.9533750125792493,0.3296296296296296,0.3277777777777778,0.3287037037037037,1.0056497175141241,1.0056497175141241,1.0018518518518518,1.0018518518518518
UniversalGP,s_as_input=True,6,0.6780155642023347,0.5517993456924755,0.7796312554872695,0.6657153005898725,0.34157542642549094,1.0,1.0,1.0,0.7098445595854922,0.6706586826347305,0.6902516211101113,1.0584289415247965,1.0584289415247965,1.0391858769507616,1.0391858769507616,0.6874074074074074,0.660056657223796,0.6737320323156017,1.0414369734541407,1.0414369734541407,1.0273507501836114,1.0273507501836114,0.4462809917355372,0.5678391959798995,0.5070600938577183,0.7859284721714328,0.7859284721714328,0.8784417957556376,0.8784417957556376,0.621875,0.3898916967509025,0.5058833483754512,1.5949942129629628,1.5949942129629628,1.2319833032490974,1.2319833032490974,0.8301886792452831,0.7643020594965675,0.7972453693709253,1.0862049485933793,1.0862049485933793,1.0658866197487156,1.0658866197487156,0.7464788732394366,0.8344988344988346,0.7904888538691356,0.8945235659768668,0.8945235659768668,0.9119800387406021,0.9119800387406021,0.16981132075471694,0.2356979405034325,0.20275463062907473,0.7204616230078766,0.7204616230078766,0.9341133802512844,0.9341133802512844,0.2535211267605634,0.16550116550116545,0.2095111461308644,1.5318389208490384,1.5318389208490384,1.088019961259398,1.088019961259398,0.5537190082644627,0.4321608040201005,0.4929399061422816,1.2812800307514893,1.2812800307514893,1.1215582042443621,1.1215582042443621,0.37812500000000004,0.6101083032490975,0.49411665162454876,0.6197670118343196,0.6197670118343196,0.7680166967509026,0.7680166967509026,0.5454545454545454,0.6869300911854104,0.6161923183199779,0.7940466613032984,0.7940466613032984,0.858524454269135,0.858524454269135,0.6885813148788927,0.6033519553072626,0.6459666350930777,1.1412597718826092,1.1412597718826092,1.0852293595716302,1.0852293595716302,0.23344947735191637,0.33992094861660077,0.2866852129842586,0.686775788023661,0.686775788023661,0.8935285287353156,0.8935285287353156,0.3134715025906736,0.3206831119544592,0.3170773072725664,0.9775117270135206,0.9775117270135206,0.9927883906362144,0.9927883906362144
UniversalGP,s_as_input=True,7,0.6794747081712063,0.5210355987055016,0.8095659875996457,0.6653007931525736,0.34738749008960024,1.0,1.0,1.0,0.696078431372549,0.6753640776699029,0.6857212545212259,1.0306713880520761,1.0306713880520761,1.0207143537026462,1.0207143537026462,0.6799410029498525,0.6785714285714286,0.6792562157606405,1.0020183201366246,1.0020183201366246,1.0013695743784239,1.0013695743784239,0.3877551020408163,0.5461538461538461,0.4669544740973312,0.7099741304972694,0.7099741304972694,0.8416012558869702,0.8416012558869702,0.5840840840840841,0.36015325670498083,0.4721186703945325,1.6217653824036804,1.6217653824036804,1.2239308273791032,1.2239308273791032,0.8697318007662835,0.7914746543778802,0.8306032275720818,1.0988751136319272,1.0988751136319272,1.0782571463884034,1.0782571463884034,0.7724637681159421,0.8678815489749431,0.8201726585454425,0.8900566776978965,0.8900566776978965,0.904582219140999,0.904582219140999,0.13026819923371646,0.20852534562211977,0.16939677242791812,0.6247115852755023,0.6247115852755023,0.9217428536115967,0.9217428536115967,0.22753623188405792,0.13211845102505693,0.17982734145455742,1.7222138930534732,1.7222138930534732,1.0954177808590009,1.0954177808590009,0.6122448979591837,0.4538461538461539,0.5330455259026687,1.3490141819439638,1.3490141819439638,1.15839874411303,1.15839874411303,0.4159159159159159,0.6398467432950192,0.5278813296054676,0.6500242757727787,0.6500242757727787,0.7760691726208967,0.7760691726208967,0.6263736263736264,0.7018121911037891,0.6640929087387077,0.8925088995511531,0.8925088995511531,0.9245614352698373,0.9245614352698373,0.7124542124542125,0.618421052631579,0.6654376325428957,1.1520536201387266,1.1520536201387266,1.0940331598226334,1.0940331598226334,0.28391167192429023,0.3400576368876081,0.31198465440594914,0.8348927979468534,0.8348927979468534,0.9438540350366822,0.9438540350366822,0.3419753086419753,0.30474452554744524,0.32335991709471024,1.1221704738670806,1.1221704738670806,1.03723078309453,1.03723078309453
UniversalGP,s_as_input=True,8,0.6794747081712063,0.5162644281217209,0.8204895738893926,0.6683770010055567,0.3556289251089042,1.0,1.0,1.0,0.6966019417475728,0.6751824817518248,0.6858922117496988,1.0317239569666754,1.0317239569666754,1.021419459995748,1.021419459995748,0.6887272727272727,0.6607929515418502,0.6747601121345614,1.0422739393939393,1.0422739393939393,1.0279343211854224,1.0279343211854224,0.423841059602649,0.5336658354114713,0.47875344750706017,0.7942068453301975,0.7942068453301975,0.8901752241911778,0.8901752241911778,0.5806451612903226,0.35424354243542433,0.4674443518628735,1.6391129032258067,1.6391129032258067,1.2264016188548983,1.2264016188548983,0.8544061302681992,0.8099762470308789,0.832191188649539,1.0548533162548734,1.0548533162548734,1.0444298832373202,1.0444298832373202,0.7950937950937951,0.8634146341463415,0.8292542146200683,0.9208713446001582,0.9208713446001582,0.9316791609474536,0.9316791609474536,0.14559386973180077,0.1900237529691211,0.16780881135046094,0.7661877394636017,0.7661877394636017,0.9555701167626797,0.9555701167626797,0.20490620490620493,0.13658536585365855,0.17074578537993174,1.500206143063286,1.500206143063286,1.0683208390525465,1.0683208390525465,0.576158940397351,0.4663341645885287,0.5212465524929399,1.2355066048092929,1.2355066048092929,1.1098247758088222,1.1098247758088222,0.4193548387096774,0.6457564575645757,0.5325556481371265,0.6494009216589861,0.6494009216589861,0.7735983811451017,0.7735983811451017,0.6274509803921569,0.7278911564625851,0.677671068427371,0.8620120945574491,0.8620120945574491,0.8995598239295718,0.8995598239295718,0.7360594795539034,0.631578947368421,0.6838192134611623,1.1654275092936803,1.1654275092936803,1.1044805321854825,1.1044805321854825,0.2806451612903226,0.3541666666666667,0.3174059139784946,0.7924098671726755,0.7924098671726755,0.926478494623656,0.926478494623656,0.34169653524492233,0.33081285444234404,0.3362546948436332,1.0328998122546509,1.0328998122546509,1.0108836808025783,1.0108836808025783
UniversalGP,s_as_input=True,9,0.6867704280155642,0.5395299145299145,0.8098214285714286,0.6746756715506715,0.3649379886643428,1.0,1.0,1.0,0.7142857142857143,0.6802884615384616,0.6972870879120879,1.0499747602221101,1.0499747602221101,1.0339972527472527,1.0339972527472527,0.6908424908424908,0.678726483357453,0.684784487099972,1.01785108991932,1.01785108991932,1.0121160074850377,1.0121160074850377,0.40441176470588236,0.5625,0.4834558823529412,0.7189542483660131,0.7189542483660131,0.8419117647058824,0.8419117647058824,0.5997045790251108,0.38223938223938225,0.4909719806322465,1.5689241006818553,1.5689241006818553,1.2174651967857284,1.2174651967857284,0.87890625,0.7893518518518519,0.8341290509259259,1.1134530791788857,1.1134530791788857,1.0895543981481481,1.0895543981481481,0.7805232558139535,0.8564814814814815,0.8185023686477175,0.911313639220616,0.911313639220616,0.924041774332472,0.924041774332472,0.12109375,0.21064814814814814,0.16587094907407407,0.5748626373626374,0.5748626373626374,0.9104456018518519,0.9104456018518519,0.21947674418604646,0.1435185185185185,0.18149763135228247,1.5292573143285821,1.5292573143285821,1.075958225667528,1.075958225667528,0.5955882352941176,0.4375,0.5165441176470589,1.361344537815126,1.361344537815126,1.1580882352941178,1.1580882352941178,0.40029542097488924,0.6177606177606177,0.5090280193677534,0.647978212703102,0.647978212703102,0.7825348032142715,0.7825348032142715,0.6395348837209303,0.7120253164556962,0.6757801000883132,0.8981912144702843,0.8981912144702843,0.927509567265234,0.927509567265234,0.7289048473967684,0.6149068322981367,0.6719058398474526,1.1853907114230273,1.1853907114230273,1.1139980150986317,1.1139980150986317,0.2647058823529412,0.3391472868217054,0.3019265845873233,0.7805042016806722,0.7805042016806722,0.9255585955312358,0.9255585955312358,0.3353960396039604,0.3018867924528302,0.3186414160283953,1.110999381188119,1.110999381188119,1.0335092471511302,1.0335092471511302
