algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=True,0,0.49513618677042803,0.48233995584988965,0.5052173913043478,0.49377867357711874,-0.012357549633242558,1.0400657053321938,1.0400657053321938,1.0194472394334704,0.5193236714975845,0.4890377588306943,0.5041807151641394,1.0619295997497307,1.0619295997497307,1.0302859126668902,1.0302859126668902,0.4908424908424908,0.5036179450072359,0.4972302179248633,0.9746326470464401,0.9746326470464401,0.9872245458352549,0.9872245458352549,0.5337837837837838,0.47229551451187335,0.5030396491478286,1.130190246112034,1.130190246112034,1.0614882692719103,1.0614882692719103,0.47575757575757577,0.5,0.4878787878787879,0.9515151515151515,0.9515151515151515,0.9757575757575758,0.9757575757575758,0.5112781954887218,0.503393665158371,0.5073359303235464,1.0156627523865844,1.0156627523865844,1.0078845303303507,1.0078845303303507,0.5049645390070922,0.5056179775280899,0.505291258267591,0.9987076438140267,0.9987076438140267,0.9993465614790022,0.9993465614790022,0.4887218045112782,0.49660633484162897,0.4926640696764536,0.9841231781047152,0.9841231781047152,0.9921154696696493,0.9921154696696493,0.49503546099290785,0.4943820224719101,0.494708741732409,1.0013217279174726,1.0013217279174726,1.0006534385209978,1.0006534385209978,0.46621621621621623,0.5277044854881267,0.49696035085217144,0.8834797297297298,0.8834797297297298,0.9385117307280896,0.9385117307280896,0.5242424242424242,0.5,0.5121212121212121,1.0484848484848484,1.0484848484848484,1.0242424242424242,1.0242424242424242,0.37799043062200954,0.4491844416562108,0.4135874361391102,0.8415038357702279,0.8415038357702279,0.9288059889657987,0.9288059889657987,0.473604826546003,0.358600583090379,0.416102704818191,1.3207028902868214,1.3207028902868214,1.115004243455624,1.115004243455624,0.33658536585365856,0.47337278106508873,0.4049790734593737,0.7110365853658538,0.7110365853658538,0.8632125847885699,0.8632125847885699,0.4928774928774929,0.35344827586206895,0.4231628843697809,1.3944826627753457,1.3944826627753457,1.1394292170154239,1.1394292170154239
UniversalGP,s_as_input=True,1,0.4985408560311284,0.4931506849315068,0.5031616982836495,0.4981561916075782,-0.0036768857373549696,1.0771438483615605,1.0771438483615605,1.037645827561794,0.5307692307692308,0.4909963985594238,0.5108828146643273,1.081004325747602,1.081004325747602,1.039772832209807,1.039772832209807,0.4985185185185185,0.4985835694050991,0.4985510439618088,0.9998695286195287,0.9998695286195287,0.9999349491134194,0.9999349491134194,0.5743243243243243,0.4781523096129838,0.5262383169686541,1.2011325947357279,1.2011325947357279,1.0961720147113405,1.0961720147113405,0.4969512195121951,0.48464163822525597,0.49079642886872554,1.0253993473033323,1.0253993473033323,1.0123095812869392,1.0123095812869392,0.5041322314049587,0.5028901734104047,0.5035112024076817,1.002469839460435,1.002469839460435,1.001242057994554,1.001242057994554,0.5,0.5084745762711864,0.5042372881355932,0.9833333333333334,0.9833333333333334,0.9915254237288136,0.9915254237288136,0.49586776859504134,0.49710982658959535,0.49648879759231834,0.9975014414760716,0.9975014414760716,0.998757942005446,0.998757942005446,0.5,0.4915254237288136,0.4957627118644068,1.0172413793103448,1.0172413793103448,1.0084745762711864,1.0084745762711864,0.42567567567567566,0.5218476903870162,0.4737616830313459,0.815708651234967,0.815708651234967,0.9038279852886595,0.9038279852886595,0.5030487804878049,0.515358361774744,0.5092035711312745,0.9761145210789857,0.9761145210789857,0.9876904187130608,0.9876904187130608,0.4146341463414634,0.4710947109471095,0.44286442864428643,0.8801502897535503,0.8801502897535503,0.9435394353943539,0.9435394353943539,0.48439821693907875,0.4115942028985507,0.4479962099188147,1.1768829918590293,1.1768829918590293,1.072804014040528,1.072804014040528,0.34054054054054056,0.4900351699882767,0.4152878552644086,0.6949308159834476,0.6949308159834476,0.8505053705522638,0.8505053705522638,0.4874446085672083,0.4182825484764543,0.4528635785218313,1.165347706574584,1.165347706574584,1.069162060090754,1.069162060090754
UniversalGP,s_as_input=True,2,0.5053501945525292,0.49676025917926564,0.5123893805309735,0.5045748198551195,0.00910573453789017,1.030530028775643,1.030530028775643,1.0149241540786185,0.45363408521303256,0.5178032589016295,0.485718672057331,0.8760742181794813,0.8760742181794813,0.935830826311403,0.935830826311403,0.5070631970260223,0.5021097046413502,0.5045864508336863,1.0098653587829185,1.0098653587829185,1.0049534923846721,1.0049534923846721,0.43703703703703706,0.506953223767383,0.4719951304022101,0.8620855269234322,0.8620855269234322,0.9300838132696541,0.9300838132696541,0.503125,0.4825174825174825,0.49282124125874127,1.0427083333333336,1.0427083333333336,1.0206075174825175,1.0206075174825175,0.4621212121212121,0.5277136258660509,0.4949174189936315,0.8757045288773952,0.8757045288773952,0.9344075862551613,0.9344075862551613,0.5106382978723404,0.5152941176470588,0.5129662077596996,0.9909647333139027,0.9909647333139027,0.9953441802252816,0.9953441802252816,0.5378787878787878,0.47228637413394914,0.5050825810063685,1.1388827146773357,1.1388827146773357,1.0655924137448387,1.0655924137448387,0.4893617021276596,0.4847058823529412,0.4870337922403004,1.009605453418715,1.009605453418715,1.0046558197747184,1.0046558197747184,0.5629629629629629,0.49304677623261695,0.5280048695977899,1.141804368471035,1.141804368471035,1.069916186730346,1.069916186730346,0.49687499999999996,0.5174825174825175,0.5071787587412587,0.9601773648648647,0.9601773648648647,0.9793924825174825,0.9793924825174825,0.2935323383084577,0.49506172839506174,0.3942970333517597,0.5929206833662113,0.5929206833662113,0.798470609913396,0.798470609913396,0.4827586206896552,0.4011627906976744,0.4419607056936648,1.2033983008495752,1.2033983008495752,1.0815958299919808,1.0815958299919808,0.3838383838383838,0.4604486422668241,0.42214351305260395,0.8336182336182336,0.8336182336182336,0.9233897415715597,0.9233897415715597,0.4690265486725664,0.4032697547683924,0.4361481517204794,1.1630590767758908,1.1630590767758908,1.0657567939041739,1.0657567939041739
UniversalGP,s_as_input=True,3,0.49416342412451364,0.48220064724919093,0.503985828166519,0.49309323770785496,-0.013749561997465024,0.9424960332658532,0.9424960332658532,0.9715384407073415,0.4691689008042895,0.49970291146761736,0.48443590613595344,0.9388956718830194,0.9388956718830194,0.9694659893366722,0.9694659893366722,0.4851411589895988,0.5112676056338028,0.49820438231170083,0.948898685627039,0.948898685627039,0.9738735533557961,0.9738735533557961,0.41304347826086957,0.49429657794676807,0.45367002810381885,0.83561872909699,0.83561872909699,0.9187469003141016,0.9187469003141016,0.47987616099071206,0.4875444839857651,0.4837103224882386,0.984271541886059,0.984271541886059,0.992331677004947,0.992331677004947,0.502127659574468,0.5044742729306487,0.5033009662525584,0.9953483983582583,0.9953483983582583,0.9976533866438193,0.9976533866438193,0.49,0.5268065268065268,0.5084032634032634,0.9301327433628318,0.9301327433628318,0.9631934731934731,0.9631934731934731,0.49787234042553197,0.4955257270693513,0.4966990337474416,1.0047356034772585,1.0047356034772585,1.0023466133561807,1.0023466133561807,0.51,0.47319347319347316,0.4915967365967366,1.0777832512315273,1.0777832512315273,1.0368065268065267,1.0368065268065267,0.5869565217391304,0.5057034220532319,0.5463299718961812,1.1606734226871525,1.1606734226871525,1.0812530996858984,1.0812530996858984,0.5201238390092879,0.5124555160142349,0.5162896775117614,1.0149638802889578,1.0149638802889578,1.0076683229950532,1.0076683229950532,0.3275862068965517,0.468187274909964,0.3978867409032578,0.6996905393457118,0.6996905393457118,0.8593989319865878,0.8593989319865878,0.46476761619190404,0.40294117647058825,0.4338543963312461,1.1534378796003457,1.1534378796003457,1.0618264397213157,1.0618264397213157,0.40703517587939697,0.46941176470588236,0.43822347029263964,0.8671175426002191,0.8671175426002191,0.9376234111735147,0.9376234111735147,0.4948453608247423,0.3891891891891892,0.44201727500696575,1.2714776632302405,1.2714776632302405,1.105656171635553,1.105656171635553
UniversalGP,s_as_input=True,4,0.49319066147859925,0.5079533404029692,0.4806828391734052,0.49431808978818725,-0.011329416761420555,0.9797213096182168,0.9797213096182168,0.9895370586859948,0.4807692307692308,0.4958628841607565,0.4883160574649936,0.9695608324928945,0.9695608324928945,0.9849063466084742,0.9849063466084742,0.4970845481049563,0.4853801169590643,0.49123233253201026,1.0241139485053918,1.0241139485053918,1.011704431145892,1.011704431145892,0.48091603053435117,0.5123152709359606,0.4966156507351559,0.9387110980622431,0.9387110980622431,0.9686007595983905,0.9686007595983905,0.5173978819969742,0.4858156028368794,0.5016067424169268,1.0650087790010712,1.0650087790010712,1.0315822791600948,1.0315822791600948,0.48068669527896996,0.48068181818181815,0.48068425673039405,1.0000101462068407,1.0000101462068407,1.000004877097152,1.000004877097152,0.4781997187060478,0.48507462686567165,0.4816371727858597,0.9858271124093909,0.9858271124093909,0.9931250918403762,0.9931250918403762,0.5193133047210301,0.5193181818181818,0.519315743269606,0.9999906086531871,0.9999906086531871,0.9999951229028483,0.9999951229028483,0.5218002812939522,0.5149253731343284,0.5183628272141403,1.0133512709186896,1.0133512709186896,1.0068749081596238,1.0068749081596238,0.5190839694656488,0.48768472906403937,0.5033843492648441,1.0643843010255225,1.0643843010255225,1.0313992404016095,1.0313992404016095,0.48260211800302577,0.5141843971631206,0.4983932575830732,0.9385779122541604,0.9385779122541604,0.9684177208399052,0.9684177208399052,0.3423913043478261,0.4765177548682703,0.4094545296080482,0.7185279055183947,0.7185279055183947,0.8658735494795557,0.8658735494795557,0.4796633941093969,0.39825581395348836,0.43895960403144263,1.2044102742600915,1.2044102742600915,1.0814075801559087,1.0814075801559087,0.37777777777777777,0.4835164835164835,0.43064713064713067,0.7813131313131313,0.7813131313131313,0.8942612942612942,0.8942612942612942,0.48406676783004554,0.4264705882352941,0.4552686780326698,1.1350531107739,1.1350531107739,1.0575961795947515,1.0575961795947515
UniversalGP,s_as_input=True,5,0.5179961089494164,0.5149253731343284,0.5205724508050089,0.5177489119696687,0.03536287629881921,0.8645244547683573,0.8645244547683573,0.9312237945492663,0.48333333333333334,0.5253537735849056,0.5043435534591195,0.9200149644594089,0.9200149644594089,0.9579795597484277,0.9579795597484277,0.5193452380952381,0.5154494382022472,0.5173973381487427,1.0075580640975736,1.0075580640975736,1.003895799892991,1.003895799892991,0.38524590163934425,0.5343137254901961,0.45977981356477016,0.7210106782974883,0.7210106782974883,0.8509321761491482,0.8509321761491482,0.5123456790123457,0.5206896551724138,0.5165176670923798,0.9839751451230481,0.9839751451230481,0.9916560238399319,0.9916560238399319,0.5336134453781513,0.5170454545454546,0.5253294499618029,1.0320435866654354,1.0320435866654354,1.0165679908326966,1.0165679908326966,0.5258620689655172,0.5118483412322274,0.5188552050988724,1.0273786717752236,1.0273786717752236,1.01401372773329,1.01401372773329,0.46638655462184875,0.4829545454545454,0.4746705500381971,0.9656945130993575,0.9656945130993575,0.9834320091673033,0.9834320091673033,0.47413793103448276,0.48815165876777256,0.48114479490112766,0.9712922664881151,0.9712922664881151,0.9859862722667102,0.9859862722667102,0.6147540983606558,0.46568627450980393,0.5402201864352298,1.3201035375323555,1.3201035375323555,1.1490678238508518,1.1490678238508518,0.48765432098765427,0.47931034482758617,0.4834823329076202,1.0174082955857535,1.0174082955857535,1.008343976160068,1.008343976160068,0.2974683544303797,0.5063879210220673,0.4019281377262235,0.5874317733132041,0.5874317733132041,0.7910804334083124,0.7910804334083124,0.5015105740181269,0.42296918767507,0.4622398808465985,1.1856905624137173,1.1856905624137173,1.0785413863430569,1.0785413863430569,0.3712871287128713,0.4550898203592814,0.4131884745360763,0.8158546117769672,0.8158546117769672,0.9161973083535899,0.9161973083535899,0.4633431085043988,0.39154929577464787,0.42744620213952333,1.1833582986982847,1.1833582986982847,1.071793812729751,1.071793812729751
UniversalGP,s_as_input=True,6,0.4961089494163424,0.4880083420229406,0.5031905195989061,0.4955994308109234,-0.008782225613238487,0.9852885799809804,0.9852885799809804,0.9927319623386369,0.5211640211640212,0.4904648390941597,0.5058144301290904,1.0625920139893408,1.0625920139893408,1.0306991820698614,1.0306991820698614,0.49361382419233657,0.5006896551724138,0.4971517396823752,0.9858678306871735,0.9858678306871735,0.9929241690199228,0.9929241690199228,0.5102040816326531,0.4839901477832512,0.49709711470795215,1.054162122864413,1.054162122864413,1.0262139338494018,1.0262139338494018,0.4865269461077844,0.49140893470790376,0.4889679404078441,0.9900653238976592,0.9900653238976592,0.9951180113998807,0.9951180113998807,0.5281385281385281,0.49653579676674364,0.5123371624526358,1.0636464310882916,1.0636464310882916,1.0316027313717844,1.0316027313717844,0.5007541478129713,0.5069124423963134,0.5038332951046424,0.9878513643219525,0.9878513643219525,0.993841705416658,0.993841705416658,0.47186147186147187,0.5034642032332564,0.4876628375473641,0.9372294372294372,0.9372294372294372,0.9683972686282155,0.9683972686282155,0.49924585218702866,0.4930875576036866,0.49616670489535764,1.0124892516316377,1.0124892516316377,1.006158294583342,1.006158294583342,0.4897959183673469,0.5160098522167488,0.5029028852920479,0.9491987725877941,0.9491987725877941,0.9737860661505982,0.9737860661505982,0.5134730538922156,0.5085910652920962,0.5110320595921559,1.0095990451529375,1.0095990451529375,1.0048819886001195,1.0048819886001195,0.4076086956521739,0.47406513872135103,0.44083691718676243,0.8598157982077663,0.8598157982077663,0.9335435569308228,0.9335435569308228,0.4954268292682927,0.4005602240896359,0.4479935266789643,1.2368348115299335,1.2368348115299335,1.0948666051786569,1.0948666051786569,0.3711340206185567,0.49352179034157834,0.4323279054800675,0.7520114164800827,0.7520114164800827,0.8776122302769784,0.8776122302769784,0.5081481481481481,0.40217391304347827,0.4551610305958132,1.2635035035035034,1.2635035035035034,1.1059742351046697,1.1059742351046697
UniversalGP,s_as_input=True,7,0.5199416342412452,0.5298429319371728,0.5113533151680291,0.5205981235526009,0.04109722463050103,0.962390222931892,0.962390222931892,0.9807687476447682,0.5447368421052632,0.5143198090692124,0.5295283255872378,1.0591403101721824,1.0591403101721824,1.0304170330360507,1.0304170330360507,0.5124340617935192,0.53360768175583,0.5230208717746746,0.9603198741580347,0.9603198741580347,0.9788263800376893,0.9788263800376893,0.55,0.5263803680981595,0.5381901840490797,1.044871794871795,1.044871794871795,1.0236196319018407,1.0236196319018407,0.5322338830584707,0.5243055555555556,0.5282697193070132,1.0151215782837057,1.0151215782837057,1.0079283275029152,1.0079283275029152,0.5416666666666666,0.502903600464576,0.5222851335656213,1.0770785219399537,1.0770785219399537,1.0387630662020906,1.0387630662020906,0.49242424242424243,0.5396825396825397,0.5160533910533911,0.9124331550802139,0.9124331550802139,0.9527417027417028,0.9527417027417028,0.45833333333333337,0.49709639953542395,0.47771486643437866,0.9220210280373832,0.9220210280373832,0.9612369337979094,0.9612369337979094,0.5075757575757576,0.46031746031746035,0.48394660894660896,1.1026645768025078,1.1026645768025078,1.0472582972582973,1.0472582972582973,0.44999999999999996,0.47361963190184053,0.46180981595092024,0.9501295336787563,0.9501295336787563,0.9763803680981594,0.9763803680981594,0.46776611694152925,0.4756944444444444,0.47173028069298684,0.9833331509427768,0.9833331509427768,0.9920716724970848,0.9920716724970848,0.4117647058823529,0.5005834305717619,0.4561740682270574,0.8225695872754697,0.8225695872754697,0.911181275310591,0.911181275310591,0.5144927536231884,0.4265536723163842,0.4705232129697863,1.2061618197523754,1.2061618197523754,1.0879390813068042,1.0879390813068042,0.32642487046632124,0.4713064713064713,0.39886567088639624,0.692595774383205,0.692595774383205,0.8551183991598499,0.8551183991598499,0.4897959183673469,0.36533333333333334,0.42756462585034016,1.3406822583047817,1.3406822583047817,1.1244625850340135,1.1244625850340135
UniversalGP,s_as_input=True,8,0.48638132295719844,0.4908108108108108,0.4827586206896552,0.48678471575023297,-0.02629907194386896,0.9778569396298942,0.9778569396298942,0.9887600046569274,0.48426150121065376,0.48691418137553255,0.4855878412930932,0.9945520581113801,0.9945520581113801,0.9973473198351213,0.9973473198351213,0.48360655737704916,0.49159663865546216,0.4876015980162557,0.9837466722712624,0.9837466722712624,0.992009918721587,0.992009918721587,0.4726027397260274,0.4942233632862644,0.4834130515061459,0.9562533357053905,0.9562533357053905,0.978379376439763,0.978379376439763,0.5077881619937694,0.45229681978798586,0.48004249089087764,1.1226878894080996,1.1226878894080996,1.0554913422057837,1.0554913422057837,0.49063670411985016,0.48032407407407407,0.4854803890969621,1.0214701502639771,1.0214701502639771,1.010312630045776,1.010312630045776,0.4614285714285714,0.5174013921113689,0.48941498176997017,0.8918193465727098,0.8918193465727098,0.9440271793172025,0.9440271793172025,0.5093632958801498,0.5196759259259259,0.5145196109030379,0.9801556517604665,0.9801556517604665,0.9896873699542239,0.9896873699542239,0.5385714285714286,0.48259860788863107,0.5105850182300298,1.115982142857143,1.115982142857143,1.0559728206827974,1.0559728206827974,0.5273972602739726,0.5057766367137355,0.5165869484938541,1.0427473750086922,1.0427473750086922,1.0216206235602372,1.0216206235602372,0.4922118380062306,0.5477031802120141,0.5199575091091224,0.898683549392021,0.898683549392021,0.9445086577942164,0.9445086577942164,0.33658536585365856,0.4616306954436451,0.39910803064865186,0.7291225847323408,0.7291225847323408,0.8749546704100135,0.8749546704100135,0.46372688477951635,0.38095238095238093,0.42233963286594867,1.2172830725462305,1.2172830725462305,1.0827745038271355,1.0827745038271355,0.3701923076923077,0.48702101359703337,0.42860666064467057,0.7601156774697384,0.7601156774697384,0.8831712940952743,0.8831712940952743,0.4945226917057903,0.41005291005291006,0.45228780087935017,1.205997273966379,1.205997273966379,1.08446978165288,1.08446978165288
UniversalGP,s_as_input=True,9,0.5077821011673151,0.5053763440860215,0.5097690941385435,0.5075727191122825,0.01507671746019078,0.9520719267627287,0.9520719267627287,0.9759645993652278,0.5278514588859416,0.5032757593805837,0.5155636091332627,1.0488314786621256,1.0488314786621256,1.024575699505358,1.024575699505358,0.5067264573991032,0.5097493036211699,0.5082378805101365,0.9940699355534319,0.9940699355534319,0.9969771537779333,0.9969771537779333,0.5076923076923077,0.505,0.5063461538461538,1.0053313023610053,1.0053313023610053,1.0026923076923078,1.0026923076923078,0.500772797527048,0.5159010600706714,0.5083369287988597,0.9706760390421546,0.9706760390421546,0.9848717374563766,0.9848717374563766,0.5384615384615384,0.5017064846416383,0.5200840115515883,1.0732600732600732,1.0732600732600732,1.0367550538199002,1.0367550538199002,0.5123010130246021,0.5057471264367817,0.5090240697306918,1.0129588212077358,1.0129588212077358,1.0065538865878203,1.0065538865878203,0.46153846153846156,0.49829351535836175,0.47991598844841166,0.9262381454162277,0.9262381454162277,0.9632449461800998,0.9632449461800998,0.48769898697539793,0.49425287356321834,0.49097593026930814,0.9867398108572005,0.9867398108572005,0.9934461134121796,0.9934461134121796,0.49230769230769234,0.495,0.49365384615384617,0.9945609945609947,0.9945609945609947,0.9973076923076923,0.9973076923076923,0.49922720247295205,0.4840989399293286,0.49166307120114033,1.0312503525536163,1.0312503525536163,1.0151282625436235,1.0151282625436235,0.36666666666666664,0.47980997624703087,0.42323832145684875,0.7641914191419141,0.7641914191419141,0.8868566904196358,0.8868566904196358,0.49016641452344933,0.40443213296398894,0.44729927374371914,1.2119868194723644,1.2119868194723644,1.0857342815594604,1.0857342815594604,0.3248730964467005,0.4731182795698925,0.3989956880082965,0.6866635902168896,0.6866635902168896,0.851754816876808,0.851754816876808,0.4771048744460857,0.38375350140056025,0.43042918792332296,1.2432586874252014,1.2432586874252014,1.0933513730455253,1.0933513730455253
