algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
UniversalGP,s_as_input=False,0,0.5092412451361867,0.4718004338394794,0.5396825396825397,0.5057414867610095,0.01144910494203575,0.9849050949050948,0.9849050949050948,0.9929539042644967,0.5116883116883116,0.5086774386594853,0.5101828751738985,1.0059190221543162,1.0059190221543162,1.0030108730288263,1.0030108730288263,0.5022123893805309,0.5228571428571429,0.5125347661188369,0.960515498815223,0.960515498815223,0.979355246523388,0.979355246523388,0.45528455284552843,0.47434292866082606,0.4648137407531773,0.9598215243366153,0.9598215243366153,0.9809416241847024,0.9809416241847024,0.46307692307692305,0.49264705882352944,0.47786199095022625,0.9399770378874855,0.9399770378874855,0.9704298642533936,0.9704298642533936,0.5381679389312977,0.5401376146788991,0.5391527768050983,0.9963533816307676,0.9963533816307676,0.9980303242523986,0.9980303242523986,0.5382436260623229,0.5420560747663551,0.5401498504143389,0.9929666894598027,0.9929666894598027,0.9961875512959678,0.9961875512959678,0.46183206106870234,0.4598623853211009,0.4608472231949016,1.0042831851668539,1.0042831851668539,1.0019696757476013,1.0019696757476013,0.4617563739376771,0.4579439252336449,0.459850149585661,1.0083251430883968,1.0083251430883968,1.003812448704032,1.003812448704032,0.5447154471544715,0.5256570713391739,0.5351862592468227,1.0362562911343398,1.0362562911343398,1.0190583758152976,1.0190583758152976,0.536923076923077,0.5073529411764706,0.5221380090497738,1.058283166109253,1.058283166109253,1.0295701357466065,1.0295701357466065,0.3163841807909605,0.4858974358974359,0.4011408083441982,0.6511336702294174,0.6511336702294174,0.8304867448935246,0.8304867448935246,0.4800637958532695,0.40606060606060607,0.4430622009569378,1.1822466614296936,1.1822466614296936,1.0740031897926634,1.0740031897926634,0.32211538461538464,0.4713804713804714,0.396747927997928,0.6833447802197803,0.6833447802197803,0.8507349132349132,0.8507349132349132,0.4787379972565158,0.372972972972973,0.42585548511474436,1.283572891195006,1.283572891195006,1.1057650242835428,1.1057650242835428
UniversalGP,s_as_input=False,1,0.4912451361867704,0.5,0.48392857142857143,0.49196428571428574,-0.016009393852603245,0.9389804711141472,0.9389804711141472,0.9685934278439942,0.5141388174807198,0.4859028194361128,0.5000208184584163,1.058110381160938,1.058110381160938,1.028235998044607,1.028235998044607,0.49310094408133626,0.48748159057437407,0.49029126732785516,1.0115273142937382,1.0115273142937382,1.0056193535069622,1.0056193535069622,0.4962962962962963,0.5006242197253433,0.49846025801081983,0.9913549459684123,0.9913549459684123,0.995672076570953,0.995672076570953,0.49325337331334335,0.516728624535316,0.5049909989243296,0.9545694778510025,0.9545694778510025,0.9765247487780273,0.9765247487780273,0.5236220472440944,0.4722863741339492,0.4979542106890218,1.1086960706928748,1.1086960706928748,1.0513356731101453,1.0513356731101453,0.49295774647887325,0.4682926829268293,0.48062521470285124,1.0526701877934272,1.0526701877934272,1.024665063552044,1.024665063552044,0.47637795275590555,0.5277136258660509,0.5020457893109782,0.9027205844346043,0.9027205844346043,0.9486643268898547,0.9486643268898547,0.5070422535211268,0.5317073170731708,0.5193747852971488,0.95361157772322,0.95361157772322,0.975334936447956,0.975334936447956,0.5037037037037038,0.4993757802746567,0.5015397419891803,1.0086666666666668,1.0086666666666668,1.004327923429047,1.004327923429047,0.5067466266866567,0.483271375464684,0.49500900107567036,1.048575712143928,1.048575712143928,1.0234752512219727,1.0234752512219727,0.35638297872340424,0.46736596736596736,0.41187447304468583,0.7625351514829947,0.7625351514829947,0.8890170113574369,0.8890170113574369,0.47750362844702465,0.38935574229691877,0.4334296853719717,1.2263942111912791,1.2263942111912791,1.088147886150106,1.088147886150106,0.3383084577114428,0.49443757725587145,0.4163730174836571,0.684228855721393,0.684228855721393,0.8438708804555713,0.8438708804555713,0.49127906976744184,0.40372670807453415,0.447502888920988,1.216860465116279,1.216860465116279,1.0875523616929077,1.0875523616929077
UniversalGP,s_as_input=False,2,0.49416342412451364,0.49480249480249483,0.4936014625228519,0.49420197866267335,-0.011572140802053302,1.0419761616859562,1.0419761616859562,1.0208619505494507,0.5178571428571429,0.4885817307692308,0.5032194368131868,1.0599191706202777,1.0599191706202777,1.0292754120879122,1.0292754120879122,0.4870848708487085,0.5078459343794579,0.49746540261408323,0.9591193664745636,0.9591193664745636,0.9792389364692506,0.9792389364692506,0.55,0.4854014598540146,0.5177007299270073,1.1330827067669174,1.1330827067669174,1.0645985401459854,1.0645985401459854,0.48917748917748916,0.5092936802973977,0.49923558473744345,0.9605017853193035,0.9605017853193035,0.9798838088800914,0.9798838088800914,0.5,0.4916864608076009,0.49584323040380046,1.0169082125603865,1.0169082125603865,1.008313539192399,1.008313539192399,0.48489425981873113,0.5069444444444444,0.4959193521315878,0.9565037453958533,0.9565037453958533,0.9779498153742867,0.9779498153742867,0.5,0.5083135391923991,0.5041567695961995,0.983644859813084,0.983644859813084,0.9916864608076009,0.9916864608076009,0.5151057401812689,0.4930555555555556,0.5040806478684122,1.0447215012127142,1.0447215012127142,1.0220501846257133,1.0220501846257133,0.44999999999999996,0.5145985401459854,0.48229927007299267,0.874468085106383,0.874468085106383,0.9354014598540146,0.9354014598540146,0.5108225108225108,0.49070631970260226,0.5007644152625566,1.0409943591761774,1.0409943591761774,1.0201161911199086,1.0201161911199086,0.3793103448275862,0.48246674727932287,0.4308885460534545,0.7861896119609367,0.7861896119609367,0.8968435975482634,0.8968435975482634,0.4985294117647059,0.3914285714285714,0.4449789915966387,1.2736152855302707,1.2736152855302707,1.1071008403361344,1.1071008403361344,0.3333333333333333,0.5053763440860215,0.4193548387096774,0.6595744680851063,0.6595744680851063,0.8279569892473118,0.8279569892473118,0.5244444444444445,0.37606837606837606,0.4502564102564103,1.3945454545454548,1.3945454545454548,1.1483760683760684,1.1483760683760684
UniversalGP,s_as_input=False,3,0.5082684824902723,0.5021367521367521,0.5133928571428571,0.5077648046398047,0.015468531247757718,0.9460373235693615,0.9460373235693615,0.9730679277704666,0.5326876513317191,0.5021302495435179,0.5174089504376185,1.0608555286521388,1.0608555286521388,1.0305574017882013,1.0305574017882013,0.5160807778608826,0.4937413073713491,0.5049110426161159,1.0452452937520411,1.0452452937520411,1.0223394704895334,1.0223394704895334,0.5069444444444444,0.5012626262626263,0.5041035353535354,1.0113350125944582,1.0113350125944582,1.0056818181818181,1.0056818181818181,0.5184049079754601,0.4647887323943662,0.49159682018491313,1.1153560141290202,1.1153560141290202,1.053616175581094,1.053616175581094,0.5464684014869888,0.5029377203290247,0.5247030609080068,1.0865528263210922,1.0865528263210922,1.043530681157964,1.043530681157964,0.5138686131386861,0.5126436781609195,0.5132561456498028,1.0023894471539394,1.0023894471539394,1.0012249349777667,1.0012249349777667,0.45353159851301117,0.49706227967097527,0.4752969390919932,0.912424090625467,0.912424090625467,0.9564693188420359,0.9564693188420359,0.48613138686131385,0.4873563218390805,0.4867438543501972,0.9974865720975071,0.9974865720975071,0.9987750650222333,0.9987750650222333,0.4930555555555556,0.4987373737373737,0.49589646464646464,0.988607594936709,0.988607594936709,0.9943181818181819,0.9943181818181819,0.4815950920245399,0.5352112676056338,0.5084031798150868,0.899822408782693,0.899822408782693,0.9463838244189061,0.9463838244189061,0.37435897435897436,0.4841463414634146,0.4292526579111945,0.7732351611444811,0.7732351611444811,0.8902126328955597,0.8902126328955597,0.503725782414307,0.38372093023255816,0.44372335632343257,1.3127399178069818,1.3127399178069818,1.120004852181749,1.120004852181749,0.3256880733944954,0.479951397326853,0.40281973536067417,0.6785855301358726,0.6785855301358726,0.8457366760676424,0.8457366760676424,0.47147147147147145,0.4053333333333333,0.43840240240240236,1.1631697486960644,1.1631697486960644,1.066138138138138,1.066138138138138
UniversalGP,s_as_input=False,4,0.4766536964980545,0.4634146341463415,0.48787061994609165,0.47564262704621657,-0.048558067088844144,1.060050924685071,1.060050924685071,1.029102693996311,0.46153846153846156,0.4799054373522459,0.4707219494453537,0.9617279272451686,0.9617279272451686,0.9816330241862157,0.9816330241862157,0.47597597597597596,0.47790055248618785,0.4769382642310819,0.9959728514641809,0.9959728514641809,0.9980754234897882,0.9980754234897882,0.46616541353383456,0.46296296296296297,0.46456418824839874,1.0069172932330825,1.0069172932330825,1.0032024505708717,1.0032024505708717,0.46801872074882994,0.45364238410596025,0.4608305524273951,1.0316909026726033,1.0316909026726033,1.0143763366428697,1.0143763366428697,0.4588744588744589,0.4954648526077097,0.4771696557410843,0.9261493655086332,0.9261493655086332,0.9634096062667492,0.9634096062667492,0.4833574529667149,0.495260663507109,0.48930905823691195,0.9759657662772904,0.9759657662772904,0.9880967894596059,0.9880967894596059,0.5411255411255411,0.5045351473922903,0.5228303442589157,1.072522982635342,1.072522982635342,1.0365903937332508,1.0365903937332508,0.5166425470332852,0.5047393364928909,0.510690941763088,1.0235828866105463,1.0235828866105463,1.0119032105403942,1.0119032105403942,0.5338345864661654,0.537037037037037,0.5354358117516012,0.9940368161783771,0.9940368161783771,0.9967975494291285,0.9967975494291285,0.53198127925117,0.5463576158940397,0.5391694475726049,0.973686947477899,0.973686947477899,0.9856236633571303,0.9856236633571303,0.3315508021390374,0.4573170731707317,0.39443393765488455,0.7249910873440285,0.7249910873440285,0.8742337289683058,0.8742337289683058,0.45662100456621,0.3914285714285714,0.42402478799739074,1.1665500116655,1.1665500116655,1.0651924331376386,1.0651924331376386,0.4011299435028249,0.4988532110091743,0.4499915772559996,0.8041041626079616,0.8041041626079616,0.9022767324936506,0.9022767324936506,0.5051851851851852,0.4411764705882353,0.47318082788671023,1.1450864197530863,1.1450864197530863,1.06400871459695,1.06400871459695
UniversalGP,s_as_input=False,5,0.4897859922178988,0.4823906083244397,0.4959785522788204,0.48918458030163003,-0.021547390773247976,1.0080555555555555,1.0080555555555555,1.0039747807017543,0.4348958333333333,0.5023923444976076,0.4686440889154705,0.8656498015873016,0.8656498015873016,0.9325034888357258,0.9325034888357258,0.487369985141159,0.4943661971830986,0.4908680911621288,0.9858481180918031,0.9858481180918031,0.9930037879580604,0.9930037879580604,0.40298507462686567,0.49564134495641343,0.4493132097916396,0.8130578264456612,0.8130578264456612,0.9073437296704523,0.9073437296704523,0.4915514592933948,0.46153846153846156,0.4765449604159282,1.0650281618023554,1.0650281618023554,1.0300129977549333,1.0300129977549333,0.452,0.5086306098964327,0.4803153049482164,0.8886606334841629,0.8886606334841629,0.9433693901035674,0.9433693901035674,0.48345323741007196,0.5165094339622641,0.49998133568616804,0.9360007884103677,0.9360007884103677,0.9669438034478078,0.9669438034478078,0.548,0.4913693901035673,0.5196846950517837,1.1152505854800938,1.1152505854800938,1.0566306098964326,1.0566306098964326,0.516546762589928,0.4834905660377359,0.500018664313832,1.0683698894542901,1.0683698894542901,1.033056196552192,1.033056196552192,0.5970149253731343,0.5043586550435866,0.5506867902083604,1.1837110742583379,1.1837110742583379,1.0926562703295477,1.0926562703295477,0.5084485407066053,0.5384615384615384,0.5234550395840718,0.9442615755979813,0.9442615755979813,0.9699870022450668,0.9699870022450668,0.28272251308900526,0.4824242424242424,0.3825733777566238,0.5860454102975612,0.5860454102975612,0.8002982706647628,0.8002982706647628,0.47128129602356406,0.3916913946587537,0.4314863453411589,1.2031954299995538,1.2031954299995538,1.0795899013648103,1.0795899013648103,0.41450777202072536,0.4781582054309327,0.44633298872582905,0.86688415531248,0.86688415531248,0.9363495665897927,0.9363495665897927,0.4962518740629685,0.4128686327077748,0.45456025338537165,1.2019607079577095,1.2019607079577095,1.0833832413551936,1.0833832413551936
UniversalGP,s_as_input=False,6,0.5053501945525292,0.5042016806722689,0.5063405797101449,0.505271130191207,0.01051345558106227,1.0525664340325052,1.0525664340325052,1.0259536960864966,0.4645669291338583,0.5146268656716418,0.48959689740275003,0.902725761367996,0.902725761367996,0.9499400634622164,0.9499400634622164,0.5036496350364964,0.5087463556851312,0.5061979953608138,0.9899818041118525,0.9899818041118525,0.9949032793513652,0.9949032793513652,0.4782608695652174,0.5085995085995086,0.493430189082363,0.9403486662465868,0.9403486662465868,0.9696613609657088,0.9696613609657088,0.5051851851851852,0.5018050541516246,0.5034951196684049,1.0067359445776711,1.0067359445776711,1.0033801310335606,1.0033801310335606,0.4567901234567901,0.5203252032520326,0.4885576633544113,0.8778935185185184,0.8778935185185184,0.9364649202047575,0.9364649202047575,0.5021582733812949,0.5134474327628362,0.5078028530720655,0.9780130181569029,0.9780130181569029,0.9887108406184587,0.9887108406184587,0.5432098765432098,0.4796747967479674,0.5114423366455887,1.1324544883866918,1.1324544883866918,1.0635350797952423,1.0635350797952423,0.49784172661870507,0.4865525672371638,0.4921971469279344,1.0232023426484944,1.0232023426484944,1.0112891593815414,1.0112891593815414,0.5217391304347826,0.49140049140049136,0.506569810917637,1.0617391304347827,1.0617391304347827,1.0303386390342912,1.0303386390342912,0.4948148148148148,0.4981949458483754,0.4965048803315951,0.9932152442297371,0.9932152442297371,0.9966198689664394,0.9966198689664394,0.3333333333333333,0.5006045949214026,0.41696896412736795,0.6658615136876006,0.6658615136876006,0.8327287384119306,0.8327287384119306,0.4963609898107715,0.41124260355029585,0.45380179668053366,1.2069785219859048,1.2069785219859048,1.0851183862604756,1.0851183862604756,0.39344262295081966,0.4716981132075472,0.4325703680791834,0.8340983606557377,0.8340983606557377,0.9217445097432725,0.9217445097432725,0.4890190336749634,0.39655172413793105,0.4427853789064472,1.23317843274556,1.23317843274556,1.0924673095370323,1.0924673095370323
UniversalGP,s_as_input=False,7,0.5058365758754864,0.48877005347593583,0.52007136485281,0.5044207091643729,0.008809704046712066,1.047899618112384,1.047899618112384,1.0229722658294087,0.4717948717948718,0.5138055222088835,0.49280019700187766,0.9182362808531033,0.9182362808531033,0.9579893495859882,0.9579893495859882,0.4981103552532124,0.519781718963165,0.5089460371081888,0.9583067989517184,0.9583067989517184,0.9783286362900474,0.9783286362900474,0.46621621621621623,0.49301143583227447,0.47961382602424535,0.9456499024797994,0.9456499024797994,0.9732047803839418,0.9732047803839418,0.47678018575851394,0.5155709342560554,0.4961755600072847,0.9247615683504062,0.9247615683504062,0.9612092515024586,0.9612092515024586,0.47520661157024796,0.5324232081911263,0.5038149098806871,0.892535494808222,0.892535494808222,0.9427834033791216,0.9427834033791216,0.518463810930576,0.5225225225225225,0.5204931667265493,0.9922324657464472,0.9922324657464472,0.9959412884080535,0.9959412884080535,0.524793388429752,0.4675767918088737,0.49618509011931283,1.1223683416782289,1.1223683416782289,1.0572165966208784,1.0572165966208784,0.48153618906942397,0.4774774774774775,0.4795068332734507,1.0085003205038878,1.0085003205038878,1.0040587115919464,1.0040587115919464,0.5337837837837838,0.5069885641677255,0.5203861739757547,1.0528517239043556,1.0528517239043556,1.0267952196160581,1.0267952196160581,0.5232198142414861,0.4844290657439446,0.5038244399927154,1.0800751879699249,1.0800751879699249,1.0387907484975414,1.0387907484975414,0.3520408163265306,0.4856070087609512,0.4188239125437409,0.7249500315590154,0.7249500315590154,0.8664338075655794,0.8664338075655794,0.48580441640378547,0.41274238227146814,0.4492733993376268,1.177016069273601,1.177016069273601,1.0730620341323174,1.0730620341323174,0.4072164948453608,0.4602076124567474,0.43371205365105414,0.8848538872955585,0.8848538872955585,0.9470088823886134,0.9470088823886134,0.49056603773584906,0.3763440860215054,0.4334550618786772,1.3035040431266847,1.3035040431266847,1.1142219517143437,1.1142219517143437
UniversalGP,s_as_input=False,8,0.4897859922178988,0.4923234390992835,0.48748841519925856,0.48990592714927106,-0.020163629897148067,0.9767883784844916,0.9767883784844916,0.9882768193535594,0.45866666666666667,0.49672813801308746,0.47769740233987706,0.9233756487025948,0.9233756487025948,0.9619385286535792,0.9619385286535792,0.4846041055718475,0.5,0.49230205278592376,0.969208211143695,0.969208211143695,0.9846041055718475,0.9846041055718475,0.4357142857142857,0.5017921146953405,0.4687532002048131,0.8683163265306123,0.8683163265306123,0.9339221710189453,0.9339221710189453,0.49135446685878964,0.49469964664310956,0.4930270567509496,0.9932379580074104,0.9932379580074104,0.9966548202156801,0.9966548202156801,0.4723404255319149,0.49170616113744076,0.48202329333467786,0.9606152268649065,0.9606152268649065,0.9806342643944741,0.9806342643944741,0.47761194029850745,0.5036674816625917,0.4906397109805496,0.9482683669033474,0.9482683669033474,0.9739444586359158,0.9739444586359158,0.5276595744680851,0.5082938388625593,0.5179767066653223,1.0380994891633188,1.0380994891633188,1.019365735605526,1.019365735605526,0.5223880597014925,0.4963325183374083,0.5093602890194504,1.0524961399897066,1.0524961399897066,1.0260555413640842,1.0260555413640842,0.5642857142857143,0.49820788530465954,0.5312467997951869,1.1326310380267213,1.1326310380267213,1.0660778289810549,1.0660778289810549,0.5086455331412103,0.5053003533568905,0.5069729432490504,1.0066201809717659,1.0066201809717659,1.0033451797843198,1.0033451797843198,0.32972972972972975,0.49469964664310956,0.41221468818641965,0.6665250965250965,0.6665250965250965,0.8350300830866202,0.8350300830866202,0.4934876989869754,0.40816326530612246,0.45082548214654894,1.2090448625180898,1.2090448625180898,1.085324433680853,1.085324433680853,0.41578947368421054,0.5012019230769231,0.4584956983805668,0.8295847532500314,0.8295847532500314,0.9145875506072874,0.9145875506072874,0.524517087667162,0.40974212034383956,0.46712960400550074,1.2801151300408358,1.2801151300408358,1.1147749673233225,1.1147749673233225
UniversalGP,s_as_input=False,9,0.4897859922178988,0.48998946259220233,0.4896115627822945,0.48980051268724845,-0.02033868928570606,1.0264479817901186,1.0264479817901186,1.013184421802016,0.5012987012987012,0.48713345302214245,0.4942160771604218,1.029078783624238,1.029078783624238,1.0141652482765589,1.0141652482765589,0.4806144842721288,0.5079825834542816,0.4942985338632052,0.9461239418957048,0.9461239418957048,0.9726319008178472,0.9726319008178472,0.5182481751824818,0.4852216748768473,0.5017349250296645,1.0680647671273482,1.0680647671273482,1.0330265003056345,1.0330265003056345,0.47226386806596704,0.5319148936170213,0.5020893808414941,0.8878560719640181,0.8878560719640181,0.9403489744489457,0.9403489744489457,0.49193548387096775,0.4889406286379511,0.49043805625445946,1.0061251920122887,1.0061251920122887,1.0029948552330166,1.0029948552330166,0.48857142857142855,0.4914004914004914,0.48998595998595995,0.9942428571428571,0.9942428571428571,0.9971709371709372,0.9971709371709372,0.5080645161290323,0.5110593713620488,0.5095619437455405,0.9941399074142113,0.9941399074142113,0.9970051447669834,0.9970051447669834,0.5114285714285715,0.5085995085995085,0.51001404001404,1.005562456866805,1.005562456866805,1.002829062829063,1.002829062829063,0.4817518248175182,0.5147783251231527,0.49826507497033545,0.9358432577794852,0.9358432577794852,0.9669734996943655,0.9669734996943655,0.527736131934033,0.46808510638297873,0.4979106191585059,1.1274362818590704,1.1274362818590704,1.0596510255510543,1.0596510255510543,0.3604060913705584,0.4729891956782713,0.41669764352441485,0.7619753150042516,0.7619753150042516,0.8874168956922871,0.8874168956922871,0.46805349182763745,0.42016806722689076,0.4441107795272641,1.1139673105497772,1.1139673105497772,1.0478854246007467,1.0478854246007467,0.35106382978723405,0.4988066825775656,0.4249352561823998,0.7038073908174692,0.7038073908174692,0.8522571472096685,0.8522571472096685,0.5072046109510087,0.39759036144578314,0.4523974861983959,1.2756964457252642,1.2756964457252642,1.1096142495052255,1.1096142495052255
