algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
UniversalGP,s_as_input=True,0,0.8313109210264571,0.5273311897106109,0.9312714776632303,0.7293013336869205,0.5126765604752702,0.6721261437500434,0.6721261437500434,0.9328746729497246,0.8749131341209173,0.8240278583865351,0.8494704962537263,1.0617518876534304,1.0617518876534304,1.050885275734382,1.050885275734382,0.902135231316726,0.7955701885662975,0.8488527099415117,1.1339480089650797,1.1339480089650797,1.1065650427504286,1.1065650427504286,0.4449760765550239,0.5348837209302325,0.4899298987426282,0.831911795298523,0.831911795298523,0.9100923556247914,0.9100923556247914,0.6914285714285714,0.500467726847521,0.5959481491380463,1.3815647530040052,1.3815647530040052,1.1909608445810504,1.1909608445810504,0.9479674796747968,0.928030303030303,0.9379988913525499,1.021483325037332,1.021483325037332,1.0199371766444938,1.0199371766444938,0.9265387160820648,0.934419014084507,0.9304788650832859,0.9915666335084556,0.9915666335084556,0.9921197019975578,0.9921197019975578,0.052032520325203224,0.07196969696969702,0.06200110864745012,0.7229781771501917,0.7229781771501917,0.9800628233555062,0.9800628233555062,0.07346128391793516,0.065580985915493,0.06952113491671408,1.1201613225607288,1.1201613225607288,1.0078802980024422,1.0078802980024422,0.5550239234449761,0.4651162790697675,0.5100701012573718,1.1933014354066984,1.1933014354066984,1.0899076443752085,1.0899076443752085,0.3085714285714286,0.49953227315247895,0.4040518508619538,0.6177207062600322,0.6177207062600322,0.8090391554189497,0.8090391554189497,0.5923566878980892,0.7277611940298507,0.6600589409639699,0.8139437672102537,0.8139437672102537,0.8645954938682384,0.8645954938682384,0.521551724137931,0.7821637426900585,0.6518577334139948,0.6668063164679342,0.6668063164679342,0.7393879814478725,0.7393879814478725,0.0904836193447738,0.15273775216138327,0.12161068575307854,0.5924116209931417,0.5924116209931417,0.9377458671833905,0.9377458671833905,0.037138927097661624,0.20097854723372224,0.11905873716569193,0.18479050430428265,0.18479050430428265,0.8361603798639394,0.8361603798639394
UniversalGP,s_as_input=True,1,0.49701611298985476,0.5170614211160177,0.49041385693507866,0.5037376390255481,0.006456037585786262,0.9869376494099215,0.9869376494099215,0.9932910075703644,0.49246231155778897,0.49774852788361623,0.4951054197207026,0.9893797449320366,0.9893797449320366,0.9947137836741727,0.9947137836741727,0.4946302546793495,0.49816041206769685,0.49639533337352315,0.9929136131598759,0.9929136131598759,0.9964698426116527,0.9964698426116527,0.5625,0.5125716806352008,0.5375358403176004,1.0974074870912218,1.0974074870912218,1.0499283193647992,1.0499283193647992,0.5067385444743935,0.5188679245283019,0.5128032345013477,0.9766233766233765,0.9766233766233765,0.9878706199460916,0.9878706199460916,0.47904191616766467,0.49249296215201754,0.4857674391598411,0.9726878412118284,0.9726878412118284,0.9865489540156471,0.9865489540156471,0.4930747922437673,0.48877005347593583,0.49092242285985155,1.0088072882886705,1.0088072882886705,1.0043047387678314,1.0043047387678314,0.5209580838323353,0.5075070378479825,0.5142325608401589,1.0265041565559174,1.0265041565559174,1.0134510459843529,1.0134510459843529,0.5069252077562327,0.5112299465240642,0.5090775771401485,0.9915796427867732,0.9915796427867732,0.9956952612321686,0.9956952612321686,0.4375,0.48742831936479925,0.4624641596823996,0.8975678733031676,0.8975678733031676,0.9500716806352008,0.9500716806352008,0.4932614555256065,0.4811320754716981,0.4871967654986523,1.0252100840336136,1.0252100840336136,1.0121293800539084,1.0121293800539084,0.17142857142857143,0.2636714318130247,0.21755000162079807,0.6501598229653308,0.6501598229653308,0.9077571396155467,0.9077571396155467,0.11380145278450363,0.3151862464183381,0.21449384960142087,0.3610609729253797,0.3610609729253797,0.7986152063661656,0.7986152063661656,0.14893617021276595,0.25975552421250586,0.2043458472126359,0.5733705593530375,0.5733705593530375,0.88918064600026,0.88918064600026,0.11387678904791537,0.3086232980332829,0.21125004354059915,0.36898312529741206,0.36898312529741206,0.8052534910146325,0.8052534910146325
UniversalGP,s_as_input=True,2,0.8416550626616273,0.5557776889244302,0.9363166953528399,0.7460471921386351,0.5466027694961303,0.5761027126055401,0.5761027126055401,0.9083023375339581,0.8958630527817404,0.8328710124826629,0.8643670326322017,1.0756324080859865,1.0756324080859865,1.0629920402990773,1.0629920402990773,0.9109837054918527,0.807566765578635,0.8592752355352439,1.128059925595276,1.128059925595276,1.1034169399132177,1.1034169399132177,0.5145631067961165,0.5594771241830065,0.5370201154895615,0.919721440885582,0.919721440885582,0.95508598261311,0.95508598261311,0.6404761904761904,0.5386833253243632,0.5895797579002768,1.1889660592158362,1.1889660592158362,1.1017928651518272,1.1017928651518272,0.9615384615384616,0.931571495988674,0.9465549787635678,1.0321681864235055,1.0321681864235055,1.0299669655497876,1.0299669655497876,0.9502418797512094,0.9276668813050011,0.9389543805281053,1.024335242425008,1.024335242425008,1.0225749984462085,1.0225749984462085,0.038461538461538436,0.06842850401132605,0.053445021236432244,0.5620689655172414,0.5620689655172414,0.9700330344502124,0.9700330344502124,0.04975812024879056,0.07233311869499892,0.06104561947189474,0.6879023211843183,0.6879023211843183,0.9774250015537916,0.9774250015537916,0.4854368932038835,0.44052287581699345,0.4629798845104385,1.1019561522284003,1.1019561522284003,1.04491401738689,1.04491401738689,0.3595238095238096,0.46131667467563675,0.41042024209972316,0.779342757936508,0.779342757936508,0.8982071348481728,0.8982071348481728,0.6973684210526315,0.7469458987783595,0.7221571599154955,0.9336264141662567,0.9336264141662567,0.950422522274272,0.950422522274272,0.6513317191283293,0.7688614540466392,0.7100965865874842,0.8471379540491563,0.8471379540491563,0.8824702650816901,0.8824702650816901,0.08,0.14582431847684985,0.11291215923842493,0.5486053412462908,0.5486053412462908,0.9341756815231501,0.9341756815231501,0.05205101689072734,0.1817493373722075,0.11690017713146741,0.2863890325175227,0.2863890325175227,0.8703016795185199,0.8703016795185199
UniversalGP,s_as_input=True,3,0.8439427093694052,0.6049679487179487,0.9228631913204551,0.763915570019202,0.561632610387296,0.5733380885092748,0.5733380885092748,0.8969996795167765,0.8798882681564246,0.8379726281605197,0.8589304481584721,1.050020297307224,1.050020297307224,1.041915639995905,1.041915639995905,0.905980271270037,0.8143906020558003,0.8601854366629187,1.11246405469689,1.11246405469689,1.0915896692142368,1.0915896692142368,0.5983263598326359,0.6056712450155073,0.6019988024240717,0.9878731486044326,0.9878731486044326,0.9926551148171286,0.9926551148171286,0.7045454545454546,0.5886194029850746,0.6465824287652646,1.1969456850597897,1.1969456850597897,1.11592605156038,1.11592605156038,0.9362950544844929,0.9203456402199529,0.9283203473522229,1.0173298091146803,1.0173298091146803,1.01594941426454,1.01594941426454,0.9304979253112033,0.9181311615945135,0.9243145434528584,1.0134694956820904,1.0134694956820904,1.01236676371669,1.01236676371669,0.0637049455155071,0.07965435978004709,0.07167965264777709,0.7997672153968498,0.7997672153968498,0.98405058573546,0.98405058573546,0.06950207468879666,0.08186883840548653,0.0756854565471416,0.8489441897851442,0.8489441897851442,0.9876332362833101,0.9876332362833101,0.40167364016736407,0.3943287549844927,0.3980011975759284,1.0186262987165626,1.0186262987165626,1.0073448851828712,1.0073448851828712,0.2954545454545454,0.41138059701492535,0.3534175712347354,0.7182024324881467,0.7182024324881467,0.8840739484396201,0.8840739484396201,0.6529680365296804,0.7294557097118464,0.6912118731207634,0.8951441846793131,0.8951441846793131,0.923512326817834,0.923512326817834,0.5523385300668151,0.767639902676399,0.659989216371607,0.719528164365962,0.719528164365962,0.7846986273904161,0.7846986273904161,0.07914262159934048,0.13189093064611737,0.10551677612272892,0.6000611354520781,0.6000611354520781,0.9472516909532231,0.9472516909532231,0.037209302325581395,0.17073170731707318,0.10397050482132729,0.21794019933554815,0.21794019933554815,0.8664775950085082,0.8664775950085082
UniversalGP,s_as_input=True,4,0.836383528943704,0.5224242424242425,0.9389101464573163,0.7306671944407794,0.5234321729800804,0.7611661154492334,0.7611661154492334,0.9548274954121518,0.8851156069364162,0.8286043829296424,0.8568599949330293,1.0682004888834533,1.0682004888834533,1.0565112240067738,1.0565112240067738,0.9053676698727893,0.803835456009369,0.8546015629410791,1.1263096982154477,1.1263096982154477,1.1015322138634203,1.1015322138634203,0.5231481481481481,0.5223550243470563,0.5227515862476022,1.0015183615819208,1.0015183615819208,1.0007931238010919,1.0007931238010919,0.7226890756302521,0.4886685552407932,0.6056788154355226,1.478894166362197,1.478894166362197,1.2340205203894588,1.2340205203894588,0.952054794520548,0.9365153642177507,0.9442850793691493,1.0165928193989395,1.0165928193989395,1.0155394303027974,1.0155394303027974,0.928122819260293,0.9454699766603013,0.9367963979602971,0.9816523445183486,0.9816523445183486,0.9826528425999917,0.9826528425999917,0.047945205479452024,0.06348463578224928,0.05571492063085065,0.7552253374171175,0.7552253374171175,0.9844605696972027,0.9844605696972027,0.07187718073970695,0.0545300233396987,0.06320360203970282,1.3181212172227195,1.3181212172227195,1.0173471574000081,1.0173471574000081,0.47685185185185186,0.4776449756529437,0.4772484137523978,0.9983395118937289,0.9983395118937289,0.9992068761989081,0.9992068761989081,0.2773109243697479,0.5113314447592068,0.39432118456447735,0.5423310598477619,0.5423310598477619,0.7659794796105411,0.7659794796105411,0.6686390532544378,0.7435412728418399,0.7060901630481389,0.899262862300672,0.899262862300672,0.9250977804125979,0.9250977804125979,0.5560344827586207,0.8010835913312694,0.678559037044945,0.6941029485257371,0.6941029485257371,0.7549508914273513,0.7549508914273513,0.08477366255144032,0.15233658054496682,0.11855512154820358,0.5564892046819757,0.5564892046819757,0.9324370820064735,0.9324370820064735,0.035882566147154765,0.19552265751940784,0.1157026118332813,0.18352126859565118,0.18352126859565118,0.8403599086277469,0.8403599086277469
UniversalGP,s_as_input=True,5,0.5035806644121743,0.5097481722177092,0.5015806111696522,0.5056643916936807,0.009743113214839859,0.9629273312928535,0.9629273312928535,0.9811938381062115,0.5104602510460251,0.5024361948955917,0.5064482229708084,1.0159702987801285,1.0159702987801285,1.0080240561504334,1.0080240561504334,0.5142944973870274,0.4984561093956771,0.5063753033913523,1.0317748898906116,1.0317748898906116,1.0158383879913502,1.0158383879913502,0.5240384615384616,0.5084294587400178,0.5162339601392396,1.0307004295878641,1.0307004295878641,1.0156090027984437,1.0156090027984437,0.5121293800539084,0.509325681492109,0.5107275307730087,1.00550472647204,1.00550472647204,1.0028036985617994,1.0028036985617994,0.5081566068515497,0.5003141690229344,0.5042353879372421,1.0156750264417473,1.0156750264417473,1.0078424378286153,1.0078424378286153,0.5145732130464955,0.49363057324840764,0.5041018931474516,1.0424257348167716,1.0424257348167716,1.0209426397980879,1.0209426397980879,0.49184339314845027,0.49968583097706565,0.49576461206275796,0.9843052627422303,0.9843052627422303,0.9921575621713846,0.9921575621713846,0.4854267869535045,0.5063694267515924,0.4958981068525484,0.9586415792666693,0.9586415792666693,0.9790573602019121,0.9790573602019121,0.47596153846153844,0.49157054125998223,0.48376603986076033,0.9682466675923355,0.9682466675923355,0.9843909972015562,0.9843909972015562,0.4878706199460916,0.490674318507891,0.4892724692269913,0.9942860295392568,0.9942860295392568,0.9971963014382006,0.9971963014382006,0.15308988764044945,0.2648486249133349,0.20896925627689217,0.5780278741886777,0.5780278741886777,0.8882412627271146,0.8882412627271146,0.11957205789804909,0.30869565217391304,0.21413385503598106,0.3873461030500182,0.3873461030500182,0.810876405724136,0.810876405724136,0.1371191135734072,0.25809457255998136,0.1976068430666943,0.5312746882406472,0.5312746882406472,0.8790245410134259,0.8790245410134259,0.10877403846153846,0.306177260519248,0.2074756494903932,0.35526491509221775,0.35526491509221775,0.8025967779422905,0.8025967779422905
UniversalGP,s_as_input=True,6,0.8389695643524965,0.5647012267510882,0.9310482263850139,0.7478747265680511,0.5443115310672418,0.6499872514023457,0.6499872514023457,0.923592392038994,0.8764829030006979,0.8327340215752232,0.8546084622879606,1.0525364405584365,1.0525364405584365,1.0437488814254747,1.0437488814254747,0.902027027027027,0.8087672844954399,0.8553971557612334,1.1153109730319624,1.1153109730319624,1.093259742531587,1.093259742531587,0.4885844748858447,0.5719237435008665,0.5302541091933556,0.8542825515428255,0.8542825515428255,0.9166607313849782,0.9166607313849782,0.6916890080428955,0.542711234911792,0.6172001214773437,1.2745065212355833,1.2745065212355833,1.1489777731311035,1.1489777731311035,0.9464579901153213,0.9280849041660066,0.937271447140664,1.0197967727595192,1.0197967727595192,1.0183730859493147,1.0183730859493147,0.9292403746097815,0.9321705426356589,0.9307054586227201,0.9968566180845058,0.9968566180845058,0.9970698319741226,0.9970698319741226,0.05354200988467872,0.07191509583399336,0.06272855285933604,0.7445169788589795,0.7445169788589795,0.9816269140506854,0.9816269140506854,0.07075962539021852,0.0678294573643411,0.0692945413772798,1.0431990486100786,1.0431990486100786,1.0029301680258773,1.0029301680258773,0.5114155251141552,0.4280762564991335,0.46974589080664436,1.1946832307322572,1.1946832307322572,1.0833392686150218,1.0833392686150218,0.30831099195710454,0.45728876508820804,0.3827998785226563,0.6742151032239625,0.6742151032239625,0.8510222268688965,0.8510222268688965,0.622093023255814,0.7440811724915445,0.6830870978736792,0.836055320648344,0.836055320648344,0.8780118507642695,0.8780118507642695,0.5584415584415584,0.7877358490566038,0.6730887037490811,0.7089198226922777,0.7089198226922777,0.7707057093849546,0.7707057093849546,0.08881839809674862,0.14429677230904045,0.11655758520289453,0.6155258823567185,0.6155258823567185,0.9445216257877082,0.9445216257877082,0.041159627773801,0.18535942792623258,0.11325952785001679,0.2220530578578462,0.2220530578578462,0.8558001998475684,0.8558001998475684
UniversalGP,s_as_input=True,7,0.8414561368609509,0.5758785942492013,0.9295364238410596,0.7527075090451305,0.5502493346595834,0.6227232306787062,0.6227232306787062,0.9155358826652298,0.8940158615717375,0.8330448828891196,0.8635303722304286,1.0731905086208102,1.0731905086208102,1.0609709786826178,1.0609709786826178,0.9093959731543624,0.8085891381345927,0.8589925556444775,1.1246700335999196,1.1246700335999196,1.1008068350197697,1.1008068350197697,0.5660377358490566,0.5767888307155323,0.5714132832822945,0.9813604315930693,0.9813604315930693,0.9892489051335243,0.9892489051335243,0.717391304347826,0.5514981273408239,0.6344447158443249,1.3008046061858713,1.3008046061858713,1.165893177007002,1.165893177007002,0.9531914893617022,0.9251764705882353,0.9391839799749687,1.0302807298543322,1.0302807298543322,1.028015018773467,1.028015018773467,0.9336769759450172,0.9269396551724138,0.9303083155587155,1.0072683488455894,1.0072683488455894,1.0067373207726034,1.0067373207726034,0.04680851063829783,0.07482352941176473,0.06081602002503128,0.6255854409206468,0.6255854409206468,0.9719849812265331,0.9719849812265331,0.0663230240549828,0.07306034482758617,0.06969168444128448,0.9077841640564023,0.9077841640564023,0.9932626792273966,0.9932626792273966,0.4339622641509434,0.42321116928446767,0.42858671671770554,1.0254036179731572,1.0254036179731572,1.0107510948664757,1.0107510948664757,0.28260869565217395,0.44850187265917607,0.365555284155675,0.6301170917672688,0.6301170917672688,0.8341068229929979,0.8341068229929979,0.6857142857142857,0.7348526959421902,0.7102834908282379,0.9331316187594553,0.9331316187594553,0.9508615897720956,0.9508615897720956,0.5776805251641138,0.7765326301911668,0.6771065776776404,0.7439230532037018,0.7439230532037018,0.801147894972947,0.801147894972947,0.07590759075907591,0.14123471170646476,0.10857115123277034,0.5374570446735395,0.5374570446735395,0.9346728790526111,0.9346728790526111,0.03686635944700461,0.18216390948849592,0.10951513446775027,0.20238015065949605,0.20238015065949605,0.8547024499585087,0.8547024499585087
UniversalGP,s_as_input=True,8,0.8405609707579073,0.5449820071971212,0.9384350589169866,0.7417085330570539,0.5418213552080812,0.50710933853791,0.50710933853791,0.8938014006458155,0.884180790960452,0.8334105116925214,0.8587956513264867,1.060918693195775,1.060918693195775,1.0507702792679305,1.0507702792679305,0.9252747252747253,0.8012811180666763,0.8632779216707008,1.1547442020189114,1.1547442020189114,1.123993607208049,1.123993607208049,0.5022026431718062,0.5492524186455585,0.5257275309086824,0.9143385192735686,0.9143385192735686,0.9529502245262477,0.9529502245262477,0.6510989010989011,0.526906878802059,0.58900288995048,1.2357001346788203,1.2357001346788203,1.124192022296842,1.124192022296842,0.9571068124474348,0.9349465744814582,0.9460266934644466,1.0237021435992395,1.0237021435992395,1.0221602379659767,1.0221602379659767,0.9606522509748316,0.9251901944209636,0.9429212226978976,1.038329477298516,1.038329477298516,1.0354620565538681,1.0354620565538681,0.042893187552565215,0.06505342551854176,0.05397330653555349,0.6593532502041671,0.6593532502041671,0.9778397620340235,0.9778397620340235,0.039347749025168355,0.07480980557903638,0.05707877730210237,0.5259704756697643,0.5259704756697643,0.964537943446132,0.964537943446132,0.4977973568281938,0.4507475813544415,0.47427246909131765,1.1043816482217685,1.1043816482217685,1.0470497754737522,1.0470497754737522,0.3489010989010989,0.473093121197941,0.41099711004951994,0.7374892664210172,0.7374892664210172,0.8758079777031579,0.8758079777031579,0.6909090909090909,0.751052315093205,0.7209807030011479,0.9199213916587816,0.9199213916587816,0.9398567758158859,0.9398567758158859,0.6810344827586207,0.7608108108108108,0.7209226467847157,0.8951430146383291,0.8951430146383291,0.9202236719478099,0.9202236719478099,0.0903277378097522,0.14695340501792115,0.11864057141383667,0.6146692402175821,0.6146692402175821,0.943374332791831,0.943374332791831,0.04476559746210786,0.18760437929114865,0.11618498837662826,0.23861701753046416,0.23861701753046416,0.8571612181709592,0.8571612181709592
UniversalGP,s_as_input=True,9,0.8423513029639944,0.5491375852386683,0.9390292289379711,0.7440834070883198,0.5463260575717456,0.5864335358062384,0.5864335358062384,0.9128591421086395,0.8906574394463668,0.8342432338250668,0.8624503366357168,1.067623210274822,1.067623210274822,1.0564142056213,1.0564142056213,0.9193353474320242,0.8045670225385528,0.8619511849852886,1.1426460713382918,1.1426460713382918,1.1147683248934714,1.1147683248934714,0.5384615384615384,0.5502434705621957,0.5443525045118671,0.9785877838975183,0.9785877838975183,0.9882180678993427,0.9882180678993427,0.6898395721925134,0.5243039169419538,0.6070717445672336,1.3157246205904012,1.3157246205904012,1.1655356552505596,1.1655356552505596,0.9587118084227911,0.9352755905511811,0.9469936994869861,1.0250580878068232,1.0250580878068232,1.0234362178716099,1.0234362178716099,0.9485694822888283,0.932972972972973,0.9407712276309006,1.0167170001357662,1.0167170001357662,1.0155965093158552,1.0155965093158552,0.041288191577208866,0.06472440944881885,0.05300630051301386,0.6379075827622299,0.6379075827622299,0.97656378212839,0.97656378212839,0.051430517711171686,0.06702702702702701,0.05922877236909935,0.7673101432715133,0.7673101432715133,0.9844034906841447,0.9844034906841447,0.46153846153846156,0.4497565294378043,0.45564749548813294,1.0261962447001818,1.0261962447001818,1.0117819321006571,1.0117819321006571,0.31016042780748665,0.4756960830580462,0.39292825543276644,0.6520138358373653,0.6520138358373653,0.8344643447494404,0.8344643447494404,0.7159090909090909,0.7515114873035067,0.7337102891062988,0.9526256125210268,0.9526256125210268,0.9643976036055842,0.9643976036055842,0.6308068459657702,0.7818437719915552,0.7063253089786627,0.8068195572613497,0.8068195572613497,0.848963073974215,0.848963073974215,0.0851063829787234,0.14608195542774982,0.11559416920323662,0.5825933992293516,0.5825933992293516,0.9390244275509736,0.9390244275509736,0.03998621165115478,0.18936689836558332,0.11467655500836904,0.21115734585227863,0.21115734585227863,0.8506193132855715,0.8506193132855715
