algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
UniversalGP,s_as_input=True,0,0.8435448577680525,0.6140912730184147,0.9194017998941239,0.7667465364562693,0.562916785006269,0.6155382335888682,0.6155382335888682,0.9063490568998525,0.8866120218579235,0.8362048894062863,0.8614084556321049,1.0602808391702023,1.0602808391702023,1.050407132451637,1.050407132451637,0.8987148102815178,0.8169761273209549,0.8578454688012364,1.1000502710264033,1.1000502710264033,1.0817386829605629,1.0817386829605629,0.5914893617021276,0.6164383561643836,0.6039638589332557,0.9595271867612293,0.9595271867612293,0.975051005537744,0.975051005537744,0.7131367292225201,0.5967058823529412,0.6549213057877307,1.1951226731844284,1.1951226731844284,1.116430846869579,1.116430846869579,0.9430431244914564,0.9148095463884938,0.928926335439975,1.0308627934791714,1.0308627934791714,1.0282335781029626,1.0282335781029626,0.9226252158894646,0.9173996996352713,0.920012457762368,1.00569600824621,1.00569600824621,1.0052255162541932,1.0052255162541932,0.05695687550854356,0.08519045361150623,0.0710736645600249,0.6685828410808073,0.6685828410808073,0.9717664218970373,0.9717664218970373,0.07737478411053544,0.08260030036472865,0.07998754223763205,0.9367373214005337,0.9367373214005337,0.9947744837458068,0.9947744837458068,0.4085106382978724,0.3835616438356164,0.3960361410667444,1.0650455927051674,1.0650455927051674,1.0249489944622558,1.0249489944622558,0.28686327077747986,0.4032941176470588,0.34507869421226933,0.7113004088706473,0.7113004088706473,0.8835691531304211,0.8835691531304211,0.6650717703349283,0.7213029989658738,0.6931873846504011,0.9220421532815422,0.9220421532815422,0.9437687713690545,0.9437687713690545,0.5428571428571428,0.7670901391409558,0.6549736409990493,0.7076836412798557,0.7076836412798557,0.775767003716187,0.775767003716187,0.07649402390438247,0.13040865384615385,0.10345133887526817,0.5865716856077992,0.5865716856077992,0.9460853700582286,0.9460853700582286,0.03851691864650828,0.1669588934346386,0.10273790604057344,0.23069701681741778,0.23069701681741778,0.8715580252118696,0.8715580252118696
UniversalGP,s_as_input=True,1,0.8392679530535111,0.5640194489465153,0.9288162404429212,0.7464178446947183,0.5383269144931039,0.7207113871770575,0.7207113871770575,0.940895024395916,0.879800853485064,0.8326780758556892,0.8562394646703766,1.0565918318204184,1.0565918318204184,1.0471227776293748,1.0471227776293748,0.9024463908184839,0.808245588017203,0.8553459894178435,1.1165497272089975,1.1165497272089975,1.0942008028012808,1.0942008028012808,0.4744186046511628,0.5725699067909454,0.5234942557210541,0.8285776095186588,0.8285776095186588,0.9018486978602174,0.9018486978602174,0.7252475247524752,0.5324612403100775,0.6288543825312763,1.3620663249218463,1.3620663249218463,1.1927862844423978,1.1927862844423978,0.9529806884970613,0.9243158717748241,0.9386482801359427,1.0310119274130785,1.0310119274130785,1.0286648167222372,1.0286648167222372,0.9270725834193326,0.9298995511861509,0.9284860673027417,0.9969599213557935,0.9969599213557935,0.9971730322331818,0.9971730322331818,0.0470193115029387,0.0756841282251759,0.0613517198640573,0.6212572253332501,0.6212572253332501,0.9713351832777628,0.9713351832777628,0.07292741658066737,0.07010044881384914,0.07151393269725825,1.0403273846979955,1.0403273846979955,1.0028269677668182,1.0028269677668182,0.5255813953488372,0.42743009320905456,0.4765057442789459,1.2296312395855973,1.2296312395855973,1.0981513021397826,1.0981513021397826,0.2747524752475248,0.46753875968992253,0.37114561746872365,0.5876571076796798,0.5876571076796798,0.8072137155576022,0.8072137155576022,0.6455696202531646,0.7271702367531003,0.6863699285031324,0.8877833382396232,0.8877833382396232,0.9183993835000642,0.9183993835000642,0.5801980198019802,0.7701471618780659,0.675172590840023,0.7533599401796413,0.7533599401796413,0.8100508579239143,0.8100508579239143,0.09054487179487179,0.1400931044515566,0.1153189881232142,0.6463192613893548,0.6463192613893548,0.9504517673433152,0.9504517673433152,0.039558089807555236,0.18152746425884123,0.11054277703319823,0.21791793307457372,0.21791793307457372,0.858030625548714,0.858030625548714
UniversalGP,s_as_input=True,2,0.8379749353491148,0.5482456140350878,0.9342698118208322,0.74125771292796,0.5364635254745371,0.7331305012626854,0.7331305012626854,0.9456796990407195,0.871244635193133,0.8326016635859519,0.8519231493895425,1.0464123161137449,1.0464123161137449,1.0386429716071812,1.0386429716071812,0.9043343653250774,0.8065650644783119,0.8554497149016946,1.1212168802649578,1.1212168802649578,1.0977693008467655,1.0977693008467655,0.4829059829059829,0.5549692172383466,0.5189376000721647,0.8701491324312243,0.8701491324312243,0.9279367656676363,0.9279367656676363,0.7409470752089137,0.5160539785946953,0.6285005269018045,1.4357937462794907,1.4357937462794907,1.2248930966142184,1.2248930966142184,0.9493127147766323,0.9315261673456596,0.9404194410611459,1.0190939858207682,1.0190939858207682,1.0177865474309726,1.0177865474309726,0.9247648902821317,0.9401069518716577,0.9324359210768947,0.9836805146914598,0.9836805146914598,0.984657938410474,0.984657938410474,0.05068728522336774,0.06847383265434037,0.059580558938854056,0.740243144841036,0.740243144841036,0.9822134525690274,0.9822134525690274,0.07523510971786829,0.059893048128342286,0.06756407892310529,1.2561576354679787,1.2561576354679787,1.015342061589526,1.015342061589526,0.517094017094017,0.4450307827616534,0.4810623999278352,1.1619286510590858,1.1619286510590858,1.0720632343323637,1.0720632343323637,0.2590529247910863,0.48394602140530474,0.37149947309819553,0.5352930147846583,0.5352930147846583,0.7751069033857816,0.7751069033857816,0.6569767441860465,0.7427898763978811,0.6998833102919637,0.8844718608336711,0.8844718608336711,0.9141868677881654,0.9141868677881654,0.5518672199170125,0.7984161267098632,0.6751416733134379,0.6912024963613439,0.6912024963613439,0.7534510932071493,0.7534510932071493,0.09869494290375204,0.1454649992812994,0.12207997109252572,0.6784789701397262,0.6784789701397262,0.9532299436224526,0.9532299436224526,0.03384279475982533,0.19135234590616376,0.11259757033299454,0.17686114376889486,0.17686114376889486,0.8424904488536615,0.8424904488536615
UniversalGP,s_as_input=True,3,0.5076586433260394,0.49881703470031546,0.5106411279595637,0.5047290813299397,0.008216424763776112,1.0275270277785862,1.0275270277785862,1.0134150962912074,0.5134932533733133,0.5067660550458716,0.5101296542095924,1.0132747611258863,1.0132747611258863,1.0067271983274417,1.0067271983274417,0.5068202485601697,0.5080680977054034,0.5074441731327866,0.9975439332820357,0.9975439332820357,0.9987521508547663,0.9987521508547663,0.49765258215962443,0.49892380542402065,0.49828819379182254,0.9974520693328797,0.9974520693328797,0.9987287767356038,0.9987287767356038,0.5342465753424658,0.49286043298019344,0.5135535041613296,1.083971322493919,1.083971322493919,1.0413861423622723,1.0413861423622723,0.5165031222123104,0.5096138815069564,0.5130585018596334,1.0135185499362422,1.0135185499362422,1.006889240705354,1.006889240705354,0.5034083162917519,0.5152705061082025,0.5093394111999772,0.9769787137516471,0.9769787137516471,0.9881378101835494,0.9881378101835494,0.48349687778768957,0.4903861184930436,0.4869414981403666,0.9859513953483744,0.9859513953483744,0.993110759294646,0.993110759294646,0.49659168370824813,0.48472949389179754,0.49066058880002283,1.0244717723306074,1.0244717723306074,1.0118621898164506,1.0118621898164506,0.5023474178403755,0.5010761945759794,0.5017118062081775,1.0025369859477595,1.0025369859477595,1.001271223264396,1.001271223264396,0.4657534246575342,0.5071395670198066,0.4864464958386704,0.9183929926716683,0.9183929926716683,0.9586138576377277,0.9586138576377277,0.16358024691358025,0.2697858472998138,0.21668304710669703,0.6063336848496469,0.6063336848496469,0.8937943996137665,0.8937943996137665,0.11803874092009685,0.3250303766707169,0.22153455879540687,0.36316218234482134,0.36316218234482134,0.7930083642493799,0.7930083642493799,0.15597667638483964,0.2631103074141049,0.20954349189947227,0.5928185707272599,0.5928185707272599,0.8928663689707348,0.8928663689707348,0.10321797207043108,0.31793242853017617,0.21057520030030363,0.32465380316067466,0.32465380316067466,0.7852855435402549,0.7852855435402549
UniversalGP,s_as_input=True,4,0.8377760095484384,0.5643645279934614,0.9257263047193375,0.7450454163563994,0.5323190197865376,0.6543068810549172,0.6543068810549172,0.9245695469520037,0.8797153024911032,0.8309631171233669,0.855339209807235,1.0586694937032908,1.0586694937032908,1.0487521853677362,1.0487521853677362,0.902283105022831,0.8064706751366524,0.8543768900797417,1.1188046048542852,1.1188046048542852,1.0958124298861787,1.0958124298861787,0.5619047619047619,0.5645954403218596,0.5632501011133108,0.9952343249255364,0.9952343249255364,0.9973093215829023,0.9973093215829023,0.7044198895027625,0.5400479616306955,0.622233925566729,1.3043654259442803,1.3043654259442803,1.164371927872067,1.164371927872067,0.9355648535564853,0.9238927011852776,0.9297287773708814,1.0126336666111047,1.0126336666111047,1.0116721523712078,1.0116721523712078,0.9267875470407116,0.9250640478223741,0.9259257974315429,1.001863113394575,1.001863113394575,1.0017234992183375,1.0017234992183375,0.06443514644351467,0.07610729881472245,0.07027122262911856,0.8466355717127373,0.8466355717127373,0.9883278476287922,0.9883278476287922,0.07321245295928835,0.07493595217762594,0.07407420256845715,0.9770003694054323,0.9770003694054323,0.9982765007816624,0.9982765007816624,0.4380952380952381,0.4354045596781404,0.43674989888668925,1.006179720348098,1.006179720348098,1.0026906784170977,1.0026906784170977,0.29558011049723754,0.45995203836930454,0.37776607443327104,0.642632461300042,0.642632461300042,0.835628072127933,0.835628072127933,0.6051282051282051,0.721302113078241,0.663215159103223,0.8389386280122622,0.8389386280122622,0.8838260920499641,0.8838260920499641,0.5437100213219617,0.7623561272850372,0.6530330743034994,0.7131968929773866,0.7131968929773866,0.7813538940369245,0.7813538940369245,0.07603305785123966,0.14120034792693534,0.10861670288908751,0.5384764199772599,0.5384764199772599,0.9348327099243043,0.9348327099243043,0.03799715909090909,0.18121693121693122,0.10960704515392015,0.20967775381552753,0.20967775381552753,0.8567802278739779,0.8567802278739779
UniversalGP,s_as_input=True,5,0.49741396459120746,0.5042630937880633,0.49519167435120537,0.49972738406963435,-0.0004690001966331528,1.0150444060214894,1.0150444060214894,1.0075547181228792,0.4943502824858757,0.49791618430192175,0.4961332333938987,0.992838349247383,0.992838349247383,0.9964340981839539,0.9964340981839539,0.49118086696562036,0.5005216872857355,0.49585127712567795,0.9813378309923607,0.9813378309923607,0.9906591796798848,0.9906591796798848,0.536697247706422,0.5011135857461024,0.5189054167262622,1.0710091743119265,1.0710091743119265,1.0355836619603196,1.0355836619603196,0.503957783641161,0.5043186180422264,0.5041382008416937,0.9992845110448901,0.9992845110448901,0.9996391655989345,0.9996391655989345,0.48664440734557596,0.49679336774597216,0.4917188875457741,0.9795710630227541,0.9795710630227541,0.9898510395996039,0.9898510395996039,0.48954821308159135,0.4988108108108108,0.4941795119462011,0.9814306395762289,0.9814306395762289,0.9907374022707806,0.9907374022707806,0.513355592654424,0.5032066322540278,0.5082811124542259,1.0201685743984248,1.0201685743984248,1.0101489604003961,1.0101489604003961,0.5104517869184086,0.5011891891891892,0.5058204880537989,1.018481240076635,1.018481240076635,1.0092625977292196,1.0092625977292196,0.463302752293578,0.49888641425389757,0.4810945832737378,0.9286738204456094,0.9286738204456094,0.9644163380396804,0.9644163380396804,0.49604221635883905,0.49568138195777356,0.4958617991583063,1.0007279563328368,1.0007279563328368,1.0003608344010655,1.0003608344010655,0.1598360655737705,0.2590971902349148,0.20946662790434264,0.616896174863388,0.616896174863388,0.9007388753388557,0.9007388753388557,0.11202346041055719,0.3119620065301276,0.21199273347034242,0.35909328080225233,0.35909328080225233,0.8000614538804296,0.8000614538804296,0.1476608187134503,0.260707635009311,0.20418422686138066,0.5663847117794486,0.5663847117794486,0.8869531837041393,0.8869531837041393,0.11463414634146342,0.3092814371257485,0.21195779173360596,0.37064670743512856,0.37064670743512856,0.8053527092157149,0.8053527092157149
UniversalGP,s_as_input=True,6,0.5011935548040581,0.49663898774219056,0.5027242524916944,0.4996816201169425,-0.0005525882204760044,0.9995739624307735,0.9995739624307735,0.9997881804322483,0.5045296167247387,0.5006381250725143,0.5025838708986266,1.007773062931755,1.007773062931755,1.0038914916522246,1.0038914916522246,0.5015133171912833,0.5010370370370371,0.5012751771141601,1.0009505887170793,1.0009505887170793,1.0004762801542464,1.0004762801542464,0.49557522123893805,0.49674337820234477,0.49615929972064143,0.9976483693297853,0.9976483693297853,0.9988318430365932,0.9988318430365932,0.4934725848563969,0.4972041006523765,0.4953383427543867,0.9924950019698479,0.9924950019698479,0.9962684842040204,0.9962684842040204,0.5062034739454094,0.5020582647245092,0.5041308693349593,1.0082564306020831,1.0082564306020831,1.0041452092209002,1.0041452092209002,0.5025676138308799,0.5028236316246742,0.502695622727777,0.9994908397742422,0.9994908397742422,0.9997439822062056,0.9997439822062056,0.49379652605459057,0.4979417352754908,0.4958691306650407,0.9916753127379314,0.9916753127379314,0.9958547907790998,0.9958547907790998,0.4974323861691201,0.49717636837532575,0.49730437727222293,1.0005149436097114,1.0005149436097114,1.0002560177937942,1.0002560177937942,0.504424778761062,0.5032566217976553,0.5038407002793586,1.002321195415639,1.002321195415639,1.0011681569634066,1.0011681569634066,0.5065274151436031,0.5027958993476235,0.5046616572456133,1.0074215318796778,1.0074215318796778,1.0037315157959796,1.0037315157959796,0.15796897038081806,0.26672884122173,0.21234890580127402,0.5922455541637488,0.5922455541637488,0.891240129159088,0.891240129159088,0.11510353227771011,0.31793802145411204,0.2165207768659111,0.36203135363073585,0.36203135363073585,0.7971655108235981,0.7971655108235981,0.15702479338842976,0.2676674364896074,0.21234611493901856,0.5866413765072483,0.5866413765072483,0.8893573568988223,0.8893573568988223,0.11672683513838748,0.3179139658220389,0.2173204004802132,0.36716485492093337,0.36716485492093337,0.7988128693163485,0.7988128693163485
UniversalGP,s_as_input=True,7,0.8425502287646708,0.5773737373737374,0.9291463253727404,0.7532600313732389,0.5501458980131435,0.5514489371801468,0.5514489371801468,0.8976275920332246,0.8845878136200717,0.835777803441506,0.8601828085307888,1.0584007016907835,1.0584007016907835,1.0488100101785656,1.0488100101785656,0.9186915887850468,0.8068381063705435,0.8627648475777951,1.138631878602836,1.138631878602836,1.1118534824145032,1.1118534824145032,0.5416666666666666,0.580787959274015,0.5612273129703409,0.932641006097561,0.932641006097561,0.9608787073926516,0.9608787073926516,0.7060518731988472,0.556390977443609,0.631221425321228,1.2689851234519822,1.2689851234519822,1.1496608957552383,1.1496608957552383,0.9474130619168787,0.92578125,0.9365971559584394,1.023366007808949,1.023366007808949,1.0216318119168788,1.0216318119168788,0.9444638491093259,0.9198473282442748,0.9321555886768004,1.0267615289072338,1.0267615289072338,1.024616520865051,1.024616520865051,0.052586938083121315,0.07421875,0.06340284404156066,0.7085397973304767,0.7085397973304767,0.9783681880831213,0.9783681880831213,0.055536150890674096,0.08015267175572516,0.06784441132319963,0.6928795968265057,0.6928795968265057,0.9753834791349489,0.9753834791349489,0.45833333333333337,0.41921204072598495,0.43877268702965916,1.0933210137275609,1.0933210137275609,1.0391212926073483,1.0391212926073483,0.2939481268011528,0.443609022556391,0.3687785746787719,0.6626288282127681,0.6626288282127681,0.8503391042447618,0.8503391042447618,0.6536312849162011,0.7341913822048125,0.6939113335605068,0.8902737089521734,0.8902737089521734,0.9194399027113886,0.9194399027113886,0.6064356435643564,0.7580025608194623,0.6822191021919093,0.8000443203104094,0.8000443203104094,0.8484330827448942,0.8484330827448942,0.08141447368421052,0.1378055878928987,0.10961003078855461,0.5907922525426555,0.5907922525426555,0.9436088857913119,0.9436088857913119,0.036350677120456164,0.17872018174933738,0.10753542943489677,0.2033943607523829,0.2033943607523829,0.8576304953711188,0.8576304953711188
UniversalGP,s_as_input=True,8,0.8387706385518202,0.6188358932902183,0.9105540897097625,0.7646949914999903,0.550700965612457,0.5365924249253494,0.5365924249253494,0.8798725583510354,0.87701317715959,0.8327578268876611,0.8548855020236256,1.0531431213769895,1.0531431213769895,1.044255350271929,1.044255350271929,0.9020260054429997,0.8077664147028308,0.8548962100729153,1.116691643802554,1.116691643802554,1.0942595907401689,1.0942595907401689,0.57,0.6231310466138962,0.596565523306948,0.9147353563867325,0.9147353563867325,0.9468689533861038,0.9468689533861038,0.6910112359550562,0.6067044381491974,0.6488578370521267,1.138958597473003,1.138958597473003,1.084306797805859,1.084306797805859,0.9296740994854202,0.9070782662924852,0.9183761828889527,1.0249105661910425,1.0249105661910425,1.022595833192935,1.022595833192935,0.9274822094205354,0.8997623676820048,0.9136222885512701,1.0308079585612624,1.0308079585612624,1.0277198417385307,1.0277198417385307,0.07032590051457976,0.09292173370751478,0.08162381711104727,0.7568294058733469,0.7568294058733469,0.977404166807065,0.977404166807065,0.07251779057946461,0.1002376323179952,0.08637771144872991,0.7234587340352194,0.7234587340352194,0.9722801582614694,0.9722801582614694,0.43000000000000005,0.3768689533861038,0.40343447669305194,1.14098016336056,1.14098016336056,1.0531310466138963,1.0531310466138963,0.3089887640449438,0.3932955618508026,0.3511421629478732,0.7856400987361237,0.7856400987361237,0.9156932021941412,0.9156932021941412,0.5816326530612245,0.7039244908097367,0.6427785719354806,0.8262713695216971,0.8262713695216971,0.8777081622514877,0.8777081622514877,0.5347826086956522,0.7347055460263008,0.6347440773609765,0.7278869903569616,0.7278869903569616,0.8000770626693514,0.8000770626693514,0.0735042735042735,0.12838951310861424,0.10094689330644388,0.5725099482392364,0.5725099482392364,0.9451147603956592,0.9451147603956592,0.03863716192483316,0.16666666666666666,0.10265191429574991,0.23182297154899895,0.23182297154899895,0.8719704952581665,0.8719704952581665
UniversalGP,s_as_input=True,9,0.49860751939526554,0.5002026753141467,0.49808883616712796,0.49914575574063735,-0.0014703635549593306,0.9965223871440378,0.9965223871440378,0.9982540484913052,0.5161764705882353,0.49585921325051757,0.5060178419193765,1.0409738425641657,1.0409738425641657,1.0203172573377177,1.0203172573377177,0.5089506172839506,0.4936894628705606,0.5013200400772556,1.0309124572451962,1.0309124572451962,1.01526115441339,1.01526115441339,0.5023696682464455,0.5,0.5011848341232228,1.004739336492891,1.004739336492891,1.0023696682464456,1.0023696682464456,0.5431034482758621,0.4931571495988674,0.5181302989373647,1.1012786668866523,1.1012786668866523,1.0499462986769947,1.0499462986769947,0.5187119234116623,0.49440820130475305,0.5065600623582076,1.0491571985310342,1.0491571985310342,1.0243037221069091,1.0243037221069091,0.5048409405255878,0.4939297124600639,0.49938532649282585,1.0220906493176518,1.0220906493176518,1.010911228065524,1.010911228065524,0.4812880765883377,0.505591798695247,0.49343993764179234,0.9519301496392376,0.9519301496392376,0.9756962778930908,0.9756962778930908,0.4951590594744122,0.5060702875399361,0.5006146735071741,0.9784393031280998,0.9784393031280998,0.9890887719344761,0.9890887719344761,0.49763033175355453,0.5,0.49881516587677727,0.9952606635071091,0.9952606635071091,0.9976303317535545,0.9976303317535545,0.4568965517241379,0.5068428504011326,0.48186970106263527,0.9014560457201566,0.9014560457201566,0.9500537013230053,0.9500537013230053,0.16084977238239756,0.25735797399041754,0.20910387318640755,0.6250040357730926,0.6250040357730926,0.90349179839198,0.90349179839198,0.11659469463294263,0.3054662379421222,0.21103046628753241,0.38169421085100164,0.38169421085100164,0.8111284566908205,0.8111284566908205,0.14978601997146934,0.2616562282533055,0.2057211241123874,0.5724534859015996,0.5724534859015996,0.8881297917181639,0.8881297917181639,0.09820877084620136,0.3165340406719717,0.20737140575908652,0.31026290454484284,0.31026290454484284,0.7816747301742296,0.7816747301742296
