algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
UniversalGP,s_as_input=False,0,0.8439427093694052,0.5520289272800322,0.9399867812293456,0.7460078542546889,0.5505711300632469,0.6682194565828213,0.6682194565828213,0.9322866743314873,0.8863319386331938,0.8368909512761021,0.8616114449546479,1.0590769768530814,1.0590769768530814,1.0494409873570918,1.0494409873570918,0.9162382824312065,0.8085074848080629,0.8623728836196347,1.1332465062444272,1.1332465062444272,1.1077307976231436,1.1077307976231436,0.5536480686695279,0.5518617021276596,0.5527548853985937,1.0032369822638192,1.0032369822638192,1.0017863665418683,1.0017863665418683,0.7289473684210527,0.5201517306780464,0.6245495495495496,1.4014129443938015,1.4014129443938015,1.2087956377430062,1.2087956377430062,0.9508742714404663,0.9379321181646763,0.9444031948025713,1.0137986033585404,1.0137986033585404,1.01294215327579,1.01294215327579,0.9405534677143833,0.9396291504959035,0.9400913091051434,1.0009837042816223,1.0009837042816223,1.0009243172184799,1.0009243172184799,0.04912572855953368,0.062067881835323746,0.05559680519742871,0.791483890007271,0.791483890007271,0.9870578467242099,0.9870578467242099,0.05944653228561669,0.060370849504096546,0.05990869089485662,0.9846893455024659,0.9846893455024659,0.9990756827815201,0.9990756827815201,0.44635193133047213,0.4481382978723404,0.44724511460140626,0.9960138052240803,0.9960138052240803,0.9982136334581317,0.9982136334581317,0.2710526315789473,0.47984826932195357,0.37545045045045045,0.5648715415019762,0.5648715415019762,0.7912043622569938,0.7912043622569938,0.6861702127659575,0.7591463414634146,0.7226582771146861,0.9038708023583697,0.9038708023583697,0.9270238713025428,0.9270238713025428,0.614190687361419,0.7966594045025418,0.7054250459319804,0.7709576814007967,0.7709576814007967,0.8175312828588772,0.8175312828588772,0.08346709470304976,0.14484240687679084,0.1141547507899203,0.576261445130848,0.576261445130848,0.938624687826259,0.938624687826259,0.03606442577030812,0.18845437616387337,0.11225940096709075,0.19136953200252432,0.19136953200252432,0.8476100496064347,0.8476100496064347
UniversalGP,s_as_input=False,1,0.8298189775213846,0.5778894472361809,0.9171019150930761,0.7474956811646285,0.5310142403417488,0.7452943208170918,0.7452943208170918,0.9416393071948628,0.8850325379609545,0.821012570637758,0.8530225542993563,1.0779768417838793,1.0779768417838793,1.0640199673231965,1.0640199673231965,0.8870769230769231,0.8024691358024691,0.8447730294396961,1.1054343195266272,1.1054343195266272,1.084607787274454,1.084607787274454,0.5681818181818182,0.5787917194761302,0.5734867688289742,0.9816688785666888,0.9816688785666888,0.9893900987056881,0.9893900987056881,0.754054054054054,0.548488949030221,0.6512715015421375,1.3747844061166428,1.3747844061166428,1.205565105023833,1.205565105023833,0.944969905417025,0.9119606598984772,0.9284652826577511,1.0361959095058142,1.0361959095058142,1.0330092455185478,1.0330092455185478,0.9041666666666667,0.9252234575975583,0.9146950621321125,0.9772413996229972,0.9772413996229972,0.9789432090691084,0.9789432090691084,0.05503009458297503,0.08803934010152281,0.07153471734224892,0.6250625518037383,0.6250625518037383,0.9669907544814522,0.9669907544814522,0.09583333333333333,0.07477654240244169,0.08530493786788751,1.2815962099125362,1.2815962099125362,1.0210567909308916,1.0210567909308916,0.43181818181818177,0.4212082805238698,0.4265132311710258,1.025189203975563,1.025189203975563,1.010609901294312,1.010609901294312,0.245945945945946,0.45151105096977895,0.34872849845786247,0.5447174447174449,0.5447174447174449,0.794434894976167,0.794434894976167,0.6613756613756614,0.7116883116883117,0.6865319865319865,0.9293052176263855,0.9293052176263855,0.9496873496873497,0.9496873496873497,0.5027027027027027,0.7799871712636305,0.6413449369831665,0.6445012446657183,0.6445012446657183,0.7227155314390722,0.7227155314390722,0.07956448911222781,0.1477912837236881,0.11367788641795795,0.5383571148957762,0.5383571148957762,0.9317732053885397,0.9317732053885397,0.033766233766233764,0.19084842707340324,0.1123073304198185,0.17692696913476133,0.17692696913476133,0.8429178066928305,0.8429178066928305
UniversalGP,s_as_input=False,2,0.8437437835687288,0.5963736696886086,0.9272316083543967,0.7618026390215027,0.5634700567786668,0.6650829966202664,0.6650829966202664,0.9229398885381639,0.8845878136200717,0.8371636447626747,0.8608757291913731,1.0566486243807698,1.0566486243807698,1.0474241688573969,1.0474241688573969,0.9059933069668391,0.8135067238067091,0.8597500153867741,1.1136887753396185,1.1136887753396185,1.09248658316013,1.09248658316013,0.6244131455399061,0.5938037865748709,0.6091084660573884,1.0515479349527115,1.0515479349527115,1.0306093589650351,1.0306093589650351,0.7539267015706806,0.568445475638051,0.6611860886043659,1.326295544395769,1.326295544395769,1.1854812259326297,1.1854812259326297,0.9314720812182741,0.9264404104183109,0.9289562458182925,1.0054311866617425,1.0054311866617425,1.0050316707999631,1.0050316707999631,0.9259896729776248,0.9280138768430182,0.9270017749103214,0.9978187784515902,0.9978187784515902,0.9979757961346066,0.9979757961346066,0.06852791878172593,0.07355958958168907,0.0710437541817075,0.9315973508202436,0.9315973508202436,0.9949683292000369,0.9949683292000369,0.0740103270223752,0.07198612315698183,0.07299822508967851,1.028119362130103,1.028119362130103,1.0020242038653935,1.0020242038653935,0.3755868544600939,0.4061962134251291,0.3908915339426115,0.9246439086496379,0.9246439086496379,0.9693906410349648,0.9693906410349648,0.24607329842931935,0.43155452436194897,0.33881391139563416,0.570202105500197,0.570202105500197,0.8145187740673704,0.8145187740673704,0.6214953271028038,0.7475622968580715,0.6845288119804376,0.8313625897331708,0.8313625897331708,0.8739330302447322,0.8739330302447322,0.5725646123260437,0.7867694283879255,0.6796670203569846,0.7277413072584898,0.7277413072584898,0.7857951839381182,0.7857951839381182,0.06773920406435224,0.1385586378981359,0.10314892098124408,0.48888474289240663,0.48888474289240663,0.9291805661662164,0.9291805661662164,0.033764367816091954,0.1785028790786948,0.10613362344739338,0.1891530713138055,0.1891530713138055,0.8552614887373972,0.8552614887373972
UniversalGP,s_as_input=False,3,0.8424507658643327,0.5484652665589661,0.9385062021641594,0.7434857343615627,0.5444321996773578,0.7210826146877539,0.7210826146877539,0.9442909119275584,0.881939564300773,0.8359402155022593,0.8589398899015162,1.0550270796230037,1.0550270796230037,1.0459993487985138,1.0459993487985138,0.9065052950075643,0.8110831234256927,0.8587942092166285,1.1176478326646058,1.1176478326646058,1.0954221715818715,1.0954221715818715,0.545045045045045,0.5488021295474712,0.5469235872962581,0.9931540271071394,0.9931540271071394,0.9962429154975738,0.9962429154975738,0.7287671232876712,0.5172903837044055,0.6230287534960384,1.4088162978573937,1.4088162978573937,1.2114767395832657,1.2114767395832657,0.9442131557035803,0.9374313940724479,0.9408222748880142,1.0072344084847327,1.0072344084847327,1.0067817616311325,1.0067817616311325,0.9285714285714286,0.9448037947391117,0.9366876116552701,0.9828193258133925,0.9828193258133925,0.9837676338323169,0.9837676338323169,0.05578684429641967,0.06256860592755209,0.05917772511198588,0.8916107921761116,0.8916107921761116,0.9932182383688676,0.9932182383688676,0.0714285714285714,0.05519620526088831,0.06331238834472985,1.294084821428571,1.294084821428571,1.016232366167683,1.016232366167683,0.45495495495495497,0.4511978704525288,0.4530764127037419,1.0083269109817783,1.0083269109817783,1.0037570845024262,1.0037570845024262,0.27123287671232876,0.4827096162955945,0.37697124650396163,0.5618965679487007,0.5618965679487007,0.7885232604167343,0.7885232604167343,0.6436170212765957,0.7561124694376528,0.6998647453571243,0.8512186312114072,0.8512186312114072,0.887504551838943,0.887504551838943,0.5588235294117647,0.8100890207715133,0.684456275091639,0.6898297780650722,0.6898297780650722,0.7487345086402514,0.7487345086402514,0.08178137651821862,0.14538956397426733,0.11358547024624298,0.5624982583529393,0.5624982583529393,0.9363918125439513,0.9363918125439513,0.03499469777306469,0.18866876504351046,0.11183173140828757,0.1854822008560573,0.1854822008560573,0.8463259327295543,0.8463259327295543
UniversalGP,s_as_input=False,4,0.8391684901531729,0.5801526717557252,0.9243886318572373,0.7522706518064812,0.5438690870170715,0.5920258577235836,0.5920258577235836,0.9055548314801192,0.8828696925329429,0.8322974217311234,0.8575835571320332,1.0607622581560237,1.0607622581560237,1.0505722708018195,1.0505722708018195,0.9120679199514857,0.8035820011841326,0.8578249605678092,1.135002922673096,1.135002922673096,1.1084859187673533,1.1084859187673533,0.56,0.581913499344692,0.570956749672346,0.9623423423423424,0.9623423423423424,0.978086500655308,0.978086500655308,0.7262569832402235,0.5556076959174097,0.6409323395788166,1.307139891287936,1.307139891287936,1.1706492873228138,1.1706492873228138,0.9382504288164666,0.9218627910611032,0.9300566099387849,1.0177766560428156,1.0177766560428156,1.0163876377553633,1.0163876377553633,0.9346938775510204,0.9178378378378378,0.9262658576944292,1.0183649431504052,1.0183649431504052,1.0168560397131827,1.0168560397131827,0.061749571183533414,0.07813720893889675,0.06994339006121508,0.7902710120068601,0.7902710120068601,0.9836123622446367,0.9836123622446367,0.0653061224489796,0.08216216216216221,0.0737341423055709,0.7948442534908696,0.7948442534908696,0.9831439602868174,0.9831439602868174,0.43999999999999995,0.41808650065530795,0.42904325032765395,1.0524137931034483,1.0524137931034483,1.021913499344692,1.021913499344692,0.2737430167597765,0.44439230408259034,0.35906766042118343,0.6159940535534147,0.6159940535534147,0.8293507126771862,0.8293507126771862,0.6086956521739131,0.7270742358078602,0.6678849439908867,0.8371850110980547,0.8371850110980547,0.8816214163660528,0.8816214163660528,0.5752212389380531,0.7570332480818415,0.6661272435099472,0.7598361635972255,0.7598361635972255,0.8181879908562116,0.8181879908562116,0.07445008460236886,0.139585764294049,0.10701792444820893,0.5333644514460197,0.5333644514460197,0.9348643203083199,0.9348643203083199,0.03443429374560787,0.1823959938366718,0.10841514379113984,0.18878865166546577,0.18878865166546577,0.8520382999089361,0.8520382999089361
UniversalGP,s_as_input=False,5,0.5025860354087925,0.5029423303256179,0.5024650233177882,0.502703676821703,0.004704756967472433,0.9814643213204391,0.9814643213204391,0.9906967664441746,0.5191218130311614,0.49988428604489704,0.5095030495380293,1.0384839602350224,1.0384839602350224,1.0192375269862644,1.0192375269862644,0.5135551447935921,0.4973560517038778,0.505455598248735,1.0325704151667972,1.0325704151667972,1.0161990930897142,1.0161990930897142,0.5136363636363637,0.501932159725204,0.5077842616807838,1.023318298467999,1.023318298467999,1.0117042039111597,1.0117042039111597,0.5259067357512953,0.49884419787332407,0.5123754668123097,1.054250481399492,1.054250481399492,1.0270625378779712,1.0270625378779712,0.5201342281879194,0.49912878187866305,0.5096315050332912,1.042084221691633,1.042084221691633,1.0210054463092564,1.0210054463092564,0.5118881118881119,0.49666307857911735,0.5042755952336146,1.0306546509407368,1.0306546509407368,1.0152250333089945,1.0152250333089945,0.47986577181208057,0.500871218121337,0.49036849496670876,0.9580621813566301,0.9580621813566301,0.9789945536907436,0.9789945536907436,0.4881118881118881,0.5033369214208827,0.4957244047663854,0.9697518050811463,0.9697518050811463,0.9847749666910054,0.9847749666910054,0.48636363636363633,0.498067840274796,0.49221573831921617,0.9765007836990596,0.9765007836990596,0.9882957960888403,0.9882957960888403,0.4740932642487047,0.501155802126676,0.48762453318769033,0.9459997514482916,0.9459997514482916,0.9729374621220287,0.9729374621220287,0.16496350364963502,0.2699145693835142,0.21743903651657462,0.6111693193383826,0.6111693193383826,0.8950489342661208,0.8950489342661208,0.12695434646654158,0.3157740708223588,0.2213642086444502,0.40204170702147596,0.40204170702147596,0.8111802756441828,0.8111802756441828,0.14718019257221457,0.2690790999768035,0.20812964627450903,0.5469774225679457,0.5469774225679457,0.878101092595411,0.878101092595411,0.1111111111111111,0.3196697139486877,0.2153904125298994,0.34758097580975805,0.34758097580975805,0.7914413971624235,0.7914413971624235
UniversalGP,s_as_input=False,6,0.503978516013527,0.49601910828025475,0.5066295412357464,0.5013243247580006,0.0022935046585142423,0.9826075618703647,0.9826075618703647,0.9913588283987165,0.5189263592567103,0.5014533193814673,0.5101898393190888,1.0348447985084546,1.0348447985084546,1.017473039875243,1.017473039875243,0.5062864152100582,0.5028706020903871,0.5045785086502227,1.0067926283729292,1.0067926283729292,1.003415813119671,1.003415813119671,0.5020408163265306,0.4953683281870313,0.498704572256781,1.013469751213041,1.013469751213041,1.0066724881394993,1.0066724881394993,0.47580645161290325,0.4995327102803738,0.48766958094663854,0.9525030930323788,0.9525030930323788,0.9762737413325294,0.9762737413325294,0.5223509933774835,0.5036311967161351,0.5129910950468093,1.037169652681185,1.037169652681185,1.0187197966613484,1.0187197966613484,0.5102111457251645,0.5044057597249086,0.5073084527250366,1.0115093570767748,1.0115093570767748,1.0058053860002558,1.0058053860002558,0.4776490066225165,0.4963688032838649,0.4870089049531907,0.9622865165225889,0.9622865165225889,0.9812802033386516,0.9812802033386516,0.48978885427483554,0.49559424027509136,0.49269154727496345,0.988286009948313,0.988286009948313,0.9941946139997442,0.9941946139997442,0.49795918367346936,0.5046316718129686,0.501295427743219,0.9867775082060797,0.9867775082060797,0.9933275118605007,0.9933275118605007,0.5241935483870968,0.5004672897196262,0.5123304190533615,1.0474082105960663,1.0474082105960663,1.0237262586674705,1.0237262586674705,0.1757142857142857,0.2631825638621983,0.219448424788242,0.6676516982572192,0.6676516982572192,0.9125317218520874,0.9125317218520874,0.11118090452261306,0.31674074074074077,0.21396082263167693,0.3510154843440777,0.3510154843440777,0.7944401637818723,0.7944401637818723,0.16201859229747675,0.2639593908629442,0.21298899158021045,0.6138012054346715,0.6138012054346715,0.8980592014345326,0.8980592014345326,0.11683642899940083,0.3133411351667642,0.21508878208308252,0.3728729358729711,0.3728729358729711,0.8034952938326366,0.8034952938326366
UniversalGP,s_as_input=False,7,0.8511040381937537,0.6250500200080032,0.9258769027134348,0.775463461360719,0.5834858329990368,0.5271590588418903,0.5271590588418903,0.8821894171302372,0.8857958600999286,0.8454871142956201,0.8656414871977743,1.047675174609716,1.047675174609716,1.0403087458043085,1.0403087458043085,0.9252537680713626,0.8156695575481405,0.8704616628097516,1.1343487807153505,1.1343487807153505,1.109584210523222,1.109584210523222,0.5675675675675675,0.6306543697848046,0.5991109686761861,0.8999661221109688,0.8999661221109688,0.9369131977827629,0.9369131977827629,0.7513661202185792,0.6033755274261603,0.6773708238223697,1.2452711223203026,1.2452711223203026,1.1479905927924188,1.1479905927924188,0.9457167090754877,0.9222082810539524,0.9339624950647201,1.0254914518818552,1.0254914518818552,1.0235084280215352,1.0235084280215352,0.947313691507799,0.9126338329764454,0.9299737622421222,1.0379997511359504,1.0379997511359504,1.0346798585313537,1.0346798585313537,0.05428329092451234,0.07779171894604764,0.06603750493527999,0.6978029494651026,0.6978029494651026,0.9764915719784647,0.9764915719784647,0.05268630849220102,0.0873661670235546,0.07002623775787781,0.6030516192612225,0.6030516192612225,0.9653201414686464,0.9653201414686464,0.43243243243243246,0.3693456302151954,0.4008890313238139,1.1708069543979178,1.1708069543979178,1.063086802217237,1.063086802217237,0.24863387978142082,0.3966244725738397,0.32262917617763026,0.6268747820020929,0.6268747820020929,0.8520094072075811,0.8520094072075811,0.6631578947368421,0.7432712215320911,0.7032145581344666,0.8922152177100131,0.8922152177100131,0.9198866732047509,0.9198866732047509,0.6440281030444965,0.7592920353982301,0.7016600692213633,0.8481955203266679,0.8481955203266679,0.8847360676462664,0.8847360676462664,0.07927332782824112,0.12513018895997619,0.10220175839410865,0.6335267970673111,0.6335267970673111,0.954143138868265,0.954143138868265,0.032223796033994334,0.16562255285826155,0.09892317444612794,0.1945616431934315,0.1945616431934315,0.8666012431757328,0.8666012431757328
UniversalGP,s_as_input=False,8,0.8450368012731251,0.5313892264074525,0.9471324983520105,0.7392608623797314,0.5478381282674382,0.579101491828706,0.579101491828706,0.9170901444800248,0.8882521489971347,0.838068838068838,0.8631604935329864,1.059879700388257,1.059879700388257,1.0501833109282965,1.0501833109282965,0.9228146311221327,0.8082893966022261,0.8655520138621794,1.14168840393222,1.14168840393222,1.1145252345199066,1.1145252345199066,0.5044642857142857,0.534075723830735,0.5192700047725103,0.9445557309662813,0.9445557309662813,0.9703885618835507,0.9703885618835507,0.663013698630137,0.5085551330798479,0.5857844158549925,1.3037203943157087,1.3037203943157087,1.1544585655502893,1.1544585655502893,0.96160409556314,0.9444877592390457,0.9530459274010928,1.0181223484970146,1.0181223484970146,1.0171163363240943,1.0171163363240943,0.9559594547361062,0.9417866215071973,0.9488730381216517,1.0150488793376862,1.0150488793376862,1.0141728332289088,1.0141728332289088,0.03839590443686003,0.05551224076095429,0.04695407259890716,0.6916655481842232,0.6916655481842232,0.9828836636759057,0.9828836636759057,0.04404054526389378,0.058213378492802725,0.051126961878348254,0.7565364939150333,0.7565364939150333,0.9858271667710911,0.9858271667710911,0.4955357142857143,0.465924276169265,0.48072999522748966,1.0635541860147502,1.0635541860147502,1.0296114381164494,1.0296114381164494,0.33698630136986296,0.4914448669201521,0.41421558414500753,0.6857052012400306,0.6857052012400306,0.8455414344497109,0.8455414344497109,0.7151898734177216,0.7710610932475884,0.743125483332655,0.9275398274933754,0.9275398274933754,0.9441287801701331,0.9441287801701331,0.657608695652174,0.7955390334572491,0.7265738645547115,0.826620276310443,0.826620276310443,0.8620696621949249,0.8620696621949249,0.08966074313408724,0.14726172039983107,0.11846123176695916,0.608853019580709,0.608853019580709,0.9423990227342561,0.9423990227342561,0.043037088873338,0.18858289257705635,0.11580999072519718,0.22821311246858053,0.22821311246858053,0.8544541962962817,0.8544541962962817
UniversalGP,s_as_input=False,9,0.49701611298985476,0.48900439824070374,0.4996690056931021,0.49433670196690294,-0.009792926306377167,1.0203046121293298,1.0203046121293298,1.0100357846001204,0.4982027318475917,0.4968255800530994,0.49751415595034554,1.0027719019506707,1.0027719019506707,1.0013771517944923,1.0013771517944923,0.5003069367710252,0.49543849323131256,0.4978727150011689,1.0098265346884132,1.0098265346884132,1.0048684435397126,1.0048684435397126,0.4796380090497738,0.4899122807017544,0.4847751448757641,0.9790283443451067,0.9790283443451067,0.9897257283480194,0.9897257283480194,0.5211267605633803,0.483690587138863,0.5024086738511216,1.0773969442861406,1.0773969442861406,1.0374361734245172,1.0374361734245172,0.5017094017094017,0.4992950023499922,0.500502202029697,1.0048356169159431,1.0048356169159431,1.0024143993594095,1.0024143993594095,0.4977609369617637,0.5008602150537634,0.4993105760077636,0.9938120896832122,0.9938120896832122,0.9969007219080003,0.9969007219080003,0.4982905982905983,0.5007049976500078,0.499497797970303,0.9951780002781256,0.9951780002781256,0.9975856006405905,0.9975856006405905,0.5022390630382363,0.49913978494623656,0.5006894239922364,1.0062092387452817,1.0062092387452817,1.0030992780919998,1.0030992780919998,0.5203619909502262,0.5100877192982456,0.5152248551242359,1.0201421662652759,1.0201421662652759,1.0102742716519806,1.0102742716519806,0.47887323943661975,0.516309412861137,0.49759132614887835,0.9274927543600957,0.9274927543600957,0.9625638265754828,0.9625638265754828,0.15384615384615385,0.25898446556920934,0.2064153097076816,0.5940362234005924,0.5940362234005924,0.8948616882769445,0.8948616882769445,0.11259890444309191,0.309020541827925,0.21080972313550844,0.36437352603501516,0.36437352603501516,0.8035783626151669,0.8035783626151669,0.16381766381766383,0.2673563218390805,0.21558699282837215,0.6127315886559223,0.6127315886559223,0.8964613419785834,0.8964613419785834,0.10526315789473684,0.32237416351469306,0.21381866070471495,0.3265247957438723,0.3265247957438723,0.7828889943800438,0.7828889943800438
