algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, TPR=0.6","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.6",0.717,0.717,s_as_input=False,0,0.674769081,0.606189968,0.732142857,0.669166413,0.341171034,1.657711542,1.657711542,1.193555111,0.680107527,0.673590504,0.676849016,1.009675051,1.009675051,1.006517022,1.006517022,0.676492262,0.671428571,0.673960417,1.007541667,1.007541667,1.005063691,1.005063691,0.677206851,0.667903525,0.672555188,None,None,1,None,None,1,0.53030303,0.61863354,0.574468285,0.857216746,0.857216746,0.91166949,0.91166949,0.668174962,0.45620438,0.562189671,1.464639517,1.464639517,1.211970583,1.211970583,0.649584488,0.460465116,0.555024802,None,None,1,None,None,1,0.7625,0.723863636,0.743181818,1.053375196,1.053375196,1.038636364,1.038636364,0.68443804,0.809859155,0.747148598,0.845132189,0.845132189,0.874578885,0.874578885,0.702261307,0.805555556,0.753908431,None,None,1,None,None,1,0.2375,0.276136364,0.256818182,0.860082305,0.860082305,0.961363636,0.961363636,0.31556196,0.190140845,0.252851402,1.659622158,1.659622158,1.125421115,1.125421115,0.297738693,0.194444444,0.246091569,None,None,1,None,None,1,0.46969697,0.38136646,0.425531715,1.231615833,1.231615833,1.08833051,1.08833051,0.331825038,0.54379562,0.437810329,0.610201747,0.610201747,0.788029417,0.788029417,0.350415512,0.539534884,0.444975198,None,None,1,None,None,1,0.341397849,0.439762611,0.39058023,0.776323045,0.776323045,0.901635238,0.901635238,0.487840825,0.294285714,0.39106327,1.657711542,1.657711542,1.193555111,1.193555111,0.465085639,0.300556586,0.382821113,None,None,1,None,None,1,0.551181102,0.672064777,0.61162294,0.820130917,0.820130917,0.879116325,0.879116325,0.66918429,0.606796117,0.637990203,1.10281571,1.10281571,1.062388174,1.062388174,0.664305949,0.611111111,0.63770853,None,None,1,None,None,1,0.253061224,0.325211864,0.289136544,0.778142658,0.778142658,0.92784936,0.92784936,0.316546763,0.301619433,0.309083098,1.049490609,1.049490609,1.014927329,1.014927329,0.311576355,0.307692308,0.309634331,None,None,1,None,None,1
"FairGPopp, TPR=0.6","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.6",0.717,0.717,s_as_input=False,1,0.666990763,0.567769477,0.75,0.658884739,0.323763805,1.610375231,1.610375231,1.171777029,0.69035533,0.661455201,0.675905266,1.04369174,1.04369174,1.028900129,1.028900129,0.661016949,0.678571429,0.669794189,0.974130241,0.974130241,0.982445521,0.982445521,0.666226041,0.669117647,0.667671844,None,None,1,None,None,1,0.47826087,0.583229036,0.530744953,0.820022392,0.820022392,0.895031833,0.895031833,0.616892911,0.448905109,0.53289901,1.374216729,1.374216729,1.167987802,1.167987802,0.603064067,0.452054795,0.527559431,None,None,1,None,None,1,0.8046875,0.733796296,0.769241898,1.096608833,1.096608833,1.070891204,1.070891204,0.703170029,0.82629108,0.764730554,0.850995546,0.850995546,0.876878949,0.876878949,0.72327044,0.815384615,0.769327528,None,None,1,None,None,1,0.1953125,0.266203704,0.230758102,0.733695652,0.733695652,0.929108796,0.929108796,0.296829971,0.17370892,0.235269446,1.708777942,1.708777942,1.123121051,1.123121051,0.27672956,0.184615385,0.230672472,None,None,1,None,None,1,0.52173913,0.416770964,0.469255047,1.251860556,1.251860556,1.104968167,1.104968167,0.383107089,0.551094891,0.46710099,0.695174453,0.695174453,0.832012198,0.832012198,0.396935933,0.547945205,0.472440569,None,None,1,None,None,1,0.294416244,0.418520746,0.356468495,0.703468697,0.703468697,0.875895498,0.875895498,0.453205601,0.281428571,0.367317086,1.610375231,1.610375231,1.171777029,1.171777029,0.431592862,0.292279412,0.361936137,None,None,1,None,None,1,0.568965517,0.66954023,0.619252874,0.849785408,0.849785408,0.899425287,0.899425287,0.66504065,0.624365482,0.644703066,1.065146408,1.065146408,1.040675168,1.040675168,0.663093415,0.622641509,0.642867462,None,None,1,None,None,1,0.258992806,0.344364012,0.301678409,0.75209022,0.75209022,0.914628793,0.914628793,0.342318059,0.300198807,0.321258433,1.140304529,1.140304529,1.042119252,1.042119252,0.331395349,0.311688312,0.32154183,None,None,1,None,None,1
"FairGPopp, TPR=0.6","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.6",0.717,0.717,s_as_input=False,2,0.663101604,0.556029883,0.752678571,0.654354227,0.31550992,1.673748412,1.673748412,1.180949574,0.661333333,0.663495838,0.662414586,0.996740741,0.996740741,0.997837495,0.997837495,0.664701548,0.66,0.662350774,1.007123557,1.007123557,1.004701548,1.004701548,0.663576159,0.66179159,0.662683875,None,None,1,None,None,1,0.471428571,0.570890841,0.521159706,0.82577708,0.82577708,0.900537731,0.900537731,0.616892911,0.408759124,0.512826018,1.509184443,1.509184443,1.208133787,1.208133787,0.600558659,0.411764706,0.506161683,None,None,1,None,None,1,0.774468085,0.746892655,0.76068037,1.036920205,1.036920205,1.02757543,1.02757543,0.71037464,0.821596244,0.765985442,0.864627419,0.864627419,0.888778396,0.888778396,0.720403023,0.831288344,0.775845683,None,None,1,None,None,1,0.225531915,0.253107345,0.23931963,0.891052432,0.891052432,0.97242457,0.97242457,0.28962536,0.178403756,0.234014558,1.623426361,1.623426361,1.111221604,1.111221604,0.279596977,0.168711656,0.224154317,None,None,1,None,None,1,0.528571429,0.429109159,0.478840294,1.231787803,1.231787803,1.099462269,1.099462269,0.383107089,0.591240876,0.487173982,0.647971249,0.647971249,0.791866213,0.791866213,0.399441341,0.588235294,0.493838317,None,None,1,None,None,1,0.317333333,0.403686088,0.360509711,0.786089347,0.786089347,0.913647245,0.913647245,0.449521002,0.268571429,0.359046215,1.673748412,1.673748412,1.180949574,1.180949574,0.431788079,0.26691042,0.34934925,None,None,1,None,None,1,0.554621849,0.670103093,0.612362471,0.827666451,0.827666451,0.884518756,0.884518756,0.670491803,0.595744681,0.633118242,1.125468384,1.125468384,1.074747122,1.074747122,0.659509202,0.623287671,0.641398437,None,None,1,None,None,1,0.2890625,0.340977069,0.315019784,0.847747624,0.847747624,0.948085431,0.948085431,0.340026774,0.31640625,0.328216512,1.07465252,1.07465252,1.023620524,1.023620524,0.333333333,0.324189526,0.32876143,None,None,1,None,None,1
"FairGPopp, TPR=0.6","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.6",0.717,0.717,s_as_input=False,3,0.66067088,0.581643543,0.726785714,0.654214629,0.311886044,1.452690087,1.452690087,1.144214128,0.687331536,0.65480427,0.671067903,1.049674792,1.049674792,1.032527266,1.032527266,0.664701548,0.652857143,0.658779345,1.018142414,1.018142414,1.011844405,1.011844405,0.664442962,0.650537634,0.657490298,None,None,1,None,None,1,0.538461538,0.588599752,0.563530645,0.914817814,0.914817814,0.949861786,0.949861786,0.630467572,0.46350365,0.546985611,1.360221375,1.360221375,1.166963922,1.166963922,0.619047619,0.461883408,0.540465514,None,None,1,None,None,1,0.767634855,0.715585893,0.741610374,1.072736148,1.072736148,1.052048962,1.052048962,0.69740634,0.774647887,0.736027114,0.900288184,0.900288184,0.922758453,0.922758453,0.705732484,0.776119403,0.740925944,None,None,1,None,None,1,0.232365145,0.284414107,0.258389626,0.816995851,0.816995851,0.947951038,0.947951038,0.30259366,0.225352113,0.263972886,1.342759366,1.342759366,1.077241547,1.077241547,0.294267516,0.223880597,0.259074056,None,None,1,None,None,1,0.461538462,0.411400248,0.436469355,1.121872104,1.121872104,1.050138214,1.050138214,0.369532428,0.53649635,0.453014389,0.688788336,0.688788336,0.833036078,0.833036078,0.380952381,0.538116592,0.459534486,None,None,1,None,None,1,0.339622642,0.430011862,0.384817252,0.789798308,0.789798308,0.909610779,0.909610779,0.462785556,0.318571429,0.390678492,1.452690087,1.452690087,1.144214128,1.144214128,0.448965977,0.318996416,0.383981197,None,None,1,None,None,1,0.555555556,0.655172414,0.605363985,0.847953216,0.847953216,0.900383142,0.900383142,0.665605096,0.569506726,0.617555911,1.168739656,1.168739656,1.096098369,1.096098369,0.656760773,0.578651685,0.617706229,None,None,1,None,None,1,0.244897959,0.345473465,0.295185712,0.708876322,0.708876322,0.899424494,0.899424494,0.336076818,0.308176101,0.322126459,1.090534979,1.090534979,1.027900717,1.027900717,0.329297821,0.315789474,0.322543647,None,None,1,None,None,1
"FairGPopp, TPR=0.6","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.6",0.717,0.717,s_as_input=False,4,0.662615459,0.581643543,0.730357143,0.656000343,0.315718453,1.747988744,1.747988744,1.206231182,0.632596685,0.669026549,0.650811617,0.945547955,0.945547955,0.963570136,0.963570136,0.664701548,0.658571429,0.661636488,1.009308207,1.009308207,1.006130119,1.006130119,0.657824934,0.675774135,0.666799534,None,None,1,None,None,1,0.4375,0.604449938,0.520974969,0.723798569,0.723798569,0.833050062,0.833050062,0.650075415,0.416058394,0.533066904,1.562461962,1.562461962,1.234017021,1.234017021,0.619972261,0.453703704,0.536837982,None,None,1,None,None,1,0.739316239,0.727990971,0.733653605,1.015556881,1.015556881,1.011325269,1.011325269,0.678674352,0.814553991,0.746614171,0.833185227,0.833185227,0.864120361,0.864120361,0.692503177,0.81981982,0.756161498,None,None,1,None,None,1,0.260683761,0.272009029,0.266346395,0.958364365,0.958364365,0.988674731,0.988674731,0.321325648,0.185446009,0.253385829,1.732718053,1.732718053,1.135879639,1.135879639,0.307496823,0.18018018,0.243838502,None,None,1,None,None,1,0.5625,0.395550062,0.479025031,1.422070312,1.422070312,1.166949938,1.166949938,0.349924585,0.583941606,0.466933096,0.599245852,0.599245852,0.765982979,0.765982979,0.380027739,0.546296296,0.463162018,None,None,1,None,None,1,0.32320442,0.430678466,0.376941443,0.750454098,0.750454098,0.892525954,0.892525954,0.481945468,0.275714286,0.378829877,1.747988744,1.747988744,1.206231182,1.206231182,0.456896552,0.287795993,0.372346272,None,None,1,None,None,1,0.478632479,0.669863014,0.574247746,0.714522923,0.714522923,0.808769465,0.808769465,0.659021407,0.590673575,0.624847491,1.11571168,1.11571168,1.068347832,1.068347832,0.648766328,0.620253165,0.634509746,None,None,1,None,None,1,0.293877551,0.331606218,0.312741884,0.88622449,0.88622449,0.962271333,0.962271333,0.330014225,0.315581854,0.322798039,1.045732575,1.045732575,1.014432371,1.014432371,0.334554335,0.301790281,0.318172308,None,None,1,None,None,1
"FairGPopp, TPR=0.6","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.6",0.717,0.717,s_as_input=False,5,0.649975693,0.547491996,0.735714286,0.641603141,0.288735468,1.739927105,1.739927105,1.195552163,0.682619647,0.642168675,0.662394161,1.062991196,1.062991196,1.040450973,1.040450973,0.649963154,0.65,0.649981577,0.999943314,0.999943314,0.999963154,0.999963154,0.647136274,0.657992565,0.652564419,None,None,1,None,None,1,0.446969697,0.563975155,0.505472426,0.792534375,0.792534375,0.882994542,0.882994542,0.612368024,0.390510949,0.501439487,1.568119987,1.568119987,1.221857075,1.221857075,0.586206897,0.41509434,0.500650618,None,None,1,None,None,1,0.8,0.715789474,0.757894737,1.117647059,1.117647059,1.084210526,1.084210526,0.685878963,0.816901408,0.751390185,0.839610454,0.839610454,0.868977554,0.868977554,0.702770781,0.81595092,0.759360851,None,None,1,None,None,1,0.2,0.284210526,0.242105263,0.703703704,0.703703704,0.915789474,0.915789474,0.314121037,0.183098592,0.248609815,1.715584128,1.715584128,1.131022446,1.131022446,0.297229219,0.18404908,0.240639149,None,None,1,None,None,1,0.553030303,0.436024845,0.494527574,1.268345852,1.268345852,1.117005458,1.117005458,0.387631976,0.609489051,0.498560513,0.635994978,0.635994978,0.778142925,0.778142925,0.413793103,0.58490566,0.499349382,None,None,1,None,None,1,0.282115869,0.419879518,0.350997694,0.671897192,0.671897192,0.862236351,0.862236351,0.459837878,0.264285714,0.362061796,1.739927105,1.739927105,1.195552163,1.195552163,0.435154707,0.275092937,0.355123822,None,None,1,None,None,1,0.526785714,0.651362984,0.589074349,0.808743707,0.808743707,0.87542273,0.87542273,0.650641026,0.578378378,0.614509702,1.124940091,1.124940091,1.072262647,1.072262647,0.642965204,0.594594595,0.618779899,None,None,1,None,None,1,0.256140351,0.364485981,0.310313166,0.70274404,0.70274404,0.89165437,0.89165437,0.350613915,0.324271845,0.33744288,1.08123453,1.08123453,1.026342071,1.026342071,0.34965035,0.317948718,0.333799534,None,None,1,None,None,1
"FairGPopp, TPR=0.6","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.6",0.717,0.717,s_as_input=False,6,0.647544968,0.57203842,0.710714286,0.641376353,0.285488932,1.747552374,1.747552374,1.209314665,0.653439153,0.646217987,0.64982857,1.011174506,1.011174506,1.007221167,1.007221167,0.652910833,0.637142857,0.645026845,1.024747944,1.024747944,1.015767976,1.015767976,0.652805281,0.632841328,0.642823304,None,None,1,None,None,1,0.455882353,0.5917603,0.523821326,0.77038347,0.77038347,0.864122053,0.864122053,0.645550528,0.394160584,0.519855556,1.637785599,1.637785599,1.251389944,1.251389944,0.624309392,0.394366197,0.509337795,None,None,1,None,None,1,0.76446281,0.695899772,0.730181291,1.0985243,1.0985243,1.068563038,1.068563038,0.659942363,0.79342723,0.726684797,0.831761677,0.831761677,0.866515133,0.866515133,0.678887484,0.787234043,0.733060763,None,None,1,None,None,1,0.23553719,0.304100228,0.269818709,0.774538026,0.774538026,0.931436962,0.931436962,0.340057637,0.20657277,0.273315203,1.646188106,1.646188106,1.133484867,1.133484867,0.321112516,0.212765957,0.266939237,None,None,1,None,None,1,0.544117647,0.4082397,0.476178674,1.33283864,1.33283864,1.135877947,1.135877947,0.354449472,0.605839416,0.480144444,0.585055153,0.585055153,0.748610056,0.748610056,0.375690608,0.605633803,0.490662205,None,None,1,None,None,1,0.314814815,0.441334127,0.378074471,0.713325336,0.713325336,0.873480687,0.873480687,0.489314665,0.28,0.384657332,1.747552374,1.747552374,1.209314665,1.209314665,0.466006601,0.284132841,0.375069721,None,None,1,None,None,1,0.521008403,0.639676113,0.580342258,0.81448782,0.81448782,0.88133229,0.88133229,0.644578313,0.551020408,0.597799361,1.169790272,1.169790272,1.093557905,1.093557905,0.640226629,0.545454545,0.592840587,None,None,1,None,None,1,0.285714286,0.348614072,0.317164179,0.819571865,0.819571865,0.937100213,0.937100213,0.339105339,0.329365079,0.334235209,1.029572837,1.029572837,1.00974026,1.00974026,0.336217553,0.332474227,0.33434589,None,None,1,None,None,1
"FairGPopp, TPR=0.6","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.6",0.717,0.717,s_as_input=False,7,0.65969859,0.565635005,0.738392857,0.652013931,0.309054232,1.525211156,1.525211156,1.156062743,0.708994709,0.648600357,0.678797533,1.093114891,1.093114891,1.060394352,1.060394352,0.662490789,0.654285714,0.658388251,1.012540506,1.012540506,1.008205074,1.008205074,0.663150956,0.65,0.656575478,None,None,1,None,None,1,0.525179856,0.572681704,0.54893078,0.917053666,0.917053666,0.952498152,0.952498152,0.618401207,0.437956204,0.528178706,1.412016088,1.412016088,1.180445002,1.180445002,0.598611111,0.456221198,0.527416155,None,None,1,None,None,1,0.815899582,0.717366629,0.766633105,1.137353689,1.137353689,1.098532953,1.098532953,0.704610951,0.79342723,0.749019091,0.888059956,0.888059956,0.911183721,0.911183721,0.721455458,0.780185759,0.750820608,None,None,1,None,None,1,0.184100418,0.282633371,0.233366895,0.651375376,0.651375376,0.901467047,0.901467047,0.295389049,0.20657277,0.250980909,1.429951533,1.429951533,1.088816279,1.088816279,0.278544542,0.219814241,0.249179392,None,None,1,None,None,1,0.474820144,0.427318296,0.45106922,1.111162683,1.111162683,1.047501848,1.047501848,0.381598793,0.562043796,0.471821294,0.678948502,0.678948502,0.819554998,0.819554998,0.401388889,0.543778802,0.472583845,None,None,1,None,None,1,0.30952381,0.420488386,0.365006098,0.73610549,0.73610549,0.889035424,0.889035424,0.453205601,0.297142857,0.375174229,1.525211156,1.525211156,1.156062743,1.156062743,0.430454845,0.314814815,0.37263483,None,None,1,None,None,1,0.623931624,0.647308782,0.635620203,0.963885616,0.963885616,0.976622842,0.976622842,0.666666667,0.576923077,0.621794872,1.155555556,1.155555556,1.08974359,1.08974359,0.660030628,0.582352941,0.621191785,None,None,1,None,None,1,0.252873563,0.350462487,0.301668025,0.721542455,0.721542455,0.902411076,0.902411076,0.34097035,0.31300813,0.32698924,1.089333847,1.089333847,1.02796222,1.02796222,0.334490741,0.318918919,0.32670483,None,None,1,None,None,1
"FairGPopp, TPR=0.6","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.6",0.717,0.717,s_as_input=False,8,0.649975693,0.551760939,0.732142857,0.641951898,0.288953617,1.714020579,1.714020579,1.192785556,0.710659898,0.635598316,0.673129107,1.118095942,1.118095942,1.075061582,1.075061582,0.651436993,0.647142857,0.649289925,1.006635531,1.006635531,1.004294136,1.004294136,0.658119658,0.626865672,0.642492665,None,None,1,None,None,1,0.484126984,0.562268804,0.523197894,0.861024088,0.861024088,0.92185818,0.92185818,0.616892911,0.394160584,0.505526747,1.565080163,1.565080163,1.222732327,1.222732327,0.597765363,0.402714932,0.500240148,None,None,1,None,None,1,0.817164179,0.705399061,0.76128162,1.158442397,1.158442397,1.111765118,1.111765118,0.68443804,0.809859155,0.747148598,0.845132189,0.845132189,0.874578885,0.874578885,0.711801242,0.784126984,0.747964113,None,None,1,None,None,1,0.182835821,0.294600939,0.23871838,0.62062199,0.62062199,0.888234882,0.888234882,0.31556196,0.190140845,0.252851402,1.659622158,1.659622158,1.125421115,1.125421115,0.288198758,0.215873016,0.252035887,None,None,1,None,None,1,0.515873016,0.437731196,0.476802106,1.178515538,1.178515538,1.07814182,1.07814182,0.383107089,0.605839416,0.494473253,0.632357484,0.632357484,0.777267673,0.777267673,0.402234637,0.597285068,0.499759852,None,None,1,None,None,1,0.279187817,0.425135298,0.352161557,0.656703451,0.656703451,0.85405252,0.85405252,0.462785556,0.27,0.366392778,1.714020579,1.714020579,1.192785556,1.192785556,0.433925049,0.292910448,0.363417749,None,None,1,None,None,1,0.554545455,0.644978784,0.599762119,0.859788676,0.859788676,0.909566671,0.909566671,0.651273885,0.571428571,0.611351228,1.139729299,1.139729299,1.079845314,1.079845314,0.648484848,0.566878981,0.607681915,None,None,1,None,None,1,0.228873239,0.371338912,0.300106076,0.616345963,0.616345963,0.857534327,0.857534327,0.348422497,0.324853229,0.336637863,1.072553589,1.072553589,1.023569268,1.023569268,0.334494774,0.34828496,0.341389867,None,None,1,None,None,1
"FairGPopp, TPR=0.6","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.6",0.717,0.717,s_as_input=False,9,0.666018474,0.569903949,0.746428571,0.65816626,0.321892118,1.583460736,1.583460736,1.167536583,0.704260652,0.65681544,0.680538046,1.072235225,1.072235225,1.047445211,1.047445211,0.663964628,0.67,0.666982314,0.990991982,0.990991982,0.993964628,0.993964628,0.668208857,0.659926471,0.664067664,None,None,1,None,None,1,0.503597122,0.581453634,0.542525378,0.866100223,0.866100223,0.922143488,0.922143488,0.621417798,0.445255474,0.533336636,1.395643251,1.395643251,1.176162323,1.176162323,0.603616134,0.458715596,0.531165865,None,None,1,None,None,1,0.811538462,0.726744186,0.769141324,1.116676923,1.116676923,1.084794275,1.084794275,0.704610951,0.814553991,0.759582471,0.865026701,0.865026701,0.89005696,0.89005696,0.726700252,0.794478528,0.76058939,None,None,1,None,None,1,0.188461538,0.273255814,0.230858676,0.689689034,0.689689034,0.915205725,0.915205725,0.295389049,0.185446009,0.240417529,1.592857403,1.592857403,1.10994304,1.10994304,0.273299748,0.205521472,0.23941061,None,None,1,None,None,1,0.496402878,0.418546366,0.457474622,1.186016456,1.186016456,1.077856512,1.077856512,0.378582202,0.554744526,0.466663364,0.682444233,0.682444233,0.823837677,0.823837677,0.396383866,0.541284404,0.468834135,None,None,1,None,None,1,0.298245614,0.42159228,0.359918947,0.70742665,0.70742665,0.876653334,0.876653334,0.45467944,0.287142857,0.370911149,1.583460736,1.583460736,1.167536583,1.167536583,0.430270985,0.306985294,0.368628139,None,None,1,None,None,1,0.588235294,0.663805436,0.626020365,0.886156187,0.886156187,0.924429858,0.924429858,0.667747164,0.606965174,0.637356169,1.100140819,1.100140819,1.06078199,1.06078199,0.666666667,0.598802395,0.632734531,None,None,1,None,None,1,0.246428571,0.348279458,0.297354015,0.70755988,0.70755988,0.898149114,0.898149114,0.339189189,0.304609218,0.321899204,1.113522404,1.113522404,1.034579971,1.034579971,0.33062645,0.312997347,0.321811899,None,None,1,None,None,1
