algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, 0-TNR=0.1, 1-TNR=0.1, TPR=0.6","FairGPopp*, 0-TNR=0.1","FairGPopp*, 1-TNR=0.1","FairGPopp*, TPR=0.6",0.1,0.1,s_as_input=True,0,0.365094798,0.702241195,0.083035714,0.392638455,-0.277834475,0.909068944,0.909068944,0.92076008,0.327956989,0.373293769,0.350625379,0.878549327,0.878549327,0.954663221,0.954663221,0.378039794,0.34,0.359019897,1.111881746,1.111881746,1.038039794,1.038039794,0.371541502,0.346938776,0.359240139,None,None,1,None,None,1,0.810606061,0.68447205,0.747539055,1.184279272,1.184279272,1.126134011,1.126134011,0.674208145,0.770072993,0.722140569,0.875511998,0.875511998,0.904135152,0.904135152,0.681440443,0.772093023,0.726766733,None,None,1,None,None,1,0.0625,0.088636364,0.075568182,0.705128205,0.705128205,0.973863636,0.973863636,0.095100865,0.063380282,0.079240573,1.500480307,1.500480307,1.031720583,1.031720583,0.090452261,0.064814815,0.077633538,None,None,1,None,None,1,0.9375,0.911363636,0.924431818,1.028678304,1.028678304,1.026136364,1.026136364,0.904899135,0.936619718,0.920759427,0.966132912,0.966132912,0.968279417,0.968279417,0.909547739,0.935185185,0.922366462,None,None,1,None,None,1,0.189393939,0.31552795,0.252460945,0.600244572,0.600244572,0.873865989,0.873865989,0.325791855,0.229927007,0.277859431,1.416936005,1.416936005,1.095864848,1.095864848,0.318559557,0.227906977,0.273233267,None,None,1,None,None,1,0.892473118,0.802967359,0.847720239,1.111468739,1.111468739,1.089505759,1.089505759,0.792188651,0.871428571,0.831808611,0.909068944,0.909068944,0.92076008,0.92076008,0.801054018,0.87012987,0.835591944,None,None,1,None,None,1,0.322289157,0.407243163,0.36476616,0.79139243,0.79139243,0.915045993,0.915045993,0.415813953,0.345901639,0.380857796,1.202116169,1.202116169,1.069912314,1.069912314,0.404605263,0.353944563,0.379274913,None,None,1,None,None,1,0.625,0.765060241,0.69503012,0.816929134,0.816929134,0.859939759,0.859939759,0.765957447,0.7,0.732978723,1.094224924,1.094224924,1.065957447,1.065957447,0.761589404,0.7,0.730794702,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.1, 1-TNR=0.1, TPR=0.6","FairGPopp*, 0-TNR=0.1","FairGPopp*, 1-TNR=0.1","FairGPopp*, TPR=0.6",0.1,0.1,s_as_input=True,1,0.36023335,0.697972252,0.077678571,0.387825412,-0.290900779,0.890018012,0.890018012,0.902744499,0.296954315,0.375225496,0.336089905,0.791402284,0.791402284,0.921728819,0.921728819,0.371407517,0.338571429,0.354989473,1.096984226,1.096984226,1.032836088,1.032836088,0.362855254,0.352941176,0.357898215,None,None,1,None,None,1,0.760869565,0.687108886,0.723989226,1.107349331,1.107349331,1.073760679,1.073760679,0.66214178,0.784671533,0.723406656,0.843845803,0.843845803,0.877470247,0.877470247,0.668523677,0.794520548,0.731522112,None,None,1,None,None,1,0.046875,0.086805556,0.066840278,0.54,0.54,0.960069444,0.960069444,0.093659942,0.051643192,0.072651567,1.813597066,1.813597066,1.04201675,1.04201675,0.086792453,0.055384615,0.071088534,None,None,1,None,None,1,0.953125,0.913194444,0.933159722,1.043726236,1.043726236,1.039930556,1.039930556,0.906340058,0.948356808,0.927348433,0.955695209,0.955695209,0.95798325,0.95798325,0.913207547,0.944615385,0.928911466,None,None,1,None,None,1,0.239130435,0.312891114,0.276010774,0.76426087,0.76426087,0.926239321,0.926239321,0.33785822,0.215328467,0.276593344,1.56903648,1.56903648,1.122529753,1.122529753,0.331476323,0.205479452,0.268477888,None,None,1,None,None,1,0.885786802,0.804570054,0.845178428,1.100944284,1.100944284,1.081216748,1.081216748,0.787030214,0.884285714,0.835657964,0.890018012,0.890018012,0.902744499,0.902744499,0.79709187,0.884191176,0.840641523,None,None,1,None,None,1,0.300859599,0.410313901,0.35558675,0.73324252,0.73324252,0.890545698,0.890545698,0.411048689,0.34733441,0.37919155,1.183437854,1.183437854,1.063714279,1.063714279,0.39800995,0.361746362,0.379878156,None,None,1,None,None,1,0.733333333,0.769230769,0.751282051,0.953333333,0.953333333,0.964102564,0.964102564,0.775086505,0.728395062,0.751740783,1.064101812,1.064101812,1.046691443,1.046691443,0.7752443,0.714285714,0.744765007,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.1, 1-TNR=0.1, TPR=0.6","FairGPopp*, 0-TNR=0.1","FairGPopp*, 1-TNR=0.1","FairGPopp*, TPR=0.6",0.1,0.1,s_as_input=True,2,0.356344191,0.705442903,0.064285714,0.384864309,-0.305884959,0.861620302,0.861620302,0.873481419,0.304,0.368014269,0.336007134,0.826054927,0.826054927,0.935985731,0.935985731,0.366249079,0.337142857,0.351695968,1.086332014,1.086332014,1.029106222,1.029106222,0.358278146,0.351005484,0.354641815,None,None,1,None,None,1,0.75,0.69761606,0.72380803,1.075089928,1.075089928,1.05238394,1.05238394,0.657616893,0.821167883,0.739392388,0.800831238,0.800831238,0.83644901,0.83644901,0.664804469,0.837104072,0.750954271,None,None,1,None,None,1,0.038297872,0.071186441,0.054742157,0.537993921,0.537993921,0.967111432,0.967111432,0.087896254,0.025821596,0.056858925,3.403982185,3.403982185,1.062074657,1.062074657,0.08186398,0.021472393,0.051668186,None,None,1,None,None,1,0.961702128,0.928813559,0.945257843,1.035409225,1.035409225,1.032888568,1.032888568,0.912103746,0.974178404,0.943141075,0.93627999,0.93627999,0.937925343,0.937925343,0.91813602,0.978527607,0.948331814,None,None,1,None,None,1,0.25,0.30238394,0.27619197,0.826763485,0.826763485,0.94761606,0.94761606,0.342383107,0.178832117,0.260607612,1.914550436,1.914550436,1.16355099,1.16355099,0.335195531,0.162895928,0.249045729,None,None,1,None,None,1,0.882666667,0.819262782,0.850964725,1.077391388,1.077391388,1.063403884,1.063403884,0.787767133,0.914285714,0.851026424,0.861620302,0.861620302,0.873481419,0.873481419,0.798013245,0.921389397,0.859701321,None,None,1,None,None,1,0.317220544,0.403483309,0.360351926,0.786204873,0.786204873,0.913737235,0.913737235,0.407857811,0.3515625,0.379710156,1.160128885,1.160128885,1.056295311,1.056295311,0.395020747,0.367063492,0.381042119,None,None,1,None,None,1,0.795454545,0.792763158,0.794108852,1.003394945,1.003394945,1.002691388,1.002691388,0.788194444,0.816666667,0.802430556,0.965136054,0.965136054,0.971527778,0.971527778,0.786885246,0.837209302,0.812047274,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.1, 1-TNR=0.1, TPR=0.6","FairGPopp*, 0-TNR=0.1","FairGPopp*, 1-TNR=0.1","FairGPopp*, TPR=0.6",0.1,0.1,s_as_input=True,3,0.363636364,0.707577375,0.075892857,0.391735116,-0.284105964,0.899184864,0.899184864,0.910850616,0.307277628,0.37603796,0.341657794,0.817145238,0.817145238,0.931239668,0.931239668,0.380987472,0.33,0.355493736,1.154507492,1.154507492,1.050987472,1.050987472,0.373582388,0.336917563,0.355249975,None,None,1,None,None,1,0.792307692,0.693928129,0.743117911,1.141771978,1.141771978,1.098379563,1.098379563,0.680241327,0.773722628,0.726981978,0.879179829,0.879179829,0.9065187,0.9065187,0.68767507,0.771300448,0.729487759,None,None,1,None,None,1,0.045643154,0.084186576,0.064914865,0.542166648,0.542166648,0.961456578,0.961456578,0.095100865,0.044600939,0.069850902,2.132261489,2.132261489,1.050499926,1.050499926,0.087898089,0.047761194,0.067829642,None,None,1,None,None,1,0.954356846,0.915813424,0.935085135,1.042086544,1.042086544,1.038543422,1.038543422,0.904899135,0.955399061,0.930149098,0.947142584,0.947142584,0.949500074,0.949500074,0.912101911,0.952238806,0.932170358,None,None,1,None,None,1,0.207692308,0.306071871,0.256882089,0.678573653,0.678573653,0.901620437,0.901620437,0.319758673,0.226277372,0.273018022,1.413127037,1.413127037,1.0934813,1.0934813,0.31232493,0.228699552,0.270512241,None,None,1,None,None,1,0.897574124,0.809608541,0.853591332,1.108651995,1.108651995,1.087965583,1.087965583,0.79513633,0.884285714,0.839711022,0.899184864,0.899184864,0.910850616,0.910850616,0.805203469,0.879928315,0.842565892,None,None,1,None,None,1,0.309309309,0.41025641,0.35978286,0.753941441,0.753941441,0.899052899,0.899052899,0.417979611,0.342487884,0.380233747,1.220421599,1.220421599,1.075491727,1.075491727,0.406793703,0.350305499,0.378549601,None,None,1,None,None,1,0.710526316,0.769470405,0.73999836,0.923396548,0.923396548,0.941055911,0.941055911,0.762589928,0.765432099,0.764011013,0.996286841,0.996286841,0.997157829,0.997157829,0.76369863,0.76119403,0.76244633,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.1, 1-TNR=0.1, TPR=0.6","FairGPopp*, 0-TNR=0.1","FairGPopp*, 1-TNR=0.1","FairGPopp*, TPR=0.6",0.1,0.1,s_as_input=True,4,0.343218279,0.646744931,0.089285714,0.368015322,-0.323022975,0.85468233,0.85468233,0.872950837,0.325966851,0.346902655,0.336434753,0.93964934,0.93964934,0.979064196,0.979064196,0.353721444,0.322857143,0.338289294,1.095597394,1.095597394,1.030864302,1.030864302,0.354111406,0.313296903,0.333704155,None,None,1,None,None,1,0.78125,0.625463535,0.703356768,1.249073617,1.249073617,1.155786465,1.155786465,0.60331825,0.751824818,0.677571534,0.802471848,0.802471848,0.851493433,0.851493433,0.621359223,0.731481481,0.676420352,None,None,1,None,None,1,0.076923077,0.09255079,0.084736933,0.831144465,0.831144465,0.984372287,0.984372287,0.115273775,0.046948357,0.081111066,2.455331412,2.455331412,1.068325418,1.068325418,0.109275731,0.042042042,0.075658886,None,None,1,None,None,1,0.923076923,0.90744921,0.915263067,1.017221584,1.017221584,1.015627713,1.015627713,0.884726225,0.953051643,0.918888934,0.928308797,0.928308797,0.931674582,0.931674582,0.890724269,0.957957958,0.924341114,None,None,1,None,None,1,0.21875,0.374536465,0.296643232,0.584055281,0.584055281,0.844213535,0.844213535,0.39668175,0.248175182,0.322428466,1.598394109,1.598394109,1.148506567,1.148506567,0.378640777,0.268518519,0.323579648,None,None,1,None,None,1,0.872928177,0.772861357,0.822894767,1.129475771,1.129475771,1.10006682,1.10006682,0.747236551,0.874285714,0.810761133,0.85468233,0.85468233,0.872950837,0.872950837,0.76193634,0.868852459,0.815394399,None,None,1,None,None,1,0.316455696,0.386259542,0.351357619,0.819282534,0.819282534,0.930196154,0.930196154,0.394477318,0.336601307,0.365539312,1.171942322,1.171942322,1.05787601,1.05787601,0.389904265,0.331236897,0.360570581,None,None,1,None,None,1,0.608695652,0.787012987,0.69785432,0.773425169,0.773425169,0.821682665,0.821682665,0.766763848,0.772727273,0.769745561,0.992282627,0.992282627,0.994036576,0.994036576,0.760445682,0.805555556,0.783000619,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.1, 1-TNR=0.1, TPR=0.6","FairGPopp, 0-TNR=0.1","FairGPopp, 1-TNR=0.1","FairGPopp, TPR=0.6",0.1,0.1,s_as_input=False,0,0.359747205,0.690501601,0.083035714,0.386768658,-0.289733255,0.895140665,0.895140665,0.908322981,0.325268817,0.36735905,0.346313934,0.885424809,0.885424809,0.957909767,0.957909767,0.371407517,0.337142857,0.354275187,1.101632464,1.101632464,1.034264659,1.034264659,0.365612648,0.3432282,0.354420424,None,None,1,None,None,1,0.803030303,0.672049689,0.737539996,1.194897216,1.194897216,1.130980614,1.130980614,0.657616893,0.770072993,0.713844943,0.85396696,0.85396696,0.8875439,0.8875439,0.666204986,0.772093023,0.719149005,None,None,1,None,None,1,0.0625,0.088636364,0.075568182,0.705128205,0.705128205,0.973863636,0.973863636,0.097982709,0.058685446,0.078334077,1.66962536,1.66962536,1.039297263,1.039297263,0.092964824,0.058641975,0.0758034,None,None,1,None,None,1,0.9375,0.911363636,0.924431818,1.028678304,1.028678304,1.026136364,1.026136364,0.902017291,0.941314554,0.921665923,0.958252783,0.958252783,0.960702737,0.960702737,0.907035176,0.941358025,0.9241966,None,None,1,None,None,1,0.196969697,0.327950311,0.262460004,0.600608356,0.600608356,0.869019386,0.869019386,0.342383107,0.229927007,0.286155057,1.489094783,1.489094783,1.1124561,1.1124561,0.333795014,0.227906977,0.280850995,None,None,1,None,None,1,0.889784946,0.797032641,0.843408794,1.116372029,1.116372029,1.092752305,1.092752305,0.782608696,0.874285714,0.828447205,0.895140665,0.895140665,0.908322981,0.908322981,0.792490119,0.873840445,0.833165282,None,None,1,None,None,1,0.320241692,0.402829486,0.361535589,0.794980762,0.794980762,0.917412206,0.917412206,0.410546139,0.344771242,0.377658691,1.190778376,1.190778376,1.065774898,1.065774898,0.399833749,0.352441614,0.376137681,None,None,1,None,None,1,0.634146341,0.771929825,0.703038083,0.821507761,0.821507761,0.862216517,0.862216517,0.769491525,0.715909091,0.742700308,1.074845305,1.074845305,1.053582435,1.053582435,0.765079365,0.720588235,0.7428338,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.1, 1-TNR=0.1, TPR=0.6","FairGPopp, 0-TNR=0.1","FairGPopp, 1-TNR=0.1","FairGPopp, TPR=0.6",0.1,0.1,s_as_input=False,1,0.355858046,0.677694771,0.086607143,0.382150957,-0.296863055,0.865850857,0.865850857,0.881373829,0.296954315,0.36981359,0.333383952,0.802983781,0.802983781,0.927140725,0.927140725,0.366249079,0.335714286,0.350981682,1.090954703,1.090954703,1.030534793,1.030534793,0.358228685,0.349264706,0.353746695,None,None,1,None,None,1,0.760869565,0.663329161,0.712099363,1.14704676,1.14704676,1.097540404,1.097540404,0.634992459,0.781021898,0.708007178,0.813027727,0.813027727,0.853970561,0.853970561,0.644846797,0.785388128,0.715117462,None,None,1,None,None,1,0.046875,0.09837963,0.072627315,0.476470588,0.476470588,0.94849537,0.94849537,0.109510086,0.049295775,0.079402931,2.221490325,2.221490325,1.060214312,1.060214312,0.099371069,0.055384615,0.077377842,None,None,1,None,None,1,0.953125,0.90162037,0.927372685,1.057124519,1.057124519,1.05150463,1.05150463,0.890489914,0.950704225,0.920597069,0.936663465,0.936663465,0.939785688,0.939785688,0.900628931,0.944615385,0.922622158,None,None,1,None,None,1,0.239130435,0.336670839,0.287900637,0.710279619,0.710279619,0.902459596,0.902459596,0.365007541,0.218978102,0.291992822,1.666867773,1.666867773,1.146029439,1.146029439,0.355153203,0.214611872,0.284882538,None,None,1,None,None,1,0.885786802,0.78713169,0.836459246,1.125334952,1.125334952,1.098655112,1.098655112,0.765659543,0.884285714,0.824972629,0.865850857,0.865850857,0.881373829,0.881373829,0.77924653,0.880514706,0.829880618,None,None,1,None,None,1,0.300859599,0.404889228,0.352874414,0.743066443,0.743066443,0.89597037,0.89597037,0.405197305,0.345718901,0.375458103,1.172042672,1.172042672,1.059478404,1.059478404,0.392705683,0.35908142,0.375893551,None,None,1,None,None,1,0.733333333,0.759887006,0.746610169,0.965055762,0.965055762,0.973446328,0.973446328,0.761006289,0.740740741,0.750873515,1.027358491,1.027358491,1.020265549,1.020265549,0.763473054,0.723076923,0.743274988,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.1, 1-TNR=0.1, TPR=0.6","FairGPopp, 0-TNR=0.1","FairGPopp, 1-TNR=0.1","FairGPopp, TPR=0.6",0.1,0.1,s_as_input=False,2,0.352455032,0.692636073,0.067857143,0.380246608,-0.312548527,0.846595397,0.846595397,0.859525213,0.304,0.363258026,0.333629013,0.836870704,0.836870704,0.940741974,0.940741974,0.359616802,0.338571429,0.349094115,1.06215933,1.06215933,1.021045373,1.021045373,0.352317881,0.352833638,0.352575759,None,None,1,None,None,1,0.75,0.682559598,0.716279799,1.098805147,1.098805147,1.067440402,1.067440402,0.63800905,0.824817518,0.731413284,0.773515397,0.773515397,0.813191532,0.813191532,0.646648045,0.841628959,0.744138502,None,None,1,None,None,1,0.038297872,0.075706215,0.057002044,0.505874881,0.505874881,0.962591658,0.962591658,0.093659942,0.025821596,0.059740769,3.627194132,3.627194132,1.067838346,1.067838346,0.086901763,0.021472393,0.054187078,None,None,1,None,None,1,0.961702128,0.924293785,0.942997956,1.040472351,1.040472351,1.037408342,1.037408342,0.906340058,0.974178404,0.940259231,0.930363529,0.930363529,0.932161654,0.932161654,0.913098237,0.978527607,0.945812922,None,None,1,None,None,1,0.25,0.317440402,0.283720201,0.787549407,0.787549407,0.932559598,0.932559598,0.36199095,0.175182482,0.268586716,2.066365008,2.066365008,1.186808468,1.186808468,0.353351955,0.158371041,0.255861498,None,None,1,None,None,1,0.882666667,0.809750297,0.846208482,1.090047969,1.090047969,1.072916369,1.072916369,0.775239499,0.915714286,0.845476892,0.846595397,0.846595397,0.859525213,0.859525213,0.786754967,0.92321755,0.854986259,None,None,1,None,None,1,0.317220544,0.399412628,0.358316586,0.794217612,0.794217612,0.917807915,0.917807915,0.402091255,0.352574103,0.377332679,1.140444665,1.140444665,1.049517152,1.049517152,0.38973064,0.368316832,0.379023736,None,None,1,None,None,1,0.795454545,0.790625,0.793039773,1.006108516,1.006108516,1.004829545,1.004829545,0.786885246,0.813559322,0.800222284,0.967213115,0.967213115,0.973325924,0.973325924,0.785714286,0.833333333,0.80952381,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.1, 1-TNR=0.1, TPR=0.6","FairGPopp, 0-TNR=0.1","FairGPopp, 1-TNR=0.1","FairGPopp, TPR=0.6",0.1,0.1,s_as_input=False,3,0.36023335,0.69583778,0.079464286,0.387651033,-0.290134936,0.875446403,0.875446403,0.888969365,0.30458221,0.372479241,0.338530726,0.817715934,0.817715934,0.932102969,0.932102969,0.370670597,0.34,0.355335298,1.090207638,1.090207638,1.030670597,1.030670597,0.364242829,0.349462366,0.356852597,None,None,1,None,None,1,0.776923077,0.682775713,0.729849395,1.137889153,1.137889153,1.094147364,1.094147364,0.654600302,0.795620438,0.72511037,0.822754508,0.822754508,0.858979864,0.858979864,0.663865546,0.798206278,0.731035912,None,None,1,None,None,1,0.049792531,0.087599545,0.068696038,0.568410842,0.568410842,0.962192986,0.962192986,0.099423631,0.046948357,0.073185994,2.117723343,2.117723343,1.052475274,1.052475274,0.091719745,0.050746269,0.071233007,None,None,1,None,None,1,0.950207469,0.912400455,0.931303962,1.041436864,1.041436864,1.037807014,1.037807014,0.900576369,0.953051643,0.926814006,0.944939737,0.944939737,0.947524726,0.947524726,0.908280255,0.949253731,0.928766993,None,None,1,None,None,1,0.223076923,0.317224287,0.270150605,0.703215144,0.703215144,0.905852636,0.905852636,0.345399698,0.204379562,0.27488963,1.689991381,1.689991381,1.141020136,1.141020136,0.336134454,0.201793722,0.268964088,None,None,1,None,None,1,0.889487871,0.802491103,0.845989487,1.108408389,1.108408389,1.086996767,1.086996767,0.780397937,0.891428571,0.835913254,0.875446403,0.875446403,0.888969365,0.888969365,0.791861241,0.888888889,0.840375065,None,None,1,None,None,1,0.306060606,0.407243163,0.356651885,0.75154265,0.75154265,0.898817443,0.898817443,0.409820585,0.349358974,0.37958978,1.173064428,1.173064428,1.060461611,1.060461611,0.399326032,0.358870968,0.3790985,None,None,1,None,None,1,0.707317073,0.768768769,0.738042921,0.920064787,0.920064787,0.938548304,0.938548304,0.768456376,0.736842105,0.752649241,1.042905081,1.042905081,1.031614271,1.031614271,0.769230769,0.725806452,0.74751861,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.1, 1-TNR=0.1, TPR=0.6","FairGPopp, 0-TNR=0.1","FairGPopp, 1-TNR=0.1","FairGPopp, TPR=0.6",0.1,0.1,s_as_input=False,4,0.348079728,0.644610459,0.1,0.372305229,-0.308901054,0.838456165,0.838456165,0.858302979,0.331491713,0.351622419,0.341557066,0.942749082,0.942749082,0.979869294,0.979869294,0.358142962,0.328571429,0.343357195,1.09000032,1.09000032,1.029571534,1.029571534,0.358090186,0.320582878,0.339336532,None,None,1,None,None,1,0.78125,0.622991347,0.702120674,1.254030258,1.254030258,1.158258653,1.158258653,0.595776772,0.762773723,0.679275247,0.781066199,0.781066199,0.83300305,0.83300305,0.615811373,0.740740741,0.678276057,None,None,1,None,None,1,0.085470085,0.103837472,0.094653779,0.823114084,0.823114084,0.981632614,0.981632614,0.131123919,0.049295775,0.090209847,2.659942363,2.659942363,1.081828145,1.081828145,0.121982211,0.048048048,0.085015129,None,None,1,None,None,1,0.914529915,0.896162528,0.905346221,1.020495597,1.020495597,1.018367386,1.018367386,0.868876081,0.950704225,0.909790153,0.913928915,0.913928915,0.918171855,0.918171855,0.878017789,0.951951952,0.914984871,None,None,1,None,None,1,0.21875,0.377008653,0.297879326,0.58022541,0.58022541,0.841741347,0.841741347,0.404223228,0.237226277,0.320724753,1.703956375,1.703956375,1.16699695,1.16699695,0.384188627,0.259259259,0.321723943,None,None,1,None,None,1,0.867403315,0.765781711,0.816592513,1.132703096,1.132703096,1.101621604,1.101621604,0.735445836,0.877142857,0.806294347,0.838456165,0.838456165,0.858302979,0.858302979,0.75265252,0.868852459,0.810752489,None,None,1,None,None,1,0.318471338,0.388289676,0.353380507,0.820190072,0.820190072,0.930181661,0.930181661,0.395791583,0.340390879,0.368091231,1.162756134,1.162756134,1.055400704,1.055400704,0.391189427,0.335429769,0.363309598,None,None,1,None,None,1,0.583333333,0.768261965,0.675797649,0.759289617,0.759289617,0.815071369,0.815071369,0.746518106,0.755813953,0.75116603,0.987700879,0.987700879,0.990704152,0.990704152,0.742627346,0.777777778,0.760202562,None,None,1,None,None,1
