algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.6",0.7,0.7,s_as_input=True,0,0.652406417,0.578441836,0.714285714,0.646363775,0.295464167,0.754328371,0.754328371,0.891993013,0.683673469,0.645045045,0.664359257,1.059884848,1.059884848,1.038628424,1.038628424,0.641006662,0.674220963,0.657613812,0.950736771,0.950736771,0.966785699,0.966785699,0.649601064,0.660036166,0.654818615,None,None,1,None,None,1,0.52173913,0.588235294,0.554987212,0.886956522,0.886956522,0.933503836,0.933503836,0.62195122,0.476868327,0.549409773,1.30424099,1.30424099,1.145082892,1.145082892,0.614084507,0.466960352,0.54052243,None,None,1,None,None,1,0.771653543,0.697459584,0.734556564,1.106377431,1.106377431,1.074193959,1.074193959,0.658992806,0.804705882,0.731849344,0.818923808,0.818923808,0.854286923,0.854286923,0.681360202,0.794478528,0.737919365,None,None,1,None,None,1,0.228346457,0.302540416,0.265443436,0.754763479,0.754763479,0.925806041,0.925806041,0.341007194,0.195294118,0.268150656,1.746121175,1.746121175,1.145713077,1.145713077,0.318639798,0.205521472,0.262080635,None,None,1,None,None,1,0.47826087,0.411764706,0.445012788,1.161490683,1.161490683,1.066496164,1.066496164,0.37804878,0.523131673,0.450590227,0.722664676,0.722664676,0.854917108,0.854917108,0.385915493,0.533039648,0.45947757,None,None,1,None,None,1,0.331632653,0.43963964,0.385636146,0.754328371,0.754328371,0.891993013,0.891993013,0.47742413,0.307365439,0.392394785,1.553278507,1.553278507,1.170058691,1.170058691,0.458111702,0.31283906,0.385475381,None,None,1,None,None,1,0.553846154,0.642076503,0.597961328,0.862585925,0.862585925,0.911769651,0.911769651,0.63255814,0.617511521,0.62503483,1.024366539,1.024366539,1.015046619,1.015046619,0.632801161,0.612716763,0.622758962,None,None,1,None,None,1,0.251908397,0.352625938,0.302267167,0.714378524,0.714378524,0.899282459,0.899282459,0.351274788,0.300613497,0.325944142,1.168526334,1.168526334,1.050661291,1.050661291,0.336196319,0.318421053,0.327308686,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.6",0.7,0.7,s_as_input=True,1,0.653378707,0.569903949,0.723214286,0.646559117,0.296770015,0.808752627,0.808752627,0.918561929,0.676020408,0.648048048,0.662034228,1.043164022,1.043164022,1.02797236,1.02797236,0.645323741,0.670164918,0.657744329,0.962932741,0.962932741,0.975158823,0.975158823,0.650516796,0.662082515,0.656299655,None,None,1,None,None,1,0.528985507,0.576971214,0.552978361,0.916831714,0.916831714,0.952014293,0.952014293,0.616989568,0.45112782,0.534058694,1.367660209,1.367660209,1.165861748,1.165861748,0.603878116,0.455813953,0.529846035,None,None,1,None,None,1,0.755905512,0.713625866,0.734765689,1.059246235,1.059246235,1.042279646,1.042279646,0.671766342,0.815461347,0.743613844,0.82378686,0.82378686,0.856304996,0.856304996,0.691283293,0.81292517,0.752104232,None,None,1,None,None,1,0.244094488,0.286374134,0.265234311,0.852362205,0.852362205,0.957720354,0.957720354,0.328233658,0.184538653,0.256386156,1.778671578,1.778671578,1.143695004,1.143695004,0.308716707,0.18707483,0.247895768,None,None,1,None,None,1,0.471014493,0.423028786,0.447021639,1.113433668,1.113433668,1.047985707,1.047985707,0.383010432,0.54887218,0.465941306,0.697813527,0.697813527,0.834138252,0.834138252,0.396121884,0.544186047,0.470153965,None,None,1,None,None,1,0.344387755,0.425825826,0.38510679,0.808752627,0.808752627,0.918561929,0.918561929,0.467625899,0.290854573,0.379240236,1.607765334,1.607765334,1.176771327,1.176771327,0.446382429,0.300589391,0.37348591,None,None,1,None,None,1,0.540740741,0.650211566,0.595476153,0.831638146,0.831638146,0.890529175,0.890529175,0.636923077,0.618556701,0.627739889,1.029692308,1.029692308,1.018366376,1.018366376,0.630969609,0.640522876,0.635746243,None,None,1,None,None,1,0.252918288,0.353556485,0.303237387,0.715354684,0.715354684,0.899361803,0.899361803,0.347297297,0.308668076,0.327982687,1.125148093,1.125148093,1.038629221,1.038629221,0.333722287,0.328651685,0.331186986,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.6",0.7,0.7,s_as_input=True,2,0.6587263,0.583778015,0.721428571,0.652603293,0.308210704,0.834109061,0.834109061,0.928462646,0.635204082,0.664264264,0.649734173,0.956252076,0.956252076,0.970939817,0.970939817,0.650746269,0.673640167,0.662193218,0.966014647,0.966014647,0.977106101,0.977106101,0.652666667,0.675044883,0.663855775,None,None,1,None,None,1,0.492753623,0.599499374,0.546126499,0.821941847,0.821941847,0.893254249,0.893254249,0.637195122,0.459074733,0.548134928,1.387998676,1.387998676,1.178120389,1.178120389,0.620592384,0.469298246,0.544945315,None,None,1,None,None,1,0.712598425,0.724018476,0.71830845,0.984226852,0.984226852,0.988579949,0.988579949,0.66374269,0.811926606,0.737834648,0.817490997,0.817490997,0.851816085,0.851816085,0.681415929,0.817629179,0.749522554,None,None,1,None,None,1,0.287401575,0.275981524,0.28169155,1.041379765,1.041379765,1.011420051,1.011420051,0.33625731,0.188073394,0.262165352,1.787904721,1.787904721,1.148183915,1.148183915,0.318584071,0.182370821,0.250477446,None,None,1,None,None,1,0.507246377,0.400500626,0.453873501,1.266530797,1.266530797,1.106745751,1.106745751,0.362804878,0.540925267,0.451865072,0.67071165,0.67071165,0.821879611,0.821879611,0.379407616,0.530701754,0.455054685,None,None,1,None,None,1,0.359693878,0.431231231,0.395462554,0.834109061,0.834109061,0.928462646,0.928462646,0.48358209,0.294281729,0.388931909,1.643262361,1.643262361,1.18930036,1.18930036,0.461333333,0.299820467,0.3805769,None,None,1,None,None,1,0.482269504,0.667130919,0.574700211,0.722900842,0.722900842,0.815138584,0.815138584,0.645061728,0.611374408,0.628218068,1.055100967,1.055100967,1.033687321,1.033687321,0.63583815,0.640718563,0.638278357,None,None,1,None,None,1,0.278884462,0.337909187,0.308396825,0.825323705,0.825323705,0.940975275,0.940975275,0.343930636,0.300395257,0.322162946,1.144926985,1.144926985,1.043535379,1.043535379,0.332920792,0.31025641,0.321588601,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.6",0.7,0.7,s_as_input=True,3,0.657754011,0.5773746,0.725,0.6511873,0.305869942,0.712776858,0.712776858,0.874587853,0.678571429,0.652852853,0.665712141,1.039394139,1.039394139,1.025718576,1.025718576,0.666423889,0.640350877,0.653387383,1.040716759,1.040716759,1.026073012,1.026073012,0.667535854,0.629063098,0.648299476,None,None,1,None,None,1,0.485507246,0.593241552,0.539374399,0.818397236,0.818397236,0.892265694,0.892265694,0.643712575,0.412639405,0.52817599,1.559988132,1.559988132,1.23107317,1.23107317,0.624478442,0.422018349,0.523248395,None,None,1,None,None,1,0.783464567,0.707852194,0.74565838,1.106819437,1.106819437,1.075612373,1.075612373,0.687943262,0.787951807,0.737947535,0.873077841,0.873077841,0.899991455,0.899991455,0.705521472,0.77704918,0.741285326,None,None,1,None,None,1,0.216535433,0.292147806,0.25434162,0.741184526,0.741184526,0.924387627,0.924387627,0.312056738,0.212048193,0.262052465,1.471631206,1.471631206,1.100008545,1.100008545,0.294478528,0.22295082,0.258714674,None,None,1,None,None,1,0.514492754,0.406758448,0.460625601,1.264860647,1.264860647,1.107734306,1.107734306,0.356287425,0.587360595,0.47182401,0.606590616,0.606590616,0.76892683,0.76892683,0.375521558,0.577981651,0.476751605,None,None,1,None,None,1,0.31122449,0.436636637,0.373930563,0.712776858,0.712776858,0.874587853,0.874587853,0.473415878,0.290935673,0.382175775,1.627218393,1.627218393,1.182480205,1.182480205,0.449152542,0.305927342,0.377539942,None,None,1,None,None,1,0.549180328,0.651994498,0.600587413,0.842308224,0.842308224,0.89718583,0.89718583,0.661538462,0.557788945,0.609663703,1.186001386,1.186001386,1.103749517,1.103749517,0.651669086,0.575,0.613334543,None,None,1,None,None,1,0.262962963,0.346481876,0.30472242,0.758951567,0.758951567,0.916481087,0.916481087,0.329183956,0.325773196,0.327478576,1.010469738,1.010469738,1.00341076,1.00341076,0.319526627,0.347107438,0.333317033,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.6",0.7,0.7,s_as_input=True,4,0.655323286,0.596584845,0.704464286,0.650524565,0.302611726,0.668324222,0.668324222,0.846811608,0.681122449,0.649249249,0.665185849,1.049092394,1.049092394,1.0318732,1.0318732,0.663736264,0.638728324,0.651232294,1.039152703,1.039152703,1.02500794,1.02500794,0.665792923,0.625235405,0.645514164,None,None,1,None,None,1,0.485507246,0.615769712,0.550638479,0.788455874,0.788455874,0.869737534,0.869737534,0.666666667,0.434628975,0.550647821,1.533875339,1.533875339,1.232037691,1.232037691,0.64416315,0.446902655,0.545532903,None,None,1,None,None,1,0.787401575,0.680138568,0.733770071,1.157707579,1.157707579,1.107263007,1.107263007,0.661040788,0.7799511,0.720495944,0.847541323,0.847541323,0.881089687,0.881089687,0.684662577,0.757377049,0.721019813,None,None,1,None,None,1,0.212598425,0.319861432,0.266229929,0.664657892,0.664657892,0.892736993,0.892736993,0.338959212,0.2200489,0.279504056,1.54038131,1.54038131,1.118910313,1.118910313,0.315337423,0.242622951,0.278980187,None,None,1,None,None,1,0.514492754,0.384230288,0.449361521,1.339021857,1.339021857,1.130262466,1.130262466,0.333333333,0.565371025,0.449352179,0.589583333,0.589583333,0.767962309,0.767962309,0.35583685,0.553097345,0.454467097,None,None,1,None,None,1,0.308673469,0.461861862,0.385267666,0.668324222,0.668324222,0.846811608,0.846811608,0.495970696,0.307803468,0.401887082,1.611322637,1.611322637,1.188167228,1.188167228,0.468545216,0.329566855,0.399056036,None,None,1,None,None,1,0.553719008,0.639791938,0.596755473,0.865467312,0.865467312,0.913927071,0.913927071,0.644017725,0.577464789,0.610741257,1.115250207,1.115250207,1.066552937,1.066552937,0.640559441,0.577142857,0.608851149,None,None,1,None,None,1,0.26199262,0.342633929,0.302313274,0.764642956,0.764642956,0.919358691,0.919358691,0.316860465,0.334029228,0.325444846,0.948601017,0.948601017,0.982831238,0.982831238,0.311960543,0.351123596,0.331542069,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.6",0.7,0.7,s_as_input=True,5,0.659212445,0.588046958,0.71875,0.653398479,0.309467488,0.812098223,0.812098223,0.9179552,0.645408163,0.662462462,0.653935313,0.974256203,0.974256203,0.982945701,0.982945701,0.661411411,0.655172414,0.658291913,1.009522681,1.009522681,1.006238998,1.006238998,0.658278146,0.66179159,0.660034868,None,None,1,None,None,1,0.5,0.603254068,0.551627034,0.828838174,0.828838174,0.896745932,0.896745932,0.635802469,0.480968858,0.558385664,1.321920242,1.321920242,1.154833611,1.154833611,0.619382022,0.488888889,0.554135456,None,None,1,None,None,1,0.724409449,0.717090069,0.720749759,1.010207057,1.010207057,1.00731938,1.00731938,0.685672515,0.770642202,0.728157358,0.889741715,0.889741715,0.915030313,0.915030313,0.692982456,0.782608696,0.737795576,None,None,1,None,None,1,0.275590551,0.282909931,0.279250241,0.974128234,0.974128234,0.99268062,0.99268062,0.314327485,0.229357798,0.271842642,1.370467836,1.370467836,1.084969687,1.084969687,0.307017544,0.217391304,0.262204424,None,None,1,None,None,1,0.5,0.396745932,0.448372966,1.260252366,1.260252366,1.103254068,1.103254068,0.364197531,0.519031142,0.441614336,0.701687243,0.701687243,0.845166389,0.845166389,0.380617978,0.511111111,0.445864544,None,None,1,None,None,1,0.354591837,0.436636637,0.395614237,0.812098223,0.812098223,0.9179552,0.9179552,0.470720721,0.329655172,0.400187947,1.427918504,1.427918504,1.141065548,1.141065548,0.454304636,0.329067642,0.391686139,None,None,1,None,None,1,0.496402878,0.662998624,0.579700751,0.748723843,0.748723843,0.833404253,0.833404253,0.657097289,0.581589958,0.619343623,1.129829151,1.129829151,1.075507331,1.075507331,0.642857143,0.611111111,0.626984127,None,None,1,None,None,1,0.272727273,0.337953092,0.305340182,0.806997419,0.806997419,0.934774181,0.934774181,0.334751773,0.308641975,0.321696874,1.084595745,1.084595745,1.026109798,1.026109798,0.328883495,0.313351499,0.321117497,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.6",0.7,0.7,s_as_input=True,6,0.675741371,0.610458911,0.730357143,0.670408027,0.34336084,0.789552931,0.789552931,0.906847153,0.676020408,0.675675676,0.675848042,1.000510204,1.000510204,1.000344732,1.000344732,0.693680297,0.641853933,0.667767115,1.080744796,1.080744796,1.051826365,1.051826365,0.690253672,0.636851521,0.663552596,None,None,1,None,None,1,0.536231884,0.623279099,0.579755491,0.86033991,0.86033991,0.912952785,0.912952785,0.682634731,0.431226766,0.556930748,1.583006401,1.583006401,1.251407965,1.251407965,0.665289256,0.421800948,0.543545102,None,None,1,None,None,1,0.751968504,0.724018476,0.73799349,1.038604026,1.038604026,1.027950028,1.027950028,0.704579025,0.769751693,0.737165359,0.915332868,0.915332868,0.934827332,0.934827332,0.71373057,0.767241379,0.740485975,None,None,1,None,None,1,0.248031496,0.275981524,0.26200651,0.898725002,0.898725002,0.972049972,0.972049972,0.295420975,0.230248307,0.262834641,1.283053842,1.283053842,1.065172668,1.065172668,0.28626943,0.232758621,0.259514025,None,None,1,None,None,1,0.463768116,0.376720901,0.420244509,1.23106553,1.23106553,1.087047215,1.087047215,0.317365269,0.568773234,0.443069252,0.557982075,0.557982075,0.748592035,0.748592035,0.334710744,0.578199052,0.456454898,None,None,1,None,None,1,0.349489796,0.442642643,0.396066219,0.789552931,0.789552931,0.906847153,0.906847153,0.487732342,0.306179775,0.396956059,1.592960677,1.592960677,1.181552567,1.181552567,0.469959947,0.30411449,0.387037218,None,None,1,None,None,1,0.540145985,0.675712347,0.607929166,0.799372673,0.799372673,0.864433638,0.864433638,0.695121951,0.532110092,0.613616021,1.306349874,1.306349874,1.163011859,1.163011859,0.686079545,0.523529412,0.604804479,None,None,1,None,None,1,0.250980392,0.324353448,0.28766692,0.773786724,0.773786724,0.926626944,0.926626944,0.307692308,0.309716599,0.308704453,0.993464052,0.993464052,0.997975709,0.997975709,0.30604534,0.313624679,0.309835009,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.6",0.7,0.7,s_as_input=True,7,0.652892562,0.586979723,0.708035714,0.647507718,0.297086384,0.752568141,0.752568141,0.889287246,0.647959184,0.654054054,0.651006619,0.990681397,0.990681397,0.99390513,0.99390513,0.665924276,0.628169014,0.647046645,1.060103668,1.060103668,1.037755262,1.037755262,0.664243225,0.621323529,0.642783377,None,None,1,None,None,1,0.47826087,0.605757196,0.542009033,0.789525692,0.789525692,0.872503673,0.872503673,0.664652568,0.4,0.532326284,1.66163142,1.66163142,1.264652568,1.264652568,0.640883978,0.403755869,0.522319923,None,None,1,None,None,1,0.74015748,0.698614319,0.7193859,1.059465088,1.059465088,1.041543162,1.041543162,0.667153285,0.772413793,0.719783539,0.863725235,0.863725235,0.894739492,0.894739492,0.685678074,0.761329305,0.723503689,None,None,1,None,None,1,0.25984252,0.301385681,0.2806141,0.862159471,0.862159471,0.958456838,0.958456838,0.332846715,0.227586207,0.280216461,1.462508295,1.462508295,1.105260508,1.105260508,0.314321926,0.238670695,0.276496311,None,None,1,None,None,1,0.52173913,0.394242804,0.457990967,1.323395445,1.323395445,1.127496327,1.127496327,0.335347432,0.6,0.467673716,0.558912387,0.558912387,0.735347432,0.735347432,0.359116022,0.596244131,0.477680077,None,None,1,None,None,1,0.336734694,0.447447447,0.392091071,0.752568141,0.752568141,0.889287246,0.889287246,0.495916852,0.294366197,0.395141525,1.684693613,1.684693613,1.201550655,1.201550655,0.470588235,0.303308824,0.386948529,None,None,1,None,None,1,0.5,0.64966443,0.574832215,0.769628099,0.769628099,0.85033557,0.85033557,0.658682635,0.526315789,0.592499212,1.251497006,1.251497006,1.132366845,1.132366845,0.651685393,0.521212121,0.586448757,None,None,1,None,None,1,0.276923077,0.342391304,0.309657191,0.808791209,0.808791209,0.934531773,0.934531773,0.326951399,0.329341317,0.328146358,0.992743339,0.992743339,0.997610082,0.997610082,0.324594257,0.335092348,0.329843303,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.6",0.7,0.7,s_as_input=True,8,0.653864852,0.592315902,0.705357143,0.648836522,0.299421427,0.804960089,0.804960089,0.912847031,0.665816327,0.651051051,0.658433689,1.022679136,1.022679136,1.014765275,1.014765275,0.65648855,0.649263722,0.652876136,1.011127725,1.011127725,1.007224828,1.007224828,0.660846206,0.63556338,0.648204793,None,None,1,None,None,1,0.536231884,0.602002503,0.569117194,0.890746934,0.890746934,0.934229381,0.934229381,0.647425897,0.472972973,0.560199435,1.368843325,1.368843325,1.174452924,1.174452924,0.63559322,0.458515284,0.547054252,None,None,1,None,None,1,0.736220472,0.69630485,0.716262661,1.057324924,1.057324924,1.039915623,1.039915623,0.665171898,0.764966741,0.715069319,0.869543554,0.869543554,0.900205158,0.900205158,0.683738796,0.755162242,0.719450519,None,None,1,None,None,1,0.263779528,0.30369515,0.283737339,0.868566809,0.868566809,0.960084377,0.960084377,0.334828102,0.235033259,0.284930681,1.42459881,1.42459881,1.099794842,1.099794842,0.316261204,0.244837758,0.280549481,None,None,1,None,None,1,0.463768116,0.397997497,0.430882806,1.165253851,1.165253851,1.065770619,1.065770619,0.352574103,0.527027027,0.439800565,0.668986759,0.668986759,0.825547076,0.825547076,0.36440678,0.541484716,0.452945748,None,None,1,None,None,1,0.359693878,0.446846847,0.403270362,0.804960089,0.804960089,0.912847031,0.912847031,0.48778626,0.329317269,0.408551764,1.481204617,1.481204617,1.15846899,1.15846899,0.468099396,0.330985915,0.399542656,None,None,1,None,None,1,0.524822695,0.646505376,0.585664036,0.811783961,0.811783961,0.878317319,0.878317319,0.649452269,0.569105691,0.60927898,1.141180416,1.141180416,1.080346578,1.080346578,0.645624103,0.558510638,0.602067371,None,None,1,None,None,1,0.25498008,0.345276873,0.300128476,0.738480042,0.738480042,0.909703207,0.909703207,0.33681073,0.311377246,0.324093988,1.081680614,1.081680614,1.025433485,1.025433485,0.325757576,0.326315789,0.326036683,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.6",0.7,0.7,s_as_input=True,9,0.663101604,0.581643543,0.73125,0.656446772,0.316678191,0.842270336,0.842270336,0.933118833,0.678571429,0.659459459,0.669015444,1.028981265,1.028981265,1.019111969,1.019111969,0.66594045,0.657352941,0.661646696,1.013063772,1.013063772,1.008587509,1.008587509,0.668397145,0.647286822,0.657841983,None,None,1,None,None,1,0.550724638,0.58698373,0.568854184,0.938228114,0.938228114,0.963740908,0.963740908,0.64,0.43129771,0.535648855,1.483893805,1.483893805,1.20870229,1.20870229,0.626538988,0.422330097,0.524434542,None,None,1,None,None,1,0.748031496,0.726327945,0.73717972,1.029881201,1.029881201,1.021703551,1.021703551,0.690883191,0.799043062,0.744963127,0.864638245,0.864638245,0.891840129,0.891840129,0.70617284,0.796774194,0.751473517,None,None,1,None,None,1,0.251968504,0.273672055,0.26282028,0.92069504,0.92069504,0.978296449,0.978296449,0.309116809,0.200956938,0.255036873,1.538224122,1.538224122,1.108159871,1.108159871,0.29382716,0.203225806,0.248526483,None,None,1,None,None,1,0.449275362,0.41301627,0.431145816,1.087790953,1.087790953,1.036259092,1.036259092,0.36,0.56870229,0.464351145,0.633020134,0.633020134,0.79129771,0.79129771,0.373461012,0.577669903,0.475565458,None,None,1,None,None,1,0.357142857,0.424024024,0.390583441,0.842270336,0.842270336,0.933118833,0.933118833,0.471314452,0.289705882,0.380510167,1.626872219,1.626872219,1.181608569,1.181608569,0.45165477,0.290697674,0.371176222,None,None,1,None,None,1,0.542857143,0.664305949,0.603581546,0.817179409,0.817179409,0.878551194,0.878551194,0.665639445,0.573604061,0.619621753,1.160451068,1.160451068,1.092035384,1.092035384,0.658045977,0.58,0.619022989,None,None,1,None,None,1,0.246031746,0.344108446,0.295070096,0.714983165,0.714983165,0.9019233,0.9019233,0.333791209,0.308488613,0.321139911,1.082021167,1.082021167,1.025302596,1.025302596,0.323076923,0.325136612,0.324106768,None,None,1,None,None,1
