algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.2",1,1,s_as_input=True,0,0.593582888,0.246531483,0.883928571,0.565230027,0.170800776,1.192592943,1.192592943,1.029989473,0.655913978,0.579821958,0.617867968,1.131233422,1.131233422,1.07609202,1.07609202,0.577745026,0.624285714,0.60101537,0.925449698,0.925449698,0.953459312,0.953459312,0.58629776,0.614100186,0.600198973,None,None,1,None,None,1,0.189393939,0.255900621,0.22264728,0.740107385,0.740107385,0.933493318,0.933493318,0.257918552,0.218978102,0.238448327,1.177828054,1.177828054,1.03894045,1.03894045,0.254847645,0.218604651,0.236726148,None,None,1,None,None,1,0.9125,0.876136364,0.894318182,1.04150454,1.04150454,1.036363636,1.036363636,0.883285303,0.884976526,0.884130914,0.998088963,0.998088963,0.998308777,0.998308777,0.886934673,0.87654321,0.881738942,None,None,1,None,None,1,0.0875,0.123863636,0.105681818,0.706422018,0.706422018,0.963636364,0.963636364,0.116714697,0.115023474,0.115869086,1.014703288,1.014703288,1.001691223,1.001691223,0.113065327,0.12345679,0.118261058,None,None,1,None,None,1,0.810606061,0.744099379,0.77735272,1.089378763,1.089378763,1.066506682,1.066506682,0.742081448,0.781021898,0.761551673,0.950141667,0.950141667,0.96105955,0.96105955,0.745152355,0.781395349,0.763273852,None,None,1,None,None,1,0.123655914,0.18694362,0.155299767,0.661461,0.661461,0.936712294,0.936712294,0.185703758,0.155714286,0.170709022,1.192592943,1.192592943,1.029989473,1.029989473,0.180500659,0.161410019,0.170955339,None,None,1,None,None,1,0.543478261,0.653968254,0.598723257,0.831046855,0.831046855,0.889510007,0.889510007,0.678571429,0.550458716,0.614515072,1.232738095,1.232738095,1.128112713,1.128112713,0.671532847,0.540229885,0.605881366,None,None,1,None,None,1,0.328220859,0.437226277,0.382723568,0.750688776,0.750688776,0.890994582,0.890994582,0.445248869,0.362098139,0.403673504,1.229635895,1.229635895,1.08315073,1.08315073,0.432475884,0.371681416,0.40207865,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.2",1,1,s_as_input=True,1,0.594069033,0.244397012,0.886607143,0.565502077,0.17245934,1.153614256,1.153614256,1.024139383,0.677664975,0.574263379,0.625964177,1.180059532,1.180059532,1.103401595,1.103401595,0.576271186,0.628571429,0.602421308,0.916795069,0.916795069,0.947699758,0.947699758,0.59021811,0.604779412,0.597498761,None,None,1,None,None,1,0.202898551,0.251564456,0.227231503,0.806546975,0.806546975,0.951334095,0.951334095,0.25188537,0.226277372,0.239081371,1.113170827,1.113170827,1.025607997,1.025607997,0.253481894,0.214611872,0.234046883,None,None,1,None,None,1,0.93359375,0.872685185,0.903139468,1.06979443,1.06979443,1.060908565,1.060908565,0.886167147,0.887323944,0.886745545,0.998696308,0.998696308,0.998843203,0.998843203,0.894339623,0.867692308,0.881015965,None,None,1,None,None,1,0.06640625,0.127314815,0.096860532,0.521590909,0.521590909,0.939091435,0.939091435,0.113832853,0.112676056,0.113254455,1.010266571,1.010266571,1.001156797,1.001156797,0.105660377,0.132307692,0.118984035,None,None,1,None,None,1,0.797101449,0.748435544,0.772768497,1.065023508,1.065023508,1.048665905,1.048665905,0.74811463,0.773722628,0.760918629,0.966902871,0.966902871,0.974392003,0.974392003,0.746518106,0.785388128,0.765953117,None,None,1,None,None,1,0.114213198,0.187011425,0.150612312,0.610728451,0.610728451,0.927201773,0.927201773,0.18128224,0.157142857,0.169212549,1.153614256,1.153614256,1.024139383,1.024139383,0.17580965,0.165441176,0.170625413,None,None,1,None,None,1,0.622222222,0.646302251,0.634262237,0.962741846,0.962741846,0.975919971,0.975919971,0.678861789,0.563636364,0.621249076,1.204432206,1.204432206,1.115225425,1.115225425,0.684210526,0.522222222,0.603216374,None,None,1,None,None,1,0.315186246,0.442307692,0.378746969,0.712594992,0.712594992,0.872878554,0.872878554,0.446444644,0.359322034,0.402883339,1.242463869,1.242463869,1.087122611,1.087122611,0.429831596,0.378854626,0.404343111,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.2",1,1,s_as_input=True,2,0.605736509,0.250800427,0.902678571,0.576739499,0.20481882,1.57180632,1.57180632,1.069433625,0.658666667,0.593935791,0.626301229,1.10898632,1.10898632,1.064730876,1.064730876,0.582903464,0.65,0.616451732,0.896774559,0.896774559,0.932903464,0.932903464,0.595364238,0.634369287,0.614866763,None,None,1,None,None,1,0.235714286,0.253450439,0.244582362,0.930021216,0.930021216,0.982263847,0.982263847,0.268476621,0.208029197,0.238252909,1.290571829,1.290571829,1.060447424,1.060447424,0.269553073,0.190045249,0.229799161,None,None,1,None,None,1,0.910638298,0.900564972,0.905601635,1.011185563,1.011185563,1.010073326,1.010073326,0.883285303,0.9342723,0.908778802,0.945425977,0.945425977,0.949013002,0.949013002,0.889168766,0.935582822,0.912375794,None,None,1,None,None,1,0.089361702,0.099435028,0.094398365,0.898694391,0.898694391,0.989926674,0.989926674,0.116714697,0.0657277,0.091221198,1.775730753,1.775730753,1.050986998,1.050986998,0.110831234,0.064417178,0.087624206,None,None,1,None,None,1,0.764285714,0.746549561,0.755417638,1.023757503,1.023757503,1.017736153,1.017736153,0.731523379,0.791970803,0.761747091,0.923674681,0.923674681,0.939552576,0.939552576,0.730446927,0.809954751,0.770200839,None,None,1,None,None,1,0.144,0.172413793,0.158206897,0.8352,0.8352,0.971586207,0.971586207,0.190862196,0.121428571,0.156145384,1.57180632,1.57180632,1.069433625,1.069433625,0.186092715,0.115173675,0.150633195,None,None,1,None,None,1,0.611111111,0.696551724,0.653831418,0.877337734,0.877337734,0.914559387,0.914559387,0.687258687,0.670588235,0.678923461,1.024859446,1.024859446,1.016670452,1.016670452,0.68683274,0.666666667,0.676749703,None,None,1,None,None,1,0.333333333,0.427442529,0.380387931,0.779831933,0.779831933,0.905890805,0.905890805,0.441712204,0.352845528,0.397278866,1.251857168,1.251857168,1.088866676,1.088866676,0.425549227,0.369834711,0.397691969,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.2",1,1,s_as_input=True,3,0.58677686,0.22945571,0.885714286,0.557584998,0.153874157,1.122437839,1.122437839,1.01889041,0.665768194,0.569395018,0.617581606,1.169255391,1.169255391,1.096373176,1.096373176,0.574060427,0.611428571,0.592744499,0.938883877,0.938883877,0.962631856,0.962631856,0.582388259,0.598566308,0.590477284,None,None,1,None,None,1,0.192307692,0.235439901,0.213873797,0.816801619,0.816801619,0.956867791,0.956867791,0.2413273,0.200729927,0.221028614,1.202248732,1.202248732,1.040597373,1.040597373,0.236694678,0.206278027,0.221486352,None,None,1,None,None,1,0.921161826,0.875995449,0.898578638,1.051560058,1.051560058,1.045166376,1.045166376,0.891930836,0.875586854,0.883758845,1.018666316,1.018666316,1.016343981,1.016343981,0.896815287,0.859701493,0.87825839,None,None,1,None,None,1,0.078838174,0.124004551,0.101421362,0.635768396,0.635768396,0.954833624,0.954833624,0.108069164,0.124413146,0.116241155,0.868631396,0.868631396,0.983656019,0.983656019,0.103184713,0.140298507,0.12174161,None,None,1,None,None,1,0.807692308,0.764560099,0.786126203,1.056414412,1.056414412,1.043132209,1.043132209,0.7586727,0.799270073,0.778971386,0.94920694,0.94920694,0.959402627,0.959402627,0.763305322,0.793721973,0.778513648,None,None,1,None,None,1,0.118598383,0.177342823,0.147970603,0.668752085,0.668752085,0.941255559,0.941255559,0.173176124,0.154285714,0.163730919,1.122437839,1.122437839,1.01889041,1.01889041,0.166777852,0.166666667,0.166722259,None,None,1,None,None,1,0.568181818,0.635451505,0.601816662,0.894138756,0.894138756,0.932730313,0.932730313,0.680851064,0.509259259,0.595055162,1.336943907,1.336943907,1.171591805,1.171591805,0.676,0.494623656,0.585311828,None,None,1,None,None,1,0.321100917,0.444844989,0.382972953,0.721826536,0.721826536,0.876255928,0.876255928,0.448306595,0.369932432,0.409119514,1.211860751,1.211860751,1.078374163,1.078374163,0.436349079,0.380645161,0.40849712,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.2",1,1,s_as_input=True,4,0.585318425,0.225186766,0.886607143,0.555896955,0.150245219,1.319474072,1.319474072,1.043357195,0.651933702,0.571091445,0.611512574,1.141557463,1.141557463,1.080842256,1.080842256,0.566691231,0.621428571,0.594059901,0.911916923,0.911916923,0.945262659,0.945262659,0.571618037,0.62295082,0.597284428,None,None,1,None,None,1,0.1640625,0.234857849,0.199460175,0.698560855,0.698560855,0.929204651,0.929204651,0.239819005,0.189781022,0.214800013,1.263661678,1.263661678,1.050037983,1.050037983,0.233009709,0.199074074,0.216041891,None,None,1,None,None,1,0.918803419,0.878103837,0.898453628,1.046349395,1.046349395,1.040699581,1.040699581,0.878962536,0.899061033,0.889011784,0.977645014,0.977645014,0.979901503,0.979901503,0.881829733,0.897897898,0.889863816,None,None,1,None,None,1,0.081196581,0.121896163,0.101546372,0.666112694,0.666112694,0.959300419,0.959300419,0.121037464,0.100938967,0.110988216,1.199115341,1.199115341,1.020098497,1.020098497,0.118170267,0.102102102,0.110136184,None,None,1,None,None,1,0.8359375,0.765142151,0.800539825,1.092525747,1.092525747,1.070795349,1.070795349,0.760180995,0.810218978,0.785199987,0.938241409,0.938241409,0.949962017,0.949962017,0.766990291,0.800925926,0.783958109,None,None,1,None,None,1,0.110497238,0.175811209,0.143154224,0.628499388,0.628499388,0.934686028,0.934686028,0.179071481,0.135714286,0.157392883,1.319474072,1.319474072,1.043357195,1.043357195,0.173076923,0.140255009,0.156665966,None,None,1,None,None,1,0.525,0.637583893,0.581291946,0.823421053,0.823421053,0.887416107,0.887416107,0.654320988,0.547368421,0.600844704,1.195394112,1.195394112,1.106952567,1.106952567,0.643678161,0.558441558,0.60105986,None,None,1,None,None,1,0.332298137,0.443092341,0.387695239,0.749952337,0.749952337,0.889205796,0.889205796,0.452423698,0.366942149,0.409682924,1.232956475,1.232956475,1.08548155,1.08548155,0.443464314,0.366525424,0.404994869,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.2",1,1,s_as_input=True,5,0.583373845,0.22411953,0.883928571,0.554024051,0.144867626,1.078582435,1.078582435,1.012348668,0.690176322,0.557831325,0.624003824,1.237249131,1.237249131,1.132344997,1.132344997,0.573323508,0.602857143,0.588090325,0.951010558,0.951010558,0.970466365,0.970466365,0.580645161,0.591078067,0.585861614,None,None,1,None,None,1,0.166666667,0.233540373,0.20010352,0.713652482,0.713652482,0.933126294,0.933126294,0.236802413,0.193430657,0.215116535,1.224223797,1.224223797,1.043371756,1.043371756,0.230344828,0.202830189,0.216587508,None,None,1,None,None,1,0.950943396,0.863157895,0.907050645,1.101702715,1.101702715,1.087785501,1.087785501,0.89481268,0.866197183,0.880504932,1.033035777,1.033035777,1.028615497,1.028615497,0.900503778,0.843558282,0.87203103,None,None,1,None,None,1,0.049056604,0.136842105,0.092949355,0.358490566,0.358490566,0.912214499,0.912214499,0.10518732,0.133802817,0.119495068,0.786136812,0.786136812,0.971384503,0.971384503,0.099496222,0.156441718,0.12796897,None,None,1,None,None,1,0.833333333,0.766459627,0.79989648,1.087250135,1.087250135,1.066873706,1.066873706,0.763197587,0.806569343,0.784883465,0.946226872,0.946226872,0.956628244,0.956628244,0.769655172,0.797169811,0.783412492,None,None,1,None,None,1,0.088161209,0.18373494,0.135948074,0.47982822,0.47982822,0.904426269,0.904426269,0.169491525,0.157142857,0.163317191,1.078582435,1.078582435,1.012348668,1.012348668,0.16194865,0.17472119,0.16833492,None,None,1,None,None,1,0.628571429,0.616393443,0.622482436,1.019756839,1.019756839,1.012177986,1.012177986,0.682608696,0.481818182,0.582213439,1.416735029,1.416735029,1.200790514,1.200790514,0.678861789,0.457446809,0.568154299,None,None,1,None,None,1,0.303867403,0.455350554,0.379608978,0.667326307,0.667326307,0.84851685,0.84851685,0.448979592,0.374576271,0.411777932,1.198633299,1.198633299,1.074403321,1.074403321,0.438334643,0.380630631,0.409482637,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.2",1,1,s_as_input=True,6,0.58385999,0.228388474,0.88125,0.554819237,0.145807209,1.292214704,1.292214704,1.041327508,0.650793651,0.568790947,0.609792299,1.144170199,1.144170199,1.082002704,1.082002704,0.56742815,0.615714286,0.591571218,0.921577042,0.921577042,0.951713865,0.951713865,0.576237624,0.605166052,0.590701838,None,None,1,None,None,1,0.191176471,0.234706617,0.212941544,0.814533792,0.814533792,0.956469854,0.956469854,0.244343891,0.189781022,0.217062457,1.287504351,1.287504351,1.05456287,1.05456287,0.243093923,0.178403756,0.210748839,None,None,1,None,None,1,0.909090909,0.87357631,0.891333609,1.040654261,1.040654261,1.035514599,1.035514599,0.876080692,0.889671362,0.882876027,0.984723944,0.984723944,0.98640933,0.98640933,0.881163085,0.881458967,0.881311026,None,None,1,None,None,1,0.090909091,0.12642369,0.108666391,0.719082719,0.719082719,0.964485401,0.964485401,0.123919308,0.110328638,0.117123973,1.123183518,1.123183518,1.01359067,1.01359067,0.118836915,0.118541033,0.118688974,None,None,1,None,None,1,0.808823529,0.765293383,0.787058456,1.056880338,1.056880338,1.043530146,1.043530146,0.755656109,0.810218978,0.782937543,0.932656639,0.932656639,0.94543713,0.94543713,0.756906077,0.821596244,0.789251161,None,None,1,None,None,1,0.126984127,0.178082192,0.152533159,0.713064713,0.713064713,0.948901935,0.948901935,0.18275608,0.141428571,0.162092326,1.292214704,1.292214704,1.041327508,1.041327508,0.178217822,0.142066421,0.160142121,None,None,1,None,None,1,0.541666667,0.628762542,0.585214604,0.861480496,0.861480496,0.912904125,0.912904125,0.653225806,0.525252525,0.589239166,1.243641439,1.243641439,1.127973281,1.127973281,0.651851852,0.493506494,0.572679173,None,None,1,None,None,1,0.333333333,0.444202899,0.388768116,0.75040783,0.75040783,0.889130435,0.889130435,0.451758341,0.369384359,0.41057135,1.223003436,1.223003436,1.082373981,1.082373981,0.440160643,0.376344086,0.408252364,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.2",1,1,s_as_input=True,7,0.578512397,0.225186766,0.874107143,0.549646955,0.131300957,1.105379514,1.105379514,1.016860722,0.637566138,0.565217391,0.601391764,1.128001628,1.128001628,1.072348746,1.072348746,0.558585114,0.617142857,0.587863986,0.905114768,0.905114768,0.941442257,0.941442257,0.570204351,0.601851852,0.586028101,None,None,1,None,None,1,0.179856115,0.233082707,0.206469411,0.771640752,0.771640752,0.946773408,0.946773408,0.229260935,0.215328467,0.222294701,1.064703326,1.064703326,1.013932468,1.013932468,0.227777778,0.216589862,0.22218382,None,None,1,None,None,1,0.90376569,0.866061294,0.884913492,1.043535483,1.043535483,1.037704396,1.037704396,0.873198847,0.875586854,0.874392851,0.997272678,0.997272678,0.997611993,0.997611993,0.879548306,0.860681115,0.87011471,None,None,1,None,None,1,0.09623431,0.133938706,0.115086508,0.718495142,0.718495142,0.962295604,0.962295604,0.126801153,0.124413146,0.125607149,1.019194171,1.019194171,1.002388007,1.002388007,0.120451694,0.139318885,0.12988529,None,None,1,None,None,1,0.820143885,0.766917293,0.793530589,1.069403301,1.069403301,1.053226592,1.053226592,0.770739065,0.784671533,0.777705299,0.982244204,0.982244204,0.986067532,0.986067532,0.772222222,0.783410138,0.77781618,None,None,1,None,None,1,0.126984127,0.181060155,0.154022141,0.701336675,0.701336675,0.945923972,0.945923972,0.176860722,0.16,0.168430361,1.105379514,1.105379514,1.016860722,1.016860722,0.171390903,0.17037037,0.170880637,None,None,1,None,None,1,0.520833333,0.611842105,0.566337719,0.85125448,0.85125448,0.908991228,0.908991228,0.633333333,0.526785714,0.580059524,1.202259887,1.202259887,1.106547619,1.106547619,0.630769231,0.510869565,0.570819398,None,None,1,None,None,1,0.345454545,0.445090909,0.395272727,0.776143791,0.776143791,0.900363636,0.900363636,0.45747538,0.365646259,0.411560819,1.251141971,1.251141971,1.091829122,1.091829122,0.442322991,0.379464286,0.410893638,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.2",1,1,s_as_input=True,8,0.580943121,0.213447172,0.888392857,0.550920014,0.139053427,1.065752701,1.065752701,1.009956838,0.680203046,0.557426338,0.618814692,1.220256381,1.220256381,1.122776708,1.122776708,0.563743552,0.614285714,0.589014633,0.917722061,0.917722061,0.949457838,0.949457838,0.574621959,0.598880597,0.586751278,None,None,1,None,None,1,0.150793651,0.223181258,0.186987454,0.675655529,0.675655529,0.927612393,0.927612393,0.218702866,0.200729927,0.209716396,1.089537913,1.089537913,1.017972939,1.017972939,0.212290503,0.21719457,0.214742536,None,None,1,None,None,1,0.929104478,0.875586854,0.902345666,1.061122004,1.061122004,1.053517623,1.053517623,0.893371758,0.88028169,0.886826724,1.014870317,1.014870317,1.013090068,1.013090068,0.89689441,0.866666667,0.881780538,None,None,1,None,None,1,0.070895522,0.124413146,0.097654334,0.569839482,0.569839482,0.946482377,0.946482377,0.106628242,0.11971831,0.113173276,0.890659434,0.890659434,0.986909932,0.986909932,0.10310559,0.133333333,0.118219462,None,None,1,None,None,1,0.849206349,0.776818742,0.813012546,1.093184681,1.093184681,1.072387607,1.072387607,0.781297134,0.799270073,0.790283604,0.97751331,0.97751331,0.982027061,0.982027061,0.787709497,0.78280543,0.785257464,None,None,1,None,None,1,0.096446701,0.172579675,0.134513188,0.558853181,0.558853181,0.923867025,0.923867025,0.161385409,0.151428571,0.15640699,1.065752701,1.065752701,1.009956838,1.009956838,0.154503616,0.167910448,0.161207032,None,None,1,None,None,1,0.5,0.630662021,0.56533101,0.79281768,0.79281768,0.869337979,0.869337979,0.662100457,0.518867925,0.590484191,1.276048153,1.276048153,1.143232532,1.143232532,0.646808511,0.533333333,0.590070922,None,None,1,None,None,1,0.300561798,0.457848837,0.379205317,0.656465133,0.656465133,0.842712961,0.842712961,0.455184534,0.368686869,0.411935701,1.234610107,1.234610107,1.086497666,1.086497666,0.438569207,0.387892377,0.413230792,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.2",1,1,s_as_input=True,9,0.599902771,0.275346852,0.871428571,0.573387712,0.184340229,1.404241382,1.404241382,1.06236867,0.661654135,0.58504222,0.623348177,1.130951089,1.130951089,1.076611916,1.076611916,0.580692704,0.637142857,0.608917781,0.911401106,0.911401106,0.943549847,0.943549847,0.589557171,0.628676471,0.609116821,None,None,1,None,None,1,0.201438849,0.288220551,0.2448297,0.698905224,0.698905224,0.913218298,0.913218298,0.292609351,0.233576642,0.263092997,1.252733786,1.252733786,1.059032709,1.059032709,0.28650904,0.23853211,0.262520575,None,None,1,None,None,1,0.907692308,0.860465116,0.884078712,1.054885655,1.054885655,1.047227191,1.047227191,0.855907781,0.896713615,0.876310698,0.954494018,0.954494018,0.959194166,0.959194166,0.863979849,0.889570552,0.876775201,None,None,1,None,None,1,0.092307692,0.139534884,0.115921288,0.661538462,0.661538462,0.952772809,0.952772809,0.144092219,0.103286385,0.123689302,1.395074666,1.395074666,1.040805834,1.040805834,0.136020151,0.110429448,0.123224799,None,None,1,None,None,1,0.798561151,0.711779449,0.7551703,1.121922181,1.121922181,1.086781702,1.086781702,0.707390649,0.766423358,0.736907003,0.92297637,0.92297637,0.940967291,0.940967291,0.71349096,0.76146789,0.737479425,None,None,1,None,None,1,0.130325815,0.211097708,0.170711761,0.617372001,0.617372001,0.919228106,0.919228106,0.216654385,0.154285714,0.185470049,1.404241382,1.404241382,1.06236867,1.06236867,0.207534699,0.161764706,0.184649703,None,None,1,None,None,1,0.538461538,0.657142857,0.597802198,0.819397993,0.819397993,0.881318681,0.881318681,0.659863946,0.592592593,0.626228269,1.113520408,1.113520408,1.067271353,1.067271353,0.656050955,0.590909091,0.623480023,None,None,1,None,None,1,0.319884726,0.434250765,0.377067745,0.736635954,0.736635954,0.885633962,0.885633962,0.441204139,0.35472973,0.397966934,1.243775478,1.243775478,1.086474409,1.086474409,0.427856547,0.364035088,0.395945817,None,None,1,None,None,1
