algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race-sex,1-accuracy-race-sex,race-sex-accuracy,0-accuracy-race-sex_over_1-1-accuracy-race-sex,1-accuracy-race-sex_over_1-1-accuracy-race-sex,race-sex-accuracyRatio,diff:1-1-accuracy-race-sexto0-accuracy-race-sex,diff:1-1-accuracy-race-sexto1-accuracy-race-sex,race-sex-accuracyDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race-sex,1-TPR-race-sex,race-sex-TPR,0-TPR-race-sex_over_1-1-TPR-race-sex,1-TPR-race-sex_over_1-1-TPR-race-sex,race-sex-TPRRatio,diff:1-1-TPR-race-sexto0-TPR-race-sex,diff:1-1-TPR-race-sexto1-TPR-race-sex,race-sex-TPRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race-sex,1-TNR-race-sex,race-sex-TNR,0-TNR-race-sex_over_1-1-TNR-race-sex,1-TNR-race-sex_over_1-1-TNR-race-sex,race-sex-TNRRatio,diff:1-1-TNR-race-sexto0-TNR-race-sex,diff:1-1-TNR-race-sexto1-TNR-race-sex,race-sex-TNRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race-sex,1-FPR-race-sex,race-sex-FPR,0-FPR-race-sex_over_1-1-FPR-race-sex,1-FPR-race-sex_over_1-1-FPR-race-sex,race-sex-FPRRatio,diff:1-1-FPR-race-sexto0-FPR-race-sex,diff:1-1-FPR-race-sexto1-FPR-race-sex,race-sex-FPRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race-sex,1-FNR-race-sex,race-sex-FNR,0-FNR-race-sex_over_1-1-FNR-race-sex,1-FNR-race-sex_over_1-1-FNR-race-sex,race-sex-FNRRatio,diff:1-1-FNR-race-sexto0-FNR-race-sex,diff:1-1-FNR-race-sexto1-FNR-race-sex,race-sex-FNRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race-sex,1-PR-race-sex,race-sex-PR,0-PR-race-sex_over_1-1-PR-race-sex,1-PR-race-sex_over_1-1-PR-race-sex,race-sex-PRRatio,diff:1-1-PR-race-sexto0-PR-race-sex,diff:1-1-PR-race-sexto1-PR-race-sex,race-sex-PRDiff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race-sex,1-calibration+-race-sex,race-sex-calibration+,0-calibration+-race-sex_over_1-1-calibration+-race-sex,1-calibration+-race-sex_over_1-1-calibration+-race-sex,race-sex-calibration+Ratio,diff:1-1-calibration+-race-sexto0-calibration+-race-sex,diff:1-1-calibration+-race-sexto1-calibration+-race-sex,race-sex-calibration+Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race-sex,1-calibration--race-sex,race-sex-calibration-,0-calibration--race-sex_over_1-1-calibration--race-sex,1-calibration--race-sex_over_1-1-calibration--race-sex,race-sex-calibration-Ratio,diff:1-1-calibration--race-sexto0-calibration--race-sex,diff:1-1-calibration--race-sexto1-calibration--race-sex,race-sex-calibration-Diff
FairGPparity*,s_as_input=True,0,0.82446544,0.482221334,0.937897246,0.71005929,0.487416472,0.58820068,0.58820068,0.920779848,0.866473149,0.817794168,0.842133659,1.059524735,1.059524735,1.048678981,1.048678981,0.906777062,0.784957315,0.845867189,1.15519283,1.15519283,1.121819747,1.121819747,0.891677019,0.77960199,0.835639504,None,None,1,None,None,1,0.358744395,0.494298246,0.42652132,0.725765057,0.725765057,0.864446149,0.864446149,0.587601078,0.463883677,0.525742378,1.26669919,1.26669919,1.123717401,1.123717401,0.507462687,0.475343162,0.491402924,None,None,1,None,None,1,0.964502165,0.933093638,0.948797901,1.033660638,1.033660638,1.031408527,1.031408527,0.947750865,0.931788932,0.939769898,1.017130417,1.017130417,1.015961933,1.015961933,0.950702207,0.926901304,0.938801756,None,None,1,None,None,1,0.035497835,0.066906362,0.051202099,0.530559939,0.530559939,0.968591473,0.968591473,0.052249135,0.068211068,0.060230102,0.765992035,0.765992035,0.984038067,0.984038067,0.049297793,0.073098696,0.061198244,None,None,1,None,None,1,0.641255605,0.505701754,0.57347868,1.26805098,1.26805098,1.135553851,1.135553851,0.412398922,0.536116323,0.474257622,0.769234034,0.769234034,0.876282599,0.876282599,0.492537313,0.524656838,0.508597076,None,None,1,None,None,1,0.087808418,0.179209404,0.133508911,0.489976619,0.489976619,0.908599014,0.908599014,0.113155474,0.192375626,0.15276555,0.58820068,0.58820068,0.920779848,0.920779848,0.110310559,0.204311774,0.157311167,None,None,1,None,None,1,0.661157025,0.724758842,0.692957934,0.912244165,0.912244165,0.936398182,0.936398182,0.590785908,0.756694721,0.673740314,0.780745381,0.780745381,0.834091187,0.834091187,0.612612613,0.758928571,0.685770592,None,None,1,None,None,1,0.113762928,0.161892727,0.137827827,0.702705612,0.702705612,0.951870201,0.951870201,0.052904564,0.208310552,0.130607558,0.25396968,0.25396968,0.844594012,0.844594012,0.073722424,0.215089621,0.144406022,None,None,1,None,None,1
FairGPparity*,s_as_input=True,1,0.829040278,0.488214143,0.942002119,0.715108131,0.501053204,0.578992309,0.578992309,0.919504123,0.87723055,0.821238734,0.849234642,1.068179707,1.068179707,1.055991816,1.055991816,0.909230297,0.790550486,0.849890392,1.150123001,1.150123001,1.118679812,1.118679812,0.894334975,0.784820684,0.83957783,None,None,1,None,None,1,0.412556054,0.495614035,0.454085044,0.832413985,0.832413985,0.916942019,0.916942019,0.587601078,0.470919325,0.529260201,1.247774401,1.247774401,1.116681754,1.116681754,0.521818182,0.47875064,0.500284411,None,None,1,None,None,1,0.965195246,0.93771572,0.951455483,1.029304751,1.029304751,1.027479526,1.027479526,0.950519031,0.936722437,0.943620734,1.014728583,1.014728583,1.013796594,1.013796594,0.952706553,0.932706581,0.942706567,None,None,1,None,None,1,0.034804754,0.06228428,0.048544517,0.558804788,0.558804788,0.972520474,0.972520474,0.049480969,0.063277563,0.056379266,0.78196704,0.78196704,0.986203406,0.986203406,0.047293447,0.067293419,0.057293433,None,None,1,None,None,1,0.587443946,0.504385965,0.545914956,1.164671476,1.164671476,1.083057981,1.083057981,0.412398922,0.529080675,0.470739799,0.77946321,0.77946321,0.883318246,0.883318246,0.478181818,0.52124936,0.499715589,None,None,1,None,None,1,0.094932191,0.176450196,0.135691194,0.538011253,0.538011253,0.918481995,0.918481995,0.110702239,0.191198116,0.150950177,0.578992309,0.578992309,0.919504123,0.919504123,0.111576355,0.201334445,0.1564554,None,None,1,None,None,1,0.691729323,0.740013098,0.71587121,0.934752811,0.934752811,0.951716226,0.951716226,0.603878116,0.772902232,0.688390174,0.781312423,0.781312423,0.830975884,0.830975884,0.633554084,0.774647887,0.704100986,None,None,1,None,None,1,0.103312303,0.161358215,0.132335259,0.640266767,0.640266767,0.941954088,0.941954088,0.052758621,0.205277525,0.129018073,0.257011189,0.257011189,0.847481096,0.847481096,0.072913779,0.212614871,0.142764325,None,None,1,None,None,1
FairGPparity*,s_as_input=True,2,0.824664346,0.483020376,0.937897246,0.710458811,0.488110654,0.667150172,0.667150172,0.937731509,0.871223022,0.817195615,0.844209318,1.066113188,1.066113188,1.054027407,1.054027407,0.90800368,0.784662938,0.846333309,1.157189458,1.157189458,1.123340742,1.123340742,0.892234943,0.7796919,0.835963421,None,None,1,None,None,1,0.409482759,0.490532805,0.450007782,0.834771405,0.834771405,0.918949954,0.918949954,0.644204852,0.454971857,0.549588355,1.415922416,1.415922416,1.189232994,1.189232994,0.55234657,0.46331452,0.507830545,None,None,1,None,None,1,0.96373057,0.933218642,0.948474606,1.032695369,1.032695369,1.030511927,1.030511927,0.941868512,0.935435435,0.938651974,1.006877093,1.006877093,1.006433077,1.006433077,0.946593533,0.930528376,0.938560955,None,None,1,None,None,1,0.03626943,0.066781358,0.051525394,0.543107109,0.543107109,0.969488073,0.969488073,0.058131488,0.064564565,0.061348026,0.900362115,0.900362115,0.993566923,0.993566923,0.053406467,0.069471624,0.061439045,None,None,1,None,None,1,0.590517241,0.509467195,0.549992218,1.159087861,1.159087861,1.081050046,1.081050046,0.355795148,0.545028143,0.450411645,0.652801425,0.652801425,0.810767006,0.810767006,0.44765343,0.53668548,0.492169455,None,None,1,None,None,1,0.098561151,0.177841893,0.138201522,0.554206602,0.554206602,0.920719258,0.920719258,0.124808341,0.187076832,0.155942587,0.667150172,0.667150172,0.937731509,0.937731509,0.1222001,0.196620838,0.159410469,None,None,1,None,None,1,0.693430657,0.722907203,0.70816893,0.959224993,0.959224993,0.970523454,0.970523454,0.587223587,0.7631786,0.675201093,0.769444515,0.769444515,0.824044988,0.824044988,0.623217923,0.760741365,0.691979644,None,None,1,None,None,1,0.10933759,0.162408759,0.135873174,0.67322471,0.67322471,0.946928831,0.946928831,0.046250876,0.210392902,0.128321889,0.219830971,0.219830971,0.835857974,0.835857974,0.070314715,0.215670103,0.142992409,None,None,1,None,None,1
FairGPparity*,s_as_input=True,3,0.824365987,0.478226129,0.939088983,0.708657556,0.486380705,0.7209851,0.7209851,0.94944549,0.868383405,0.817257711,0.842820558,1.062557616,1.062557616,1.051125694,1.051125694,0.90524379,0.78554607,0.84539493,1.152375175,1.152375175,1.11969772,1.11969772,0.888640318,0.781498674,0.835069496,None,None,1,None,None,1,0.366515837,0.489044698,0.427780267,0.749452635,0.749452635,0.877471139,0.877471139,0.657681941,0.446998124,0.552340032,1.471330428,1.471330428,1.210683817,1.210683817,0.545119705,0.459693878,0.502406791,None,None,1,None,None,1,0.962616822,0.934745098,0.94868096,1.02981746,1.02981746,1.027871724,1.027871724,0.937024221,0.94036894,0.938696581,0.996443184,0.996443184,0.996655281,0.996655281,0.942241379,0.936394892,0.939318136,None,None,1,None,None,1,0.037383178,0.065254902,0.05131904,0.572879224,0.572879224,0.972128276,0.972128276,0.062975779,0.05963106,0.061303419,1.056090214,1.056090214,1.003344719,1.003344719,0.057758621,0.063605108,0.060681864,None,None,1,None,None,1,0.633484163,0.510955302,0.572219733,1.239803482,1.239803482,1.122528861,1.122528861,0.342318059,0.553001876,0.447659968,0.619017899,0.619017899,0.789316183,0.789316183,0.454880295,0.540306122,0.497593209,None,None,1,None,None,1,0.089413448,0.176966617,0.133190032,0.505256017,0.505256017,0.912446831,0.912446831,0.130634775,0.181189285,0.15591203,0.7209851,0.7209851,0.94944549,0.94944549,0.123539647,0.192307692,0.15792367,None,None,1,None,None,1,0.648,0.72845953,0.688229765,0.889548387,0.889548387,0.91954047,0.91954047,0.572769953,0.774167344,0.673468648,0.739852898,0.739852898,0.798602609,0.798602609,0.595573441,0.776724138,0.686148789,None,None,1,None,None,1,0.109976434,0.163649123,0.136812778,0.672025806,0.672025806,0.946327311,0.946327311,0.044797178,0.211936006,0.128366592,0.211371248,0.211371248,0.832861172,0.832861172,0.070051049,0.217364532,0.143707791,None,None,1,None,None,1
FairGPparity*,s_as_input=True,4,0.829636997,0.504594487,0.937367585,0.720981036,0.505633679,0.605660453,0.605660453,0.921933075,0.874458874,0.822470873,0.848464874,1.063209535,1.063209535,1.051988001,1.051988001,0.911070224,0.790550486,0.850810355,1.1524504,1.1524504,1.120519738,1.120519738,0.894199651,0.786684333,0.840441992,None,None,1,None,None,1,0.438596491,0.511208791,0.474902641,0.857959602,0.857959602,0.9273877,0.9273877,0.636118598,0.481707317,0.558912958,1.320550002,1.320550002,1.154411281,1.154411281,0.556363636,0.490015361,0.523189499,None,None,1,None,None,1,0.960276339,0.933218642,0.94674749,1.028993951,1.028993951,1.027057696,1.027057696,0.946366782,0.931788932,0.939077857,1.015645013,1.015645013,1.01457785,1.01457785,0.947793481,0.928518972,0.938156227,None,None,1,None,None,1,0.039723661,0.066781358,0.05325251,0.594831596,0.594831596,0.972942304,0.972942304,0.053633218,0.068211068,0.060922143,0.786283215,0.786283215,0.98542215,0.98542215,0.052206519,0.071481028,0.061843773,None,None,1,None,None,1,0.561403509,0.488791209,0.525097359,1.14855484,1.14855484,1.0726123,1.0726123,0.363881402,0.518292683,0.441087042,0.702077057,0.702077057,0.845588719,0.845588719,0.443636364,0.509984639,0.476810501,None,None,1,None,None,1,0.105339105,0.183412158,0.144375632,0.574330003,0.574330003,0.921926947,0.921926947,0.119901871,0.197968796,0.158935333,0.605660453,0.605660453,0.921933075,0.921933075,0.121234752,0.206856575,0.164045664,None,None,1,None,None,1,0.684931507,0.731446541,0.708189024,0.936406789,0.936406789,0.953484966,0.953484966,0.603580563,0.763568773,0.683574668,0.790473084,0.790473084,0.840011789,0.840011789,0.628336756,0.76621297,0.697274863,None,None,1,None,None,1,0.103225806,0.157084334,0.13015507,0.657136227,0.657136227,0.946141473,0.946141473,0.047038328,0.202789503,0.124913915,0.231956422,0.231956422,0.844248825,0.844248825,0.069121813,0.207976613,0.138549213,None,None,1,None,None,1
FairGPparity*,s_as_input=True,5,0.824962705,0.481821814,0.938691737,0.710256776,0.488692657,0.674093005,0.674093005,0.93951005,0.875,0.816761199,0.8458806,1.071304563,1.071304563,1.058238801,1.058238801,0.911990187,0.783191051,0.847590619,1.1644543,1.1644543,1.128799136,1.128799136,0.894476096,0.778331672,0.836403884,None,None,1,None,None,1,0.386666667,0.491220369,0.438943518,0.787155198,0.787155198,0.895446298,0.895446298,0.663072776,0.450281426,0.556677101,1.472574124,1.472574124,1.21279135,1.21279135,0.555758684,0.461145194,0.508451939,None,None,1,None,None,1,0.967254408,0.933343814,0.950299111,1.036332372,1.036332372,1.033910594,1.033910594,0.943944637,0.935435435,0.939690036,1.009096514,1.009096514,1.008509201,1.008509201,0.94756447,0.931068439,0.939316455,None,None,1,None,None,1,0.032745592,0.066656186,0.049700889,0.491261109,0.491261109,0.966089406,0.966089406,0.056055363,0.064564565,0.060309964,0.868206325,0.868206325,0.991490799,0.991490799,0.05243553,0.068931561,0.060683545,None,None,1,None,None,1,0.613333333,0.508779631,0.561056482,1.205498993,1.205498993,1.104553702,1.104553702,0.336927224,0.549718574,0.443322899,0.612908567,0.612908567,0.78720865,0.78720865,0.444241316,0.538854806,0.491548061,None,None,1,None,None,1,0.088983051,0.178608635,0.133795843,0.498201281,0.498201281,0.910374416,0.910374416,0.125114995,0.185604946,0.15535997,0.674093005,0.674093005,0.93951005,0.93951005,0.120634134,0.196410768,0.158522451,None,None,1,None,None,1,0.69047619,0.725210629,0.70784341,0.952104345,0.952104345,0.965265562,0.965265562,0.602941176,0.761300555,0.682120866,0.791988358,0.791988358,0.841640621,0.841640621,0.624229979,0.763113367,0.693671673,None,None,1,None,None,1,0.106976744,0.163331454,0.135154099,0.654967193,0.654967193,0.94364529,0.94364529,0.04381353,0.211819989,0.127816759,0.206843225,0.206843225,0.83199354,0.83199354,0.068450704,0.217948718,0.143199711,None,None,1,None,None,1
FairGPparity*,s_as_input=True,6,0.824266534,0.49300839,0.934057203,0.713532797,0.489037439,0.648207047,0.648207047,0.931598691,0.884986226,0.814018366,0.849502296,1.087182136,1.087182136,1.07096786,1.07096786,0.904937136,0.78554607,0.845241603,1.151984804,1.151984804,1.119391066,1.119391066,0.89193825,0.778038165,0.834988208,None,None,1,None,None,1,0.462882096,0.496042216,0.479462156,0.933150609,0.933150609,0.96683988,0.96683988,0.636118598,0.468105066,0.552111832,1.358922697,1.358922697,1.168013533,1.168013533,0.567567568,0.471765914,0.519666741,None,None,1,None,None,1,0.964022895,0.928266709,0.946144802,1.038519302,1.038519302,1.035756186,1.035756186,0.939446367,0.930716431,0.935081399,1.009379802,1.009379802,1.008729936,1.008729936,0.942994895,0.926229508,0.934612202,None,None,1,None,None,1,0.035977105,0.071733291,0.053855198,0.501539869,0.501539869,0.964243814,0.964243814,0.060553633,0.069283569,0.064918601,0.873997022,0.873997022,0.991270064,0.991270064,0.057005105,0.073770492,0.065387798,None,None,1,None,None,1,0.537117904,0.503957784,0.520537844,1.065799401,1.065799401,1.03316012,1.03316012,0.363881402,0.531894934,0.447888168,0.684122706,0.684122706,0.831986467,0.831986467,0.432432432,0.528234086,0.480333259,None,None,1,None,None,1,0.103305785,0.183889341,0.143597563,0.561782345,0.561782345,0.919416444,0.919416444,0.126034959,0.194436267,0.160235613,0.648207047,0.648207047,0.931598691,0.931598691,0.126439598,0.203548711,0.164994155,None,None,1,None,None,1,0.706666667,0.713021492,0.709844079,0.99108747,0.99108747,0.993645175,0.993645175,0.574209246,0.755488266,0.664848756,0.760050515,0.760050515,0.818720979,0.818720979,0.610465116,0.755756579,0.683110848,None,None,1,None,None,1,0.094470046,0.163224612,0.128847329,0.578773293,0.578773293,0.931245434,0.931245434,0.047368421,0.207198977,0.127283699,0.2286132,0.2286132,0.840169444,0.840169444,0.067321178,0.216267339,0.141794259,None,None,1,None,None,1
FairGPparity*,s_as_input=True,7,0.827647936,0.488214143,0.940148305,0.714181224,0.497218364,0.607661249,0.607661249,0.925158813,0.877279102,0.819446054,0.848362578,1.070575785,1.070575785,1.057833048,1.057833048,0.909536952,0.788342655,0.848939804,1.153733019,1.153733019,1.121194297,1.121194297,0.893909627,0.78255056,0.838230093,None,None,1,None,None,1,0.414937759,0.49602122,0.45547949,0.836532274,0.836532274,0.918916539,0.918916539,0.611859838,0.466697936,0.539278887,1.311040377,1.311040377,1.145161902,1.145161902,0.533450704,0.474935401,0.504193052,None,None,1,None,None,1,0.971308017,0.934348987,0.952828502,1.039555916,1.039555916,1.03695903,1.03695903,0.947750865,0.935435435,0.94159315,1.013165451,1.013165451,1.01231543,1.01231543,0.952340183,0.929594862,0.940967522,None,None,1,None,None,1,0.028691983,0.065651013,0.047171498,0.437037934,0.437037934,0.96304097,0.96304097,0.052249135,0.064564565,0.05840685,0.809254044,0.809254044,0.98768457,0.98768457,0.047659817,0.070405138,0.059032478,None,None,1,None,None,1,0.585062241,0.50397878,0.54452051,1.160886656,1.160886656,1.081083461,1.081083461,0.388140162,0.533302064,0.460721113,0.727805475,0.727805475,0.854838098,0.854838098,0.466549296,0.525064599,0.495806948,None,None,1,None,None,1,0.093969144,0.178467957,0.136218551,0.526532304,0.526532304,0.915501188,0.915501188,0.115915363,0.19075655,0.153335957,0.607661249,0.607661249,0.925158813,0.925158813,0.115422397,0.201236838,0.158329617,None,None,1,None,None,1,0.746268657,0.728571429,0.737420043,1.024290313,1.024290313,1.017697228,1.017697228,0.600529101,0.767746914,0.684138007,0.782196698,0.782196698,0.832782187,0.832782187,0.644680851,0.763289037,0.703984944,None,None,1,None,None,1,0.109133127,0.160812526,0.134972827,0.678635734,0.678635734,0.9483206,0.9483206,0.049947971,0.206802474,0.128375222,0.241525017,0.241525017,0.843145497,0.843145497,0.073570239,0.212596778,0.143083508,None,None,1,None,None,1
FairGPparity*,s_as_input=True,8,0.821183491,0.486616061,0.932070975,0.709343518,0.47955272,0.615978255,0.615978255,0.92448439,0.871848739,0.812797033,0.842322886,1.072652464,1.072652464,1.059051707,1.059051707,0.906163753,0.780394466,0.84327911,1.161161173,1.161161173,1.125769288,1.125769288,0.892152024,0.773280027,0.832716025,None,None,1,None,None,1,0.402714932,0.494741455,0.448728193,0.813990678,0.813990678,0.907973477,0.907973477,0.619946092,0.463414634,0.541680363,1.337778408,1.337778408,1.156531457,1.156531457,0.546296296,0.470198675,0.508247486,None,None,1,None,None,1,0.957746479,0.927186761,0.94246662,1.032959614,1.032959614,1.030559718,1.030559718,0.942906574,0.925353925,0.93413025,1.018968579,1.018968579,1.017552649,1.017552649,0.945330296,0.920544554,0.932937425,None,None,1,None,None,1,0.042253521,0.072813239,0.05753338,0.580299982,0.580299982,0.969440282,0.969440282,0.057093426,0.074646075,0.06586975,0.764855029,0.764855029,0.982447351,0.982447351,0.054669704,0.079455446,0.067062575,None,None,1,None,None,1,0.597285068,0.505258545,0.551271807,1.182137489,1.182137489,1.092026523,1.092026523,0.380053908,0.536585366,0.458319637,0.708282284,0.708282284,0.843468543,0.843468543,0.453703704,0.529801325,0.491752514,None,None,1,None,None,1,0.098039216,0.184421004,0.14123011,0.531605477,0.531605477,0.913618212,0.913618212,0.121128488,0.196644098,0.158886293,0.615978255,0.615978255,0.92448439,0.92448439,0.120187562,0.207229718,0.16370864,None,None,1,None,None,1,0.635714286,0.709616593,0.67266544,0.895856004,0.895856004,0.926097692,0.926097692,0.582278481,0.739520958,0.66089972,0.787372521,0.787372521,0.842757523,0.842757523,0.605749487,0.741961415,0.673855451,None,None,1,None,None,1,0.102484472,0.163871518,0.133177995,0.625395269,0.625395269,0.938612954,0.938612954,0.049197488,0.209600586,0.129399037,0.234720182,0.234720182,0.839596901,0.839596901,0.068723703,0.218533305,0.143628504,None,None,1,None,None,1
FairGPparity*,s_as_input=True,9,0.824564893,0.489412705,0.935646186,0.712529446,0.489100794,0.631528697,0.631528697,0.928789694,0.867717615,0.817240577,0.842479096,1.061765212,1.061765212,1.050477038,1.050477038,0.902177246,0.787312334,0.84474479,1.145894973,1.145894973,1.114864912,1.114864912,0.887361963,0.781772575,0.834567269,None,None,1,None,None,1,0.404255319,0.498236332,0.451245825,0.811372623,0.811372623,0.906018988,0.906018988,0.606469003,0.469043152,0.537756077,1.292991914,1.292991914,1.137425851,1.137425851,0.540106952,0.47476828,0.507437616,None,None,1,None,None,1,0.956699346,0.931573957,0.944136652,1.026970901,1.026970901,1.025125389,1.025125389,0.940138408,0.932861433,0.936499921,1.007800703,1.007800703,1.007276975,1.007276975,0.942800228,0.929420505,0.936110366,None,None,1,None,None,1,0.043300654,0.068426043,0.055863348,0.632809552,0.632809552,0.974874611,0.974874611,0.059861592,0.067138567,0.063500079,0.891612589,0.891612589,0.992723025,0.992723025,0.057199772,0.070579495,0.063889634,None,None,1,None,None,1,0.595744681,0.501763668,0.548754175,1.18730135,1.18730135,1.093981012,1.093981012,0.393530997,0.530956848,0.462243923,0.741173221,0.741173221,0.862574149,0.862574149,0.459893048,0.52523172,0.492562384,None,None,1,None,None,1,0.101439342,0.181828758,0.14163405,0.557883931,0.557883931,0.919610584,0.919610584,0.122048451,0.193258758,0.157653605,0.631528697,0.631528697,0.928789694,0.928789694,0.123680982,0.201839465,0.162760223,None,None,1,None,None,1,0.641891892,0.72296865,0.682430271,0.887855776,0.887855776,0.918923242,0.918923242,0.565326633,0.761614623,0.663470628,0.742273869,0.742273869,0.80371201,0.80371201,0.601190476,0.763877382,0.682533929,None,None,1,None,None,1,0.106788711,0.161808617,0.134298664,0.659969248,0.659969248,0.944980094,0.944980094,0.050995459,0.206531655,0.128763557,0.246913527,0.246913527,0.844463805,0.844463805,0.07224867,0.213702074,0.142975372,None,None,1,None,None,1
