algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race-sex,1-accuracy-race-sex,race-sex-accuracy,0-accuracy-race-sex_over_1-1-accuracy-race-sex,1-accuracy-race-sex_over_1-1-accuracy-race-sex,race-sex-accuracyRatio,diff:1-1-accuracy-race-sexto0-accuracy-race-sex,diff:1-1-accuracy-race-sexto1-accuracy-race-sex,race-sex-accuracyDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race-sex,1-TPR-race-sex,race-sex-TPR,0-TPR-race-sex_over_1-1-TPR-race-sex,1-TPR-race-sex_over_1-1-TPR-race-sex,race-sex-TPRRatio,diff:1-1-TPR-race-sexto0-TPR-race-sex,diff:1-1-TPR-race-sexto1-TPR-race-sex,race-sex-TPRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race-sex,1-TNR-race-sex,race-sex-TNR,0-TNR-race-sex_over_1-1-TNR-race-sex,1-TNR-race-sex_over_1-1-TNR-race-sex,race-sex-TNRRatio,diff:1-1-TNR-race-sexto0-TNR-race-sex,diff:1-1-TNR-race-sexto1-TNR-race-sex,race-sex-TNRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race-sex,1-FPR-race-sex,race-sex-FPR,0-FPR-race-sex_over_1-1-FPR-race-sex,1-FPR-race-sex_over_1-1-FPR-race-sex,race-sex-FPRRatio,diff:1-1-FPR-race-sexto0-FPR-race-sex,diff:1-1-FPR-race-sexto1-FPR-race-sex,race-sex-FPRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race-sex,1-FNR-race-sex,race-sex-FNR,0-FNR-race-sex_over_1-1-FNR-race-sex,1-FNR-race-sex_over_1-1-FNR-race-sex,race-sex-FNRRatio,diff:1-1-FNR-race-sexto0-FNR-race-sex,diff:1-1-FNR-race-sexto1-FNR-race-sex,race-sex-FNRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race-sex,1-PR-race-sex,race-sex-PR,0-PR-race-sex_over_1-1-PR-race-sex,1-PR-race-sex_over_1-1-PR-race-sex,race-sex-PRRatio,diff:1-1-PR-race-sexto0-PR-race-sex,diff:1-1-PR-race-sexto1-PR-race-sex,race-sex-PRDiff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race-sex,1-calibration+-race-sex,race-sex-calibration+,0-calibration+-race-sex_over_1-1-calibration+-race-sex,1-calibration+-race-sex_over_1-1-calibration+-race-sex,race-sex-calibration+Ratio,diff:1-1-calibration+-race-sexto0-calibration+-race-sex,diff:1-1-calibration+-race-sexto1-calibration+-race-sex,race-sex-calibration+Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race-sex,1-calibration--race-sex,race-sex-calibration-,0-calibration--race-sex_over_1-1-calibration--race-sex,1-calibration--race-sex_over_1-1-calibration--race-sex,race-sex-calibration-Ratio,diff:1-1-calibration--race-sexto0-calibration--race-sex,diff:1-1-calibration--race-sexto1-calibration--race-sex,race-sex-calibration-Diff
FairGPparity*,s_as_input=True,0,0.809746395,0.517778666,0.906514831,0.712146748,0.459427412,0.988674697,0.988674697,0.99774149,0.819148936,0.80821284,0.813680888,1.013531208,1.013531208,1.010936096,1.010936096,0.885191847,0.772287543,0.828739695,1.146194646,1.146194646,1.112904304,1.112904304,0.863372093,0.772397503,0.817884798,None,None,1,None,None,1,0.551569507,0.514473684,0.533021595,1.072104412,1.072104412,1.037095823,1.037095823,0.435483871,0.532144533,0.483814202,0.818356375,0.818356375,0.903339338,0.903339338,0.482632541,0.527607362,0.505119952,None,None,1,None,None,1,0.869418703,0.913432836,0.891425769,0.951814593,0.951814593,0.955985867,0.955985867,0.941632928,0.883827376,0.912730152,1.065403669,1.065403669,1.057805553,1.057805553,0.921530299,0.892974062,0.90725218,None,None,1,None,None,1,0.130581297,0.086567164,0.108574231,1.508439125,1.508439125,1.044014133,1.044014133,0.058367072,0.116172624,0.087269848,0.502416743,0.502416743,0.942194447,0.942194447,0.078469701,0.107025938,0.09274782,None,None,1,None,None,1,0.448430493,0.485526316,0.466978405,0.92359668,0.92359668,0.962904177,0.962904177,0.564516129,0.467855467,0.516185798,1.206603682,1.206603682,1.096660662,1.096660662,0.517367459,0.472392638,0.494880048,None,None,1,None,None,1,0.197163121,0.199421631,0.198292376,0.988674697,0.988674697,0.99774149,0.99774149,0.100419664,0.248102396,0.17426103,0.404750884,0.404750884,0.852317268,0.852317268,0.132025194,0.245824194,0.188924694,None,None,1,None,None,1,0.442446043,0.680394432,0.561420237,0.650278754,0.650278754,0.762051612,0.762051612,0.48358209,0.680263947,0.581923018,0.7108742,0.7108742,0.803318142,0.803318142,0.48440367,0.708304736,0.596354203,None,None,1,None,None,1,0.088339223,0.159947984,0.124143604,0.552299693,0.552299693,0.928391238,0.928391238,0.069976674,0.197347585,0.13366213,0.354585917,0.354585917,0.872629089,0.872629089,0.078984092,0.206711409,0.14284775,None,None,1,None,None,1
FairGPparity*,s_as_input=True,1,0.812033814,0.505393528,0.913665254,0.709529391,0.461281952,1.035575592,1.035575592,1.006748869,0.828368794,0.809369578,0.818869186,1.023474093,1.023474093,1.018999217,1.018999217,0.890369473,0.773730194,0.832049834,1.150749292,1.150749292,1.116639279,1.116639279,0.869170349,0.773114864,0.821142606,None,None,1,None,None,1,0.578475336,0.498245614,0.538360475,1.161024443,1.161024443,1.080229722,1.080229722,0.408450704,0.52141527,0.464932987,0.783350101,0.783350101,0.887035434,0.887035434,0.47752809,0.512950736,0.495239413,None,None,1,None,None,1,0.875315922,0.920816968,0.898066445,0.950586222,0.950586222,0.954498955,0.954498955,0.948422124,0.891422367,0.919922246,1.06394248,1.06394248,1.056999757,1.056999757,0.928248588,0.900797607,0.914523097,None,None,1,None,None,1,0.124684078,0.079183032,0.101933555,1.574631257,1.574631257,1.045501045,1.045501045,0.051577876,0.108577633,0.080077754,0.475032236,0.475032236,0.943000243,0.943000243,0.071751412,0.099202393,0.085476903,None,None,1,None,None,1,0.421524664,0.501754386,0.461639525,0.840101602,0.840101602,0.919770278,0.919770278,0.591549296,0.47858473,0.535067013,1.236038801,1.236038801,1.112964566,1.112964566,0.52247191,0.487049264,0.504760587,None,None,1,None,None,1,0.196453901,0.189705032,0.193079466,1.035575592,1.035575592,1.006748869,1.006748869,0.089945488,0.239893381,0.164919434,0.374939431,0.374939431,0.850052107,0.850052107,0.124938635,0.235412138,0.180175387,None,None,1,None,None,1,0.465703971,0.692682927,0.579193449,0.672319113,0.672319113,0.773021044,0.773021044,0.488215488,0.691358025,0.589786756,0.706168831,0.706168831,0.796857464,0.796857464,0.500982318,0.717329545,0.609155932,None,None,1,None,None,1,0.082965578,0.16331192,0.123138749,0.508019121,0.508019121,0.919653658,0.919653658,0.069883527,0.200272745,0.135078136,0.348941777,0.348941777,0.869610782,0.869610782,0.07826087,0.209709162,0.143985016,None,None,1,None,None,1
FairGPparity*,s_as_input=True,2,0.809448036,0.544147024,0.897378178,0.720762601,0.466666798,1.071865533,1.071865533,1.015121273,0.814893617,0.808559861,0.811726739,1.007833379,1.007833379,1.006333756,1.006333756,0.886604361,0.773265157,0.829934759,1.146572238,1.146572238,1.113339204,1.113339204,0.863602298,0.773628553,0.818615425,None,None,1,None,None,1,0.627802691,0.535964912,0.581883801,1.171350356,1.171350356,1.091837778,1.091837778,0.479784367,0.555347092,0.517565729,0.863936038,0.863936038,0.924437275,0.924437275,0.527173913,0.548949257,0.538061585,None,None,1,None,None,1,0.850042123,0.906205813,0.878123968,0.938023251,0.938023251,0.94383631,0.94383631,0.939767524,0.871843836,0.90580568,1.077908089,1.077908089,1.067923688,1.067923688,0.917415242,0.880516947,0.898966095,None,None,1,None,None,1,0.149957877,0.093794187,0.121876032,1.598797131,1.598797131,1.05616369,1.05616369,0.060232476,0.128156164,0.09419432,0.469992815,0.469992815,0.932076312,0.932076312,0.082584758,0.119483053,0.101033905,None,None,1,None,None,1,0.372197309,0.464035088,0.418116199,0.80208872,0.80208872,0.908162222,0.908162222,0.520215633,0.444652908,0.482434271,1.169936425,1.169936425,1.075562725,1.075562725,0.472826087,0.451050743,0.461938415,None,None,1,None,None,1,0.225531915,0.210410642,0.217971278,1.071865533,1.071865533,1.015121273,1.015121273,0.108722741,0.261212564,0.184967653,0.416223247,0.416223247,0.847510178,0.847510178,0.143892081,0.257931262,0.200911672,None,None,1,None,None,1,0.440251572,0.671797691,0.556024632,0.65533356,0.65533356,0.768453881,0.768453881,0.510028653,0.662192394,0.586110524,0.770212189,0.770212189,0.84783626,0.84783626,0.505208333,0.686098655,0.595653494,None,None,1,None,None,1,0.076007326,0.154995605,0.115501466,0.49038375,0.49038375,0.921011721,0.921011721,0.06745893,0.187462923,0.127460927,0.359852122,0.359852122,0.879996008,0.879996008,0.076159907,0.19594745,0.136053679,None,None,1,None,None,1
FairGPparity*,s_as_input=True,3,0.813625062,0.517778666,0.911679025,0.714728846,0.468482868,0.961049328,0.961049328,0.992354044,0.840425532,0.809253904,0.824839718,1.038518971,1.038518971,1.031171628,1.031171628,0.898463393,0.77182304,0.835143216,1.164079518,1.164079518,1.126640352,1.126640352,0.877455796,0.770182183,0.823818989,None,None,1,None,None,1,0.591928251,0.510526316,0.551227283,1.15944709,1.15944709,1.081401935,1.081401935,0.445623342,0.530573848,0.488098595,0.839889384,0.839889384,0.915049495,0.915049495,0.501824818,0.522250639,0.512037728,None,None,1,None,None,1,0.887110362,0.916260801,0.901685582,0.968185435,0.968185435,0.970849561,0.970849561,0.956492182,0.88308026,0.919786221,1.083131653,1.083131653,1.073411922,1.073411922,0.935868331,0.890516385,0.913192358,None,None,1,None,None,1,0.112889638,0.083739199,0.098314418,1.348109839,1.348109839,1.029150439,1.029150439,0.043507818,0.11691974,0.080213779,0.372116958,0.372116958,0.926588078,0.926588078,0.064131669,0.109483615,0.086807642,None,None,1,None,None,1,0.408071749,0.489473684,0.448772717,0.833694971,0.833694971,0.918598065,0.918598065,0.554376658,0.469426152,0.511901405,1.180966708,1.180966708,1.084950505,1.084950505,0.498175182,0.477749361,0.487962272,None,None,1,None,None,1,0.188652482,0.196298438,0.19247546,0.961049328,0.961049328,0.992354044,0.992354044,0.089183489,0.247476247,0.168329868,0.360371915,0.360371915,0.841707242,0.841707242,0.123035363,0.244359017,0.18369719,None,None,1,None,None,1,0.496240602,0.685916323,0.591078462,0.723471049,0.723471049,0.810324279,0.810324279,0.567567568,0.676664667,0.622116117,0.838772283,0.838772283,0.890902901,0.890902901,0.548902196,0.698358413,0.623630304,None,None,1,None,None,1,0.079545455,0.160621762,0.120083608,0.495234604,0.495234604,0.918923693,0.918923693,0.069136619,0.196883014,0.133009817,0.351155835,0.351155835,0.872253605,0.872253605,0.076449174,0.206591462,0.141520318,None,None,1,None,None,1
FairGPparity*,s_as_input=True,4,0.814917951,0.536556133,0.907176907,0.72186652,0.476759516,1.038236201,1.038236201,1.007731276,0.816312057,0.814690573,0.815501315,1.001990307,1.001990307,1.001621484,1.001621484,0.882817243,0.781837006,0.832327125,1.129157659,1.129157659,1.100980237,1.100980237,0.86255225,0.78256513,0.82255869,None,None,1,None,None,1,0.582959641,0.532017544,0.557488593,1.095752665,1.095752665,1.050942097,1.050942097,0.460759494,0.550759013,0.505759253,0.83659002,0.83659002,0.91000048,0.91000048,0.513274336,0.543343653,0.528308995,None,None,1,None,None,1,0.860151643,0.915946583,0.888049113,0.939084941,0.939084941,0.94420506,0.94420506,0.94032425,0.886524823,0.913424536,1.060685754,1.060685754,1.053799427,1.053799427,0.918903484,0.897037037,0.90797026,None,None,1,None,None,1,0.139848357,0.084053417,0.111950887,1.663803353,1.663803353,1.05579494,1.05579494,0.05967575,0.113475177,0.086575464,0.525892549,0.525892549,0.946200573,0.946200573,0.081096516,0.102962963,0.09202974,None,None,1,None,None,1,0.417040359,0.467982456,0.442511407,0.891145284,0.891145284,0.949057903,0.949057903,0.539240506,0.449240987,0.494240747,1.20033684,1.20033684,1.08999952,1.08999952,0.486725664,0.456656347,0.471691005,None,None,1,None,None,1,0.209929078,0.202197802,0.20606344,1.038236201,1.038236201,1.007731276,1.007731276,0.107771706,0.249815116,0.178793411,0.431405865,0.431405865,0.85795659,0.85795659,0.141135972,0.245490982,0.193313477,None,None,1,None,None,1,0.439189189,0.693935927,0.566562558,0.63289588,0.63289588,0.745253262,0.745253262,0.512676056,0.687388988,0.600032522,0.745831059,0.745831059,0.825287069,0.825287069,0.505226481,0.716326531,0.610776506,None,None,1,None,None,1,0.083482944,0.154704944,0.119093944,0.539626867,0.539626867,0.928778,0.928778,0.07247363,0.186711356,0.129592493,0.388158663,0.388158663,0.885762274,0.885762274,0.078728886,0.195883134,0.13730601,None,None,1,None,None,1
FairGPparity*,s_as_input=True,5,0.812531079,0.531362365,0.905720339,0.718541352,0.469785487,1.039425475,1.039425475,1.007962623,0.821985816,0.810989011,0.816487413,1.013559746,1.013559746,1.010996805,1.010996805,0.892097264,0.77383592,0.832966592,1.152824832,1.152824832,1.118261344,1.118261344,0.869179601,0.774182789,0.821681195,None,None,1,None,None,1,0.600896861,0.524561404,0.562729132,1.145522444,1.145522444,1.076335457,1.076335457,0.440318302,0.547507056,0.493912679,0.804223978,0.804223978,0.892811247,0.892811247,0.495462795,0.541495902,0.518479348,None,None,1,None,None,1,0.863521483,0.913589945,0.888555714,0.945195914,0.945195914,0.949931538,0.949931538,0.950566426,0.877559819,0.914063123,1.083192742,1.083192742,1.073006607,1.073006607,0.927879133,0.886498516,0.907188825,None,None,1,None,None,1,0.136478517,0.086410055,0.111444286,1.579428659,1.579428659,1.050068462,1.050068462,0.049433574,0.122440181,0.085936877,0.403736528,0.403736528,0.926993393,0.926993393,0.072120867,0.113501484,0.092811175,None,None,1,None,None,1,0.399103139,0.475438596,0.437270868,0.839442027,0.839442027,0.923664543,0.923664543,0.559681698,0.452492944,0.506087321,1.236884916,1.236884916,1.107188753,1.107188753,0.504537205,0.458504098,0.481520652,None,None,1,None,None,1,0.209929078,0.201966455,0.205947766,1.039425475,1.039425475,1.007962623,1.007962623,0.094224924,0.256023651,0.175124288,0.368032108,0.368032108,0.838201273,0.838201273,0.129588569,0.252835223,0.191211896,None,None,1,None,None,1,0.452702703,0.684994273,0.568848488,0.660885384,0.660885384,0.76770843,0.76770843,0.535483871,0.672055427,0.603769649,0.796785279,0.796785279,0.863428444,0.863428444,0.519011407,0.697229551,0.608120479,None,None,1,None,None,1,0.07989228,0.157124221,0.11850825,0.50846572,0.50846572,0.922768059,0.922768059,0.070805369,0.191138486,0.130971928,0.370440148,0.370440148,0.879666883,0.879666883,0.078686669,0.199776786,0.139231727,None,None,1,None,None,1
FairGPparity*,s_as_input=True,6,0.808652412,0.520175789,0.904263771,0.71221978,0.457622095,1.02893936,1.02893936,1.00580461,0.807092199,0.808906883,0.807999541,0.997756622,0.997756622,0.998185316,0.998185316,0.879574601,0.775590551,0.827582576,1.134070806,1.134070806,1.10398405,1.10398405,0.856248435,0.777301221,0.816774828,None,None,1,None,None,1,0.542600897,0.517982456,0.530291677,1.047527557,1.047527557,1.024618441,1.024618441,0.412742382,0.538281979,0.475512181,0.766777262,0.766777262,0.874460403,0.874460403,0.462962963,0.535914417,0.49943869,None,None,1,None,None,1,0.856781803,0.913118617,0.88495021,0.938302852,0.938302852,0.943663185,0.943663185,0.93899859,0.883375742,0.911187166,1.062966238,1.062966238,1.055622847,1.055622847,0.917752679,0.892900707,0.905326693,None,None,1,None,None,1,0.143218197,0.086881383,0.11504979,1.64843368,1.64843368,1.056336815,1.056336815,0.06100141,0.116624258,0.088812834,0.523059367,0.523059367,0.944377153,0.944377153,0.082247321,0.107099293,0.094673307,None,None,1,None,None,1,0.457399103,0.482017544,0.469708323,0.948926256,0.948926256,0.975381559,0.975381559,0.587257618,0.461718021,0.524487819,1.271896681,1.271896681,1.125539597,1.125539597,0.537037037,0.464085583,0.50056131,None,None,1,None,None,1,0.206382979,0.200578369,0.203480674,1.02893936,1.02893936,1.00580461,1.00580461,0.100719424,0.248323126,0.174521275,0.405598246,0.405598246,0.852396298,0.852396298,0.133734035,0.24595843,0.189846232,None,None,1,None,None,1,0.41580756,0.681084198,0.548445879,0.610508306,0.610508306,0.734723362,0.734723362,0.462732919,0.677040517,0.569886718,0.683464147,0.683464147,0.785692403,0.785692403,0.468164794,0.705566734,0.586865764,None,None,1,None,None,1,0.091152815,0.159021849,0.125087332,0.573209376,0.573209376,0.932130966,0.932130966,0.07373913,0.19185257,0.13279585,0.384353102,0.384353102,0.88188656,0.88188656,0.08383926,0.199299934,0.141569597,None,None,1,None,None,1
FairGPparity*,s_as_input=True,7,0.811437096,0.539752297,0.901483051,0.720617674,0.469767714,1.056749495,1.056749495,1.011730636,0.816312057,0.81064199,0.813477023,1.006994539,1.006994539,1.005670067,1.005670067,0.878268991,0.780067222,0.829168107,1.125888855,1.125888855,1.098201769,1.098201769,0.860674157,0.778842975,0.819758566,None,None,1,None,None,1,0.609865471,0.532894737,0.571380104,1.144438908,1.144438908,1.076970734,1.076970734,0.439790576,0.557755776,0.498773176,0.788500263,0.788500263,0.8820348,0.8820348,0.512589928,0.547508988,0.530049458,None,None,1,None,None,1,0.855096883,0.910133543,0.882615213,0.939529028,0.939529028,0.94496334,0.94496334,0.93745583,0.879923761,0.908689796,1.065383016,1.065383016,1.057532069,1.057532069,0.916787475,0.888618084,0.902702779,None,None,1,None,None,1,0.144903117,0.089866457,0.117384787,1.612427168,1.612427168,1.05503666,1.05503666,0.06254417,0.120076239,0.091310204,0.520870492,0.520870492,0.942467931,0.942467931,0.083212525,0.111381916,0.097297221,None,None,1,None,None,1,0.390134529,0.467105263,0.428619896,0.835217584,0.835217584,0.923029266,0.923029266,0.560209424,0.442244224,0.501226824,1.266742205,1.266742205,1.1179652,1.1179652,0.487410072,0.452491012,0.469950542,None,None,1,None,None,1,0.218439716,0.20670908,0.212574398,1.056749495,1.056749495,1.011730636,1.011730636,0.107409714,0.255735788,0.181572751,0.420002669,0.420002669,0.851673925,0.851673925,0.142821473,0.251735537,0.197278505,None,None,1,None,None,1,0.441558442,0.679910464,0.560734453,0.649436161,0.649436161,0.761647977,0.761647977,0.486956522,0.676,0.581478261,0.720349884,0.720349884,0.810956522,0.810956522,0.498251748,0.69993434,0.599093044,None,None,1,None,None,1,0.078947368,0.155293088,0.117120228,0.508376575,0.508376575,0.92365428,0.92365428,0.074642483,0.184174357,0.12940842,0.405281629,0.405281629,0.890468126,0.890468126,0.078939703,0.194610117,0.13677491,None,None,1,None,None,1
FairGPparity*,s_as_input=True,8,0.814122327,0.514982022,0.913268008,0.714125015,0.468892716,0.98040759,0.98040759,0.996201633,0.831914894,0.811220359,0.821567626,1.025510374,1.025510374,1.020694535,1.020694535,0.895660203,0.775198354,0.835429279,1.155394872,1.155394872,1.120461849,1.120461849,0.877236581,0.772011275,0.824623928,None,None,1,None,None,1,0.569506726,0.509649123,0.539577925,1.117448654,1.117448654,1.059857604,1.059857604,0.422413793,0.529930394,0.476172094,0.797111843,0.797111843,0.892483399,0.892483399,0.483931947,0.523302938,0.503617443,None,None,1,None,None,1,0.881213142,0.919245876,0.900229509,0.958626158,0.958626158,0.961967266,0.961967266,0.952430196,0.888841109,0.920635653,1.071541568,1.071541568,1.063589087,1.063589087,0.93676681,0.893024402,0.914895606,None,None,1,None,None,1,0.118786858,0.080754124,0.099770491,1.47096955,1.47096955,1.038032734,1.038032734,0.047569804,0.111158891,0.079364347,0.427944209,0.427944209,0.936410913,0.936410913,0.06323319,0.106975598,0.085104394,None,None,1,None,None,1,0.430493274,0.490350877,0.460422075,0.877929037,0.877929037,0.940142396,0.940142396,0.577586207,0.470069606,0.523827906,1.228724853,1.228724853,1.107516601,1.107516601,0.516068053,0.476697062,0.496382557,None,None,1,None,None,1,0.190070922,0.193869289,0.191970105,0.98040759,0.98040759,0.996201633,0.996201633,0.087719298,0.24375551,0.165737404,0.359865909,0.359865909,0.843963788,0.843963788,0.118538767,0.243243243,0.180891005,None,None,1,None,None,1,0.473880597,0.693317422,0.58359901,0.683497315,0.683497315,0.780563175,0.780563175,0.515789474,0.688366486,0.60207798,0.749294866,0.749294866,0.827422988,0.827422988,0.536687631,0.704158146,0.620422888,None,None,1,None,None,1,0.084063047,0.160424738,0.122243893,0.52400302,0.52400302,0.923638309,0.923638309,0.067813765,0.196813678,0.132313722,0.344558193,0.344558193,0.871000087,0.871000087,0.076966451,0.206178791,0.141572621,None,None,1,None,None,1
FairGPparity*,s_as_input=True,9,0.809050224,0.526168598,0.902807203,0.714487901,0.460317874,0.866625621,0.866625621,0.972276026,0.824822695,0.806477733,0.815650214,1.022747016,1.022747016,1.018344962,1.018344962,0.882174309,0.773439811,0.82780706,1.140585598,1.140585598,1.108734498,1.108734498,0.862533693,0.772514228,0.817523961,None,None,1,None,None,1,0.515695067,0.527192982,0.521444025,0.978190311,0.978190311,0.988502085,0.988502085,0.418781726,0.546230441,0.482506083,0.76667592,0.76667592,0.872551285,0.872551285,0.456140351,0.546818417,0.501479384,None,None,1,None,None,1,0.882898062,0.906520031,0.894709047,0.973942143,0.973942143,0.976378031,0.976378031,0.945153501,0.876423813,0.910788657,1.078420608,1.078420608,1.068729689,1.068729689,0.928510396,0.88047513,0.904492763,None,None,1,None,None,1,0.117101938,0.093479969,0.105290953,1.252695518,1.252695518,1.023621969,1.023621969,0.054846499,0.123576187,0.089211343,0.443827407,0.443827407,0.931270311,0.931270311,0.071489604,0.11952487,0.095507237,None,None,1,None,None,1,0.484304933,0.472807018,0.478555975,1.024318411,1.024318411,1.011497915,1.011497915,0.581218274,0.453769559,0.517493917,1.280866604,1.280866604,1.127448715,1.127448715,0.543859649,0.453181583,0.498520616,None,None,1,None,None,1,0.180141844,0.207865818,0.194003831,0.866625621,0.866625621,0.972276026,0.972276026,0.098390525,0.255397811,0.176894168,0.385244199,0.385244199,0.842992714,0.842992714,0.125214408,0.257783729,0.191499069,None,None,1,None,None,1,0.452755906,0.668892599,0.560824252,0.676873845,0.676873845,0.783863307,0.783863307,0.509259259,0.667052693,0.588155976,0.763446824,0.763446824,0.842206567,0.842206567,0.508806262,0.686363636,0.597584949,None,None,1,None,None,1,0.093425606,0.157418224,0.125421915,0.593486592,0.593486592,0.936007381,0.936007381,0.077130347,0.190069513,0.13359993,0.405800728,0.405800728,0.887060834,0.887060834,0.086834734,0.197564276,0.142199505,None,None,1,None,None,1
